,begin,end,subtitles_text
125,00:06:56.10,00:06:56.10,"Plus, if I'm cooking, then my..."
126,00:07:00.17,00:07:00.17,"team, my friendsget a little"
127,00:07:01.73,00:07:01.73,bit bigger portionsand they get more.
128,00:07:04.97,00:07:04.97,We're going to act like thesecrispies are all we're having.
129,00:07:07.17,00:07:07.17,We didn't have mush.
130,00:07:08.40,00:07:08.40,We don't want themto think we ate their...
131,00:07:10.37,00:07:10.37,You know what I mean?
132,00:07:10.37,00:07:10.37,- Sure.
133,00:07:12.67,00:07:12.67,"- When Brandon was cooking, hesaid that we should have first"
134,00:07:15.43,00:07:15.43,dibs and we should pig out andeat as much as we can and leave
135,00:07:19.20,00:07:19.20,them whatever is left.
136,00:07:21.13,00:07:21.13,"I mean, if theywant more,"
137,00:07:22.37,00:07:22.37,"they can make more,you know, that's fine."
138,00:07:24.93,00:07:24.93,- Ouch!
139,00:07:27.27,00:07:27.27,- Excellent.
140,00:07:36.83,00:07:36.83,- Did we not leave themany food?
141,00:07:39.63,00:07:39.63,"- I'm boiling some water, I'mboiling some water, so they can"
142,00:07:42.77,00:07:42.77,make it when they come back.
143,00:07:43.90,00:07:43.90,- Can I have that one?
144,00:07:45.57,00:07:45.57,- Is that them?
145,00:07:47.70,00:07:47.70,"- Your breakfast is burnt,probably."
146,00:07:50.53,00:07:50.53,We left it onthe fire... Kim did.
147,00:08:08.53,00:08:08.53,- That sucked last night.
148,00:08:11.60,00:08:11.60,"- Oh, my gosh."
149,00:08:14.40,00:08:14.40,Big cat.
150,00:08:15.80,00:08:15.80,"- That, right there,is, like..."
151,00:08:18.67,00:08:18.67,"I mean, that's how big it is,that's how big the paw print is."
152,00:08:22.13,00:08:22.13,- The lions are probably right
153,00:08:23.30,00:08:23.30,"over there, sleeping inthe grass, watching us."
154,00:08:25.07,00:08:25.07,"- Oh, yeah, they're sleeping,I think, during the day."
155,00:08:26.73,00:08:26.73,"- We know thatthey're around,"
156,00:08:27.83,00:08:27.83,and we know thatthey're really close.
157,00:08:28.87,00:08:28.87,- And they're not scared of us.
158,00:08:30.37,00:08:30.37,"- And, you know, would onlylead us to believe-- don't you"
159,00:08:32.27,00:08:32.27,think-- that they would comearound more and more and more?
160,00:08:34.47,00:08:34.47,"- If we happen to be out and wesee a lion during the day,"
161,00:08:36.97,00:08:36.97,we need to standabsolutely still.
162,00:08:39.40,00:08:39.40,"I mean, as soon as you run away,you immediately throw a signal"
163,00:08:42.87,00:08:42.87,"that you're prey, andthat's just inviting the lion to"
164,00:08:48.50,00:08:48.50,just jump on youand maul you.
165,00:08:52.87,00:08:52.87,- We've got tofix that fence.
166,00:08:58.40,00:08:58.40,"- We've got some weak spots,little holes there, you know,"
167,00:09:01.50,00:09:01.50,they can slideunder right down here.
168,00:09:03.87,00:09:03.87,So we're just trying to beefthings up a bit.
169,00:09:25.60,00:09:25.60,"- Oh, my beads."
170,00:09:27.07,00:09:27.07,- The biggest problem we have
171,00:09:28.57,00:09:28.57,is we have two cracks in thewater tubs.
172,00:09:30.70,00:09:30.70,They're putting ondamn beads on a necklace.
173,00:09:33.00,00:09:33.00,Generation X.
174,00:09:34.47,00:09:34.47,"Like a putty sealer, huh?"
175,00:09:35.93,00:09:35.93,- Maybe it'll do the trick.
176,00:09:37.63,00:09:37.63,- Does the crack looklike it's gone?
177,00:09:39.90,00:09:39.90,No?
178,00:09:42.47,00:09:42.47,I just can'tsit around and not
179,00:09:44.70,00:09:44.70,"attempt something, you knowwhat I mean?"
180,00:09:46.33,00:09:46.33,- One of my best friends mademe a necklace and each bead is
181,00:09:49.30,00:09:49.30,"someone who's close to me, andmy necklace broke, so Kim and I"
182,00:09:52.20,00:09:52.20,were sitting aroundtrying to fix it.
183,00:09:53.83,00:09:53.83,"And I said, ""Well, now thatwe're a foursome, I think"
184,00:09:57.30,00:09:57.30,"each of you needto have a bead on my necklace,"""
185,00:09:59.53,00:09:59.53,"so I said, ""Hey,there's an idea."
186,00:10:01.33,00:10:01.33,I'll give you each your bead andwe'll have these necklaces that
187,00:10:04.00,00:10:04.00,"represent thatwe're one unit,"
188,00:10:05.27,00:10:05.27,"like little kids infifth grade."""
189,00:10:09.23,00:10:09.23,- How does it look?
190,00:10:10.63,00:10:10.63,- Give me your finger.
191,00:10:11.80,00:10:11.80,- Does it look nice?
192,00:10:13.10,00:10:13.10,- Stick yourthumb back here.
193,00:10:14.40,00:10:14.40,"- Lindsey, making beadnecklaces,"
194,00:10:16.73,00:10:16.73,that's a waste of time.
195,00:10:18.17,00:10:18.17,"Food, shelter, water."
196,00:10:20.30,00:10:20.30,"All efforts should beconcentrated on that,"
197,00:10:22.63,00:10:22.63,"not here making beads, you know,not sun tanning yourself,"
198,00:10:25.97,00:10:25.97,all that is nonsense.
199,00:10:28.17,00:10:28.17,- How's that feel?
200,00:10:29.30,00:10:29.30,- Awesome.
201,00:10:31.10,00:10:31.10,"- The bead thing, it wasflaunting right in your face,"
202,00:10:33.43,00:10:33.43,"like, it's the four of us andthen there's the four of you,"
203,00:10:35.97,00:10:35.97,"and, yeah, it was definitely aslap in the face, but it's a"
204,00:10:38.23,00:10:38.23,"game and it was our strategy totry to drive them crazy and say,"
205,00:10:41.33,00:10:41.33,"""Hey, we arereally, really unified."""
206,00:10:43.47,00:10:43.47,- Look at how carefulI am back here.
207,00:10:46.17,00:10:46.17,- Are you done yet?
208,00:10:47.73,00:10:47.73,I can feel the heat.
209,00:10:52.83,00:10:52.83,- The necklaces could be
210,00:10:54.73,00:10:54.73,incredibly ballsyor incredibly stupid.
211,00:10:57.07,00:10:57.07,It just depends onhow it falls.
212,00:11:00.40,00:11:00.40,It's fun either way.
213,00:11:03.33,00:11:03.33,"- How's that,is that good?"
214,00:11:04.80,00:11:04.80,"- That's good, yeah, you justtightened it up right there."
215,00:11:06.73,00:11:06.73,I was like...
216,00:11:08.33,00:11:08.33,"- The younger people, I thinkwe've realized that if we don't"
217,00:11:10.63,00:11:10.63,"stick together,we're going to"
218,00:11:12.17,00:11:12.17,"lose this, they'regoing to pick us off."
219,00:11:14.77,00:11:14.77,And I'm not going outthat way.
220,00:11:17.13,00:11:17.13,"And straddling the fenceis over, period, it's done."
221,00:11:20.10,00:11:20.10,I am no longer withthe older people
222,00:11:21.83,00:11:21.83,and I don't careif they know that.
223,00:11:23.47,00:11:23.47,"- Oh, my God."
224,00:11:24.47,00:11:24.47,- Just don'tmake her laugh.
225,00:11:27.27,00:11:27.27,- (laughing)
226,00:11:28.50,00:11:28.50,- Don't make her laugh.
227,00:11:29.80,00:11:29.80,- Okay.
228,00:11:30.97,00:11:30.97,"- They're immature,"
229,00:11:32.47,00:11:32.47,"they're trying to get under ourskin, and its working."
230,00:11:34.07,00:11:34.07,- I must be the leader.
231,00:11:41.47,00:11:41.47,♪♪
232,00:11:54.10,00:11:54.10,"- One of these days, I'm going"
233,00:11:55.60,00:11:55.60,to borrow this 20 grand whenI get out of here.
234,00:11:57.23,00:11:57.23,- Listen to you.
235,00:11:58.27,00:11:58.27,"- Doc, all I wantis 20 grand."
236,00:12:00.20,00:12:00.20,"- What would youdo with 20 grand, Silas?"
237,00:12:02.70,00:12:02.70,- Get a vehicle.
238,00:12:02.70,00:12:02.70,"- Oh, cool."
239,00:12:04.83,00:12:04.83,- What do you drive?
240,00:12:05.90,00:12:05.90,- Huh?
241,00:12:05.90,00:12:05.90,- What do you drive?
242,00:12:07.43,00:12:07.43,- You don't wantto know what I drive.
243,00:12:08.60,00:12:08.60,"- Yes, I do."
244,00:12:08.60,00:12:08.60,"- No, you don't wanna know."
245,00:12:09.67,00:12:09.67,"- Oh, tell me, Doc."
246,00:12:10.73,00:12:10.73,- I'm not telling you.
247,00:12:11.90,00:12:11.90,- Doc drives a Mercedes.
248,00:12:13.97,00:12:13.97,- I have one of those.
249,00:12:15.47,00:12:15.47,- What else?
250,00:12:16.50,00:12:16.50,- I'm not telling you.
251,00:12:18.03,00:12:18.03,- Is it a little car?
252,00:12:18.03,00:12:18.03,- A Porsche.
253,00:12:20.20,00:12:20.20,- It's a Porsche.
254,00:12:20.20,00:12:20.20,- You have a Porsche.
255,00:12:21.57,00:12:21.57,"- I'm trying to get undereverybody's skin, I'm trying to"
256,00:12:23.30,00:12:23.30,"expose everybodythe best I can,"
257,00:12:25.30,00:12:25.30,"you know, Doc,getting out all his..."
258,00:12:28.40,00:12:28.40,all his valuables and all hismoney and his Porsche.
259,00:12:30.70,00:12:30.70,"- I drive a Porsche, pardon me,you know what I mean."
260,00:12:33.80,00:12:33.80,"Silas brings it up as anegative, ""Look at the doc,"
261,00:12:36.40,00:12:36.40,"he drives this,he drives that."""
262,00:12:37.87,00:12:37.87,"He's trying to plant seeds toKim, Brandon and Lindsey."
263,00:12:40.40,00:12:40.40,It's not going to work.
264,00:12:41.57,00:12:41.57,All it does is showshis lack of maturity.
265,00:12:44.27,00:12:44.27,"She bought me the car for mybirthday, it was a surprise."
266,00:12:46.03,00:12:46.03,You know whyshe bought it for me?
267,00:12:47.10,00:12:47.10,- Why?
268,00:12:48.10,00:12:48.10,- She said I would have never
269,00:12:49.20,00:12:49.20,"bought it for myself,and she's right."
270,00:12:50.50,00:12:50.50,I would have putthe money in a mutual fund.
271,00:12:52.00,00:12:52.00,"- You know, it bothers me whenhe continually talks about"
272,00:12:53.83,00:12:53.83,"how much money he has,I mean, it does, it bugs me."
273,00:12:56.40,00:12:56.40,"It bugs the hell out of me,because, you know, the rest of"
274,00:12:59.07,00:12:59.07,us are here for the money.
275,00:13:00.83,00:13:00.83,- Feeling righteous?
276,00:13:01.83,00:13:01.83,"- I'm trying to seek, soak up"
277,00:13:03.37,00:13:03.37,"your wisdom, Doc,that's all I'm doing."
278,00:13:05.07,00:13:05.07,"- Just work hard, man."
279,00:13:06.13,00:13:06.13,- It's the key to life.
280,00:13:07.57,00:13:07.57,"- He wants to learn wisdom,he's not learning it that way."
281,00:13:09.77,00:13:09.77,You can't createa work ethic
282,00:13:11.47,00:13:11.47,when they'venever had a work ethic.
283,00:13:13.67,00:13:13.67,This is Generation X.
284,00:13:15.00,00:13:15.00,This is definitelyGeneration X.
285,00:13:17.40,00:13:17.40,I'm glad I'm 46 years old andI'm glad I'm not part of it.
286,00:13:25.17,00:13:25.17,- Let's see what we got.
287,00:13:27.13,00:13:27.13,Something good.
288,00:13:28.20,00:13:28.20,Something heavy as hell.
289,00:13:31.40,00:13:31.40,"""Gather no mossas you roll"
290,00:13:33.40,00:13:33.40,"""the stone and work as a team,you can't do it alone."
291,00:13:36.90,00:13:36.90,"""This one's atough one, do all you can do,"
292,00:13:39.97,00:13:39.97,"victory is refreshing with cleanwater and shampoo."""
293,00:13:43.80,00:13:43.80,- So we gotto roll a stone.
294,00:13:46.17,00:13:46.17,- Rolling a stone?
295,00:13:47.63,00:13:47.63,- It would just feel good to
296,00:13:48.97,00:13:48.97,"win something, and it would feelgood for our tribe."
297,00:13:50.90,00:13:50.90,We've lost two people already.
298,00:13:52.30,00:13:52.30,"You know,it's nice to win."
299,00:14:09.27,00:14:09.27,"- (Probst) Hey, guys."
300,00:14:10.97,00:14:10.97,"Today's challenge,it is for a reward,"
301,00:14:13.43,00:14:13.43,and it's a very simplechallenge.
302,00:14:14.87,00:14:14.87,Each tribehas one huge boulder.
303,00:14:17.20,00:14:17.20,"Your goal-- navigate thisboulder along the marked course,"
304,00:14:20.93,00:14:20.93,"get to it the finish line, andin its final resting spot."
305,00:14:24.73,00:14:24.73,"Now, to the reward."
306,00:14:26.03,00:14:26.03,What is the single mostimportant element
307,00:14:28.40,00:14:28.40,"so far,out here in Africa?"
308,00:14:29.57,00:14:29.57,- Water.
309,00:14:29.57,00:14:29.57,- Water.
310,00:14:30.93,00:14:30.93,Here's what'syou're playing for.
311,00:14:32.87,00:14:32.87,"100 gallons, fresh, clean"
312,00:14:36.40,00:14:36.40,drinking water delivered to yourcamp tomorrow morning.
313,00:14:39.43,00:14:39.43,- Tomorrow morning.
314,00:14:40.90,00:14:40.90,- (Probst) It's enough water forevery tribe member to have a
315,00:14:43.40,00:14:43.40,gallon of watera day until the merge.
316,00:14:45.30,00:14:45.30,- Wow!
317,00:14:46.50,00:14:46.50,"- Oh, don't waste it!Don't waste a drop."
318,00:14:48.40,00:14:48.40,"Oh, you're wasting it."
319,00:14:50.03,00:14:50.03,- It's very clean.
320,00:14:51.10,00:14:51.10,Very fresh.
321,00:14:52.27,00:14:52.27,"If you're so inclined, someorganic shampoo,"
322,00:14:55.20,00:14:55.20,"if you want towaste it taking a shower,"
323,00:14:56.27,00:14:56.27,washing your hairor whatever.
324,00:14:57.77,00:14:57.77,"Samburu, because you have twoextra members, you have to sit"
325,00:15:00.70,00:15:00.70,"two people out on this, keepingin mind, today we're playing for"
326,00:15:03.87,00:15:03.87,"a reward, tomorrow we're playingfor immunity."
327,00:15:06.60,00:15:06.60,Nobody can sit outin back-to-back challenges.
328,00:15:09.40,00:15:09.40,I'll give you guys a minute tostrategize.
329,00:15:11.33,00:15:11.33,Wait for my start.
330,00:15:13.07,00:15:13.07,"Samburu,who's sitting out?"
331,00:15:15.47,00:15:15.47,- Kim and Brandon.
332,00:15:16.97,00:15:16.97,- (Probst) All right.
333,00:15:19.50,00:15:19.50,"Here we go, guys!"
334,00:15:21.13,00:15:21.13,"100 gallons of fresh, clean,drinking water at stake!"
335,00:15:24.70,00:15:24.70,Survivors ready!
336,00:15:26.97,00:15:26.97,Go!
337,00:15:30.40,00:15:30.40,"(team members yellingdirections, encouragement)"
338,00:15:46.50,00:15:46.50,- You got it.
339,00:15:47.90,00:15:47.90,"Come on, to the left,to the left."
340,00:15:49.93,00:15:49.93,"- This way,this way, towards me."
341,00:15:52.63,00:15:52.63,"Towards me,stay towards me."
342,00:15:53.87,00:15:53.87,Stay towards me.
343,00:15:55.47,00:15:55.47,"- Stay left, stay left."
344,00:15:57.07,00:15:57.07,"- Right, right, right!"
345,00:15:58.30,00:15:58.30,"- Wait, wait, wait!"
346,00:16:01.63,00:16:01.63,- Ow!
347,00:16:03.63,00:16:03.63,- Damn it.
348,00:16:10.93,00:16:10.93,"- Go to the right,go to the right."
349,00:16:12.20,00:16:12.20,- To the left!
350,00:16:13.20,00:16:13.20,- Bring it towards me.
351,00:16:14.37,00:16:14.37,"Straight, straight, straight!"
352,00:16:15.87,00:16:15.87,"Up a hill, up a hill."
353,00:16:18.07,00:16:18.07,"- Left, left."
354,00:16:19.53,00:16:19.53,"- Right, no, guys, no."
355,00:16:20.83,00:16:20.83,- Over to the right.
356,00:16:25.53,00:16:25.53,- Straighten it up.
357,00:16:27.17,00:16:27.17,Straighten it up.
358,00:16:28.60,00:16:28.60,- Turn it to that side.
359,00:16:32.93,00:16:32.93,"- Come on, come on."
360,00:16:32.93,00:16:32.93,- Here we go.
361,00:16:34.77,00:16:34.77,- Push it.
362,00:16:39.80,00:16:39.80,- Right!
363,00:16:40.87,00:16:40.87,"- Come on, come on."
364,00:16:43.33,00:16:43.33,"- Push it, push it."
365,00:16:44.97,00:16:44.97,"- To the right, to the right,to the right, push!"
366,00:16:46.87,00:16:46.87,"- Straight shot,there's a rock on your left."
367,00:16:48.67,00:16:48.67,Stay right.
368,00:16:50.87,00:16:50.87,- Help us.
369,00:16:51.93,00:16:51.93,- I'm here.
370,00:16:53.07,00:16:53.07,"- To the right,to the right."
371,00:16:54.10,00:16:54.10,"- Whoa, whoa, whoa."
372,00:16:58.03,00:16:58.03,"- (Probst) Samburu, you have togo through the flags, bring it"
373,00:17:00.83,00:17:00.83,back and go throughthe flags.
374,00:17:02.33,00:17:02.33,"- Go to the left,to the left."
375,00:17:04.00,00:17:04.00,There's a ditch.
376,00:17:06.80,00:17:06.80,- Going up a hill.
377,00:17:11.47,00:17:11.47,"- Right, right, right!"
378,00:17:12.53,00:17:12.53,- Help on the side.
379,00:17:14.50,00:17:14.50,"- Okay,there you go."
380,00:17:18.00,00:17:18.00,- Come on!
381,00:17:19.60,00:17:19.60,"- Almost there,almost there."
382,00:17:21.10,00:17:21.10,"Push it, come on."
383,00:17:23.20,00:17:23.20,- Everybodyget on this side.
384,00:17:25.03,00:17:25.03,"- Yeah, everybody onthis side."
385,00:17:26.47,00:17:26.47,- Don't let itgo through the trees.
386,00:17:29.00,00:17:29.00,- Push.
387,00:17:30.03,00:17:30.03,"- Come on, guys,let's go."
388,00:17:32.13,00:17:32.13,- We're coming.
389,00:17:34.23,00:17:34.23,Come on.
390,00:17:36.63,00:17:36.63,Keep it rolling.
391,00:17:38.00,00:17:38.00,Come on.
392,00:17:39.10,00:17:39.10,Come on!
393,00:17:47.73,00:17:47.73,- Come on!
394,00:17:47.73,00:17:47.73,"- Over here, to the right!"
395,00:17:49.33,00:17:49.33,"To the right,to the right!"
396,00:17:50.40,00:17:50.40,- (Probst) Stay in control!
397,00:17:52.07,00:17:52.07,- Stop! Stop!
398,00:17:53.50,00:17:53.50,"Stop, we missed the flags!"
399,00:17:57.70,00:17:57.70,"- (Probst) Samburu, you missedthe flags again, you got to go"
400,00:18:00.10,00:18:00.10,through the flags.
401,00:18:01.47,00:18:01.47,- We're trying.
402,00:18:08.77,00:18:08.77,- I got it.
403,00:18:14.57,00:18:14.57,"- Come on, Samburu!"
404,00:18:16.07,00:18:16.07,"- Uh-oh, that ain't good."
405,00:18:33.63,00:18:33.63,- Look at this!
406,00:18:35.40,00:18:35.40,"Come on, come on."
407,00:18:49.93,00:18:49.93,- We're on!
408,00:18:51.07,00:18:51.07,- All right!
409,00:18:52.43,00:18:52.43,(cheering)
410,00:18:57.87,00:18:57.87,- Samburu!
411,00:19:08.00,00:19:08.00,- Samburu!
412,00:19:10.13,00:19:10.13,- Yeah!
413,00:19:14.27,00:19:14.27,"- (Probst) Boran, you got yourfirst taste of victory--"
414,00:19:17.27,00:19:17.27,along with it comes100 gallons of fresh water.
415,00:19:20.20,00:19:20.20,You'll have the water in yourcamp by tomorrow morning.
416,00:19:31.53,00:19:31.53,♪♪
417,00:19:39.73,00:19:39.73,- Everything around hererevolves around water.
418,00:19:42.67,00:19:42.67,"The key to survival out here,now it's here."
419,00:19:46.37,00:19:46.37,- That is so great.
420,00:19:49.50,00:19:49.50,- How beautifulis this.
421,00:19:51.03,00:19:51.03,- It's great.
422,00:19:53.47,00:19:53.47,"- Another thing we don't haveto worry about,"
423,00:19:55.73,00:19:55.73,getting water today.
424,00:19:57.33,00:19:57.33,- This is so nice.
425,00:20:37.27,00:20:37.27,- Good Lord.
426,00:20:38.83,00:20:38.83,- That just came out ofnowhere.
427,00:20:40.47,00:20:40.47,"- Out of nowhere, right."
428,00:20:41.67,00:20:41.67,- What the hell just happened?
429,00:20:43.27,00:20:43.27,"- I know, I'm like afraid toget out from under these nets,"
430,00:20:44.93,00:20:44.93,I'm sure there are bugsall in that.
431,00:20:51.67,00:20:51.67,"- Hey, little guy."
432,00:20:53.80,00:20:53.80,Ow.
433,00:20:55.47,00:20:55.47,"Oh, a little basket."
434,00:20:55.47,00:20:55.47,- Uh-oh.
435,00:20:57.27,00:20:57.27,- We have mail!
436,00:20:58.30,00:20:58.30,"- Hit me, girls."
437,00:20:59.37,00:20:59.37,"- Read it to us, baby."
438,00:21:00.87,00:21:00.87,"- ""Now you're lost in the wild,and there's no one around."
439,00:21:04.43,00:21:04.43,"""You might find yourselfthinking you'll never be found."
440,00:21:07.93,00:21:07.93,"""Muster all your resources,and don't stop to gloat."
441,00:21:12.23,00:21:12.23,"""Fail to get our attention,you'll be facing the vote."
442,00:21:16.53,00:21:16.53,"""Build us a messageto be seen from the sky."
443,00:21:20.20,00:21:20.20,"If your signal's the best,immunity will drop by."""
