,begin,end,subtitles_text
49,00:02:45.03,00:02:45.03,OPPORTUNITY G. Jeff: RUSSELL BARELY
50,00:02:50.77,00:02:50.77,ESCAPED.THE TRIBE HAS SPOKEN.
51,00:02:52.13,00:02:52.13,17 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
52,00:03:05.33,00:03:05.33, WHY? WE WENT TO TRIBAL TONIGHT.
53,00:03:14.07,00:03:14.07,I KNEW MY HEAD WAS POTENTIALLYON THE CHOPPING BLOCK.
54,00:03:18.43,00:03:18.43,I GOT INTO THIS KIND OF TRIBALCHIEF THING WHERE IT WAS MY WAY
55,00:03:22.03,00:03:22.03,OR THE HIGHWAY.AND IT ALMOST GOT ME VOTED OUT.
56,00:03:25.53,00:03:25.53, LET'S JUST NOT DO THAT AGAIN.HOW ABOUT THAT.
57,00:03:27.80,00:03:27.80," THAT SOUNDS GREAT. SO, MY STRATEGY GOING FORWARD"
58,00:03:31.40,00:03:31.40,IS TO STEP BACK AND LET THEMRISE AND FALL ON THE DECISIONS
59,00:03:34.97,00:03:34.97,"THAT THEY MAKE.THAT WAY, IF WE CRASH AND BURN,"
60,00:03:38.90,00:03:38.90,THEN THEY CAN BE ON THE CHOPPINGBLOCK AS OPPOSED TO ME.
61,00:03:47.80,00:03:47.80, COME OVER HERE. WHERE ARE YOU?
62,00:03:51.83,00:03:51.83, RIGHT HERE. IT IS SO FREAKING COLD.
63,00:04:02.77,00:04:02.77,IF I DID NOT CUDDLE I WOULD HAVEFROZE TO DEATH.
64,00:04:05.60,00:04:05.60,THERE'S NOTHING GOING ON BETWEENUS.
65,00:04:06.77,00:04:06.77,"YOU KNOW, WHEN IT'S COLD, YOUNEED TO CUDDLE UP TO SOMEONE."
66,00:04:11.50,00:04:11.50," WHEN I FIRST SAW ANGIE, IKEPT HAVING TO REMIND MYSELF,"
67,00:04:16.43,00:04:16.43,DON'T GET BOOTY BLINDED.DOARNT GET BOOTY BLINDED.
68,00:04:19.73,00:04:19.73,"YOU'RE HERE TO PLAY ""SURVIVOR""TO MAKE A MILLION DOLLARS AND GO"
69,00:04:23.53,00:04:23.53,"HOME.THERE'S NO DENYING, THAT'S A"
70,00:04:25.83,00:04:25.83,GOOD-LOOKING GIRL. SHHH!
71,00:04:32.77,00:04:32.77," SO I WAKE UP IN THE MIDDLE OFTHE NIGHT, AND MALCOLM AND ANGIE"
72,00:04:36.80,00:04:36.80,"THEY'RE, LIKE, CUDDLING, FULL ONCUDDLING."
73,00:04:40.30,00:04:40.30,"IT'S THE SAME TRAP THAT IS SETEVERY TIME, AND ANGIE LITERALLY,"
74,00:04:45.77,00:04:45.77,"IT'S A BOOBY TRAP, AND MALCOLMIS FALLING FOR IT."
75,00:04:51.83,00:04:51.83,I WAS NOT BORN YESTERDAY.OKAY.
76,00:04:55.23,00:04:55.23,"AS A TRIBE, WE NEED TO BE AWARETHAT THAT IS GOING ON BECAUSE"
77,00:04:59.23,00:04:59.23,THOSE TWO ARE DANGEROUSTOGETHER.
78,00:05:01.17,00:05:01.17,"ONE HAS GOT TO GO, PERIOD. Captioning brought to you by"
79,00:05:07.43,00:05:07.43," Survivor Productions, CBS, THE WEATHER IS HORRIBLE."
80,00:05:42.70,00:05:42.70,IT'S ABSOLUTELY HORRIFIC.EVERYTHING IS SOAKING WET.
81,00:05:45.43,00:05:45.43,"AND I WAS, LIKE, NERVOUS ABOUTTHE RICE GETTING MOLDY."
82,00:05:48.83,00:05:48.83,"SO I STUCK MY HAND IN JUST TOMAKE SURE, AND I TOOK THE BAG"
83,00:05:52.33,00:05:52.33,"BEFORE TO FIND EYE CLUE AND IDIDN'T FIND ANYTHING, AND WHICH"
84,00:05:55.43,00:05:55.43,TIME I FOUND IT RIGHT AWAY. IT'S GOOD.
85,00:05:57.43,00:05:57.43, DO YOU WANT TO JUSTRAPHY ITHERE FOR NOW?
86,00:05:59.30,00:05:59.30, LISA WAS LOOKING OVER MYSHOULDER SO I WAS HOPING SHE
87,00:06:02.57,00:06:02.57,DIDN'T REALLY SEE MY FACE ORGIVE AWAY ANYTHING.
88,00:06:17.47,00:06:17.47, SOMETIMES I FEEL ABI COULDPOTENTIALLY USE ME IN THE
89,00:06:21.60,00:06:21.60,"FUTURE, BUT I FEEL LIKE I CANUSE HER IN THE FUTURE SO IF I"
90,00:06:24.63,00:06:24.63,"GET HER ON MY SIDE, SOLIDIFY HERWITH ME THAT WILL BE THE"
91,00:06:30.30,00:06:30.30,STRONGEST TWO-SOME AT LEAST INOUR PRIDE.
92,00:06:41.87,00:06:41.87, I KNEW IT.WHAT DID I TELL YOU.
93,00:06:44.27,00:06:44.27,I KNEW IT. IT'S AT CAMP.
94,00:06:46.40,00:06:46.40,THIS STAYS BETWEEN US? OF COURSE.
95,00:06:47.33,00:06:47.33," I MEAN, I TRUST PETER AND ITRUST MICHAEL BUT, LIKE, THIS IS"
96,00:06:50.87,00:06:50.87,"FOR US, FOR THE FUTURE. YEAH, LET'S GET WATER AND"
97,00:06:53.93,00:06:53.93,HIDE THIS.ME AND ABI REALLY CLICKED SINCE
98,00:06:57.23,00:06:57.23,DAY ONE BUT SINCE HE HAVEN'TBEEN TO GO TO TRIBAL COUNCIL OUR
99,00:07:01.77,00:07:01.77,ALLIANCE HASN'T BEEN TEST YET.I SHARED THE CLUE WITH HER AND
100,00:07:04.37,00:07:04.37,THAT SHOULD BE PROOF ENOUGH THEYTRUST HER.
101,00:07:06.40,00:07:06.40," HOPEFULLY NONE OF THEM FOUNDIT, FIRST."
102,00:07:08.83,00:07:08.83, UNDER OUR NOSES. IT IS GREAT THAT R.C. WANTS
103,00:07:11.90,00:07:11.90,TO SHARE THE IDOL WITH ME.I WAS VERY LUCKY TO CATCH HER
104,00:07:15.83,00:07:15.83,"FINDING THE CLUE, SO SHE HAS NOOTHER CHOICE."
105,00:07:19.03,00:07:19.03,BUT A SIDE OF ME TELLS ME TO BECAREFUL.
106,00:07:27.67,00:07:27.67," NO. YEAH, THAT'S NEW."
107,00:07:30.60,00:07:30.60," I JUST DON'T KNOW IF I CANTRUST R.C. ALL THE WAY, BECAUSE"
108,00:07:34.17,00:07:34.17,I FEEL THAT SHE'S GETTING ALITTLE BIT TOO CLOSE TO MIKE.
109,00:07:37.50,00:07:37.50, WHAT WERE YOU GUYS TALKINGABOUT?
110,00:07:39.23,00:07:39.23, IF YOU WANT TO GET YOURCLOTHES OUT OF RAIN.
111,00:07:44.77,00:07:44.77," I CATCH THEM WHISPERING ALITTLE TOO MUCH, I CATCH THEM"
112,00:07:49.37,00:07:49.37,SWITCHING CONVERSATIONS WHEN IWALK IN.
113,00:07:52.90,00:07:52.90,"IF SHE SCREWS ME OVER, THAT'SIT."
114,00:07:54.97,00:07:54.97,"SHE'S DEAD TO ME. YOU KNOW WHAT IT IS, MIKE IS"
115,00:08:02.80,00:08:02.80,"LIKE MY FATHER.I LIKE MIKE, BUT THE PLAN IS"
116,00:08:05.03,00:08:05.03,STILL IN EFFECT. THIS IS A GAME.
117,00:08:07.47,00:08:07.47,YOU. IT DOESN'T MATTER IF YOU LIKE
118,00:08:08.90,00:08:08.90,MIKE OR NOT.YOU'RE PLAYING A GAME.
119,00:08:10.43,00:08:10.43,YOU AND HIM GO OFF TOGETHER ANDYOU'RE ALWAYS WHISPERING.
120,00:08:14.07,00:08:14.07," YEAH, BUT I FEEL THE SAME WAYABOUT YOU AND PETE."
121,00:08:16.93,00:08:16.93, BUT WE DON'T SWITCHCONVERSATIONS WHEN PEOPLE WALK
122,00:08:19.27,00:08:19.27,"UP TO US.YOU AND MIKE DO, AND IT'S"
123,00:08:21.47,00:08:21.47,OBVIOUS. I DON'T THINK WE DO.
124,00:08:24.23,00:08:24.23,I THOUGHT ABI WAS MY NUMBER TWO.I THOUGHT SHE COULD HANDLE IT
125,00:08:28.23,00:08:28.23,BUT SHE CAN GO OFF LIKE THAT ANDTHAT REALLY MAKES ME NERVOUS.
126,00:08:31.40,00:08:31.40,SHE THINKS I COULD BE MAKINGSUBALLIANCES AND I'M NOT.
127,00:08:35.00,00:08:35.00,I DON'T KNOW HOW TO PROVE THATTO HER.
128,00:08:36.70,00:08:36.70,"I WOULDN'T LIE TO YOU.I HAVEN'T LIED TO YOU, AND YOU"
129,00:08:39.07,00:08:39.07,HAVE NO REASON TO THINK THAT IWOULD LIE TO YOU.
130,00:08:41.13,00:08:41.13," I AM YOUR FRIEND. ME, TOO."
131,00:08:43.33,00:08:43.33, BUT IF YOU ( BLEEP ) WITH MEYOU'RE DEAD.
132,00:08:45.73,00:08:45.73,"SERIOUSLY, ARE YOU DONE.JUST LETTING YOU KNOW."
133,00:09:02.47,00:09:02.47," I'M STRUGGLING A LITTLE BITWITH THIS WEATHER, BUT I PLAYED"
134,00:09:06.40,00:09:06.40,"BASEBALL FOR 17 YEARS AND, YOUKNOW, ""SURVIVOR"" IS GOING TO BE"
135,00:09:10.87,00:09:10.87,A LONG SEASON FOR ME.I'M UP TO THE CHALLENGE.
136,00:09:13.07,00:09:13.07,I KNOW HOW TO WAIT PEOPLE OUT.BASEBALL WE PLAYED FOR SIX
137,00:09:16.40,00:09:16.40,MONTHS.IF YOU DON'T HAVE ANYTHING LEFT
138,00:09:18.00,00:09:18.00,"IN THE TANK OCTOBER, THEN YOU'RENOT GOING TO BE A CHAMPION."
139,00:09:20.90,00:09:20.90, MAYBE WE SHOULD PLAY INSIDEGAMES LIKE ON A RAINY DAY AT
140,00:09:25.13,00:09:25.13,HOME. WE COULD DRAW SOME SQUARES IN
141,00:09:27.80,00:09:27.80,THE GROUND. AND ROCKS.
142,00:09:29.07,00:09:29.07, AND A CHECKERBOARD.YOU GUYS WANT TO DO THAT?
143,00:09:32.30,00:09:32.30, THE WAY THINGS ARE GOING WITHMY KNEE SITTING AROUND WATCHING
144,00:09:35.40,00:09:35.40,THE RAIN FALL COULD BE GOOD FORME RIGHT NOW.
145,00:09:37.37,00:09:37.37,I'M MAKING SURE I TAKE CARE OFMY KNEE AND HAVE ENOUGH ENERGY
146,00:09:41.33,00:09:41.33,SO OUR TEAM CAN WIN. HOW MANY SQUARES ACROSS?
147,00:09:43.50,00:09:43.50, 17. WHAT ARE YOU DRAWING?
148,00:09:45.10,00:09:45.10, WE'RE MAKING A CHECKERBOARD. AWESOME.
149,00:09:49.87,00:09:49.87, BETTER HURRY UP BEFORE THERAIN WASHES THE GAME AWAY.
150,00:09:54.83,00:09:54.83,"THE DOWNSIDE IN THE CONSTANTRAIN, THE IDOL IS SOMEWHERE"
151,00:09:58.20,00:09:58.20,RIGHT IN OUR CAMP AND I CAN'TGET THEM OUT OF THE SHELTER.
152,00:10:00.97,00:10:00.97,I NEED 10 MINUTES JUST SO I CANDIG AROUND AND GET THIS DAMN
153,00:10:05.57,00:10:05.57,"IDOL.IT'S THERE, IT'S WAITING FOR ME."
154,00:10:07.40,00:10:07.40,"I CAN'T GET TO IT! JONATHAN, WHAT DO YOU THINK"
155,00:10:13.43,00:10:13.43,ABOUT THIS? THIS RAIN?
156,00:10:18.80,00:10:18.80,"NO, NO, I'M OKAY. THE CAVE?"
157,00:10:22.07,00:10:22.07,I CAN GRAB A LITTLE TINDER ANDGO THERE.
158,00:10:24.70,00:10:24.70, I'M GO WITH YOU. I'M ACTUALLY GOING TO GO FOR
159,00:10:27.23,00:10:27.23,"A DIP.I'M SOAKED ANYWAY, I DON'T CARE."
160,00:10:30.27,00:10:30.27, WE'RE GOING TO THE CAVE.WE'RE GOING TO MAKE A FIRE.
161,00:10:33.03,00:10:33.03,BE CAREFUL!HAVE FUN!
162,00:10:35.47,00:10:35.47,"YOU, TOO, SWEETHEART. BYE."
163,00:10:38.43,00:10:38.43,"LUCKILY, THEY'RE SO CONCERNEDABOUT THE RAIN, THEY'VE ALL GONE"
164,00:10:41.63,00:10:41.63,TO A CAVE.THE CAMP IS EMPTY.
165,00:10:47.00,00:10:47.00,THE CLUE SAID IT WAS RIGHT UNDERMY NOSE.
166,00:10:49.63,00:10:49.63,"IT'S RIGHT UNDER MY NOSE. WASTE, OUR TIME, GUYS, UNLESS"
167,00:10:57.80,00:10:57.80,"YOU GOT ANYTHING UP THERE,CARTER."
168,00:11:00.13,00:11:00.13, WHERE THE HELL IS THE DAMNIDOL?
169,00:11:05.90,00:11:05.90,"COME ON, MAN. WELL, FLINT WILL WORK"
170,00:11:10.80,00:11:10.80,REGARDLESS HOW WET IT IS. I'LL GO WITH YOU.
171,00:11:13.23,00:11:13.23, I NEVER HAD THE IMMUNITYIDOL.
172,00:11:16.17,00:11:16.17,I'VE NEVER HAD INDIVIDUALIMMUNITY AT ALL.
173,00:11:18.10,00:11:18.10,THIS IS A KEY TO THE GAME.I'VE GOT TO FIND THIS THING
174,00:11:20.50,00:11:20.50,BEFORE THEY GET BACK TO CAMP.AND I'M SAYING JUST STAY CALM.
175,00:11:23.80,00:11:23.80,WHO KNOWS HOW LONG YOU HAVE WHAT ARE YOU LOOKING FOR?
176,00:11:30.57,00:11:30.57," MY LENS WASHED OUT.I WAS LOOKING FOR MY GLASSES, I"
177,00:11:34.83,00:11:34.83,COULDN'T FIND THEM. YOU FOUND THEM?
178,00:11:36.37,00:11:36.37," YEAH, IT WAS SO WET I LOOKEDUP AND MY LENS WASHED RIGHT OUT."
179,00:11:42.07,00:11:42.07,DAWSON COMES INTO THE CAMP SO IMADE UP THIS INSANE STORY I LOST
180,00:11:45.80,00:11:45.80,MY GLASSES AND HAD TO GO UNDERTO GET THEM BECAUSE THE RAIN
181,00:11:48.97,00:11:48.97,"WASHED MY CONTACT LENS OUT,WHICH WAS RIDICULOUS."
182,00:11:52.73,00:11:52.73,A LIE.I CAN'T FIND IT ANYWHERE.
183,00:12:01.40,00:12:01.40,"IT'S RIGHT UNDER MY NOSE.IT'S GOT TO BE THERE, IN THE"
184,00:12:04.53,00:12:04.53,"CAMP, UNDER MY NOSE.I'M GETTING MORE AND MORE"
185,00:12:06.97,00:12:06.97,"FRUSTRATED, AND THEN A LIGHTBULB GOES OFF."
186,00:12:09.27,00:12:09.27,"IF I HAD OPENED THE CLUE WHERETHE CLUE WAS, ON TOP OF THE"
187,00:12:14.83,00:12:14.83,"RICE, THERE'S A LITTLE WOODENBULL WITH A VERY PROMINENT NOSE."
188,00:12:31.83,00:12:31.83,"FOR THE FIRST TIME IN THREETRIES, I HAVE THE HIDDEN"
189,00:12:39.07,00:12:39.07,IMMUNITY IDOL.IT'S FANTASTIC.
190,00:12:40.47,00:12:40.47,THE IDOL IS RIGHT UNDER YOURNOSE.
191,00:12:43.87,00:12:43.87,YOU HAVE THE HIDDEN IMMUNITYIDOL AND YOU FEEL THAT YOU CAN
192,00:12:47.63,00:12:47.63,"DANCE FOREVER, NOT CAN TOUCHYOU."
193,00:12:49.17,00:12:49.17,"OF COURSE, THAT'S NOT TRUE.I KNOW A LOT OF GUYS WHO THOUGHT"
194,00:12:52.60,00:12:52.60,I'M GOING TO DANCE ALL THE WAYTO THE MILLION AND THEY GOT
195,00:12:56.70,00:12:56.70,"BLINDSIDED.THOSE ARE MISTAKES -- WELL,"
196,00:12:58.33,00:12:58.33,"LISTEN-- THAT'S A MISTAKE THATI'M NOT GOING TO MAKE, I HOPE."
197,00:13:02.80,00:13:02.80,YEAH!I'M ON FIRE!
198,00:13:21.20,00:13:21.20," GOOD MORNING, EVERYBODY. GOOD MORNING."
199,00:13:25.77,00:13:25.77," SO I WAKE UP ON DAY FIVE, ANDMALCOLM AND ANGIE ARE CUDDLING"
200,00:13:30.73,00:13:30.73,"AGAIN.AND I'M, LIKE, I WANT ONE OF YOU"
201,00:13:33.83,00:13:33.83,OUT.MALCOLM IS CLEARLY MORE USEFUL.
202,00:13:36.20,00:13:36.20,"SO IN ORDER TO GET ANGIE OUT, IKNEW I HAD TO GET RUSSELL ON MY"
203,00:13:40.63,00:13:40.63,SIDE.NOW THE CUDDLING HAPPENING
204,00:13:43.37,00:13:43.37,THEY'RE GETTING CLOSER. THEY DEFINITELY LOOK LIKE
205,00:13:45.57,00:13:45.57,SOMETHING IS GOING ON.YOU KNOW WHAT I MEAN?
206,00:13:48.53,00:13:48.53,( LAUGHTER )WHERE PEOPLE SLEEP IN THE
207,00:13:51.37,00:13:51.37,"SHELTER IS PRETTY TELLING.AND ANGIE, HOT YOUNG CHICK"
208,00:13:56.60,00:13:56.60,"WITH-- I MEAN, IT LOOKS LIKESHE'S GOT SOME BOOB THING GOING"
209,00:14:00.90,00:14:00.90,ON.THEY'RE POPPING UP ALL OVER THE
210,00:14:02.40,00:14:02.40,PLACE.AND I DON'T BLAME MALCOLM FOR
211,00:14:05.03,00:14:05.03,"WANTING TO SLAP AND TICKLE, BUTI CAN'T GET DOWN WITH THAT."
212,00:14:08.23,00:14:08.23,"YOU GET YOUR BANG ON SOMEWHEREELSE, BECAUSE ""SURVIVOR"""
213,00:14:13.40,00:14:13.40,"COUPLES, YOU WANT TO WHACK THATTHING DOWN REAL QUICK."
214,00:14:17.10,00:14:17.10," I WOULD HAVE! NO, YOU WOULDN'T HAVE."
215,00:14:19.30,00:14:19.30," YES, I WOULD HAVE. ANGE AND MALCOLM ARE A PAIR"
216,00:14:22.77,00:14:22.77,AND WHAT'S SCARIER THAN ANALLIED PAIR.
217,00:14:25.40,00:14:25.40,"WHO ARE JUST NATURALLY, I LIKEYOU, NO MATTER WHAT."
218,00:14:28.13,00:14:28.13, THERE'S DEFINITELY SOME OFTHAT.
219,00:14:31.93,00:14:31.93,"I'M HEARING, LIKE, MOANS AND CUDKENNEDY LING AND ALL THAT STUFF."
220,00:14:35.43,00:14:35.43,I'M SORRY.THIS IS WHAT I'M THINKING.
221,00:14:37.83,00:14:37.83,"IF WE DON'T WIN IMMUNITY, SHE'SGOT TO GO HOME."
222,00:14:43.27,00:14:43.27," THEY SAY MALCOLM AND ANGIE ASTHIS BIG COUPLE, SOME THREAT,"
223,00:14:47.10,00:14:47.10,"HEY, WE NEED TO SPLIT THAT UP.BUT MALCOLM AND I ARE IN AN"
224,00:14:51.40,00:14:51.40,ALLIANCE.I THINK PART OF IT IS A
225,00:14:53.50,00:14:53.50,24-YEAR-OLD GUY SNUGGLING UP TOSOMETHING THAT IS REALLY NICE TO
226,00:14:55.70,00:14:55.70,SNUGGLE UP TO BUT NOW THERE ARETHESE HUGE TARGETS ON THEIR
227,00:15:02.30,00:15:02.30,"BACK. THIS MORNING, THERE WAS A"
228,00:15:09.27,00:15:09.27,VERY STRANGE VIBE GOING AROUNDCAMP.
229,00:15:11.57,00:15:11.57,"I'M NOT SURE WHAT WAS GOING ON,BUT NOW I'M NERVOUS THE REST OF"
230,00:15:15.03,00:15:15.03,THE TRIBE IS FREAKING OUT ABOUTME AND ANGIE COUPLING UP.
231,00:15:19.07,00:15:19.07,"THEY COULD SEE THAT AS A THREATPOTENTIALLY, AND IF THAT'S THE"
232,00:15:22.20,00:15:22.20,"CASE, WE COULD BE IN TROUBLE. I JUST SIT HERE AND WAIT AND"
233,00:15:45.17,00:15:45.17,WAIT.WHAT'S YOUR FAVORITE FOOD?
234,00:15:46.80,00:15:46.80, HAM AND CHEESE SANDWICH. I LOVE FRENCH FRIES.
235,00:15:51.07,00:15:51.07,I CAN EAT FRENCH FRIES ALL DAYLONG.
236,00:15:53.30,00:15:53.30," I'M AN INTROVERT BY NATURE,SO I DON'T DO WELL WITH"
237,00:15:57.93,00:15:57.93,CHIT-CHAT.I'M JUST NOT VERY GOOD AT THAT.
238,00:16:00.10,00:16:00.10,"I'M VERY, VERY SHY, SO IF I'M ONTHE STAGE, I CAN BE BEHIND A"
239,00:16:05.73,00:16:05.73,"ROLE.BUT IN REAL LIFE, MY TENDENCY IS"
240,00:16:09.30,00:16:09.30,JUST TO WITHDRAW AND NOT LETANYBODY IN.
241,00:16:13.67,00:16:13.67, SHE'S GONE. SHE JUST DISAPPEARS WAY TOO
242,00:16:16.87,00:16:16.87,MUCH. SHE'S OFF LOOKING FOR THE
243,00:16:18.90,00:16:18.90,IMMUNITY IDOL. I FEEL LIKE SINCE WE'RE SO
244,00:16:20.90,00:16:20.90,"GOOD ON OUR FIVE THEN, YOU KNOW,WE JUST HAVE TO WATCH HER."
245,00:16:23.80,00:16:23.80,"THAT'S WHAT WE HAVE TO WATCH OUTFOR, NOT THE IDOL."
246,00:16:26.13,00:16:26.13, THAT'S WHY SHE'S LOOKING FORTHE IDOL RIGHT NOW BECAUSE SHE
247,00:16:28.97,00:16:28.97,KNOWS. I THINK THAT LISA IS A LITTLE
248,00:16:30.80,00:16:30.80,"BIT SNEAKY.SHE'S JUST, LIKE, AN OUTSIDER."
249,00:16:34.10,00:16:34.10,I DON'T FEEL LIKE SHE'S TRYINGHARD ENOUGH TO CONNECT WITH THE
250,00:16:38.03,00:16:38.03,"TRIBE.WE CREATED AN ALLIANCE, AND SHE"
251,00:16:40.03,00:16:40.03,WASN'T A PART OF IT.BECAUSE SHE WASN'T CONNECTING
252,00:16:43.63,00:16:43.63,WITH ANYBODY ELSE. I DON'T FEEL LIKE I'M FITTING
253,00:16:57.33,00:16:57.33,IN.I'M ALREADY ON THE OUTSIDE AND
254,00:16:59.67,00:16:59.67,DON'T REALLY HAVE SOMEBODY THATI CAN TRUST OR TALK TO.
255,00:17:05.13,00:17:05.13,I'VE BEEN ON MY OWN SINCE I WAS12.
256,00:17:08.03,00:17:08.03,"YOU KNOW, WHEN I MOVED TOCALIFORNIA TO BE ON THE ""MICKEY"
257,00:17:11.73,00:17:11.73,"MOUSE CLUB"" AND I LEFT MYFAMILY."
258,00:17:14.20,00:17:14.20,SO I'M VERY USED TO JUST TAKINGCARE OF MYSELF.
259,00:17:19.50,00:17:19.50,SO I THINK IN REAL LIFE I'MTRYING TO LEARN TO OPEN UP AND
260,00:17:24.10,00:17:24.10,"TRUST MORE AND DEPEND ON OTHERPEOPLE, BUT THIS IS NOT THE"
261,00:17:26.73,00:17:26.73,"PLACE TO EXPERIMENT WITH THAT. OBVIOUSLY, SHE DOESN'T HAVE"
262,00:17:31.30,00:17:31.30,"IT. RIGHT, BECAUSE SHE'S STILL"
263,00:17:32.80,00:17:32.80,LOOKING. SHE'S LIKE A GOG DOGTHAT
264,00:17:35.27,00:17:35.27,KEEPS ESCAPING THE FENCE IN THEBACKYARD.
265,00:17:37.73,00:17:37.73,EVENTUALLY YOU JUST HAVE TOSHOOT IT.
266,00:17:39.90,00:17:39.90," I THINK WE'RE ALL INAGREEMENT, RIGHT?"
267,00:17:42.00,00:17:42.00," OKAY, SHE'S COMING BACK. IT'S HARD BEING ON THE"
268,00:17:48.07,00:17:48.07,"OUTSIDE, AND, YOU KNOW, I JUST--MAYBE I'M NOT JUST NOT ABLE TO"
269,00:17:51.37,00:17:51.37,"PLAY THIS GAME.DOWN, THIS IS THE MOST IMPORTANT"
