,begin,end,subtitles_text
65,00:04:10.90,00:04:10.90,"SURVIVOR!>> Jeff: WELCOME TO ""SURVIVOR:"
66,00:05:49.53,00:05:49.53,"PHILIPPINES"".(CHEERS AND APPLAUSE)"
67,00:05:52.53,00:05:52.53,"THE GUY IN THE MAROON SHIRT,WHAT'S YOUR NAME?"
68,00:05:55.40,00:05:55.40,>> JEFF.>> Jeff: WHAT DO YOU MAKE
69,00:05:56.83,00:05:56.83,"ABOUT SEEING THREE TRIBES, NOTTHE NORMAL TWO?"
70,00:05:58.90,00:05:58.90,>> PANIC.YOU'VE ONLY GOT-- RIGHT NOW
71,00:06:01.63,00:06:01.63,WE'VE ONLY GOT FIVE TEAMMATES.IF YOU'RE LOSING THE-- LOSING
72,00:06:05.90,00:06:05.90,"TRIBE GOING TO TRIBAL COUNCIL,THERE WILL BE A LOT OF PANIC"
73,00:06:08.27,00:06:08.27,GOING ON REAL QUICK.>> Jeff: GUY SMACK DAB IN THE
74,00:06:11.57,00:06:11.57,MIDDLE.WHAT'S YOUR NAME?
75,00:06:12.83,00:06:12.83,">> ZANE.>> Jeff: ZANE, I KNOW YOU GOT"
76,00:06:15.03,00:06:15.03,SOMETHING TO SAY.>> I'M HAPPY WITH THREE TRIBES.
77,00:06:17.33,00:06:17.33,AS LONG AS IT AIN'T CELEBRITIES.(LAUGHTER).
78,00:06:20.23,00:06:20.23,>> Jeff: .>> I DO GET RECOGNIZED A LOT.
79,00:06:21.97,00:06:21.97,EVEN IF ONLY ONE PERSONRECOGNIZE NASA WILL TRAVEL
80,00:06:24.40,00:06:24.40,THROUGH MY TRIBE SO I WANT TOKEEP THIS SECRET.
81,00:06:29.60,00:06:29.60,>> Jeff: WOMAN IN THE BACKWITH THE BLUE DRESS.
82,00:06:31.97,00:06:31.97,>> ROXANNE.>> Jeff: THIS IS A SOCIAL GAME
83,00:06:33.93,00:06:33.93,FOR SURE BUT IT'S A PHYSICALLYDEMANDING GAME.
84,00:06:36.27,00:06:36.27,HAVE YOU SEEN THE TOLL THIS GAMECAN TAKE?
85,00:06:38.23,00:06:38.23,>> ABSOLUTELY.>> Jeff: WHAT'S THE WORST
86,00:06:40.30,00:06:40.30,YOU'VE SEEN ON THIS SHOW?>> A GUY PASSING OUT IN THE
87,00:06:42.87,00:06:42.87,MIDDLE OF A CHALLENGE AND HEJUST CANNOT RECOVER AND HE
88,00:06:45.63,00:06:45.63,DOESN'T WANT TO LEAVE THE GAMEAT ALL AND EVEN IN HIS CLEAR TO
89,00:06:48.80,00:06:48.80,"YA HE'S LIKE ""PLEASE, NO, NOMATTER WHAT DON'T TAKE ME OUT OF"
90,00:06:51.90,00:06:51.90,"THE GAME."">> Jeff: OVER 24 SEASONS MANY"
91,00:06:57.43,00:06:57.43,PLAYERS HAVE SEEN THEIR SHOT ATA MILLION DOLLARS CUT SHORT
92,00:07:00.37,00:07:00.37,BECAUSE THEY HAD TO BE EVACUATEDFOR MEDICAL REASONS.
93,00:07:03.93,00:07:03.93,THREE OF THOSE PLAYERS ARERETURNING FOR A SECOND SHOT.
94,00:07:08.70,00:07:08.70,THEY WILL BE PLAYING WITH YOU.>> RIGHT BEHIND PROBST PULLS UP
95,00:07:26.73,00:07:26.73,ANOTHER BOAT WITH PREVIOUSCONTESTANTS AND I'M SUCH A HUGE
96,00:07:30.73,00:07:30.73,"FAN OF THE SHOW.I'M THINKING TO MYSELF, OKAY,"
97,00:07:33.33,00:07:33.33,ARE YOU DREAMING?>> Jeff: RUSSELL SWAN
98,00:07:38.43,00:07:38.43,"""SURVIVOR: SAMOA"" PASSED OUT INFRONT OF ME DUE TO SEVERE"
99,00:07:43.00,00:07:43.00,DEHYDRATION.HIS HEART RATE PLUMMETED.
100,00:07:45.07,00:07:45.07,DOCTORS HAD NO CHOICE BUT TOINTERVENE AND PULL HIM FROM THE
101,00:07:49.87,00:07:49.87,"GAME.JONATHAN PENNER IN ""SURVIVOR:"
102,00:07:53.00,00:07:53.00,"FANS VERSUS FAVORITES"" SUFFEREDA LIFE-THREATENING INFECTION."
103,00:07:56.83,00:07:56.83,"MUCH TO HIS DISAPPOINTMENT,DOCTORS PULLED HIM FROM THE"
104,00:08:00.23,00:08:00.23,GAME.GOING ALL THE WAY BACK TO SEASON
105,00:08:03.53,00:08:03.53,"TWO. ""SURVIVOR: AUSTRALIA""HE WAS "
106,00:08:06.43,00:08:06.43,"TENDING TO THE FIRE, TOOK IN TOOMUCH SMOKE, MOMENTARILY FAINTED,"
107,00:08:10.03,00:08:10.03,HANDS FIRST INTO THE TRIBE FIREWITH SKIN DRIPPING OFF OF HIS
108,00:08:14.80,00:08:14.80,"FINGERS WAS AIRLIFTED OUT,PULLED FROM THE GAME."
109,00:08:19.07,00:08:19.07,ALL THREE OF THESE PLAYERS WERELEADERS ON THEIR TRIBE AND ALL
110,00:08:23.40,00:08:23.40,THREE HAVE ONE THING NONE OF THEREST OF YOU HAVE: EXPERIENCE.
111,00:08:30.17,00:08:30.17,"RUSSELL, HERE'S A BUFF AND MAPTO YOUR NEW HOME."
112,00:08:32.23,00:08:32.23,YOU ARE ON THE BLUE TRIBE.(CHEERS AND APPLAUSE)
113,00:08:36.17,00:08:36.17,YOUR TRIBE NAME IS MATSING.HEAD OVER AND SAY HELLO.
114,00:08:39.30,00:08:39.30,">> WHAT'S UP, FAMILY?WHAT'S YOUR MAIM?"
115,00:08:42.23,00:08:42.23,">> MALCOLM.>> WHAT'S UP, MAN?"
116,00:08:44.70,00:08:44.70,">> Jeff: JONATHAN PENNER,YOU'RE ON THE RED TRIBE."
117,00:08:48.43,00:08:48.43,"YOUR TRIBE NAME IS KALABAW, GOSAY HELLO."
118,00:08:51.30,00:08:51.30,(CHEERS AND APPLAUSE)>> I'M JONATHAN.
119,00:08:53.40,00:08:53.40,>> Jeff: THAT LEAVES YOU.YOUR TRIBE NAME IS TANDANG.
120,00:08:56.77,00:08:56.77,GO SAY HELLO.(CHEERS AND APPLAUSE)
121,00:08:58.10,00:08:58.10,>> WELCOME!>> THE YELLOW TRIBE CAUGHT MY
122,00:09:02.07,00:09:02.07,EYE INSTANTLY.I RECOGNIZED LISA FROM THE SHOW
123,00:09:03.87,00:09:03.87,THAT I WATCHED WHEN I WASGROWING UP.
124,00:09:05.50,00:09:05.50,">> I'M LISA, I'M A TPAOUPBLG FANOF YOURS!"
125,00:09:11.67,00:09:11.67,>> HER SHOW NAME BLAIR ALMOSTCAME OFF MY LIPS.
126,00:09:14.43,00:09:14.43,>> HOW ARE YOUR HANDS?LET ME SEE THEM.
127,00:09:16.47,00:09:16.47,ARE THEY GOOD?>> THEY'RE GOOD.
128,00:09:18.07,00:09:18.07,TOOK A WHILE.>> WE GOT YOU COVERED THIS TIME!
129,00:09:22.50,00:09:22.50,">> Jeff: SKUPIN, YOU ARE ONEOF THE ORIGINALS IN THIS GAME."
130,00:09:26.37,00:09:26.37,SEASON TWO.WHAT'S IT FEEL LIKE TO BE BACK
131,00:09:29.47,00:09:29.47,HERE GETTING ANOTHER SHOT?>> IT ALMOST FEELS LIKE THE
132,00:09:32.03,00:09:32.03,FIRST TIME AGAIN.IT'S AMAZING TO BE HERE.
133,00:09:34.17,00:09:34.17,"I MEAN, I CAN'T BELIEVE IT.IT'S GOOD."
134,00:09:37.23,00:09:37.23,">> Jeff: ALL RIGHT, HIDDENIMMUNITY IDOLS ARE IN PLAY THIS"
135,00:09:42.27,00:09:42.27,SEASON.YOU KNOW WHAT KIND OF IMPACT
136,00:09:43.60,00:09:43.60,THEY CAN HAVE ON THE GAME BUT ASALWAYS THE QUESTION IS WHERE ARE
137,00:09:48.13,00:09:48.13,"THEY HIDDEN?ALL RIGHT, THIS BOAT IS LOADED"
138,00:09:52.27,00:09:52.27,WITH SUPPLIES THAT WILL HELPMAKE YOUR LIFE A LITTLE EASIER.
139,00:09:57.20,00:09:57.20,"YOU HAVE 60 SECONDS TO GATHER ASMANY SUPPLIES AS YOU CAN, GET"
140,00:10:02.43,00:10:02.43,YOUR RAFT AND GET OVERBOARD.YOUR TIME STARTS NOW.
141,00:10:12.87,00:10:12.87,"THERE'S FRUIT, THERE'S CHICKENS,THERE'S WOOD."
142,00:10:17.97,00:10:17.97,"GET WHAT YOU WANT, START GETTINGSTUFF TOWARDS YOUR RAFT."
143,00:10:22.07,00:10:22.07,">> GUYS, GET A MACHETE IF YOUSEE ONE."
144,00:10:26.80,00:10:26.80,COCONUTS.>> PENNER YELLING OUT
145,00:10:28.50,00:10:28.50,"INSTRUCTIONS.>> TAKE IT UP, TAKE IT UP."
146,00:10:31.77,00:10:31.77,>> Jeff: SKUPIN UNTYING A LOTOF KNOTS.
147,00:10:34.80,00:10:34.80,>> ANYTHING WITH A BLADE.ANY BLADE.
148,00:10:36.30,00:10:36.30,ANY BLADE.>> Jeff: TEN SECOND LEFT.
149,00:10:42.30,00:10:42.30,>> BEFORE WHAT HAPPENS?>> Jeff: BEFORE YOU'VE GOT TO
150,00:10:45.00,00:10:45.00,"GET OFF THE BOAT, BROTHER,YOU'VE PLAYED THIS GAME BEFORE!"
151,00:10:47.67,00:10:47.67,>> YEAH!>> BRING IT!
152,00:10:51.03,00:10:51.03,"BRING IT!>> Jeff: ALL RIGHT, START"
153,00:10:52.67,00:10:52.67,"GETTING STUFF OVERBOARD, DROPYOUR RAFTS."
154,00:11:01.00,00:11:01.00,">> OKAY, CUT IT!CUT IT!"
155,00:11:04.80,00:11:04.80,">> IS YOUR LEG OKAY, BUDDY?GOT TWISTED?"
156,00:11:08.30,00:11:08.30,>> Jeff: THE RED TRIBE LOSESEVERYTHING AS THEIR RAFT GOES
157,00:11:11.80,00:11:11.80,IN.>> IT'S ALL RIGHT.
158,00:11:13.57,00:11:13.57,WE'LL GET IT ALL.GRAB THAT!
159,00:11:16.30,00:11:16.30,>> Jeff: EVERYBODY OFF THISBOAT.
160,00:11:17.77,00:11:17.77,">> HERE, HERE!>> Jeff: FIVE, FOUR, THREE,"
161,00:11:23.37,00:11:23.37,"TWO, ONE.GET OFF."
162,00:11:33.87,00:11:33.87,>> I GOT IT!>> Jeff: LET'S LOOK FOR THE
163,00:11:39.97,00:11:39.97,CHICKEN.>> I GOT HIM.
164,00:11:45.27,00:11:45.27,"(SCREAMING)>> KEEP COUNTERBALANCED, WE LOSE"
165,00:11:47.63,00:11:47.63,EVERYTHING.>> I GOT IT!
166,00:11:49.67,00:11:49.67,">> SEE YOU OUT THERE, GUYS!GOOD LUCK TO YOU."
167,00:12:02.43,00:12:02.43,>> IS IT BROKEN?IS IT TWISTD?
168,00:12:05.23,00:12:05.23,">> I HEARD IT POPPING, I DON'TKNOW IF THAT WAS THE BAMBOO OR"
169,00:12:07.93,00:12:07.93,MY KNEE BUT WE'LL SEE.WE START WITH RETURNING PLAYERS
170,00:12:12.40,00:12:12.40,FROM INJURY AND WITHIN THE FIRSTTHREE MINUTES MY KNEE IS PIN AND
171,00:12:15.33,00:12:15.33,I COULD HAVE POSSIBLY TORN MYM.C.L.
172,00:12:17.70,00:12:17.70,THIS IS TOO BAD TO BELIEVE.IF MY TEAMMATES SMELL BLOOD
173,00:12:20.57,00:12:20.57,THEY'RE GOING TO KICK ME OFFTHIS ISLAND REAL FAST.
174,00:12:41.20,00:12:41.20,THERE'S NO DOUBT ABOUT THE FACTTHAT I AM JUST ABSOLUTELY
175,00:12:44.43,00:12:44.43,THRILLED TO BE HERE AGAIN.I FEEL BLESSED.
176,00:12:46.97,00:12:46.97,"WELCOME HOME, PEOPLE!SO THE LAST TIME I PLAYED THIS"
177,00:12:52.03,00:12:52.03,GAME I WAS IN THIS LEADERSHIPROLE BUT THIS TIME THE WHOLE
178,00:12:55.23,00:12:55.23,"LEADERSHIP AIN'T GONNA HAPPEN.ALL RIGHT, GUYS, LISTEN, I MEAN,"
179,00:12:58.13,00:12:58.13,I TRIED TO DO THIS LEADERSHIPTHING BEFORE.
180,00:13:01.67,00:13:01.67,LOOK WHAT THAT GOT ME.(LAUGHS)
181,00:13:04.07,00:13:04.07,"SO NO LEADERS HERE, WE'RE ALL ATEAM."
182,00:13:07.30,00:13:07.30,"I DON'T CARE WHAT THEY DO.THEY CAN VOTE FOR CHIEF, THEY"
183,00:13:09.97,00:13:09.97,"CAN VOTE FOR TWO CHIEFS, THEYCAN VOTE FOR HIGH SUPREME."
184,00:13:13.13,00:13:13.13,"WHATEVER IT IS, I'M NOT GOING TOBE IT."
185,00:13:15.37,00:13:15.37,"LET'S JUST GET THIS STUFF, GETIT HERE AND WE'LL FIGURE OUT"
186,00:13:18.03,00:13:18.03,WHAT WE WANT TO DO.ALL RIGHT?
187,00:13:22.87,00:13:22.87,>> I'LL CARRY WHATEVER Y'ALLWANT ME TO.
188,00:13:25.77,00:13:25.77,>> MY PLAN IS TO FEEL THEM OUTAND IF THIS LEADERSHIP THING
189,00:13:29.13,00:13:29.13,COMES UP THROW IT AT THE GUY WHODOESN'T REALIZE THAT LEADERSHIP
190,00:13:32.17,00:13:32.17,IS A GOOD THING.BECAUSE THERE'S ALWAYS SOME GUY
191,00:13:34.40,00:13:34.40,"WHO'S AN IDIOT.""I THINK I SHOULD BE THE"
192,00:13:37.13,00:13:37.13,"LEADER.""""OKAY, YOU'RE RIGHT, YOU'RE THE"
193,00:13:39.23,00:13:39.23,"MAN.THANK YOU, MY HERO!"""
194,00:13:41.37,00:13:41.37,JUST WATCH THEM CRASH AND BURN.DUMBNY.
195,00:13:44.37,00:13:44.37,(LAUGHS)THE IDEA IS YOU WANT IT TO JUST
196,00:13:49.67,00:13:49.67,BREAK WHERE IT'S SCORED.WHAT I WANT IS SOMETHING
197,00:13:54.40,00:13:54.40,UNDERNEATH THAT'S GONNA SIT ONTHIS.
198,00:13:56.90,00:13:56.90,YOU DON'T WANT TO TRY TO CUT ONTHE KNUCKLE?
199,00:13:58.70,00:13:58.70,>> YOU DON'T?>> NO!
200,00:14:00.30,00:14:00.30,KNUCKLE IS THE HARDEST PART TOCUT.
201,00:14:10.73,00:14:10.73,">> WHAT WE'LL DO, HAVE THE FIREPIT DOWN LIKE CLOSER TO THAT"
202,00:14:14.37,00:14:14.37,PART OF THE TREE DOWN THERE.>> RUSSELL KEEPS TELLING US THAT
203,00:14:17.90,00:14:17.90,"HE'S NOT THE LEADER BUT HE'S THEONE SITTING THERE SAYING ""OKAY,"
204,00:14:21.33,00:14:21.33,"GUYS, TAKE A FIVE-MINUTE BREAK,DRINK SOME WATER."""
205,00:14:24.07,00:14:24.07,"LIKE, OKAY, WE HAVE TO LISTEN TOHIM."
206,00:14:26.50,00:14:26.50,>> YOU LOOK LIKE YOU KNOW WHATYOU'RE DOING.
207,00:14:28.43,00:14:28.43,>> (LAUGHS)>> WE DO NEED A LEADER BUT I
208,00:14:30.90,00:14:30.90,JUST FEEL LIKE WE SHOULD ALLJUST WORK TOGETHER NOT LIKE FOR
209,00:14:34.57,00:14:34.57,HIM.>> IF ANYBODY WANTS TO HAVE AT
210,00:14:42.37,00:14:42.37,THAT!>> YOU WANT TO GIVE THAT SHOT.
211,00:14:44.43,00:14:44.43,>> I LIVED IN MICRONESIA FOR AYEAR.
212,00:14:47.27,00:14:47.27,I'VE DONE IT BEFORE.I LIVED IN MICRONESIA TEACHING
213,00:14:51.37,00:14:51.37,E.S.L. TO ELEMENTARY SCHOOLKIDS.
214,00:14:52.73,00:14:52.73,"I WASN'T ROUGHING IT ANYTHINGLIKE THIS BUT I CAN DO THE FIRE,"
215,00:14:55.33,00:14:55.33,"I CAN DO PALM FRONDS, COCONUTS,THINGS LIKE THAT."
216,00:14:58.93,00:14:58.93,"TAKE IT SLOW AND SMOOTH, GET AFEEL FOR WHAT YOU'LL BE DOING."
217,00:15:02.47,00:15:02.47,JUST GETTING THE WOOD WARM.A.
218,00:15:07.03,00:15:07.03,>> THEY'RE SHARING FIRE?>> YEAH.
219,00:15:08.73,00:15:08.73,">> IT'S STARTING TO SMELL.>> GOT A LITTLE SMOKE, KEEP"
220,00:15:13.53,00:15:13.53,"GOING, ATTA BOY!COME ON."
221,00:15:16.20,00:15:16.20,ALL RIGHT.LET'S SEE IT.
222,00:15:22.17,00:15:22.17,"YOU'RE STILL SMOKING, WE GOT IT.>> OH, MY DAMN!"
223,00:15:26.67,00:15:26.67,>> COME ON!>> WHO'S STARTING THE FIRE?
224,00:15:32.63,00:15:32.63,>> GRASS.>> WHOA!
225,00:15:40.30,00:15:40.30,">> RUSSELL-->> COME IN, NICELY DONE!"
226,00:15:44.97,00:15:44.97,">> KICKED SOME ASS.>> THANK YOU, PEOPLE."
227,00:15:47.17,00:15:47.17,GUESS WHAT WE HAVE?>> FIRE!
228,00:15:50.30,00:15:50.30,"(CHEERS AND APPLAUSE)>> WE MADE FIRE IN THE FIRST,"
229,00:15:53.57,00:15:53.57,"LIKE, 45 MINUTES WE WERE HERE.I WOULD GIVE MY BUTT TO KNOW IF"
230,00:15:58.50,00:15:58.50,ANYBODY ELSE HAS GOT FIRE.YOU JUST CAN'T BEAT IT.
231,00:16:01.53,00:16:01.53,>> BROTHER KNOWS HOW TO WORK.JUST TELL ME.
232,00:16:04.53,00:16:04.53,"I'LL WORK FOR YOU, JUST TELL MEWHAT TO DO SOMETIMES."
233,00:16:06.93,00:16:06.93,>> HIGH FIVE ALL THE WAY AROUND.>> YOU'VE ALWAYS GOT TO BELIEVE
234,00:16:10.57,00:16:10.57,"IT.>> DAY ONE, WE GOT THE FIRE"
235,00:16:12.73,00:16:12.73,GOING.RUSSELL IS THE ONE WHO DID IT
236,00:16:14.57,00:16:14.57,WHICH WORKS OUT IN A WAY BECAUSEHE WANTS TO BE THE LEADER SO BAD
237,00:16:17.47,00:16:17.47,AND EVERYTHING HAS TO BE WAY HEWANTS IT DONE.
238,00:16:20.27,00:16:20.27,"SO WHEN HE WAS THE ONE WHOACTUALLY GOT THE FIRE GOING, IN"
239,00:16:22.93,00:16:22.93,A WAY A LITTLE BIT OF A TARGETCAME OFF MY BACK BECAUSE I'M NOT
240,00:16:26.33,00:16:26.33,A THREAT TO HIM.>> RIGHT NOW I THINK THE GAME IS
241,00:16:28.87,00:16:28.87,JUST BE NICE TO RUSSELL AND MAKEHIM FEEL GOOD ABOUT BEING THE
242,00:16:31.77,00:16:31.77,LEADER.>> WHATEVER.
243,00:16:32.47,00:16:32.47,>> WHATEVER.>> I LET HIM BUILD A FIRE.
244,00:16:35.33,00:16:35.33,SO IT'S KIND OF A BLESSING HE'STHE ONE WHO PULLED IT OFF AND
245,00:16:38.77,00:16:38.77,"HE'S ON CLOUD NINE, WHATEVERPLANET HE'S LIVING ON."
246,00:16:56.03,00:16:56.03,>> YEAH!(CHEERS AND APPLAUSE)
247,00:16:59.53,00:16:59.53,">> OH, MY GOD!>> THAT WAS JUST FANTASTIC."
248,00:17:05.30,00:17:05.30,>> GOOD JOB.>> WHAT A BOUNTIMENT LET'S GET
249,00:17:08.97,00:17:08.97,EVERYTHING OFF AND THE THREE OFUS CAN MAYBE JUST GET IT UP
250,00:17:12.47,00:17:12.47,ABOVE THIS TIDELINE.>> I THINK I LEFT MY KNEE AT THE
251,00:17:15.30,00:17:15.30,"BOAT GETTING OFF.WE LAUNCHED THAT BOAT, I WAS"
252,00:17:17.03,00:17:17.03,TRYING TO HOLD OUR GEAR ON THEBOAT ITSELF AND MY LEG GOT STUCK
253,00:17:20.30,00:17:20.30,AND I GOT FLIPPED OVER AND--I'VE PLAYED HURT MY WHOLE
254,00:17:24.53,00:17:24.53,CAREER.I'VE HAD SURGERIES ON MY KNEES.
255,00:17:26.77,00:17:26.77,"GETTING ON THIS SAND AND WALKINGAROUND RIGHT NOW, MY KNEE WANTS"
256,00:17:29.90,00:17:29.90,TO BUCKLE ON THE INSIDE.SO I AIN'T-- IT JUST DID IT
257,00:17:34.70,00:17:34.70,AGAIN.I AIN'T FEELING TOO GOOD.
258,00:17:37.43,00:17:37.43,THAT MEDIAL LIGAMENT I THINK ISHURT.
259,00:17:39.83,00:17:39.83,YOU'VE GOT TO BE KIDDING ME.I DON'T WANT ANYBODY TO KNOW I'M
260,00:17:42.63,00:17:42.63,HURT.I'M TRYING TO PLAY IT OFF AS
261,00:17:43.97,00:17:43.97,BEST I CAN FOR NOW.>> HOW ARE YOU DOING?
262,00:17:45.73,00:17:45.73,>> GOOD.>> WHAT ARE WE THINKING ABOUT
263,00:17:47.87,00:17:47.87,"RIGHT IN HERE?>> YEAH, THAT WILL WORK."
264,00:17:50.00,00:17:50.00,">> READY?ONE, TWO, THREE."
265,00:17:53.07,00:17:53.07,"NICE.NICE, GOOD JOB."
266,00:17:55.80,00:17:55.80,>> I'M LOOKING AT THIS AS MYJOB.
267,00:17:57.97,00:17:57.97,"THIS IS EARLY GAME, IT'S AMARATHON."
268,00:18:00.20,00:18:00.20,BECAUSE THIS IS SUCH A CRAZYTWIST OF THE GAME STARTING WITH
