,begin,end,subtitles_text
39,00:01:48.04,00:01:48.04,"pretty much everybody.I haven't seen it, but because"
40,00:01:50.42,00:01:50.42,"everyone else was suspicious ofhim, I mean, it can't help but"
41,00:01:53.00,00:01:53.00,rub off on me a little bit.>> PROBST: In the end...
42,00:01:56.21,00:01:56.21,Eighth person voted out ofthe Cook Islands...
43,00:01:59.17,00:01:59.17,"...Flicka's scrambling becameher downfall, and she was voted"
44,00:02:01.58,00:02:01.58,"out.Jessica, the tribe has spoken."
45,00:02:05.42,00:02:05.42,12 are left.Who will be voted out tonight?
46,00:02:09.71,00:02:09.71, Captioning sponsored by CBS PARAMOUNT NETWORK
47,00:02:11.21,00:02:11.21," TELEVISION>> Listen, we're in a good"
48,00:02:26.21,00:02:26.21,"place, right?We've really done well, the five"
49,00:02:28.08,00:02:28.08,of us.>> We need to stay tight.
50,00:02:29.96,00:02:29.96,>> And we'll continue to staytight.
51,00:02:31.67,00:02:31.67,"We know what the next move is ifwe have an elimination, right?"
52,00:02:35.42,00:02:35.42,"The most solid thing is if we goin with six, and they have four,"
53,00:02:38.88,00:02:38.88,"and we keep Ozzy around for atleast one vote, vote somebody"
54,00:02:41.58,00:02:41.58,"off, then vote Ozzy off, and thefive of us can,, you know, go to"
55,00:02:44.88,00:02:44.88,town.People are a little antsy as
56,00:02:47.79,00:02:47.79,we're approaching what we thinkis a merge in the next couple
57,00:02:49.96,00:02:49.96,of days.We have five strong now.
58,00:02:53.12,00:02:53.12,I assume if there's one moreimmunity challenge and we lose
59,00:02:57.04,00:02:57.04,"it, we will let go of Ozzy.But I don't care how tight you"
60,00:03:03.21,00:03:03.21,"think your fivesome is, thingsare going to change."
61,00:03:06.12,00:03:06.12,">> You know, anything can happenat this point."
62,00:03:16.75,00:03:16.75,>> I don't want to keep this sixthrough the merge.
63,00:03:20.29,00:03:20.29,I want to get back together withAdam and Parvati.
64,00:03:24.67,00:03:24.67,"So I'm just ready for somemovement, get some other people"
65,00:03:26.71,00:03:26.71,out of here.I'm nervous because it's kind of
66,00:03:28.88,00:03:28.88,"like the calm before the storm,you know."
67,00:03:30.92,00:03:30.92,I think stuff's about to startmoving.
68,00:05:00.62,00:05:00.62,">> As much as everybody'ssaying, ""Let's stay together"
69,00:05:03.38,00:05:03.38,"with the six,"" it's going to getto a point where somebody's"
70,00:05:06.12,00:05:06.12,"going to get greedy, you knowwhat I mean?"
71,00:05:08.79,00:05:08.79,"And it's going to get ugly.And I don't, you know...."
72,00:05:11.17,00:05:11.17,>> I don't want them to do it tome.
73,00:05:14.12,00:05:14.12,>> Right.I don't want to be the one left
74,00:05:16.12,00:05:16.12,out to dry.>> You and I are tight.
75,00:05:18.21,00:05:18.21,We're going to make this work.Set something up with Parvati.
76,00:05:20.88,00:05:20.88,Let's hope we can do that.Maybe it'll be us four
77,00:05:23.88,00:05:23.88,"Caucasians in the final four--me, you, Adam, Parvati-- and at"
78,00:05:27.33,00:05:27.33,"that point, we have the numbers.And I just think we have to be"
79,00:05:32.29,00:05:32.29,the ones to make that flopbefore they do.
80,00:05:36.25,00:05:36.25,"I am determined to not be theguy who made the move too late,"
81,00:05:40.08,00:05:40.08,"you know?I've trusted you all along, you"
82,00:05:43.25,00:05:43.25,"trusted me.And it's gotten us a long way,"
83,00:05:47.79,00:05:47.79,and it's going to get us a longway further.
84,00:05:50.38,00:05:50.38,Candice and I talked a lot aboutthe fact that eventually we were
85,00:05:54.08,00:05:54.08,going to have to do some kind offlop.
86,00:05:56.67,00:05:56.67,She's the one person that I'mthe tightest with.
87,00:05:59.46,00:05:59.46,"Only two people can sit at thefinal two, and I want it to be"
88,00:06:02.83,00:06:02.83,"you and me, I swear to God.>> Jonathan's got this new plan,"
89,00:06:06.67,00:06:06.67,but I'm not sure that Jonathanhas really any allegiance.
90,00:06:09.88,00:06:09.88,"I think he'll do whatever heneeds to get by, so I'd like to"
91,00:06:14.08,00:06:14.08,see Jonathan go.>> Do you think we could merge
92,00:06:23.21,00:06:23.21,now?>> We're going to merge soon.
93,00:06:36.25,00:06:36.25,">> Did you just hear thatcomment about, ""It's everyone"
94,00:06:40.29,00:06:40.29,"for themselves""?>> I have to play Brad right"
95,00:06:46.25,00:06:46.25,"now.He has done questionable things,"
96,00:06:49.25,00:06:49.25,"you know?He's Slim Shady right now,"
97,00:06:52.67,00:06:52.67,straight-up.>> That infuriates me that he
98,00:06:55.08,00:06:55.08,said that.It's not an individual game yet.
99,00:06:57.08,00:06:57.08,>> We have to play for our team.>> No.
100,00:07:07.25,00:07:07.25,">> I lost my trust with him, andit sucks, because I like the guy"
101,00:07:09.21,00:07:09.21,a lot.There's still team.
102,00:07:11.88,00:07:11.88,"There's no ""I"" in that teamright now for him."
103,00:07:14.17,00:07:14.17,"And so I'll make him think,""Yeah, dog, I got your back,"
104,00:07:16.12,00:07:16.12,"homey.Yeah, we tight."""
105,00:07:18.29,00:07:18.29,"Sucker.>> PROBST: Raro, come on in."
106,00:07:30.21,00:07:30.21,"Aitu, come on in.Raro getting your first look at"
107,00:07:35.12,00:07:35.12,the new Aitu tribe.Jessica voted out at the last
108,00:07:37.75,00:07:37.75,"tribal council.Okay, before we get to today's"
109,00:07:47.67,00:07:47.67,"reward challenge, we're going todo something a little different."
110,00:07:54.79,00:07:54.79,I'm offering each of you theopportunity to mutiny and join
111,00:08:00.42,00:08:00.42,the other tribe.>> Man!
112,00:08:04.71,00:08:04.71,">> Oh, my god!>> PROBST: You have ten seconds"
113,00:08:11.92,00:08:11.92,to decide whether or not youwant to change things up and
114,00:08:14.29,00:08:14.29,maybe change your fate in thisgame.
115,00:08:17.29,00:08:17.29,"If you want to move, step offyour mat and join the other"
116,00:08:19.71,00:08:19.71,tribe.The clock is ticking.
117,00:08:29.08,00:08:29.08,"Five, four, three, two.Candice is mutinying."
118,00:08:38.25,00:08:38.25,One.Jonathan mutinies at the last
119,00:08:41.92,00:08:41.92,second.That is it.
120,00:08:45.12,00:08:45.12,"Jonathan, Candice, you're Aituno more."
121,00:08:48.29,00:08:48.29,Join Rarotonga.>> Hi.
122,00:08:51.00,00:08:51.00,>> Hi.>> Welcome back.
123,00:08:54.62,00:08:54.62,">> PROBST: Candice you're now amember of Raro, Jonathan, a"
124,00:08:57.58,00:08:57.58,"member of Raro.So, Aitu, you just had two"
125,00:09:06.00,00:09:06.00,"members of your tribe mutiny.Yul, you don't look happy."
126,00:09:09.33,00:09:09.33,">> No, I'm stunned.I thought we had a pretty good"
127,00:09:11.96,00:09:11.96,"game plan, and I'm verysurprised."
128,00:09:14.08,00:09:14.08,">> PROBST: Ozzy, what's yourreaction?"
129,00:09:16.17,00:09:16.17,>> It doesn't really surpriseme.
130,00:09:18.21,00:09:18.21,"They don't have the backbone tostick with their tribe, then"
131,00:09:20.67,00:09:20.67,that's fine.I'm sure that they're going to
132,00:09:23.12,00:09:23.12,"get their fate sooner or later.>> PROBST: Okay, everybody ready"
133,00:09:26.71,00:09:26.71,to get to today's rewardchallenge?
134,00:09:29.33,00:09:29.33,Two of you from each tribe willstart inside a barrel.
135,00:09:33.83,00:09:33.83,"On my ""go,"" the rest of thetribe will push you through a"
136,00:09:36.62,00:09:36.62,"series of obstacles.Along the way, you'll collect a"
137,00:09:39.67,00:09:39.67,total of four buoys which you'llthen use to float the two people
138,00:09:43.96,00:09:43.96,in the barrel across the lagoon.When you reach the center of the
139,00:09:48.88,00:09:48.88,"lagoon, dive down and retrievefour flags."
140,00:09:53.04,00:09:53.04,"When you reach the other side ofthe lagoon, you'll take those"
141,00:09:56.54,00:09:56.54,four flags and attach them to aflagpole.
142,00:09:59.88,00:09:59.88,"The entire tribe will then digdown, uncover an ax, use that ax"
143,00:10:03.46,00:10:03.46,to chop a rope which will raiseyour flags.
144,00:10:07.08,00:10:07.08,The first tribe to raise theirflags wins reward.
145,00:10:10.38,00:10:10.38,Want to know what you're playingfor?
146,00:10:12.25,00:10:12.25,>> Yeah.>> PROBST: The winning tribe
147,00:10:14.33,00:10:14.33,"will go to a nice, relaxingenvironment."
148,00:10:16.38,00:10:16.38,"You'll have coffee, somemuffins."
149,00:10:20.25,00:10:20.25,>> Oh!>> PROBST: Danishes.
150,00:10:22.50,00:10:22.50,">> Oh, my god!>> PROBST: And because it's"
151,00:10:24.58,00:10:24.58,always nice to have something toread with your morning cup of
152,00:10:26.71,00:10:26.71,"coffee, you will have lettersfrom home written by your loved"
153,00:10:30.08,00:10:30.08,ones for you.Worth playing for?
154,00:10:33.12,00:10:33.12,>> Yeah.>> PROBST: This is going to be
155,00:10:35.38,00:10:35.38,two women and two men from eachtribe.
156,00:10:38.21,00:10:38.21,I'll give you a minute tostrategize.
157,00:10:42.17,00:10:42.17,"In the barrel for Aitu, it isBecky and Sundra."
158,00:10:46.25,00:10:46.25,"For Raro, Jenny and Candice.Here we go."
159,00:10:49.62,00:10:49.62,Survivors ready?Go!
160,00:10:55.46,00:10:55.46,"Both barrels heading down, aquick ride into the sand."
161,00:11:02.21,00:11:02.21,Ozzy gets the buoys for Aitu!Adam and Nate get the buoys for
162,00:11:06.92,00:11:06.92,Raro!Ozzy back first.
163,00:11:09.46,00:11:09.46,Yul and Ozzy putting the buoysin the barrel.
164,00:11:12.17,00:11:12.17,Nate and Adam back with theirbuoys loading in the barrel.
165,00:11:15.54,00:11:15.54,Aitu off and running.Raro right behind.
166,00:11:19.62,00:11:19.62,Aitu with the lead as they getto the log roll.
167,00:11:22.54,00:11:22.54,You've got to roll them overthese logs.
168,00:11:25.12,00:11:25.12,Not going to be a comfortableride.
169,00:11:42.62,00:11:42.62,>> PROBST: Aitu still with a bitof a lead.
170,00:11:45.17,00:11:45.17,"Nate and Adam right behind.Once you hit your mat, you can"
171,00:11:47.71,00:11:47.71,get your next two buoys.Aitu on the mat!
172,00:11:51.12,00:11:51.12,Raro's on the mat.Ozzy back with the buoys for
173,00:11:55.42,00:11:55.42,Aitu.Nate and Adam back with the
174,00:11:58.67,00:11:58.67,buoys for Raro.Two new tribes battling it out.
175,00:12:01.67,00:12:01.67,Who made the right move?Who made the wrong move?
176,00:12:04.75,00:12:04.75,Candace and Jenny suffocatingwith all the buoys inside.
177,00:12:12.00,00:12:12.00,Got to get those buoys clippedto the barrels so you can float
178,00:12:15.54,00:12:15.54,across the lagoon.Ozzy and Yul in the water.
179,00:12:24.17,00:12:24.17,Raro still struggling.They've got to get in deeper
180,00:12:26.58,00:12:26.58,water.Aitu is now floating their
181,00:12:29.12,00:12:29.12,barrel.Raro now in the deep enough
182,00:12:33.21,00:12:33.21,"water.They can start floating, but"
183,00:12:35.33,00:12:35.33,Aitu has a big lead at thispoint.
184,00:12:39.04,00:12:39.04,Aitu has reached their flag.Ozzy's got the first flag.
185,00:12:52.62,00:12:52.62,Raro cannot get there.Ozzy up with the second flag.
186,00:13:01.46,00:13:01.46,Raro is floating away.Ozzy comes up with his final two
187,00:13:09.17,00:13:09.17,flags.He's got all four.
188,00:13:12.21,00:13:12.21,Raro cannot fight the current.Let's go!
189,00:13:17.83,00:13:17.83,"Raro, no chance of getting back.Aitu now on the other side."
190,00:13:26.21,00:13:26.21,Ozzy and Yul have beenworkhorses on this challenge.
191,00:13:30.21,00:13:30.21,">> Get out, get out!>> PROBST: big reward on the"
192,00:13:33.00,00:13:33.00,line.Somebody going to Exile Island.
193,00:13:37.12,00:13:37.12,Becky's going to hang the flags.>> Come on!
194,00:13:42.71,00:13:42.71,>> PROBST: Aitu has their fourflags.
195,00:13:45.88,00:13:45.88,Now they've got to find the ax.They've found the ax.
196,00:13:54.12,00:13:54.12,Aitu wins reward!>> Yes!
197,00:13:56.71,00:13:56.71,>> Yeah!>> Yeah!
198,00:14:08.58,00:14:08.58,"Yeah!>> PROBST: Well, it would be an"
199,00:14:17.00,00:14:17.00,understatement to say that thisgame has just taken a dramatic
200,00:14:19.54,00:14:19.54,"turn.Aitu, as winners, you are"
201,00:14:22.42,00:14:22.42,sending somebody from the Rarotribe to Exile Island.
202,00:14:25.88,00:14:25.88,>> Hmm...>> PROBST: who's it going to be?
203,00:14:27.92,00:14:27.92,">> Candice.>> PROBST: Candice, big signal"
204,00:14:30.12,00:14:30.12,"coming from your old tribe.Let's go, Candice."
205,00:14:38.17,00:14:38.17,"Raro, got nothing for you.Grab your stuff."
206,00:14:40.50,00:14:40.50,"Head on back to camp.Sundra, you're crying."
207,00:14:45.21,00:14:45.21,">> Because, you know, I wantedto stay true to my guys, and we"
208,00:14:48.04,00:14:48.04,worked well together.Feels good.
209,00:14:51.21,00:14:51.21,">> PROBST: Well, in this case,it certainly paid off to stick"
210,00:14:53.42,00:14:53.42,"together.You have a big reward-- coffee,"
211,00:14:56.04,00:14:56.04,"tasty assortment of pastries,love letters from home just"
212,00:14:59.33,00:14:59.33,behind you.Grab your stuff.
213,00:15:02.54,00:15:02.54,Head on over.>> Whoo!
214,00:15:18.46,00:15:18.46,">> Yeah!>> Oh, my god!"
215,00:15:27.04,00:15:27.04,">> I love you guys!>> Yeah, I can't believe it."
216,00:15:40.79,00:15:40.79,"I can't believe it.>> Me, too."
217,00:15:46.25,00:15:46.25,I don't know when I've felt likethis.
218,00:15:48.08,00:15:48.08,"When I saw the mutiny in itscompletion, the numbers were"
219,00:15:51.04,00:15:51.04,scary.Standing there and you're
220,00:15:53.25,00:15:53.25,"feeling so small and pitiful andyou look over to the Raro side,"
221,00:15:56.62,00:15:56.62,and they look so big andtriumphant.
222,00:15:59.46,00:15:59.46,"And when we won the challenge, Icried."
223,00:16:03.04,00:16:03.04,I straight up cried.I don't think I've ever been as
224,00:16:08.08,00:16:08.08,"happy in my life.>> All right, let's have a"
225,00:16:10.96,00:16:10.96,"toast, guys.>> To Aitu."
226,00:16:12.79,00:16:12.79,>> To Aitu.>> To Aitu.
227,00:16:14.38,00:16:14.38,">> Working together, keepingcalm, cool, collected."
228,00:16:16.50,00:16:16.50,">> This will take us to the end,guys."
229,00:16:18.29,00:16:18.29,">> Cheers.>> Oh, the reward was beautiful."
230,00:16:22.08,00:16:22.08,We had these dry robes that wecould put on.
231,00:16:24.50,00:16:24.50,And then laid out before us wasevery kind of pastry you can
232,00:16:26.54,00:16:26.54,"think of.It was like a recharge, you"
233,00:16:28.42,00:16:28.42,"know?I feel, like, brand new."
234,00:16:30.29,00:16:30.29,I feel like I'm ready to doanything.
235,00:16:35.38,00:16:35.38,">> Oh, my god!>> Who is it?"
236,00:16:38.25,00:16:38.25,">> Oh, my god!>> That's you?"
237,00:16:40.33,00:16:40.33,"Oh, you were so cute!>> Oh, sexy Becky."
238,00:16:44.08,00:16:44.08,I love it.>> That's my son.
239,00:16:47.21,00:16:47.21,">> Oh, my god, he's adorable.>> Okay, I like this one."
240,00:16:49.29,00:16:49.29,">> All right...>> No, we're seeing these."
241,00:16:54.17,00:16:54.17,>> I'm feeling really good aboutmy tribe.
242,00:16:56.92,00:16:56.92,When you see each other'sfamilies and see pictures of
243,00:16:59.54,00:16:59.54,"each other growing up, I mean,it just really hits you that"
244,00:17:01.83,00:17:01.83,"these are real people thatyou're interacting with, you"
245,00:17:04.04,00:17:04.04,"know-- people that with hopes,dreams, fears, aspirations."
246,00:17:24.00,00:17:24.00,">> I haven't seen my son inthree weeks, and in the letter,"
247,00:17:26.96,00:17:26.96,"he was like, ""I hope you'refine."""
248,00:17:29.25,00:17:29.25,And he said that he was reallyconcerned that I'm not alone.
249,00:17:33.29,00:17:33.29,"I have a great little boy, andI'm realizing, ""What the hell am"
250,00:17:37.25,00:17:37.25,"I doing here?""But I always teach my son"
251,00:17:40.21,00:17:40.21,"""Winners never quit, andquitters never win,"" so I can't"
252,00:17:43.25,00:17:43.25,teach him that and come out hereand quit.
253,00:17:54.92,00:17:54.92,>> That's Ozzy.>> Ozzy needs a hug.
254,00:18:00.21,00:18:00.21,>> Aww...>> We are stronger than we've
255,00:18:16.25,00:18:16.25,ever been.The mutiny solidified our
256,00:18:19.04,00:18:19.04,commitment and dedication toeach other.
257,00:18:21.62,00:18:21.62,"I mean, we're a team to the endnow."
258,00:18:26.25,00:18:26.25,">> Oh, there's nothing in here.I've been waiting the whole time"
259,00:18:34.00,00:18:34.00,to get back with my friends Adamand Parvati.
260,00:18:37.71,00:18:37.71,So I made the decision tomutiny.
261,00:18:41.00,00:18:41.00,"You know, it's four people onthe old Aitu tribe that are"
262,00:18:44.12,00:18:44.12,really mad at me right now.Obviously they're going to have
263,00:18:47.08,00:18:47.08,it out for me.I was surprised that Jonathan
264,00:18:50.42,00:18:50.42,stepped out right behind me.He's been saying that we were
265,00:18:54.21,00:18:54.21,"really, really close, and we'vebeen tight the whole time, but I"
266,00:18:56.33,00:18:56.33,haven't really trusted Jonathanto begin with.
267,00:19:01.12,00:19:01.12,"Now I'm here, sitting on ExileIsland by myself, while Jonathan"
268,00:19:04.71,00:19:04.71,"is bonding, having a good time,and I'm out of the game."
269,00:19:16.04,00:19:16.04,">> Wow, here I am.>> You're back."
270,00:19:19.04,00:19:19.04,">> I took a step into theunknown, guys."
271,00:19:21.17,00:19:21.17,I wanted to be here and meetsome of you folks.
272,00:19:23.04,00:19:23.04,So were you guys totallyshocked...
273,00:19:25.38,00:19:25.38,>> I was.>> ...at Candice and I wanting
274,00:19:28.08,00:19:28.08,to come over here?>> No.
275,00:19:29.75,00:19:29.75,>> No?Good.
276,00:19:31.25,00:19:31.25,">> What?>> I mean, it's a crazy thing to"
277,00:19:33.21,00:19:33.21,do.And Candice and I are the last
278,00:19:35.21,00:19:35.21,two in here.I don't know how tight you guys
279,00:19:38.12,00:19:38.12,"are, but it seemed like theright thing to do, you know."
280,00:19:41.50,00:19:41.50,"If I've made a mistake it was intrusting Candice too much, and"
281,00:19:44.21,00:19:44.21,she made an impulsive move and Ifollowed her.
282,00:19:47.12,00:19:47.12,So I'm in the danger seat now.I'm the eighth man in.
283,00:19:50.04,00:19:50.04,"I consider myself a loyalperson, and Candice and I have"
284,00:19:54.04,00:19:54.04,been together through the wholething.
285,00:19:57.17,00:19:57.17,"You know, I saw her do it and Isaid, ""Okay, let's go."""
286,00:19:59.50,00:19:59.50,"My game plan is to earn theirtrust, and the only way I can do"
287,00:20:02.79,00:20:02.79,that right now is by beingtotally non-threatening and
288,00:20:05.75,00:20:05.75,"anxious to help.And listen, I hope it doesn't"
289,00:20:08.96,00:20:08.96,"bite me in the butt, but...>> Welcome."
290,00:20:10.92,00:20:10.92,>> Thank you.>> I knew Candice was going to
291,00:20:13.12,00:20:13.12,"come over, but my man Jonathanrolled over too with her."
292,00:20:16.12,00:20:16.12,You must be smoking some goodstuff if you think you're going
293,00:20:19.21,00:20:19.21,"to roll up into our crib andjust start stirring waters, you"
294,00:20:21.50,00:20:21.50,know?Brad is going to be safe for a
295,00:20:24.08,00:20:24.08,"vote if it has to come to that,you know?"
296,00:20:26.21,00:20:26.21,"Because he at least stood withus and said, ""I'm not budging."""
297,00:20:28.71,00:20:28.71,"So the first one, definitely, isJonathan."
298,00:20:31.58,00:20:31.58,There was no question aboutthat.
299,00:20:33.62,00:20:33.62,To really think we all have yourback after we just saw you sell
300,00:20:35.83,00:20:35.83,out your other tribe?Are you dumb?
301,00:21:13.29,00:21:13.29,>> You're good around camp.You're a workhorse.
302,00:21:16.42,00:21:16.42,">> I'm out here to do this, youknow?"
303,00:21:18.67,00:21:18.67,We could get voted off tomorrow.I don't know what's going to
304,00:21:20.92,00:21:20.92,happen.>> Yeah.
305,00:21:22.88,00:21:22.88,">> You know what I mean?Sometimes opportunity knocks,"
306,00:21:25.17,00:21:25.17,you've got to just walk throughthe door and hope for the best.
307,00:21:27.75,00:21:27.75,"So for me and Candice, the riskytime is the next two votes."
308,00:21:31.96,00:21:31.96,">> I know.>> Listen, I don't know what's"
309,00:21:33.88,00:21:33.88,going on over here.>> Yeah.
310,00:21:36.00,00:21:36.00,">> Just so you know, she and Iwanted to come back and deal"
311,00:21:39.29,00:21:39.29,"with you and Parvati.>> Yeah, I know."
312,00:21:41.04,00:21:41.04,"I understand that, I understandthat."
313,00:21:42.92,00:21:42.92,>> You know what I mean?>> That's cool with me.
314,00:21:44.83,00:21:44.83,I'll do that.Because we're the original
315,00:21:46.58,00:21:46.58,"tribe, man.Jonathan really wants myself,"
316,00:21:49.04,00:21:49.04,"him, Candice, and Parvati to bethe final four."
317,00:21:53.62,00:21:53.62,"You know, just to have someonethere that wants that and wants"
318,00:21:57.17,00:21:57.17,to include me is good to havealong the ride.
319,00:22:13.33,00:22:13.33,">> PROBST: Come on in, guys!We'll now bring in Candice,"
320,00:22:23.08,00:22:23.08,"returning from Exile Island.>> Hey, guys."
321,00:22:34.12,00:22:34.12,>> Hey!>> PROBST: You guys ready to get
322,00:22:42.25,00:22:42.25,to today's challenge?>> Yeah.
323,00:22:44.04,00:22:44.04,">> Yeah.>> PROBST: All right, first"
324,00:22:45.46,00:22:45.46,things first.Let's take back immunity.
325,00:22:51.00,00:22:51.00,"Once again, immunity is back upfor grabs."
326,00:22:53.50,00:22:53.50,"For today's challenge, you willpaddle out in glass-bottom boats"
327,00:22:57.54,00:22:57.54,searching for three underwatertargets.
328,00:23:01.92,00:23:01.92,When you line up the crosshairson your target with the
329,00:23:05.58,00:23:05.58,"crosshairs on your boat, you'llrelease a cannonball, which will"
330,00:23:08.21,00:23:08.21,"drop from the boat, hitting atarget, releasing a pair of"
331,00:23:11.96,00:23:11.96,buoys.When you have all the buoys back
332,00:23:14.25,00:23:14.25,"to shore, use the buoys to solvea word puzzle."
333,00:23:18.50,00:23:18.50,One buoy provides a clue.The rest of the buoys will form
334,00:23:23.08,00:23:23.08,the one-word answer.First tribe to solve it
335,00:23:25.25,00:23:25.25,"correctly wins immunity,guaranteed a one in 11 shot at a"
336,00:23:28.46,00:23:28.46,million bucks.Losers go to tribal council
337,00:23:31.21,00:23:31.21,tonight.Somebody will be voted out.
338,00:23:33.96,00:23:33.96,Make sense?>> Yes.
339,00:23:36.04,00:23:36.04,">> PROBST: Raro, you have fourextra members."
340,00:23:37.96,00:23:37.96,You cannot sit out the samepeople in back-to-back
341,00:23:39.96,00:23:39.96,"challenges, so your decision ismade."
342,00:23:42.12,00:23:42.12,The people who participatedyesterday will sit out today.
343,00:23:44.46,00:23:44.46,"Take your spots, we'll getstarted."
344,00:23:47.42,00:23:47.42,"All right, for Raro it'sParvati, Jonathan, Rebecca, and"
345,00:23:50.25,00:23:50.25,"Brad taking on Becky, Ozzy, Yul,and Sundra for Aitu."
346,00:23:55.29,00:23:55.29,"Here we go, for immunity.Survivors ready?"
347,00:23:59.33,00:23:59.33,Go!You're looking for three targets
348,00:24:05.04,00:24:05.04,releasing three pairs of buoys.Both tribes pushing their boats
349,00:24:09.75,00:24:09.75,"as far as they can.>> Get in, Yul."
350,00:24:15.38,00:24:15.38,>> PROBST: Aitu first to startpaddling.
351,00:24:17.42,00:24:17.42,Raro is paddling.Raro immediately off the course.
352,00:24:20.96,00:24:20.96,">> Turn, turn, left.>> I see the first one over"
353,00:24:24.21,00:24:24.21,here.I see the first one over here.
354,00:24:26.25,00:24:26.25,">> Okay.>> All right, slow down, slow"
355,00:24:28.29,00:24:28.29,down.>> Okay.
356,00:24:30.25,00:24:30.25,">> Backpedal, backpedal.>> PROBST: Aitu trying to line"
357,00:24:32.04,00:24:32.04,"up their first target.>> Okay, tell me whenever you're"
358,00:24:33.62,00:24:33.62,"ready.One, two... drop it."
359,00:24:36.21,00:24:36.21,Do it!>> PROBST: Aitu releases a
360,00:24:40.33,00:24:40.33,cannonball.>> We were right on it.
361,00:24:42.42,00:24:42.42,">> PROBST: Just off.>> Over here, straight!"
362,00:24:44.79,00:24:44.79,>> PROBST: Both tribes searchingfor that first set of buoys.
363,00:24:50.33,00:24:50.33,Raro very close to their buoys.>> You guys ready?
364,00:24:54.21,00:24:54.21,>> PROBST: Brad and Parvatitrying to line it up.
365,00:24:57.33,00:24:57.33,">> Okay.>> Drop, drop, drop, drop!"
366,00:25:00.50,00:25:00.50,>> PROBST: Jonathan releases acannonball for Raro.
367,00:25:03.17,00:25:03.17,>> Backwards.Straight back.
368,00:25:05.38,00:25:05.38,">> PROBST: Misses the target.>> Backpedal a little bit, just"
369,00:25:07.25,00:25:07.25,"a little.>> PROBST: Aitu, can they get"
370,00:25:10.08,00:25:10.08,"the crosshairs lined up?>> Just a little bit, drop!"
371,00:25:16.21,00:25:16.21,>> PROBST: No luck.This challenge demands that you
372,00:25:19.58,00:25:19.58,"work together well.>> Brad, paddle a little bit on"
373,00:25:22.25,00:25:22.25,your side.>> PROBST: Raro easing into
374,00:25:25.50,00:25:25.50,"it...>> Okay, a little bit more."
375,00:25:27.75,00:25:27.75,>> PROBST: ...gently.>> Now.
376,00:25:30.08,00:25:30.08,>> Yes!>> PROBST: Raro has the first
