,begin,end,subtitles_text
232,00:10:29.23,00:10:29.23,-What's that mean? -You're fine.-I don't know. Looks like
233,00:10:31.00,00:10:31.00,-it's got a bruise on the insideof it. -Just lay down.
234,00:10:32.60,00:10:32.60,-Don't worry about it.-Just contused a little bit.
235,00:10:34.33,00:10:34.33,"JAKE:Yeah, it's just got a bruise"
236,00:10:36.10,00:10:36.10,down around the circle of it.
237,00:10:37.60,00:10:37.60," I think probably what happened to him was,"
238,00:10:39.43,00:10:39.43, he was wading without any kind of
239,00:10:41.33,00:10:41.33," shoes on at all, he probably"
240,00:10:42.87,00:10:42.87,pushed off on a stingrayand got a stinger
241,00:10:45.17,00:10:45.17, in his foot.
242,00:10:46.47,00:10:46.47,-You got one right there.-ERIN: Ahh...
243,00:10:48.30,00:10:48.30,"That sort of hurts, Jake.That sort of hurts."
244,00:10:50.33,00:10:50.33,Please don't touch it like that.
245,00:10:52.47,00:10:52.47,Damn it! It hurts!
246,00:10:53.67,00:10:53.67,SHII ANN: He's like a little baby.
247,00:10:55.30,00:10:55.30," He's, like, throwing a little tan..."
248,00:10:56.70,00:10:56.70,"""Ow, it hurts!""Throwing a little"
249,00:10:58.23,00:10:58.23,temper tantrum on the ground.
250,00:10:59.63,00:10:59.63,This is the most annoying thingI've ever seen in my life.
251,00:11:03.07,00:11:03.07,"SHII ANN:It's like, God, you know, like,"
252,00:11:04.93,00:11:04.93, just be a mature person.
253,00:11:06.67,00:11:06.67,"Yeah, it hurts, okay?Just... ouch."
254,00:11:08.93,00:11:08.93,"SHII ANN: Sea urchin bitesreally hurt, though."
255,00:11:11.27,00:11:11.27,"ROBB: Shii Ann, she seems to be the know-it-all expert"
256,00:11:13.93,00:11:13.93, on every single subject we talk about.
257,00:11:16.23,00:11:16.23,"I got hit by somethingin the ocean and hurt my foot,"
258,00:11:18.90,00:11:18.90,"(chuckles) and... she said,"
259,00:11:20.33,00:11:20.33, getting stung by a stingray is absolutely excruciating.
260,00:11:23.23,00:11:23.23," And I looked at her, and I go..."
261,00:11:24.87,00:11:24.87," -""You ever been stung by one? -And she goes, ""No."""
262,00:11:27.07,00:11:27.07,SHII ANN:I've been stung by jellyfish.
263,00:11:28.93,00:11:28.93,"And I wanted to say, ""Well,then how the ... would you know?"
264,00:11:31.23,00:11:31.23,"Shut up andgo get me some water."""
265,00:11:33.30,00:11:33.30,"Like, honestly,for how small this is,"
266,00:11:36.20,00:11:36.20,-this hurts a lot.-PENNY: I know it does.
267,00:11:38.30,00:11:38.30," I know we also have to worry about sharks out there,"
268,00:11:40.67,00:11:40.67, but there are also snakes around here
269,00:11:42.10,00:11:42.10, that we have to worry about.
270,00:11:43.67,00:11:43.67, And so I think kind of
271,00:11:45.50,00:11:45.50,"being aware of your surroundingsdefinitely is key,"
272,00:11:48.07,00:11:48.07,being in this environment.
273,00:11:59.43,00:11:59.43,(indistinct chatter)
274,00:12:01.73,00:12:01.73,"CLAY: Helen, aren't yousupposed to be"
275,00:12:03.30,00:12:03.30,having your assup there singing?
276,00:12:05.37,00:12:05.37,-BRIAN: Let's do a littleChristmas. -JAN: Yeah!
277,00:12:07.20,00:12:07.20,-Christmas in June!-Give me a upbeat.
278,00:12:08.87,00:12:08.87,-What's a upbeat? Oh.-How about...
279,00:12:10.37,00:12:10.37,♪ Let's hear thosesleigh bells ring-a-lin' ♪
280,00:12:12.03,00:12:12.03,"-♪ Ring-ting-tinglin', too ♪-There you go! Yeah! Yeah!"
281,00:12:14.03,00:12:14.03,"♪ Come on, it's lovely weather ♪"
282,00:12:15.43,00:12:15.43,♪ For a sleigh ridetogether with you ♪
283,00:12:17.20,00:12:17.20,"-♪ Nee, nee, nee, nee... ♪-♪ Outside the snow is falling ♪"
284,00:12:19.60,00:12:19.60,"♪ And friends arecalling ""Yoo-hoo!"" ♪"
285,00:12:21.47,00:12:21.47,"-♪ Come on, it's lovelyweather ♪ -And for Clay..."
286,00:12:22.77,00:12:22.77,♪ For a sleigh ridetogether with you ♪
287,00:12:24.17,00:12:24.17,-TED: And for Clay... Yee-hah!-♪ These wonderful things ♪
288,00:12:26.53,00:12:26.53,♪ Are the things we rememberall through our lives ♪
289,00:12:28.40,00:12:28.40,♪ Our cheeks are nice and rosy ♪
290,00:12:30.13,00:12:30.13,"-♪ And comfy cozy are we ♪-♪ Do, do, do, do ♪"
291,00:12:32.37,00:12:32.37,♪ We're snuggled uptogether like two birds ♪
292,00:12:33.80,00:12:33.80,"-♪ Of a feather would be ♪-♪ Nee, nee, nee, nee... ♪"
293,00:12:35.80,00:12:35.80,♪ Outside the snow is falling ♪
294,00:12:37.10,00:12:37.10,"♪ And friends arecalling, ""Yoo-hoo!"" ♪"
295,00:12:38.53,00:12:38.53,"♪ Nee, nee, nee, nee ♪"
296,00:12:39.80,00:12:39.80,"♪ Come on, it's lovely weather ♪"
297,00:12:41.00,00:12:41.00,♪ For a sleigh ridetogether with you ♪
298,00:12:42.40,00:12:42.40,"TED:♪ Eh, eh, eh, eh. ♪"
299,00:12:43.40,00:12:43.40,That's beautiful.
300,00:12:44.43,00:12:44.43,That is... that's perfect.
301,00:12:45.60,00:12:45.60,Singing it in the middleof a hot summer night.
302,00:13:08.73,00:13:08.73,Where is Betsy?
303,00:13:11.07,00:13:11.07,(frustrated groan)
304,00:13:17.63,00:13:17.63,(groans)
305,00:13:24.87,00:13:24.87,Betsy ran away.
306,00:13:28.80,00:13:28.80,Who's that?
307,00:13:30.47,00:13:30.47,You don't know who Betsy is?
308,00:13:32.13,00:13:32.13,Uh-uh.
309,00:13:33.30,00:13:33.30,"BRIAN: Ted said, ""Old Betsy's gone."""
310,00:13:35.27,00:13:35.27,I had to think ofwho Old Betsy is for a second.
311,00:13:37.80,00:13:37.80,Then I realizedit's the big orange monster.
312,00:13:39.73,00:13:39.73,The boat's gone?
313,00:13:41.10,00:13:41.10,Mm-hmm.
314,00:13:42.67,00:13:42.67,There must be a reasonableexplanation for all of this.
315,00:13:46.50,00:13:46.50,"I had her nice and secure,tight, too."
316,00:13:49.00,00:13:49.00,"Inside of it was our net, too."
317,00:13:52.43,00:13:52.43,The tide must havewashed it way up.
318,00:13:55.00,00:13:55.00,"TED: It was tied up againstthose rocks, right there."
319,00:13:59.20,00:13:59.20,I don't know what...what the deal is.
320,00:14:01.47,00:14:01.47,-The tide did come up.-I have no idea.
321,00:14:03.77,00:14:03.77,It sure that didn't come...go way up there.
322,00:14:05.87,00:14:05.87,But it should havejust floated the boat.
323,00:14:08.07,00:14:08.07,Yeah.
324,00:14:09.27,00:14:09.27,"CLAY: If we don't find that boat,"
325,00:14:11.20,00:14:11.20," just for it to make it easier to go get water,"
326,00:14:13.93,00:14:13.93, I don't know what we're gonna do.
327,00:14:15.60,00:14:15.60," And, uh, every day,"
328,00:14:16.80,00:14:16.80,"you know, we've been using it"
329,00:14:18.43,00:14:18.43,"trying to fish some more,because we're getting"
330,00:14:20.63,00:14:20.63,hungrier and hungrierfor that meat.
331,00:14:22.57,00:14:22.57,"So that means no Betsy,that means no net."
332,00:14:26.70,00:14:26.70,"This island seems to beso mysterious, man."
333,00:14:30.70,00:14:30.70,"Boolah, boolah."
334,00:14:34.40,00:14:34.40,-The boat's gone.-What?!
335,00:14:38.60,00:14:38.60,-Yeah. -What do you mean
336,00:14:40.63,00:14:40.63,we lost the boat? (groans)
337,00:14:43.17,00:14:43.17,So... I guess itwasn't tied up well enough.
338,00:14:47.17,00:14:47.17,JAN:The boat?
339,00:14:48.63,00:14:48.63,No!
340,00:14:50.47,00:14:50.47,-Tide must have taken it.-Only thing I can think of
341,00:14:53.57,00:14:53.57,"is when the tide rose,it may have... I don't know"
342,00:14:56.80,00:14:56.80,if that twine floats.
343,00:14:57.90,00:14:57.90,"-Maybe that...-Oh, it slipped off."
344,00:15:00.07,00:15:00.07,slipped off like that.
345,00:15:01.97,00:15:01.97,"JAN: You know what,you can't even think about it."
346,00:15:04.47,00:15:04.47,CLAY: Could you imagine if I had been
347,00:15:06.10,00:15:06.10,"the one that tied that boat up,"
348,00:15:07.57,00:15:07.57,how it would have beenall my fault?
349,00:15:09.10,00:15:09.10,"There ain't a person up inthat camp said anything about,"
350,00:15:11.37,00:15:11.37,"""Well, Ted you should'vetied it this way."""
351,00:15:13.00,00:15:13.00, Right now I definitely think he's responsible for the boat.
352,00:15:16.40,00:15:16.40, I think he should have tied it a lot further up on the bank.
353,00:15:19.20,00:15:19.20,"Oh, there's Magilla, there'sMagilla right over there."
354,00:15:21.23,00:15:21.23,JAN:Where's Magilla?
355,00:15:22.47,00:15:22.47,"BRIAN: There he is, right there,checking us out."
356,00:15:24.53,00:15:24.53,"Yep, he's close."
357,00:15:27.00,00:15:27.00,-Magilla!-Do you see him? Do you see him?
358,00:15:28.80,00:15:28.80,"Yeah, he's right there.Look at him."
359,00:15:30.57,00:15:30.57,-Hey.-You have a little cat face.
360,00:15:31.93,00:15:31.93,"Hey, Magilla, what'sthe deal with the boat, man?"
361,00:15:34.47,00:15:34.47,Why are you alwaysstealing stuff?
362,00:15:36.77,00:15:36.77,Talk to me. Why?
363,00:15:39.23,00:15:39.23,"I mean, we didn'tdo anything to you--"
364,00:15:41.23,00:15:41.23,why you gotto take all our stuff?
365,00:15:43.07,00:15:43.07,"TED: The boat is a key,"
366,00:15:44.67,00:15:44.67,key piece to our survival here.
367,00:15:47.67,00:15:47.67,"Um, will we actually"
368,00:15:50.37,00:15:50.37, be unable to survive without the boat?
369,00:15:56.00,00:15:56.00, We'll-We'll make the best that we can.
370,00:15:58.33,00:15:58.33," We-We just, at this point, have to hope."
371,00:16:20.83,00:16:20.83,CLAY: I never thought that I would get this hungry.
372,00:16:23.97,00:16:23.97, If you give me a chance right now
373,00:16:26.50,00:16:26.50,"to have a hamburger and Frenchfries, apple dumpling over sex,"
374,00:16:29.60,00:16:29.60,I'd take the hamburgerand French fries...
375,00:16:31.93,00:16:31.93,with no questionand never look back.
376,00:16:35.07,00:16:35.07,"Oh, children!"
377,00:16:38.00,00:16:38.00,We've got mail!
378,00:16:40.10,00:16:40.10,CLAY:All right!
379,00:16:41.53,00:16:41.53,TED:We got mail?
380,00:16:43.17,00:16:43.17,Can y'all hear me?
381,00:16:44.33,00:16:44.33,BRIAN:What does it say?
382,00:16:47.17,00:16:47.17,(screams)
383,00:16:48.77,00:16:48.77,What's in there?
384,00:16:49.87,00:16:49.87,"20, 40,"
385,00:16:51.00,00:16:51.00,"60, 80, a hundred,"
386,00:16:53.20,00:16:53.20,"200, 300!"
387,00:16:56.07,00:16:56.07,I robbed the bank!
388,00:16:57.93,00:16:57.93,I want to knowwhat the note said.
389,00:16:59.77,00:16:59.77,800...
390,00:17:01.07,00:17:01.07,A thousand dollars in $20 bills.
391,00:17:04.07,00:17:04.07,American?
392,00:17:05.50,00:17:05.50,(laughing):American!
393,00:17:07.43,00:17:07.43,HELEN: It's got to be--that's how she's counting it.
394,00:17:09.30,00:17:09.30,CLAY:What else does it say?
395,00:17:10.70,00:17:10.70,American! Right here!
396,00:17:13.40,00:17:13.40,"CLAY:Well, hell-fire, we know that!"
397,00:17:15.23,00:17:15.23,What else does the note say?
398,00:17:16.97,00:17:16.97,-What... what does it say?!-What does it say?!
399,00:17:20.37,00:17:20.37,"""A pool of money, lots to eat,"
400,00:17:23.47,00:17:23.47,"""it's time to haggle,prep to compete."
401,00:17:27.50,00:17:27.50,"""Know when to bid,know when to hold."
402,00:17:31.50,00:17:31.50,"Food in your bellies,better than gold."""
403,00:17:35.20,00:17:35.20,I'm not betting a thing!
404,00:17:36.87,00:17:36.87,I'm-I'm out of here!(laughs)
405,00:17:38.83,00:17:38.83,It's buying food.
406,00:17:39.83,00:17:39.83,It's an auction; buying food.
407,00:17:41.37,00:17:41.37,It's a gambling thing!
408,00:17:43.83,00:17:43.83,-No ... Sherlock.-Y'all are putting me
409,00:17:45.97,00:17:45.97,in charge of all this money?
410,00:17:48.47,00:17:48.47,See ya!
411,00:17:49.83,00:17:49.83,Wouldn't want to be ya!
412,00:17:51.33,00:17:51.33,(Jan laughs)
413,00:18:03.80,00:18:03.80,PROBST:Come on in and have a seat.
414,00:18:06.07,00:18:06.07,It's time to have a little fun.
415,00:18:07.53,00:18:07.53,"Welcome, guys,to the Survivor auction."
416,00:18:10.97,00:18:10.97,CLAY:Hello. Here we go.
417,00:18:12.83,00:18:12.83,PROBST:Gonna have a little fun today.
418,00:18:14.80,00:18:14.80,But before we get to the auctionI'm gonna make you an offer.
419,00:18:17.17,00:18:17.17,"Before I make the offer,I want you to hear me clearly."
