,begin,end,subtitles_text
37,00:02:36.54,00:02:36.54,"Just tell me when I'm going.Because obviously, Coach Wade's"
38,00:02:39.42,00:02:39.42,"no longer in control of thisgame, and I don't know what's"
39,00:02:42.96,00:02:42.96,"going to happen next.I'm sorry, I'm sorry."
40,00:02:48.08,00:02:48.08,>> My mind is blown. Captioning sponsored by
41,00:02:51.12,00:02:51.12, CBS PARAMOUNT NETWORK TELEVISION
42,00:02:56.79,00:02:56.79,"(theme song playing)>> Yeah, man."
43,00:03:54.58,00:03:54.58,>> Yeah.>> I've got a question before
44,00:03:59.29,00:03:59.29,I go off and cut down two...>> Yeah.
45,00:04:05.25,00:04:05.25,>> I just want to be inagreement with you guys on what
46,00:04:07.17,00:04:07.17,"you want to do.>> I know. Man, my lungs feel"
47,00:04:13.46,00:04:13.46,like-->> Are you all right?
48,00:04:16.50,00:04:16.50,You looked ruined yesterday.>> I feel like I scarred my
49,00:04:18.75,00:04:18.75,lungs yesterday.And my lungs feel like I smoked
50,00:04:26.25,00:04:26.25,20 cigars in a row yesterday andinhaled all of them.
51,00:04:29.83,00:04:29.83,"But, I mean, like, for me, it'swhatever you guys want."
52,00:04:32.21,00:04:32.21,I was talking to the guys aboutExile.
53,00:04:34.62,00:04:34.62,And I don't want to go to Exile.Nobody wants to go to Exile at
54,00:04:37.04,00:04:37.04,this point.I just hope my asthma doesn't
55,00:04:40.96,00:04:40.96,play up.That's a horrible excuse.
56,00:04:43.62,00:04:43.62,"You know, that's my only fear.I'm just making it out here."
57,00:04:47.17,00:04:47.17,This asthma is kicking my ass.My back is killing me every day.
58,00:04:50.42,00:04:50.42,So how do I handle thatadversity?
59,00:04:53.12,00:04:53.12,">> So what do you think, Coach?>> You know what I think is"
60,00:04:56.75,00:04:56.75,the-the noble thing is that wesend J.T. or myself.
61,00:05:00.88,00:05:00.88,"But the cold, calculatingcompetitor in me wants to send"
62,00:05:08.50,00:05:08.50,Taj or Erinn.It's really up to you guys what
63,00:05:11.83,00:05:11.83,you think.I just want to all be on the
64,00:05:13.25,00:05:13.25,"same page.>> Oh, God! I mean, J.T. and I"
65,00:05:16.46,00:05:16.46,are eager to send Coach toExile.
66,00:05:18.58,00:05:18.58,He has been so skittish aboutit.
67,00:05:21.79,00:05:21.79,He has been selling outeveryone trying to get them to
68,00:05:24.04,00:05:24.04,"go to Exile before him.I mean, you know, Coach has"
69,00:05:26.58,00:05:26.58,"mentioned ailments, you know, aback problem, asthma, but it"
70,00:05:30.08,00:05:30.08,never seemed to really affecthis performance.
71,00:05:33.12,00:05:33.12,So I'm not entirely sure Coachcan build a fire and cook this
72,00:05:36.08,00:05:36.08,food by himself.I don't know.
73,00:05:39.12,00:05:39.12,I think he's scared.Do you want to just tell him?
74,00:05:41.50,00:05:41.50,>> Huh?>> You want to just tell him
75,00:05:43.46,00:05:43.46,we're sending him to Exile?>> Doesn't matter.
76,00:05:52.04,00:05:52.04,"Coach, he's just really scaredto go to Exile."
77,00:05:55.12,00:05:55.12,Such an adventurous soul asCoach shouldn't really be scared
78,00:05:57.88,00:05:57.88,"to go to Exile.So I'm ready to test him, and"
79,00:06:01.25,00:06:01.25,also we plan on sendingCoach home at the next Tribal
80,00:06:04.21,00:06:04.21,"Council, so it would be nicefor him to come very weak to"
81,00:06:06.58,00:06:06.58,"the next immunity challenge.>> PROBST: Come on in, guys!"
82,00:06:24.58,00:06:24.58,"What's up, final five?>> Hi."
83,00:06:27.12,00:06:27.12,">> How you doing, Jeff?>> PROBST: You guys ready to get"
84,00:06:31.04,00:06:31.04,to today's challenge?>> Yes.
85,00:06:32.67,00:06:32.67,>> Yeah.>> PROBST: For today's challenge
86,00:06:34.21,00:06:34.21,you will race through a maze.You must then build a pole long
87,00:06:38.96,00:06:38.96,enough to retrieve a sandbag.You'll swing the sandbag in an
88,00:06:43.12,00:06:43.12,"attempt to knock over threetargets, raising a flag."
89,00:06:48.04,00:06:48.04,First person to raise theirflag wins.
90,00:06:51.54,00:06:51.54,One more element to thischallenge-- you will run the
91,00:06:54.08,00:06:54.08,entire challenge with your feetshackled together.
92,00:06:57.04,00:06:57.04,Want to know what you'replaying for?
93,00:06:59.25,00:06:59.25,>> Yeah.>> PROBST: The winner of this
94,00:07:01.12,00:07:01.12,challenge will be taken on anovernight reward.
95,00:07:05.04,00:07:05.04,You will leave camp.You will be taken to the
96,00:07:07.29,00:07:07.29,"governor's retreat, where youwill enjoy a bed, a shower, a"
97,00:07:13.21,00:07:13.21,"feast.In addition, the winner will"
98,00:07:16.46,00:07:16.46,send one person to Exile Island.Worth playing for?
99,00:07:18.96,00:07:18.96,>> Yeah.>> PROBST: I know it is.
100,00:07:20.71,00:07:20.71,"We'll draw for spots, we'll getstarted."
101,00:07:28.92,00:07:28.92,"Here we go, for reward.Survivors ready?"
102,00:07:32.46,00:07:32.46,Go!J.T. in the lead.
103,00:07:41.67,00:07:41.67,"Is he right?Everybody following J.T.,"
104,00:07:45.25,00:07:45.25,except Taj.She's going her own way.
105,00:07:47.29,00:07:47.29,"Somebody's going to be right,somebody's going to be wrong."
106,00:07:49.33,00:07:49.33,Stephen hits a dead end.>> This is dumb!
107,00:07:52.33,00:07:52.33,>> PROBST: Taj hits a dead end.J.T.'s on the right course.
108,00:07:56.75,00:07:56.75,Coach right behind.Coach taking the smart strategy.
109,00:08:03.42,00:08:03.42,"He's just going to follow J.T.,let him lead."
110,00:08:07.17,00:08:07.17,Erinn going to follow Coach andJ.T.
111,00:08:09.38,00:08:09.38,It's follow the leader.J.T. and Coach through the
112,00:08:17.67,00:08:17.67,second section of the maze.Erinn right in it.
113,00:08:23.00,00:08:23.00,Taj and Stephen falling out ofit.
114,00:08:27.21,00:08:27.21,J.T. having no trouble at allwith this maze.
115,00:08:31.17,00:08:31.17,Coach having no troublefollowing him.
116,00:08:34.08,00:08:34.08,J.T. and Coach entering thefinal section of the maze.
117,00:08:40.08,00:08:40.08,J.T. is through the maze.Coach right behind.
118,00:08:45.38,00:08:45.38,Now you've got to start workingon that pole.
119,00:08:52.04,00:08:52.04,">> You guys, help me out here.>> PROBST: Erinn, Stephen, Taj,"
120,00:08:55.21,00:08:55.21,now very far behind.Right now this challenge is
121,00:08:58.79,00:08:58.79,"between J.T. and Coach.>> Come on, J.T."
122,00:09:02.21,00:09:02.21,>> PROBST: Coach would love towin a reward.
123,00:09:04.17,00:09:04.17,">> Damn right about that.>> Back, back, back, back, back."
124,00:09:09.25,00:09:09.25,>> PROBST: J.T. already workingon his pole.
125,00:09:12.12,00:09:12.12,Coach still untying his pieces.Taj through the maze.
126,00:09:16.79,00:09:16.79,Erinn through the maze.Stephen through the maze.
127,00:09:20.42,00:09:20.42,Everybody's now working ontheir pole.
128,00:09:31.08,00:09:31.08,J.T. has a nice pole comingalong.
129,00:09:34.00,00:09:34.00,Coach picking up the pace.J.T. with a bit of a lead.
130,00:09:39.88,00:09:39.88,J.T. now has four pieces ofpole together.
131,00:09:44.08,00:09:44.08,"Once you think your pole islong enough, reach for that"
132,00:09:47.08,00:09:47.08,"sandbag.J.T. has his pole together, and"
133,00:09:50.96,00:09:50.96,has reached for his bag.Coach needs to pick it up.
134,00:09:56.29,00:09:56.29,J.T. knocks over his firsttarget.
135,00:09:58.46,00:09:58.46,>> Nice job.>> PROBST: There are a total of
136,00:10:00.12,00:10:00.12,three targets you have to hit.J.T.'s knocked over his second
137,00:10:04.12,00:10:04.12,target.One target left for a big
138,00:10:06.38,00:10:06.38,reward.Coach now in on it.
139,00:10:09.58,00:10:09.58,Will his pole reach?J.T. wins reward!
140,00:10:17.25,00:10:17.25,>> Whoo!>> That was awesome.
141,00:10:19.25,00:10:19.25,>> All right!(applause)
142,00:10:25.88,00:10:25.88,">> PROBST: J.T., come on over.First order of business, sending"
143,00:10:31.83,00:10:31.83,one person to Exile island.They will not go on the reward.
144,00:10:36.21,00:10:36.21,"They will not go back to camp.They will have another hot,"
145,00:10:39.17,00:10:39.17,probably wet stay away from allof the politics of what is
146,00:10:42.96,00:10:42.96,going on these last few days.Exile is the one place you do
147,00:10:48.12,00:10:48.12,not want to be on Day 34.>> Any volunteers?
148,00:10:57.58,00:10:57.58,"Let's be noble, Coach.>> Okay."
149,00:10:59.58,00:10:59.58,>> Let's do this.>> Yep.
150,00:11:00.96,00:11:00.96,">> Me and you's the only twothat hasn't been, man."
151,00:11:02.96,00:11:02.96,">> You bet.>> Thank you, J.T."
152,00:11:04.33,00:11:04.33,">> PROBST: Coach, how do youfeel about going to Exile?"
153,00:11:06.17,00:11:06.17,>> I'm good. I'm going to takethe monastic approach.
154,00:11:08.21,00:11:08.21,"I'm not gonna build a fire,not gonna eat."
155,00:11:10.17,00:11:10.17,I'm just gonna meditate.>> He's going to take the martyr
156,00:11:12.54,00:11:12.54,"approach, so when he comes backhe can not have eaten, not have"
157,00:11:16.50,00:11:16.50,"slept, not have had any water,to-- minimizing the experiences"
158,00:11:20.67,00:11:20.67,"of some, I feel like-- and havean excuse when he doesn't win"
159,00:11:24.08,00:11:24.08,immunity when he gets back.>> That's pretty harsh.
160,00:11:26.54,00:11:26.54,>> Kind of how I feel. Sorry.>> PROBST: Is there something
161,00:11:29.12,00:11:29.12,to what Erinn said about maybetrying to put yourself in the
162,00:11:31.21,00:11:31.21,position so that you've had theworst experience at Exile?
163,00:11:34.79,00:11:34.79,">> I want it to be tough on me,that's for sure."
164,00:11:37.54,00:11:37.54,I'm not going to minimizeeverybody's experience.
165,00:11:39.38,00:11:39.38,"In fact, I'm disappointedthat Erinn would say that."
166,00:11:41.38,00:11:41.38,"You know, since the beginningof the game she wanted to"
167,00:11:43.25,00:11:43.25,"try to, uh, cut me down alittle bit and a lot of"
168,00:11:45.54,00:11:45.54,times when people do that it'sto vault themselves over.
169,00:11:47.92,00:11:47.92,I think maybe she wants to leavehere with the toughest Exile
170,00:11:50.12,00:11:50.12,experience.And I don't want to take that
171,00:11:52.04,00:11:52.04,away from her.As far as coming back and
172,00:11:54.00,00:11:54.00,"winning immunity, my body isabout this close right now"
173,00:11:57.25,00:11:57.25,"from, uh, total disaster.I've got, uh, disks on the right"
174,00:12:02.25,00:12:02.25,side that have ruptured.I feel my left one is about
175,00:12:04.58,00:12:04.58,ready to slip.My asthma is choking me up so
176,00:12:06.96,00:12:06.96,bad I can't breathe. There's no excuse about if I win
177,00:12:10.04,00:12:10.04,immunity or if I don't winimmunity.
178,00:12:12.21,00:12:12.21,"I make no excuses.So, you know, you can throw"
179,00:12:15.21,00:12:15.21,"stones at me, you can, everybodyelse can and I go like this."
180,00:12:17.75,00:12:17.75,"Give me your best shot.Hit me with your best shot, Pat"
181,00:12:20.54,00:12:20.54,"Benatar, doesn't matter to me.>> PROBST: All right, Coach,"
182,00:12:23.21,00:12:23.21,grab your personal items.Head out.
183,00:12:27.46,00:12:27.46,Coach will return in time forthe next immunity challenge.
184,00:12:30.25,00:12:30.25,">> I bit you guys adieu.>> Thank you, Coach."
185,00:12:33.46,00:12:33.46,">> PROBST: All right, J.T.,let's get to the reward."
186,00:12:36.46,00:12:36.46,"You're going to take one personwith you, meaning you're going"
187,00:12:40.25,00:12:40.25,to leave two people behind.Maybe the best reward so far.
188,00:12:44.42,00:12:44.42,"Who you taking with?>> I gotta, I gotta take the"
189,00:12:48.42,00:12:48.42,only person that took me-- Iguess Stephen.
190,00:12:50.79,00:12:50.79,">> Thank you, J.T.>> We'll be fine."
191,00:12:52.71,00:12:52.71,>> Ya'll don't hate me.>> We'll be fine.
192,00:12:54.21,00:12:54.21,">> We'll be great.>> PROBST: Erinn, Taj, I got"
193,00:12:56.50,00:12:56.50,"nothing for you.Grab your stuff, head back to"
194,00:12:58.50,00:12:58.50,camp.>> Have fun!
195,00:13:01.46,00:13:01.46,">> PROBST: Head out, guys.Enjoy."
196,00:13:03.46,00:13:03.46,">> Coach looked like he wasgoing to go without a fight, but"
197,00:13:07.04,00:13:07.04,Erinn had to try to rub it inhis face.
198,00:13:09.50,00:13:09.50,"I mean, she's just shootingherself in the foot."
199,00:13:12.79,00:13:12.79,"People are so dumb in this game.I mean, they talk way too much."
200,00:13:15.75,00:13:15.75,"So, it's going to hurt her andnot me."
201,00:13:33.21,00:13:33.21,>> It is quiet!Love it.
202,00:13:36.79,00:13:36.79,">> And it's a nice, sunny day.>> Good, there will be no shade"
203,00:13:39.04,00:13:39.04,for Coach.J.T. won and took Stephen on
204,00:13:46.00,00:13:46.00,"reward, which is fine.The guys can go out and have a"
205,00:13:48.00,00:13:48.00,good time.I'm not worried about it at all.
206,00:13:50.17,00:13:50.17,I feel very confident in myalliance with Stephen and J.T.
207,00:13:52.46,00:13:52.46,"We vowed that we'd go to thefinal three together, and we"
208,00:13:55.25,00:13:55.25,"will.>> Well, interesting day, if"
209,00:13:59.83,00:13:59.83,nothing else.I'm feeling a little guilty.
210,00:14:04.17,00:14:04.17,>> Why?>> About what I said.
211,00:14:06.75,00:14:06.75,It was not an appropriate venueto say that.
212,00:14:09.21,00:14:09.21,"Like, it's a conversation Iprobably should have had with"
213,00:14:11.12,00:14:11.12,"him.>> No, no. He's a jerk."
214,00:14:14.25,00:14:14.25,"He's a jerk.To say, ""I'm not going to eat."""
215,00:14:16.58,00:14:16.58,Give me a break.You're sitting here suffering
216,00:14:19.21,00:14:19.21,"from asthma, a broken disk, thisand that, and you're not going"
217,00:14:21.62,00:14:21.62,"to eat?>> Why wouldn't you, like, try"
218,00:14:23.58,00:14:23.58,"and make yourself feel better?>> Oh, he's making me sick."
219,00:14:26.17,00:14:26.17,I'm so ready to send his asshome.
220,00:14:28.04,00:14:28.04,">> I know, me, too, but...>> And you know what kills me?"
221,00:14:30.83,00:14:30.83,"He's talking all this smackabout how he's so broken down,"
222,00:14:32.96,00:14:32.96,but he was perfectly fine whenhe was on J.T.'s heels.
223,00:14:35.46,00:14:35.46,"Had he won, the ""warrior"" wouldhave been back."
224,00:14:37.17,00:14:37.17,">> Oh, I know, I know.Yeah, I just, I don't"
225,00:14:39.33,00:14:39.33,understand the man.I don't understand his motives.
226,00:14:42.17,00:14:42.17,"I would hate, hate, hate foranything that I said today to"
227,00:14:47.17,00:14:47.17,send me home before him.>> Don't worry yourself.
228,00:14:48.75,00:14:48.75,Please don't worry.>> Okay.
229,00:14:50.12,00:14:50.12,>> Do not worry.>> My strategy definitely is to
230,00:14:53.04,00:14:53.04,go as far as I can with J.T.and Stephen.
231,00:14:56.62,00:14:56.62,I would hate for anything I saidto have changed the way that
232,00:15:00.25,00:15:00.25,"Stephen and J.T. view me, butthis is really the time where"
233,00:15:03.46,00:15:03.46,you do start to get reallyparanoid about this stuff.
234,00:15:40.71,00:15:40.71,(bird screeches)>> This is going to be like a
235,00:15:50.04,00:15:50.04,vacation for me.A little sun tan out here...
236,00:15:54.42,00:15:54.42,All those wishy-washy people atcamp with no character. Phew!
237,00:16:01.96,00:16:01.96,Coach Wade's foundation is builton a rock.
238,00:16:06.17,00:16:06.17,"Inside here...Unbreakable, unbending,"
239,00:16:12.25,00:16:12.25,"unyielding, immeasurable,immovable, invincible."
240,00:16:18.58,00:16:18.58,Staying out here for a weekwithout any food will only
241,00:16:23.25,00:16:23.25,"make me a better, strongerperson."
242,00:16:25.21,00:16:25.21,"Those guys won't be able to getold Coach Wade down, I'll tell"
243,00:16:27.71,00:16:27.71,you that.I will not have anything to eat.
244,00:16:31.67,00:16:31.67,It's going to be like theancient American Indians that
245,00:16:34.00,00:16:34.00,are my ancestors.They used to go out into the
246,00:16:36.46,00:16:36.46,wilderness for 48 hours andthey would commune with the
247,00:16:39.46,00:16:39.46,creator of the universe and theywould become men.
248,00:16:43.83,00:16:43.83,"Well, I'm already a man.So, this will just make me more"
249,00:16:46.12,00:16:46.12,"of a man, but this is going tobe an adventure."
250,00:16:48.88,00:16:48.88,Thank you for creating me as anindividual.
251,00:16:52.38,00:16:52.38,I ask that you would help me toforgive Erinn as she's back at
252,00:16:55.00,00:16:55.00,camp thinking negative thoughtsabout me.
253,00:17:00.21,00:17:00.21,"At the challenge, Erinn said,""Well, I think Coach is just"
254,00:17:02.71,00:17:02.71,"being a martyr.""But I just let her have it."
255,00:17:06.62,00:17:06.62,Dragon slayer makes his dragoncane.
256,00:17:09.25,00:17:09.25,Whether it's because I'mspeaking such truth that nobody
257,00:17:12.71,00:17:12.71,"can deny it or because I'm soeloquent, whatever the case, I"
258,00:17:15.83,00:17:15.83,got the last word.And I hope she goes home next.
259,00:17:18.25,00:17:18.25,She's certainly going to get myvote.
260,00:17:22.50,00:17:22.50,"Coach Wade's body might befailing him in many ways, but"
261,00:17:26.08,00:17:26.08,Coach Wade still has what ittakes to outlast anybody out
262,00:17:29.67,00:17:29.67,"here in this environment.Period, paragraph."
263,00:17:59.33,00:17:59.33,">> Oh, man!>> Oh, wow."
264,00:18:01.58,00:18:01.58,"This is how I like to travel.>> When I woke up this morning,"
265,00:18:04.33,00:18:04.33,I never would have imagined I'dbe in a private plane.
266,00:18:07.17,00:18:07.17,>> Look at this.This is the freaking life.
267,00:18:09.12,00:18:09.12,>> This was the best reward Icould have possibly asked for.
268,00:18:12.12,00:18:12.12,"A private plane to, uh, thegovernor's retreat."
269,00:18:15.25,00:18:15.25,I just really soaked it up.That's always been a dream of
270,00:18:17.67,00:18:17.67,"mine, have a private plane andto be able to fly on one like"
271,00:18:21.12,00:18:21.12,"that, and it was really awesome.>> Ha-ha! Whoo!"
272,00:18:28.58,00:18:28.58,">> Hey, we're getting low.Good job, guys."
273,00:18:35.58,00:18:35.58,">> Thank you.>> Oh, man!"
274,00:18:43.88,00:18:43.88,>> Hello.>> Hello.
275,00:18:45.25,00:18:45.25,">> Hey.>> Welcome to Pousada Cantao,"
276,00:18:47.79,00:18:47.79,"the governor's retreat.>> Oh, my gosh!"
277,00:18:50.75,00:18:50.75,">> Oh, man, this is nice.>> This is ridiculous."
278,00:18:53.21,00:18:53.21,">> I mean, this place is justbeautiful."
279,00:18:55.25,00:18:55.25,You can tell there were somebig parties thrown at this
280,00:18:57.12,00:18:57.12,place.>> Here it is.
281,00:19:01.12,00:19:01.12,">> All right, thank you.Whoo!"
282,00:19:04.08,00:19:04.08,>> You're welcome.>> We were taken to our room.
283,00:19:06.21,00:19:06.21,"Oh, my God, a bed, a shower.>> Oh, wow!"
284,00:19:11.38,00:19:11.38,"Oh, my gosh!This is what I look like! Wow!"
285,00:19:16.12,00:19:16.12,"That is a beard, all right.I think it'd look good with a"
286,00:19:19.00,00:19:19.00,"little trim.>> Look at my hair, man."
287,00:19:21.38,00:19:21.38,">> When we stepped into thebathroom, we looked at"
288,00:19:23.79,00:19:23.79,ourselves in the mirror andthat was a shock.
289,00:19:26.29,00:19:26.29,"I mean, I haven't seen myselfin over a month."
290,00:19:29.38,00:19:29.38,"Oh, my God.My teeth are gross now."
291,00:19:32.88,00:19:32.88,">> I need to take a shower.>> Shower, I know."
292,00:19:35.92,00:19:35.92,">> Yeah.I was like, man, I've got to"
293,00:19:38.62,00:19:38.62,"get a shower, get out of here.So, oh, man, it was like"
294,00:19:41.46,00:19:41.46,heaven.Oh!
295,00:19:45.92,00:19:45.92,"Oh, man!I can't get enough of this soap."
296,00:19:50.92,00:19:50.92,34 days.I have not washed my nasty self.
297,00:19:56.17,00:19:56.17,"Oh!>> As soon as we were clean, we"
298,00:20:05.75,00:20:05.75,left our room and went for ourfeast.
299,00:20:09.08,00:20:09.08,>> What you're gonna havetonight is authentic Brazilian
300,00:20:11.92,00:20:11.92,"churrasco.>> Oh, yes!"
301,00:20:14.33,00:20:14.33,>> It's a Brazilian barbecuewith many kinds of meat.
302,00:20:18.00,00:20:18.00,Eat as much as you want.>> Thank you so much.
303,00:20:21.12,00:20:21.12,">> See you later.>> Oh, wow! Oh, wow!"
304,00:20:24.42,00:20:24.42,>> Yes!Feliz navidad.
305,00:20:27.21,00:20:27.21,">> Oh, wow!Oh, my God!"
306,00:20:30.25,00:20:30.25,This meat is incredible.>> Yeah.
307,00:20:35.12,00:20:35.12,">> Oh, my!>> Is there more?"
308,00:20:39.00,00:20:39.00,>> Por favor.>> Mm-hmm.
309,00:20:44.92,00:20:44.92,>> Yeah.We were having a meat festival.
310,00:20:47.62,00:20:47.62,"We had steaks, we had pork, wehad a grilled pineapple."
311,00:20:52.83,00:20:52.83,"We were filling up and,basically, by the time we were"
312,00:20:57.04,00:20:57.04,"done with the meats, we werestuffed."
313,00:20:59.42,00:20:59.42,"(sighs)>> Well, buddy..."
314,00:21:02.00,00:21:02.00,>> Cheers.>> To the final two in this
315,00:21:04.00,00:21:04.00,game.>> Final two.
316,00:21:08.21,00:21:08.21,"Ah.>> I mean, we got this thing,"
317,00:21:12.62,00:21:12.62,man.There's no reason why you and I
318,00:21:14.33,00:21:14.33,aren't sitting in the final two.>> Coach totally depends on us.
319,00:21:17.08,00:21:17.08,">> Coach is totally with us, andI will take Coach to the final"
320,00:21:21.25,00:21:21.25,three.>> Today at the reward
321,00:21:27.96,00:21:27.96,"challenge, Erinn goes on alittle bit of a rant about how"
322,00:21:30.25,00:21:30.25,"""Well, Coach doesn't want tohave to perform in the next"
323,00:21:33.29,00:21:33.29,"immunity challenge and he'sgiving himself excuses."""
324,00:21:35.79,00:21:35.79,There was no reason to sortof rub salt in his wound.
325,00:21:38.25,00:21:38.25,"She can't really control whatshe says, which is not a great"
326,00:21:41.08,00:21:41.08,"trait in a potential ally.Erinn doing that, it kind of"
327,00:21:46.33,00:21:46.33,makes me want to keep her less.What is that going to do for
328,00:21:49.04,00:21:49.04,"her?I mean, it's just not"
329,00:21:50.04,00:21:50.04,"strategic.>> You can never tell, man."
330,00:21:53.75,00:21:53.75,>> That's-That's when people getscrewed over.
331,00:21:57.54,00:21:57.54,">> And hopefully, she's going toget screwed over."
332,00:22:32.75,00:22:32.75,">> My exile experience wasno sleep, starving."
333,00:22:38.58,00:22:38.58,No food.Very little water.
334,00:22:41.67,00:22:41.67,And it was friggin' awesome.It was a great experience to be
335,00:22:46.42,00:22:46.42,out here and once again testmyself and have nothing.
336,00:22:53.00,00:22:53.00,"I've been in the Amazon, theCongo, the Oronoco, the Darien"
337,00:22:58.00,00:22:58.00,Gap...Chalk another one to the list.
338,00:23:03.29,00:23:03.29,"The dunes at Exile.Yes, I'm walking slower."
339,00:23:08.04,00:23:08.04,"Yes, my asthma is still at theforefront of things."
340,00:23:12.33,00:23:12.33,"Yes, it's going to take melonger to get to the challenge"
341,00:23:15.21,00:23:15.21,today.I do not feel tired.
342,00:23:17.71,00:23:17.71,I do not feel hungry.I feel nothing but incredible
343,00:23:21.96,00:23:21.96,mental focus on the task athand which I have to 
344,00:23:25.04,00:23:25.04,accomplish today and that's winning immunity.
345,00:23:29.92,00:23:29.92,"Marcus Aurelius once said,""Through our greatest"
346,00:23:32.25,00:23:32.25,"adversities come our greatestsuccesses."""
347,00:23:35.50,00:23:35.50,I plan on winning immunitytoday.
348,00:23:56.33,00:23:56.33,">> PROBST: Come on in, guys.We'll now bring in Coach,"
349,00:24:08.92,00:24:08.92,"returning from Exile Island.>> Oh, my God. Coach."
350,00:24:18.71,00:24:18.71,">> What's up, fellas?>> You look beat."
351,00:24:20.50,00:24:20.50,"Come on, bring it in.>> Ladies. I'm feeling great."
352,00:24:23.29,00:24:23.29,I'm feeling great.>> When Coach returned from
353,00:24:26.54,00:24:26.54,"Exile with his cane and he'slimping and I'm thinking, ""This"
354,00:24:30.42,00:24:30.42,"guy is such a drama queen.He's so dramatic."""
355,00:24:34.67,00:24:34.67,Any 37-year-old man who thinkshe's a dragon slayer belongs in
356,00:24:38.08,00:24:38.08,a mental institution.They need to come get him.
357,00:24:40.38,00:24:40.38,"When we have Tribal Council,he'll be free and they can take"
358,00:24:42.79,00:24:42.79,him home.>> PROBST: How did it go down?
359,00:24:45.62,00:24:45.62,">> I was freezing, I didn't getany sleep, I didn't have any"
360,00:24:50.96,00:24:50.96,"water, no food, no fire.I had the best time of my life."
361,00:24:55.50,00:24:55.50,It was euphoric.>> PROBST: All right. You guys
362,00:24:58.25,00:24:58.25,ready to get to today'schallenge?
363,00:24:59.71,00:24:59.71,>> Definitely.>> PROBST: First things first.
364,00:25:01.62,00:25:01.62,"Stephen, take back the immunitynecklace."
365,00:25:04.38,00:25:04.38,">> Hey, can I get some water?>> PROBST: Once again, immunity"
366,00:25:12.42,00:25:12.42,"is back up for grabs.For today's challenge, you're"
367,00:25:16.04,00:25:16.04,going to use your arms to braceyourself between two walls
368,00:25:19.75,00:25:19.75,while your feet are positionedon very narrow footholds.
369,00:25:24.08,00:25:24.08,"Every 15 minutes, you'll moveto an even smaller foothold,"
370,00:25:27.54,00:25:27.54,and you'll be doing thisbarefoot.
371,00:25:29.21,00:25:29.21,"When you reach the third andfinal foothold, you will stay"
372,00:25:32.00,00:25:32.00,"there for as long as you can.When you fall off, you're out."
373,00:25:36.08,00:25:36.08,"Last person left standing winsimmunity, is guaranteed a"
