,begin,end,subtitles_text
19,00:00:59.47,00:00:59.47,">> JEREMY IS ON BORROWED TIMENOW, AND I DON'T THINK HE EVEN"
20,00:01:04.27,00:01:04.27,REALIZED.>> Jeff: 11 ARE LEFT.
21,00:01:05.33,00:01:05.33,"WHO WILL BE VOTED OUT TONIGHT.>> YOU KNOW, I'M SO PISSED THAT"
22,00:01:23.50,00:01:23.50,"JULIE QUIT THAT WAY.I JUST-- I WOKE UP, LIKE, GOING,"
23,00:01:27.30,00:01:27.30,"""ARE YOU SERIOUS?""YOU DON'T QUIT!"
24,00:01:31.20,00:01:31.20,"BECAUSE JULIE QUIT, WE DIDN'THAVE TO GO TO TRIBAL, AND IT"
25,00:01:34.40,00:01:34.40,REALLY THREW A WRINKLE IN THEPLAN.
26,00:01:35.87,00:01:35.87,"I MEAN, I THINK FOR EVERYBODY.MY ALLIANCE HAS THEIR PLAN TO"
27,00:01:40.20,00:01:40.20,VOTE JOSH OUT.WE'RE READY TO GO.
28,00:01:42.10,00:01:42.10,BUT WE CAN'T DO THAT UNTIL WEGET TO A TRIBAL.
29,00:01:46.90,00:01:46.90,">> THIS IS THE PART OF THE GAMEWHERE IT'S LIKE, I KNOW I'M"
30,00:01:49.83,00:01:49.83,"PLAYING THE GAME, BUT I DON'TKNOW IF WE'RE JUST BEING"
31,00:01:55.03,00:01:55.03,DECEITFUL.YOU KNOW?
32,00:01:56.53,00:01:56.53,"BECAUSE WE'RE JUST GOING AROUNDTROUNCING JEREMY, WE GOT HIM,"
33,00:02:00.80,00:02:00.80,"TROUNCING MISSY AND BAYLOR, WEGOT HIM, AND THEN BLINDSIDING"
34,00:02:05.57,00:02:05.57,"PEOPLE.>> OH, WELL."
35,00:02:06.10,00:02:06.10,>> WE DIDN'T HAVE A TRIBAL LASTNIGHT.
36,00:02:07.87,00:02:07.87,SO NOBODY KNOWS EXACTLY WHEREJACLYN AND I STAND RIGHT NOW.
37,00:02:11.13,00:02:11.13,"THEY THINK I'M SOLLOID THATSIDE, I'M SOLLOID THAT SIDE."
38,00:02:14.47,00:02:14.47,BUT THE FACT IS WE DECIDED ONTAKING OUT JEREMY.
39,00:02:17.87,00:02:17.87,"THIS MOVE IS A BIG MOVE.>> YEAH, IT IS."
40,00:02:21.03,00:02:21.03,">> I MEAN, JEREMY IS THE LEADEROF THE PACK."
41,00:02:24.70,00:02:24.70,"AND TO TAKE HIM OUT THIS EARLY-->> WELL, THINK ABOUT IT."
42,00:02:28.20,00:02:28.20,JOSH IS THE LEADER OF THE OTHERPACK.
43,00:02:29.93,00:02:29.93,>> THAT'S WHY I THINK IT'S SOGOOD RIGHT NOW THAT PEOPLE ARE
44,00:02:32.90,00:02:32.90,"ASKING HOW DO WE WORK WHO JONAND JACLYN, INSTEAD OF SAYING,"
45,00:02:37.73,00:02:37.73,"""HEY, GET JON AND JACLYN OUT."">> YEAH, SO WE'RE FINE."
46,00:02:42.03,00:02:42.03,">> JEREMY IS GOING TO BE GOINGHOME VERY, VERY SOON."
47,00:02:45.73,00:02:45.73,ORIGINALLY WE TOLD HIM WE WEREDOWN WITH VOTING OUT JOSH SO I
48,00:02:48.20,00:02:48.20,DON'T THINK HE HAS ANY CLUEWHATSOEVER THAT JACLYN AND I
49,00:02:50.97,00:02:50.97,"HAVE FLIPPED, BUT ULTIMATELY, IDO NEED TO CONSIDER WHAT MY BEST"
50,00:02:54.67,00:02:54.67,"PATH IS, AND MY BEST PATH RIGHTNOW DOES NOT INCLUDE JEREMY."
51,00:03:31.00,00:03:31.00,">> Jeff: COME ON IN, GUYS!ALL RIGHT, YOU GUYS READY TO GET"
52,00:03:41.80,00:03:41.80,TO TODAY'S REWARD CHALLENGE ISIT.
53,00:03:43.40,00:03:43.40,>> YEAH.>> YEAH.
54,00:03:44.43,00:03:44.43,>> YEAH.>> Jeff: FOR TODAY'S
55,00:03:45.80,00:03:45.80,"CHALLENGE, YOU'RE GOING TODIVIDE INTO TWO TEAMS."
56,00:03:47.93,00:03:47.93,"ON MY GO, YOU'LL RACE TO LOADHEAVY PUZZLE PIECES ON TO A"
57,00:03:55.33,00:03:55.33,CART.YOU'LL THEN PUSH THAT CART TO
58,00:03:56.33,00:03:56.33,"THE BASE OF A TOWER, WHERE YOUWILL USE THOSE PIECES TO BUILD A"
59,00:03:59.90,00:03:59.90,"TEMPLE.ONCE THE TEMPLE IS BUILT, ONE"
60,00:04:03.57,00:04:03.57,PERSON WILL RACE TO THE TOP OFTHE TEMPLE TO UNLOCK A STATUE.
61,00:04:07.47,00:04:07.47,YOU'LL THEN WORK TOGETHER TOHOIST THE STATUE TO THE TOP
62,00:04:11.13,00:04:11.13,RAISING YOUR TRIBE FLAG.FIRST TEAM TO RAISE THEIR FLAG
63,00:04:15.20,00:04:15.20,WINS REWARD.WANT TO KNOW WHAT YOU'RE PLAYING
64,00:04:17.93,00:04:17.93,FOR?>>
65,00:04:18.40,00:04:18.40,>> YEAH.>> YEAH!
66,00:04:19.37,00:04:19.37,">> Jeff: IT'S A NICE ONE.IT IS A ""SURVIVOR-""STYLE TACO"
67,00:04:23.90,00:04:23.90,BAR.>> OH!
68,00:04:25.60,00:04:25.60,>> MY GOSH!>> Jeff: CHICKEN.
69,00:04:28.77,00:04:28.77,STEAK.PORK.
70,00:04:29.70,00:04:29.70,>> WE'VE BEEN TALKING ABOUT THISONE.
71,00:04:31.53,00:04:31.53,>>>> Jeff: VEGETARIAN.
72,00:04:33.07,00:04:33.07,"WASH IT DOWN, BEER.>> OH!"
73,00:04:36.27,00:04:36.27,>> Jeff: ICED TEA.AND MARGARITAS.
74,00:04:38.70,00:04:38.70,">> OH!>> Jeff: ALL RIGHT, WE'RE"
75,00:04:41.23,00:04:41.23,GOING TO DO A SCHOOL YARD PICKTO FIGURE OUT OUR TEAMS.
76,00:04:44.37,00:04:44.37,"WE'LL GET STARTED.ALL RIGHT, WE HAVE OUR TWO"
77,00:04:52.53,00:04:52.53,"TEAMS.IT IS KEITH, NATALIE, REED,"
78,00:04:55.27,00:04:55.27,"JEREMY AND WES TAKING ON JON,ALEC, BAYLOR, JOSH, AND JACLYN."
79,00:05:02.13,00:05:02.13,"MISSY WAS NOT PICKED, HAS NOSHOT AT THE REWARD."
80,00:05:05.97,00:05:05.97,HERE WE GO FOR A BIG REWARD.SURVIVORS READY?
81,00:05:11.13,00:05:11.13,GO!THESE ARE VERY HEAVY PIECES.
82,00:05:18.03,00:05:18.03,YOU WILL HAVE TO WORK TOGETHER.THE QUESTION IS HOW MANY DO YOU
83,00:05:22.37,00:05:22.37,PUT ON EACH LOAD BECAUSE YOU'VESTILL GOT TO GET THAT CART ALL
84,00:05:26.93,00:05:26.93,THE WAY TO THE END AND THATWON'T BE EASY.
85,00:05:28.87,00:05:28.87,YELLOW WITH FOUR.YELLOW GOING TO GO FOR FIVE.
86,00:05:31.77,00:05:31.77,">> ONE, TWO, THREE, GO!>> Jeff: YELLOW HEADING OUT."
87,00:05:35.47,00:05:35.47,">> DIG, DIG, DIG, DIG!>> Jeff: YELLOW WITH A BIT OF"
88,00:05:40.77,00:05:40.77,A LEAD.BLUE GOT ONE VERY WOBBLY PIECE.
89,00:05:45.97,00:05:45.97,IT'S GOING TO TAKE SOMEBODY'SHEAD FACE-OFF IT FALLS.
90,00:05:48.60,00:05:48.60,>> LIFT UP.PUSH UP WHILE YOU'RE DOING IT.
91,00:05:51.70,00:05:51.70,>> Jeff: GOTTA GET TO THE END.THERE YOU GO.
92,00:05:54.80,00:05:54.80,"UNLOAD NOW, UNLOAD.BLUE DOING A NICE JOB OF WORKING"
93,00:05:59.87,00:05:59.87,TOGETHER.EVERYBODY DIGGING.
94,00:06:00.60,00:06:00.60,>> PUSH!>> Jeff: BLUE AT THE END.
95,00:06:03.30,00:06:03.30,"START UNLODING.AFTER 19 DAYS, THESE PIECES ARE"
96,00:06:07.37,00:06:07.37,VERY HEAVY.YELLOW CAN START HEADING BACK.
97,00:06:13.60,00:06:13.60,"NATALIE, REED, KEITH, JEREMY,WES, WORKING HARD IT FOR THOSE"
98,00:06:18.53,00:06:18.53,TACOS.>> LET'S GO!
99,00:06:20.60,00:06:20.60,">> BLUE NOW HEADING BACK.LET'S DO IT, GO!"
100,00:06:23.10,00:06:23.10,">> GO, GO, GO.YELLOW LODING MORE UP."
101,00:06:28.03,00:06:28.03,>> Jeff: ONE OF THE BIGGESTREWARDS SO FAR THIS SEASON.
102,00:06:31.17,00:06:31.17,EVERYBODY CAN TASTE IT.BLUE SLOWING DOWN.
103,00:06:36.70,00:06:36.70,JON AND ALEC TRYING TO PICK UPSOME TIME.
104,00:06:40.47,00:06:40.47,GREAT TEAM WORK BY YELLOWWORKING TOGETHER VERY WELL.
105,00:06:44.27,00:06:44.27,THEY'VE HAD THE LEAD FROM THEBEGINNING.
106,00:06:47.53,00:06:47.53,CAN BLUE PICK IT UP?YELLOW WITH THEIR LAST FEW
107,00:06:51.57,00:06:51.57,"PIECES.>> ONE, TWO, THREE, PUSH!"
108,00:06:54.30,00:06:54.30,">> Jeff: YELLOW HEADING OUT,ONCE AGAIN FATHER AND SON"
109,00:06:57.87,00:06:57.87,WORKING TOGETHER.>> PUSH HARD HERE.
110,00:06:59.73,00:06:59.73,HERE WE GO!>> Jeff: BLUE TRYING TO PICK
111,00:07:03.27,00:07:03.27,UP SOME TIME.THERE'S A LOT OF WEIGHT ON THIS
112,00:07:05.63,00:07:05.63,CART.>> COME ON!
113,00:07:07.27,00:07:07.27,">> ONE, TWO, THREE!>> Jeff: YOU GOT IT!"
114,00:07:11.07,00:07:11.07,UNLOAD YELLOW.YELLOW CAN START BUILDING YOUR
115,00:07:14.83,00:07:14.83,TEMPLE.>> THAT ONE FIRST.
116,00:07:16.40,00:07:16.40,">> LAST ONE, GUYS.>> Jeff: BLUE WITH THE LAST"
117,00:07:19.03,00:07:19.03,PIECE.>> GO!
118,00:07:19.70,00:07:19.70,>> Jeff: YOU CANNOT GIVE UP ONYOURSELF IN THIS CHALLENGE.
119,00:07:22.57,00:07:22.57,IT'S TOO BIG A REWARD.BLUE IS VERY CLOSE.
120,00:07:25.97,00:07:25.97,>> GO!PUSH!
121,00:07:29.97,00:07:29.97,>> Jeff: THEY'RE THERE!YOU'RE GOING TO BUILD A TEMPLE
122,00:07:32.20,00:07:32.20,NOW WITH ALL OF THESE PIECES.YELLOW WITH A NICE EARLY LEAD TO
123,00:07:41.20,00:07:41.20,BUILDING THIS TEMPLE.BLUE TEAM HAS THEIR FIRST PIECES
124,00:07:44.50,00:07:44.50,TOGETHER.YELLOW WITH ANOTHER PIECE.
125,00:07:49.23,00:07:49.23,">> LET'S GO, GET THAT CORNER!>> Jeff: BLUE HAS A LOT OF"
126,00:07:52.57,00:07:52.57,TIME TO MAKE UP.THEY ARE MOVING QUICKLY ON THIS
127,00:07:56.30,00:07:56.30,PUZZLE.EVERYBODY GIVING EVERYTHING THEY
128,00:07:58.50,00:07:58.50,HAVE.>> COME ON!
129,00:07:59.57,00:07:59.57,>> GO TO YOU!>> COME ON!
130,00:08:01.53,00:08:01.53,>> Jeff: EVERY SECOND IS GOINGTO COUNT IN THIS CHALLENGE.
131,00:08:04.53,00:08:04.53,">> GUYS I'M GOING TO RUN UP,OKAY?"
132,00:08:08.00,00:08:08.00,>> Jeff: YELLOW GETTING VERYCLOSE TO FINISHING.
133,00:08:10.17,00:08:10.17,>> LET'S GO!>> Jeff: CAN BLUE PICK IT UP?
134,00:08:14.70,00:08:14.70,>> DON'T GIVE UP!>> Jeff: YELLOW WITH THE LAST
135,00:08:17.30,00:08:17.30,PIECE.THEIR TEMPLE'S DONE.
136,00:08:19.33,00:08:19.33,NATALIE HEADS UP TO THE TOP FORYELLOW.
137,00:08:21.67,00:08:21.67,THAT'S IT.START HOISTING IT.
138,00:08:24.53,00:08:24.53,THIS COULD BE IT.BLUE TEAM FIGHTING TO GET BACK
139,00:08:26.93,00:08:26.93,IN THIS.BUT IT'S TOO LATE.
140,00:08:41.27,00:08:41.27,"WIN REWARD!>> Jeff: KEITH, REED, JEREMY,"
141,00:08:53.10,00:08:53.10,"NATALIE, WES, HUGE REWARD.SMILES ON EVERYBODY'S FACE."
142,00:08:57.50,00:08:57.50,"ALL RIGHT, BIG DECISION TO MAKEFROM THE WINNING TEAM."
143,00:09:00.80,00:09:00.80,"BEFORE YOU ENJOY YOUR REWARD,YOU'RE SENDING ONE PERSON TO"
144,00:09:04.03,00:09:04.03,"EXILE ISLAND.>> OH, MY GOD."
145,00:09:06.70,00:09:06.70,>> LET'S SEND SOMEBODY WHOHASN'T BEEN.
146,00:09:08.47,00:09:08.47,>> I FEEL BAD ABOUT SENDINGMISSY.
147,00:09:11.73,00:09:11.73,"WHAT DO YOU THINK, JON OR ALEC?>> Jeff: WHO'S IT GOING TO BE?"
148,00:09:16.07,00:09:16.07,>> WE'RE GOING TO SEND JON.>> Jeff: GOING TO SEND JON.
149,00:09:19.87,00:09:19.87,"WHY JON?>> WELL, JON'S A BIG GUY."
150,00:09:22.93,00:09:22.93,>> WE FELT LIKE HE CAN MAKE ITON HIS OWN.
151,00:09:25.07,00:09:25.07,">> Jeff: SO, JON, THIS ISACTUALLY A COMPLIMENT."
152,00:09:28.00,00:09:28.00,>> APPARENTLY.I'LL TAKE THE COMPLIMENT.
153,00:09:30.83,00:09:30.83,">> Jeff: ALL RIGHT, HERE'S AMAP."
154,00:09:32.33,00:09:32.33,"GRAB IT, HEAD OUT.>> ENJOY YOUR MEAL."
155,00:09:35.20,00:09:35.20,THINK ABOUT ME WHILE YOU'RETASTING IT.
156,00:09:37.03,00:09:37.03,>> Jeff: JON WILL RETURN INTIME FOR THE NEXT IMMUNITY
157,00:09:41.17,00:09:41.17,"CHALLENGE.ALL RIGHT, KEITH, JEREMY, REED,"
158,00:09:44.23,00:09:44.23,"NATALIE, WES, GRAB YOUR STUFF,HEAD OUT."
159,00:09:46.60,00:09:46.60,"ENJOY YOUR AFTERNOON.""SURVIVOR-""STYLE TACO BAR."
160,00:09:51.67,00:09:51.67,"BAYLOR, JABLIN, ALEC, JOSH, ANDMISSY, GOT NOTHING FOR YOU."
161,00:09:57.53,00:09:57.53,"GRAB YOUR STUFF, HEAD BACK TOCAMP."
162,00:10:15.27,00:10:15.27,">> OH, MY GOD.>> ARE KIDDING ME."
163,00:10:17.90,00:10:17.90,>> ARE YOU KIDDING ME?>> YOU HAVE MARGARITAS.
164,00:10:22.03,00:10:22.03,YOU HAVE CHIPS.YOU HAVE TACOS.
165,00:10:23.83,00:10:23.83,"YOU HAVE BEER.>> CHEERS, GUYS."
166,00:10:27.07,00:10:27.07,">> TO THE """"W""."">> WE WON THE AWARD AND IT WAS"
167,00:10:32.53,00:10:32.53,AMAZING.WE GOT TO COME TO THE
168,00:10:35.87,00:10:35.87,"""SURVIVOR-""STYLE TACO BAR.I FEEL REALLY BAD BECAUSE JOSH"
169,00:10:40.63,00:10:40.63,HAS BEEN TALKING ABOUT THIS FROMTHE GET-GO.
170,00:10:43.70,00:10:43.70,WE HAVE AN ECLECTIC MIX OFPEOPLE FROM TWO DIFFERENT
171,00:10:47.63,00:10:47.63,ALLIANCES TOGETHER WHO DON'THAVE ANYTHING TO TALK ABOUT
172,00:10:50.77,00:10:50.77,NECESSARILY AND WE'RE ALLJUSTICE TRYING TO KEEP THINGS
173,00:10:52.97,00:10:52.97,CALM AND KEEP THE HOMEOSTASIS.>> WHO WANTS THE CHEESE CASE DEE
174,00:10:58.30,00:10:58.30,AS.>> ARE WE SUPPOSED TO BE TALK
175,00:11:01.90,00:11:01.90,STRATEGY LIKE OTHER PEOPLE DO ONREWARDS?
176,00:11:04.27,00:11:04.27,WE'RE JUST EATING.THERE'S NO ALLIANCE HERE.
177,00:11:06.60,00:11:06.60,"IT'S JEREMY AND ME ON ONE SIDE,AND REED, KEITH, AND WES ON THE"
178,00:11:09.40,00:11:09.40,"OTHER SIDE.YOU KNOW, IF WE HAD MISSY OR WE"
179,00:11:12.17,00:11:12.17,HAD JON OVER HERE WE WOULD BESTRATEGIZING THE ENTIRE TIME.
180,00:11:14.77,00:11:14.77,">> I DON'T KNOW ABOUT YOU ALL,PUT LAST NIGHT, JULIE WAS KIND"
181,00:11:19.40,00:11:19.40,"OF MY PICK, AND IT COMES UP SHEQUITS."
182,00:11:21.80,00:11:21.80,"BUT IF THEY SAID JULIE IS GONEBUT YOU ALL ARE STILL GOING,"
183,00:11:24.67,00:11:24.67,"MAN, I HAD NO IDEA AFTER THAT.>> IF HE WOULD HAVE SAID STILL"
184,00:11:28.80,00:11:28.80,"GOING TO TRIBAL, I WOULD HAVEBEEN SCREWED."
185,00:11:30.77,00:11:30.77,">> I DON'T KNOW ABOUT HIM, BUT IDIDN'T KNOW--"
186,00:11:32.93,00:11:32.93,">> KEITH COMES OUT AND SAYS, ""IFWE HAD TO VOTE SOMEBODY OUT"
187,00:11:37.00,00:11:37.00,"YESTERDAY, I DON'T KNOW WHAT WEWOULD HAVE DONE."
188,00:11:39.27,00:11:39.27,"WE WERE ALL UP IN THE AIR.""AND HE'S TELLING ME THIS."
189,00:11:42.03,00:11:42.03,"AND I'M LOOK AT HIM LIKE, COMEON, I KNOW YOU GUYS WERE"
190,00:11:45.07,00:11:45.07,TARGETING ME.GET OUT OF HERE.
191,00:11:46.50,00:11:46.50,"IT TELLS ME KEITH IS AT LEASTTRYING TO PLAY THE GAME, BUT I"
192,00:11:49.50,00:11:49.50,DON'T THINK HE'S VERY GOOD ATIT.
193,00:11:51.53,00:11:51.53,">> I WANT THREE OR FOUR HARDTALK ORGANIZATION DOUBLE CHEESE,"
194,00:11:55.20,00:11:55.20,DOUBLE MEAT.>> TAKE IT EASY.
195,00:11:56.83,00:11:56.83,"SLOW AND STEADY.>> WINS THE RACE, YEAH."
196,00:11:59.93,00:11:59.93,"MY DAD SAID SLOW DOWN, ENJOY IT,AND, OF COURSE, I DIDN'T AT ALL,"
197,00:12:05.43,00:12:05.43,"AND I'M SCARFING DOWN BURRITOS,QUESEDAS, MARGARITAS, AND BEER."
198,00:12:13.17,00:12:13.17,I JUST WISH I HAD THE WILL POWERTO CONTROL MYSELF.
199,00:12:18.90,00:12:18.90,">> YOUR DOUBLE MEAT.>> OH, YEAH!"
200,00:12:20.77,00:12:20.77,>> TWO MORE AND HE'S GOING TO BESICK.
201,00:12:22.80,00:12:22.80,TWO MORE OF THOSE BABIES.>> LIKE I'M REALLY WORRIED ABOUT
202,00:12:27.10,00:12:27.10,THAT.IT WAS ALL FUN AND GIMUNTIL I
203,00:12:29.50,00:12:29.50,FELT LIKE CRAP.( BURPS )
204,00:12:32.33,00:12:32.33,"ALL RIGHT.>> AS LONG AS YOU KEEP BURPING,"
205,00:12:33.93,00:12:33.93,I GUESS YOU'RE OKAY.WESLEY IS A GOOD KID.
206,00:12:37.07,00:12:37.07,"HE AIN'T BEEN IN JAIL YET, YOUKNOW, BUT HE DOES MAKE SOME"
207,00:12:40.20,00:12:40.20,MISTAKES.I CAN JUST GIVE HIM MY WORDS OF
208,00:12:42.80,00:12:42.80,WISDOM IS ABOUT ALL I CAN DO.>> UH-OH.
209,00:12:44.80,00:12:44.80,>> UH-OH.>> WANDERING OFF.
210,00:12:47.17,00:12:47.17,>> THAT'S MY BOY OVERLODING OVERTHERE.
211,00:12:51.63,00:12:51.63,">> IT WILL PASS, MAN, JUSTBREATHE."
212,00:12:54.00,00:12:54.00,( BURPS )>> OH!
213,00:12:56.60,00:12:56.60,>> WHO THE HECK RAISED HIM?I DON'T-- HIS MAMMA?
214,00:13:00.20,00:13:00.20,I DON'T KNOW.GOSH DARN.
215,00:13:03.03,00:13:03.03,>> OH!>> THE SNAILS ARE PRETTY.
216,00:13:11.47,00:13:11.47,>> IT WILL BE PLENTY FOR ALL OFUS.
217,00:13:13.67,00:13:13.67,"WELL, THE REWARD CHALLENGE,NEEDLESS TO SAY, WE LOST."
218,00:13:17.67,00:13:17.67,"AND, MAN, IT WAS FRUSTRATING.BUT, HONESTLY, THIS COULDN'T"
219,00:13:21.17,00:13:21.17,HAVE GONE BETTER AS FAR AS THEPEOPLE I NEEDED TO BE TALKING TO
220,00:13:24.13,00:13:24.13,"AND THE PEOPLE I NEEDED TO BEBONDING WITH, SO I'M GOING TO"
221,00:13:28.20,00:13:28.20,PUT MY LITTLE FEELERS OUT THEREONE MORE TIME WITH BAYLOR TO TRY
222,00:13:31.57,00:13:31.57,TO GET THE TARGET OFF MY BACK.CAN I BE HONEST?
223,00:13:38.27,00:13:38.27,">> YEAH, OF COURSE,.>> I FEEL LIKE YOU OWE ME AT"
224,00:13:41.23,00:13:41.23,LEAST ONE VOTE TO NOT VOTE FORME.
225,00:13:44.77,00:13:44.77,I LITERALLY PUSHED FOR YOU EVERYSINGLE TIME TO TAKE YOU OFF THE
226,00:13:50.10,00:13:50.10,"CHOPPING BLOCK, AND LITERALLYSAVED YOU ONCE."
227,00:13:52.57,00:13:52.57,"IF YOUR ALLIANCE IS ALL GONNAVOTE REED OR MYSELF, IF YOU"
228,00:13:55.47,00:13:55.47,WOULD NOT VOTE THAT.JUST OUT OF RESPECT BECAUSE I
229,00:13:58.90,00:13:58.90,FEEL LIKE I STUCK MY NECK OUTFOR YOU A COUPLE OF TIMES.
230,00:14:01.73,00:14:01.73,">> IT WAS UNCOMFORTABLE WHENJOSH CAME UP TO ME AND SAID,"
231,00:14:05.30,00:14:05.30,"""YOU OWE ME.""I ALMOST FEEL LIKE I'M BEING,"
232,00:14:08.27,00:14:08.27,"LIKE, BLACKMAILED A LITTLE BIT.TO ME, THAT JUST DOESN'T SEEM"
233,00:14:11.00,00:14:11.00,LIKE A GUY WHO COMES FROM ACHRISTIAN FAMILY AND A PASTOR
234,00:14:15.07,00:14:15.07,"FOR A DAD.I MEAN, I WAS TAUGHT THAT YOU"
235,00:14:17.03,00:14:17.03,"SHOULD GIVE A GIFT WITHOUTEXPECTING ANYTHING IN RETURN,"
236,00:14:20.63,00:14:20.63,SOYY FEEL LIKE I DON'T OWE HIMANYTHING.
237,00:14:23.37,00:14:23.37,THE THING THAT'S BEEN TOSSEDAROUND IN MY PLAYING FIELD IN MY
238,00:14:27.23,00:14:27.23,"EARS, PEOPLE SAY JOSH USED YOUAND DRUG YOU LONG SO HE COULD"
239,00:14:31.90,00:14:31.90,CONTINUE USING YOU FOR A VOTE.>> I KNOW.
240,00:14:33.67,00:14:33.67,AND I KNOW THAT'S PROBABLY WHATYOUR MOM HAS BEEN SAYING.
241,00:14:36.23,00:14:36.23,I WAS TRYING TO SOLIDIFY HER ANDMISSY'S VOTES FOR THE COUPLES
242,00:14:39.47,00:14:39.47,"JUST TO GIVE US A COUPLE OF MORENUMBERS, BUT MISSY IS KIND OF"
243,00:14:43.97,00:14:43.97,CONTROLLING BAYLOR RIGHT NOW.AND I DON'T THINK THEY'RE GOING
244,00:14:45.90,00:14:45.90,"TO VOTE WITH THE COUPLES SO ATTHIS POINT, I'M PRETTY FED UP"
245,00:14:49.43,00:14:49.43,WITH BAYLOR.I JUST A MINUTE AGO WAS TALKING
246,00:14:52.37,00:14:52.37,"TO HER AND I WAS LIKE, ""HERE'STHE DEAL, BAYLOR."
247,00:14:55.10,00:14:55.10,"I DID SAVE YOU.""AND I WAS LIKE, ""IT WOULD BE"
248,00:14:57.43,00:14:57.43,"GREAT IF YOU JUST GAVE ME ONEVOTE AT ONE POINT."""
249,00:15:01.40,00:15:01.40,NOT THAT IT'S GOING TO HELPANYTHING.
250,00:15:06.60,00:15:06.60,>> RIGHT.>> FACT.
251,00:15:07.80,00:15:07.80,>> RIGHT.>> I DON'T MIND SEEING MY NAME.
252,00:15:13.50,00:15:13.50,"I JUST DON'T WANT TO GO OUT, YOUKNOW WHAT I MEAN?"
253,00:15:15.67,00:15:15.67,>> RIGHT.>> I REALLY AM HOPING JON AND
254,00:15:19.57,00:15:19.57,JACLYN ARE BEING TRUTHFUL BUTALL I CAN DO RIGHT NOW IS HOPE
255,00:15:22.83,00:15:22.83,THEY ARE AND TRY AND KEEP THATRELATIONSHIP GOING.
256,00:15:39.37,00:15:39.37,>> EXILE ISLAND IS EXTREMELYDESOLATE.
257,00:15:43.43,00:15:43.43,AND BEING OUT HERE BY MYSELFSUCKS.
258,00:15:47.80,00:15:47.80,I'M LONELY.I MISS JACLYN.
259,00:15:49.57,00:15:49.57,"I DO FEEL LIKE WITH JACLYN IN MYGAME, SHE'S, OBVIOUSLY, BEEN"
260,00:15:54.57,00:15:54.57,HELPING ME MAKE ALL THEDECISIONS.
261,00:15:56.17,00:15:56.17,"WITH ME AWAY, IT GIVES JACLYNHER CHANCE TO BUILD THOSE"
262,00:15:59.30,00:15:59.30,"RELATIONSHIPS UP SO THAT SHE'SNOT JUST SEEN AS, LIKE THE"
263,00:16:02.87,00:16:02.87,"TAGALONG.""HERE AT EXILE, LACK OF WATER IS"
264,00:16:11.50,00:16:11.50,A DOUBLE-EDGED SWORD.IT CAN QUENCH YOUR THIRST FOR
265,00:16:17.13,00:16:17.13,POWER.FOR MOTHER NATURE'S COOPERATION
266,00:16:18.67,00:16:18.67,"YOU MUST CHOOSE THE PROPERHOUR."""
267,00:16:20.53,00:16:20.53,"I OPEN UP THE CLUE, AND MY REERSIMMEDIATELY PERKED."
268,00:16:23.47,00:16:23.47,IT'S A CLUE TO A NEW IDOL THAT'SHERE ON EXILE INSTEAD OF BACK AT
269,00:16:27.67,00:16:27.67,OUR CAMP.AND THIS IS HUGE.
270,00:16:30.87,00:16:30.87,"IT SAID, ""LACK OF WATER SAYDOUBLE-EDGED SWORD."""
271,00:16:33.70,00:16:33.70,SO I'M THINKING I HAVE TO GOSEARCHING WHILE THE TIDE IS LOW
272,00:16:37.23,00:16:37.23,"AND THE SWORD KIND OF LOOKS LIKEA PENINSULA, AND I LOOK AND"
