,begin,end,subtitles_text
88,00:04:53.67,00:04:53.67,"- Hi, T-Bird! - Hey, Daddy."
89,00:04:56.23,00:04:56.23,"- I love you, honey-- do good."
90,00:04:58.27,00:04:58.27,We'll see you when you come back.
91,00:04:59.37,00:04:59.37,"We'll be waiting on you. - Bye, T."
92,00:05:01.37,00:05:01.37,"- Bye, Mom! - Bye, Mom!"
93,00:05:02.77,00:05:02.77,"- Bye, babies."
94,00:05:04.30,00:05:04.30,"- It's great, that's great."
95,00:05:06.87,00:05:06.87,- Ethan. - All right.
96,00:05:08.30,00:05:08.30,"- Your turn. - Hi, Ethan, honey."
97,00:05:12.17,00:05:12.17,"We just finished eating dinner,"
98,00:05:13.70,00:05:13.70,and we are having a little trouble.
99,00:05:17.17,00:05:17.17,- They're drunk.
100,00:05:19.83,00:05:19.83,- We're sitting on the couch.
101,00:05:24.03,00:05:24.03,- My mom is drunk.
102,00:05:25.37,00:05:25.37,- We like having a one-way conversation with you
103,00:05:27.47,00:05:27.47,"when you can't talk back,"
104,00:05:28.83,00:05:28.83,"and we love you and good luck, kid."
105,00:05:32.83,00:05:32.83,"- Oh, that's so cool."
106,00:05:34.70,00:05:34.70,"- Big Tom, you are up, fellow."
107,00:05:37.27,00:05:37.27,- Goat's about to eat us up here on the golf cart.
108,00:05:40.20,00:05:40.20,We are taking care of them.
109,00:05:41.60,00:05:41.60,"I bet the big guy's been playing a little golf,"
110,00:05:45.40,00:05:45.40,chasing a little beaver.
111,00:05:46.97,00:05:46.97,"You know, same old stuff. Over and out, big guy."
112,00:05:49.73,00:05:49.73,Kick some ass.
113,00:05:51.67,00:05:51.67,"- Hey, Tom, I sure do miss you around here."
114,00:05:54.57,00:05:54.57,"Had a lot of time, so I've been riding this old stud here"
115,00:05:58.77,00:05:58.77,since I don't have one at home.
116,00:06:00.83,00:06:00.83,We do miss you and everything is going fine.
117,00:06:02.53,00:06:02.53,We look forward to having you back.
118,00:06:05.10,00:06:05.10,I love you and we'll see you later.
119,00:06:06.53,00:06:06.53,Bye-bye.
120,00:06:08.87,00:06:08.87,"- See, they don't have any more control over the goats"
121,00:06:11.07,00:06:11.07,than you did.
122,00:06:12.40,00:06:12.40,(laughter)
123,00:06:13.73,00:06:13.73,"- All right, Powers."
124,00:06:16.40,00:06:16.40,- I miss you more every day.
125,00:06:18.37,00:06:18.37,"- Oh, my God."
126,00:06:19.70,00:06:19.70,- Sometimes I just have to call your voice mail
127,00:06:22.03,00:06:22.03,so I can hear your voice.
128,00:06:24.27,00:06:24.27,"I know that you are fine, and I know you are doing real well."
129,00:06:30.07,00:06:30.07,Love you lots. Have fun.
130,00:06:33.03,00:06:33.03,Enjoy. Remember how much I love you.
131,00:06:37.17,00:06:37.17,- Nice.
132,00:06:39.67,00:06:39.67,- You can tell as your mom--
133,00:06:41.67,00:06:41.67,"the reason it stops and starts,"
134,00:06:43.53,00:06:43.53,she couldn't stop crying either.
135,00:06:46.20,00:06:46.20,"She didn't want anyone to see her crying,"
136,00:06:47.77,00:06:47.77,so she kept stopping the tape.
137,00:06:49.27,00:06:49.27,"- Obviously, I take after her."
138,00:06:52.67,00:06:52.67,- Are you okay? You are shaking.
139,00:06:54.57,00:06:54.57,- I'm good. - It's a good shake.
140,00:06:56.40,00:06:56.40,"- Yeah, it's a good shake. It's good."
141,00:06:57.90,00:06:57.90,I'm good. - Okay.
142,00:06:59.53,00:06:59.53,"Lex, want to hear from your family?"
143,00:07:00.83,00:07:00.83,- I do.
144,00:07:02.33,00:07:02.33,"- Hi, Daddy."
145,00:07:03.87,00:07:03.87,- I love you so much-- I love you more than...
146,00:07:08.57,00:07:08.57,ice cream.
147,00:07:11.13,00:07:11.13,- I miss you and I love you very much.
148,00:07:16.00,00:07:16.00,"- Hi, honey-- the minute I saw you, I fell in love with you."
149,00:07:20.00,00:07:20.00,I can't wait to see you again
150,00:07:21.77,00:07:21.77,"and give you a big hug and kiss you and, you know."
151,00:07:25.60,00:07:25.60,(laughter)
152,00:07:26.83,00:07:26.83,"See you soon. - You rock, Dad!"
153,00:07:29.23,00:07:29.23,- Oh!
154,00:07:30.63,00:07:30.63,- I think that is one of the most romantic things
155,00:07:32.60,00:07:32.60,I have ever heard--
156,00:07:33.80,00:07:33.80,"""the moment I met you, I knew I loved you."""
157,00:07:36.87,00:07:36.87,- This is the best reward.
158,00:07:38.90,00:07:38.90,"I mean, this was the best-- seeing that was everything."
159,00:07:42.17,00:07:42.17,Thank you. - Good.
160,00:07:44.07,00:07:44.07,"All right, so we figured we had"
161,00:07:45.60,00:07:45.60,your families there with the video camera going.
162,00:07:48.03,00:07:48.03,Might as well involve them in our next reward challenge.
163,00:07:52.60,00:07:52.60,So we asked your family members four questions about you.
164,00:07:56.07,00:07:56.07,Whoever gets the most answers right wins the reward.
165,00:07:59.03,00:07:59.03,The winner of today's reward challenge
166,00:08:00.43,00:08:00.43,will leave here immediately.
167,00:08:01.73,00:08:01.73,"You'll be flown to the Masai Mara,"
168,00:08:03.40,00:08:03.40,"where you will watch the migration of the wildebeest,"
169,00:08:05.93,00:08:05.93,one of the most spectacular things
170,00:08:07.57,00:08:07.57,you'll ever see in your life.
171,00:08:09.73,00:08:09.73,You'll then go to a safari resort tonight.
172,00:08:14.63,00:08:14.63,You'll have a real bed. You'll have a real shower.
173,00:08:18.07,00:08:18.07,You'll have real food.
174,00:08:19.50,00:08:19.50,"You'll get up in the morning, private balloon ride."
175,00:08:21.63,00:08:21.63,- What?
176,00:08:23.10,00:08:23.10,- And you're gonna pay for it with my own personal Visa.
177,00:08:26.93,00:08:26.93,(cheering)
178,00:08:28.77,00:08:28.77,"So first question, we asked your family member:"
179,00:08:32.80,00:08:32.80,What is your most embarrassing moment?
180,00:08:44.23,00:08:44.23,"So, Kim, you are up first."
181,00:08:45.47,00:08:45.47,- Throwing up on you on our second date.
182,00:08:47.53,00:08:47.53,"- Okay, let's see what he said."
183,00:08:49.23,00:08:49.23,"- You might ask her what happened on our second date,"
184,00:08:52.37,00:08:52.37,but I'll use a different answer.
185,00:08:55.73,00:08:55.73,Kim disappeared for about two hours
186,00:08:58.00,00:08:58.00,and she did fall asleep on the toilet
187,00:09:00.33,00:09:00.33,and blocked the bathroom for all that time.
188,00:09:02.23,00:09:02.23,- Shoot.
189,00:09:03.63,00:09:03.63,- He had it and then he went with something else.
190,00:09:05.97,00:09:05.97,If you miss the Masai Mara by one question...
191,00:09:08.60,00:09:08.60,- I'll throw up on him again.
192,00:09:11.97,00:09:11.97,- Teresa.
193,00:09:13.17,00:09:13.17,- New York marathon injury.
194,00:09:14.77,00:09:14.77,It took me about all day and night to finish.
195,00:09:17.53,00:09:17.53,- Spilling a full tray of drinks
196,00:09:20.10,00:09:20.10,on first-class passengers.
197,00:09:23.07,00:09:23.07,- God. - Ethan.
198,00:09:25.23,00:09:25.23,- It was-- I was doing my hair for prom
199,00:09:27.90,00:09:27.90,and the curling iron got stuck
200,00:09:29.30,00:09:29.30,and my mom had to cut my hair off.
201,00:09:31.70,00:09:31.70,- All right. We'll see what she said.
202,00:09:33.50,00:09:33.50,- That would be letting in an easy goal
203,00:09:37.70,00:09:37.70,in a very important soccer game.
204,00:09:39.93,00:09:39.93,"- All right, Tom, show us your most embarrassing moment."
205,00:09:41.40,00:09:41.40,"- I was walking around in dirty underwear in the house,"
206,00:09:45.53,00:09:45.53,and there was people in the kitchen.
207,00:09:46.83,00:09:46.83,I walked in the kitchen and met these people
208,00:09:50.10,00:09:50.10,and I had a little stain in my underwear.
209,00:09:53.03,00:09:53.03,- You can't embarrass him. He doesn't give a hoot.
210,00:09:56.43,00:09:56.43,"He just doesn't care, so I can't give you an answer"
211,00:09:58.90,00:09:58.90,because I don't think Tom has ever been embarrassed.
212,00:10:02.30,00:10:02.30,"- All right, Kim."
213,00:10:03.73,00:10:03.73,- I kept falling off my bike in a race.
214,00:10:05.97,00:10:05.97,I was doing a triathlon
215,00:10:07.27,00:10:07.27,and my bathing suit got caught in my bike seat
216,00:10:09.73,00:10:09.73,as I tried to pick my bike up.
217,00:10:10.97,00:10:10.97,All the other racers got a really good view.
218,00:10:13.30,00:10:13.30,- Her most embarrassing moment was when she wiped out
219,00:10:15.40,00:10:15.40,during a triathlon.
220,00:10:16.90,00:10:16.90,"- Yes, Mom, yes!"
221,00:10:18.60,00:10:18.60,- Couldn't get her bike turned around
222,00:10:20.07,00:10:20.07,and her bathing suit even got stuck in her bike.
223,00:10:22.03,00:10:22.03,"- All right! Yes, Mom!"
224,00:10:23.40,00:10:23.40,Yes! - Good job!
225,00:10:27.20,00:10:27.20,"- All right, Lex, most embarrassing moment."
226,00:10:28.80,00:10:28.80,"- Back in college, I used to go to a lot of happy hours."
227,00:10:31.03,00:10:31.03,"One time, I got a little too happy."
228,00:10:32.67,00:10:32.67,I threw up in the middle of my human sexuality class.
229,00:10:36.50,00:10:36.50,- That would be in college when he threw up
230,00:10:39.07,00:10:39.07,all over the other students.
231,00:10:40.70,00:10:40.70,- Yes. - There it is.
232,00:10:43.17,00:10:43.17,- That's my wife. Love her.
233,00:10:45.43,00:10:45.43,"- Okay, after the first round,"
234,00:10:46.50,00:10:46.50,"Lex and Kim Powers, up one and one."
235,00:10:50.90,00:10:50.90,- Next question-- what physical trait
236,00:10:53.47,00:10:53.47,do you least like about yourself?
237,00:10:56.13,00:10:56.13,- I think he'll say my feet.
238,00:10:58.07,00:10:58.07,"- It will be her feet. - Oh, baby."
239,00:11:02.67,00:11:02.67,"- I have straight, stringy see-through hair."
240,00:11:05.33,00:11:05.33,- I would have to say that would be her nose.
241,00:11:07.57,00:11:07.57,- Baby!
242,00:11:10.37,00:11:10.37,"- Well, I hate to admit it,"
243,00:11:11.57,00:11:11.57,"but this is my family answering for me,"
244,00:11:13.10,00:11:13.10,and they probably think I said I have none.
245,00:11:15.40,00:11:15.40,- Your legs. - What?
246,00:11:19.33,00:11:19.33,- I'm going to say hair because I would love this--
247,00:11:22.17,00:11:22.17,"if I could grow it over, I'd have it down to my feet."
248,00:11:25.03,00:11:25.03,- He used to say he was a heck of a man when he had hair.
249,00:11:27.73,00:11:27.73,"So, lack of hair. - Good job, Big Tom."
250,00:11:30.70,00:11:30.70,"- Could have gone two ways, but I'm going to say small chest."
251,00:11:32.90,00:11:32.90,- It's her arms.
252,00:11:34.60,00:11:34.60,"- Oh, God, Mom, where did you get that?"
253,00:11:37.33,00:11:37.33,"- My nose. - The hair on his back, sorry."
254,00:11:41.03,00:11:41.03,- What?
255,00:11:43.80,00:11:43.80,You can take a look-- I think I got about six of them.
256,00:11:46.07,00:11:46.07,"- All right, after two rounds, here is where we are at."
257,00:11:48.37,00:11:48.37,Kim Johnson has one. Big Tom has one.
258,00:11:51.00,00:11:51.00,"Young Kim has one, and Lex has one."
259,00:11:53.47,00:11:53.47,"Teresa and Ethan, you guys got to get on the board."
260,00:11:55.30,00:11:55.30,Here's the third question.
261,00:11:56.70,00:11:56.70,What will your family members say is your biggest fear?
262,00:11:59.37,00:11:59.37,Biggest fear?
263,00:12:00.87,00:12:00.87,- Growing old and not being able to do what I want to do.
264,00:12:03.80,00:12:03.80,"- She is really pretty fearless,"
265,00:12:05.80,00:12:05.80,but she is scared of bungee jumping.
266,00:12:07.60,00:12:07.60,- Wrong track.
267,00:12:09.97,00:12:09.97,- My greatest fear and probably only fear
268,00:12:12.00,00:12:12.00,is loss of a loved one.
269,00:12:13.77,00:12:13.77,- Only one I can think of is maybe snakes.
270,00:12:16.00,00:12:16.00,- Snakes?
271,00:12:17.83,00:12:17.83,- I think it's a fear of throwing up.
272,00:12:21.10,00:12:21.10,- Vomiting.
273,00:12:22.43,00:12:22.43,- Yeah!
274,00:12:24.17,00:12:24.17,Woo.
275,00:12:26.43,00:12:26.43,"- On the Mom. - Okay, Big Tom."
276,00:12:28.60,00:12:28.60,- She will say none.
277,00:12:30.73,00:12:30.73,- It's always in every parent's mind
278,00:12:33.07,00:12:33.07,"about their children, so his biggest fear"
279,00:12:36.40,00:12:36.40,would be that something would happen to his son.
280,00:12:38.53,00:12:38.53,"- Hard to argue with that. - Yes, it is."
281,00:12:41.23,00:12:41.23,- She's got to get this one-- spiders.
282,00:12:43.67,00:12:43.67,- Her biggest fear is being unfulfilled.
283,00:12:46.27,00:12:46.27,"- Oh, my God. Are you kidding me?"
284,00:12:48.13,00:12:48.13,"- Wow, that's deep. - Lex."
285,00:12:50.27,00:12:50.27,- Outliving either of my sons.
286,00:12:51.83,00:12:51.83,Losing one of my boys.
287,00:12:53.23,00:12:53.23,- Something happening to me or the kids.
288,00:12:54.97,00:12:54.97,"- That'll work. - Thanks, honey."
289,00:12:56.77,00:12:56.77,"- Okay, Lex is in the lead with two."
290,00:12:59.30,00:12:59.30,"Kim Johnson, Kim Powers, Ethan and Tom each have one."
291,00:13:04.13,00:13:04.13,"Teresa, this is the last question."
292,00:13:05.97,00:13:05.97,"Since there is no way you can win,"
293,00:13:07.43,00:13:07.43,we'll leave you out of this one.
294,00:13:09.60,00:13:09.60,What is your greatest achievement?
295,00:13:11.87,00:13:11.87,- I said my family.
296,00:13:13.53,00:13:13.53,"I've been married very happily for 37 years,"
297,00:13:16.17,00:13:16.17,and I have three great kids.
298,00:13:17.50,00:13:17.50,"And not having any family of my own before that,"
299,00:13:19.23,00:13:19.23,it just doesn't get any better than this.
300,00:13:22.00,00:13:22.00,"- I think her answer would be a really great family,"
301,00:13:26.20,00:13:26.20,three great kids.
302,00:13:27.67,00:13:27.67,- Very nice. - Three grandchildren.
303,00:13:28.83,00:13:28.83,"- Yay, yay. - Okay, Ethan."
304,00:13:31.43,00:13:31.43,- Mine will probably have to be playing professional soccer.
305,00:13:35.27,00:13:35.27,- Taking the high school soccer team to the state tournament
306,00:13:39.27,00:13:39.27,as a starting freshman.
307,00:13:40.90,00:13:40.90,- Like I've done nothing after high school.
308,00:13:43.40,00:13:43.40,(laughter)
309,00:13:46.97,00:13:46.97,"- Big Tom, the minute I asked this question,"
310,00:13:48.67,00:13:48.67,you didn't hesitate.
311,00:13:50.03,00:13:50.03,You wrote three letters down. I can tell from here.
312,00:13:52.40,00:13:52.40,- My son. You don't have to play it.
313,00:13:56.17,00:13:56.17,She knows that is my greatest accomplishment.
314,00:13:58.80,00:13:58.80,"- Tom's greatest achievement would be his son, Beau."
315,00:14:02.23,00:14:02.23,- Yeah!
316,00:14:05.27,00:14:05.27,- Got that. - Kim.
317,00:14:06.77,00:14:06.77,"- This is strange, but I said calling off my wedding"
318,00:14:08.73,00:14:08.73,at the last minute. - Hmm.
319,00:14:10.23,00:14:10.23,- Kim's greatest achievement was her solo trip to Europe.
320,00:14:14.17,00:14:14.17,"- All right, Lex, get this right,"
321,00:14:16.87,00:14:16.87,you're on your way to the Masai Mara.
322,00:14:18.53,00:14:18.53,"If you don't, you are in a three-way tie."
323,00:14:21.47,00:14:21.47,What did you say?
324,00:14:23.00,00:14:23.00,"- Like Big Tom, I have no doubt, my two beautiful sons,"
325,00:14:26.40,00:14:26.40,crowning achievement.
326,00:14:28.47,00:14:28.47,- What is Lex's greatest achievement?
327,00:14:31.77,00:14:31.77,His boys. - Way to go.
328,00:14:34.93,00:14:34.93,"- Lex, it seems every time I turn around,"
329,00:14:36.90,00:14:36.90,I'm handing you something.
330,00:14:38.03,00:14:38.03,Now I'm handing you my Visa card.
331,00:14:41.50,00:14:41.50,"Go easy on it, please. - I'll try to be kind."
332,00:14:43.33,00:14:43.33,No way. - I can't let you go alone.
333,00:14:46.93,00:14:46.93,You got to pick one of the other five to take with you.
334,00:14:51.10,00:14:51.10,- I'm going to take Big Tom.
335,00:14:52.47,00:14:52.47,"- All right, you guys are going to the Masai Mara."
336,00:14:54.47,00:14:54.47,- I'll be the best date you ever had.
337,00:14:56.63,00:14:56.63,- (laughing)
338,00:15:08.83,00:15:08.83,"- Let's go, Lex, let's get 'em."
339,00:15:10.50,00:15:10.50,- Woo!
340,00:15:11.83,00:15:11.83,(cheering)
341,00:15:16.13,00:15:16.13,"- Oh, yeah."
342,00:15:24.10,00:15:24.10,- We are in an airplane on our way to Masai Mara.
343,00:15:27.47,00:15:27.47,"I mean, it just blows my mind."
344,00:15:30.83,00:15:30.83,"- Just another hour, everything changed."
345,00:15:33.57,00:15:33.57,- It's great.
346,00:15:34.70,00:15:34.70,- I knew when I picked Tom
347,00:15:36.53,00:15:36.53,that it was going to be a roller coaster ride.
348,00:15:38.90,00:15:38.90,If anyone should see something completely different
349,00:15:43.10,00:15:43.10,"and really experience Africa,"
350,00:15:44.40,00:15:44.40,I thought Tom was really kind of deserving.
351,00:15:51.43,00:15:51.43,The plane landed and we were whisked away
352,00:15:54.13,00:15:54.13,to a place called Governor's Camp.
353,00:15:56.93,00:15:56.93,If you can imagine the ultimate five-star luxury hotel
354,00:16:01.33,00:16:01.33,just literally dropped in the middle of a lush African jungle.
355,00:16:06.20,00:16:06.20,That is what it was.
356,00:16:07.40,00:16:07.40,"It was just, it was like the Garden of Eden."
357,00:16:09.83,00:16:09.83,- Can you believe this? - Oh!
358,00:16:15.10,00:16:15.10,Cool!
359,00:16:17.87,00:16:17.87,"Oh, our own pooper."
360,00:16:22.73,00:16:22.73,"Oh! Hey-- hey, tattoo."
361,00:16:28.80,00:16:28.80,Oh.
362,00:16:31.00,00:16:31.00,- That is the Mara River. - Holy moley.
363,00:16:34.37,00:16:34.37,- The hippos are right there. - Wow.
364,00:16:37.40,00:16:37.40,- Could you just give me your Visa card please.
365,00:16:38.90,00:16:38.90,"- Oh, absolutely. My pleasure."
366,00:16:42.67,00:16:42.67,There it is. - Thank you.
367,00:16:44.27,00:16:44.27,"- Be sure to get your tip out of it, yeah."
368,00:16:48.93,00:16:48.93,- No problem. Sky is the limit.
369,00:16:51.80,00:16:51.80,- Beautiful. Paradise.
370,00:16:54.43,00:16:54.43,"- Jiminy Cheers, my friend."
371,00:16:57.10,00:16:57.10,- Cheers to you.
372,00:17:00.93,00:17:00.93,Mmm.
373,00:17:05.87,00:17:05.87,- We've eaten more right now than we have in 30 days.
374,00:17:10.23,00:17:10.23,- I don't think we would be well advised
375,00:17:12.47,00:17:12.47,to describe this place in all its detail and glory
376,00:17:16.73,00:17:16.73,"to everyone else in the tribe,"
377,00:17:18.03,00:17:18.03,because I think they might just kill us and bury us.
378,00:17:21.07,00:17:21.07,This is a crime considering they're back there right now.
379,00:17:23.87,00:17:23.87,- We can't tell them everything.
380,00:17:24.93,00:17:24.93,- Cooking mush in boiling water.
381,00:17:28.57,00:17:28.57,- We are having so much more fun
382,00:17:30.43,00:17:30.43,"than the guys are on their trip, don't you think?"
383,00:17:32.43,00:17:32.43,- No.
384,00:17:34.87,00:17:34.87,- You don't even care to joke about it?
385,00:17:36.93,00:17:36.93,- No. - No.
386,00:17:39.03,00:17:39.03,I think the guys are probably on the trip of a lifetime.
387,00:17:42.70,00:17:42.70,And we're not. We are making cards.
388,00:17:44.47,00:17:44.47,- We are making a deck of cards.
389,00:17:46.60,00:17:46.60,"I love cards and I know lots of games,"
390,00:17:48.60,00:17:48.60,so I told them I would teach them some games.
391,00:17:50.77,00:17:50.77,- We're making the best of it. - Mm-hmm.
392,00:17:52.23,00:17:52.23,"- We're very jealous, not even of just the trip,"
393,00:17:54.53,00:17:54.53,but we're jealous of the food
394,00:17:56.90,00:17:56.90,that they're going to get.
395,00:17:58.40,00:17:58.40,- I'm jealous mostly of the food that they're going to get.
396,00:18:04.90,00:18:04.90,- Look at the tusk on that hog.
397,00:18:08.13,00:18:08.13,"Oink! Goodness, I feel like Marlin Perkins."
398,00:18:13.63,00:18:13.63,- (laughing)
399,00:18:14.97,00:18:14.97,- We just went on basically a safari.
400,00:18:17.30,00:18:17.30,We got in a vehicle and got right up
401,00:18:20.30,00:18:20.30,in amongst thousands of wildebeests.
402,00:18:23.50,00:18:23.50,We got right in the middle of them.
403,00:18:24.83,00:18:24.83,They didn't know what to do. We didn't either.
404,00:18:41.37,00:18:41.37,They are crazier than hell. They are ugly.
405,00:18:43.33,00:18:43.33,They're ugly as a girl I used to date back home.
406,00:18:45.90,00:18:45.90,(grumbling moans and calls)
407,00:18:50.80,00:18:50.80,They are calling each other.
408,00:18:52.43,00:18:52.43,They're mating.
409,00:18:53.47,00:18:53.47,"Hell, they're butting heads"
410,00:18:54.50,00:18:54.50,and knocking each other to the ground.
411,00:18:55.80,00:18:55.80,It's a cluster.
412,00:18:57.23,00:18:57.23,It is the damnedest thing you've ever seen.
413,00:18:58.83,00:18:58.83,(grumbling moans and calls)
414,00:19:02.27,00:19:02.27,(imitating calls)
415,00:19:03.67,00:19:03.67,They sound like me on a good Saturday night when I get home.
416,00:19:08.90,00:19:08.90,- Two million head of animal moving at the same time.
417,00:19:12.33,00:19:12.33,Two million head of wild animal.
418,00:19:15.20,00:19:15.20,The safari was amazing.
419,00:19:17.90,00:19:17.90,I'm seeing just about every type of wildlife
420,00:19:21.07,00:19:21.07,"that I've wanted to see,"
421,00:19:22.70,00:19:22.70,and I'm seeing it all in the space of an hour.
422,00:19:25.50,00:19:25.50,"- We are amongst them, ain't we?"
423,00:19:27.17,00:19:27.17,"Look at him, look at him. There, mate."
424,00:19:28.67,00:19:28.67,- Ah. - Oh!
425,00:19:30.87,00:19:30.87,That's the way-- Oh!
426,00:19:33.17,00:19:33.17,"- See, even with big cats, yawns are contagious."
427,00:19:36.67,00:19:36.67,"The babies, so cute."
428,00:19:39.70,00:19:39.70,(elephant trumpeting)
429,00:19:40.97,00:19:40.97,(laughter)
430,00:19:42.20,00:19:42.20,- He thought he was doing something for us.
431,00:19:45.70,00:19:45.70,He really thinks he is doing something.
432,00:19:59.37,00:19:59.37,"- When we came back from the safari, we were just bubbling."
433,00:20:03.23,00:20:03.23,"- What is this right here, Tommy?"
434,00:20:05.50,00:20:05.50,"- All of a sudden, I looked up there on the side of the river"
435,00:20:09.13,00:20:09.13,"and I seen two chairs and a table and on that table,"
436,00:20:12.30,00:20:12.30,it had a few spirits on there.
437,00:20:14.63,00:20:14.63,"So I told Lex, I said,"
438,00:20:16.80,00:20:16.80,looks like we might ought to have a toast.
