,begin,end,subtitles_text
207,00:12:31.83,00:12:31.83,"You're still in this.>> Come on, you can do it."
208,00:12:34.20,00:12:34.20,>> PROBST: Rupert and Ethanheading back out.
209,00:12:35.80,00:12:35.80,">> Come on, you guys!>> PROBST: Lex and Richard"
210,00:12:38.47,00:12:38.47,heading back out for Mogo Mogowhile Chapera comes in with
211,00:12:40.97,00:12:40.97,their third log.Boston Rob and Sue heading back
212,00:12:42.97,00:12:42.97,out.Can they close the gap?
213,00:12:50.63,00:12:50.63,"Saboga with the big lead.>> Come on, you guys!"
214,00:12:55.30,00:12:55.30,>> PROBST: Rupert looking strongas ever.
215,00:12:57.40,00:12:57.40,Ethan right there with him.>> Come on! Hurry up!
216,00:13:01.97,00:13:01.97,">> Come on, let's go!>> Guys, come on!"
217,00:13:03.40,00:13:03.40,>> PROBST: Saboga again firstout of the water.
218,00:13:05.73,00:13:05.73,Mogo Mogo on their tail.>> Let's go!
219,00:13:08.57,00:13:08.57,">> Catch up!Let's go, Mogo Mogo."
220,00:13:10.67,00:13:10.67,You're still in this.Ethan taking the last leg for
221,00:13:12.83,00:13:12.83,Saboga.>> Go! Go! Go!
222,00:13:14.63,00:13:14.63,>> PROBST: Hatch has a lot ofground to make up on Ethan.
223,00:13:17.57,00:13:17.57,Can he do it?Mariano taking the last leg for
224,00:13:20.50,00:13:20.50,Chapera.>> You're catching up!
225,00:13:23.53,00:13:23.53,"Let's go!>> This is everything, Ethan."
226,00:13:25.53,00:13:25.53,"Come on.>> Come on, Ethan!"
227,00:13:28.07,00:13:28.07,">> Ethan, we love you!>> PROBST: A lot of swimming"
228,00:13:30.70,00:13:30.70,with no food and no water inyour belly.
229,00:13:33.07,00:13:33.07,Boston Rob having a tough time.>> Go... Ethan.
230,00:13:39.13,00:13:39.13,>> PROBST: Ethan close towinning it for Saboga.
231,00:13:41.20,00:13:41.20,Hatch still a lot of ground tomake up.
232,00:13:43.70,00:13:43.70,Ethan with the final log forSaboga.
233,00:13:45.80,00:13:45.80,"Got to get to the top.>> Go, Ethan, go!"
234,00:13:48.47,00:13:48.47,>> PROBST: Saboga wins reward.>> You did it.
235,00:13:53.73,00:13:53.73,"And we showed them.>> Get in here, Rudy."
236,00:14:03.73,00:14:03.73,">> PROBST: All right.Saboga, congratulations."
237,00:14:06.63,00:14:06.63,"And your reward, blankets.>> Yay."
238,00:14:09.60,00:14:09.60,">> PROBST: Before you take theblankets, I want to make a"
239,00:14:11.63,00:14:11.63,proposition to you.Each tribe today received a
240,00:14:14.13,00:14:14.13,lock box.I'm going to tell you what's in
241,00:14:16.57,00:14:16.57,the lock box: Rice.>> ALL: Oh!
242,00:14:17.87,00:14:17.87,">> Oh, man.>> PROBST: Only problem is, that"
243,00:14:19.70,00:14:19.70,"lock box and the rice in it doesyou no good, because you need"
244,00:14:22.43,00:14:22.43,"three keys to get it open, andeven if you had it open without"
245,00:14:25.20,00:14:25.20,"fire, you can't cook the rice.So, here's the offer."
246,00:14:28.10,00:14:28.10,You can trade the blankets forthis-- the first clue to finding
247,00:14:31.03,00:14:31.03,the first key to get in yourlock box.
248,00:14:33.53,00:14:33.53,Flint.You'll have a constant source of
249,00:14:36.43,00:14:36.43,"fire, and a pot to cook thatrice in."
250,00:14:38.90,00:14:38.90,There's a rub.If you take...
251,00:14:43.83,00:14:43.83,the pot with the clue and themap and the flint instead of the
252,00:14:47.73,00:14:47.73,"blankets, Mogo Mogo gets it, aswell as Chapera."
253,00:14:53.13,00:14:53.13,>> Oh.( all talking )
254,00:14:57.10,00:14:57.10,>> Is that good withyou?
255,00:14:59.20,00:14:59.20,>> What are you going to do?>> I say we still take
256,00:15:01.23,00:15:01.23,"it, give everybody.>> Give everybody..."
257,00:15:03.23,00:15:03.23,>> Oh!>> Yes!
258,00:15:05.17,00:15:05.17,">> Oh, yeah!>> Thank you."
259,00:15:07.03,00:15:07.03,( cheering )>> PROBST: Here you go.
260,00:15:09.17,00:15:09.17,I'm throwing it up.( cheering )
261,00:15:12.93,00:15:12.93,">> Toss it up here, Jeffy.>> I can't believe they"
262,00:15:34.50,00:15:34.50,ousted Tina.>> Holy...
263,00:15:37.20,00:15:37.20,">> Oh, my God, that is...That is such a shock."
264,00:15:39.27,00:15:39.27,>> I would have put alot of money that Rudy was gone.
265,00:15:42.23,00:15:42.23,Holy crap.That thing kind of blew me out
266,00:15:45.20,00:15:45.20,"of the water.Tina, first one out."
267,00:15:47.90,00:15:47.90,"Big targets on the winners,except me."
268,00:15:50.70,00:15:50.70,No.It was a big target on me.
269,00:15:53.27,00:15:53.27,Ha!We'll see.
270,00:15:56.30,00:15:56.30,">> Me, I'm surprised, butat the same time, it's cool,"
271,00:15:59.07,00:15:59.07,because it sets the tone for thewhole game.
272,00:16:01.57,00:16:01.57,>> There's no...>> Tina's first out.
273,00:16:03.70,00:16:03.70,We all know what...It's business this time.
274,00:16:14.13,00:16:14.13,>> It was tough.That was probably the toughest
275,00:16:16.13,00:16:16.13,challenge I've everexperienced...
276,00:16:18.13,00:16:18.13,>> That might be the hardestchallenge I've done
277,00:16:19.80,00:16:19.80,on Survivor.>> ...in any Survivor.
278,00:16:22.37,00:16:22.37,">> When we showed up tothe challenge, and I saw Tina"
279,00:16:24.87,00:16:24.87,"was voted out of the game, thatmade me very excited, because I"
280,00:16:28.63,00:16:28.63,think that she's a big phony.And if it means that the winners
281,00:16:31.03,00:16:31.03,"are going next, that's all rightby me."
282,00:16:33.30,00:16:33.30,"But the last time I checked, Ididn't have a million dollars"
283,00:16:36.50,00:16:36.50,yet.>> You want to get some
284,00:16:41.90,00:16:41.90,fire going?>> Let's try to get the
285,00:16:43.43,00:16:43.43,"fire.Let's go, Tommy, first try."
286,00:16:46.50,00:16:46.50,"There it is, there it is, thereit is."
287,00:16:49.77,00:16:49.77,">> Yeah, there's acoating on the flint, and you"
288,00:16:51.77,00:16:51.77,"got to get all the coating off,and then you can strike it."
289,00:16:53.63,00:16:53.63,>> Big Tom knows whathe's doing.
290,00:16:55.40,00:16:55.40,">> I came back here, andI knew exactly how to build a"
291,00:16:58.90,00:16:58.90,"fire and get it started, but ofcourse, Boston Rob and Big Tom--"
292,00:17:02.60,00:17:02.60,these guys are so macho.They're the men.
293,00:17:04.97,00:17:04.97,"They're the men of the tribe.>> Tommy, you're getting"
294,00:17:10.87,00:17:10.87,sparks already.>> Can we build a nest
295,00:17:12.40,00:17:12.40,"right on it and-and light itfrom here, as opposed to that"
296,00:17:14.00,00:17:14.00,"little...?>> Yeah, let's try to do"
297,00:17:16.00,00:17:16.00,it.>> Because...
298,00:17:17.90,00:17:17.90,">> Well, uh, really that'sgreat, but, uh..."
299,00:17:19.50,00:17:19.50,">> Can I try it?>> Yeah, try it."
300,00:17:24.80,00:17:24.80,">> Right now, old farmboy's just got to keep his mouth"
301,00:17:27.73,00:17:27.73,shut.It's too early in the game to be
302,00:17:30.53,00:17:30.53,bossy.I think we got four or five
303,00:17:33.33,00:17:33.33,bosses and maybe one Indian.>> Make sure it's fluffy.
304,00:17:35.27,00:17:35.27,>> Want me to scrape a littlebit of the magnesium on there?
305,00:17:37.40,00:17:37.40,">> Yeah, you want air.>> Yeah, go ahead,"
306,00:17:39.13,00:17:39.13,scrape a little magnesium on it.>> Lots of air.
307,00:17:40.87,00:17:40.87,>> Awesome. That's good.That's all you have to do.
308,00:17:43.10,00:17:43.10,>> Alicia's just talkinga little bit too much.
309,00:17:45.53,00:17:45.53,>> Don't-don't move awayfrom the fire.
310,00:17:47.63,00:17:47.63,>> She walks aroundgiving orders constantly.
311,00:17:50.00,00:17:50.00,It's her nature.She got a big mouth.
312,00:17:51.63,00:17:51.63,She needs to learn to shut it.>> You got it.
313,00:17:54.20,00:17:54.20,"There you go, you got it.That's it."
314,00:17:56.17,00:17:56.17,That's all we needed.Beautiful.
315,00:17:58.17,00:17:58.17,>> Yee-ha!>> That was...
316,00:17:59.57,00:17:59.57,>> We got it.We got it going on.
317,00:18:01.23,00:18:01.23,>> There you go.>> Sweet.
318,00:18:02.87,00:18:02.87,>> There'll be no morerubbing of sticks together.
319,00:18:17.73,00:18:17.73,">> Oh, my God.>> Oh!"
320,00:18:19.73,00:18:19.73,( grunts )>> That was flame.
321,00:18:21.67,00:18:21.67,"Oh, my God.In the first two min..."
322,00:18:24.47,00:18:24.47,"Oh, my God, I'm getting excited.>> Our lives are about to"
323,00:18:27.50,00:18:27.50,change for the better.>> It's still going to
324,00:18:32.37,00:18:32.37,be very hard.This is showing me that I'm
325,00:18:35.77,00:18:35.77,"not...You know, I thought I was an"
326,00:18:38.50,00:18:38.50,"outdoors man, and I am, with alighter."
327,00:18:41.63,00:18:41.63,"( laughs )>> Hello, water."
328,00:18:47.20,00:18:47.20,I don't know.You're much stronger than I am.
329,00:18:49.27,00:18:49.27,>> You don't think I'mthe biggest...?
330,00:18:50.80,00:18:50.80,"After my display today, youdon't think I'm the biggest"
331,00:18:52.67,00:18:52.67,target that's out there rightnow?
332,00:18:54.67,00:18:54.67,">> Yeah.I felt really bad for Ethan,"
333,00:18:56.53,00:18:56.53,because he knows he's on thechopping block.
334,00:18:58.33,00:18:58.33,"And then, it was even worse atthe reward challenge when he did"
335,00:19:00.40,00:19:00.40,so well.And I went to congratulate him
336,00:19:02.67,00:19:02.67,"like I did everyone else, and Iwas, like, ""Great job."""
337,00:19:05.23,00:19:05.23,"And he's, like, ""Yeah.""'Cause he knows it's all for"
338,00:19:07.67,00:19:07.67,naught.We don't know when we're going
339,00:19:12.07,00:19:12.07,to lose immunity.We might not lose.
340,00:19:14.03,00:19:14.03,It might be nine days.Who knows?
341,00:19:15.83,00:19:15.83,"Just give it a couple of daysrest, okay?"
342,00:19:18.10,00:19:18.10,>> I already had a talkwith Jenna Lewis.
343,00:19:20.27,00:19:20.27,"She says, ""Well, you know, maybewe'll keep you around a little"
344,00:19:23.20,00:19:23.20,"longer, you know, if that's whatyou wanted."""
345,00:19:25.23,00:19:25.23,"Oh, thanks, Jenna.You know, thanks for granting me"
346,00:19:27.60,00:19:27.60,"that one wish.It's like she's, like, so cocky,"
347,00:19:29.70,00:19:29.70,"calling the shots and stuff, andit just bugs me."
348,00:19:37.50,00:19:37.50,">> Whoa!>> Oh, yeah, oh, yeah,"
349,00:19:39.50,00:19:39.50,"oh, yeah...>> Wait."
350,00:19:42.80,00:19:42.80,"Don't blow too hard, you're justgonna blow it out."
351,00:19:45.20,00:19:45.20,>> There's a fire.There's a fire going.
352,00:19:46.77,00:19:46.77,">> Sticks, more sticks.>> There you are."
353,00:19:49.43,00:19:49.43,"There you go.>> Some more, some more."
354,00:19:51.60,00:19:51.60,More sticks.>> I'll blow it from
355,00:19:52.93,00:19:52.93,this side.>> We got plenty of sticks.
356,00:19:58.60,00:19:58.60,"Whoo!>> Jesus! Aah, aah."
357,00:20:00.83,00:20:00.83,Damn it.I'm all right.
358,00:20:02.67,00:20:02.67,">> Oh, God.>> Stupid me puts my face"
359,00:20:04.97,00:20:04.97,two inches from the fire.Whap!
360,00:20:07.03,00:20:07.03,"It singed all of the hair offthe front of my head, but we"
361,00:20:10.77,00:20:10.77,have fire.It's like the power of the gods.
362,00:20:13.20,00:20:13.20,>> I see that.>> Yay!
363,00:20:16.03,00:20:16.03,>> Yay!>> We got fire!
364,00:20:18.60,00:20:18.60,Yay!>> It's joy.
365,00:20:28.10,00:20:28.10,>> It's wet.Here comes the rain.
366,00:20:30.10,00:20:30.10,">> It starts pouring, wemay need to postpone this."
367,00:20:32.77,00:20:32.77,We made a huge effort to try tomake fire.
368,00:20:36.63,00:20:36.63,"I don't know what the deal is.I don't know if it's... if, at"
369,00:20:39.10,00:20:39.10,"this point, it's a function ofour materials or our level of"
370,00:20:41.53,00:20:41.53,energy that there are too manyconditions that are working
371,00:20:43.93,00:20:43.93,"against us, because thehumidity's so high."
372,00:20:46.33,00:20:46.33,>> Oh!>> Let me blow from the bottom.
373,00:20:49.10,00:20:49.10,>> It's going to pour anysecond.
374,00:20:51.00,00:20:51.00,">> No, it's not.>> Look at that."
375,00:20:52.43,00:20:52.43,>> Should we maybe considernot making fire until the storm
376,00:20:54.47,00:20:54.47,passes?>> Until tomorrow morning.
377,00:20:56.93,00:20:56.93,>> Yeah.>> No.
378,00:20:58.23,00:20:58.23,Why not keep trying?>> I don't want to waste
379,00:20:59.97,00:20:59.97,"material...>> I mean, we have an"
380,00:21:01.47,00:21:01.47,opportunity to make fire.Why not?
