,begin,end,subtitles_text
192,00:08:42.23,00:08:42.23,"- If I, like, started puttingmy socks in my boobs,"
193,00:08:45.27,00:08:45.27,"you know, wouldn't you guysthink I was weird?"
194,00:08:47.27,00:08:47.27,"- Yeah, like it reallymattered out here."
195,00:08:49.07,00:08:49.07,- Right.
196,00:08:51.83,00:08:51.83,"- He painted his abs,you know, with his makeup."
197,00:08:54.20,00:08:54.20,He put blackin between his ab marks
198,00:08:56.63,00:08:56.63,to make 'em stand out.
199,00:08:57.60,00:08:57.60,I think that's stupid.
200,00:08:58.73,00:08:58.73,I thinkit's a little bit silly.
201,00:09:00.37,00:09:00.37,- It's obviously not cool
202,00:09:01.90,00:09:01.90,"to laugh at your fellowtribe members,"
203,00:09:04.83,00:09:04.83,but the makeup...
204,00:09:06.90,00:09:06.90,(laughs)
205,00:09:09.43,00:09:09.43,- He's always lookingin the mirror.
206,00:09:11.13,00:09:11.13,He's so vain.
207,00:09:12.43,00:09:12.43,"I was in a sorority, and I'venever seen any girl"
208,00:09:15.13,00:09:15.13,as vain as Clarence.
209,00:09:18.13,00:09:18.13,"Whatever, though--who am I to talk?"
210,00:09:20.53,00:09:20.53,It's his luxury item.
211,00:09:21.93,00:09:21.93,Have fun-- paint yourself uplike a little clown--
212,00:09:23.53,00:09:23.53,that's fine.
213,00:09:24.60,00:09:24.60,- Do you do that at home?- Huh?
214,00:09:26.23,00:09:26.23,- Do you do that at home?
215,00:09:27.23,00:09:27.23,- For paint balling.
216,00:09:28.23,00:09:28.23,I just got intopaint balling
217,00:09:29.53,00:09:29.53,with some peoplethat I met and...
218,00:09:30.87,00:09:30.87,- I guess I meantthe war paint part of it.
219,00:09:33.07,00:09:33.07,I'm not sure I understandhow that fits in with it.
220,00:09:35.37,00:09:35.37,- I got the paint on--I just--
221,00:09:36.50,00:09:36.50,it's time to go to war.
222,00:09:37.60,00:09:37.60,Time to feel stronger.
223,00:09:40.13,00:09:40.13,"- I mean, look--look at where we are."
224,00:09:43.07,00:09:43.07,It's just-- it doesn't get anymore ridiculous than that.
225,00:09:46.37,00:09:46.37,"If nothing else, havingClarence around,"
226,00:09:49.70,00:09:49.70,"it's good,it's good for humor."
227,00:09:53.47,00:09:53.47,"- While Boran was dealingwith questions of vanity,"
228,00:09:56.67,00:09:56.67,Samburu was dealing withquestions of trust.
229,00:09:59.27,00:09:59.27,The older members approachedSilas to join their alliance.
230,00:10:02.30,00:10:02.30,- We want you on our side.- We're in a friggin' game.
231,00:10:05.37,00:10:05.37,"It's not a nice game at times.- No, I know what you mean."
232,00:10:07.80,00:10:07.80,- Nobody is gonna hate anybody.- I know.
233,00:10:09.53,00:10:09.53,"- It's a chess match.- It is, man, I know."
234,00:10:11.33,00:10:11.33,The strongest survive.
235,00:10:12.50,00:10:12.50,I know the--I know the damn game.
236,00:10:14.60,00:10:14.60,Do you guys knowLinda's for sure?
237,00:10:16.63,00:10:16.63,"- Linda's so concrete,"
238,00:10:17.97,00:10:17.97,she's buried in the bottomof the Hoover Dam.
239,00:10:19.93,00:10:19.93,- Lindsey wasimmediately suspicious.
240,00:10:22.50,00:10:22.50,- You better not get mevoted out of here.
241,00:10:23.87,00:10:23.87,"- Trust me, we have got toknock the older people out."
242,00:10:26.50,00:10:26.50,- Are you telling thisto everyone?
243,00:10:27.63,00:10:27.63,"No, I'm serious."
244,00:10:29.23,00:10:29.23,"- It's funny--I mean, we're here"
245,00:10:30.30,00:10:30.30,to win a million dollars.
246,00:10:31.80,00:10:31.80,So I'm going to dowhat it takes to win.
247,00:10:35.43,00:10:35.43,- Survivors ready.
248,00:10:37.27,00:10:37.27,Go!
249,00:10:38.30,00:10:38.30,"At the firstreward challenge,"
250,00:10:39.50,00:10:39.50,"the tribes wereneck and neck,"
251,00:10:40.97,00:10:40.97,"until Kim, from Boran,took a fall."
252,00:10:44.50,00:10:44.50,Two feet at the top.
253,00:10:46.83,00:10:46.83,- Samburu won their secondchallenge in a row.
254,00:10:49.83,00:10:49.83,- Samburu!
255,00:10:51.87,00:10:51.87,"- Nice job, guys."
256,00:10:54.97,00:10:54.97,Day 5 found Jessie sick.
257,00:10:57.27,00:10:57.27,"Unable to drink the water,she was dehydrating quickly."
258,00:11:01.13,00:11:01.13,- Do you havean appetite at all?
259,00:11:02.43,00:11:02.43,- No.
260,00:11:03.47,00:11:03.47,- The guys arebeing really good.
261,00:11:05.17,00:11:05.17,They said it's okay.
262,00:11:06.37,00:11:06.37,"I mean, I don't knowat this point."
263,00:11:10.30,00:11:10.30,I don't know.
264,00:11:13.67,00:11:13.67,"- At Samburu,"
265,00:11:14.93,00:11:14.93,"with the second immunitychallenge imminent,"
266,00:11:17.20,00:11:17.20,Frank decided to preparein his own special way.
267,00:11:24.80,00:11:24.80,"- Before we head off tothe immunity challenges,"
268,00:11:27.43,00:11:27.43,I make it apoint to go over there
269,00:11:29.37,00:11:29.37,and I grab the setof deer antlers
270,00:11:30.93,00:11:30.93,"I broughtas a luxury item,"
271,00:11:32.27,00:11:32.27,and I begin strikingthem together.
272,00:11:38.53,00:11:38.53,And it's like
273,00:11:39.80,00:11:39.80,two mature White Tail NorthAmerican bucks fighting.
274,00:11:45.80,00:11:45.80,"- Frank has, I thinkthey're deer antlers,"
275,00:11:48.20,00:11:48.20,"and he goes overto the-- our sign,"
276,00:11:52.13,00:11:52.13,our Samburu sign and...freaks out with them.
277,00:11:56.93,00:11:56.93,"- Oh, he's talkingabout the antennas--"
278,00:11:59.30,00:11:59.30,"the antlers, you know."
279,00:12:00.77,00:12:00.77,"- The antennas?- You know, the..."
280,00:12:02.13,00:12:02.13,- They fight before the...- Yeah.
281,00:12:04.40,00:12:04.40,- It's quite a scene.- It is something to see.
282,00:12:06.77,00:12:06.77,Frank has these deer antlersthat were his luxury item
283,00:12:11.63,00:12:11.63,"that he brought here,as his luxury item."
284,00:12:15.83,00:12:15.83,"Such a redneck, and he, like,bangs them together"
285,00:12:20.10,00:12:20.10,like two...
286,00:12:22.00,00:12:22.00,"something fighting,you know,"
287,00:12:23.43,00:12:23.43,"like it's two hornsclashing,"
288,00:12:25.03,00:12:25.03,like he's this bigtestosterone stud.
289,00:12:27.67,00:12:27.67,"- It's just that spirit,and I'm driven."
290,00:12:30.97,00:12:30.97,I want them to see that--
291,00:12:31.97,00:12:31.97,"you know,what is he doing,"
292,00:12:33.17,00:12:33.17,hittingthem on the ground--
293,00:12:34.73,00:12:34.73,"is their paws on the groundand their bodies hitting,"
294,00:12:36.50,00:12:36.50,"you know, and smashing,and I want them to see"
295,00:12:38.30,00:12:38.30,and say Frank'sgetting in the mood--
296,00:12:39.80,00:12:39.80,"look at him, he's gettingin the mood."
297,00:12:40.70,00:12:40.70,And they should be thinking
298,00:12:41.93,00:12:41.93,maybe we should begetting in the mood.
299,00:12:43.00,00:12:43.00,"Come on--yes, we want to win."
300,00:12:44.77,00:12:44.77,"- Look at him,look at him."
301,00:12:45.90,00:12:45.90,Is he intense!
302,00:12:46.97,00:12:46.97,- What's he doing?
303,00:12:48.27,00:12:48.27,"- That's hisdeer horns, man."
304,00:12:49.50,00:12:49.50,That's when the deerfight for supremacy.
305,00:12:51.60,00:12:51.60,"Two deer get together,they buck heads."
306,00:12:56.50,00:12:56.50,- I heard Docsaying that--
307,00:12:57.97,00:12:57.97,"that's like the two bucksramming at each other,"
308,00:13:01.17,00:13:01.17,"and who's more powerful,"
309,00:13:02.67,00:13:02.67,and that's Frank's way ofexpressing his enthusiasm
310,00:13:07.33,00:13:07.33,for the next challenge.
311,00:13:09.50,00:13:09.50,More power to him!
312,00:13:28.83,00:13:28.83,"- Look, look, look.- Oh, my God!"
313,00:13:30.80,00:13:30.80,"- That's the treewe went to yesterday, T."
314,00:13:32.93,00:13:32.93,- Yeah.- Look at them all!
315,00:13:34.73,00:13:34.73,- Look how many there are.- You're spooking them.
316,00:13:37.10,00:13:37.10,"- Awesome!- Oh, my God."
317,00:13:39.60,00:13:39.60,"- On day six,Teresa gave the Samburu tribe"
318,00:13:43.37,00:13:43.37,a little pep talk.
319,00:13:44.73,00:13:44.73,- We got to cometogether as a team.
320,00:13:46.60,00:13:46.60,We're too divided.
321,00:13:48.40,00:13:48.40,"I mean, the tension and thefriction between all of us."
322,00:13:50.87,00:13:50.87,"- Oh, we're together!"
323,00:13:51.97,00:13:51.97,- That's not whatI've been hearing.
324,00:13:53.33,00:13:53.33,I have very perceptive ears.
325,00:13:55.37,00:13:55.37,"- Well, what did we say?"
326,00:13:56.40,00:13:56.40,(overlapping chatter)
327,00:13:59.03,00:13:59.03,- I've heard rumors thatI'm going first--
328,00:14:00.70,00:14:00.70,"Kim's going first,Lindsay's going first,"
329,00:14:02.37,00:14:02.37,Bradford's going first--come on.
330,00:14:03.70,00:14:03.70,- Brandon.
331,00:14:04.93,00:14:04.93,"- Brandon, I'm sorry--I said Bradford."
332,00:14:06.10,00:14:06.10,- Whatever.- I'm serious.
333,00:14:08.13,00:14:08.13,"Let's get it back,what we had."
334,00:14:10.30,00:14:10.30,We don't knowwhat's going to happen
335,00:14:11.43,00:14:11.43,with any of usdown the road.
336,00:14:13.03,00:14:13.03,"None of us know, but we knowthat we're gonna all--"
337,00:14:15.20,00:14:15.20,one by one-- be gone if wedon't win these challenges.
338,00:14:17.37,00:14:17.37,"- I mean, guys,we're all competitors--"
339,00:14:18.77,00:14:18.77,that's why we're onthe team.
340,00:14:20.03,00:14:20.03,We're going to win.- Every day we got to win.
341,00:14:25.90,00:14:25.90,- The note for thesecond immunity challenge
342,00:14:28.47,00:14:28.47,arrived on day six.
343,00:14:30.37,00:14:30.37,- It's a food one!
344,00:14:31.70,00:14:31.70,"- Oh, it'sthe gross food challenge."
345,00:14:33.43,00:14:33.43,- That's all right--I like that.
346,00:14:34.57,00:14:34.57,- Bring it on.
347,00:14:35.60,00:14:35.60,- There's nothingI won't eat.
348,00:14:36.67,00:14:36.67,"You know, it could bebeef brain,"
349,00:14:37.97,00:14:37.97,"goat testicles, whatever."
350,00:14:42.97,00:14:42.97,- But when it came todrinking pure cow blood
351,00:14:45.73,00:14:45.73,"in the tradition ofthe East African tribes,"
352,00:14:48.33,00:14:48.33,"Kelly lost to Linda inthe tie-breaking round,"
353,00:14:51.57,00:14:51.57,giving Samburu theirthird straight victory.
354,00:14:54.37,00:14:54.37,Linda!
355,00:14:55.40,00:14:55.40,"(whooping, cheering)"
356,00:15:01.83,00:15:01.83,"So it was back toTribal Council for Boran,"
357,00:15:05.30,00:15:05.30,"where Clarence, Kim,Jessie and Kelly"
358,00:15:08.07,00:15:08.07,were allfeeling vulnerable.
359,00:15:09.90,00:15:09.90,But the final vote revealedthat Jessie's illness
360,00:15:12.27,00:15:12.27,had caught up with her.
361,00:15:13.60,00:15:13.60,She was the second personvoted out of the tribe.
362,00:15:17.40,00:15:17.40,Boran couldn't seemto get a break.
363,00:15:20.50,00:15:20.50,"That night, lionsstalked their camp."
364,00:15:23.37,00:15:23.37,(lions roaring loudly)
365,00:15:25.10,00:15:25.10,- Go away!
366,00:15:26.57,00:15:26.57,(cans rattling)
367,00:15:32.97,00:15:32.97,"- I mean, it was, it mademy blood run cold."
368,00:15:35.37,00:15:35.37,"We went into this thingknowing, yeah,"
369,00:15:36.80,00:15:36.80,"it's going to be tough,it's going to be real,"
370,00:15:38.20,00:15:38.20,but I don't think anyof us really considered
371,00:15:40.73,00:15:40.73,that it was going tobe quite that real.
372,00:15:43.00,00:15:43.00,"- My mind said stay,but my feet said go."
373,00:15:46.53,00:15:46.53,"I mean, it's all I could do"
374,00:15:48.13,00:15:48.13,"to keep from justrunning somewhere,"
375,00:15:49.30,00:15:49.30,but there's nowhereto run.
376,00:15:53.30,00:15:53.30,- That was real.
377,00:15:54.33,00:15:54.33,- It's still real.
378,00:15:55.70,00:15:55.70,- This is probably going tohappen every night.
379,00:16:00.63,00:16:00.63,- Survivors ready!
380,00:16:01.40,00:16:01.40,- Ready!- Go!
381,00:16:03.23,00:16:03.23,"At the reward challenge,"
382,00:16:04.60,00:16:04.60,Boran finally gotthe ball rolling.
383,00:16:09.13,00:16:09.13,They had theirfirst taste of victory.
384,00:16:11.47,00:16:11.47,- Boran!- Boran!
385,00:16:15.23,00:16:15.23,- Along with it came100 gallons of fresh water.
386,00:16:18.17,00:16:18.17,- Hooray!- Whoo!
387,00:16:23.97,00:16:23.97,"- On day eight, Silasended all speculation"
388,00:16:26.87,00:16:26.87,about his loyalties
389,00:16:28.23,00:16:28.23,when he sided with theyounger people of his tribe.
390,00:16:30.70,00:16:30.70,"- The younger people,I think we've realized"
391,00:16:32.73,00:16:32.73,"that if we don'tstick together,"
392,00:16:34.80,00:16:34.80,we're going to lose this.
393,00:16:35.90,00:16:35.90,"They're going topick us off,"
394,00:16:37.33,00:16:37.33,and I'm not going outthat way.
395,00:16:39.63,00:16:39.63,- They're immature.
396,00:16:41.20,00:16:41.20,"They're trying to get underour skin, and it's working."
397,00:16:43.70,00:16:43.70,- The third immunitychallenge
398,00:16:45.70,00:16:45.70,required the tribes tobuild a distress signal
399,00:16:48.30,00:16:48.30,to be seen froma plane passing overhead.
400,00:16:50.17,00:16:50.17,"- ""Muster all your resourcesand don't stop to gloat."
401,00:16:54.30,00:16:54.30,"Fail to get our attention,you'll be facing the vote."""
402,00:16:58.30,00:16:58.30,- Let's do our S.O.S. likewe're doing-- accentuate it.
403,00:17:02.27,00:17:02.27,They're going to seethat thing.
404,00:17:03.93,00:17:03.93,"- Frankly, the four of uswould like to possibly see"
405,00:17:06.73,00:17:06.73,an older personhave a little weak moment
406,00:17:08.63,00:17:08.63,"in a competition, so they canall open their eyes,"
407,00:17:11.13,00:17:11.13,"becausethey keep coming down,"
408,00:17:12.67,00:17:12.67,saying the weak peopleneed to go.
409,00:17:13.93,00:17:13.93,Just stick with me and we'llweed the weak ones out.
410,00:17:17.40,00:17:17.40,"- At Boran, the planwas to show lots of color."
411,00:17:21.03,00:17:21.03,- I had brought someacrylic paints with me
412,00:17:22.93,00:17:22.93,as my luxury item.
413,00:17:24.43,00:17:24.43,- And a lot of skin.
414,00:17:26.13,00:17:26.13,- We got a black man withwhite tighties on.
415,00:17:28.60,00:17:28.60,We got a big fat manwith a flag waving.
416,00:17:31.43,00:17:31.43,We got two little skinny menwith flags running around.
417,00:17:34.80,00:17:34.80,Woman in her thong there.
418,00:17:36.87,00:17:36.87,"If that wouldn't stop a plane,I\ want to talk to the pilot."
419,00:17:41.90,00:17:41.90,"- Back at Samburu,Lindsay dehydrated"
420,00:17:44.63,00:17:44.63,under the hot sun.
421,00:17:45.87,00:17:45.87,"- The next thing I know,I looked over"
422,00:17:47.13,00:17:47.13,"and she was sittingunderneath the shade of a tree,"
423,00:17:48.60,00:17:48.60,and it's just not likeher personality
424,00:17:49.90,00:17:49.90,to sit down beforea challenge was over.
425,00:17:52.20,00:17:52.20,I sat with herfor quite a while
426,00:17:53.87,00:17:53.87,"trying to get her to drink,but she kept spitting it up."
427,00:17:56.97,00:17:56.97,- One of the things thatLindsay likes to say
428,00:17:58.97,00:17:58.97,on a regular basis ishow strong she is.
429,00:18:01.53,00:18:01.53,Guess she's not so strong.
430,00:18:04.83,00:18:04.83,"- When the planepassed over,"
431,00:18:07.60,00:18:07.60,it was Boran'sdistress signal
432,00:18:09.17,00:18:09.17,that best caughtthe attention
433,00:18:10.43,00:18:10.43,of the pilotand drop master.
434,00:18:14.50,00:18:14.50,They finally won immunity.
435,00:18:22.73,00:18:22.73,- Yeah!
436,00:18:26.30,00:18:26.30,"- At Samburu's firstTribal Council,"
437,00:18:28.87,00:18:28.87,the young-oldsplit caused a deadlock tie
438,00:18:31.40,00:18:31.40,between Lindsey and Carl.
439,00:18:32.73,00:18:32.73,- We have a tie.
