,begin,end,subtitles_text
66,00:03:39.90,00:03:39.90,"-And right now, baby...-Tell it."
67,00:03:41.47,00:03:41.47,"Yeah, we're the favoritesright now."
68,00:03:43.03,00:03:43.03,PROBST: The Tambaqui men
69,00:03:45.50,00:03:45.50, aggressively began to build their new camp.
70,00:03:50.67,00:03:50.67,I think I missed my callingin life as a lumberjack.
71,00:03:53.83,00:03:53.83,"PROBST: At Jaburu, Christy revealed her secret."
72,00:03:58.43,00:03:58.43,"I... It's not a big deal,but I think it's something"
73,00:04:01.17,00:04:01.17,"that every tribe membershould know, that I am deaf."
74,00:04:04.77,00:04:04.77,"I can't hear. I read lips.Um, night time..."
75,00:04:07.23,00:04:07.23,JANET: Christy has a hearing disability.
76,00:04:09.17,00:04:09.17, She just asked us to look at her
77,00:04:10.97,00:04:10.97,"and speak slowly,so she could read our lips."
78,00:04:13.90,00:04:13.90, It took us by surprise.
79,00:04:15.20,00:04:15.20,"Oh, my God."
80,00:04:16.73,00:04:16.73,"PROBST: Unlike the men, the women struggled"
81,00:04:18.30,00:04:18.30, to get their camp up and running.
82,00:04:19.73,00:04:19.73,(grunts)
83,00:04:21.73,00:04:21.73,We almost got it.
84,00:04:29.20,00:04:29.20,"PROBST: And unable to read lips in the dark,"
85,00:04:31.10,00:04:31.10, Christy felt like an outsider.
86,00:04:32.20,00:04:32.20,Did you notice
87,00:04:33.83,00:04:33.83,the guys stared at Heidiwhen they got on the boat?
88,00:04:36.00,00:04:36.00,"(laughter, indistinct chatter)"
89,00:04:38.57,00:04:38.57,I'm missing out on a lotof the information.
90,00:04:41.03,00:04:41.03," I could never be like them, because I'm not."
91,00:04:44.40,00:04:44.40, I'm always totally different;  always have been.
92,00:04:46.77,00:04:46.77,"(voice breaking): Just, like,I'm at a big disadvantage."
93,00:04:49.20,00:04:49.20,I'm at a big disadvantage.
94,00:04:50.43,00:04:50.43,(sniffles)
95,00:04:52.57,00:04:52.57,"PROBST: By day two, Roger was already annoying people."
96,00:04:55.70,00:04:55.70,Okay?
97,00:04:56.97,00:04:56.97,"Ryan, you want to stokethat fire up"
98,00:04:59.23,00:04:59.23,"and check that water,see if it's boiling, please."
99,00:05:01.67,00:05:01.67,ROB: Roger definitely is very bossy.
100,00:05:03.10,00:05:03.10," Go-Go do this, go do that."
101,00:05:05.23,00:05:05.23,"I just go-go and do it, but"
102,00:05:06.83,00:05:06.83, I'll put it all in a mental note.
103,00:05:08.53,00:05:08.53,PROBST: Ryan and Daniel failed  to impress their tribe mates.
104,00:05:11.97,00:05:11.97,ROGER: This kid Ryan and the kid Daniel--
105,00:05:14.63,00:05:14.63,"uh, they're justnot contributing."
106,00:05:17.47,00:05:17.47, They're just useless.
107,00:05:19.17,00:05:19.17,"PROBST: Despite their differences, the men seemed"
108,00:05:21.50,00:05:21.50, to have it together.
109,00:05:22.53,00:05:22.53,ALL:Tambaqui!
110,00:05:23.80,00:05:23.80,-Oh!-Oh!
111,00:05:24.97,00:05:24.97,We're likethe Eight Musketeers.
112,00:05:27.00,00:05:27.00,"PROBST: But at Jaburu, thewomen had different priorities."
113,00:05:30.10,00:05:30.10,DEENA:  We're having a difficult time
114,00:05:32.27,00:05:32.27," getting our tasks in order,"
115,00:05:34.27,00:05:34.27, completing them and moving on to the next project.
116,00:05:36.30,00:05:36.30," It's a, ""I'm kind of feeling like"
117,00:05:38.87,00:05:38.87," I need to wash my buff now,"" so we wash the buffs."
118,00:05:43.40,00:05:43.40,I'm thinking shelter.
119,00:05:46.40,00:05:46.40,"PROBST: On day three, Janet found surviving"
120,00:05:48.47,00:05:48.47, in the Amazon tougher than she imagined.
121,00:05:51.00,00:05:51.00,JANET: I hit rock bottom today.
122,00:05:52.43,00:05:52.43," You know, I planned on it"
123,00:05:53.77,00:05:53.77," being difficult, but not brutal."
124,00:05:55.30,00:05:55.30,I don't think I've ever beenthis physically exhausted.
125,00:05:57.90,00:05:57.90,I don't knowif I can do a challenge.
126,00:05:59.93,00:05:59.93,I'm having trouble walking.
127,00:06:01.67,00:06:01.67,PROBST: At the immunity challenge...
128,00:06:04.33,00:06:04.33,Go!
129,00:06:05.90,00:06:05.90, ...the men jumped out to an early lead.
130,00:06:07.87,00:06:07.87,Men are out first.
131,00:06:09.33,00:06:09.33,Feet can't touch!
132,00:06:11.07,00:06:11.07,"No, Daniel!"
133,00:06:12.23,00:06:12.23,"-No...!-No. Come on, Daniel!"
134,00:06:13.27,00:06:13.27,PROBST: But Ryan and Daniel
135,00:06:14.50,00:06:14.50, couldn't handle the balance beam...
136,00:06:15.93,00:06:15.93,Go!
137,00:06:18.43,00:06:18.43,PROBST: ...so the women seized the opportunity.
138,00:06:20.30,00:06:20.30,"Guys, you've lost your lead."
139,00:06:22.33,00:06:22.33,The ladies have completedthe balance beam.
140,00:06:24.53,00:06:24.53,(whooping)
141,00:06:25.77,00:06:25.77, And Heidi lead Jaburu to victory.
142,00:06:27.33,00:06:27.33,(screaming and laughing)
143,00:06:32.40,00:06:32.40,(screaming)
144,00:06:33.67,00:06:33.67,Jaburu wins immunity.
145,00:06:35.13,00:06:35.13,(whooping and shrieking)
146,00:06:39.53,00:06:39.53," Back at Tambaqui,"
147,00:06:41.03,00:06:41.03, Rob's strategy was to play both sides of the fence.
148,00:06:43.57,00:06:43.57,"ROB:  Privately, Ryan has asked me"
149,00:06:45.40,00:06:45.40," to vote with him to get rid of Roger,"
150,00:06:48.83,00:06:48.83," and Roger has asked me to vote with him to get rid of Ryan,"
151,00:06:52.27,00:06:52.27,and I've told them boththat I will do what they want.
152,00:06:55.80,00:06:55.80,"PROBST: At the first Tribal Council,"
153,00:06:59.17,00:06:59.17, Rob's vote was the difference.
154,00:07:00.83,00:07:00.83," Roger had three votes, but"
155,00:07:02.93,00:07:02.93," Ryan had four, and he was the first person"
156,00:07:04.77,00:07:04.77, voted out of the tribe.
157,00:07:06.67,00:07:06.67,"Ryan, the tribe has spoken."
158,00:07:10.53,00:07:10.53,"It's time for you to go, man."
159,00:07:12.57,00:07:12.57,"RYAN: It's-It's upsetting with  being the first one voted off,"
160,00:07:15.00,00:07:15.00,"and it's going to suck, 'causeyou know the boys back home"
161,00:07:17.10,00:07:17.10,"are going to give youa lot of crap,"
162,00:07:18.67,00:07:18.67,"and the family's goingto be disappointed,"
163,00:07:20.03,00:07:20.03," and when it's a tie vote,"
164,00:07:21.57,00:07:21.57," and it was separated  by one vote,"
165,00:07:23.23,00:07:23.23," and the one vote was somebody that I kind of aligned with,"
166,00:07:25.70,00:07:25.70, it's really tough to swallow.
167,00:07:31.03,00:07:31.03,"PROBST: Trying to improve their situation on day four,"
168,00:07:35.23,00:07:35.23, Jeanne and Joanna set out for food.
169,00:07:37.47,00:07:37.47,"There's some over here,but they're hard to get into."
170,00:07:40.67,00:07:40.67, The natural resources in the Amazon are fish.
171,00:07:43.27,00:07:43.27," There's some plants that we can eat, plenty of nuts,"
172,00:07:46.40,00:07:46.40," and lots of fruit, but we haven't explored enough, so..."
173,00:07:49.77,00:07:49.77,I just spend whatever timeI have available to go hunt.
174,00:07:53.83,00:07:53.83,"-Oh, my...-Oh, my God!"
175,00:07:55.20,00:07:55.20,What? Did you find it?
176,00:07:56.37,00:07:56.37,-It's a pineapple!-(both screaming)
177,00:07:59.73,00:07:59.73,"-Oh, my God!-Oh, my God! Pineapple!"
178,00:08:02.07,00:08:02.07,(screaming)
179,00:08:03.23,00:08:03.23,(Joanna mumbles)
180,00:08:04.77,00:08:04.77,Are they under the ground?
181,00:08:06.20,00:08:06.20,Here's a pineapple.
182,00:08:07.77,00:08:07.77,"-Oh, my...-Thank you, Lord."
183,00:08:10.10,00:08:10.10,(yelling)
184,00:08:12.47,00:08:12.47,"It's not ripe, but..."
185,00:08:14.87,00:08:14.87,♪ Hallelujah! ♪
186,00:08:17.60,00:08:17.60,♪ Hallelujah! ♪
187,00:08:20.10,00:08:20.10,"-So, I can't believe...-Look at this."
188,00:08:22.17,00:08:22.17,"JOANNA: Jeanne and I came back to camp with the pineapple,"
189,00:08:24.77,00:08:24.77, and I had the pineapple concealed in my jacket.
190,00:08:27.17,00:08:27.17,And we wanted everyoneto be there
191,00:08:28.63,00:08:28.63,when we pulled outthis pineapple.
192,00:08:29.90,00:08:29.90,(singing a fanfare)
193,00:08:31.23,00:08:31.23,"-Drum roll, please.-Oh, no."
194,00:08:32.70,00:08:32.70,(all screaming and cheering)
195,00:08:35.93,00:08:35.93,That was a pineapple bush.
196,00:08:37.10,00:08:37.10,(cheering)
197,00:08:38.53,00:08:38.53,All right!
198,00:08:39.80,00:08:39.80,JOANNA:This is the Amazon.
199,00:08:41.03,00:08:41.03,This may be the sizeof the pineapples here.
200,00:08:42.37,00:08:42.37,It's yellowing.
201,00:08:43.67,00:08:43.67,(indistinct chatter)
202,00:08:45.00,00:08:45.00,"Wait a minute, girl. No."
203,00:08:46.37,00:08:46.37,"This is good, thank you."
204,00:08:47.63,00:08:47.63,"-Yeah!-Look at that, and..."
205,00:08:49.23,00:08:49.23,-It's not green.-It's not?
206,00:08:51.70,00:08:51.70,It is sweet. Mm-hmm.
207,00:08:56.03,00:08:56.03,"-Oh, my God.-(shrieking)"
208,00:08:57.83,00:08:57.83,JENNA: I don't know if it's because
209,00:09:00.23,00:09:00.23," we're starving, and probably  anything tastes good."
210,00:09:02.53,00:09:02.53," But it was so good,"
211,00:09:04.20,00:09:04.20,"and, uh, I think it kind of likelifted everybody else's"
212,00:09:06.30,00:09:06.30," spirits a little bit,"
213,00:09:07.63,00:09:07.63," because we were just, like, delirious."
214,00:09:09.23,00:09:09.23,"Okay, I need about ten more,and I'll be really good to go."
215,00:09:11.90,00:09:11.90,(laughter)
216,00:09:18.77,00:09:18.77,PROBST: But the good spirits didn't last long
217,00:09:21.53,00:09:21.53, when controversy arose in the camp.
218,00:09:23.63,00:09:23.63,Yeah.
219,00:09:24.77,00:09:24.77,What is that?
220,00:09:26.27,00:09:26.27,There's something in therethat shouldn't be in there.
221,00:09:28.20,00:09:28.20,JENNA: We put all of our stuff in the box.
222,00:09:30.10,00:09:30.10,"At the bottom,there's a granola bar."
223,00:09:32.00,00:09:32.00,Somebody just needs to fess up.
224,00:09:33.70,00:09:33.70,DEENA: Everybody is adamantly denying it.
225,00:09:35.80,00:09:35.80,"And of course, I want to knowwho took the candy bar."
226,00:09:38.07,00:09:38.07,Jeanne saw the little candy barthing inside of Janet's bag.
227,00:09:42.47,00:09:42.47,"PROBST: With all eyes looking at her,"
228,00:09:43.87,00:09:43.87, Janet denied any involvement.
229,00:09:46.57,00:09:46.57,"I don't know who smuggled it in,but it wasn't me."
230,00:09:50.27,00:09:50.27,"So if you're going tovote me off,"
231,00:09:52.27,00:09:52.27,"that's fine, as long asit's not for that reason,"
232,00:09:54.20,00:09:54.20,"because if it is,you're making a mistake."
233,00:09:58.37,00:09:58.37,"PROBST:For immunity, the men and women"
234,00:09:59.80,00:09:59.80, faced off in their first mental challenge.
235,00:10:02.53,00:10:02.53,How many rungs are onthe outside ladder?
236,00:10:05.57,00:10:05.57,"Deena says eight, Rob says six."
237,00:10:08.10,00:10:08.10,Correct answer: six.
238,00:10:10.27,00:10:10.27, And the men celebrated their first victory...
239,00:10:12.83,00:10:12.83,(cheering)
240,00:10:16.10,00:10:16.10," ...sending the women to their first Tribal Council,"
241,00:10:18.83,00:10:18.83, where Janet was the secondperson voted out of the Amazon.
242,00:10:21.57,00:10:21.57,Janet.That's four and that's enough.
243,00:10:23.67,00:10:23.67,Need to bring me your torch.
244,00:10:24.93,00:10:24.93,"JANET: We'd gone, you know,"
245,00:10:26.63,00:10:26.63, six days without food.
246,00:10:28.00,00:10:28.00,"We were having troublegetting water boiled,"
247,00:10:29.97,00:10:29.97,so we were barely drinking.
248,00:10:31.37,00:10:31.37," And then hard, hard physical labor all day long."
249,00:10:34.40,00:10:34.40,"Janet, the tribe has spoken."
250,00:10:37.23,00:10:37.23,"JANET: Here, these 23-year-olds were dropping like flies,"
251,00:10:40.77,00:10:40.77," so I had to wonder, at 46, realistically here,"
252,00:10:44.07,00:10:44.07, how much longer could I really take out there?
253,00:10:48.20,00:10:48.20,"So, I think this is a midlifecrisis gone extremely wrong."
254,00:10:51.77,00:10:51.77,(laughs)
255,00:11:01.93,00:11:01.93,"PROBST: That night, after Tribal Council, the women had"
256,00:11:04.60,00:11:04.60," trouble sleeping, as the Amazon came alive."
257,00:11:07.43,00:11:07.43,"JEANNE: There's been a lot more,"
258,00:11:08.83,00:11:08.83," um, noises in the jungle tonight."
259,00:11:11.27,00:11:11.27,And I just saw somethingover there.
260,00:11:14.03,00:11:14.03, I did hear something over where our food is.
261,00:11:16.37,00:11:16.37, Heidi heard the same thing.
262,00:11:18.50,00:11:18.50, She got up.
263,00:11:19.57,00:11:19.57, She had to go to the bathroom.
264,00:11:21.10,00:11:21.10,The lantern's on the box.
265,00:11:22.50,00:11:22.50,HEIDI: I've never heard any noises this close
266,00:11:25.27,00:11:25.27," to our camp before, and that just creeps me out."
267,00:11:27.50,00:11:27.50,I really think thatthey're just getting used to us.
268,00:11:29.47,00:11:29.47,"I mean,it's definitely an animal."
269,00:11:30.63,00:11:30.63,It's so close to our camp.
270,00:11:32.57,00:11:32.57,I'll go with you.I'll bring my machete.
271,00:11:34.43,00:11:34.43,What is it going to do?
272,00:11:35.93,00:11:35.93,Okay.
273,00:11:41.00,00:11:41.00,(makes whooshing sounds)
274,00:11:48.30,00:11:48.30,Something's breathingover there.
275,00:11:50.83,00:11:50.83,What's that?
276,00:11:52.67,00:11:52.67,"HEIDI: Literally, bats are swooping down at our head."
277,00:11:56.10,00:11:56.10,(grunting)
278,00:11:58.27,00:11:58.27,So I'm a littlefreaked out right now.
279,00:12:00.93,00:12:00.93,(anxious laugh)
280,00:12:02.40,00:12:02.40,And I've really got to goto the bathroom.
281,00:12:04.37,00:12:04.37,-You afraid?-Yeah.
282,00:12:06.53,00:12:06.53," So we run over, trying to get away from the bats..."
283,00:12:09.73,00:12:09.73,I just-- I see somethingglowing out there.
284,00:12:11.73,00:12:11.73, ...and here are these sets
285,00:12:13.00,00:12:13.00, of glowing eyes just staring at us.
286,00:12:15.57,00:12:15.57,-You see it?-Yep.
287,00:12:17.20,00:12:17.20,Do you want to go down thereto go to the bathroom?
288,00:12:21.43,00:12:21.43,You can hold it?
289,00:12:23.23,00:12:23.23,Yes.
290,00:12:24.63,00:12:24.63,"I'm sorry,I'm just a little freaked."
291,00:12:26.67,00:12:26.67,"-Come on, let's walk down here.-No."
292,00:12:28.47,00:12:28.47,Come down hereand I'll dig a hole.
293,00:12:31.00,00:12:31.00,No.
294,00:12:32.17,00:12:32.17,HEIDI: There is a million and one things
295,00:12:33.77,00:12:33.77, to fear in this environment.
296,00:12:35.30,00:12:35.30," And when it's in the dark, it's just scary."
297,00:12:43.30,00:12:43.30,"PROBST: By day seven, Roger and Daniel weren't getting along."
298,00:12:46.40,00:12:46.40,"Oh, Daniel..."
299,00:12:48.63,00:12:48.63,can you get us some water?
300,00:12:50.03,00:12:50.03,Sure.
301,00:12:52.07,00:12:52.07,"I don't, I don't..."
302,00:12:54.77,00:12:54.77,"If you, if you--"
303,00:12:56.43,00:12:56.43,I'll go do it.
304,00:13:01.10,00:13:01.10,ROGER: It really got me hot.
305,00:13:03.00,00:13:03.00,"I-- tempted to slap the kidaround, to be honest with you."
306,00:13:05.07,00:13:05.07,DANIEL: Roger-- he just barks orders all the time.
307,00:13:08.70,00:13:08.70,"I mean, he's notvery friendly about it."
308,00:13:10.10,00:13:10.10,He just tells people what to do.
309,00:13:11.77,00:13:11.77," Uh, I'm not really speaking to Roger right now."
310,00:13:14.07,00:13:14.07,"PROBST: As Tambaqui was coming apart,"
311,00:13:16.40,00:13:16.40, Jaburu was coming together.
312,00:13:18.27,00:13:18.27,"So I think we should, uh,maybe initiate a leader."
313,00:13:23.53,00:13:23.53,"I, um, initiate Deena."
314,00:13:25.20,00:13:25.20,Do you accept the offer?
315,00:13:28.07,00:13:28.07,"You know, I'm gonna--"
316,00:13:29.30,00:13:29.30,All I want to dois we delegate the tasks
317,00:13:31.30,00:13:31.30,that are important for the day.
318,00:13:33.20,00:13:33.20,DEENA: I didn't take that with open arms
319,00:13:34.83,00:13:34.83,because that putsa big target on your body.
320,00:13:36.80,00:13:36.80,And who wants to getvoted out of the game?
321,00:13:38.93,00:13:38.93," But, yes, I am going to do it."
322,00:13:41.77,00:13:41.77,PROBST: Deena's leadership sparked new life into
323,00:13:44.43,00:13:44.43," the women's camp, and they began to work in harmony."
324,00:13:57.70,00:13:57.70,(chuckles)
325,00:14:06.80,00:14:06.80,DEENA: The net effect of the leadership has been that
326,00:14:08.90,00:14:08.90, the camp looks like it's organized.
327,00:14:11.20,00:14:11.20,"Like, it looks as if somebody,yes, lives there and cares about"
328,00:14:14.37,00:14:14.37,their environmentand is going to take care of it.
329,00:14:16.40,00:14:16.40," It was what we needed to get us at par,"
330,00:14:19.27,00:14:19.27,so that we could play the gameagainst the men.
331,00:14:21.53,00:14:21.53,-Go!-Here it is.
332,00:14:23.30,00:14:23.30,Don't pull it yet.
333,00:14:25.07,00:14:25.07,"PROBST: Working together as a tribe,"
334,00:14:26.77,00:14:26.77, the women claimed their fourth victory in five challenges
335,00:14:28.93,00:14:28.93, by winning immunity...
336,00:14:31.33,00:14:31.33,Push it back!
337,00:14:33.17,00:14:33.17,"Immunity, Jaburu!"
338,00:14:34.70,00:14:34.70,(cheering)
339,00:14:41.87,00:14:41.87," ...sending Tambaqui back to Tribal Council,"
340,00:14:44.60,00:14:44.60, where Daniel was the third person voted out.
341,00:14:47.20,00:14:47.20,"Dan. That's four votes,that's enough."
342,00:14:48.57,00:14:48.57,Need to bring me your torch.
343,00:14:50.17,00:14:50.17,"DANIEL: I've never gone camping before in my life, you know."
344,00:14:52.63,00:14:52.63," I'm a city slicker, and I hated camping."
345,00:14:54.97,00:14:54.97,"I would never, ever goon a camping trip voluntarily."
346,00:14:58.07,00:14:58.07, It was really for pure ego.
347,00:14:59.57,00:14:59.57," You know, I wanted to be the first Asian guy to win, but..."
348,00:15:02.50,00:15:02.50,"I'm sitting here, so that goaldidn't get accomplished."
349,00:15:08.47,00:15:08.47,It's time for you to go.
350,00:15:09.47,00:15:09.47,"DANIEL: Bruce Lee once said,"
351,00:15:11.57,00:15:11.57," ""Low aim, not failure, is the crime."""
352,00:15:14.13,00:15:14.13,"You know, it's sometimeseven glorious to fail."
353,00:15:22.30,00:15:22.30,"PROBST: On day ten, the younger women of Jaburu"
354,00:15:24.67,00:15:24.67, sought to solidify their positions.
355,00:15:27.47,00:15:27.47,SHAWNA: The older women might try
356,00:15:28.67,00:15:28.67,to weed out the meek or prissy.
357,00:15:31.30,00:15:31.30," So I figured,"
358,00:15:32.67,00:15:32.67,"with my closeness to Deena,"
359,00:15:34.43,00:15:34.43,"that if we couldswing Deena's vote,"
360,00:15:36.20,00:15:36.20,"then it was, you know, game on."
361,00:15:37.73,00:15:37.73,I just need to know.
362,00:15:38.97,00:15:38.97,Yes.
363,00:15:39.97,00:15:39.97,DEENA: The other girls and I
364,00:15:41.43,00:15:41.43," talked very briefly,"
365,00:15:42.67,00:15:42.67,and it just seemed natural to me
366,00:15:44.33,00:15:44.33, that that would be a great alliance.
367,00:15:46.13,00:15:46.13, We need four.
368,00:15:49.97,00:15:49.97,Three fish for dinner.
369,00:15:51.27,00:15:51.27,Small but edible.
370,00:15:52.90,00:15:52.90,Cool.
371,00:15:53.90,00:15:53.90,"PROBST: Over at Tambaqui,"
372,00:15:55.37,00:15:55.37, Rob was worried about his position.
373,00:15:57.77,00:15:57.77,ROB: I would say that maybe Matt
374,00:15:59.73,00:15:59.73, is the hardest worker in the tribe.
375,00:16:01.97,00:16:01.97," I work very hard, but I'm not nearly as strong"
376,00:16:04.90,00:16:04.90, as anybody else in the tribe.
377,00:16:07.07,00:16:07.07,"I try to do as much,as much as I can,"
378,00:16:08.97,00:16:08.97,but there's only so muchthat-that I can do.
379,00:16:12.27,00:16:12.27,"All right, Alex,watch it, watch it."
380,00:16:14.27,00:16:14.27,I'm going to bring this in here.
381,00:16:18.00,00:16:18.00, One thing that I try to do consistently through this game
382,00:16:19.97,00:16:19.97," is never be lazy,"
383,00:16:21.23,00:16:21.23," be, uh, well-liked within the tribe, and"
384,00:16:24.23,00:16:24.23,scheme and plot my fanny off.
385,00:16:26.03,00:16:26.03,"Those look pretty-pretty,uh, tasty there, Rob."
386,00:16:28.87,00:16:28.87,Yeah.
387,00:16:29.87,00:16:29.87, I'm a little nervous right now
388,00:16:32.63,00:16:32.63," that Alex, Dave, Butch and Roger are contemplating"
389,00:16:36.17,00:16:36.17, making me the next person to be voted out.
390,00:16:39.07,00:16:39.07,What makes me think that I'm thenext one to go is just the way
391,00:16:42.97,00:16:42.97," that Alex, Roger, Butch and Dave"
392,00:16:44.87,00:16:44.87, are always together and howuseful Matt is at catching fish
393,00:16:49.07,00:16:49.07, and doing things around the camp.
394,00:16:50.60,00:16:50.60, I think that maybe they're going to weigh it out
395,00:16:52.33,00:16:52.33, and decide that the guy that does
396,00:16:53.57,00:16:53.57,the wisecracks isn't as useful
397,00:16:54.70,00:16:54.70,as the guythat catches the fish.
398,00:17:01.27,00:17:01.27,"PROBST: At the reward challenge, the men were fired up."
399,00:17:04.53,00:17:04.53,Nobody touch it.
400,00:17:05.73,00:17:05.73,"Cheer it on, fellas."
401,00:17:06.73,00:17:06.73,Yeah!
402,00:17:07.73,00:17:07.73,(whooping)
403,00:17:09.10,00:17:09.10,(cheering)
404,00:17:11.13,00:17:11.13,Burn! Burn! Burn!
405,00:17:13.13,00:17:13.13,(cheering)
406,00:17:14.63,00:17:14.63,Tambaqui wins reward!
407,00:17:16.30,00:17:16.30, While Tambaqui toasted their victory...
408,00:17:18.37,00:17:18.37,"Oh, yeah, boys."
409,00:17:19.90,00:17:19.90,Tambaqui!
410,00:17:21.17,00:17:21.17, ...Jaburu returned to camp empty-handed.
411,00:17:25.50,00:17:25.50, And Shawna was ready to call it quits.
412,00:17:27.87,00:17:27.87,"After we lost that Coke, it tookeverything in my entire brain"
413,00:17:31.43,00:17:31.43,to not make my body just wantto just sit on the sand
414,00:17:34.40,00:17:34.40,"and be, like, I have to takea three-hour break."
415,00:17:37.23,00:17:37.23,I don't see myselflasting for 30 more days.
416,00:17:39.87,00:17:39.87,Are you at this pointright this very moment
417,00:17:41.33,00:17:41.33,"where you say, ""I want out""?"
418,00:17:43.40,00:17:43.40,"If we were going tonight,"
419,00:17:44.73,00:17:44.73,I would be very temptedto get out.
420,00:17:47.50,00:17:47.50,"Yeah, I don't knowthat I could do it."
421,00:17:53.60,00:17:53.60,PROBST: Shawna sat out the next challenge and watched...
422,00:17:56.33,00:17:56.33,No! No!
423,00:17:57.57,00:17:57.57,-Ah! Damn you!-(groaning)
424,00:17:58.93,00:17:58.93, ...as the men fished their way to immunity.
425,00:18:03.63,00:18:03.63,"Tambaqui, congratulations."
426,00:18:05.57,00:18:05.57,Yeah!
427,00:18:08.67,00:18:08.67," Even though Shawna was weak,"
428,00:18:11.00,00:18:11.00," the alliance of Deena, Heidi and Jenna"
429,00:18:13.60,00:18:13.60, planned to keep her trapped in the Amazon.
430,00:18:16.43,00:18:16.43,DEENA: I feel a tremendous amount of compassion for her.
431,00:18:18.83,00:18:18.83,"But at the same time,you have an agreement."
