,begin,end,subtitles_text
54,00:02:40.87,00:02:40.87,AND I'M TRYING TO KEEP ITTOGETHER AND NOT LOSE MY
55,00:02:46.93,00:02:46.93,( BLEEP ).
56,00:02:47.20,00:02:47.20,>> SO WHO ALL VOTED FORWIGLESWORTH?
57,00:02:49.60,00:02:49.60,>> US.
58,00:02:50.87,00:02:50.87,THREE GIRLS.
59,00:02:52.57,00:02:52.57,>> I VOTED CIERA.
60,00:02:54.73,00:02:54.73,NO WORRIES.
61,00:02:55.80,00:02:55.80,I'M STILL HERE SO I'M GLAD ABOUTTHAT.
62,00:02:58.00,00:02:58.00,AND I TOTALLY UNDERSTAND.
63,00:03:00.20,00:03:00.20,>> LET'S JUST NOT LET THOSEGIRLS GET--
64,00:03:02.30,00:03:02.30,">> NO, COME ON."
65,00:03:03.70,00:03:03.70,NO WAY.
66,00:03:04.23,00:03:04.23,>> WE ALL KNOW WHERE THEY'RE AT.
67,00:03:05.97,00:03:05.97,">> ONE OF MY BIGGEST ALLIES INTHE GAME WENT HOME, SO ALL THE"
68,00:03:11.17,00:03:11.17,MORE REASON FOR ME TO WIN THENEXT IMMUNITY.
69,00:03:14.23,00:03:14.23,BECAUSE PEOPLE ARE COMING FORME.
70,00:03:45.83,00:03:45.83,>> THIS SUCKS.
71,00:03:50.33,00:03:50.33,>> I JUST CAN'T BELIEVE THAT ITWOULD BE LIKE THIS WITHOUT A
72,00:03:54.10,00:03:54.10,BREAK.
73,00:03:54.30,00:03:54.30,I FEEL LIKE I'M IN A PRETTYDECENT SPOT RIGHT NOW IN THE
74,00:03:57.23,00:03:57.23,GAME.
75,00:03:57.43,00:03:57.43,"YOU KNOW, I WAS ON THE BOTTOMWITH WENTWORTH AND ABI AND"
76,00:04:04.57,00:04:04.57,SLOWLY I STARTED TO CREEP MY WAYUP A LITTLE BIT AND HOPEFULLY I
77,00:04:08.37,00:04:08.37,CAN KEEP THE MOMENTUM.
78,00:04:10.60,00:04:10.60,THIS RAIN IS A BITCH.
79,00:04:15.40,00:04:15.40,WE'RE ALL STUCK INSIDE THESHELTER.
80,00:04:17.50,00:04:17.50,THAT MAKES ME NERVOUS.
81,00:04:18.47,00:04:18.47,">> SEE I TOLD YOU, FIRST IT WASTHUNDER AND THEN COMES"
82,00:04:24.40,00:04:24.40,LIGHTNING.
83,00:04:24.67,00:04:24.67,>> CAN WE EAT DRY RICE?
84,00:04:25.80,00:04:25.80,>> I'M ABOUT TO.
85,00:04:27.07,00:04:27.07,">> THEY'RE TALKING ABOUT FOODAND COLD AND ALL THAT, BUT I'M"
86,00:04:29.63,00:04:29.63,HERE TO WIN A MILLION DOLLARSCUT AND DRIED.
87,00:04:32.73,00:04:32.73,I AIN'T STARVING TO DEATH.
88,00:04:34.10,00:04:34.10,I'LL MAKE IT.
89,00:04:35.07,00:04:35.07,THIS IS DAY 25.
90,00:04:35.93,00:04:35.93,"LET'S SEE, 35."
91,00:04:37.87,00:04:37.87,"YEAH, I'M TWO WEEKS OUT."
92,00:04:40.23,00:04:40.23,I'LL SIT HERE FOR 50 DAYS FOR AMILLION DOLLARS.
93,00:04:43.47,00:04:43.47,"I MEAN, DANG."
94,00:04:45.23,00:04:45.23,WHEN DO YOU GET A SECOND CHANCEFOR SOMETHING CRAZY LIKE THIS?
95,00:04:48.87,00:04:48.87,( LAUGHS )DANG.
96,00:04:51.30,00:04:51.30,THAT LOOKS BAD.
97,00:04:52.90,00:04:52.90,I FEEL LIKE ANY MINUTE I COULDLOSE A TOE.
98,00:04:56.33,00:04:56.33,"PEOPLE ASK ME IF ""SURVIVOR"" ISFUN."
99,00:04:59.27,00:04:59.27,"I TELL THEM, HELL NO."
100,00:05:02.90,00:05:02.90,IT AIN'T FUN.
101,00:05:03.67,00:05:03.67,GOING ON A CRUISE IS FUN.
102,00:05:05.63,00:05:05.63,GOING FISHING IT FUN.
103,00:05:06.87,00:05:06.87,GOING TO PLAY GOLF IS FUN.
104,00:05:08.50,00:05:08.50,THIS AIN'T FUN.
105,00:05:09.10,00:05:09.10,LOOK AT ME.
106,00:05:10.40,00:05:10.40,GOLLY!
107,00:05:21.13,00:05:21.13,">> Jeff: COME ON IN, GUYS!"
108,00:05:33.23,00:05:33.23,">> Jeff: TASH, TELL ME WHERETHIS GROUP OF PEOPLE, THESE"
109,00:05:37.33,00:05:37.33,HUMANS ARE AT EMOTIONALLY?
110,00:05:38.60,00:05:38.60,>> WE'RE EXHAUSTED.
111,00:05:40.83,00:05:40.83,THE WEATHER DEFINITELY TAKES THEENERGY OUT OF YOU.
112,00:05:44.00,00:05:44.00,IT'S CRAZY THE LEVEL OF EFFORTTHAT EACH OF US ARE PUTTING INTO
113,00:05:47.80,00:05:47.80,"THIS, JEFF."
114,00:05:48.10,00:05:48.10,">> Jeff: AND YET, CIERA, YOUCAN'T REALLY KNOW WHAT A HIGH IS"
115,00:05:51.97,00:05:51.97,IF THERE'S NOT A LOW TO COMPAREIT TO.
116,00:05:53.90,00:05:53.90,THAT'S WHERE YOU GET THEMEANING.
117,00:05:57.67,00:05:57.67,">> I THINK WHEN WE HAVE ALITTLE, SWEET MOMENT, NO RAIN"
118,00:06:00.13,00:06:00.13,"FOR 10 MINUTES, IS SO AWESOME,YOU KNOW, BECAUSE THESE LOWS ARE"
119,00:06:04.13,00:06:04.13,SO LOW.
120,00:06:04.37,00:06:04.37,">> Jeff: ALL RIGHT, SO LET'SFLIP IT TODAY AND LET ME TELL"
121,00:06:06.60,00:06:06.60,"YOU WHAT YOU'RE PLAYING FORFIRST, AND YOU CAN TELL ME"
122,00:06:09.73,00:06:09.73,HONESTLY IF YOU THINK IT'S WORTHIT.
123,00:06:11.67,00:06:11.67,"FOR TODAY'S CHALLENGE, WE'REGOING TO DIVIDE INTO TWO TEAMS"
124,00:06:14.37,00:06:14.37,OF 5. WINNING FIVE WILL BE TAKENAWAY FROM THIS.
125,00:06:18.23,00:06:18.23,>> OH!
126,00:06:19.27,00:06:19.27,UWILL HAVE A ROOF OVER YOUR HEADYOU'RE ALREADY IN.
127,00:06:24.10,00:06:24.10,>> YES!
128,00:06:24.87,00:06:24.87,">> Jeff: YOU'LL BE WARM,BLANKETS TO WRAP AROUND."
129,00:06:27.20,00:06:27.20,">> OH, MY GOSH!"
130,00:06:28.37,00:06:28.37,>> Jeff: ALL KINDS OF FOOD.
131,00:06:30.63,00:06:30.63,>> OH!
132,00:06:31.23,00:06:31.23,">> Jeff: AND IN ADDITION, THEBACKCROP WILL BE A CAMBODIAN"
133,00:06:36.13,00:06:36.13,CIRCUS.
134,00:06:36.37,00:06:36.37,>> OH!
135,00:06:36.67,00:06:36.67,">> Jeff: FOR THE FIVE WHODON'T WIN, BACK TO CAMP, MORE"
136,00:06:41.70,00:06:41.70,"RAIN, MISERABLE SHELTER."
137,00:06:43.03,00:06:43.03,"ALL RIGHT, HERE'S HOW THECHALLENGE IS GOING TO WORK."
138,00:06:46.23,00:06:46.23,THREE PEOPLE FROM EACH TEAM WILLBATTLE FOR A BALL.
139,00:06:49.17,00:06:49.17,YOU'LL THEN WORK TOGETHER TO GETTHAT BALL INTO A BASKET WHILE
140,00:06:52.87,00:06:52.87,THE OTHER TEAM IS TRYING TO STOPYOU ANY WAY THEY CAN.
141,00:06:56.47,00:06:56.47,"EVERY TIME YOU GET A BALL IN THEBASKET AND SCORE A POINT, FIRST"
142,00:07:00.07,00:07:00.07,TO THREE WINS REWARD.
143,00:07:02.20,00:07:02.20,LET'S DO IT.
144,00:07:02.70,00:07:02.70,>> LET'S DO IT!
145,00:07:08.67,00:07:08.67,">> Jeff: ALL RIGHT, WE HAVEOUR TWO TEAMS FROM OUR SCHOOL"
146,00:07:11.10,00:07:11.10,YARD PICK.
147,00:07:12.10,00:07:12.10,"IT IS WENTWORTH, KIMMI, FISHBACK, JEREMY AND KEITH."
148,00:07:18.43,00:07:18.43,"TAKING ON TASHA, ABI, JOE,CIERA, AND SPENCER."
149,00:07:22.77,00:07:22.77,"WE FIRST RAN THIS CHALLENGE BACKIN SEASON 18 ""SURVIVOR TOKEN"
150,00:07:33.87,00:07:33.87,"KEYNES, FISH BACK WAS THERE ANDHIS TRIBE SCORED THE WINNING"
151,00:07:39.37,00:07:39.37,BASKET.
152,00:07:39.73,00:07:39.73,"FIRST ROUND WILL BE TWO MEN, ONEWOMAN."
153,00:07:42.33,00:07:42.33,"JOE, SPENCER, AND CIERA FORPURPLE."
154,00:07:44.47,00:07:44.47,"FOR GREEN IT'S GOING TO BEEMY, FIS FISHBACH AND WENTWORTH."
155,00:07:51.77,00:07:51.77,IT WILL BE FIRST TO THREE.
156,00:07:53.20,00:07:53.20,HERE WE GO.
157,00:07:54.13,00:07:54.13,SURVIVORS READY?
158,00:07:54.73,00:07:54.73,WE'RE ON!
159,00:07:56.40,00:07:56.40,GO!
160,00:07:57.10,00:07:57.10,JEREMY AND JOE BATTLING.
161,00:07:58.17,00:07:58.17,JOE HAS IT.
162,00:07:59.63,00:07:59.63,">> LET'S GO, BUDDY."
163,00:08:01.80,00:08:01.80,>> Jeff: OVER TO SPENCER.
164,00:08:02.87,00:08:02.87,CAN HE DO IT?
165,00:08:04.20,00:08:04.20,"NO, MISSES."
166,00:08:06.33,00:08:06.33,JEREMY NOWS THAT.
167,00:08:08.70,00:08:08.70,FISHBACH WITH A BIG TAKEDOWN OFJOE.
168,00:08:12.93,00:08:12.93,JEREMY SCORES FIRST POINT!
169,00:08:15.23,00:08:15.23,GREEN LEADS ONE-ZIP.
170,00:08:21.03,00:08:21.03,THIS ROUND IS TWO WOMEN AND ONEMAN.
171,00:08:24.10,00:08:24.10,"FOR GREEN IT'S GOING TO BEKIMMI, KEITH, AND WENTWORTH BACK"
172,00:08:27.93,00:08:27.93,"IN, TAKING ON TASHA, ABI, ANDJOE BACK IN."
173,00:08:34.07,00:08:34.07,GREEN LEADS ONE-ZIP.
174,00:08:35.70,00:08:35.70,WE'RE PLAYING TO THREE.
175,00:08:37.47,00:08:37.47,SURVIVORS READY?
176,00:08:38.87,00:08:38.87,GO!
177,00:08:42.93,00:08:42.93,KIMMI AND TASHA BATTLING FOR IT.
178,00:08:46.20,00:08:46.20,KEITH KNOCKS IT DOWN.
179,00:08:48.83,00:08:48.83,WENTWORTHS THAT.
180,00:08:50.03,00:08:50.03,JOE'S GOING TO TAKE DOWN WEPTWORTH.
181,00:08:54.97,00:08:54.97,>> KILL HIM!
182,00:08:56.03,00:08:56.03,LOCK HIM UP IN YOUR ARMS!
183,00:08:59.33,00:08:59.33,>> Jeff: JOE TOSSES KIMMI TOTHE GROUND.
184,00:09:05.67,00:09:05.67,KEITH TRYING TO GET FREE.
185,00:09:09.00,00:09:09.00,">> KEITH, YOU GOTTA FIGHT FORTHAT!"
186,00:09:11.67,00:09:11.67,>> Jeff: KIMMI HAS BEENHOLDING JOE DOWN.
187,00:09:13.93,00:09:13.93,JOE NOW HAS IT.
188,00:09:16.17,00:09:16.17,JOE MOVING AROUND EVERYBODY.
189,00:09:17.67,00:09:17.67,DRAGGING WENTWORTH.
190,00:09:19.27,00:09:19.27,PUSHES KIMMI DOWN.
191,00:09:20.57,00:09:20.57,>> COME ON!
192,00:09:22.77,00:09:22.77,JOE TO TIE IT UP.
193,00:09:25.30,00:09:25.30,YES!
194,00:09:25.47,00:09:25.47,>> YEAH!
195,00:09:25.83,00:09:25.83,>> COME ON!
196,00:09:27.43,00:09:27.43,>> Jeff: PURPLE SCORES.
197,00:09:28.33,00:09:28.33,WE ARE TIED 1-1.
198,00:09:31.70,00:09:31.70,IT'S OVER.
199,00:09:32.60,00:09:32.60,IT'S OVER.
200,00:09:36.13,00:09:36.13,"NEXT ROUND, IT IS JEREMY, KIMMI,AND FISHBACH TAKING ON JOE,"
201,00:09:42.27,00:09:42.27,"CIERA, AND SPENCER."
202,00:09:43.23,00:09:43.23,WE'RE TIED 1-1.
203,00:09:45.83,00:09:45.83,SURVIVORS READY?
204,00:09:46.57,00:09:46.57,GO!
205,00:09:52.50,00:09:52.50,JEREMY AND SPENCER GO DOWN HARD.
206,00:09:56.73,00:09:56.73,BIG BATTLE.
207,00:09:57.13,00:09:57.13,>> GET HIM!
208,00:09:58.30,00:09:58.30,GET HIM!
209,00:10:00.10,00:10:00.10,>> Jeff: JEREMY SPRINTING AWAYFROM EVERYBODY!
210,00:10:02.60,00:10:02.60,JOE TAKES HIM DOWN.
211,00:10:03.70,00:10:03.70,BALL IS LOSE NOW.
212,00:10:06.23,00:10:06.23,FISHBACH HAS IT.
213,00:10:09.17,00:10:09.17,RAIN STARTING TO COME DOWNHARDER.
214,00:10:11.40,00:10:11.40,"JEREMY WITH A LONG SHOT, CAN'TDO IT."
215,00:10:17.90,00:10:17.90,"SPENCER HAS IT, HE'S ABREAKAWAY!"
216,00:10:21.10,00:10:21.10,"SPENCER SCORES, PURPLE TAKES THELEAD, 2-1!"
217,00:10:26.57,00:10:26.57,"NEXT MATCH-UP, IT IS JOE BACK INAGAIN WITH ABI AND TASHA TAKING"
218,00:10:33.23,00:10:33.23,"ON JEREMY, WENTWORTH, AND KIMMI."
219,00:10:37.20,00:10:37.20,"PURPLE LEADS 2-1, CAN WIN ITRIGHT HERE, PLAYING TO THREE."
220,00:10:40.67,00:10:40.67,SURVIVORS READY?
221,00:10:42.63,00:10:42.63,GO!
222,00:10:49.20,00:10:49.20,TASHA HAS THE BALL.
223,00:10:50.27,00:10:50.27,IT'S LOOSE.
224,00:10:51.37,00:10:51.37,JOE AND JEREMY TAKE EACH OTHERDOWN.
225,00:10:54.17,00:10:54.17,NOW IT'S THE WOMEN BATTLING FORTHE BALL AS BOTH GUYS ARE OUT OF
226,00:10:57.70,00:10:57.70,THIS CHALLENGE.
227,00:10:59.60,00:10:59.60,">> OH, MY GOD."
228,00:11:00.80,00:11:00.80,">> KIMMI, KILL HER!"
229,00:11:04.43,00:11:04.43,">>>> GOOD JOB, ABI!"
230,00:11:07.53,00:11:07.53,>> Jeff: TASHA NOW HAS KIMMIDOWN TRYING TO GET THAT BALL.
231,00:11:11.97,00:11:11.97,ABI NOW TAKES WEPT WORTH DOWN.
232,00:11:14.97,00:11:14.97,ABI AND WENTWORTH GOING AT IT.
233,00:11:17.07,00:11:17.07,"ABI IS NOT LAYING OFF OFWENTWORTH, OPENING THE DOOR FOR"
234,00:11:21.33,00:11:21.33,TASHA TO TAKE THAT BALL.
235,00:11:22.90,00:11:22.90,TASHA HAS THE BALL.
236,00:11:24.13,00:11:24.13,"BUT SHE'S ALSO GOT KIMMI, RAINPOURING DOWN."
237,00:11:28.83,00:11:28.83,">> KIM, HOLD ON FOR DEAR LIFEFOR EVERYTHING."
238,00:11:31.80,00:11:31.80,>> Jeff: KIMMI AND TASHABATTLING FOR IT.
239,00:11:37.07,00:11:37.07,TASHA DRAGGING KIMMI.
240,00:11:43.07,00:11:43.07,THERE IT IS.
241,00:11:43.80,00:11:43.80,SHE'S FREE!
242,00:11:48.23,00:11:48.23,PURPLE WINS REWARD!
243,00:11:52.50,00:11:52.50,HUGE EFFORT BY EVERYBODY!
244,00:11:55.53,00:11:55.53,25 DAYS INTO THIS GAME.
245,00:11:57.87,00:11:57.87,>> AWESOME JOB!
246,00:11:59.63,00:11:59.63,">> Jeff: ALL RIGHT, WIG WINFOR JOE, TASHA, CIERA, ABI, AND"
247,00:12:06.07,00:12:06.07,SPENCER.
248,00:12:06.30,00:12:06.30,"GET YOU OUT OF THE WATT, YOU CANSTART GETTING WARM NOW."
249,00:12:09.47,00:12:09.47,">> THANKS, JEFF."
250,00:12:10.07,00:12:10.07,">> THANKS, JEFF."
251,00:12:11.23,00:12:11.23,>> Jeff: HEAD OUT.
252,00:12:11.90,00:12:11.90,GET WARM.
253,00:12:23.13,00:12:23.13,I WISH I HAD SOMETHING TO MAKEIT BETTER BUT I DON'T.
254,00:12:25.73,00:12:25.73,I GOT NOTHING FOR YOU.
255,00:12:26.83,00:12:26.83,"HEAD BACK TO CAMP, TRY TO STAYDRY."
256,00:12:30.77,00:12:30.77,">> TO BE ABLE TO WIN A REWARDAND TAKE, YOU KNOW, AN AFTERNOON"
257,00:12:36.40,00:12:36.40,"TO GET DRY FOR A LITTLE BIT,HAVE CONVERSATIONS WITH PEOPLE"
258,00:12:39.70,00:12:39.70,OUTSIDE OF THE SHELTER.
259,00:12:40.33,00:12:40.33,IT'S A HUGE ADVANTAGE.
260,00:12:58.80,00:12:58.80,>> WOOO!
261,00:13:00.23,00:13:00.23,">> WINNING, JUST STICK IT TOTHEM."
262,00:13:01.47,00:13:01.47,>> THAT WAS AWESOME.
263,00:13:02.27,00:13:02.27,">> HAVING BEEN WET FOR TWO DAYSSTRAIGHT, GOING ON A REWARD HAS"
264,00:13:05.70,00:13:05.70,NEVER BEEN MORE IMPORTANT.
265,00:13:11.43,00:13:11.43,AND GET ALL THIS CAMBODIANCULTURE THAT I'VE NEVER
266,00:13:14.67,00:13:14.67,"EXPERIENCED, AND THE OPPORTUNITYTO FORM THE BONDS YOU NEED TO"
267,00:13:16.73,00:13:16.73,MAKE SOMETHING HAPPEN.
268,00:13:20.00,00:13:20.00,WHOOO!
269,00:13:20.20,00:13:20.20,IT MIGHT THE BE IMMUNITY BUT ITFEELS AS IMPORTANT AS IMMUNITY.
270,00:13:23.67,00:13:23.67,>> YEAH!
271,00:13:27.60,00:13:27.60,"( CHEERS AND APPLAUSE )>> THAT LITTLE BOY IS IS, LIKE"
272,00:13:33.90,00:13:33.90,THE EXACT SIZE OF MINE.
273,00:13:35.33,00:13:35.33,>> YOUR LITTLE SON IS THATLITTLE?
274,00:13:37.37,00:13:37.37,>> A LITTLE BIT BIGGER.
275,00:13:38.97,00:13:38.97,">> OH, MY GOSH, SO CUTE."
276,00:13:40.40,00:13:40.40,>> THE COOLEST THING FOR ME ISTO BE ABLE TO SEE ALL THE
277,00:13:43.80,00:13:43.80,FAMILIES AND ALL THE KIDS WATCHTHIS PERFORMANCE.
278,00:13:45.80,00:13:45.80,IT DEFINITELY MADE ME MISS MYHOME MORE THAN EVER.
279,00:13:48.07,00:13:48.07,">> HOW YOU DOING, GIRL?"
280,00:13:50.63,00:13:50.63,">> IT'S JUST SEEING ALL THESEKIDS, AND IT JUST MAKES ME MISS"
281,00:13:54.70,00:13:54.70,MY BABIES.
282,00:13:55.73,00:13:55.73,"I'M REALLY, REALLY, REALLYSTARTING TO MISS MY KIDS AND MY"
283,00:13:58.47,00:13:58.47,"HUSBAND, AND I THINK IT JUST PUTINTO PERSPECTIVE FOR ME THEY'RE"
284,00:14:02.07,00:14:02.07,"FINE, AND THAT'S WHY I'M HERE."
285,00:14:03.60,00:14:03.60,AND THAT'S WHY I HAVE TO KEEPTRUCKING ALONG FOR THEM.
286,00:14:06.70,00:14:06.70,"ALMOST DONE, RIGHT?"
287,00:14:07.97,00:14:07.97,>> ALMOST DONE.
288,00:14:08.47,00:14:08.47,>> ALMOST THERE.
289,00:14:10.67,00:14:10.67,>> SO I NEED TO TAKE ANYADVANTAGE I CAN GET.
290,00:14:14.87,00:14:14.87,THIS GAME IS CONSTANTLY CHANGINGSO THIS REWARD IS THE PERFECT
291,00:14:18.33,00:14:18.33,"OPPORTUNITY TO BE ABLE TO SAYSAYILY,"" LET'S MAKE A PLAN."""
292,00:14:20.83,00:14:20.83,RIGHT NOW THERE ARE 10 OF US ANDWE ONLY NEED SIX.
293,00:14:23.23,00:14:23.23,"WHY DO WE NEED JEREMY, STEPHEN,OR KIMMI."
294,00:14:26.23,00:14:26.23,>> STEPHEN'S ADVANTAGE IS SCARY.
295,00:14:27.53,00:14:27.53,>> THAT'S WHY HE NEEDS TO BETOTALLY BLINDSIDED.
296,00:14:30.20,00:14:30.20,">> STEPHEN IS A HUGE THREAT, ANDHE JUST GOT THIS ADVANTAGE."
297,00:14:33.07,00:14:33.07,EVEN MORE OF A REASON TOBLINDSIDE HIM AND GET HIM OUT OF
298,00:14:36.13,00:14:36.13,HERE.
299,00:14:36.33,00:14:36.33,>> I THINK STEPHEN IS THE MOSTDANGEROUS PLAYER IN THE GAME
300,00:14:39.57,00:14:39.57,RIGHT NOW.
301,00:14:40.20,00:14:40.20,>> LET'S GET RID OF STEPHEN.
302,00:14:41.77,00:14:41.77,>> DONE.
303,00:14:43.07,00:14:43.07,CIERA PITCHED THIS IDEA THAT USFIVE AT THE REWARD SHOULD
304,00:14:47.20,00:14:47.20,BLINDSIDE STEPHEN.
305,00:14:47.67,00:14:47.67,I'VE WANTED STEPHEN OUT FOR AWHILE.
306,00:14:49.83,00:14:49.83,"IT SOUNDS LOOK A GOOD PLAN, BUTI CAN'T BANK ON THEM, ESPECIALLY"
307,00:14:53.63,00:14:53.63,WHEN I KNOW THEY WANT ME OUT OFTHIS GAME.
308,00:15:14.23,00:15:14.23,>> WE'VE JUST GOT TO PUSHTHROUGH.
309,00:15:16.27,00:15:16.27,"THIS SUCTION, BUT JUST PUSHTHROUGH."
310,00:15:18.30,00:15:18.30,>> I KNOW.
311,00:15:21.53,00:15:21.53,"MY SON WAS IN THE HOSPITAL FOR49 DAYS, AND I SAT THERE THROUGH"
312,00:15:25.97,00:15:25.97,THAT.
313,00:15:26.83,00:15:26.83,>> THAT IS WORSE THAN THIS.
314,00:15:28.97,00:15:28.97,">> THAT WAS 1,000 TIMES WORSETHAN THIS."
315,00:15:31.60,00:15:31.60,MY OLDEST SON HAS KIDNEY DISEASEAND WHEN YOU SIT AND PUT THINGS
316,00:15:35.53,00:15:35.53,"IN PERSPECTIVE, IF HE CAN DOTHAT, THEN I CAN CERTAINLY"
317,00:15:38.20,00:15:38.20,"ENDURE THESE ELEMENTS OF""SURVIVOR,"" BECAUSE ALL MY"
318,00:15:41.50,00:15:41.50,STRENGTH FOR BEING OUT HERECOMES FROM MY BOYS.
319,00:15:46.93,00:15:46.93,>> IS THAT YOUR SHIRT?
320,00:15:48.37,00:15:48.37,>> JOE'S.
321,00:15:49.70,00:15:49.70,">> I THOUGHT OF PUTTING IT ON,TOO."
322,00:15:52.13,00:15:52.13,"SO, GOOD."
323,00:15:53.77,00:15:53.77,>> THE HELL WITH JOE.
324,00:15:56.60,00:15:56.60,I'M STAYING WARM.
325,00:15:57.70,00:15:57.70,">> IT WAS TOUGH TODAY BECAUSE,YOU KNOW, KEITH IS FIGHTING TWO"
326,00:16:00.23,00:16:00.23,PEOPLE AT ONCE.
327,00:16:01.17,00:16:01.17,AND THEN JOE IS JUST PUSHING TWOGIRLS DOWN.
328,00:16:04.13,00:16:04.13,>> WE TRIED!
329,00:16:05.80,00:16:05.80,WE TRIED.
330,00:16:06.53,00:16:06.53,>> HE'S THE BIGGEST GUY OUT HEREBY A MILE.
