,begin,end,subtitles_text
39,00:01:53.33,00:01:53.33,  Captioning sponsored by  CBS PARAMOUNT
40,00:01:55.33,00:01:55.33,  NETWORK TELEVISION(birds chirping)
41,00:03:27.25,00:03:27.25,>> Being here is the hottestconditions I've ever been in in
42,00:03:30.17,00:03:30.17,my life.Hotter than I could possibly
43,00:03:32.29,00:03:32.29,"imagine.I mean, we're talking triple"
44,00:03:35.17,00:03:35.17,"digits every day, and it seemslike every day it goes up a"
45,00:03:37.54,00:03:37.54,"couple of digits more.Just when you think like 104,"
46,00:03:41.17,00:03:41.17,"holy crap, that is the hottestI could possibly imagine,"
47,00:03:43.58,00:03:43.58,"the next day it's 114.>> I tell you, you take the heat"
48,00:03:51.88,00:03:51.88,"and you get near a fire, it'seven worse."
49,00:03:54.04,00:03:54.04,>> Uh-huh.>> The tribe's pretty tired.
50,00:04:00.08,00:04:00.08,We're weak after yesterday'schallenge.
51,00:04:02.58,00:04:02.58,It was like nothing we had everdreamed of.
52,00:04:06.88,00:04:06.88,Heat absolutely wiped us out.It's brutal.
53,00:04:10.17,00:04:10.17,And you can't do anything.You're sapped of energy.
54,00:04:13.88,00:04:13.88,And the mosquitoes areunbelievable.
55,00:04:21.33,00:04:21.33,>> I've never seen anything likethe bugs in my life.
56,00:04:24.71,00:04:24.71,In my entire...you know what?
57,00:04:26.33,00:04:26.33,"They just, it's like you everwatch The Killer Bees, the"
58,00:04:29.00,00:04:29.00,movie?They're all over you.
59,00:04:32.25,00:04:32.25,"I mean, they're literally, if Ididn't have my sweatshirt on,"
60,00:04:34.33,00:04:34.33,forget about it.>> We were smacking and kind of
61,00:04:38.21,00:04:38.21,"fight sparring in the wind, man,just trying to get the"
62,00:04:41.12,00:04:41.12,"mosquitoes out of there, but itain't gonna work, man."
63,00:04:44.00,00:04:44.00,It only works for about maybe amillimeter of a second.
64,00:04:47.08,00:04:47.08,Then the thing goes and he'sright back at you.
65,00:04:51.21,00:04:51.21,">> I know, man, we have a bunchof bites."
66,00:04:52.96,00:04:52.96,">> They're brutal today.>> Yeah, this, this place"
67,00:04:59.88,00:04:59.88,"changes you out here.I mean, between starving and the"
68,00:05:03.83,00:05:03.83,"heat and mosquitoes and bugs,everything adds up, and it just,"
69,00:05:07.42,00:05:07.42,"you know, completely wears youdown."
70,00:05:10.62,00:05:10.62,So I find it's just easier tolay around and do nothing.
71,00:05:15.38,00:05:15.38,"I guess, which is kind ofpathetic, but, I don't know,"
72,00:05:19.08,00:05:19.08,"we're still on top, you know.We're beating the other team."
73,00:05:21.79,00:05:21.79,"I mean, I can't imagine how theother team feels if we're not"
74,00:05:25.25,00:05:25.25,"feeling very well.I mean, God knows what it's like"
75,00:05:27.92,00:05:27.92,"around their place.>> Now, that's the method we"
76,00:05:34.50,00:05:34.50,need to start using.>> Oops.
77,00:05:37.25,00:05:37.25,">> It's going down.>> Quick, quick, quick."
78,00:05:38.79,00:05:38.79,>> I got him.>> There we go.
79,00:05:41.21,00:05:41.21,>> How many you have total?>> Four so far.
80,00:05:44.33,00:05:44.33,>> Whoa!>> There's the ticket right
81,00:05:47.88,00:05:47.88,there.>> So the method for today was
82,00:05:52.17,00:05:52.17,sit this big pot down in thewater that had all the cornmeal
83,00:05:54.96,00:05:54.96,in it.And then all the minnows swarm
84,00:05:58.25,00:05:58.25,inside of it in a big circle.And then you pull it out
85,00:06:01.17,00:06:01.17,really fast and at least acouple of them are still in
86,00:06:03.62,00:06:03.62,"there.>> I saw it, I saw it."
87,00:06:05.38,00:06:05.38,There he is.They hide in the bottom.
88,00:06:09.17,00:06:09.17,">> Basically, we're a finallytuned fishing machine."
89,00:06:11.29,00:06:11.29,"Gary and I, there's no stoppingus."
90,00:06:14.46,00:06:14.46,"These minnows are in trouble.>> Oh, my God!"
91,00:06:24.08,00:06:24.08,">> Looks like a croc, if you askme."
92,00:06:26.54,00:06:26.54,>> I'd say you're right.>> I think it probably is.
93,00:06:28.04,00:06:28.04,>> Wow!>> We were all down
94,00:06:31.67,00:06:31.67,"at the dock, and we look outinto the flat lake, and all of a"
95,00:06:36.46,00:06:36.46,"sudden, we see this huge croc,and he seemed pretty long."
96,00:06:40.50,00:06:40.50,>> He's coming this way.>> Oh.
97,00:06:42.54,00:06:42.54,">> Oh, my God!It's the Loch Ness Monster."
98,00:06:48.83,00:06:48.83,(gasps)>> Wow!
99,00:06:52.46,00:06:52.46,>> He went and suddenlyhe caught a fish and we saw that
100,00:06:54.79,00:06:54.79,"big mouth eat it.We were like, uh-oh, that could"
101,00:06:58.79,00:06:58.79,have been one of us if we wereswimming across its path.
102,00:07:14.21,00:07:14.21,>> Ow!>> What?
103,00:07:16.29,00:07:16.29,">> A fish got me.>> PROBST: Come on in, guys."
104,00:07:39.71,00:07:39.71,Nakum getting your first look atthe new Yaxha tribe.
105,00:07:45.08,00:07:45.08,Brianna voted out at the lastTribal Council.
106,00:07:48.08,00:07:48.08,"Take a seat on the bench.Well, it's day nine and you guys"
107,00:07:52.12,00:07:52.12,have endured arguably thetoughest Survivor ever.
108,00:07:55.83,00:07:55.83,So you've earned a littlerelief.
109,00:07:58.21,00:07:58.21,"Today we're going to give you abreak from the challenges, and"
110,00:08:01.04,00:08:01.04,instead give you a chance tolearn a little bit about what
111,00:08:04.75,00:08:04.75,your tribe mates think aboutyou.
112,00:08:07.08,00:08:07.08,"At the same time, you'll gain alittle insight into the other"
113,00:08:09.54,00:08:09.54,tribe.I'm going to ask you a series of
114,00:08:11.50,00:08:11.50,questions about your tribemates.
115,00:08:13.88,00:08:13.88,"You'll write your answers down,reveal them to me."
116,00:08:16.54,00:08:16.54,Keep in mind each answer willhave a direct effect on those
117,00:08:20.67,00:08:20.67,tribe mates.Make sense?
118,00:08:23.50,00:08:23.50,Let's get started.First question: which tribe
119,00:08:26.88,00:08:26.88,member is most in need of somenourishment?
120,00:08:31.12,00:08:31.12,"You cannot vote for yourself.I know everybody's hungry, but"
121,00:08:34.12,00:08:34.12,which tribe member in particularmost needs some nourishment?
122,00:08:38.12,00:08:38.12,"All right, reveal.Yaxha is almost a slam dunk for"
123,00:08:43.29,00:08:43.29,Jamie as most in need of somenourishment.
124,00:08:46.62,00:08:46.62,"For Nakum, everybody voting forDanni."
125,00:08:49.54,00:08:49.54,"Danni, Jamie, come on up.>> Oh."
126,00:08:55.25,00:08:55.25,(all sigh)>> PROBST: They're yours.
127,00:08:59.33,00:08:59.33,Dig in.Take a bite.
128,00:09:01.12,00:09:01.12,>> Whoo-hoo!>> PROBST: It's not a race.
129,00:09:04.96,00:09:04.96,It's yours.>> Mmm.
130,00:09:06.71,00:09:06.71,">> Go ahead, Jamie.You deserve it."
131,00:09:09.46,00:09:09.46,>> PROBST: All right.Next question: which tribe
132,00:09:11.79,00:09:11.79,member is the smelliest?Who smells the worst on your
133,00:09:16.92,00:09:16.92,tribe?That's got to be a tough one.
134,00:09:19.33,00:09:19.33,"Margaret says, nope, easy.Let's reveal."
135,00:09:22.88,00:09:22.88,"For Yaxha, we have three Jamiesand four Garys."
136,00:09:28.04,00:09:28.04,All right.Gary gets designated the
137,00:09:30.71,00:09:30.71,"smelliest.And for Nakum, we have four"
138,00:09:33.42,00:09:33.42,Bobby Jons.That's enough.
139,00:09:35.54,00:09:35.54,"Bobby Jon and Gary, comeforward."
140,00:09:38.38,00:09:38.38,">> Go get it, Gar.>> PROBST: What I have for you"
141,00:09:41.04,00:09:41.04,two is right over there.Five gallons of fresh water and
142,00:09:49.50,00:09:49.50,"a bush shower.>> Oh, my God!"
143,00:09:53.21,00:09:53.21,">> Nice backbones there, guys.>> PROBST: Gary not wasting any"
144,00:09:59.04,00:09:59.04,"water.>> There's shampoo there, Bobby"
145,00:10:01.21,00:10:01.21,Jon.>> Use all that soap.
146,00:10:02.75,00:10:02.75,">> Don't romance it, sweetheart.>> Oh, he's scrubbing."
147,00:10:05.62,00:10:05.62,"Look at the lather.>> Oh, man."
148,00:10:07.96,00:10:07.96,">> Use all that soap.>> PROBST: Margaret, you got"
149,00:10:10.54,00:10:10.54,"shower envy.>> Oh, my God, I do."
150,00:10:13.50,00:10:13.50,">> Gary, we're going tobe smelling you all night, just"
151,00:10:15.67,00:10:15.67,sniffing.>> PROBST: I can't say you look
152,00:10:18.92,00:10:18.92,"a lot different.>> Thanks, guys."
153,00:10:20.71,00:10:20.71,"Yo, baby-- mmm!>> PROBST: Next question: from"
154,00:10:28.04,00:10:28.04,"your tribe, which man and whichwoman most deserves a picnic"
155,00:10:33.62,00:10:33.62,"afternoon atop an ancient Mayapyramid, returning to their camp"
156,00:10:38.92,00:10:38.92,later this afternoon?Put down one woman and one man.
157,00:10:43.46,00:10:43.46,"Reveal.For Yaxha, it looks like it is"
158,00:10:48.25,00:10:48.25,Gary.The man.
159,00:10:50.33,00:10:50.33,"And we have Amy, the woman.For Nakum, we have Margaret."
160,00:10:55.92,00:10:55.92,"For the men, it looks like it isJudd."
161,00:10:58.42,00:10:58.42,">> Yes, thank you, man.>> PROBST: All four people, come"
162,00:11:01.29,00:11:01.29,"on up.Amy, you look like you're going"
163,00:11:04.83,00:11:04.83,"to cry.>> What is it, a tarantula?"
164,00:11:07.25,00:11:07.25,>> PROBST: I wouldn't do that toyou.
165,00:11:11.21,00:11:11.21,">> Oh, my God!(cheering, sobbing)"
166,00:11:15.92,00:11:15.92,"Oh, my God, oh, my God!>> PROBST: We have chicken,"
167,00:11:20.25,00:11:20.25,"potato salad, huge chocolatechip cookies, and iced tea."
168,00:11:24.29,00:11:24.29,You guys have been rewarded witha nice picnic.
169,00:11:28.12,00:11:28.12,Eat it all.You can't bring it back.
170,00:11:30.42,00:11:30.42,"There's no burden on you.>> Guys, man, I love you,"
171,00:11:33.83,00:11:33.83,"man.>> PROBST: Next question, of the"
172,00:11:36.75,00:11:36.75,"people remaining, which tribemember has the most tribe pride?"
173,00:11:42.75,00:11:42.75,Who just bleeds Yaxha blue?Who bleeds Nakum yellow?
174,00:11:47.62,00:11:47.62,"Who has the most tribe pride?Okay, reveal."
175,00:11:53.17,00:11:53.17,"Yaxha, it is three votes Brian,two votes Steph."
176,00:11:57.04,00:11:57.04,Brian noted as tribe member withthe most tribe pride.
177,00:12:00.92,00:12:00.92,"For Nakum, Cindy has four votes.Cindy noted as having the most"
178,00:12:06.04,00:12:06.04,"tribe pride.So, Brian, you have the most"
179,00:12:08.92,00:12:08.92,tribe pride for Yaxha.It's only fitting you remain a
180,00:12:11.79,00:12:11.79,"Yaxha member.>> Oh, my God."
181,00:12:15.33,00:12:15.33,>> PROBST: Take a spot on theYaxha mat.
182,00:12:17.54,00:12:17.54,">> Oh, no.>> PROBST: Jamie, Rafe, Lydia"
183,00:12:22.17,00:12:22.17,"and Steph, drop your buffs.You are now members of Nakum."
184,00:12:26.04,00:12:26.04,"You're switching tribes.Come on up, get a buff, have a"
185,00:12:29.33,00:12:29.33,"spot on the Nakum mat.Cindy, meet your new tribe"
186,00:12:34.67,00:12:34.67,"members.>> Hey, Cindy."
187,00:12:38.08,00:12:38.08,">> PROBST: Now Nakum, becauseyou have one extra member, one"
188,00:12:40.54,00:12:40.54,of you will remain a Nakummember.
189,00:12:43.25,00:12:43.25,The other four will join Brianon the Yaxha tribe.
190,00:12:46.88,00:12:46.88,There are five buffs here.One of them is Nakum yellow.
191,00:12:50.50,00:12:50.50,You're going to draw to decideyour fate.
192,00:12:52.71,00:12:52.71,You decide who draws and whatorder.
193,00:12:54.42,00:12:54.42,It's up to you.Danni fields blue.
194,00:13:01.42,00:13:01.42,You're now a member of Yaxha.Who's next?
195,00:13:04.42,00:13:04.42,"Brooke, choose your fate.You stay with Nakum."
196,00:13:11.12,00:13:11.12,"That settles the rest of it.Bobby Jon, Blake, Brandon,"
197,00:13:15.38,00:13:15.38,you're all now members of Yaxha.Gary and Amy will be returning
198,00:13:19.25,00:13:19.25,to the Yaxha camp later for abit of a surprise.
199,00:13:22.83,00:13:22.83,"Nakum, Judd and Margaret will bereturning to your tribe, also in"
200,00:13:26.62,00:13:26.62,for a bit of a surprise.Head on back to camp.
201,00:13:30.00,00:13:30.00,"Get to know each other.>> Wow, man!"
202,00:13:47.62,00:13:47.62,Top of the world.>> How about a toast?
203,00:13:51.21,00:13:51.21,"Guys, to Guatemala.>> Yes."
204,00:13:53.25,00:13:53.25,(indistinct chatter)>> The location of this
205,00:13:57.50,00:13:57.50,picnic was great.We were above this whole area
206,00:14:00.08,00:14:00.08,"here.We could see everything, the"
207,00:14:01.79,00:14:01.79,"whole lake.You could see, I'm going to"
208,00:14:03.83,00:14:03.83,"guess, 30 miles.>> Oh, my God!"
209,00:14:07.46,00:14:07.46,"It's so good.Oh, wow!"
210,00:14:10.25,00:14:10.25,">> Where are you from,Amy?"
211,00:14:12.08,00:14:12.08,>> Boston.>> Are you?
212,00:14:14.21,00:14:14.21,We were trying to guess youraccent.
213,00:14:16.21,00:14:16.21,It was either New York orBoston.
214,00:14:18.04,00:14:18.04,>> Boston.>> That's what we were figuring
215,00:14:19.58,00:14:19.58,out.And we think you're a
216,00:14:21.08,00:14:21.08,policewoman.And you're an ex-football
217,00:14:22.75,00:14:22.75,"player?>> No, I'm a landscaper."
218,00:14:25.04,00:14:25.04,>> Are you really?>> Did Danni say something about
219,00:14:28.17,00:14:28.17,being a football player?>> She said you looked familiar.
220,00:14:31.79,00:14:31.79,>> I wish I was.>> Margaret was asking Gary
221,00:14:34.21,00:14:34.21,"a question about pro football.Who knows, watch him be retired"
222,00:14:37.83,00:14:37.83,and he's like amultimillionaire.
223,00:14:39.92,00:14:39.92,I'll kill him.I'll freaking kill him.
224,00:14:43.54,00:14:43.54,">> Oh, that was good.I needed that, man."
225,00:14:46.17,00:14:46.17,">> I feel so guilty, though.>> We just got back from"
226,00:14:57.71,00:14:57.71,"the reward challenge, whichwasn't so much challenge as it"
227,00:15:01.21,00:15:01.21,was swap up the tribes.There's our flag right up there.
228,00:15:05.88,00:15:05.88,">> Hey, we have fruit.Lookit!"
229,00:15:08.71,00:15:08.71,Yeah!Welcome.
230,00:15:11.17,00:15:11.17,"Welcome, Danni.(indistinct chatter)"
231,00:15:18.21,00:15:18.21,">> Welcome, man.Nice to have you guys."
232,00:15:20.00,00:15:20.00,"You guys are tough.>> So I was getting the feel,"
233,00:15:22.21,00:15:22.21,"you know, who they were,showing them around the new"
234,00:15:24.29,00:15:24.29,"tribe, playing host, and beinglike I'm so glad I have you"
235,00:15:26.29,00:15:26.29,guys.This is great.
236,00:15:28.96,00:15:28.96,"Guys who are new to Yaxha, I'mwith you guys."
237,00:15:31.12,00:15:31.12,We're awesome.We're going to win.
238,00:15:33.58,00:15:33.58,>> You like mad dog?>> I haven't been tired yet.
239,00:15:35.04,00:15:35.04,A lot of other people in mytribe have felt tired.
240,00:15:37.33,00:15:37.33,">> Don't overwork yourself,though, dude."
241,00:15:40.17,00:15:40.17,We need to save ourselves forthose challenges.
242,00:15:41.71,00:15:41.71,">> No, you're right.That's why you guys are winning."
243,00:15:43.33,00:15:43.33,>> The thing that sucks is thatthere are four Nakum on our new
244,00:15:45.88,00:15:45.88,"tribe and three Yaxha.If it's a numbers game, they"
245,00:15:49.21,00:15:49.21,could easily pick us off one byone.
246,00:15:51.42,00:15:51.42,"So I was like, Oh, my God, whatam I doing with four new people?"
247,00:15:56.29,00:15:56.29,"Is that Amy down there?Amy, Gary, welcome back, guys."
248,00:16:01.75,00:16:01.75,There's water over here with therest of our team.
249,00:16:05.08,00:16:05.08,>> What?>> Here's Johnny.
250,00:16:08.25,00:16:08.25,">> Hey, hey.What's going on?"
251,00:16:10.79,00:16:10.79,>> Get the ... out of here.What the ... is going on?
252,00:16:15.33,00:16:15.33,Is this a joke?>> We're Yaxha.
253,00:16:18.21,00:16:18.21,"Thanks for having me.>> Hey, what's up?"
254,00:16:19.54,00:16:19.54,>> They switched us up.>> I was like completely
255,00:16:23.71,00:16:23.71,"blown away.Hey, what's up, guys?"
256,00:16:27.88,00:16:27.88,"Hey, nice to meet you.I'm looking at Gary."
257,00:16:31.00,00:16:31.00,"I'm, like, we're decimated here,decimated!"
258,00:16:35.50,00:16:35.50,Gone!>> Commercial real estate.
259,00:16:38.12,00:16:38.12,Farmer.Waiter.
260,00:16:41.25,00:16:41.25,What do you do?>> No football?
261,00:16:43.29,00:16:43.29,>> Landscaper.Who did you think I was?
262,00:16:46.00,00:16:46.00,">> Oh, I thought you played forCentral Michigan."
263,00:16:48.08,00:16:48.08,">> I went to Central Michigan,but I didn't play there."
264,00:16:50.12,00:16:50.12,>> No? Oh.>> I thought Gary was gonna die
265,00:16:55.50,00:16:55.50,"when he looked at me, becauseI called him out right away"
266,00:16:57.92,00:16:57.92,"on the whole quarterback thing.I don't know, maybe he just"
267,00:17:01.04,00:17:01.04,doesn't want anybody to know hewas a former professional
268,00:17:03.42,00:17:03.42,"quarterback because, you know,you think right away, he doesn't"
269,00:17:06.04,00:17:06.04,need the money.>> Where you from?
270,00:17:09.04,00:17:09.04,>> Kansas.>> I'm totally gonna deny
271,00:17:12.92,00:17:12.92,that I'm Gary Hoogebum until theend.
272,00:17:15.83,00:17:15.83,"I'm not going to blow mystrategy, and that's my cover."
273,00:17:20.67,00:17:20.67,So I'm keeping it.>> How are you all doing?
274,00:17:29.67,00:17:29.67,">> Hi, guys.>> What are you guys doing over"
275,00:17:32.33,00:17:32.33,here?>> There's been a little team
276,00:17:34.08,00:17:34.08,"mix-up.>> No way, no way."
277,00:17:38.12,00:17:38.12,No way.>> Yeah.
278,00:17:41.71,00:17:41.71,">> Oh, my God!>> Oh, my gosh."
279,00:17:47.62,00:17:47.62,">> Oh, yeah.>> I thought you guys"
280,00:17:49.21,00:17:49.21,were just sitting here for apicnic.
281,00:17:51.17,00:17:51.17,>> You came over and I waslike why is she so surprised.
282,00:17:54.38,00:17:54.38,">> I'm like, we have company.(indistinct conversations)"
283,00:17:59.88,00:17:59.88,">> It's all we can do, man.You know what I'm saying?"
284,00:18:02.83,00:18:02.83,">> They have more men.>> With this switch-up today, I"
285,00:18:06.08,00:18:06.08,don't feel safe at all.Not at all.
286,00:18:11.79,00:18:11.79,">> Damn, this is the first timeit rained."
287,00:18:16.46,00:18:16.46,">> My head and my stomachare so mixed up right now,"
288,00:18:20.33,00:18:20.33,"with everything that'shappened today, I'm trying"
289,00:18:24.83,00:18:24.83,"frantically to scramble in myhead to see, you know, what"
290,00:18:28.12,00:18:28.12,"we're going to do.I think the old Nakum tribe,"
291,00:18:34.46,00:18:34.46,"myself, Cindy, Brooke, and Judd,is going to stick together with"
292,00:18:39.62,00:18:39.62,the old Nakum tribe.But who knows what Yaxha can do?
293,00:18:43.08,00:18:43.08,"It's still four against four.So, food is in our belly."
294,00:18:47.58,00:18:47.58,"There's been a major turnover,and game is on."
295,00:18:50.54,00:18:50.54,(thunder rumbling)>> I thought they were
296,00:18:55.04,00:18:55.04,"just visiting.>> I was just like,"
297,00:18:57.08,00:18:57.08,"whatever, man.I don't give a crap."
298,00:18:58.96,00:18:58.96,">> I know I was shocked, but mystomach is like..."
299,00:19:02.08,00:19:02.08,">> But honestly, when I firstsaw these people back at camp,"
300,00:19:04.46,00:19:04.46,"I was like, ah, whatever.Who cares?"
301,00:19:09.17,00:19:09.17,"Tribes have been switched, man.It's great, I love it, man."
302,00:19:11.96,00:19:11.96,It didn't bother me at the leastbit.
303,00:19:14.04,00:19:14.04,"I know it bothered Margaret, andMargaret's still walking on"
304,00:19:16.17,00:19:16.17,"eggshells, man.I'm just glad that I'm not"
305,00:19:22.08,00:19:22.08,"involved with all those otherguys, man."
306,00:19:24.17,00:19:24.17,"I mean, we had Bobby Jon.We had Blake."
307,00:19:26.75,00:19:26.75,"We had Brandon and me, which waskind of, you know, a male"
308,00:19:31.71,00:19:31.71,"testosterone thing.Now over here, man, I know I'm"
309,00:19:34.58,00:19:34.58,"the big gun around here, man.I know it."
310,00:19:36.62,00:19:36.62,"You feel like you're King Kong,man."
311,00:19:40.17,00:19:40.17,"Ah, feeling good, baby.(roaring)"
312,00:19:52.79,00:19:52.79,>> What's her name?What's that girl...?
313,00:19:55.71,00:19:55.71,">> Brooke.She's cool and everything, but"
314,00:19:58.58,00:19:58.58,she's not an athlete.Want to get rid of her?
315,00:20:02.46,00:20:02.46,>> We could try to start withher if we had to.
316,00:20:05.83,00:20:05.83,"They're down in numbers.If we can keep us four tight,"
317,00:20:09.21,00:20:09.21,we really need to.>> I bet Brooke is better than
318,00:20:12.17,00:20:12.17,Lydia is at stuff.>> I know.
319,00:20:15.71,00:20:15.71,"But as soon as we get rid ofLydia, if we have to, they could"
320,00:20:19.46,00:20:19.46,get rid of us one by one.>> I know.
321,00:20:21.88,00:20:21.88,>> We're going to push forBrooke so we can keep the old
322,00:20:24.38,00:20:24.38,"Yaxha together, just in case,just to always have the numbers"
323,00:20:27.96,00:20:27.96,and keep Lydia around justbecause she is a hard worker.
324,00:20:30.38,00:20:30.38,>> Let's just let them approachus.
325,00:20:32.29,00:20:32.29,>> Okay.>> Okay? 'Cause you don't want
326,00:20:34.25,00:20:34.25,to be too pushy.Because then people back away.
327,00:20:35.96,00:20:35.96,">> Judd told me, he goes, I'mwith you, man, he goes, I got"
328,00:20:38.12,00:20:38.12,your back.>> Yeah.
329,00:20:40.21,00:20:40.21,And Judd's from Jersey.We know a lot of the same kind
330,00:20:43.04,00:20:43.04,of things.>> We connect.
331,00:20:45.42,00:20:45.42,"Okay, we'll see what's up.Yeah."
332,00:20:48.04,00:20:48.04,">> Hey, Judd.>> Yeah."
333,00:20:52.29,00:20:52.29,">> Jimmy, the first guythat went out, threw out his"
334,00:20:55.54,00:20:55.54,bicep?He never got to come up here.
335,00:20:58.42,00:20:58.42,">> Oh, really?>> Yeah, he couldn't make it up"
336,00:21:01.38,00:21:01.38,here.>> Who's the strongest girl?
337,00:21:03.75,00:21:03.75,"Margaret, right?>> Yeah, she's strong."
338,00:21:07.00,00:21:07.00,Cindy's tough.>> The two weakest we see is
339,00:21:11.04,00:21:11.04,Brooke and Lydia.>> Who's your strongest?
340,00:21:13.08,00:21:13.08,">> Who are you like tighterwith, Cindy or Margaret?"
341,00:21:15.29,00:21:15.29,"Like, if we were to like...>> It's hard to say, you know, I"
342,00:21:19.00,00:21:19.00,"can see you guys, I'm kind ofmore personable already with you"
343,00:21:23.42,00:21:23.42,than I am with any of the girlsthat I was on my team with.
344,00:21:28.12,00:21:28.12,I don't know.>> Right.
345,00:21:30.21,00:21:30.21,>> It just didn't kind of click.>> You know when you have like a
346,00:21:32.25,00:21:32.25,"natural click.>> Yeah, you can feel it."
347,00:21:33.75,00:21:33.75,You can see it.It's all just natural.
348,00:21:35.50,00:21:35.50,>> That's what I wassaying to Jamie.
349,00:21:37.04,00:21:37.04,I'm obviously sticking with you.Got to stick with the strongest.
350,00:21:40.08,00:21:40.08,">> I mean, I'm-- like I said,man, I'm all with you guys, man."
351,00:21:43.67,00:21:43.67,"If it goes this way, we getrid of, uh, we get rid of..."
352,00:21:47.88,00:21:47.88,>> We get rid of Brookeand we get Lydia.
353,00:21:50.96,00:21:50.96,Then we can get rid of Margaretor Cindy.
354,00:21:53.04,00:21:53.04,Then we've got Rafe.Rafe will vote whatever we say
355,00:21:54.79,00:21:54.79,"to vote.>> Yeah, Rafe will do"
356,00:21:56.75,00:21:56.75,whatever we do.>> Yeah.
357,00:21:58.17,00:21:58.17,">> So it's kind of hard,though, because we're still in"
358,00:22:00.21,00:22:00.21,that newlywed type phase.We're like...
359,00:22:03.54,00:22:03.54,>> Still learning.>> You don't go a day without
360,00:22:05.79,00:22:05.79,"talking.>> I'm all for that, man."
361,00:22:07.92,00:22:07.92,"Like I said, I'm basically, now,this is the game."
362,00:22:10.88,00:22:10.88,The game's started.>> Yeah.
363,00:22:13.12,00:22:13.12,">> Here I come, you know?I mean, I like where I'm sitting"
364,00:22:16.25,00:22:16.25,"right now.I feel-- feel very good, man."
365,00:22:19.46,00:22:19.46,Me and Stephenie and Jamie hitit off already.
366,00:22:21.46,00:22:21.46,I think we got a little alliancegoing.
367,00:22:23.50,00:22:23.50,We're not eating the peel rightnow.
368,00:22:25.50,00:22:25.50,">> Yeah, I am.>> Oh, you eat the peel?"
369,00:22:27.50,00:22:27.50,"I have no problem talking to myold tribe, man."
370,00:22:30.92,00:22:30.92,"I really don't, because I didn'tfeel the love, man."
371,00:22:32.46,00:22:32.46,I didn't feel the love there atall.
372,00:22:34.42,00:22:34.42,"I felt no love there.So they got to go, man."
373,00:22:36.17,00:22:36.17,"They got to get out of myjungle, man."
374,00:22:38.29,00:22:38.29,"Get out of my jungle right away,man-- go."
375,00:22:41.25,00:22:41.25,"See you later.>> This new world of mine,"
376,00:22:58.08,00:22:58.08,I have some concerns.I really do.
