,begin,end,subtitles_text
66,00:03:38.47,00:03:38.47,>> I'VE PARTICIPATED IN ANDCERTAINLY VIEWED HUNDREDS OF
67,00:03:41.40,00:03:41.40,TRIBAL COUNCILS.NEVER BEFORE HAVE I SEEN
68,00:03:43.97,00:03:43.97,ANYTHING QUITE LIKE WHATHAPPENED LAST NIGHT AT TRIBAL
69,00:03:46.17,00:03:46.17,"COUNCIL.IT LEFT ME BREATHLESS, IT LEFT"
70,00:03:48.47,00:03:48.47,ME TERRIFIED.TODAY'S BEEN A PRETTY ROUGH DAY
71,00:03:53.27,00:03:53.27,AROUND CAMP.PEOPLE ARE REALLY HUNGRY AND
72,00:03:55.63,00:03:55.63,SPIRITS HAVE BEEN LOW AND IT WASDRIVING EVERYBODY CRAZY.
73,00:04:00.20,00:04:00.20,"THERE AREN'T TOO MANY DAYS OFTHIS LEFT, OR DAYS LIKE THIS."
74,00:04:05.23,00:04:05.23,>> YOU OKAY?YOU WANT SOME WATER?
75,00:04:14.87,00:04:14.87,WHAT DO YOU THINK?WE'VE BEEN THROUGH A LOT.
76,00:04:19.70,00:04:19.70,"THE BRANDON DAYS, THE SWAPS, THEMERGE, THE VOTING PEOPLE OUT."
77,00:04:25.13,00:04:25.13,>> HUGE SURPRISES LIKE LASTNIGHT'S TRIBAL COUNCIL.
78,00:04:28.30,00:04:28.30,STUFF LIKE THAT SCARES MEBECAUSE FOR THE THREE GUYS TO
79,00:04:32.37,00:04:32.37,STAY AND THEN FOR US SEVEN TOLOOK AT EACH OTHER AND BE LIKE
80,00:04:35.77,00:04:35.77,ONE OF US IS GOING HOME IT -- ITTHREW A BIG THING IN MY PLAN.
81,00:04:40.67,00:04:40.67,"SO LOSING CONTROL OF THE GAME,IT'S TERRIFYING."
82,00:04:44.90,00:04:44.90,IT'S JUST WHEN YOUR BODY IS LIKE--
83,00:04:47.87,00:04:47.87,">> I KNOW.YOU'VE LOST A LOT OF WEIGHT,"
84,00:04:50.73,00:04:50.73,TOO.KEEP DRINKING.
85,00:04:51.70,00:04:51.70,WE'VE GOT TO GET EVERYBODYDRINKING.
86,00:04:55.30,00:04:55.30,">> REALLY, HOW CAN WE LIVE OFFOF WATER."
87,00:04:57.60,00:04:57.60,">> YOU CAN.>> IT'S SO DEPRESSING, YOU KNOW?"
88,00:05:01.57,00:05:01.57,"IT'S JUST A LITTLE HARD WITH THEEMOTIONS, THE FOOD SITUATION,"
89,00:05:04.53,00:05:04.53,THE LOW ENERGY AND WITH THATUNCERTAINTY OF WHAT THESE BOYS
90,00:05:07.37,00:05:07.37,"ARE CAPABLE OF.>> GUYS, WE GOT SOME TREEMAIL."
91,00:05:41.10,00:05:41.10,>> I KNEW IT!I KNEW IT!
92,00:05:43.23,00:05:43.23,>> YAY!COME ON!
93,00:05:45.10,00:05:45.10,>> WHAT DO WE HAVE?(ULULATING)
94,00:05:45.80,00:05:45.80,">> 500 BUCKS IN CASH!>> OH, MY GOD!"
95,00:05:49.80,00:05:49.80,WE SAW THERE WERENINE ENVELOPES SITTING THERE
96,00:05:52.20,00:05:52.20,"AND I KNOW WHAT THAT MEANS AS A""SURVIVOR"" FAN."
97,00:05:54.37,00:05:54.37,"IT MEANS THE FOOD OPTION IS UPONUS YUP, 500 BUCKS IN CASH."
98,00:06:01.00,00:06:01.00,DO YOU REALLY NEED A LITTLEPOEM?
99,00:06:03.47,00:06:03.47,>> NEGATIVE!WE'RE GOOD.
100,00:06:05.03,00:06:05.03,">> WE'RE GOING TO AN AUCTION.HALLELUJAH, IT COULD HAVEN'T"
101,00:06:08.37,00:06:08.37,COME AT A BETTER TIME BECAUSETHERE IS A CHANCE THAT THERE'S
102,00:06:11.07,00:06:11.07,GOING TO BE SOME SORT OF BIGADVANTAGE IN THE GAME OFFERED UP
103,00:06:14.00,00:06:14.00,"AND, CONSIDERING MY POSITION, IDEFINITELY IS TO CONSIDER NOT"
104,00:06:16.73,00:06:16.73,SPENDING ANY MONEY ON FOODTODAY.
105,00:06:18.47,00:06:18.47,"I HATE THE THOUGHT OF IT, BUTCONSIDERING WHERE I'M SITTING"
106,00:06:21.63,00:06:21.63,RIGHT NOW I NEED ALL THE HELP ICAN GET.
107,00:06:32.27,00:06:32.27,">> Jeff: COME ON IN, GUYS!I SEE SMILES ALREADY."
108,00:06:40.30,00:06:40.30,>> (LAUGHS).>> Jeff: WHO DOESN'T LOVE THE
109,00:06:42.60,00:06:42.60,"""SURVIVOR"" AUCTION?>> MY MONEY!"
110,00:06:49.07,00:06:49.07,>> Jeff: THIS MORNING INTREEMAIL YOU WERE EACH GIVEN
111,00:06:52.83,00:06:52.83,"$500 FOR THE ""SURVIVOR"" AUCTION.BIDDING WILL BE IN $20"
112,00:06:56.50,00:06:56.50,INCREMENTS.NO SHARING OF MONEY.
113,00:06:57.93,00:06:57.93,NO SHARING OF FOOD.THE AUCTION WILL END WITHOUT
114,00:07:01.97,00:07:01.97,WARNING SO DON'T MESS AROUND.SHALL WE GET TO THE FIRST ITEM?
115,00:07:05.17,00:07:05.17,>> YES.>> YEAH!
116,00:07:07.57,00:07:07.57,>> Jeff: FIRST $20 GETS IT.>> 20!
117,00:07:11.30,00:07:11.30,>> Jeff: MALCOLM!>> THAT HAPPENED SO FAST.
118,00:07:13.77,00:07:13.77,">> I'VE LITERALLY BEEN PREPPINGMYSELF FOR HOURS, YOU'RE NOT"
119,00:07:16.57,00:07:16.57,GOING TO EAT.I MIGHT HAVE JUST SHOT MYSELF IN
120,00:07:19.17,00:07:19.17,THE FOOT FOR THIS GAME FOR ABEER AND SOME NUTS.
121,00:07:24.23,00:07:24.23,">> Jeff: IN ADDITION, TWO MOREBEERS, PRETZELS TO GO WITH IT."
122,00:07:27.27,00:07:27.27,GIVE IT A TRY.THAT IS HOW YOU DO IT RIGHT
123,00:07:37.93,00:07:37.93,THERE!>> GOOD WORK!
124,00:07:38.73,00:07:38.73,">> WOW!OH, MY GOSH!"
125,00:07:42.13,00:07:42.13,YOUR EYES ARE RED ALREADY.>> I KNOW!
126,00:07:44.30,00:07:44.30,>> Jeff: NEXT ITEM WILL REMAINCOVERED.
127,00:07:46.90,00:07:46.90,>> $20.>> $40.
128,00:07:48.77,00:07:48.77,>> $100.>> Jeff: $100 TO DAWN.
129,00:07:53.07,00:07:53.07,>> Jeff: 140.>> $160.
130,00:07:57.80,00:07:57.80,>> Jeff: $160 FOR A BLINDITEM.
131,00:08:00.83,00:08:00.83,>> $180.>> Jeff: $180 TO REYNOLD.
132,00:08:03.63,00:08:03.63,"GOING ONCE, GOING TWICE.SOLD TO REYNOLD."
133,00:08:06.80,00:08:06.80,"DON'T GET UP.IF YOU WANT, WHAT YOU JUST"
134,00:08:08.60,00:08:08.60,BOUGHT FOR $180 YOU CAN TRADEFOR THIS.
135,00:08:12.97,00:08:12.97,"OR -->> OH, MY GOSH!"
136,00:08:16.10,00:08:16.10,>> Jeff: YOU CAN TRADE IT FORTHIS.
137,00:08:18.53,00:08:18.53,IT'S A MONTY HALL THING.YOU'RE ALWAYS SUPPOSED TO
138,00:08:22.73,00:08:22.73,"SWITCH.>> Jeff: I DON'T TRUST YOU,"
139,00:08:24.40,00:08:24.40,COCHRAN.>> Jeff: THREE CHOICES.
140,00:08:25.13,00:08:25.13,>> MY GUT IS TELLING ME TO STICKWITH THE INITIAL ONE.
141,00:08:27.90,00:08:27.90,>> Jeff: YOU BOUGHT THIS ITEM?>> YEAH.
142,00:08:30.23,00:08:30.23,>> Jeff: COME ON UP.>> Jeff: YOU WANT THE GOOD
143,00:08:31.73,00:08:31.73,NEWS OR THE BAD NEWS?>> THE GOOD NEWS.
144,00:08:34.00,00:08:34.00,>> Jeff: THE GOOD NEWS IS YOUDID NOT BUY A ROTTEN COCONUT.
145,00:08:36.80,00:08:36.80,>> ALL RIGHT!>> Jeff: HERE'S WHAT YOU
146,00:08:39.60,00:08:39.60,BOUGHT.ONE SLICE OF PIZZA FOR $180.
147,00:08:41.77,00:08:41.77,"THIS IS WHAT YOU GAVE UP.>> OH, MY GOSH!"
148,00:08:44.80,00:08:44.80,>> Jeff: THE REST OF THEPIZZA.
149,00:08:46.40,00:08:46.40,>> $500 FOR THE FULL PIZZA.>> Jeff: SOLD TO SHERRY.
150,00:08:58.47,00:08:58.47,$500 FOR THE REST OF THE PIZZA.TAKE A LITTLE PIECE.
151,00:09:03.20,00:09:03.20,">> OH, MY GOD.>> Jeff: SO, SHERRI, YOU"
152,00:09:05.87,00:09:05.87,DIDN'T EVEN THINK THAT THEREMIGHT BE SOMETHING ELSE DOWN THE
153,00:09:08.03,00:09:08.03,ROAD?>> I DON'T CARE.
154,00:09:09.33,00:09:09.33,">> Jeff: ALL RIGHT, $500.YOU'RE OUT OF THE AUCTION."
155,00:09:12.47,00:09:12.47,>> I DON'T CARE.>> Jeff: GO ENJOY.
156,00:09:14.33,00:09:14.33,">> THANK YOU.>> Jeff: WAY TO GO, SHERRI."
157,00:09:25.73,00:09:25.73,I'LL LET YOU KNOW WHAT THIS ONEIS.
158,00:09:29.70,00:09:29.70,>> $500!>> Jeff: WOW!
159,00:09:31.87,00:09:31.87,">> WAY TO GO, DAWN.>> Jeff: SOLD TO DAWN, ROASTED"
160,00:09:35.83,00:09:35.83,"CHICKEN, $500.>> THANK YOU."
161,00:09:37.67,00:09:37.67,>> Jeff: TAKE A BITE.SHE DOESN'T EVEN WANT THE
162,00:09:42.20,00:09:42.20,UTENSILS.>> I THOUGHT IT MIGHT BE A BAT.
163,00:09:44.43,00:09:44.43,"CAN I JUST SMELL IT?OH, YEAH!"
164,00:09:49.17,00:09:49.17,>> Jeff: NEXT ITEM.THIS IS INFORMATION IN THIS
165,00:09:56.83,00:09:56.83,GAME.$480.
166,00:09:58.43,00:09:58.43,>> Jeff: $480 TO MALCOLM.IT WILL TAKE $500 TO GET IT.
167,00:10:03.60,00:10:03.60,"GOING ONCE, GOING TWICE, SOLD TOMALCOLM $480."
168,00:10:09.20,00:10:09.20,THAT IS THE REST OF THE MONEYYOU HAVE.
169,00:10:12.07,00:10:12.07,YOU'RE GOING TO HAVE 60 SECONDSTO LOOK AT THIS.
170,00:10:16.90,00:10:16.90,>> OKAY.>> Jeff: IN PRIVATE RIGHT
171,00:10:18.77,00:10:18.77,HERE.>> I GOT 60 SECONDS TO READ AN
172,00:10:23.13,00:10:23.13,IDOL CLUE.IT WAS PRETTY MUCH DIRECTIONS TO
173,00:10:24.90,00:10:24.90,WHERE THERE'S A BURIED HIDDENIMMUNITY IDOL.
174,00:10:29.90,00:10:29.90,THERE'S NO WAY WITHOUT THIS CLUETHIS IDOL IS GOING TO BE FOUND.
175,00:10:32.53,00:10:32.53,IT'S GOT TO BE SOMEWHERE TOWARDSTHE WELL AND I NEED ALL THE HELP
176,00:10:34.90,00:10:34.90,I CAN GET.>> Jeff: THAT'S IT.
177,00:10:40.37,00:10:40.37,$480 FOR INFORMATION IN THEGAME.
178,00:10:41.70,00:10:41.70,I HOPE IT WAS WORTH IT.NEXT ITEM WILL REMAIN COVERED.
179,00:10:44.83,00:10:44.83,>> $100.>> Jeff: BRENDA JUST JUMPS
180,00:10:47.07,00:10:47.07,RIGHT TO A HUNDRED.>> Jeff: $200.
181,00:10:48.93,00:10:48.93,>> Jeff: ANDREA $200 WHICHANNOYS BRENDA.
182,00:10:51.40,00:10:51.40,>> IT'S JUST THAT I DON'T WANTTO TAKE THE RISK AND I DON'T
183,00:10:53.50,00:10:53.50,WANT TO LOSE MONEY IF SOMEONEELSE HAS MORE MONEY AND THEN I
184,00:10:55.13,00:10:55.13,"GET, LIKE, STUCK WITH SOMETHINGBAD."
185,00:10:56.90,00:10:56.90,>> Jeff: IT'S TOUGH OUT HERE.THERE IS NO CERTAINTY IN THIS
186,00:10:59.83,00:10:59.83,GAME.$260.
187,00:11:02.33,00:11:02.33,>> $280.>> Jeff: ANDREA HAS IT AT
188,00:11:05.37,00:11:05.37,$280.GOING ONCE.
189,00:11:06.93,00:11:06.93,"GOING TWICE, SOLD.ANDREA."
190,00:11:09.73,00:11:09.73,>> UH-OH.>> Jeff: $280 FOR THIS.
191,00:11:15.43,00:11:15.43,(CHEERS AND APPLAUSE)>> YAY!
192,00:11:17.07,00:11:17.07,">> SHE GOT WINE!>> WOW, GOOD FOR YOU."
193,00:11:19.60,00:11:19.60,>> Jeff: AND YOU HAVE ADILEMMA.
194,00:11:21.23,00:11:21.23,">> OH, NO.>> Jeff: IT IS A BEAUTIFUL"
195,00:11:23.50,00:11:23.50,MEAL CLEARLY WORTH $280.IF YOU'RE WILLING TO GIVE THIS
196,00:11:29.60,00:11:29.60,"UP, YOU CAN TAKE BACK FOR THETRIBE RICE AND BEANS."
197,00:11:35.10,00:11:35.10,">> OH, MY GOSH.>> OH, MY GOD!"
198,00:11:37.63,00:11:37.63,>> Jeff: AND NOW THE DILEMMAIS THERE'S A GROUP OF PEOPLE
199,00:11:40.27,00:11:40.27,BACK THERE STARVING BACK ATCAMP.
200,00:11:43.50,00:11:43.50,">> OH, ANDREA -->> I'LL TAKE THIS."
201,00:11:47.03,00:11:47.03,>> Jeff: YOU'RE GIVING IT UPFOR THE TRIBE?
202,00:11:49.47,00:11:49.47,">> OH, MY GOD!>> THANK YOU, ANDREA."
203,00:11:52.30,00:11:52.30,">> ANDREA, YOU'RE A SAINT!>> OH, MY GOD, THANK YOU."
204,00:11:58.10,00:11:58.10,">> Jeff: NEXT ITEM, THIS IS ANADVANTAGE IN THE NEXT IMMUNITY"
205,00:12:02.80,00:12:02.80,CHALLENGE.>> OH!
206,00:12:05.47,00:12:05.47,>> $300.>> Jeff: $300 TO REYNOLD.
207,00:12:08.13,00:12:08.13,>> $320.>> Jeff: $320 TO BRENDA.
208,00:12:11.43,00:12:11.43,>> $340.>> Jeff: $340 TO COCHRAN.
209,00:12:16.00,00:12:16.00,"GOING ONCE, GOING TWICE.SOLD TO COCHRAN."
210,00:12:18.57,00:12:18.57,COME ON UP!THIS NOTE IS SEALED.
211,00:12:25.20,00:12:25.20,KEEP IT SEALED UNTIL THE NEXTIMMUNITY CHALLENGE.
212,00:12:27.47,00:12:27.47,">> OKAY, WILL DO.>> Jeff: ALL RIGHT, GOOD LUCK."
213,00:12:29.93,00:12:29.93,">> ATTA BOY, COCHRAN.>> Jeff: NEXT ITEM WILL REMAIN"
214,00:12:34.70,00:12:34.70,COVERED.>> $300.
215,00:12:35.77,00:12:35.77,">> OH, OKAY, GO.>> Jeff: BRENDA JUMPS TO $300"
216,00:12:39.33,00:12:39.33,"OUT OF THE GATE.GOING ONCE, GOING TWICE SOLD TO"
217,00:12:43.70,00:12:43.70,BRENDA FOR $300.YOUR WHOLE DILEMMA IN THIS
218,00:12:48.53,00:12:48.53,CHALLENGE HAS BEEN WHETHER ORNOT I TAKE A RISK.
219,00:12:52.60,00:12:52.60,$300 BOUGHT YOU PIG BRAIN.>> OKAY.
220,00:12:58.60,00:12:58.60,"IRONICALLY, I DON'T FEEL LIKECRYING RIGHT NOW, WHICH IS"
221,00:13:00.83,00:13:00.83,WEIRD.>> Jeff: DO YOU WANT TO TRY
222,00:13:05.63,00:13:05.63,IT?>> I JUST REMEMBERED THAT I
223,00:13:16.23,00:13:16.23,DON'T EAT PORK.>> Jeff: YOU'RE EATING THE
224,00:13:19.30,00:13:19.30,"BRAIN OF A PIG.>> IT'S GOOD FOR YOU, RIGHT?"
225,00:13:22.87,00:13:22.87,>> Jeff: I HAVE NO IDEA.THIS IS AN EASY ONE.
226,00:13:30.63,00:13:30.63,I HAVE LETTERS FROM YOUR LOVEDONES.
227,00:13:33.20,00:13:33.20,THEY WILL BE SOLD TO ANYBODY WHOWANTS IT FOR $20.
228,00:13:36.47,00:13:36.47,>> $20!>> $20!
229,00:13:39.13,00:13:39.13,">> NO MONEY, NO LOVED ONELETTERS FOR MALCOLM, SHERRI OR"
230,00:13:43.53,00:13:43.53,DAWN.>> I JUST PAID $500 FOR A
231,00:13:45.57,00:13:45.57,CHICKEN AND I COULD HAVE HADLETTERS FOR $20.
232,00:13:48.07,00:13:48.07,"THAT'S CRAZY.>> Jeff: DAWN, YOU'RE ALREADY"
233,00:13:49.67,00:13:49.67,IN TEARS.>> IT'S ALL GOOD.
234,00:13:51.80,00:13:51.80,I'LL TALK TO THEM IN TEN DAYS.(SOBS)
235,00:13:57.47,00:13:57.47,>> I'M NOT CRYING BUT I FEEL THEWAY THEY FEEL RIGHT NOW.
236,00:14:03.10,00:14:03.10,">> Jeff: HAND THEM OUT, THANKYOU."
237,00:14:05.40,00:14:05.40,YOU GUYS CAN TAKE THESE BACK TOCAMP AND READ THEM ONCE YOU GET
238,00:14:08.70,00:14:08.70,THERE.THIS ITEM WILL REMAIN COVERED
239,00:14:14.17,00:14:14.17,AND IT COMES WITH A TWIST.>> $180.
240,00:14:17.00,00:14:17.00,THAT'S ALL I GOT.>> Jeff: $180 0-TO BRENDA.
241,00:14:20.40,00:14:20.40,>> $200.>> Jeff: EDDIE PUT AN END TO
242,00:14:26.50,00:14:26.50,BRENDA'S DREAM WITH A BID OF$200.
243,00:14:28.73,00:14:28.73,"GOING ONCE, GOING TWICE.SOLD TO EDDIE, COME ON UP."
244,00:14:31.53,00:14:31.53,HERE'S THE TWIST: THE ITEM EDDIEJUST BOUGHT IS TO BE SHARED BY
245,00:14:34.80,00:14:34.80,THE ENTIRE TRIBE.>> WOW!
246,00:14:38.33,00:14:38.33,IT'S A GIANT JAR OF PEANUTBUTTER.
247,00:14:40.23,00:14:40.23,">> OH, MY GOD!>> Jeff: JUST GIVE IT A TRY."
248,00:14:44.23,00:14:44.23,>> HOW DID YOU GET THAT INTHERE?
249,00:14:46.53,00:14:46.53,>> UNBELIEVABLE!>> Jeff: YOU WILL HAVE 60
250,00:14:50.03,00:14:50.03,SECONDS TO SHARE THIS WITHEVERYBODY.
251,00:14:51.93,00:14:51.93,"ANYTHING ON YOUR FACE, YOURHANDS CAN GO BACK WITH YOU,"
252,00:14:54.27,00:14:54.27,"ANYTHING LEFT IN THE BOWL STAYS.>> GET THE WATER OUT, BOYS, IT'S"
253,00:15:01.17,00:15:01.17,STICKY.>> Jeff: TIME STARTS NOW.
254,00:15:04.77,00:15:04.77,">> OH, MY GOD!>> I'LL SCOOP UP STUFF AT THE"
255,00:15:10.30,00:15:10.30,END.DID YOU SEE THAT?
256,00:15:11.90,00:15:11.90,">> Jeff: COCHRAN, HOW OFTENDOES THAT HAPPEN?"
257,00:15:14.37,00:15:14.37,">> MORE OFTEN THAN YOU THINK.>> Jeff: AND THE ""SURVIVOR"""
258,00:15:19.43,00:15:19.43,AUCTION IS OVER.>> Jeff: .
259,00:15:23.37,00:15:23.37,>> MALCOLM BOUGHT A CLUE WHICHWAS MOST LIKELY FOR WHERE THE
260,00:15:26.70,00:15:26.70,LOCATION OF THE IDOL IS ANDPEOPLE ARE PSYCHED OUT BY LAST
261,00:15:29.50,00:15:29.50,"TRIBAL COUNCIL EVEN THOUGHTHERE'S ONLY THREE OF THEM,"
262,00:15:31.93,00:15:31.93,MAYBE THEY'RE GOING TO PULL SOMECRAZY THING.
263,00:15:33.77,00:15:33.77,AND BECAUSE THEY'VE GOT THATARROGANCE THEY CAN GIVE A SENSE
264,00:15:36.77,00:15:36.77,OF NO MATTER WHAT THEY DO WE'LLOUTPLAY THEM.
265,00:15:40.53,00:15:40.53,WE'LL OUTWIT THEM.SO GO WITH US.
266,00:15:55.93,00:15:55.93,>> WE CAN EAT THREE TIMES A DAY.>> OUR QUALITY OF LIFE JUST
267,00:15:58.27,00:15:58.27,"CHANGED 1,000%.AFTER THE AUCTION WE WENT FROM"
268,00:16:02.07,00:16:02.07,"BEING ABSOLUTELY MOROSE TO NOW,LIKE, EVERYONE'S WELL FED."
269,00:16:04.77,00:16:04.77,WE HAVE PLENTY OF PROVISIONS TOGET THROUGH THE REST OF THE GAME
270,00:16:08.47,00:16:08.47,AND MY ALLIANCE HAS AN IDOLCLUE.
271,00:16:11.60,00:16:11.60,IT'S A 180-DEGREE TURN.>> YOU GUYS WANT TO READ YOUR
272,00:16:15.83,00:16:15.83,"LETTERS?>> YEAH, ANDREA SAID SHE WANTED"
273,00:16:17.73,00:16:17.73,"TO DO THAT, TOO.WE CAN ALL SIT TOGETHER."
274,00:16:19.47,00:16:19.47,>> I CAN'T WAIT.I FEEL LIKE I'M ON TOP OF THE
275,00:16:23.03,00:16:23.03,WORLD RIGHT NOW.I HAVE LETTERS FROM HOME.
276,00:16:28.17,00:16:28.17,"I WOKE UP THIS MORNING THINKING""I'LL GIVE ANYTHING FOR A PIZZA."
277,00:16:31.83,00:16:31.83,"I'D GIVE ANYTHING FOR AHAMBURGER."""
