,begin,end,subtitles_text
167,00:11:16.20,00:11:16.20,>> PROBST: Go!>> PROBST: General and Paschal
168,00:11:37.57,00:11:37.57,got a shell.Tammy's got one.
169,00:11:39.50,00:11:39.50,Kathy's got a shell.There are still shells down
170,00:11:42.73,00:11:42.73,"there guys, don't quit.V, are you giving up?"
171,00:11:45.77,00:11:45.77,">> I'm giving up.>> PROBST: Okay. Sean, there's"
172,00:11:49.03,00:11:49.03,"the opportunity, baby.Let go of that buoy, swim over,"
173,00:11:54.43,00:11:54.43,"find a shell and get it.>> I know, I just have to catch"
174,00:12:00.17,00:12:00.17,my breath.I'm going to go there.
175,00:12:03.43,00:12:03.43,>> PROBST: Look at that.Neleh's got a shell.
176,00:12:06.80,00:12:06.80,Find that little bit of extrastrength and grab it.
177,00:12:17.90,00:12:17.90,Sean may have one.Look at that!
178,00:12:22.20,00:12:22.20,Sean got a shell!Yes!
179,00:12:26.37,00:12:26.37,(cheering)Nice job.
180,00:12:31.17,00:12:31.17,>> Way to go. Whoo!>> PROBST: Now you just got to
181,00:12:33.77,00:12:33.77,do it again.Moving on to the next round.
182,00:12:36.03,00:12:36.03,"V, you can head back to thebeach."
183,00:12:37.90,00:12:37.90,This round we're looking forfive.
184,00:12:39.80,00:12:39.80,There are five shells.Survivors ready!
185,00:12:41.97,00:12:41.97,Go!General and Paschal got a shell.
186,00:13:06.67,00:13:06.67,Tammy's got one.Kathy's got a shell.
187,00:13:10.07,00:13:10.07,Neleh's got a shell.There it is.
188,00:13:12.53,00:13:12.53,We got all five.Nice work.
189,00:13:14.57,00:13:14.57,"Kathy, General, Neleh, Tammy,Paschal, moving on."
190,00:13:18.30,00:13:18.30,"Sean, when you get your breath,you're swimming in."
191,00:13:22.10,00:13:22.10,"Nice effort.Here we go, guys."
192,00:13:24.33,00:13:24.33,First four back with shells moveon to the final round.
193,00:13:28.83,00:13:28.83,Survivors ready!Go!
194,00:13:38.47,00:13:38.47,"Get down there Neleh, go!Kathy's got one."
195,00:13:49.47,00:13:49.47,Tammy's got one.Paschal's got one.
196,00:13:52.07,00:13:52.07,"General's got it.That's it, Neleh."
197,00:13:54.67,00:13:54.67,Catch your breath.Neleh is going to swim on back.
198,00:13:58.40,00:13:58.40,You four stay here.Wait for my go.
199,00:14:01.07,00:14:01.07,First one to bring a yellowstone back to me wins.
200,00:14:05.47,00:14:05.47,Survivors ready!Go!
201,00:15:04.63,00:15:04.63,">> Come on, Pappy!Bring it home!"
202,00:15:07.60,00:15:07.60,">> Yeah, Pappy!>> Come on, Pap!"
203,00:15:09.77,00:15:09.77,>> PROBST: Paschal is pullingaway.
204,00:15:12.07,00:15:12.07,"(cheering)>> Come on, baby!"
205,00:15:15.63,00:15:15.63,">> Come on, baby, come on now!>> Come on, Pappy!"
206,00:15:19.10,00:15:19.10,>> Bring it home!>> Don't look back.
207,00:15:21.57,00:15:21.57,Don't look back.You're doing great.
208,00:15:23.87,00:15:23.87,"Come on, man.>> Come on, Paps."
209,00:15:25.23,00:15:25.23,(all cheering Paschal on)>> PROBST: Nice job.
210,00:15:41.37,00:15:41.37,"Well earned.>> Thank you, Jeff."
211,00:15:42.23,00:15:42.23,">> PROBST: Here's the deal.I'll hold on to the Visa card,"
212,00:15:44.47,00:15:44.47,we're going to bring the cruiseship to you.
213,00:15:46.60,00:15:46.60,We'll get you a shower and somefood.
214,00:15:47.90,00:15:47.90,"Guys, good effort, everybody outthere."
215,00:16:02.57,00:16:02.57,">> Wow, Pappy, your own cruiseship."
216,00:16:04.23,00:16:04.23,"There it is!Oh, Pap, way to go, baby."
217,00:16:07.80,00:16:07.80,>> Very cool.>> All of a sudden there's this
218,00:16:09.97,00:16:09.97,"cruise ship, and the closer theship got, the more excited I"
219,00:16:14.17,00:16:14.17,got.And I was ready to swim out to
220,00:16:16.57,00:16:16.57,it.It's a beautiful sight.
221,00:16:18.43,00:16:18.43,All for me.>> Don't cheat yourself on the
222,00:16:25.77,00:16:25.77,"desserts, Pas, you know that.>> You know what's really good,"
223,00:16:29.17,00:16:29.17,"bananas foster, because we're onFrench Polynesia."
224,00:16:32.03,00:16:32.03,>> That's the thing to get?>> That's a French dessert.
225,00:16:34.13,00:16:34.13,">> Just open up the menu and sayokay, bring it all on."
226,00:16:38.10,00:16:38.10,">> Paschal! Come on aboard.>> Bye, guys!"
227,00:16:44.20,00:16:44.20,">> Bye!>> Bye, Pappy."
228,00:16:45.90,00:16:45.90,He's going to be in a warmshower in no time.
229,00:16:51.50,00:16:51.50,">> PROBST: Okay, I got to tellyou."
230,00:16:53.03,00:16:53.03,I hate for you to have thisgreat experience all alone.
231,00:16:55.80,00:16:55.80,">> Okay,>> PROBST: So, is there one"
232,00:16:58.60,00:16:58.60,tribe member you want to bring?>> You got to be kidding me.
233,00:17:00.87,00:17:00.87,>> PROBST: No.>> Neleh!
234,00:17:03.17,00:17:03.17,"(Neleh screams)>> Oh, wow."
235,00:17:06.33,00:17:06.33,">> Have fun, Neleh!>> There was no conscious"
236,00:17:09.13,00:17:09.13,decision; it was automaticspontaneous reaction.
237,00:17:12.00,00:17:12.00,She's just the epitome of ayoung lady that deserves it.
238,00:17:15.33,00:17:15.33,It was a wonderful opportunityto enjoy something together.
239,00:17:18.90,00:17:18.90,(Neleh shrieks)>> You deserved it.
240,00:17:24.00,00:17:24.00,">> Did she deserve as much asanybody else? I mean, to me, it"
241,00:17:27.73,00:17:27.73,"was V's birthday that day.She was feeling a little down,"
242,00:17:30.77,00:17:30.77,"and I don't know, had I won Iwould definitely have picked V."
243,00:17:35.17,00:17:35.17,(Neleh screaming)>> Bye!
244,00:17:37.57,00:17:37.57,">> Oh, my God!Oh, that is so sweet."
245,00:17:49.43,00:17:49.43,">> If I go home tomorrow, I willbe like the happiest woman in"
246,00:17:52.47,00:17:52.47,the whole wide world.We were just beside ourselves
247,00:17:55.47,00:17:55.47,with excitement.I've never been on a cruise ship
248,00:17:58.33,00:17:58.33,"before, and I had never thoughtthat it would be that beautiful."
249,00:18:02.17,00:18:02.17,>> Thank you.>> Thank you.
250,00:18:03.73,00:18:03.73,"Oh, it smells so good, Paschal.Here, Pappy and I, we're"
251,00:18:09.07,00:18:09.07,"these grubby little rugratscoming on to this really, really"
252,00:18:12.20,00:18:12.20,nice cruise ship.It was just awesome.
253,00:18:14.20,00:18:14.20,">> PROBST: Here's the deal, myVisa card."
254,00:18:16.33,00:18:16.33,Michelle's going to check youin.
255,00:18:18.03,00:18:18.03,Enjoy your night.>> We appreciate it.
256,00:18:19.97,00:18:19.97,>> PROBST: Okay.>> Thank you.
257,00:18:21.53,00:18:21.53,">> PROBST: Bye, guys.>> Bye, bye, Jeff."
258,00:18:23.63,00:18:23.63,"Thanks.Hello, how you doing?"
259,00:18:25.53,00:18:25.53,>> Good.>> This is really something.
260,00:18:27.33,00:18:27.33,This is beautiful.>> This is your room key.
261,00:18:29.50,00:18:29.50,Welcome aboard.>> Thank you so much.
262,00:18:32.20,00:18:32.20,We're going to take you to yourroom.
263,00:18:34.83,00:18:34.83,">> Oh, wow!>> Oh, look at this."
264,00:18:36.57,00:18:36.57,">> Oh, my heavens.Paschal, there's candy right"
265,00:18:39.80,00:18:39.80,away!Our clothes-- we haven't had
266,00:18:41.23,00:18:41.23,forever!>> Look at the view!
267,00:18:44.13,00:18:44.13,"Oh, How cool is this! I meanlook at this!"
268,00:18:48.10,00:18:48.10,This is our own boat.The ship was just absolutely
269,00:18:51.30,00:18:51.30,beautiful.I can imagine how the royalties
270,00:18:54.73,00:18:54.73,"of people on Earth must live,because that's what we were"
271,00:18:57.77,00:18:57.77,"presented with.>> Oh, my gosh, Paschal, look at"
272,00:19:01.17,00:19:01.17,"yourself in the mirror.>> Oh, no!"
273,00:19:03.50,00:19:03.50,>> It was just so weird to seemyself for the first time.
274,00:19:07.40,00:19:07.40,"My hair looked like it was darkbrown, just greasy dread locks."
275,00:19:11.80,00:19:11.80,It was just gross.It just felt so refreshing to
276,00:19:15.10,00:19:15.10,have hot water just pouring downyour body.
277,00:19:18.10,00:19:18.10,"I mean, this was like luxury.I put my hair up in this nice"
278,00:19:22.20,00:19:22.20,"fluffy white towel, put lotionall over."
279,00:19:24.97,00:19:24.97,>> Whoo! Gosh!That was wonderful!
280,00:19:26.87,00:19:26.87,I haven't felt this good in overa month.
281,00:19:29.70,00:19:29.70,>> I felt like a whole newperson.
282,00:19:32.13,00:19:32.13,"I didn't even feel like I was inthe game anymore, to tell you"
283,00:19:37.27,00:19:37.27,"the truth.This is a dream come true,"
284,00:19:40.27,00:19:40.27,Paschal.We are so lucky to be here.
285,00:19:43.20,00:19:43.20,I'm so lucky to be here withyou.
286,00:19:49.13,00:19:49.13,">> Oh, look at this.>> Oh, my heck!"
287,00:19:51.73,00:19:51.73,"Oh, cool.We went around the corner and"
288,00:19:54.73,00:19:54.73,"there's this one table set up,with the white linen cloth, like"
289,00:19:59.67,00:19:59.67,"ten pieces of silverware.>> Cheers, darling, my little"
290,00:20:03.93,00:20:03.93,"daughter.>> Cheers, Pappy."
291,00:20:06.00,00:20:06.00,">> Oh, look what's coming.>> Don't even."
292,00:20:09.17,00:20:09.17,"Oh, my gosh, it's bread!>> Thanks."
293,00:20:11.87,00:20:11.87,"Oh, wow.Oh, my heck."
294,00:20:13.47,00:20:13.47,>> The best bread I've ever had.>> The best butter I've ever
295,00:20:18.23,00:20:18.23,had.>> To see them go off onto that
296,00:20:30.27,00:20:30.27,boat and we came back here toprepare our muscley troko
297,00:20:34.10,00:20:34.10,shells.That was a tough one.
298,00:20:36.10,00:20:36.10,None of us was happy.>> Neleh is probably ordering
299,00:20:39.63,00:20:39.63,desert first.And then again desserts.
300,00:20:41.50,00:20:41.50,>> Neleh's hair is probablynicely conditioned and
301,00:20:43.97,00:20:43.97,"shampooed, and it's probablyjust flowing so nicely right"
302,00:20:46.83,00:20:46.83,now.>> I bet you she got it blow
303,00:20:48.47,00:20:48.47,"dried.>> Just beautiful, and having a"
304,00:20:50.37,00:20:50.37,really good time.>> You guys think they'll be
305,00:20:52.67,00:20:52.67,able to smuggle any food back?>> Yeah.
306,00:21:01.30,00:21:01.30,">> So the next thing that cameout was, oh, what's it called,"
307,00:21:06.00,00:21:06.00,"what's the delicacy?>>Escargot, that's for you, sir."
308,00:21:11.83,00:21:11.83,>> Thank you so much.I don't think I've ever
309,00:21:16.77,00:21:16.77,"had escargot.I knew what escargot was, but I"
310,00:21:18.53,00:21:18.53,couldn't envision that snailwould taste good.
311,00:21:23.00,00:21:23.00,>> Wow.>> Oh.
312,00:21:25.17,00:21:25.17,">> Yum!>> Oh, my heck."
313,00:21:28.80,00:21:28.80,"Cream potatoes, vegetables.>> Oh, my heck."
314,00:21:34.27,00:21:34.27,>> Would you care to have somewine?
315,00:21:36.60,00:21:36.60,>> I wouldn't care for any.>> I wouldn't either.
316,00:21:39.77,00:21:39.77,>> Thank you.>> I just hope they don't get
317,00:21:42.53,00:21:42.53,upset and vote me out because ofthis.
318,00:21:44.97,00:21:44.97,>> Paschal!>> Dessert was the final course
319,00:21:47.73,00:21:47.73,and it was creme brulee whichI've never eaten in my life.
320,00:21:51.50,00:21:51.50,">> Ooh, what is that?>> It is so sugary."
321,00:21:53.83,00:21:53.83,"Man, that was good.I was really looking forward to"
322,00:21:58.23,00:21:58.23,the bill because I had no ideawhat something like this would
323,00:22:03.63,00:22:03.63,"cost, I figured maybe $150.>> Holy cow!"
324,00:22:07.07,00:22:07.07,"Oh, my heck!>> The bill was $312."
325,00:22:10.00,00:22:10.00,Which of course I didn't flinchbecause it was not my money.
326,00:22:14.77,00:22:14.77,"It could have been $3,000 and itwouldn't have mattered to me."
327,00:22:19.17,00:22:19.17,Tip.That's $200.
328,00:22:20.33,00:22:20.33,">> Thank you, sir.>> Worth every penny of it."
329,00:22:23.57,00:22:23.57,"Thank you very much.>> Thank you, sir."
330,00:22:26.30,00:22:26.30,Have a nice evening.>> Thank you.
331,00:22:28.67,00:22:28.67,">> $200 tip.>> Paschal, I can't laugh"
332,00:22:31.37,00:22:31.37,anymore.I'm going to puke.
333,00:22:42.23,00:22:42.23,>> They're going to have beerbreath.
334,00:22:43.93,00:22:43.93,>> Neleh doesn't drink andneither does Paschal.
335,00:22:46.60,00:22:46.60,They got the wrong people onboard to do some drinking.
336,00:22:49.67,00:22:49.67,">> Boy, that's for sure.>> I would have been throwing"
337,00:22:52.67,00:22:52.67,them back.>> We were all sitting on the
338,00:22:54.87,00:22:54.87,raft waiting for them to comeback.
339,00:22:56.80,00:22:56.80,"Everybody sitting therewondering, do you think they're"
340,00:22:59.97,00:22:59.97,going to bring food back?Do you think they're going to
341,00:23:03.10,00:23:03.10,bring food?>> Hi!
342,00:23:04.03,00:23:04.03,>> Hi. Did you have a greattime?
343,00:23:05.57,00:23:05.57,">> Oh, wow.>> Look at your blow-dried hair."
344,00:23:07.70,00:23:07.70,">> We had the best time.>> Don't get near me, I smell."
345,00:23:10.33,00:23:10.33,">> Hi, guys!>> Oh, I'm going to puke if I"
346,00:23:12.33,00:23:12.33,"get too close.>> Hi, guys."
347,00:23:13.87,00:23:13.87,>> Look how cleaned up you guysare.
348,00:23:16.33,00:23:16.33,">> The first thing I did was Istuck my face in Neleh's hair,"
349,00:23:20.53,00:23:20.53,and her hair just smelledfantastic.
350,00:23:27.10,00:23:27.10,">> There's a bathroom off to theright and they had, you know,"
351,00:23:30.67,00:23:30.67,the shampoo and the like aloofah sponge.
352,00:23:33.03,00:23:33.03,I had to take the loofah spongeand literally scrub.
353,00:23:36.03,00:23:36.03,"It's almost like when you peelstuff off your body, it's like"
354,00:23:39.57,00:23:39.57,that black flaky stuff.>> She was going on a little too
355,00:23:42.80,00:23:42.80,much about her shower and howclean she was.
356,00:23:45.33,00:23:45.33,"She's so damn sweet.>> Anyway, and so the first"
357,00:23:48.10,00:23:48.10,thing they brought out was a bigbasket of bread.
358,00:23:51.07,00:23:51.07,And then after that...>> The food sounded really good.
359,00:23:54.43,00:23:54.43,It kind of sucked listening tothem describe it in detail.
360,00:23:58.00,00:23:58.00,">> I wish so bad I could havebrought something back, you"
361,00:24:01.57,00:24:01.57,guys.I feel horrible telling you guys
362,00:24:03.87,00:24:03.87,about this.Did you guys feel horrible
363,00:24:06.57,00:24:06.57,"telling us?>> No, but then we also brought"
364,00:24:09.17,00:24:09.17,back some food.>> The only thing I have left to
365,00:24:11.80,00:24:11.80,share is this mint that I shovedin my mouth really fast.
366,00:24:15.30,00:24:15.30,So if everybody wants to take alittle nibble.
367,00:24:17.97,00:24:17.97,">> I'm okay, sweetheart.>> Come on, you guys."
368,00:24:20.67,00:24:20.67,"It's good, it's a little hardmint; I don't want it."
369,00:24:22.70,00:24:22.70,>> You're offering sevenstarving adults a piece of candy
370,00:24:26.03,00:24:26.03,"out of your mouth.Keep your mint candy, man."
371,00:24:28.67,00:24:28.67,"You know, that's like sayinganybody want this piece of doo-"
372,00:24:32.20,00:24:32.20,doo.>> Nobody wants this?
373,00:24:58.27,00:24:58.27,">> Morning, guys.>> Good morning."
374,00:25:00.37,00:25:00.37,">> Look how clean you are.>> Oh, man."
375,00:25:02.67,00:25:02.67,I had the best night's sleepever.
376,00:25:04.70,00:25:04.70,">> The next morning when we wakeup, Neleh is still on the clean"
377,00:25:08.63,00:25:08.63,"kick, just kind of being theprincess."
378,00:25:10.93,00:25:10.93,"And has her feet propped up inher new clean clothes, looking"
379,00:25:15.27,00:25:15.27,at her nails.>> Can't believe my skin is
380,00:25:17.60,00:25:17.60,clean.>> This is so weird.
