,begin,end,subtitles_text
376,00:17:30.10,00:17:30.10,"'Cause, you know,"
377,00:17:32.07,00:17:32.07,it's her 20-year anniversary.
378,00:17:33.47,00:17:33.47,Yeah.
379,00:17:36.63,00:17:36.63,"TANYA: Today is Helen's 20th  anniversary with her husband,"
380,00:17:40.90,00:17:40.90, and so she can't be with him.
381,00:17:43.27,00:17:43.27, We picked some flowers  and we're going to make
382,00:17:44.77,00:17:44.77," a little crown for her,  for her to wear tonight."
383,00:17:47.87,00:17:47.87,Think this is going to make her cry.
384,00:17:49.20,00:17:49.20,"It's a secret; she doesn't know about it, so..."
385,00:17:51.90,00:17:51.90,You try it on.
386,00:17:55.50,00:17:55.50,"Oh, it's lovely."
387,00:17:56.83,00:17:56.83,-Cute? -Yeah.
388,00:17:58.07,00:17:58.07,-Now we got to hide it. -Okay.
389,00:18:06.63,00:18:06.63,See if there's anything in there.
390,00:18:08.00,00:18:08.00,All right.
391,00:18:09.70,00:18:09.70,"Yep, we got mail."
392,00:18:11.83,00:18:11.83,Uh-oh.
393,00:18:13.80,00:18:13.80,Y'all better hurry; we got mail!
394,00:18:15.47,00:18:15.47,We interrupt this program for a special report.
395,00:18:18.10,00:18:18.10,(laughter)
396,00:18:20.13,00:18:20.13,-Okay. -Uh-oh.
397,00:18:22.37,00:18:22.37,"""Life's not so cush running around in the bush,"
398,00:18:27.00,00:18:27.00,"""Have blind faith in the one that you choose,"
399,00:18:29.70,00:18:29.70,"""So carry the weight or seal your tribe's fate,"
400,00:18:32.93,00:18:32.93,"You'll miss great rewards if you lose."""
401,00:18:35.50,00:18:35.50,"Yep, I bet you any money..."
402,00:18:36.63,00:18:36.63,This is a food reward.
403,00:18:38.30,00:18:38.30,Somebody's going to be blindfolded and have to
404,00:18:39.93,00:18:39.93,"run through the bush or something,"
405,00:18:41.07,00:18:41.07,and we'll have to direct...
406,00:18:42.27,00:18:42.27,JAN: And we're going to have to guide them.
407,00:18:43.67,00:18:43.67,"CLAY: Well, we went and got some  tree mail a while ago,"
408,00:18:45.57,00:18:45.57, and it's got to be for food or some easier way to get food.
409,00:18:49.43,00:18:49.43,So it's something you really want to win at this point.
410,00:18:52.10,00:18:52.10,I think would it be good to distract the other team
411,00:18:54.17,00:18:54.17,-with my cleavage. -(chuckles)
412,00:18:55.57,00:18:55.57,"And if need be, it's easy access, in case I have to"
413,00:18:57.70,00:18:57.70,pull the boobs out to distract the guys on the other side.
414,00:19:00.13,00:19:00.13,They're going to be blindfolded.
415,00:19:01.50,00:19:01.50,I need to-- They don't know.
416,00:19:12.33,00:19:12.33,PROBST: How you guys doing?
417,00:19:13.60,00:19:13.60,(people murmur)
418,00:19:15.10,00:19:15.10,"Okay, today's reward challenge"
419,00:19:16.33,00:19:16.33,will require teamwork and a lot of trust.
420,00:19:19.57,00:19:19.57,Each tribe is going to select
421,00:19:20.97,00:19:20.97,one tribe member to be your guide.
422,00:19:23.13,00:19:23.13,They will be your eyes.
423,00:19:24.53,00:19:24.53,The other tribe members will be blindfolded.
424,00:19:27.00,00:19:27.00,The blindfolded tribe members will carry
425,00:19:29.50,00:19:29.50,the guide on the palanquins behind you.
426,00:19:31.63,00:19:31.63,They'll navigate through
427,00:19:33.20,00:19:33.20," a figure eight course,"
428,00:19:34.47,00:19:34.47, led only by the guide's  verbal commands.
429,00:19:36.67,00:19:36.67, They'll be crossing each other's paths three times.
430,00:19:39.43,00:19:39.43, Along the way  are several stations
431,00:19:41.97,00:19:41.97,with bags in your tribe's colors hanging from each one.
432,00:19:44.50,00:19:44.50,"Untie all your colored bags, get back to your mat first."
433,00:19:48.17,00:19:48.17,Want to know what you're playing for?
434,00:19:49.47,00:19:49.47,-Yes. -Definitely.
435,00:19:50.60,00:19:50.60,All right.
436,00:19:51.50,00:19:51.50,One extra lantern
437,00:19:53.83,00:19:53.83,and some items to help keep your bellies full.
438,00:19:56.53,00:19:56.53,"Fishing hooks, fishing line"
439,00:19:59.97,00:19:59.97,and a huge 30-meter fishing net.
440,00:20:03.60,00:20:03.60,A much bigger net than the one that came with your supplies.
441,00:20:05.90,00:20:05.90,Yes.
442,00:20:07.20,00:20:07.20,"Sook Jai, because you have one extra member,"
443,00:20:09.30,00:20:09.30,"you have to sit somebody out, keeping in mind you cannot"
