,begin,end,subtitles_text
31,00:01:22.21,00:01:22.21,>> The guys think we'rewith them.
32,00:01:23.96,00:01:23.96,"The girls think we're with them.After tonight, somebody's going"
33,00:01:26.38,00:01:26.38,"to be pissed.>> PROBST: At Tribal Council,"
34,00:01:29.50,00:01:29.50,Julie and Twila betrayed the menwhen they voted off Rory.
35,00:01:33.17,00:01:33.17,"Rory, the tribe has spoken.Nine are left."
36,00:01:36.79,00:01:36.79,Who will be voted out tonight?(theme song playing)
37,00:02:18.21,00:02:18.21,♪ ♪>> Where do you guys think the 
38,00:02:56.04,00:02:56.04,torch is-- just over here?>> That was fun.
39,00:03:01.04,00:03:01.04,>> I'd like to say I'm realhappy to be here right now.
40,00:03:04.25,00:03:04.25,">> Yeah, you are.What about me?"
41,00:03:06.92,00:03:06.92,>> Tribal Council tonightwas absolute heaven.
42,00:03:10.08,00:03:10.08,"The guys went in thinking theywere getting rid of me tonight,"
43,00:03:13.92,00:03:13.92,"and, oh, we shocked the shiznitout of 'em."
44,00:03:18.21,00:03:18.21,>> So this is men againstwomen.
45,00:03:20.42,00:03:20.42,That's the first time Irealized that.
46,00:03:22.33,00:03:22.33,"I've never had anyone waverin my alliance, and tonight was"
47,00:03:25.12,00:03:25.12,the first time that the alliancewasn't true.
48,00:03:31.04,00:03:31.04,Tribal Council was a surprise.I would I say that I probably
49,00:03:34.17,00:03:34.17,put a little bit too much...confidence in Julie and Twila.
50,00:03:39.04,00:03:39.04,"They've put me, Sarge and Chadin a precarious situation."
51,00:03:42.29,00:03:42.29,It's going to be tough tosurvive the rest of this game.
52,00:03:45.71,00:03:45.71,I trusted Julie.I trusted Twila.
53,00:03:48.75,00:03:48.75,I did. I trusted 'em both.>> I thought I could
54,00:03:51.58,00:03:51.58,"trust you all, too, but itdidn't seem like it was going"
55,00:03:53.42,00:03:53.42,that way.>> You learn... every day
56,00:03:55.04,00:03:55.04,"of life, you learn a little bitmore about people."
57,00:03:57.33,00:03:57.33,>> Yeah.>> Tonight's Tribal
58,00:03:59.08,00:03:59.08,"Council was tough for me,because even though Sarge gave"
59,00:04:02.46,00:04:02.46,"me his word, and Chris gave mehis word, and-and Chad gave me"
60,00:04:05.42,00:04:05.42,"his word, I felt like I stillcouldn't trust the guys."
61,00:04:08.08,00:04:08.08,The guys told me that I wasgoing to be part of the final
62,00:04:12.83,00:04:12.83,"four, and they told Julie thesame thing."
63,00:04:15.54,00:04:15.54,>> You got to trust thepeople you're with.
64,00:04:17.04,00:04:17.04,>> I feel like I didn'tdo anything more to those guys
65,00:04:19.92,00:04:19.92,than what they would've done tome.
66,00:04:21.50,00:04:21.50,I've got a lot of guilt.I didn't like it all.
67,00:04:26.12,00:04:26.12,">> Sleep well, guys.>> I'm going to bed."
68,00:04:28.92,00:04:28.92,"You guys, thanks for dinner.>> I get the outside."
69,00:04:31.88,00:04:31.88,">> Okay.>> I do, too."
70,00:04:33.58,00:04:33.58,>> This is how naiveJulie and Twila are.
71,00:04:37.38,00:04:37.38,They think they were at the endof our pecking order?
72,00:04:40.92,00:04:40.92,Where are they being away fromthe other girls all this time?
73,00:04:44.96,00:04:44.96,"They're at the end of theirpecking order, but the beauty of"
74,00:04:47.83,00:04:47.83,it is that the game's not over.>> Uh-uh.
75,00:04:52.42,00:04:52.42,>> Anything can happen.>> I'm just real hurt just
76,00:05:07.17,00:05:07.17,the way... because I thoughtTwila was sincere. I just...
77,00:05:09.92,00:05:09.92,>> I guess I don'tunderstand the reasoning.
78,00:05:12.83,00:05:12.83,>> Yeah.>> It must... it's just...
79,00:05:14.25,00:05:14.25,">> Well, it's just like...>> It must just be gender."
80,00:05:16.21,00:05:16.21,It must be a woman thing.>> That is the truest thing
81,00:05:18.92,00:05:18.92,you just said.A lot of things going through my
82,00:05:22.67,00:05:22.67,"mind.Uh, I got despisal."
83,00:05:25.08,00:05:25.08,"I have, uh, remorse.Uh, these bunch of women--"
84,00:05:30.12,00:05:30.12,"they're very conniving, and I...Hats off to 'em, you know."
85,00:05:35.12,00:05:35.12,You got me.>> ♪ I'm picking
86,00:05:38.08,00:05:38.08,On the bone♪ Of memories still held
87,00:05:42.21,00:05:42.21,"In my mind♪ La, la, la, la, la, la"
88,00:05:48.92,00:05:48.92,"Yeah, and one tiny candle♪ In the dark"
89,00:05:54.21,00:05:54.21,"And it's driving me crazy... ♪>> Bottom line, it's"
90,00:06:00.25,00:06:00.25,awkward right now.It's awkward talking to any of
91,00:06:03.12,00:06:03.12,'em.>> Think it's a reward
92,00:06:05.29,00:06:05.29,"challenge today?>> Yeah, I think it might be."
93,00:06:28.04,00:06:28.04,">> PROBST: Okay, let's get totoday's reward challenge."
94,00:06:31.04,00:06:31.04,I'm going to ask you a series ofquestions about Vanuatu culture.
95,00:06:34.29,00:06:34.29,"Each time you answer a questioncorrectly, you get to light one"
96,00:06:38.00,00:06:38.00,other tribe member's ceremonialskull which has been carved out
97,00:06:42.38,00:06:42.38,of a coconut.Each tribe member only has three
98,00:06:45.04,00:06:45.04,"skulls.When you're out of skulls,"
99,00:06:47.96,00:06:47.96,you're out of the game.Take a seat on the bench.
100,00:06:50.04,00:06:50.04,"For the winner, you will leavethe beach directly aboard a"
101,00:06:53.54,00:06:53.54,"helicopter, where you will takea flight through the inland"
102,00:06:56.25,00:06:56.25,gorge.This is a ride-- the ride of a
103,00:06:58.50,00:06:58.50,"lifetime.You will land at Mount Maro,"
104,00:07:00.54,00:07:00.54,which is a dormant volcano witha view you have never seen
105,00:07:03.88,00:07:03.88,before and I doubt will eversee again.
106,00:07:06.88,00:07:06.88,"While you're sitting at the topof Mount Maro, looking at the"
107,00:07:09.25,00:07:09.25,"beautiful view, you will partakein a picnic, a little champagne,"
108,00:07:13.79,00:07:13.79,"blankets, pillows to sit on andchicken wings."
109,00:07:17.67,00:07:17.67,">> Oh, my God!>> PROBST: Big, big bucketful."
110,00:07:21.50,00:07:21.50,"Pick up your cube, and let'sstart."
111,00:07:24.62,00:07:24.62,"First question.""The word 'Vanuatu' means"
112,00:07:29.17,00:07:29.17,"A) land of fire, B) landeternal, C) land of spirits?"""
113,00:07:38.50,00:07:38.50,"Correct answer is ""B) landeternal."""
114,00:07:42.21,00:07:42.21,"Eliza has it right, Sarge has itright."
115,00:07:44.21,00:07:44.21,"Scout has it right.Eliza, make the first move."
116,00:07:47.54,00:07:47.54,>> This is awful.Sorry.
117,00:07:51.71,00:07:51.71,>> PROBST: Chad takes the firsthit.
118,00:07:54.21,00:07:54.21,>> Great.>> PROBST: Sarge.
119,00:07:56.96,00:07:56.96,Sarge seems to know right wherehe's headed.
120,00:07:59.46,00:07:59.46,Scout takes a hit.Will Scout seek retaliation?
121,00:08:03.96,00:08:03.96,Payback is tough.Sarge is going to take his first
122,00:08:06.42,00:08:06.42,"hit.First round down, Chad takes a"
123,00:08:09.00,00:08:09.00,"hit, Sarge takes a hit and Scouttakes a hit."
124,00:08:11.88,00:08:11.88,"Next question: ""The archipelagoof Vanuatu consists of how many"
125,00:08:17.75,00:08:17.75,"islands-- A) 18, B) 83, C) 28?""The correct answer is ""B) 83."""
126,00:08:26.83,00:08:26.83,"Everybody got it right.Eliza, you're first up."
127,00:08:30.71,00:08:30.71,Eliza heads over to Chris.Lights up his first skull.
128,00:08:34.58,00:08:34.58,">> Sorry.>> PROBST: Leann, Sarge takes"
129,00:08:37.08,00:08:37.08,his second hit.>> Wham!
130,00:08:40.50,00:08:40.50,">> PROBST: Chad, Julie takes herfirst hit."
131,00:08:44.96,00:08:44.96,"Ami.>> Sorry, Sarge."
132,00:08:48.08,00:08:48.08,>> PROBST: Sarge going to be thefirst casualty in this game.
133,00:08:50.92,00:08:50.92,"Sarge, you're out of the game,but you still have one hit left,"
134,00:08:53.46,00:08:53.46,"so you'll stay in line.Chris gives Ami a little hello,"
135,00:08:57.54,00:08:57.54,and welcome to the game.>> She didn't have one.
136,00:09:00.29,00:09:00.29,">> Yeah, thanks.>> PROBST: Julie gives Chad his"
137,00:09:03.58,00:09:03.58,second hit.Twila.
138,00:09:06.21,00:09:06.21,"With that, Chad is out of thegame."
139,00:09:10.46,00:09:10.46,"Chad, none too pleased withthat."
140,00:09:12.17,00:09:12.17,Not even pretending to be happy.>> Not pleased.
141,00:09:15.67,00:09:15.67,">> PROBST: Sarge, this is yourlast hit."
142,00:09:18.12,00:09:18.12,Julie going to take her secondhit.
143,00:09:19.42,00:09:19.42,">> I didn't even hit you.>> Oh, hon, it's beyond that."
144,00:09:22.46,00:09:22.46,"( laughter)>> PROBST: Scout, game is"
145,00:09:26.08,00:09:26.08,getting personal quickly.Chris takes his second hit.
146,00:09:31.17,00:09:31.17,"Next question: ""According toVanuatu culture, large, curved"
147,00:09:35.17,00:09:35.17,"pig tusks are a sign of aperson's A) wisdom, B) courage,"
148,00:09:41.04,00:09:41.04,"C) fertility or D) wealth?""Correct answer is ""D) wealth."""
149,00:09:48.21,00:09:48.21,"Eliza got it right, Twila got itright, Scout got it right."
150,00:09:51.54,00:09:51.54,Eliza. And with that Chris is out of the game and takes a
151,00:09:55.38,00:09:55.38,seat on the bench.>> Sorry.
152,00:09:57.38,00:09:57.38,">> No, it's not a woman-manthing."
153,00:09:59.04,00:09:59.04,">> Oh, no.>> Estrogen city."
154,00:10:00.79,00:10:00.79,>> They are bitter.>> Wow!
155,00:10:03.17,00:10:03.17,We got some bitterness going on.>> PROBST: Twila... now the
156,00:10:06.21,00:10:06.21,"women forced to eat each other.>> Oh, I see how it is."
157,00:10:08.50,00:10:08.50,>> Always been that way.>> PROBST: Scout... Leann takes
158,00:10:11.33,00:10:11.33,her first hit.True or false.
159,00:10:13.46,00:10:13.46,"""Local sorcerers oftenparticipate in 'magmay,' a soul-"
160,00:10:17.21,00:10:17.21,cleansing ritual in which asmall cup of lava is consumed to
161,00:10:21.38,00:10:21.38,"exorcise spirits and evildemons."""
162,00:10:23.67,00:10:23.67,"True or false?Well, the correct answer is"
163,00:10:27.25,00:10:27.25,"""false.""If you drank lava, you would"
164,00:10:30.50,00:10:30.50,die.>> You'd be dead.
165,00:10:32.79,00:10:32.79,>> PROBST: It would burn all ofyour internal organs.
166,00:10:35.08,00:10:35.08,"Ami got it right, Twila got itright and Scout got it right."
167,00:10:38.42,00:10:38.42,"Ami, first up.Twila takes her first hit."
168,00:10:42.88,00:10:42.88,Twila.Eliza takes her second hit.
169,00:10:46.12,00:10:46.12,>> Second one from her.>> PROBST: Scout.
170,00:10:48.12,00:10:48.12,The women begin to turn on eachother.
171,00:10:50.08,00:10:50.08,">> Eliza, in deference toyour knowledge."
172,00:10:52.08,00:10:52.08,">> PROBST: With that, Eliza isout of the game."
173,00:10:55.04,00:10:55.04,">> Shows you just whereyou are, doesn't it, boys?"
174,00:10:58.83,00:10:58.83,Good to see you guys over here.>> She's a smart one.
175,00:11:02.42,00:11:02.42,>> And you're really not.>> You are. You're a smart one.
176,00:11:06.04,00:11:06.04,>> PROBST: This friendly gamejust suddenly turned.
177,00:11:08.38,00:11:08.38,">> Oh, ugly.>> PROBST: True or false."
178,00:11:12.08,00:11:12.08,"""Vanuatu has the highestconcentration of different"
179,00:11:15.04,00:11:15.04,"languages per capita of anycountry in the world?"""
180,00:11:19.62,00:11:19.62,"Correct answer is ""true.""Over 100 different local tribal"
181,00:11:23.92,00:11:23.92,"languages spoken here.Julie got it right, Twila got it"
182,00:11:27.12,00:11:27.12,right and Scout got it right.Julie.
183,00:11:30.04,00:11:30.04,>> Oh...>> PROBST: Doesn't feel too
184,00:11:32.71,00:11:32.71,"good, does it, Scout?>> No."
185,00:11:35.08,00:11:35.08,">> PROBST: Twila.Eliza, you're still simmering."
186,00:11:37.12,00:11:37.12,">> Yeah, I am.I'm not going to lie."
187,00:11:39.21,00:11:39.21,">> Simmer, girl, simmer.>> PROBST: With that, Julie's"
188,00:11:42.04,00:11:42.04,last skull.We are down to four.
189,00:11:46.21,00:11:46.21,Scout heading toward Ami.Ami takes her second hit.
190,00:11:49.88,00:11:49.88,"Leann still has two skulls, Amione, Twila two left, and Scout"
191,00:11:54.25,00:11:54.25,"one.""The tam-tam is a unique musical"
192,00:11:58.25,00:11:58.25,"instrument which is anindigenous version of a A) horn,"
193,00:12:04.54,00:12:04.54,"B) rattle, C) drum?""Correct answer is ""C) drum."""
194,00:12:12.21,00:12:12.21,Leann got it right and Scout gotit right.
195,00:12:13.96,00:12:13.96,">> Scout, you did it to me.>> No!"
196,00:12:16.75,00:12:16.75,>> Yeah.>> PROBST: Leann lights up
197,00:12:18.42,00:12:18.42,"Scout's last ceremonial skull.Scout is out of the game, and"
198,00:12:22.17,00:12:22.17,you still have one hit left.Scout gives it to Ami.
199,00:12:26.00,00:12:26.00,Knocks her out of the game.Leann with two skulls left.
200,00:12:28.96,00:12:28.96,"Twila with two skulls left.""The national currency of"
201,00:12:33.21,00:12:33.21,"Vanuatu is the vatu, a wordmeaning, A) stone, B) pig,"
202,00:12:38.83,00:12:38.83,"C) coconut?""Correct answer is ""A) stone."""
203,00:12:45.21,00:12:45.21,"Go make your hit.All right, here's where we"
204,00:12:47.25,00:12:47.25,stand.Because Leann has two skulls
205,00:12:50.08,00:12:50.08,"left and you only have one,if Leann gets it right, she wins"
206,00:12:53.17,00:12:53.17,reward.>> Pressure.
207,00:12:55.12,00:12:55.12,">> PROBST: ""The national dish ofVanuatu, A) yam-yam, B) lap-lap,"
208,00:13:00.08,00:13:00.08,"C) pop-pop?""The correct answer is ""B)"
209,00:13:05.83,00:13:05.83,"lap-lap.""And with that Leann wins reward."
210,00:13:09.25,00:13:09.25,">> I won something.>> PROBST: Leann, go make your"
211,00:13:11.96,00:13:11.96,last hit and put Twila out ofthis game.
212,00:13:15.67,00:13:15.67,">> Look at her, she's soexcited."
213,00:13:17.17,00:13:17.17,">> ""I never win a thing.I never win a thing."""
214,00:13:19.08,00:13:19.08,">> PROBST: Okay, Leann,obviously, it's not any fun"
215,00:13:21.42,00:13:21.42,"going alone, nobody to share thememory with."
216,00:13:23.54,00:13:23.54,>> Right.>> PROBST: Pick one person to go
217,00:13:25.75,00:13:25.75,with you.>> It's Julie.
218,00:13:27.04,00:13:27.04,">> Oh, my God.>> PROBST: Julie."
219,00:13:28.88,00:13:28.88,"( Julie and Leann laughing )Okay, Leann, Julie, you're"
220,00:13:33.21,00:13:33.21,"getting on a chopper, you'regoing to Mount Maro, you're"
221,00:13:36.00,00:13:36.00,"going to take part in a nicepicnic-- champagne, chicken"
222,00:13:38.04,00:13:38.04,"wings.It's yours, come get it, and go."
223,00:13:40.50,00:13:40.50,"For you guys, it's over.Get your stuff, head back to"
224,00:13:43.08,00:13:43.08,"camp.>> Oh, my God."
225,00:13:50.12,00:13:50.12,I'm so grateful.Thank you so much.
226,00:13:51.67,00:13:51.67,">> So I won the rewardchallenge, and I got to take"
227,00:13:54.25,00:13:54.25,"someone with me, so I took Juliebecause Julie was the one person"
228,00:13:58.79,00:13:58.79,I was a little unclear about asfar as where she stood and where
229,00:14:02.29,00:14:02.29,"her head was at.>> Oh, my God."
230,00:14:17.75,00:14:17.75,This is really exciting.Neither of us had ever come
231,00:14:19.96,00:14:19.96,"close to doing anything likethis before, and we were trying"
232,00:14:22.29,00:14:22.29,"to take it all in, and we'reholding hands, just loving it."
233,00:14:27.12,00:14:27.12,">> Oh, my God!>> The pilot took us"
234,00:14:53.67,00:14:53.67,"through, like, the gorge anddown in these big sinkholes."
235,00:14:57.92,00:14:57.92,And-and it was just incredible.When we finally got to our
236,00:15:09.62,00:15:09.62,"destination, which was a dormantvolcano..."
237,00:15:14.42,00:15:14.42,we were overlooking a reallysteep decline.
238,00:15:19.12,00:15:19.12,"Just looking around, and all youcan see is untouched, beautiful"
239,00:15:21.25,00:15:21.25,environment.>> We made it.
240,00:15:30.75,00:15:30.75,>> I expected that a volcanowould look like you see in
241,00:15:33.88,00:15:33.88,"pictures.But, no, I understand that we're"
242,00:15:37.79,00:15:37.79,"kind of sitting on top of adormant volcano, and it's just a"
243,00:15:40.71,00:15:40.71,"little surreal, and it's notgoing to sink in for a while."
244,00:15:45.08,00:15:45.08,>> Got the bubbly.I just want to lick 'em.
245,00:15:49.92,00:15:49.92,"( cork popping )Oh, wow."
246,00:15:54.12,00:15:54.12,"( both laughing )Leann and I, we've always liked"
247,00:15:56.83,00:15:56.83,"each other but we've neverreally talked strategy, so it"
248,00:15:59.04,00:15:59.04,was really good that we hadthis opportunity to swap
249,00:16:02.04,00:16:02.04,strategies and talk a little bitabout what was going on in the
250,00:16:05.71,00:16:05.71,game.>> Eliza's comments worry the
251,00:16:09.21,00:16:09.21,...out of me.>> Mm-hmm. And the guys are...
252,00:16:11.25,00:16:11.25,"the guys are so feeding herfire, too."
253,00:16:13.04,00:16:13.04,>> Uh-huh.And she's very gullible to that.
254,00:16:16.08,00:16:16.08,"She doesn't do anything at all.>> No, she doesn't do anything"
255,00:16:18.25,00:16:18.25,"at all.>> No, she doesn't."
256,00:16:19.54,00:16:19.54,">> If you think about it, Imean, we could lose Eliza over"
257,00:16:21.75,00:16:21.75,"Chris first, you know.>> That's true."
258,00:16:23.42,00:16:23.42,">> Was Scout in your final four?>> Originally. I mean, in my "
259,00:16:26.46,00:16:26.46,"head, I never said it out loud.I think I'm tending to lean"
260,00:16:29.62,00:16:29.62,toward more of the three otherpeople that I'd want to see in
261,00:16:31.83,00:16:31.83,the final four versus that Iwant to see...
262,00:16:33.17,00:16:33.17,">> I know that's the dilemma.Yeah, like being with, like,"
263,00:16:36.83,00:16:36.83,"Eliza and Scout, and...>> I don't think I'd like that."
264,00:16:38.88,00:16:38.88,>> Everyone would be deserving.So I'd be down.
265,00:16:43.04,00:16:43.04,I'd be faithful.>> Yeah?
266,00:16:45.29,00:16:45.29,">> I would, completely.>> I never promised Scout"
267,00:16:48.46,00:16:48.46,"anything, and all Scout everasked was to be let known she"
268,00:16:50.75,00:16:50.75,"was going to go, and I don'thave a problem with her being"
269,00:16:53.04,00:16:53.04,fifth.( laughing )
270,00:16:55.46,00:16:55.46,>> Cheers.>> That was fun.
271,00:17:09.42,00:17:09.42,">> That was fun.Little one, look at you."
272,00:17:13.46,00:17:13.46,"She's all pissed off.>> Today's reward challenge, I"
273,00:17:17.00,00:17:17.00,was really annoyed.I felt that there were two women
274,00:17:19.92,00:17:19.92,"in particular, Scout and Twila,who were after me, and Scout"
275,00:17:22.88,00:17:22.88,"kind of said ""Oh, little one,get over it; it's just a game."""
276,00:17:26.17,00:17:26.17,But it was more being taken outin that way-- it is personal.
277,00:17:29.75,00:17:29.75,"It's definitely personal.>> Oh, Eliza, good grief."
278,00:17:33.46,00:17:33.46,"It is not.In this game, you've got to take"
279,00:17:35.54,00:17:35.54,"out the smartest people.>> For some reason, I"
280,00:17:37.75,00:17:37.75,"feel like you're saying that andit's, like, condescending."
281,00:17:39.83,00:17:39.83,Are you being serious?>> Of course I'm being serious.
282,00:17:42.46,00:17:42.46,">> You are smart.>> Yeah, this whole thing"
283,00:17:44.38,00:17:44.38,"is just a game, Scout's right,but gosh, if she wasn't here one"
284,00:17:47.38,00:17:47.38,"more day, I would be a happycamper."
285,00:17:49.42,00:17:49.42,">> How can you say that?I said, ""In deference to your"
286,00:17:52.46,00:17:52.46,"brilliance.""That's exactly the truth."
287,00:17:54.08,00:17:54.08,I've been fed up with Elizasince Day Two.
288,00:17:57.96,00:17:57.96,I'm totally over her.>> The challenge definitely
289,00:18:04.08,00:18:04.08,showed vulnerability in thewomen's alliance.
290,00:18:06.92,00:18:06.92,"Questions arose in their mindsas to, you know, where do they"
291,00:18:10.33,00:18:10.33,stand.Eliza did realize about the
292,00:18:13.71,00:18:13.71,"pecking order, and, um, shedidn't like it."
293,00:18:17.08,00:18:17.08,We see a weakness right there.So it definitely opened up some
294,00:18:21.79,00:18:21.79,doors for us to look into.Eliza is definitely in doubt of
295,00:18:29.62,00:18:29.62,"her position with the girls, andshe is vulnerable."
296,00:18:32.83,00:18:32.83,Scout don't like Eliza already.Scout will burn Eliza.
297,00:18:36.83,00:18:36.83,>> Yeah.There's no place for Eliza in
298,00:18:38.96,00:18:38.96,their final plan.>> Exactly.
299,00:18:40.50,00:18:40.50,She just doesn't seem like apower player.
300,00:18:43.12,00:18:43.12,>> She's a token player inAmi and Scout's game.
301,00:18:45.88,00:18:45.88,>> We've got to take Eliza out.We have got to totally sabotage
302,00:18:49.79,00:18:49.79,Eliza's game and send her home.One of the ideas we come up out
303,00:18:53.92,00:18:53.92,there was to try to convince thewomen that Eliza feels
304,00:18:56.88,00:18:56.88,"vulnerable, that she doesn'ttrust her position, that she's"
305,00:18:59.62,00:18:59.62,unhappy with when she wasselected in that challenge and
306,00:19:02.25,00:19:02.25,that possibly she's been talkingto us about jumping over with
307,00:19:05.29,00:19:05.29,us.( laughing )
308,00:19:13.25,00:19:13.25,>> There it is!>> I can see it.
309,00:19:16.54,00:19:16.54,">> Oh, my God!( whooping )"
310,00:19:21.17,00:19:21.17,Put your window down.Wave your hand all the way out
311,00:19:23.83,00:19:23.83,there.>> There they are. They're...
312,00:19:29.83,00:19:29.83,they are waving.>> Our girls are back.
313,00:19:45.79,00:19:45.79,"( whooping )>> Oh, they got a bundle"
314,00:19:49.29,00:19:49.29,in their hands.>> They're gone. They're away.
315,00:19:53.75,00:19:53.75,( whooping )Are you wasted? Get over here.
316,00:19:55.92,00:19:55.92,">> Yes, we're wasted, butwe smuggled only you ladies back"
317,00:19:58.21,00:19:58.21,"something.>> Oh, God."
318,00:19:59.46,00:19:59.46,">> Shh, shh.Okay, we got chicken wings for"
319,00:20:01.50,00:20:01.50,"you, we got bones for them.>> Two... we have two chicken "
320,00:20:04.00,00:20:04.00,wings for each of you.>> Quick...
321,00:20:06.12,00:20:06.12,>> Give them her... givethem their chicken wings.
322,00:20:09.75,00:20:09.75,>> Julie lifts up her pants andshe had tied a bag of leftover
323,00:20:13.17,00:20:13.17,"chicken wings to her leg.>> Oh, my God."
324,00:20:16.25,00:20:16.25,( Scout gasps )>> Here you go. Run.
325,00:20:19.83,00:20:19.83,Not a word. Not a word. Run.( talking quietly )
326,00:20:26.12,00:20:26.12,">> Oh, my God.>> I feel like such a, like, a"
327,00:20:29.17,00:20:29.17,bad kid.>> I know.
328,00:20:30.50,00:20:30.50,">> Man.>> Don't waste a drop, dude."
329,00:20:34.25,00:20:34.25,Eat the fat.Eat everything but the bone.
330,00:20:37.29,00:20:37.29,"Isn't it yummy, though?>> Did you all stuff yourself?"
331,00:20:39.88,00:20:39.88,You got plenty?>> Yeah.
332,00:20:40.83,00:20:40.83,>> Yeah.>> Eat the cartilage.
333,00:20:43.83,00:20:43.83,>> You eat that.>> All right.
334,00:20:45.54,00:20:45.54,">> I mean, that's more than justa..."
335,00:20:47.62,00:20:47.62,">> I know.>> Ready, go."
336,00:20:56.17,00:20:56.17,>> The girls are back.You are drunk.
337,00:21:01.17,00:21:01.17,>> Did you put the bones in?>> The bones?
338,00:21:03.71,00:21:03.71,">> Put the bones in.>> Oh, is there any meat on the"
339,00:21:06.75,00:21:06.75,bones?>> We just didn't know
340,00:21:08.58,00:21:08.58,"what would be offensive andinsulting or whatever, so..."
341,00:21:10.67,00:21:10.67,>> And all we could do isbring back the bones.
342,00:21:13.92,00:21:13.92,>> No kidding?You brought back chicken bones?
343,00:21:15.96,00:21:15.96,">> Oh, my God.I seen my bone. I see my bone."
344,00:21:20.12,00:21:20.12,Look at that meat on that bone.>> Uh-huh.
345,00:21:23.50,00:21:23.50,I was real pleased that theybrought back some bones of hot
346,00:21:26.04,00:21:26.04,wings.The average American would be
347,00:21:28.33,00:21:28.33,"like ""Oh, my God, that is thelowest form of insult I could"
348,00:21:31.88,00:21:31.88,"ever imagine,"" but to the Alintatribe, it was like Christmas."
349,00:21:37.08,00:21:37.08,">> So, listen, you guys rock...>> Yeah?"
350,00:21:38.67,00:21:38.67,>> ...for bringing back thesebones.
351,00:21:40.21,00:21:40.21,">> Yeah, thanks forbringing this back, you guys."
352,00:21:42.38,00:21:42.38,">> We were, like, ""Arethey gonna get insulted?"""
353,00:21:44.50,00:21:44.50,"But I was, like, ""I would wantto eat the bones."""
354,00:21:46.38,00:21:46.38,>> It is not insulting at all.>> Look how insulted we look.
355,00:21:49.08,00:21:49.08,>> The guys-- when theycame back-- were really excited
356,00:21:51.12,00:21:51.12,"about getting the bones, and wehad to pretend to be excited"
357,00:21:53.21,00:21:53.21,"about the bones, too, becausethey didn't know that we had"
358,00:21:55.08,00:21:55.08,just had chicken wings.>> Wow.
359,00:21:56.42,00:21:56.42,">> We... Yeah, we tried to...>> Wow."
360,00:21:58.04,00:21:58.04,>> We tried to leave meat.>> Julie and I were just
361,00:22:00.08,00:22:00.08,"kind of sitting there watchingeverybody, going, ""Oh, man, if"
362,00:22:02.29,00:22:02.29,"they only knew."">> Thanks, girls."
363,00:22:06.21,00:22:06.21,Life is good at Alinta.( birds singing)
364,00:22:20.17,00:22:20.17,>> This is fun...Oh.
365,00:22:22.42,00:22:22.42,( snorting)No way.
366,00:22:24.21,00:22:24.21,( laughs)I went to get tree mail alone
367,00:22:27.38,00:22:27.38,"this morning, and then theresitting tied up right behind"
368,00:22:30.79,00:22:30.79,"tree mail was this big pig.Come on, buddy."
369,00:22:33.12,00:22:33.12,I've never really dealt withanimals.
370,00:22:35.21,00:22:35.21,"I've never, you know, beenaround a farm."
371,00:22:37.58,00:22:37.58,"Why don't you want to go?No, come on."
