,begin,end,subtitles_text
76,00:03:42.58,00:03:42.58,">> WE NEED TO FIGURE OUT WHEREWE'RE GOING TO DO IT, THOUGH."
77,00:03:44.71,00:03:44.71,">> WE STRAY TOO FAR INSIDE,MOSQUITOES..."
78,00:03:47.38,00:03:47.38,>> THERE'S LOW TIDE RIGHT NOW.
79,00:03:49.08,00:03:49.08,YOU DON'T WANT TO BE TOO CLOSETO THE WATER.
80,00:03:50.42,00:03:50.42,(\SEVERAL TALKING AT ONCE\)
81,00:03:53.00,00:03:53.00,">> AS SOON AS WE HIT THE BEACH,"
82,00:03:54.33,00:03:54.33,"EVERYBODY STARTS YACKING,YELLING, EVERYBODY'S EXCITED,"
83,00:03:56.50,00:03:56.50,EVERYBODY'S BARKING ORDERS.
84,00:03:58.25,00:03:58.25,WE HAD ALL CHIEFSAND NO INDIANS.
85,00:03:59.79,00:03:59.79,>> CAN I SAY ONE THING?
86,00:04:01.08,00:04:01.08,THERE ARE SOME PALM FRONDSAROUND HERE.
87,00:04:02.46,00:04:02.46,">> HEY, HEY. HOLD ON."
88,00:04:04.67,00:04:04.67,I THINK WE COLLECTIVELY AGREE...
89,00:04:06.25,00:04:06.25,>> THERE'S A LOTOF TESTOSTERONE OVER THERE.
90,00:04:08.79,00:04:08.79,TYRONE WANTS TO BE IN CONTROL.
91,00:04:10.71,00:04:10.71,">> TAKE A ONE-MINUTEBREAK HERE, GUYS."
92,00:04:12.58,00:04:12.58,IF THE SHELTER IS HERE...
93,00:04:14.88,00:04:14.88,>> JIMMY JOHNSON'S USEDTO BEING IN A CONTROL SITUATION.
94,00:04:17.33,00:04:17.33,>> IF SOMEBODY WANTSTO TRY AND SEE WHAT IT'S LIKE
95,00:04:19.83,00:04:19.83,"TO SPLIT A BAMBOO IN HALF,I THINK IT MIGHT NOT BE THAT..."
96,00:04:22.62,00:04:22.62,>> MARTY LOOKS LIKEHE WANTS TO BE
97,00:04:24.17,00:04:24.17,"A LITTLE BIT OF A LEADER, TOO."
98,00:04:25.67,00:04:25.67,"SO... LET THEM LEAD, YOU KNOW?"
99,00:04:27.17,00:04:27.17,BUT GIVE ME A COUPLEOF GOOD IDEAS ONCE IN A WHILE.
100,00:04:30.00,00:04:30.00,">> WHAT WE NEED TO DO IS,WE'RE GONNA FIGURE OUT"
101,00:04:31.54,00:04:31.54,ABOUT HOW HIGH WE'RE GONNA...
102,00:04:32.96,00:04:32.96,">> THE POWER STRUGGLEHAS BEGUN, MAN; THE GAME IS ON."
103,00:04:35.12,00:04:35.12,PEOPLE ARE TRYING TO ACT LIKETHEY KNOW WHAT THEY'RE DOING
104,00:04:37.62,00:04:37.62,"IN BUILDING A SHELTER, BUT..."
105,00:04:39.12,00:04:39.12,THERE'S ONE GUYTHAT MAYBE KNOWS A LITTLE BIT.
106,00:04:41.25,00:04:41.25,"JOE PESCI OVER THERE, I THINK,"
107,00:04:42.67,00:04:42.67,KNOWS A LITTLE BITABOUT CONSTRUCTION.
108,00:04:44.67,00:04:44.67,>> WHO THE HELL EVER BUILTA SHELTER BEFORE?
109,00:04:46.46,00:04:46.46,"I WAS BORN AND RAISEDIN BROOKLYN, NEW YORK."
110,00:04:48.38,00:04:48.38,YOU THINK I EVER BUILTA SHELTER?
111,00:04:49.92,00:04:49.92,>> WE'RE GONNA SLEEP ON THAT?>> YEAH.
112,00:04:51.96,00:04:51.96,>> WE CAN'T JUST SLEEP ON THAT.
113,00:04:53.33,00:04:53.33,">> NO, NO, NO, NO.FIVE HOURS, IT'S DAYLIGHT LEFT."
114,00:04:56.25,00:04:56.25,>> OKAY.>> I'M ALL FOR...
115,00:04:57.88,00:04:57.88,"WATCH IT, WATCH IT."
116,00:05:04.75,00:05:04.75,AND IT'S A BIT ENTERTAINING.
117,00:05:06.46,00:05:06.46,>> WE MAY END UPKEEPING THIS ROOF.
118,00:05:08.25,00:05:08.25,">> JIMMY T.'S STYLE IS,""LOOK AT ME!"
119,00:05:11.88,00:05:11.88,"I CRAVE ATTENTION."""
120,00:05:13.17,00:05:13.17,">> GUYS, LISTEN...>> I DON'T FEED INTO THAT,"
121,00:05:15.17,00:05:15.17,'CAUSE IT'S JUST LIKEA CRYING CHILD.
122,00:05:16.92,00:05:16.92,"UNLESS THEIR DIAPERNEEDS TO BE CHANGED,"
123,00:05:18.46,00:05:18.46,"IF YOU DON'T RESPOND TO THATNONSENSE, THEN THEY'LL STOP."
124,00:05:20.92,00:05:20.92,>> I FEEL LIKEI'M BEING IGNORED BY YOU GUYS.
125,00:05:23.08,00:05:23.08,>> WE CAN WORK WHILE WE TALK.
126,00:05:24.08,00:05:24.08,">> I KNOW YOU GUYSARE ALL SAYING, WHAT IF..."
127,00:05:26.08,00:05:26.08,ONE GUY GRAB EACH... ONE POLE
128,00:05:27.79,00:05:27.79,AND WE LAY IT UP HEREAND WE GOT OUR STRUCTURE.
129,00:05:30.25,00:05:30.25,">> I HEARD SOME RAH-RAH WITH,UH, JIMMY T. AND THE SHELTER,"
130,00:05:33.83,00:05:33.83,"THERE WAS KIND OFSOME YELLING GOING ON,"
131,00:05:35.79,00:05:35.79,"COUPLE PROFANITIESAS I WALKED BY,"
132,00:05:38.04,00:05:38.04,BUT THE GIRLS ARE DOING GREAT.
133,00:05:39.67,00:05:39.67,"AND WE'RE WEAVING PALM FRONDS,WE'RE OUT GATHERING WOOD."
134,00:05:42.29,00:05:42.29,"THE BOYS HAVE BUILTAND UN-BUILT THE SHELTER,"
135,00:05:44.46,00:05:44.46,"LIKE, FOUR OR FIVE TIMESALREADY."
136,00:05:46.21,00:05:46.21,SO I THINK IT'S GOING TO BEA LONG NIGHT FOR US.
137,00:05:48.42,00:05:48.42,">> ONE, TWO, THREE!"
138,00:05:50.08,00:05:50.08,">> GO, GO, GO, GO!"
139,00:05:52.58,00:05:52.58,>> THERE IT IS.
140,00:05:53.62,00:05:53.62,">> ALL RIGHT, THAT WAS GOOD."
141,00:05:55.21,00:05:55.21,ARE WE DONE?CAN I GO HOME?
142,00:06:06.21,00:06:06.21,>> Jeff:THINGS WERE MUCH MORE RELAXED
143,00:06:08.08,00:06:08.08,AT THE YOUNG LA FLOR TRIBE...
144,00:06:09.75,00:06:09.75,>> TIME TO SWIM?
145,00:06:11.79,00:06:11.79,>> Jeff: ...WHERE FUNWAS PRIORITY NUMBER ONE.
146,00:06:14.50,00:06:14.50,">> READY, ONE, TWO, THREE.>> OKAY."
147,00:06:17.00,00:06:17.00,">> SO I WAS, LIKE,""HI, MY NAME IS BRENDA."
148,00:06:18.75,00:06:18.75,"I'M TAKING DOWN, LIKE, I'MGETTING IN MY UNDERWEAR NOW."""
149,00:06:21.83,00:06:21.83,"AS THE YOUNGER TRIBEWE HAVE A HUGE ADVANTAGE,"
150,00:06:24.12,00:06:24.12,BECAUSE WE HAVE SO MUCH ENERGY.
151,00:06:26.58,00:06:26.58,ALL OF US ARE FIT.
152,00:06:27.79,00:06:27.79,AND WE'RE ALLSO HAPPY TO BE HERE.
153,00:06:30.04,00:06:30.04,UNDERWEAR! WHOO!THOSE ARE CUTE!
154,00:06:33.79,00:06:33.79,AND I THINKTHE BIGGEST ADVANTAGE
155,00:06:35.25,00:06:35.25,IS THAT WE'REGETTING ALONG SO WELL.
156,00:06:37.25,00:06:37.25,WE'RE IN NICARAGUA.
157,00:06:39.12,00:06:39.12,>> I AM REALLY HAPPYTHAT I'M ON THE YOUNGER TRIBE.
158,00:06:41.83,00:06:41.83,WE'RE NOT REALLYSET IN OUR WAYS.
159,00:06:43.54,00:06:43.54,"LIKE, OLDER PEOPLE,THEY'RE KIND OF, LIKE..."
160,00:06:45.21,00:06:45.21,THEY'RE ALREADYSET IN THEIR WAYS.
161,00:06:46.33,00:06:46.33,"THEY THINK THATTHEY KNOW EVERYTHING,"
162,00:06:48.04,00:06:48.04,AND IT'S GONNA BE A LOT HARDERFOR THEM TO BOND AND CLICK.
163,00:06:51.38,00:06:51.38,">> THE LA FLOR TRIBE JUST WANTSTO BE IN THE WATER, AND..."
164,00:06:54.79,00:06:54.79,I'M WITH A BUNCH OF IDIOTS.
165,00:06:56.29,00:06:56.29,"I WISH THAT I HAD BEENON THE OTHER TRIBE,"
166,00:06:59.67,00:06:59.67,BECAUSE THEY'RE A LOT SMARTER.
167,00:07:01.25,00:07:01.25,I BELIEVE THATTHEY HAD A SHELTER.
168,00:07:03.12,00:07:03.12,"I BELIEVE THEY HAD A DOOR,PROBABLY A FEW WINDOWS,"
169,00:07:06.21,00:07:06.21,"A BASEMENT AND ATTIC,BECAUSE I KNOW THOSE WOMEN"
170,00:07:08.79,00:07:08.79,"WERE SITTING UP THERE WEAVING,WEAVING, WEAVING."
171,00:07:11.21,00:07:11.21,I KNOW IT.THEY DO HAVE WISDOM.
172,00:07:13.25,00:07:13.25,I'M WITH YOUNG IDIOTS.
173,00:07:15.21,00:07:15.21,IT'S RIDICULOUS.IT'S RIDICULOUS.
174,00:07:22.04,00:07:22.04,">> HEY, DO YOU NEEDANOTHER VINE?"
175,00:07:23.83,00:07:23.83,">> NOT AT THE MOMENT,BUT MAYBE EVENTUALLY."
176,00:07:25.79,00:07:25.79,">> Jeff:BY NIGHTFALL AT ESPADA,"
177,00:07:27.46,00:07:27.46,"THE TRIBE HAD BUILTSOME CAMARADERIE,"
178,00:07:29.42,00:07:29.42,ALONG WITH THEIR SHELTER.
179,00:07:30.88,00:07:30.88,">> TIE THIS ONE FIRST,AND THEN I'LL PUT MY HAND"
180,00:07:33.17,00:07:33.17,"THROUGH THE TOP, AND YOUHIT THE TARGET, ALL RIGHT?"
181,00:07:36.25,00:07:36.25,>> COME ON BACK.>> THROW ONE UP HERE.
182,00:07:38.25,00:07:38.25,">> HOLD ON, HOLD ON."
183,00:07:39.46,00:07:39.46,">> THAT'S GOOD, RIGHT?>> THANK YOU, DOCTOR."
184,00:07:42.12,00:07:42.12,I GOT A LITTLE UPSETWITH SOME GUYS EARLIER.
185,00:07:44.29,00:07:44.29,">> OH, HERE,THERE'S A BUNCH RIGHT HERE."
186,00:07:45.62,00:07:45.62,>> MAYBE THEY JUST WEREN'T
187,00:07:46.75,00:07:46.75,ELOQUENT IN THE WAYTHEY SPOKE TO ME.
188,00:07:48.29,00:07:48.29,BUT GUESS WHAT? I LIKE THE WAYGUYS ARE STARTING TO STEP UP.
189,00:07:51.33,00:07:51.33,I THINK WE'RE STARTINGTO UNITE AS A TEAM.
190,00:07:53.50,00:07:53.50,I THINK THAT'S IMPORTANT.
191,00:07:54.50,00:07:54.50,">> GET IT IN, GET IT IN."
192,00:07:55.79,00:07:55.79,>> IT COULDN'T GETANY BETTER THAN THIS.
193,00:07:57.12,00:07:57.12,"ONE, TWO, THREE..."
194,00:07:58.12,00:07:58.12,>> ALL: ESPADA!
195,00:07:59.25,00:07:59.25,>> I'M ABOUT READY TO TURN IN.I'M DRUNK.
196,00:08:01.17,00:08:01.17,"BUT THE GAME PLAN NOWIS TRY TO GET SOME SLEEP,"
197,00:08:03.96,00:08:03.96,'CAUSE WE WORKEDOUR ASSES OFF TODAY.
198,00:08:05.62,00:08:05.62,EVERYBODY WORKED HARD TODAY.
199,00:08:06.79,00:08:06.79,COMING IN!
200,00:08:07.96,00:08:07.96,(\YELLS IN PAIN\)
201,00:08:09.25,00:08:09.25,>> YOU ALL RIGHT?>> YEAH.
202,00:08:11.00,00:08:11.00,YOU THINK THAT WAS EASY?
203,00:08:12.46,00:08:12.46,"WE GOT A RAMSHACKLESHELTER THERE,"
204,00:08:14.04,00:08:14.04,BUT AT LEAST IT'S SOMETHINGWE CAN ALL HUDDLE TOGETHER UNDER
205,00:08:18.25,00:08:18.25,AND TRY TO GET A FEW HOURS' REST
206,00:08:20.21,00:08:20.21,AND MAKE THIS PLACEA LOT MORE LIVABLE TOMORROW.
207,00:08:22.62,00:08:22.62,">> I MEAN, WHAT A DAYTODAY WAS, HUH? SERIOUSLY."
208,00:08:25.96,00:08:25.96,"SO FAR, SO GOOD, MAN, YOU KNOW?"
209,00:08:28.04,00:08:28.04,YOU JUST GOT TO BE CAREFUL;THIS GAME CHANGES ALL THE TIME.
210,00:08:31.08,00:08:31.08,IT'S NEVER WHAT YOU THINKIT'S GOING TO BE.
211,00:08:33.25,00:08:33.25,(\ALL YELLING\)
212,00:08:35.08,00:08:35.08,">> ♪ BWAH, BWAH, BWAH, BWAH. ♪"
213,00:08:42.12,00:08:42.12,">> HEY, THAT SOUNDS SO WRONG."
214,00:08:45.04,00:08:45.04,>> STEW TIME.
215,00:08:47.21,00:08:47.21,-(BUMPS HEAD)-Y... (GROANS)
216,00:08:49.12,00:08:49.12,>> FABIO NEEDS A BUBBLE WRAPPEDALL AROUND HIS BODY.
217,00:09:14.25,00:09:14.25,">> Jeff:BY DAY FOUR AT ESPADA,"
218,00:09:16.04,00:09:16.04,CLEAR ROLES WERE ESTABLISHEDAMONG THE TRIBE...
219,00:09:17.96,00:09:17.96,">> WHILE WE GOT EVERYBODY HERE,"
220,00:09:19.42,00:09:19.42,MAYBE WE SHOULD HAVEA CONVERSATION.
221,00:09:21.17,00:09:21.17,>> Jeff:...WITH JIMMY JOHNSON EMERGING
222,00:09:22.75,00:09:22.75,AS THE GROUP'S NATURAL LEADER.
223,00:09:24.21,00:09:24.21,">> FIRST OF ALL,SLEEPING ARRANGEMENTS,"
224,00:09:27.29,00:09:27.29,WE GOT TO READJUST.
225,00:09:28.54,00:09:28.54,"JIMMY T., HE DIDN'T EVEN HAVEA SPOT LAST NIGHT."
226,00:09:30.46,00:09:30.46,">> YEAH, WE GOT TO JUSTCOME UP WITH A PLAN."
227,00:09:32.38,00:09:32.38,">> YEAH, SO WE GOT TO HAVE"
228,00:09:33.42,00:09:33.42,A LITTLE BIT OF A PLANOF ROTATION.
229,00:09:35.17,00:09:35.17,TONIGHT I'LL SLEEPON THAT BACK SIDE.
230,00:09:38.00,00:09:38.00,>> SO I GET TO SPOONWITH DANNY TONIGHT?
231,00:09:40.08,00:09:40.08,">> UH, NO, YOU SPOON... WELL, ISPOONED WITH TYRONE LAST NIGHT."
232,00:09:48.29,00:09:48.29,">> HEY, THAT SOUNDS SO WRONG."
233,00:09:49.29,00:09:49.29,">> BUT YOU ARE MY BEST SPOON,I PROMISE YOU."
234,00:09:52.29,00:09:52.29,">> I DON'T KNOW ABOUT YOU,"
235,00:09:53.33,00:09:53.33,BUT I NEEDED A CIGARETTEWHEN I WOKE UP.
236,00:09:55.21,00:09:55.21,(\LAUGHTER\)
237,00:09:59.21,00:09:59.21,>> NO WONDER I WAS UP ALL NIGHT.
238,00:10:07.33,00:10:07.33,">> Jeff:AT LA FLOR, FABIO CAME IN"
239,00:10:09.33,00:10:09.33,WITH A VERY DIFFERENT STRATEGY--AVOID LEADERSHIP AT ALL COSTS.
240,00:10:13.54,00:10:13.54,>> I CAME OUT HEREWITH A GAME PLAN.
241,00:10:15.12,00:10:15.12,I FEEL LIKE I'M GONNA BE ABLETO KIND OF STAY UNDER THE RADAR
242,00:10:18.79,00:10:18.79,AND SLITHER THROUGH THINGS.
243,00:10:20.96,00:10:20.96,"I'M JUST TRYING TO STAY COOL,"
244,00:10:23.00,00:10:23.00,"STAY CONFIDENT,BUT NOT BE STUPID."
245,00:10:25.12,00:10:25.12,DAMN IT!
246,00:10:26.21,00:10:26.21,>> DID YOU RUB YOUR EYE?>> YEAH.
247,00:10:30.00,00:10:30.00,>> REALLY?
248,00:10:32.04,00:10:32.04,>> YEAH.
249,00:10:33.88,00:10:33.88,>> I WENTAND PICKED HOT CHILI PEPPER
250,00:10:36.12,00:10:36.12,"BECAUSE OUR BREATH WASDISGUSTING THIS MORNING,"
251,00:10:38.96,00:10:38.96,AND WE NEEDED SOMETHINGTO GET RID OF IT.
252,00:10:41.21,00:10:41.21,">> OH!>> HERE, LEAN YOUR HEAD BACK."
253,00:10:44.75,00:10:44.75,>> OH!
254,00:10:53.46,00:10:53.46,">> OH, MY GOD,IT HURTS TO OPEN IT SO BAD."
255,00:10:56.12,00:10:56.12,>> ALL RIGHT?>> FABIO IS HILARIOUS.
256,00:10:58.17,00:10:58.17,HE ALWAYS GETS HIMSELFIN A STICKY SITUATION.
257,00:11:00.33,00:11:00.33,HE ALWAYS GETS HIMSELF HURTSOMEHOW.
258,00:11:02.17,00:11:02.17,>> I TOUCHED THE SEEDSAND EVERYTHING.
259,00:11:05.29,00:11:05.29,WILL THIS GO AWAY OR WHAT?
260,00:11:07.33,00:11:07.33,>> I THINK FABIO NEEDS A BUBBLEWRAPPED ALL AROUND HIS BODY
261,00:11:11.75,00:11:11.75,"BECAUSE NO MATTER WHAT HE DOESTO HIMSELF,"
262,00:11:14.92,00:11:14.92,HE'S GOING TO GET AN OWIE.
263,00:11:16.17,00:11:16.17,HE'S STUPID.HE'S AN IDIOT.
264,00:11:17.46,00:11:17.46,>> I GOT TO WASH MY HANDSBEFORE I TOUCH ANYTHING ELSE.
265,00:11:20.83,00:11:20.83,"IMAGINE GOING TO THE BATHROOM,TOUCHING THE CHILI AND THEN..."
266,00:11:24.83,00:11:24.83,(LAUGHS)
267,00:11:29.42,00:11:29.42,(GROANING)
268,00:11:32.46,00:11:32.46,(URINATING)
269,00:11:37.42,00:11:37.42,>> I DON'T KNOWIF I'M ACCIDENT PRONE.
270,00:11:39.29,00:11:39.29,"I MEAN, THINGS HAPPEN OUT HERE,YEAH."
271,00:11:41.29,00:11:41.29,>> THE YELLOW ARE REALLY HARDTO PULL OFF.
272,00:11:47.83,00:11:47.83,(insects buzzing)
273,00:11:51.29,00:11:51.29,>> CAN WE EVEN EAT THESE?
274,00:11:52.33,00:11:52.33,">> CAREFUL, THERE'S A..."
275,00:11:53.58,00:11:53.58,">> THERE'S A BEEHIVEUP THERE, TOO."
276,00:11:54.92,00:11:54.92,>> THERE'S A BEEHIVE UP HERE?
277,00:11:56.17,00:11:56.17,(laughter)
278,00:11:57.21,00:11:57.21,>> DO YOU SEE IT?>> AAH!
279,00:12:00.04,00:12:00.04,>> Oh!>> (screaming)
280,00:12:01.83,00:12:01.83,">> THERE'S, UM...THERE'S ALL THE ANTS."
281,00:12:04.42,00:12:04.42,THERE'S ALL THE ANTS RIGHTINSIDE OF IT.
282,00:12:07.29,00:12:07.29,"MAYBE THAT'S CALLEDACCIDENT PRONE, WHATEVER."
283,00:12:09.96,00:12:09.96,>> HOW YOU GUYS DOING?
284,00:12:11.25,00:12:11.25,">> HEY, GUYS."
285,00:12:12.96,00:12:12.96,(branch snaps)
286,00:12:14.29,00:12:14.29,>> OW! AAH!
287,00:12:16.79,00:12:16.79,"FREAKING THORNS, MAN."
288,00:12:19.33,00:12:19.33,I DON'T THINK PEOPLE ARE GONNAREALLY SEE ME AS I THREAT.
289,00:12:21.88,00:12:21.88,"THEY'RE GOING TO BE,""WELL, HE'S YOUNG, HE'S GOOFY,"
290,00:12:24.50,00:12:24.50,"AND WE'RE NOTTOO WORRIED ABOUT HIM."""
291,00:12:27.62,00:12:27.62,WHOA! STEW TIME.
292,00:12:30.92,00:12:30.92,YEAH... OW.
293,00:12:32.92,00:12:32.92,"YEAH, BABY."
294,00:12:34.75,00:12:34.75,DOESN'T THAT... DOESN'T THATHAPPEN TO EVERYBODY?
295,00:12:37.21,00:12:37.21,"I MEAN, WHY, NOT JUST ME,I DON'T THINK."
296,00:12:40.25,00:12:40.25,(laughs)
297,00:12:45.42,00:12:45.42,OH.
298,00:12:53.38,00:12:53.38,">> Jeff:BY DAY NINE,"
299,00:12:55.21,00:12:55.21,"HUNGER AND FATIGUEWERE ALREADY TAKING THEIR TOLL,"
300,00:12:57.88,00:12:57.88,AND PARANOIA SET IN AMONGTHE OLDER MEMBERS AT ESPADA.
301,00:13:04.12,00:13:04.12,>> I'M GONNA THROW THIS BY YOU.
302,00:13:05.54,00:13:05.54,HAS ANYBODY MADE AN ALLIANCEWITH YOU?
303,00:13:06.92,00:13:06.92,">> NO.>> OKAY, NOW, LISTEN."
304,00:13:08.58,00:13:08.58,THERE'S SOMETHINGTHAT'S GONNA HAPPEN TOMORROW
305,00:13:10.17,00:13:10.17,AT THE CHALLENGE.
306,00:13:11.67,00:13:11.67,"THAT'S MY GUESS, OKAY."
307,00:13:13.12,00:13:13.12,"I THINK WHAT'S GOINGTO HAPPEN IS,"
308,00:13:15.04,00:13:15.04,"A LOT OF THE CITY KIDS, OKAY,"
309,00:13:17.67,00:13:17.67,"ARE GOING TO MERGE OVERTO THIS TRIBE,"
310,00:13:20.17,00:13:20.17,"OR THEY'RE GOING TO PUT USWITH THE CITY KIDS,"
311,00:13:23.08,00:13:23.08,AND THE COUNTRY KIDS ARE GOINGTO COME OVER HERE.
312,00:13:26.79,00:13:26.79,THAT'S WHY NOBODYIS MAKING ALLIANCES.
313,00:13:29.00,00:13:29.00,SOMETHING IS GOING TO HAPPENTOMORROW AT THE CHALLENGE.
