,begin,end,subtitles_text
55,00:02:27.12,00:02:27.12,">> GOD, MY BROTHERWOULDN'T QUIT."
56,00:02:30.00,00:02:30.00,MY DAD WOULDN'T QUIT.
57,00:02:32.29,00:02:32.29,"YOU WOULD NEVER QUIT,LORD JESUS,"
58,00:02:34.92,00:02:34.92,AND YOUR SPIRIT LIVES IN ME.
59,00:02:36.88,00:02:36.88,>> TO MY ARRIVALAT REDEMPTION ISLAND
60,00:02:38.29,00:02:38.29,MATT AND MIKE ARE BOTHSTILL HERE SO LET'S SEE
61,00:02:41.21,00:02:41.21,IF I CAN MAKE SOME NOISE HERE
62,00:02:42.83,00:02:42.83,AND MAYBE GET BACKINTO THE GAME.
63,00:02:44.38,00:02:44.38,">> OH, MY GOD."
64,00:02:45.42,00:02:45.42,>> WHO IS THAT?
65,00:02:46.46,00:02:46.46,">> IT'S MURPHY, DAVID MURPHY?"
66,00:02:47.79,00:02:47.79,>> WHAT!
67,00:02:48.92,00:02:48.92,>> I CAN'T SEE ANYTHING.
68,00:02:50.12,00:02:50.12,WHERE AM I GOING?
69,00:02:51.12,00:02:51.12,">> WHAT IN THE WORLD, MAN?WHAT..."
70,00:02:53.42,00:02:53.42,"DAVID ROLLS UP, AND, I MEAN,MY MIND IS COMPLETELY"
71,00:02:57.29,00:02:57.29,BLOWN AT THIS POINT.
72,00:02:58.62,00:02:58.62,I DON'T KNOW WHAT TO THINK.
73,00:03:00.08,00:03:00.08,"LIKE, WE HAVE NO IDEAWHAT'S GOING ON."
74,00:03:02.46,00:03:02.46,THERE'S NO WAY THEY'RE--WE HAVE TO HAVE A DUEL TOMORROW.
75,00:03:05.83,00:03:05.83,>> DUELS NOW ARE ALLGOING TO BE THREE-PERSON DUELS.
76,00:03:08.79,00:03:08.79,>> OR WHAT IF THERE ISN'T--I MEAN--
77,00:03:11.46,00:03:11.46,>> WHAT IF THIS IS THE LAST ONE?
78,00:03:13.50,00:03:13.50,>> I GUESS IF WE'RE ALREADY ALL
79,00:03:16.17,00:03:16.17,ON THE JURY-- THAT'S JUST WEIRD.
80,00:03:18.17,00:03:18.17,>> YEAH.
81,00:03:19.46,00:03:19.46,>> CAN YOU-- CAN YOU HAVE A DUELBETWEEN THREE PEOPLE?
82,00:03:22.00,00:03:22.00,>> THAT WOULD BE A TRIAL.
83,00:03:24.29,00:03:24.29,>> A TRUAL.
84,00:03:25.38,00:03:25.38,>> A TRUAL?
85,00:03:26.96,00:03:26.96,>> THIS IS CERTAINLYAN INTERESTING CHOICE.
86,00:03:29.00,00:03:29.00,I HAVE NO IDEA WHATTO MAKE OF IT.
87,00:03:31.08,00:03:31.08,WHO KNOWS WHATTHE OTHER TWIST MAY BE.
88,00:03:33.54,00:03:33.54,WE DON'T KNOW IF THEREWILL BE A DUEL
89,00:03:35.25,00:03:35.25,"OR WHAT THE DUEL WILL BEOR WHO WILL BE IN IT,"
90,00:03:38.38,00:03:38.38,SO DEFINITELY LOOK FORWARDTO SEE WHAT'S GOING ON HERE.
91,00:03:40.83,00:03:40.83,">> GOOD NIGHT, ZAPATERA."
92,00:03:42.88,00:03:42.88,">> GOOD NIGHT, TEAM ZAPATERA."
93,00:03:45.12,00:03:45.12,>> THE ZAPATERA REJECTS.
94,00:03:54.58,00:03:54.58,>> ISN'T THE SKIN GOOD?
95,00:03:56.25,00:03:56.25,">> YUMMY, HUH?"
96,00:03:59.96,00:03:59.96,>> I'M GLAD MY MOODCHANGED AROUND.
97,00:04:01.88,00:04:01.88,I WAS REALLY HAPPY DAVEWENT OFF INSTEAD OF ME.
98,00:04:04.08,00:04:04.08,I WASN'T READY TO GO YET.
99,00:04:06.29,00:04:06.29,>> HE DIDN'T HAVE MUCH TO SAY.
100,00:04:07.92,00:04:07.92,">> NO, THE WHOLE THINGWAS OCCUPIED BY PHIL."
101,00:04:09.83,00:04:09.83,>> UH-HUH.
102,00:04:11.42,00:04:11.42,>> FLAPPING HIS GUMS.
103,00:04:13.50,00:04:13.50,">> TRIBAL COUNCIL LAST NIGHTWAS SIX ON 4, NOW SIX ON THREE"
104,00:04:18.21,00:04:18.21,"AGAINST RALPH, JULIE AND I,"
105,00:04:19.88,00:04:19.88,AND AFTER DAVE'S PERFORMEDSO WELL
106,00:04:21.96,00:04:21.96,"THE LAST COUPLE OF CHALLENGES,WE LOSE DAVE."
107,00:04:24.46,00:04:24.46,AND WE JUST THREWALL FOUR OF OURS AT ROB
108,00:04:26.75,00:04:26.75,AND WOMP-WOMP.
109,00:04:34.50,00:04:34.50,>> AND I JUST HAVEN'T REALLYFIGURED PHILLIP OUT.
110,00:04:37.12,00:04:37.12,I CAN'T IMAGINE SOMEBODYALWAYS BEING THAT STRANGE.
111,00:04:40.21,00:04:40.21,"PRETTY MUCH EVERYTHINGHE DOES BUGS US,"
112,00:04:43.08,00:04:43.08,BUT THE REST OF OMETEPEARE STICKING TO HIM LIKE GLUE.
113,00:04:47.21,00:04:47.21,BOSTON ROB'S GOT THEM ALLVERY TIGHT.
114,00:04:52.08,00:04:52.08,"I'M NOT SURE IF PHILLIP IS EVENA GOOD GUY AT HEART,"
115,00:04:55.21,00:04:55.21,BUT HE'S DOING HIS THING.HE'S OUT HERE SURVIVING.
116,00:04:57.75,00:04:57.75,I TAKE MY HAT OFF TO HIM.
117,00:05:02.21,00:05:02.21,THE ONLY HOPEWE CAN HANG OUR HAT ON
118,00:05:05.71,00:05:05.71,IS HOW IRRITATED THEYCOULD BE WITH PHILLIP.
119,00:05:09.67,00:05:09.67,THERE'S ALWAYS A CHANCE.
120,00:05:41.00,00:05:41.00,">> WHEN I GOT INTO BUDDHISM,"
121,00:05:42.54,00:05:42.54,ONE OF THE THINGS THAT YOU LEARNIS YOUR SPIRIT
122,00:05:45.79,00:05:45.79,"IS INTERCONNECTEDTO EVERY SINGLE LIVING THING,"
123,00:05:49.08,00:05:49.08,"INCLUDING THE TATHAGATA,WHICH YOU MIGHT CALL GOD"
124,00:05:54.12,00:05:54.12,OR ALLAH OR BUDDHA.
125,00:05:57.08,00:05:57.08,IT WILL MANIFEST ITSELFIN A NUMBER OF DIFFERENT WAYS.
126,00:06:00.25,00:06:00.25,YOU CAN HEAR IT.
127,00:06:01.38,00:06:01.38,YOU CAN FEEL IT.
128,00:06:02.62,00:06:02.62,AND YOU JUST HAVETO BE WILLING TO ACCEPT IT
129,00:06:04.12,00:06:04.12,FOR WHAT IT IS AND CHANNEL THAT.
130,00:06:08.21,00:06:08.21,I DID A MEDITATION THIS MORNING.
131,00:06:10.17,00:06:10.17,I WAS FOCUSING ON MY ANCESTORS.
132,00:06:12.96,00:06:12.96,"YOU KNOW, I HAD A PREMONITION"
133,00:06:14.67,00:06:14.67,THROUGH MY GRANDFATHER AND I
134,00:06:18.17,00:06:18.17,TOOK THAT AS AN INDICATION THAT
135,00:06:22.08,00:06:22.08,AS MY RELATIONSHIP WITH ROB.
136,00:06:23.79,00:06:23.79,I THINK IT HAS FINALLY COME TO
137,00:06:25.92,00:06:25.92,WHAT I CALL THE FULL CIRCLEOF TRUST.
138,00:06:28.17,00:06:28.17,AND I'M GOING TO PLAY MY ROLE.
139,00:06:30.00,00:06:30.00,THAT DOESN'T MEAN I'M NOTPURSUING THE MILLION DOLLARS
140,00:06:32.08,00:06:32.08,BECAUSE I'LL BE HEREAT THE END OF THE GAME.
141,00:06:43.25,00:06:43.25,>> IT'S READY.
142,00:06:44.50,00:06:44.50,DO YOU WANT TO EAT IT?
143,00:06:46.12,00:06:46.12,>> YEAH.
144,00:06:47.54,00:06:47.54,>> THE FOOD SITUATION FOR THE
145,00:06:49.62,00:06:49.62,OLD ZAPATERA TRIBE IS--IS GREAT.
146,00:06:52.17,00:06:52.17,WE HAVE A TON OF RICE LEFT.
147,00:06:53.96,00:06:53.96,AND WE'RE EATING IT.
148,00:06:55.67,00:06:55.67,>> THERE'S SO MUCH RICE LEFT.
149,00:06:57.17,00:06:57.17,>> PRETTY GOOD.
150,00:06:58.62,00:06:58.62,>> AND WE'RE JUST GOING TO EAT
151,00:07:00.29,00:07:00.29,AND ENJOY AND AT LEASTWE WON'T BE HUNGRY.
152,00:07:02.29,00:07:02.29,THE HUNGER HAS BEEN TOUGHBUT WE'RE HAPPY NOW.
153,00:07:05.42,00:07:05.42,WE'RE HAPPY IN THE FOOD FIELD.
154,00:07:07.67,00:07:07.67,>> YOU GOOD?
155,00:07:08.67,00:07:08.67,">> YEAH, I'M GOOD."
156,00:07:09.71,00:07:09.71,>> YOU WERE JUST EATINGTO FINISH IT?
157,00:07:11.38,00:07:11.38,>> I WOULDN'T WANT ITTO GO TO WASTE.
158,00:07:13.08,00:07:13.08,">> LIFE'S PRETTY GOOD, MAN."
159,00:07:15.38,00:07:15.38,>> THE RICE SITUATIONIS PRETTY UGLY.
160,00:07:17.62,00:07:17.62,"THIS MORNING, JULIE WAS ABLE TO"
161,00:07:19.42,00:07:19.42,SCOOP SEVEN AND A HALF SCOOPS OF
162,00:07:22.00,00:07:22.00,RICE OUT OF THAT COOKED POT.
163,00:07:23.42,00:07:23.42,IN OUR OLD TRIBE WE WOULD HAVE
164,00:07:25.50,00:07:25.50,"TWO OF THOSE SEA SHELLS,ONE, TWO."
165,00:07:29.33,00:07:29.33,DONE.
166,00:07:34.88,00:07:34.88,>> I WANT TO FIGURE OUTA WAY TO GET EVEN.
167,00:07:37.17,00:07:37.17,>> I CONTEND THAT SHE'S TRYING
168,00:07:39.00,00:07:39.00,TO USE UP THE RICEBEFORE THEY GO.
169,00:07:40.58,00:07:40.58,>> I PLAN ON SCOOPING QUITE ABIT OF RICE
170,00:07:42.38,00:07:42.38,OUT OF THEIR TINAND PUTTING IT IN OURS.
171,00:07:44.29,00:07:44.29,THE FACT OF THE MATTER IS
172,00:07:45.33,00:07:45.33,ALL RICE HERE BELONGSTO ALL OF US.
173,00:07:48.17,00:07:48.17,>> PHILLIP IS THE RICE POLICE.
174,00:07:53.04,00:07:53.04,>> I'M NOW WATCHINGTHE ZAPATERA LIKE A LION.
175,00:07:56.04,00:07:56.04,IT'S TRIVIAL.
176,00:07:57.33,00:07:57.33,"BUT, APPARENTLY, THAT'S THE"
177,00:07:59.08,00:07:59.08,STATE OF THE WORLD TODAYAND MURLONIO TRIBE.
178,00:08:04.38,00:08:04.38,>> PLEASE BE TREE MAIL.
179,00:08:05.62,00:08:05.62,PLEASE BE TREE MAIL.
180,00:08:07.58,00:08:07.58,>> WE GOT SOMETHING.
181,00:08:09.04,00:08:09.04,>> YAY!
182,00:08:12.25,00:08:12.25,">> ""AS COMFORTABLEAS YOU ALL MAY BE,"
183,00:08:14.54,00:08:14.54,IT'S TIME AGAINFOR YOU ALL TO SEE
184,00:08:16.92,00:08:16.92,A BATTLE BETWEEN THOSE OUTCAST
185,00:08:19.67,00:08:19.67,"WHO WILL LEAVEAND WHO WILL LAST."""
186,00:08:22.17,00:08:22.17,">> ""TIME AGAIN FOR ALL TO SEE."""
187,00:08:24.12,00:08:24.12,>> SWEET!
188,00:08:38.08,00:08:38.08,>> Jeff: WE'LL NOW BRING IN
189,00:08:39.75,00:08:39.75,THE COMPETITORSFOR TODAY'S DUEL.
190,00:08:42.38,00:08:42.38,"MATT, MIKE, AND DAVID."
191,00:08:52.54,00:08:52.54,WELCOME TO REDEMPTION ISLANDARENA.
192,00:08:55.67,00:08:55.67,WE INVITED THE REST OF THE TRIBETO WITNESS YOUR DUEL.
193,00:08:59.08,00:08:59.08,"MATT, BACK-TO-BACK BLINDSIDES."
194,00:09:03.12,00:09:03.12,WHERE'S YOUR EMOTIONALSTATE OF MIND RIGHT NOW?
195,00:09:07.21,00:09:07.21,>> I NEVER KNEW THAT STRANGERSCOULD HURT ME SO DEEPLY.
196,00:09:10.25,00:09:10.25,"UM, I MEAN, I GUESS SHAME ON ME"
197,00:09:12.96,00:09:12.96,"FOR LETTING THEM FOOL METWICE, YOU KNOW."
198,00:09:14.96,00:09:14.96,"IT HURTS, BUT I'M READYTO KEEP GOING IF I CAN."
199,00:09:18.38,00:09:18.38,">> Jeff: ALL RIGHT, SHOULD WEGET TO TODAY'S DUEL?"
200,00:09:20.21,00:09:20.21,>> YES.
201,00:09:21.21,00:09:21.21,>> ABSOLUTELY.
202,00:09:22.21,00:09:22.21,>> Jeff: HERE'S HOW IT WORKS.
203,00:09:23.38,00:09:23.38,EACH OF YOU WILL HAVE150 WOODEN TILES.
204,00:09:25.88,00:09:25.88,YOU WILL USE THOSE TILESTO BUILD A HOUSE OF CARDS.
205,00:09:29.50,00:09:29.50,THE FIRST TWO TO REACHEIGHT FEET STAY ALIVE.
206,00:09:33.58,00:09:33.58,LOSER IS OUT FOR GOOD AND WILL
207,00:09:36.17,00:09:36.17,BECOME THE FIRST MEMBEROF OUR JURY.
208,00:09:38.29,00:09:38.29,>> WOOO!
209,00:09:43.92,00:09:43.92,>> Jeff: YOU GUYS READYTO GET TO THIS?
210,00:09:45.67,00:09:45.67,>> YEAH.
211,00:09:46.67,00:09:46.67,>> YES.
212,00:09:47.67,00:09:47.67,>> Jeff: THIS IS IT.
213,00:09:48.67,00:09:48.67,ONE SHOT.
214,00:09:49.67,00:09:49.67,TAKE YOUR SPOTS.
215,00:09:54.92,00:09:54.92,"ALL RIGHT, HERE WE GO."
216,00:09:56.75,00:09:56.75,SURVIVORS READY?
217,00:09:58.12,00:09:58.12,GO.
218,00:10:02.96,00:10:02.96,THE ONLY BASIC RULE IS YOU
219,00:10:04.92,00:10:04.92,CANNOT STACK THESE JUST FLATONE ON TOP OF EACH OTHER.
220,00:10:08.04,00:10:08.04,YOU HAVE TO BUILDA TRADITIONAL HOUSE OF CARDS.
221,00:10:34.21,00:10:34.21,">> Jeff: MIKE NOTMESSING AROUND,"
222,00:10:36.38,00:10:36.38,RIGHT AROUND THE SIX-FOOT MARK.
223,00:10:38.75,00:10:38.75,MATT AROUND THE FIVE-FOOT MARK.
224,00:10:41.54,00:10:41.54,">> OH, BOY."
225,00:10:43.08,00:10:43.08,>> Jeff: DAVID HOVERINGAROUND THREE FEET.
226,00:10:45.58,00:10:45.58,"THIS STACK IS SO TALL, MIKE ISNOW MOVING TO THE LADDER."
227,00:10:49.96,00:10:49.96,GETTING CLOSER AND CLOSERTO THAT EIGHT-FOOT MARK.
228,00:10:53.71,00:10:53.71,YOU DON'T HAVE TO BE FIRST.
229,00:10:56.12,00:10:56.12,YOU JUST DON'T WANT TO BE LAST.
230,00:10:58.88,00:10:58.88,MIKE GETTING VERY CLOSE.
231,00:11:01.29,00:11:01.29,">> NICE, MIKE."
232,00:11:03.12,00:11:03.12,>> Jeff: ALMOST THERE.
233,00:11:05.08,00:11:05.08,ONE MORE STACKWILL DO IT FOR MIKE.
234,00:11:09.17,00:11:09.17,IF HE CAN JUST REMAIN CALM.
235,00:11:11.46,00:11:11.46,MATT DOING VERY WELL.
236,00:11:13.25,00:11:13.25,DAVID CATCHING UP QUICKLY.
237,00:11:15.54,00:11:15.54,MIKE IS JUST SHORT.
238,00:11:18.17,00:11:18.17,THIS WILL DO IT.
239,00:11:28.29,00:11:28.29,GOTTA GET THAT TO LAYON ITS OWN.
240,00:11:39.12,00:11:39.12,"MIKE FLIRTING WITH DISASTER,BEING VERY CAREFUL,"
241,00:11:42.29,00:11:42.29,DOES NOT WANT TO LOSETHIS STACK.
242,00:11:44.25,00:11:44.25,NOT WITH MATT BREATHINGDOWN HIS NECK
243,00:11:46.29,00:11:46.29,AND DAVID RIGHT BEHIND.
244,00:11:48.25,00:11:48.25,DAVID IS NOW BACK IN IT.
245,00:11:49.62,00:11:49.62,DAVID'S ON HIS LADDER.
246,00:11:52.21,00:11:52.21,MATT GETTING CLOSER.
247,00:11:54.33,00:11:54.33,MIKE HAS A VERY TALL STACK.
248,00:12:00.29,00:12:00.29,JUST DOESN'T WANT TO LOSE IT.
249,00:12:05.17,00:12:05.17,MATT GETTING VERY CLOSE NOWTO FINISHING.
250,00:12:07.96,00:12:07.96,DAVID GETTING CLOSERTO FINISHING.
251,00:12:10.38,00:12:10.38,MIKE IS LESS THAN A HALFAN INCH AWAY.
252,00:12:13.79,00:12:13.79,GOTTA REACH THE TOP OF THE POST.
253,00:12:20.25,00:12:20.25,IF HE CAN STACK IT AND GETHIS HANDS AWAY AND HE DOES.
254,00:12:23.54,00:12:23.54,MIKE IS GOOD.
255,00:12:25.12,00:12:25.12,MIKE STAYS ALIVE.
256,00:12:26.12,00:12:26.12,MATT IS VERY CLOSE.
257,00:12:27.58,00:12:27.58,CAN HE DO IT RIGHT HERE?
258,00:12:29.08,00:12:29.08,DAVID TRYING TO GET IN IT.
259,00:12:33.96,00:12:33.96,MATT DOES IT.
260,00:12:35.25,00:12:35.25,MIKE AND MATT STAY ALIVE!
261,00:12:38.00,00:12:38.00,( APPLAUSE )
262,00:12:39.71,00:12:39.71,">> NICE TRY, DAVE."
263,00:12:41.04,00:12:41.04,">> GOOD CHALLENGE, EVERYBODY."
264,00:12:48.92,00:12:48.92,">> GOOD TRY, DAVID."
265,00:12:50.58,00:12:50.58,">> NICE TRY, DAVE."
266,00:12:54.25,00:12:54.25,">> Jeff: MIKE, FIRST DUEL,DID WHAT YOU HAD TO DO."
267,00:12:56.88,00:12:56.88,YOU STAY ALIVE.
268,00:12:58.25,00:12:58.25,>> IT FEELS GOOD.
269,00:12:59.25,00:12:59.25,"THANK YOU, JEFF, THANK YOU."
270,00:13:00.62,00:13:00.62,">> Jeff: MATT, SEVEN STRAIGHTDUELS YOU HAVE STAYED ALIVE."
271,00:13:03.25,00:13:03.25,SEIZING THAT MOMENT ONCE AGAIN.
272,00:13:05.75,00:13:05.75,"DAVID, AFTER 25 VERY TOUGH DAYS"
273,00:13:09.29,00:13:09.29,"IN THIS GAME, YOUR SHOTAT THE MONEY IS OVER."
274,00:13:12.08,00:13:12.08,YOU WILL RETURN TO THE NEXT
275,00:13:14.29,00:13:14.29,TRIBAL COUNCIL AS THE FIRSTMEMBER OF OUR JURY.
276,00:13:16.21,00:13:16.21,YOU CAN TOSS YOUR BUFFIN THE URN ON YOUR WAY OUT.
277,00:13:20.17,00:13:20.17,">> BYE, DAVID!"
278,00:13:22.21,00:13:22.21,( APPLAUSE )
279,00:13:25.67,00:13:25.67,>> I SAW REDEMPTION ISLAND AS
280,00:13:26.83,00:13:26.83,A CHANCE TO FURTHER MYSELFIN THE GAME.
281,00:13:29.04,00:13:29.04,"UNFORTUNATELY, MY PLAN DIDN'T"
282,00:13:31.12,00:13:31.12,WORK AS WELL AS I WOULDLIKE FOR IT TO HAVE.
283,00:13:33.79,00:13:33.79,I THINK THIS HAS GIVEN MEA REALLY FRESH OUTLOOK
284,00:13:36.42,00:13:36.42,AND DETERMINATION TO TACKLE
285,00:13:38.17,00:13:38.17,EVERYTHING I WANT TO DO AND JUSTVERY APPRECIATIVE FOR THAT.
286,00:13:42.25,00:13:42.25,>> DAVID'S GOING TO BE THE FIRSTMEMBER OF THE JURY.
287,00:13:44.62,00:13:44.62,WE'LL TRY TO SEND PEOPLETO THE DUEL
288,00:13:46.58,00:13:46.58,TO BEAT OTHER PEOPLEWHO ARE ALREADY THERE--
289,00:13:48.67,00:13:48.67,"NAMELY, MATT."
290,00:13:50.25,00:13:50.25,"WE SENT MIKE AND WE SENT DAVID,"
291,00:13:52.08,00:13:52.08,AND DAVID FAILED SO MATTIS STILL IN THERE.
292,00:13:54.79,00:13:54.79,"IF HE COMES BACK AND BEATS ME,IT'S OVER."
293,00:13:59.25,00:13:59.25,">> Jeff: MATT AND MIKE,CONGRATULATIONS."
294,00:14:00.83,00:14:00.83,YOU'RE STILL ALIVE IN THIS GAME.
295,00:14:02.17,00:14:02.17,YOU CAN HEAD BACKTO REDEMPTION ISLAND
296,00:14:03.83,00:14:03.83,AND AWAIT YOUR NEXT DUELAND YOUR NEXT OPPONENT.
297,00:14:06.75,00:14:06.75,">> THANK YOU, JEFF."
298,00:14:07.79,00:14:07.79,">> GOOD JOB, YOU GUYS."
299,00:14:08.92,00:14:08.92,">> SEE YOU, GUYS."
300,00:14:11.21,00:14:11.21,>> GOD'S CONTINUED TO GIVE ME
301,00:14:13.12,00:14:13.12,THE STRENGTH DAY AFTER DAY.
302,00:14:14.88,00:14:14.88,"HE'S GIVEN ME NEW HOPE, AND IF"
303,00:14:17.21,00:14:17.21,"IT'S HIS WILL,THEN I'LL CONTINUE TO WIN."
304,00:14:19.96,00:14:19.96,AND TRY TO TAKE ROB OUT.
305,00:14:36.12,00:14:36.12,">> I WANT, LIKE, A POT."
306,00:14:37.17,00:14:37.17,>> THAT'S WHAT I'M SAYING.
307,00:14:38.25,00:14:38.25,">> YEAH, LET'S DO IT."
308,00:14:39.67,00:14:39.67,♪ WE'VE GOT TO EATMORE THAN THE ♪
309,00:14:41.58,00:14:41.58,♪ OLD ZAPATERA TRIBERICE ROLLS ♪
310,00:14:44.71,00:14:44.71,♪ WE'RE GOING TO EAT OURSELVES ♪
311,00:14:46.96,00:14:46.96,♪ OUT OF HOUSE AND HOMEAFTER ONE DAY ♪
312,00:14:49.21,00:14:49.21,♪ RICE WARS. ♪
313,00:14:50.67,00:14:50.67,>> HEY!
314,00:14:51.75,00:14:51.75,">> THAT WAS GOOD, YOU GUYS."
315,00:14:53.75,00:14:53.75,">> OH, NO."
316,00:14:56.50,00:14:56.50,"ROB, WE HAVE, LIKE, MAGGOTSOR SOMETHING IN HERE."
317,00:14:59.88,00:14:59.88,>> WHAT?
318,00:15:01.33,00:15:01.33,">> I OPENED THE RICE, AND I"
319,00:15:03.08,00:15:03.08,DISCOVERED THAT THERE WERESOME MAGGOTS.
320,00:15:05.17,00:15:05.17,>> SICK.
321,00:15:06.25,00:15:06.25,>> PHIL DECIDED HE WANTED TO
322,00:15:07.88,00:15:07.88,DUMP ALL THE RICEON TO A BLANKET.
323,00:15:09.75,00:15:09.75,SO WE SEPARATED THE MAGGOTS AND
324,00:15:11.75,00:15:11.75,WE DUMPED THE REST OF THE BADRICE INTO THE OCEAN.
325,00:15:15.04,00:15:15.04,>> LET'S PUT ITIN THEIR CONTAINER
326,00:15:16.54,00:15:16.54,AND WE'LL JUST ALL USETHE SAME CONTAINER.
327,00:15:18.12,00:15:18.12,>> THEY'RE NOT GOINGTO WANT TO DO THAT.
328,00:15:19.17,00:15:19.17,I WOULDN'T WANT TO DO THATIF I WERE THEM.
329,00:15:20.83,00:15:20.83,>> WE HAVE NOWHERETO PUT OUR RICE.
330,00:15:22.08,00:15:22.08,OUR RICE IS ON THE BLANKET WITH
331,00:15:24.17,00:15:24.17,ALL THE BUGS AND DIRTGETTING INTO IT.
332,00:15:26.12,00:15:26.12,WHAT ARE WE GOING TO EATFOR THE REST OF THE TIME?
333,00:15:29.00,00:15:29.00,>> BON APPETITE.
334,00:15:30.08,00:15:30.08,>> HOW NASTY MUST THAT BE.
335,00:15:33.29,00:15:33.29,">> OUR RICE IS ALL, LIKE--THERE'S, LIKE, MAGGOTS"
