,begin,end,subtitles_text
59,00:04:03.30,00:04:03.30,"for us to actually catch a fish.>> Jon, need any help?"
60,00:04:20.03,00:04:20.03,>> I filled everyonein on the status of...
61,00:04:21.90,00:04:21.90,"of the jug all day.>> Dude, I know, I..."
62,00:04:23.77,00:04:23.77,">> And the day before.>> Jon, I... I'm not..."
63,00:04:25.30,00:04:25.30,>> You knew it had to bedone and you want to tell
64,00:04:27.37,00:04:27.37,"everyone else it should havebeen done, and... and you said"
65,00:04:28.93,00:04:28.93,"three hours ago,then you could have done it."
66,00:04:30.83,00:04:30.83,"So, then don't complain aboutit."
67,00:04:32.53,00:04:32.53,>> I've been doingeverything else.
68,00:04:33.87,00:04:33.87,>> That's not my point.Everyone else has been doing...
69,00:04:35.43,00:04:35.43,"what are you saying?>> I am, mad, because everyone"
70,00:04:36.90,00:04:36.90,"else...>> Yeah, we took a rest"
71,00:04:38.63,00:04:38.63,because it's hot today.>> I know.
72,00:04:39.97,00:04:39.97,>> Are you trying to say you'rethe only one who does
73,00:04:41.80,00:04:41.80,"something around here?>> Yeah, that's what I'm saying."
74,00:04:43.57,00:04:43.57,">> So then, what's your problem?>> I'm saying that a little more"
75,00:04:46.37,00:04:46.37,help would be appreciated.I've been working for three
76,00:04:47.83,00:04:47.83,hours.This is the first time
77,00:04:49.73,00:04:49.73,I stopped workingto complain about it.
78,00:04:52.67,00:04:52.67,It's not a big deal.That's the problem.
79,00:04:55.23,00:04:55.23,">> Okay.>> You know, the mood today"
80,00:04:59.97,00:04:59.97,"has been really funky, I think.It's been really weird."
81,00:05:03.00,00:05:03.00,"You know, I think peopleare getting testy,"
82,00:05:05.33,00:05:05.33,"and they're justsort of, you know..."
83,00:05:06.80,00:05:06.80,we've been out here for ten daysand the personalities are
84,00:05:09.27,00:05:09.27,starting to get to oneanother a little bit.
85,00:05:11.13,00:05:11.13,"And morale for some reason,today, has been really off and"
86,00:05:14.57,00:05:14.57,"on, and I can't figure out why.>> You hear what Shawn said"
87,00:05:16.93,00:05:16.93,this morning that him and Burtonare always the first ones to
88,00:05:19.17,00:05:19.17,"wake up and to do everything?That's a bunch of baloney,"
89,00:05:21.47,00:05:21.47,'cause they're rarelythe first ones up.
90,00:05:23.57,00:05:23.57,I woke up happyuntil I heard that crap.
91,00:05:27.07,00:05:27.07,">> I think because, uh, we'vewon so many challenges,"
92,00:05:30.60,00:05:30.60,it's starting to get annoying.Because we really want
93,00:05:33.97,00:05:33.97,"somebody to leave.Did you go to college, Shawn?"
94,00:05:37.10,00:05:37.10,>> What's that?>> Did you go to college?
95,00:05:38.77,00:05:38.77,">> Yes, I did.>> Did you graduate?"
96,00:05:40.17,00:05:40.17,">> Yes, I did.How about yourself?"
97,00:05:42.60,00:05:42.60,Did you graduate?>> Mm-hmm.
98,00:05:44.37,00:05:44.37,>> There's definitely tension.Christa's always had her
99,00:05:46.33,00:05:46.33,"little issues with me,and, you know, she's made"
100,00:05:48.17,00:05:48.17,"her little comments,things that just get on my nerve"
101,00:05:50.80,00:05:50.80,and I've just smiled rightthrough them and not said
102,00:05:53.07,00:05:53.07,"anything back.But, at the same time,"
103,00:05:54.90,00:05:54.90,I take note of everything.What you say is going
104,00:05:57.10,00:05:57.10,"to come back to get you,and in this case,"
105,00:05:59.30,00:05:59.30,"it's coming back to get her.>> These guys that are here,"
106,00:06:02.10,00:06:02.10,"especially Shawn and Michelleand Burton, I just don't"
107,00:06:05.80,00:06:05.80,get along with them.I don't feel the connection
108,00:06:07.60,00:06:07.60,with them.I don't feel like I can
109,00:06:09.90,00:06:09.90,speak my mind like I normallycan.
110,00:06:13.20,00:06:13.20,And I'd rather have themout of here.
111,00:06:14.87,00:06:14.87,">> Dude, just, whatever you do,say no to crack."
112,00:06:17.07,00:06:17.07,"(laughs)Nothing, dude."
113,00:06:22.53,00:06:22.53,>> I'll kill you.>> Some plumbers wear skirts.
114,00:06:24.67,00:06:24.67,>> I'll kill you!>> Some plumbers wear skirts.
115,00:06:26.70,00:06:26.70,>> Son of a bitch.Snap your neck like
116,00:06:28.77,00:06:28.77,"a damn chicken!You know, I don't know,"
117,00:06:31.80,00:06:31.80,I turned around and Burton'spointing at my ass
118,00:06:34.50,00:06:34.50,and laughing at meand just being an idiot.
119,00:06:36.53,00:06:36.53,"You know, it's like highschool."
120,00:06:38.27,00:06:38.27,The... the pretty boyjock-ass idiots all got
121,00:06:40.87,00:06:40.87,to pick on me.>> Rupe.
122,00:06:43.50,00:06:43.50,">> Rupe. Rupe. Rupe.You know, you're the prettiest"
123,00:06:46.70,00:06:46.70,one in a skirt around here.>> The whole time we've been
124,00:06:50.27,00:06:50.27,"here, Shawn and Burton andMichelle kind of cliqued up"
125,00:06:53.63,00:06:53.63,"right away, and, you know, Idon't know why they did that."
126,00:06:56.27,00:06:56.27,I can only assumethat the two guys thought
127,00:06:57.83,00:06:57.83,"they were just so strong,that there's no way they were"
128,00:07:00.27,00:07:00.27,"going to get voted off.And, of course, Michelle's"
129,00:07:01.90,00:07:01.90,"adorable, and so they cliquedright into her."
130,00:07:03.63,00:07:03.63,But I don't think they realizethat they alienated everybody
131,00:07:07.20,00:07:07.20,"else in the tribe.>> PROBST: Drake, here's your"
132,00:07:25.03,00:07:25.03,first look at the new MorganTribe minus another member.
133,00:07:28.83,00:07:28.83,"Lill, voted out atthe last Tribal Council."
134,00:07:30.73,00:07:30.73,How you guys doing?>> Great.
135,00:07:33.80,00:07:33.80,">> PROBST: Okay.For today's reward challenge,"
136,00:07:36.03,00:07:36.03,you're going to besolving a puzzle.
137,00:07:37.53,00:07:37.53,There are 16 pieces to thepuzzle.
138,00:07:40.23,00:07:40.23,"Eight are buried in the sand,eight are floating in the water."
139,00:07:43.50,00:07:43.50,"One tribe member at a time,you're going to retrieve"
140,00:07:46.23,00:07:46.23,a piece from either the wateror the sand in any order you
141,00:07:49.13,00:07:49.13,"want.Once you have all 16 pieces,"
142,00:07:51.77,00:07:51.77,the entire tribe can then beginto solve the puzzle.
143,00:07:54.77,00:07:54.77,First tribe to finishthe puzzle wins reward.
144,00:07:57.33,00:07:57.33,Want to know whatyou're playing for?
145,00:07:58.67,00:07:58.67,>> Yeah.>> PROBST: Got something a
146,00:08:00.87,00:08:00.87,little different this time.To help you out
147,00:08:03.27,00:08:03.27,"with your wardrobe,old-fashioned sewing machine,"
148,00:08:07.23,00:08:07.23,along with a sewing kit.>> Make me a new dress.
149,00:08:10.67,00:08:10.67,>> PROBST: We've got all kindsof material.
150,00:08:12.20,00:08:12.20,"In addition, another pieceto the location"
151,00:08:16.23,00:08:16.23,"of your treasure chest.For Drake, it would be your"
152,00:08:20.00,00:08:20.00,"third and final piece.Morgan, it would be"
153,00:08:22.43,00:08:22.43,"your first piece.Finally, the opportunity to loot"
154,00:08:25.13,00:08:25.13,one item from the other tribe.Worth playing for?
155,00:08:28.07,00:08:28.07,">> ALL: Yeah.>> PROBST: All right, Drake,"
156,00:08:30.33,00:08:30.33,"because you have three extramembers, you're sitting three"
157,00:08:32.87,00:08:32.87,people out in this challenge.Who are you sitting out?
158,00:08:35.67,00:08:35.67,"Shawn, Michelle, Christa,take a spot on the bench."
159,00:08:37.93,00:08:37.93,"Wait for my ""go.""For reward, survivors ready?"
160,00:08:45.07,00:08:45.07,Go!Ryno and Burton
161,00:08:47.97,00:08:47.97,"starting out the race.Burton, with his first piece,"
162,00:09:01.07,00:09:01.07,"heading back in.>> Way to go, Burton!"
163,00:09:06.37,00:09:06.37,>> PROBST: Burton with the firstpiece for Drake.
164,00:09:08.33,00:09:08.33,"Sandra heading to the sand.>> Dig like your name,"
165,00:09:11.93,00:09:11.93,Sandra.>> PROBST: Sandra gets the first
166,00:09:14.10,00:09:14.10,piece from the sand.That's two for Drake.
167,00:09:17.97,00:09:17.97,Morgan with their first pieceof the puzzle.
168,00:09:20.80,00:09:20.80,Andrew Savage getting oneout of the sand.
169,00:09:23.27,00:09:23.27,We're tied up at two pieces.Darrah ready with the mask.
170,00:09:26.80,00:09:26.80,"Tijuana heads out instead,showing a little booty."
171,00:09:29.07,00:09:29.07,">> Oh, nice.>> Yeah."
172,00:09:32.90,00:09:32.90,>> PROBST: Skirted man withthe third piece for Drake.
173,00:09:36.30,00:09:36.30,Trish digging for another one.>> I can't find it!
174,00:09:41.10,00:09:41.10,">> T!>> Come on, T!"
175,00:09:43.03,00:09:43.03,>> PROBST: Jon with anotherpiece for Drake.
176,00:09:44.77,00:09:44.77,That's five for Drake.Burton heads back out
177,00:09:48.10,00:09:48.10,into the water.>> Burton!
178,00:09:58.67,00:09:58.67,>> PROBST: Tijuana havingtrouble without the mask.
179,00:10:03.87,00:10:03.87,Burton with anotherpiece for Drake.
180,00:10:05.90,00:10:05.90,"Sandra going to the beach.Tijuana with a piece,"
181,00:10:08.70,00:10:08.70,struggling to get back now.>> That's okay.
182,00:10:10.60,00:10:10.60,>> PROBST: Rupert heading backout for a swim.
183,00:10:12.03,00:10:12.03,"That a way, Tijuana.Drake with seven pieces,"
184,00:10:15.03,00:10:15.03,Morgan at three.Osten heading into the water.
185,00:10:18.33,00:10:18.33,Rupert with another piecefor Drake.
186,00:10:21.77,00:10:21.77,Jon with another piecefor Drake.
187,00:10:25.57,00:10:25.57,Burton back out into the water.>> Put that mask on.
188,00:10:29.07,00:10:29.07,It's right below you.>> I'm about to drown.
189,00:10:42.17,00:10:42.17,>> PROBST: Are you okay?>> No!
190,00:10:44.60,00:10:44.60,>> PROBST: Hold on to the roperight there.
191,00:10:48.33,00:10:48.33,">> I need help!>> PROBST: Hey, who's the best"
192,00:10:50.33,00:10:50.33,swimmer?Go give him a hand.
193,00:10:52.07,00:10:52.07,>> I need help!>> PROBST: Osten's in trouble.
194,00:10:54.33,00:10:54.33,"Give him a hand, Andrew.Osten, you're okay!"
195,00:10:57.13,00:10:57.13,"Hang on!>> Rupert, go!"
196,00:11:14.13,00:11:14.13,">> PROBST: Great teamwork,Morgan."
197,00:11:15.53,00:11:15.53,Way to not quit.Drake moving on
198,00:11:18.77,00:11:18.77,"with their 12th piece.Osten safe and sound,"
199,00:11:21.67,00:11:21.67,back on shore.Rupert with another piece for
200,00:11:24.30,00:11:24.30,Drake.Ryno back in the water.
201,00:11:25.83,00:11:25.83,Let's go.Trish looking for
202,00:11:28.20,00:11:28.20,the last piece in the beach.She's still looking.
203,00:11:35.77,00:11:35.77,You guys are in it.Savage going for a beach piece.
204,00:11:41.17,00:11:41.17,Trish still struggling.Morgan still fighting.
205,00:11:44.23,00:11:44.23,Another piece for Morgan.Darrah heading back out
206,00:11:46.73,00:11:46.73,in the water.Darrah with another piece for
207,00:11:49.53,00:11:49.53,Morgan.>> Back up!
208,00:11:50.87,00:11:50.87,>> PROBST: Tijuana digging fora piece on the beach.
209,00:11:54.53,00:11:54.53,Trish going to use a staketo try and find it.
210,00:11:56.67,00:11:56.67,"Tijuana has another piece forMorgan, fighting to get it out."
211,00:12:00.53,00:12:00.53,She has it.Morgan closing the gap at nine.
212,00:12:03.73,00:12:03.73,Ryno back out in the waterfor Morgan.
213,00:12:06.93,00:12:06.93,Trish finally has it.Another piece for Drake.
214,00:12:10.70,00:12:10.70,That's 11 for Morgan.Jon stumbling into the water.
215,00:12:15.07,00:12:15.07,Morgan with another piece.That's 12 For Morgan.
216,00:12:17.70,00:12:17.70,Drake needs one more piece.Burton going in for the last
217,00:12:21.17,00:12:21.17,piece in the water.Morgan with two in the water
218,00:12:23.77,00:12:23.77,and two on the beach.Darrah with her 13th piece.
219,00:12:26.73,00:12:26.73,Drake has all 16.Flip them.
220,00:12:28.93,00:12:28.93,Start solving.Osten going for the short beach.
221,00:12:31.47,00:12:31.47,That's 14.>> Top of the head.
222,00:12:39.03,00:12:39.03,>> This is a corner.Perfect!
223,00:12:42.67,00:12:42.67,That's perfect!(shouting)
224,00:12:46.00,00:12:46.00,Ryno still fighting for Morgan.>> Other way.
225,00:12:49.80,00:12:49.80,Other way!>> PROBST: Drake wins reward!
226,00:12:53.37,00:12:53.37,(cheering)Six challenges in a row.
227,00:12:56.60,00:12:56.60,>> Yeah!(Drake members cheering)
228,00:13:04.87,00:13:04.87,>> Let's find out where the hellthat devil's fork is.
229,00:13:07.77,00:13:07.77,">> PROBST: Drake, another pieceto the location of"
230,00:13:09.83,00:13:09.83,your buried treasure.>> Great job!
231,00:13:13.63,00:13:13.63,>> PROBST: Your sewing machinewill be delivered.
232,00:13:15.47,00:13:15.47,>> Thank you.>> Whoo!
233,00:13:24.70,00:13:24.70,">> ALL: Drake!>> All right, let's see"
234,00:13:32.10,00:13:32.10,where we're measuring today.We'll do your waist?
235,00:13:37.47,00:13:37.47,">> Go underneath my hips.>> You're gonna have a skirt,"
236,00:13:40.60,00:13:40.60,"too, Rupert?>> Yes."
237,00:13:42.10,00:13:42.10,>> Let me move all the wayaround.
238,00:13:43.57,00:13:43.57,It's a big belly to move around.>> You could have made shorts.
239,00:13:46.23,00:13:46.23,">> I don't care, I just wantsomething to cover my ass."
240,00:13:49.37,00:13:49.37,>> I love the sewing machine.We couldn't have gotten
241,00:13:51.60,00:13:51.60,"a better reward,and I think Rupert is awesome."
242,00:13:54.63,00:13:54.63,He's the only man that I knowthat would wear a skirt
243,00:13:56.97,00:13:56.97,"out in the middle of nowherejust to be comfortable,"
244,00:13:58.83,00:13:58.83,and he's the only man I knowthat would start sewing away
245,00:14:01.37,00:14:01.37,and have no shame.All he has
246,00:14:03.17,00:14:03.17,"is pride in his skills,and I think it's awesome"
247,00:14:07.17,00:14:07.17,that he actually knowshow to make his own clothes.
248,00:14:09.57,00:14:09.57,">> Hey, look at this guyover here, Mr. Sewer."
249,00:14:13.87,00:14:13.87,What you making?>> A new dress.
250,00:14:17.63,00:14:17.63,">> Ooh, sexy, sexy.You gonna have slots up the"
251,00:14:20.10,00:14:20.10,side?Beautiful work there.
252,00:14:25.50,00:14:25.50,"When you're done, I got somepants that need hemming."
253,00:14:29.37,00:14:29.37,>> Good for you.You can get right on that.
254,00:14:31.83,00:14:31.83,>> Burton and Shawn never leaveRupert alone about his skirt.
255,00:14:38.27,00:14:38.27,"I mean, don't keeptalking about something"
256,00:14:39.93,00:14:39.93,"that keeps bothering somebody.If you know it bothers somebody,"
257,00:14:42.60,00:14:42.60,why don't you just shut up afterawhile?
258,00:14:44.57,00:14:44.57,">> Look at that, you tied astring in there and everything,"
259,00:14:46.10,00:14:46.10,huh?>> It's like a muumuu.
260,00:14:48.57,00:14:48.57,>> That is awesome.(laughter)
261,00:14:50.20,00:14:50.20,">> Oh, God.>> How's that feel?"
262,00:14:54.20,00:14:54.20,">> Much better, huh?>> Much better."
263,00:14:55.87,00:14:55.87,"I feel lots better.>> All right, guys, listen up."
264,00:15:07.30,00:15:07.30,"""The easiest road for you totread will be to walk up"
265,00:15:09.80,00:15:09.80,"""the old creek bed.After that, there's searching"
266,00:15:11.87,00:15:11.87,"still.""Take a left at the stump"
267,00:15:14.17,00:15:14.17,"and head up the hill.""Done that."
268,00:15:16.10,00:15:16.10,">> ""Find the devil's forkand your quest is complete."
269,00:15:18.67,00:15:18.67,"""Go 15 paces due southand it's under your feet."""
270,00:15:21.47,00:15:21.47,">> We found it, baby!(cheering)"
271,00:15:23.90,00:15:23.90,"I know where that is, baby.>> So, after the last reward"
272,00:15:26.83,00:15:26.83,"challenge, we finally got ourthird and final piece of our map"
273,00:15:29.70,00:15:29.70,"for the treasure chest,and we were just bouncing off"
274,00:15:32.60,00:15:32.60,the walls ready to find it.>> I'm hoping there's candy
275,00:15:35.30,00:15:35.30,and maybe some canned juiceand peaches and pineapples
276,00:15:38.10,00:15:38.10,"in there, I don't know.Anything but rice-- if I see"
277,00:15:40.90,00:15:40.90,"one more grain of rice,I'm gonna... I'll be upset."
278,00:15:43.87,00:15:43.87,"I'm gonna go wild.>> We talk about the treasure,"
279,00:15:47.37,00:15:47.37,"we dream about the treasure,we fantasize about the treasure."
280,00:15:50.30,00:15:50.30,"Like, I've had more, uh,wet dreams about that..."
281,00:15:52.63,00:15:52.63,"that treasure than, uh...than any girl in Playboy."
282,00:15:56.77,00:15:56.77,"(chuckles)>> Rupe, anything?"
283,00:16:04.77,00:16:04.77,>> No.>> I bet it's here.
284,00:16:09.53,00:16:09.53,It's got to be here.It's out all by itself?
285,00:16:14.87,00:16:14.87,">> I don't know, that, to me,looks like a fork out"
286,00:16:17.40,00:16:17.40,"in the open, to be honest.>> Why is this not jumping out?"
287,00:16:21.10,00:16:21.10,>> Look at this map.Come back here and
288,00:16:22.93,00:16:22.93,look at this map.>> We have not found it yet.
289,00:16:24.93,00:16:24.93,We're still back to the samedilemma we've been in
290,00:16:27.03,00:16:27.03,"the whole time, which is...the directions say"
291,00:16:29.93,00:16:29.93,"""find the devil's fork.""The clues say ""go 15 paces"
292,00:16:35.77,00:16:35.77,"due south.""The map shows going 15 paces"
293,00:16:38.50,00:16:38.50,"due north, but there's noobvious ""devil's fork"" out here."
294,00:16:41.83,00:16:41.83,>> Does that look likea devil's fork to you?
295,00:16:46.73,00:16:46.73,"If you think of what's in here,there's nothing else"
296,00:16:49.63,00:16:49.63,as big and obtrusive asthat thing right there.
297,00:16:53.97,00:16:53.97,>> I'm buying that.>> What?
298,00:16:55.57,00:16:55.57,>> What about over here?>> It is really soft.
299,00:17:05.47,00:17:05.47,>> Feeling anything?(gasps)
300,00:17:09.97,00:17:09.97,Is that it?>> That seems like wood.
301,00:17:12.07,00:17:12.07,"Dude, I think this might be it.Look, there's metal, see?"
302,00:17:17.33,00:17:17.33,>> Woo-hoo! Keep digging!Keep digging!
303,00:17:20.67,00:17:20.67,>> I think I got it!>> We got it!
304,00:17:22.37,00:17:22.37,>> I got it!>> It's over here!
305,00:17:25.90,00:17:25.90,">> So, show me the devil'sfork."
306,00:17:27.37,00:17:27.37,">> It's right there.>> Right there, baby."
307,00:17:28.90,00:17:28.90,>> At that big tree.>> Look at it from the other
308,00:17:30.60,00:17:30.60,"side.>> Shawn, you're a god!"
309,00:17:33.00,00:17:33.00,">> Yeah, baby!>> We've won three challenges,"
310,00:17:36.10,00:17:36.10,we've gotten three maps.We searched this island
311,00:17:39.13,00:17:39.13,"high and low, and here it was.We were standing"
312,00:17:41.50,00:17:41.50,on the freakin' treasure.>> Barbecued potato chips!
313,00:17:44.67,00:17:44.67,>> Eight pair of pants.>> Bacon cheeseburgers!
314,00:17:48.27,00:17:48.27,>> New underpants!>> I'll be happier
315,00:17:51.57,00:17:51.57,when I see what's in there.(grunting)
316,00:17:55.23,00:17:55.23,">> Hold on, dude.Hold on."
317,00:17:56.63,00:17:56.63,(Rupert grunts)There is a handle.
318,00:17:58.73,00:17:58.73,>> Where is the handle?>> What if you can
319,00:18:00.37,00:18:00.37,just open the top?Is it possible?
320,00:18:03.17,00:18:03.17,"So, after trying and trying andtrying to bring the chest up,"
321,00:18:06.20,00:18:06.20,"they said, ""Okay, the hell withit, screw this."
322,00:18:08.20,00:18:08.20,"Let's pop the chest open.""When they cleared away the"
323,00:18:10.10,00:18:10.10,lock...>> Just be careful with our key.
324,00:18:12.40,00:18:12.40,>> Don't break it.>> ...and finally it popped
325,00:18:14.93,00:18:14.93,open.>> Oh!
326,00:18:18.23,00:18:18.23,">> And, oh, my God.A stench so awful."
327,00:18:21.73,00:18:21.73,Smelled like death.>> Someone open this.
328,00:18:25.33,00:18:25.33,Should we lay out a blanketand put everything...
329,00:18:27.77,00:18:27.77,"Oh, God.>> It smells horrible,"
330,00:18:29.33,00:18:29.33,horrible.>> They're moldy.
331,00:18:31.37,00:18:31.37,>> Everything's moldy and nasty.>> They're all molded.
332,00:18:33.60,00:18:33.60,">> Hey, it's betterthan nothing, you guys."
333,00:18:35.57,00:18:35.57,">> Oh, a bottle of something!>> Yeah."
334,00:18:37.73,00:18:37.73,>> Candy!>> Candy!
335,00:18:39.27,00:18:39.27,>> Get the candy out!Get the candy out.
336,00:18:41.60,00:18:41.60,>> I have to say the one thingthat put a smile on everyone's
337,00:18:44.07,00:18:44.07,"face-- and thank God it was inthere, was this thing of"
338,00:18:45.97,00:18:45.97,"chocolates.I mean, I don't..."
339,00:18:48.07,00:18:48.07,I think we would have rippedeach other's heads off
340,00:18:50.07,00:18:50.07,"if those chocolates weren't inthere, because that's how"
341,00:18:51.83,00:18:51.83,"disappointed we were.>> Rupert, take a break."
342,00:18:53.80,00:18:53.80,Everybody sit backand have chocolate.
343,00:18:55.57,00:18:55.57,">> Oh, my God.>> I'm in heaven."
344,00:18:59.90,00:18:59.90,">> Oh, my God!>> So, we open it up,"
345,00:19:03.10,00:19:03.10,"there were goblets,candleholders, candles."
346,00:19:05.70,00:19:05.70,"We got a lot of canned food.There's sugar, there's honey."
347,00:19:08.03,00:19:08.03,>> Sugar!>> Moldy beef jerky.
348,00:19:10.07,00:19:10.07,">> Some coffee beans,there were some chocolates,"
349,00:19:13.03,00:19:13.03,which made everyonefeel a lot better.
350,00:19:14.97,00:19:14.97,"The treasure had leaked a littlebit, some of the stuff was wet,"
351,00:19:18.40,00:19:18.40,"and I wanted to say,""You guys grow up."
352,00:19:20.60,00:19:20.60,"You're being babies about it.""We got something, and anything"
353,00:19:23.17,00:19:23.17,"is better than nothing."">> The blankets smell like crap."
354,00:19:27.60,00:19:27.60,The hammock smells like crap.The mosquito net smells like
355,00:19:30.93,00:19:30.93,crap.I-I'd call it a ghetto
356,00:19:32.70,00:19:32.70,Christmas.It's like asking for an
357,00:19:34.50,00:19:34.50,Incredible Hulk doll and... andgetting your sister's Ken doll
358,00:19:37.57,00:19:37.57,painted green.It's just not the same thing.
359,00:19:42.23,00:19:42.23,>> It's a quick shotto the other side here.
360,00:19:44.23,00:19:44.23,"I've been through here.It's a really thick, thick"
361,00:19:46.07,00:19:46.07,jungle.>> Then just walk along
362,00:19:47.63,00:19:47.63,the coastline...>> Ryno and I are going to have
363,00:19:49.80,00:19:49.80,a go at fishing todaywith the spear because we
364,00:19:52.07,00:19:52.07,lost all of our fish hooks.So we decided to go on the other
365,00:19:54.70,00:19:54.70,side of the island.The big map indicated some
366,00:19:56.73,00:19:56.73,"dorsal fins, indicating sharksor fish, so we thought,"
367,00:19:59.60,00:19:59.60,"since we haven't had any luckaround here, although we've"
368,00:20:02.17,00:20:02.17,"seen some fish, that we thoughtthe other side of the island"
369,00:20:04.87,00:20:04.87,may have a multitude of fish.We going the right way?
370,00:20:16.27,00:20:16.27,What do you think?>> I don't know.
371,00:20:17.93,00:20:17.93,That looks likean opening down there.
372,00:20:19.50,00:20:19.50,See where the light is?>> Let's have a look.
373,00:20:22.00,00:20:22.00,Cool.>> We're going to make it.
374,00:20:26.27,00:20:26.27,>> I can see the coast?>> Yep.
375,00:20:33.37,00:20:33.37,">> There is looting this morningfor the Drake Tribe,"
376,00:20:35.53,00:20:35.53,and they'll be coming overto take another item
377,00:20:38.23,00:20:38.23,"from the Morgan Tribe.>> If they want to cripple us,"
378,00:20:45.30,00:20:45.30,"they'll take our pot.They take our pot,"
379,00:20:48.07,00:20:48.07,"Morgan, as we know it,is no longer, 'cause there's"
380,00:20:50.43,00:20:50.43,"no longer... we can't cook food,we can't boil water,"
381,00:20:52.83,00:20:52.83,"we'll be dehydrated, end ofgame."
382,00:20:56.20,00:20:56.20,>> I hate to do this.>> Whatever.
383,00:20:57.90,00:20:57.90,">> I'm Trish.>> Hi, Trish, I'm Tijuana."
384,00:20:59.67,00:20:59.67,"Nice to meet you.>> Hi, Tijuana."
