,begin,end,subtitles_text
86,00:03:23.88,00:03:23.88,HE'S DEFINITELY MY FAVORITEPLAYER.
87,00:03:25.50,00:03:25.50,>> I'M SORT OF THINKING THAT
88,00:03:27.12,00:03:27.12,SARITA MIGHT BE THE LAST OF THEDUELERS BEFORE THE MERGE.
89,00:03:32.33,00:03:32.33,I TRUST THE INFORMATION THAT
90,00:03:33.96,00:03:33.96,SHE'S BEEN GIVING ME ABOUT THEZAPATERA TRIBE.
91,00:03:36.75,00:03:36.75,>> HE'S SO EX-MARINE.
92,00:03:38.58,00:03:38.58,HE'S A TOTAL BAD ASS.
93,00:03:39.29,00:03:39.29,">> UP UNTIL THIS POINT, I WAS"
94,00:03:41.12,00:03:41.12,SAYING IT WOULD BE BETTER FOR ME
95,00:03:43.04,00:03:43.04,TO HOP BACK ON THE TRAIN WITH
96,00:03:44.96,00:03:44.96,"OMETEPE, BUT IF ALL GOES AS"
97,00:03:46.54,00:03:46.54,"PLANNED AND I CAN WIN THE DUEL,"
98,00:03:48.46,00:03:48.46,IT WOULD BE QUITE THE OPPORTUNE
99,00:03:50.29,00:03:50.29,MOMENT TO STRIKE AND TAKE OUT
100,00:03:51.88,00:03:51.88,THE OMETEPE TRIBE.
101,00:04:19.29,00:04:19.29,>> I HAVE MAIL.
102,00:04:20.62,00:04:20.62,>> WHOOO!
103,00:04:22.33,00:04:22.33,">> ""ANOTHER DUEL TO BE PLAYED"
104,00:04:23.96,00:04:23.96,THIS MORNING AND YOU KNOW IT'S
105,00:04:25.42,00:04:25.42,ANYONE'S GAME.
106,00:04:27.08,00:04:27.08,THIS TIME YOUR WHOLE TRIBE WILL
107,00:04:28.67,00:04:28.67,"WIN THIS AS ANOTHER BUFF GOES INTHE FLAMES."""
108,00:04:31.25,00:04:31.25,>> I WONDER IF IT'S THE LASTONE.
109,00:04:32.17,00:04:32.17,>> MERGE.
110,00:04:33.25,00:04:33.25,">> MAY BE, MAN.>> COULD BE."
111,00:04:34.42,00:04:34.42,>> TODAY WE GOT TREE MAIL THAT
112,00:04:36.25,00:04:36.25,INDICATED THAT WE ARE GOING TO
113,00:04:39.67,00:04:39.67,SEE A DUEL AT REDEMPTION ISLAND
114,00:04:41.25,00:04:41.25,WITH BOTH TRIBES FULLY PRESENT.
115,00:04:43.17,00:04:43.17,SO WE SUSPECT THERE'S GOING TO
116,00:04:45.17,00:04:45.17,BE A MERGE.
117,00:04:46.21,00:04:46.21,>> WE SHOULD PROBABLY BRING OUR
118,00:04:47.83,00:04:47.83,STUFF JUST IN CASE.
119,00:04:51.50,00:04:51.50,>> I AGREE.
120,00:04:52.54,00:04:52.54,">> IF THERE'S A MERGE, WE'RE"
121,00:04:53.79,00:04:53.79,PROBABLY GOING TO THEIR BEACH.
122,00:04:55.17,00:04:55.17,>> REALLY?>> YEAH.
123,00:04:56.25,00:04:56.25,>> IT WOULD BE FOOLISH TO LEAVE
124,00:04:57.83,00:04:57.83,OUR STUFF HERE.
125,00:04:58.88,00:04:58.88,>> MY GUT IS THEY'D COME HERE.
126,00:05:00.46,00:05:00.46,>> YOU'RE A GAMBLING MAN.
127,00:05:01.79,00:05:01.79,>> I'M A GAMBLING MAN.>> OKAY.
128,00:05:03.50,00:05:03.50,THEN WHAT DO WE WANT TO RISK?
129,00:05:05.42,00:05:05.42,GOING TO THE OTHER BEACH AND
130,00:05:07.25,00:05:07.25,LOSING EVERYTHING?
131,00:05:08.08,00:05:08.08,BETTER TO BE SAFE THAN SORRY.
132,00:05:10.46,00:05:10.46,">> I KIND OF WENT THROUGH, YOU"
133,00:05:12.50,00:05:12.50,"KNOW, I'M SICK AND TIRED OF"
134,00:05:14.08,00:05:14.08,BEING THE REDHEADED STEPCHILD!
135,00:05:16.58,00:05:16.58,"BUT, YOU KNOW WHAT, FRANKLY?"
136,00:05:18.21,00:05:18.21,I'VE LEARNED A LOT PLAYING THEGAME WITH ROB.
137,00:05:20.00,00:05:20.00,SO THIS IS A WHOLE NEW GAME NOW.
138,00:05:22.25,00:05:22.25,WE'VE GOT THE NUMBERS.
139,00:05:23.33,00:05:23.33,"AND IF IT IS A MERGE, I'M VERY"
140,00:05:25.58,00:05:25.58,COMFORTABLE STAYING WITH THE
141,00:05:26.92,00:05:26.92,OMETEPE TRIBE.
142,00:05:29.21,00:05:29.21,">> WOW, WE'RE ALL GOING."
143,00:05:30.54,00:05:30.54,>> YOU KNOW WHAT THAT MIGHTMEAN?
144,00:05:33.46,00:05:33.46,A DUEL FOLLOWED BY A MERGE.
145,00:05:35.29,00:05:35.29,>> WOULDN'T THAT BE CRAZY?
146,00:05:36.38,00:05:36.38,>> MY PERSONAL HOPE IS WE GET TO
147,00:05:38.29,00:05:38.29,"A MERGE, I'M READY TO SINK MY"
148,00:05:40.21,00:05:40.21,TEETH IN TO SOME OF THE OTHER
149,00:05:42.12,00:05:42.12,MEMBERS OF THE OMETEPE TRIBE.
150,00:05:43.75,00:05:43.75,ROB IS THE OBVIOUS TARGET.
151,00:05:46.04,00:05:46.04,HE'S A MASTER AT THIS GAME.
152,00:05:49.17,00:05:49.17,I'M READY TO GET IN THE RING AND
153,00:05:51.42,00:05:51.42,GO TOE TO TOE WITH THAT GUY.
154,00:05:58.54,00:05:58.54,>> TODAY IS DUEL NUMBER 6FOR ME.
155,00:06:00.67,00:06:00.67,I'M REALLY NERVOUS BECAUSE I CUT
156,00:06:02.25,00:06:02.25,MY FOOT PRETTY BADLY.
157,00:06:06.21,00:06:06.21,IT'S RIGHT ON THE OUTSIDE OF MY
158,00:06:08.12,00:06:08.12,FOOT SO IF IT'S ONE OF THOSE
159,00:06:10.04,00:06:10.04,ENDURANCE CHALLENGES IT'S GOING
160,00:06:11.12,00:06:11.12,"TO BE REALLY, REALLY DIFFICULT."
161,00:06:12.83,00:06:12.83,BUT GOD GAVE ME THIS PLATFORM
162,00:06:14.42,00:06:14.42,AND I'M GOING TO DO THE BEST I
163,00:06:16.67,00:06:16.67,CAN AND HOPEFULLY COME OUT WITHANOTHER VICTORY.
164,00:06:18.58,00:06:18.58,>> MATT IS GOING TO BE HARD TO
165,00:06:20.50,00:06:20.50,BEAT BUT I AM GOING IN WITH SOMUCH CONFIDENCE.
166,00:06:23.21,00:06:23.21,I THINK I'M A WORTHY OPPONENT.
167,00:06:32.88,00:06:32.88,>> Jeff: WE'LL NOW BRING IN
168,00:06:34.25,00:06:34.25,THE COMPETITORS FOR TODAY'SDUEL.
169,00:06:36.92,00:06:36.92,MATT WILL BE BATTLING AGAINSTSARITA.
170,00:06:40.54,00:06:40.54,VOTED OUT AT THE LAST TRIBALCOUNCIL.
171,00:06:46.58,00:06:46.58,WELCOME TO REDEMPTION ISLANDARENA.
172,00:06:49.12,00:06:49.12,WE'VE INVITED EVERYBODY FROM
173,00:06:51.08,00:06:51.08,BOTH TRIBES TO WITNESS YOUR DUELTODAY.
174,00:06:53.21,00:06:53.21,BECAUSE THE WINNER OF TODAY'S
175,00:06:55.25,00:06:55.25,DUEL WILL GO BACK IN THE GAME.
176,00:07:03.00,00:07:03.00,">> IF MATT WINS, IT'S NO GOOD"
177,00:07:04.75,00:07:04.75,FOR ME PERSONALLY BECAUSE YOU
178,00:07:06.71,00:07:06.71,"KNOW, I'M ONE WHO SENT HIM TOREDEMPTION ISLAND."
179,00:07:08.54,00:07:08.54,SO I'M FIGURING HE'S HOLDINGTHAT AGAINST ME.
180,00:07:11.21,00:07:11.21,AND THERE'S A POSSIBILITY HE
181,00:07:12.75,00:07:12.75,MIGHT DEFECT TO THE OTHER TEAM.
182,00:07:14.33,00:07:14.33,"I MEAN, THAT'S WHAT I WOULD DO."
183,00:07:16.25,00:07:16.25,">> Jeff: FOR TODAY'S DUEL, YOU"
184,00:07:17.88,00:07:17.88,WILL USE YOUR ARMS TO BRACE
185,00:07:19.79,00:07:19.79,YOURSELF AGAINST TWO WALLS WHILE
186,00:07:22.25,00:07:22.25,YOUR BARE FEET ARE PERCHED ON
187,00:07:25.12,00:07:25.12,VERY NARROW FOOTHOLDS.
188,00:07:26.83,00:07:26.83,"EVERY 15 MINUTES, YOU'LL MOVE TO"
189,00:07:29.42,00:07:29.42,A SMALLER FOOTHOLD.
190,00:07:30.71,00:07:30.71,LAST PERSON LEFT STANDING WINS
191,00:07:33.79,00:07:33.79,"THIS DUEL, RE-ENTERS THE GAME,"
192,00:07:36.25,00:07:36.25,AND CONTINUES THEIR QUEST FOR
193,00:07:37.88,00:07:37.88,THE MILLION-DOLLAR PRIZE.
194,00:07:39.42,00:07:39.42,LOSER IS OUT FOR GOOD.
195,00:07:41.25,00:07:41.25,THIS IS IT.
196,00:07:42.58,00:07:42.58,ONE SHOT.
197,00:07:43.83,00:07:43.83,IT'S A BIGGIE.
198,00:07:45.21,00:07:45.21,TAKE YOUR SPOTS.
199,00:07:55.96,00:07:55.96,"ALL RIGHT, THIS DUEL IS ON."
200,00:08:02.83,00:08:02.83,YOU'LL STAY ON THIS FOOTHOLD FOR
201,00:08:04.50,00:08:04.50,15 MINUTES.
202,00:08:06.79,00:08:06.79,"IF YOU'RE STILL GOING, THEN"
203,00:08:08.17,00:08:08.17,WE'LL MOVE TO THE NEXT SMALLERFOOTHOLD.
204,00:08:12.21,00:08:12.21,">> ZEN, SARITA."
205,00:08:13.58,00:08:13.58,>> PIECE OF CAKE.
206,00:08:31.29,00:08:31.29,">> Jeff: ALL RIGHT, YOU'VE"
207,00:08:32.62,00:08:32.62,BEEN UP THERE 15 MINUTES.
208,00:08:34.25,00:08:34.25,IT IS TIME TO MOVE DOWN TO THE
209,00:08:36.25,00:08:36.25,NEXT FOOTHOLD.
210,00:08:40.08,00:08:40.08,YOU'VE GOT 15 SECONDS...GET SITUATED....
211,00:08:44.54,00:08:44.54,"FIVE, FOUR, THREE, TWO, ONE."
212,00:08:52.21,00:08:52.21,THE CHALLENGE CONTINUES.
213,00:08:55.79,00:08:55.79,">> ALL RIGHT, MATT."
214,00:08:56.83,00:08:56.83,>> Jeff: YOU'LL BE ON THIS
215,00:08:58.33,00:08:58.33,FOOTHOLD FOR 15 MINUTES.
216,00:09:00.92,00:09:00.92,NOW YOU'RE PROBABLY DOWN TO
217,00:09:02.29,00:09:02.29,ABOUT A QUARTER INCH OF WOOD
218,00:09:04.33,00:09:04.33,THAT YOUR FEET ARE RESTING ON.
219,00:09:05.96,00:09:05.96,IT'S GOING TO BE A LITTLE MOREPAINFUL.
220,00:09:10.79,00:09:10.79,"PHILLIP, GIVE US SOME INSIGHT."
221,00:09:12.92,00:09:12.92,"THE SITUATION LIKE THIS, WHAT DO"
222,00:09:14.62,00:09:14.62,DO YOU TO BE SUCCESSFUL?
223,00:09:16.29,00:09:16.29,">> WELL, THE BUSCHUTO CODE WAS"
224,00:09:20.08,00:09:20.08,HOW A SAMURAI KNEW HE HAD TO
225,00:09:22.58,00:09:22.58,CONDUCT HIS LIFE WHEN HE WAS
226,00:09:23.79,00:09:23.79,"FACING DIFFICULT CIRCUMSTANCES,"
227,00:09:24.83,00:09:24.83,AND THEY HAD A WHOLE STRATEGY
228,00:09:27.29,00:09:27.29,"ABOUT THE TASK AT HAND, AND THEY"
229,00:09:31.71,00:09:31.71,"SHAMED THEIR FEUDAL LORD, THEY"
230,00:09:33.08,00:09:33.08,WOULD HAVE TO CUT THEMSELVES.
231,00:09:34.75,00:09:34.75,THAT WAS ONE OF THE THINGS THEY
232,00:09:36.67,00:09:36.67,"LOOKED FOR, AND THEY LOOKED FOR"
233,00:09:38.25,00:09:38.25,"YOU TO MAKE THE FIRST MOVE, AND"
234,00:09:40.17,00:09:40.17,THEN THEY WOULD STRIKE.
235,00:09:41.50,00:09:41.50,AND THE BUSCHUTO CODE GAVE
236,00:09:43.42,00:09:43.42,THEM A WAY TO LIVE AS THE BIBLE.
237,00:09:47.00,00:09:47.00,"FOR MATT, IT'S GIVEN HIMA WAY TO LIVE."
238,00:09:49.12,00:09:49.12,I KNOW HE KNOWS IT'S ALL UPHERE.
239,00:09:51.33,00:09:51.33,AND AS LONG AS HE KEEPS THAT
240,00:09:53.25,00:09:53.25,"FOCUS, HE'LL BE JUST FINE."
241,00:09:58.62,00:09:58.62,">> THANKS, PHILLIP."
242,00:10:02.29,00:10:02.29,>> Jeff: IT IS TIME NOW TO
243,00:10:06.21,00:10:06.21,MOVE TO THE THIRD AND FINALFOOTHOLD.
244,00:10:09.29,00:10:09.29,"YOU'LL HAVE 15 SECONDS,GET SETTLED."
245,00:10:12.21,00:10:12.21,MAKE SURE YOU'RE REALLY LOCKED
246,00:10:13.83,00:10:13.83,IN BECAUSE YOU'RE GOING TO BE
247,00:10:15.42,00:10:15.42,STUCK HERE TILL THE END OF THECHALLENGE.
248,00:10:20.12,00:10:20.12,"FIVE, FOUR, THREE, TWO, ONE."
249,00:10:27.79,00:10:27.79,"GOOD WORK, SARITA."
250,00:10:29.00,00:10:29.00,">> GOOD JOB, SARITA.ZEN, BABY."
251,00:10:29.83,00:10:29.83,>> Jeff:YOU ARE NOW ON THE
252,00:10:31.12,00:10:31.12,FINAL FOOTHOLD.
253,00:10:32.12,00:10:32.12,THERE IS NO TIME LIMIT NOW.
254,00:10:33.29,00:10:33.29,WE GO UNTIL ONE OF YOU DROPS.
255,00:10:36.33,00:10:36.33,THIS IS IT.
256,00:10:39.04,00:10:39.04,YOU'RE ON PROBABLY AN EIGHT OF
257,00:10:40.62,00:10:40.62,AN INCH OF WOOD RIGHT NOW.
258,00:10:42.21,00:10:42.21,THERE'S VERY LITTLE THERE.
259,00:10:44.21,00:10:44.21,">> GOOD JOB, SARITA."
260,00:10:45.25,00:10:45.25,STAY THERE.
261,00:10:49.79,00:10:49.79,">> YOU OWN THIS, SARITA."
262,00:10:51.12,00:10:51.12,YOU OWN THIS.
263,00:10:53.04,00:10:53.04,>> Jeff: WOMEN HAVE DONE VERY
264,00:10:54.42,00:10:54.42,"WELL IN THIS CHALLENGE,HISTORICALLY."
265,00:10:56.29,00:10:56.29,">> LOOKING GOOD, MATT."
266,00:11:04.75,00:11:04.75,>> Jeff: MATT READJUSTING ALITTLE BIT.
267,00:11:07.92,00:11:07.92,CRAMPS PROBABLY STARTING TO SETIN.
268,00:11:10.00,00:11:10.00,WORKING THEIR WAY ALL THE WAY UPYOUR LEGS.
269,00:11:12.58,00:11:12.58,">> YOU GOT THIS, SARITA."
270,00:11:14.04,00:11:14.04,">> GOOD JOB, SARITA."
271,00:11:15.08,00:11:15.08,>> KEEP ON GOING.
272,00:11:16.12,00:11:16.12,">> GOOD JOB, GIRL."
273,00:11:19.96,00:11:19.96,>> Jeff: SARITA FINDING THATZONE.
274,00:11:23.96,00:11:23.96,">> YOU'RE LOOKING GREAT, MATT."
275,00:11:25.50,00:11:25.50,"HANG IN THERE, MAN."
276,00:11:26.83,00:11:26.83,YOU'RE LOOKING REAL GOOD.
277,00:11:29.92,00:11:29.92,">> OH, GOD."
278,00:11:31.21,00:11:31.21,>> Jeff: SARITA DIGGING DEEP.
279,00:11:31.79,00:11:31.79,KEEP DIGGING.
280,00:11:35.46,00:11:35.46,"YOU WANT A SHOT BACK IN THISGAME, YOU GOT IT."
281,00:11:47.62,00:11:47.62,SARITA DROPS OUT OF THE DUEL.
282,00:11:49.21,00:11:49.21,MATT SEIZES THE MOMENT AND WILL
283,00:11:52.62,00:11:52.62,RE-ENTER THIS GAME.
284,00:11:55.17,00:11:55.17,">> GOOD JOB, SARITA."
285,00:11:56.21,00:11:56.21,">> GREAT, GREAT TRY, SARITA."
286,00:11:58.75,00:11:58.75,( APPLAUSE )
287,00:12:05.79,00:12:05.79,>> Jeff: HOW YOU FEELING?
288,00:12:07.21,00:12:07.21,>> I'M BUMMED.
289,00:12:08.21,00:12:08.21,I THOUGHT I HAD IT.
290,00:12:10.42,00:12:10.42,">> Jeff: ALL RIGHT, SARITA,"
291,00:12:11.75,00:12:11.75,YOU ARE OUT OF THIS GAME.
292,00:12:13.75,00:12:13.75,YOUR SHOT AT THE MILLION DOLLARSIS OVER.
293,00:12:16.04,00:12:16.04,GRAB YOUR STUFF.
294,00:12:17.79,00:12:17.79,TOSS YOUR BUFF ON YOUR WAY OUT.
295,00:12:19.00,00:12:19.00,">> SEE YOU BACK HOME, SARITA."
296,00:12:20.38,00:12:20.38,">> HAVE FUN, YOU GUYS."
297,00:12:22.17,00:12:22.17,( APPLAUSE )
298,00:12:31.50,00:12:31.50,">> Jeff: MATT,CONGRATULATIONS."
299,00:12:34.00,00:12:34.00,"SIX DUELS, SIX WINS."
300,00:12:35.96,00:12:35.96,YOU ARE BACK IN THIS GAME.
301,00:12:37.54,00:12:37.54,"YOU CAN TAKE YOUR BUFF OFF, TOO."
302,00:12:38.71,00:12:38.71,I'VE GOT A NEW ONE FOR YOU.
303,00:12:42.38,00:12:42.38,IT'S CLEAN.>> ALL RIGHT!
304,00:12:44.62,00:12:44.62,>> Jeff: AND IT'S A DIFFERENTCOLOR.
305,00:12:46.54,00:12:46.54,BECAUSE WE ARE MERGED.
306,00:12:49.21,00:12:49.21,>> WHOA!
307,00:12:50.29,00:12:50.29,( CHEERS )>> YES!
308,00:12:51.17,00:12:51.17,">> Jeff: DROP YOUR OLD ONE,"
309,00:12:52.88,00:12:52.88,"PUT ON YOUR NEW ONE, AND REJOINTHE ONE TRIBE."
310,00:13:05.88,00:13:05.88,"ALL RIGHT, ARE YOU GOING TOMERGE TO A NEW BEACH."
311,00:13:10.08,00:13:10.08,HERE'S A MAP.
312,00:13:11.12,00:13:11.12,ONE MORE THING-- BEGINNING WITH
313,00:13:14.67,00:13:14.67,"THE NEXT TRIBAL COUNCIL,"
314,00:13:16.00,00:13:16.00,REDEMPTION ISLAND STARTS AGAIN.
315,00:13:19.67,00:13:19.67,>> WHAT!
316,00:13:21.04,00:13:21.04,">> Jeff: THAT MEANS, MATT, YOUCOULD BE VOTED OUT AGAIN"
317,00:13:23.75,00:13:23.75,AND SENT RIGHT BACK HERE.
318,00:13:25.08,00:13:25.08,">> GUYS, JUST PLEASE,GIVE ME A MINUTE."
319,00:13:29.25,00:13:29.25,">> Jeff: GRAB YOUR STUFF,HEAD OUT,"
320,00:13:30.50,00:13:30.50,LEAVE YOUR OLD BUFFS BEHIND.
321,00:13:34.00,00:13:34.00,>> THIS IS-- THIS IS CRAZY.
322,00:13:36.29,00:13:36.29,I'M ABSOLUTELY STOKED TO BE BACK
323,00:13:37.88,00:13:37.88,IN THE GAME RIGHT NOW.
324,00:13:39.25,00:13:39.25,"I MEAN, I DEFINITELY THINK MY"
325,00:13:41.08,00:13:41.08,TIME ON REDEMPTION ISLAND GIVES
326,00:13:42.46,00:13:42.46,ME AN ADVANTAGE BECAUSE I HAD
327,00:13:44.29,00:13:44.29,SIX PEOPLE BREAK DOWN EVERYTHING
328,00:13:45.67,00:13:45.67,THAT WAS GOING ON IN EACH TRIBE.
329,00:13:47.29,00:13:47.29,NOW I'VE GOT A COUPLE OFOPTIONS.
330,00:13:48.62,00:13:48.62,I CAN EITHER GO WITH OMETEPE.
331,00:13:50.21,00:13:50.21,I CAN GO WITH ZAPATERA.
332,00:13:51.83,00:13:51.83,BUT I'VE GOT TO BE CAREFUL
333,00:13:53.42,00:13:53.42,BECAUSE ONE SLIP-UP OUT HERE AND
334,00:13:55.25,00:13:55.25,YOU'RE GONE.
335,00:14:12.12,00:14:12.12,">> YES, YES, YES!"
336,00:14:18.17,00:14:18.17,>> WALKING UP AND SEEING ALL
337,00:14:19.79,00:14:19.79,THAT FOOD WAS LIKE A DREAM COMETRUE.
338,00:14:22.42,00:14:22.42,MY WHOLE BODY GOT HAPPY.
339,00:14:24.04,00:14:24.04,I FELT LIKE JUST A LITTLE KID ATA CARNIVAL.
340,00:14:28.38,00:14:28.38,( SCREAMING )
341,00:14:32.79,00:14:32.79,">> OH, MY GOD."
342,00:14:33.83,00:14:33.83,">> OH, THANK YOU!"
343,00:14:35.25,00:14:35.25,>> THIS IS HEAVEN.
344,00:14:36.38,00:14:36.38,">> OH, MY GOD!"
345,00:14:37.71,00:14:37.71,>> WE SAT DOWN.
346,00:14:39.17,00:14:39.17,"WE HAD A GREAT PICNIC, FINALLYGOT SOME GOOD FOOD."
347,00:14:41.79,00:14:41.79,"WE HAD PRUSCIUTTO, BREAD,WINE, LOCAL BEER,"
348,00:14:45.33,00:14:45.33,"BIG DEAL OF MIXED NUTS, DATES."
349,00:14:48.04,00:14:48.04,WE'VE GOT CHICKEN TO COOKTONIGHT.
350,00:14:49.62,00:14:49.62,LIFE'S PRETTY GOOD RIGHT NOW.
351,00:14:51.50,00:14:51.50,">> YOU GUYS WHAT, DO YOU THINKOF A NAME?"
352,00:14:54.54,00:14:54.54,>> WHO'S GOT SOME SPANISH NAMES.
353,00:14:55.83,00:14:55.83,">> MURLONIO MEANS""FROM THE SEA UNITED."""
354,00:14:57.75,00:14:57.75,">> OH, MY GOSH, THAT'SBEAUTIFUL."
355,00:15:01.96,00:15:01.96,>> DOES EVERYONE LIKE THAT?
356,00:15:03.92,00:15:03.92,>> SAY IT ONE MORE TIME?
