,begin,end,subtitles_text
136,00:07:42.00,00:07:42.00,"to work out tribal politics. You will drink local beer,"
137,00:07:44.96,00:07:44.96,you will also have food and dessert.
138,00:07:47.38,00:07:47.38,Make sense? >> Yes.
139,00:07:49.46,00:07:49.46,">> Oh, yeah! >> PROBST: All right."
140,00:07:51.67,00:07:51.67,We will randomly divide into two tribes and we'll get going.
141,00:07:55.71,00:07:55.71,"All right, the tribes are Steph, Ian, Katie and Jenn"
142,00:08:00.08,00:08:00.08,"taking on Gregg, Tom, Janu and Caryn."
143,00:08:03.08,00:08:03.08,"Here we go, for reward. Survivors, ready..."
144,00:08:08.12,00:08:08.12,Go! Dead even heading out with
145,00:08:22.17,00:08:22.17,the first piece of scaffolding and finding out it is not
146,00:08:25.75,00:08:25.75,as easy as it looks. Those pieces weigh
147,00:08:27.79,00:08:27.79,"30 pounds each. >> Over here, it's over here."
148,00:08:30.50,00:08:30.50,>> PROBST: Tom and Gregg going down for their tribe.
149,00:08:36.25,00:08:36.25,"Janu and Caryn sitting this out, letting Gregg and Tom"
150,00:08:39.12,00:08:39.12,"do the work. Ian, Jenn, Steph, and Katie"
151,00:08:43.42,00:08:43.42,all working together. A lot easier with four people
152,00:08:49.58,00:08:49.58,than it is with two. >> My side's on.
153,00:08:52.12,00:08:52.12,>> Mine's not on. Caryn and Janu
154,00:08:54.08,00:08:54.08,"still sitting this out, letting Gregg and Tom do the"
155,00:08:56.71,00:08:56.71,"work for their tribe, while all four members of the other tribe"
156,00:09:00.17,00:09:00.17,are working together. Those pieces are going to need
157,00:09:05.79,00:09:05.79,to line up exactly before they will fit together.
158,00:09:08.79,00:09:08.79,"Janu goes out to help. Tom, Janu, Caryn and Gregg"
159,00:09:16.58,00:09:16.58,have their first piece of scaffolding in.
160,00:09:18.96,00:09:18.96,They're heading back for their next.
161,00:09:23.12,00:09:23.12,"Ian, Jenn, Katie, Steph has their first piece in."
162,00:09:26.83,00:09:26.83,"They're heading back, trailing. Tom and Gregg, Janu and Caryn"
163,00:09:32.08,00:09:32.08,coming back with their second piece of scaffolding.
164,00:09:34.75,00:09:34.75,">> Let's go! >> PROBST: Ian, Steph, Jenn,"
165,00:09:41.88,00:09:41.88,Katie coming back with their second piece of scaffolding.
166,00:09:46.54,00:09:46.54,Janu and Caryn resting again with the platform.
167,00:09:49.29,00:09:49.29,"Now Janu heading out to help, just as Ian, Jenn, Katie, Steph"
168,00:09:55.33,00:09:55.33,start to assemble their second piece.
169,00:09:57.67,00:09:57.67,">> Oh! >> PROBST: Tom, Gregg, Caryn,"
170,00:10:01.67,00:10:01.67,Janu have their second piece of scaffolding.
171,00:10:03.38,00:10:03.38,"They're heading back. >> One, two, three."
172,00:10:07.08,00:10:07.08,"Ian, Jenn, Katie, Steph has their second piece in."
173,00:10:10.96,00:10:10.96,"Heading back, trying to make up some time."
174,00:10:14.67,00:10:14.67,Four pieces left. >> Let's go!
175,00:10:20.75,00:10:20.75,"Come on! Run, run! ( indistinct shouting )"
176,00:10:23.83,00:10:23.83,>> PROBST: Katie really slowing down her tribe.
177,00:10:26.58,00:10:26.58,">> We've still got it. >> Push with me, go in front."
178,00:10:31.21,00:10:31.21,">> PROBST: Tom, Janu, Gregg and Caryn with their third piece"
179,00:10:34.25,00:10:34.25,"of scaffolding. >> Come on, guys!"
180,00:10:36.08,00:10:36.08,>> Grab the... >> Grab the thing.
181,00:10:38.08,00:10:38.08,">> Katie, pull. >> Katie, help us!"
182,00:10:39.88,00:10:39.88,">> Katie, pull this! >> PROBST: Everybody wants to"
183,00:10:41.50,00:10:41.50,eat. Big feast.
184,00:10:43.42,00:10:43.42,>> The other way. >> The other way.
185,00:10:45.33,00:10:45.33,>> Gregg trying to get that last corner on.
186,00:10:47.50,00:10:47.50,"They have their third piece, heading back to shore"
187,00:10:49.58,00:10:49.58,"for another one. Ian, Steph, Jenn, Katie"
188,00:10:51.92,00:10:51.92,working together. They have it--
189,00:10:55.75,00:10:55.75,they're heading back in! >> Here! Let go...
190,00:11:08.29,00:11:08.29,">> PROBST: Janu starting to struggle, trying to get to the"
191,00:11:11.75,00:11:11.75,"platform to hold on. Janu gets a second wind,"
192,00:11:17.08,00:11:17.08,she goes back underwater again. Gregg getting into a position
193,00:11:21.21,00:11:21.21,where they can hand him that fourth
194,00:11:23.88,00:11:23.88,piece of scaffolding. Ian's group making up some time.
195,00:11:28.83,00:11:28.83,Gregg and Tom are lined up. Janu is lined up.
196,00:11:31.83,00:11:31.83,They have their fourth piece of scaffolding.
197,00:11:33.38,00:11:33.38,"Steph, Ian, Jenn, Katie have their fourth piece in,"
198,00:11:36.92,00:11:36.92,and they're heading back. They have two pieces left now.
199,00:11:41.17,00:11:41.17,">> Everyone, let's get it. >> PROBST: You can only move as"
200,00:11:44.67,00:11:44.67,"quickly as your slowest member. Tom, Gregg, Janu and Caryn"
201,00:11:48.04,00:11:48.04,"are worn out. >> Guys, only... couple of"
202,00:11:51.71,00:11:51.71,yards-- you got it. >> But they still manage
203,00:11:54.21,00:11:54.21,to get that fifth piece. Ian and Steph not quitting.
204,00:11:59.21,00:11:59.21,">> Pick it up! Push it over. Come on, Steph!"
205,00:12:01.50,00:12:01.50,">> PROBST: Tom, Gregg, Caryn, Janu have one piece left."
206,00:12:05.62,00:12:05.62,Katie has hers. Heading back
207,00:12:08.08,00:12:08.08,for their last piece. You guys are still in this.
208,00:12:11.17,00:12:11.17,"Tom, Caryn, Gregg, Janu, coming back with their final piece"
209,00:12:15.25,00:12:15.25,"of scaffolding. Tom and Gregg, Janu and Caryn"
210,00:12:21.17,00:12:21.17,"starting to wear down. Steph, Ian, Jenn, Katie"
211,00:12:25.58,00:12:25.58,"not quitting. Gregg, Tom, Janu, Caryn"
212,00:12:29.67,00:12:29.67,with their final piece of scaffolding.
213,00:12:31.92,00:12:31.92,"Once they have the cap on, they'll grab the flag,"
214,00:12:34.38,00:12:34.38,"heading back to the beach. Jenn, Steph, and Ian doing"
215,00:12:37.12,00:12:37.12,all the work. Katie's worn out.
216,00:12:41.12,00:12:41.12,"Tom, Janu, Gregg have the final piece on."
217,00:12:45.04,00:12:45.04,Janu's going to climb to the top.
218,00:12:46.83,00:12:46.83,( grunts ) Janu unclipping her flag.
219,00:12:51.38,00:12:51.38,Now it's a race back to the beach.
220,00:13:00.25,00:13:00.25,Janu is back. She's waiting
221,00:13:03.38,00:13:03.38,"on the rest of her tribe. Janu, Tom, Caryn, Gregg..."
222,00:13:08.79,00:13:08.79,win reward! Palauan feast!
223,00:13:12.17,00:13:12.17,( cheering and gasping ) >> That was good.
224,00:13:22.88,00:13:22.88,">> PROBST: Ian, Jenn, Katie, Steph... great effort..."
225,00:13:27.50,00:13:27.50,just not enough. So I got nothing for you.
226,00:13:30.38,00:13:30.38,Head on back to camp. You guys ready to eat?
227,00:13:35.17,00:13:35.17,">> Yeah, let's do it. >> PROBST: Get your stuff."
228,00:13:37.25,00:13:37.25,Head on out. >> Hello.
229,00:13:58.08,00:13:58.08,>> Hello! >> Welcome!
230,00:14:00.83,00:14:00.83,"( speaks native language ) >> We've been in Palau now, um,"
231,00:14:03.42,00:14:03.42,"for weeks and weeks, and really have seen nothing"
232,00:14:06.88,00:14:06.88,but the wilderness of Palau. ( singing in native language )
233,00:14:11.54,00:14:11.54,This was my opportunity to meet the people.
234,00:14:14.04,00:14:14.04,It's so good to be here. >> Please accept
235,00:14:16.08,00:14:16.08,our little gift. To be respected by them and
236,00:14:18.79,00:14:18.79,then to return that respect. It's just another gift
237,00:14:21.12,00:14:21.12,"that I bring home. >> It's a privilege,"
238,00:14:24.46,00:14:24.46,an honor to present you our little gift.
239,00:14:27.67,00:14:27.67,>> Thank you so very much. I've never been in the presence
240,00:14:31.67,00:14:31.67,of a real chief. He gave me a beautiful
241,00:14:34.33,00:14:34.33,headpiece with flowers and he blessed me.
242,00:14:39.21,00:14:39.21,"I was very, very moved. ( women singing"
243,00:14:41.29,00:14:41.29,in native language ) >> We were just very thankful
244,00:14:46.25,00:14:46.25,for the opportunity to step outside of life on the
245,00:14:50.00,00:14:50.00,island here and experience what is life in Palau
246,00:14:53.00,00:14:53.00,really like. ( singing in native language )
247,00:15:17.33,00:15:17.33,">> Oh, wow. >> Beautiful."
248,00:15:21.58,00:15:21.58,>> We sat down at a little table very low to the ground
249,00:15:24.96,00:15:24.96,with pillows on which they just started
250,00:15:27.92,00:15:27.92,a procession of epicurean delights.
251,00:15:32.04,00:15:32.04,"Oh, my gosh. >> What's that, chicken?"
252,00:15:35.00,00:15:35.00,>> Chicken or turkey or something.
253,00:15:37.12,00:15:37.12,"Oh, my gosh! Barbecue."
254,00:15:39.79,00:15:39.79,">> Oh, my goodness. >> Corn on the cob, guys."
255,00:15:44.75,00:15:44.75,"There was no talking game strategy, planning,"
256,00:15:49.58,00:15:49.58,we left all of the game and strategy at the door.
257,00:15:52.25,00:15:52.25,>> Thank you. >> I think I'm going
258,00:16:01.25,00:16:01.25,"to make myself sick. Halfway through the meal, I had"
259,00:16:04.21,00:16:04.21,to get up and excuse myself. I thought I was going to have
260,00:16:07.88,00:16:07.88,an embolism. ( retching )
261,00:16:16.42,00:16:16.42,">> Yup, she is. >> Thank you."
262,00:16:19.54,00:16:19.54,">> You know, it's kind of disappointing,"
263,00:16:21.50,00:16:21.50,you get this big meal in you and we're all enjoying it
264,00:16:24.21,00:16:24.21,"and want to... want to take down as much as possible,"
265,00:16:26.54,00:16:26.54,"and, you know, there's four other people"
266,00:16:28.25,00:16:28.25,"that would have enjoyed it a ton, but unfortunately,"
267,00:16:31.42,00:16:31.42,Janu just couldn't handle the entire thing.
268,00:16:33.92,00:16:33.92,( burping ) >> Hey.
269,00:16:47.58,00:16:47.58,>> Hey. Can we tell you a dinner story?
270,00:16:50.88,00:16:50.88,">> Yeah, I want to hear all about it."
271,00:16:53.04,00:16:53.04,"Well, I'll tell you what we got. They rolled out,"
272,00:16:55.29,00:16:55.29,"I mean, we had a fish. It was a regular salad."
273,00:16:58.08,00:16:58.08,>> What kind of dressing? >> Squeezed lime on it.
274,00:17:00.62,00:17:00.62,What else? >> Barbecued ribs.
275,00:17:02.38,00:17:02.38,>> Barbecued ribs? >> Chicken.
276,00:17:04.00,00:17:04.00,">> Chicken, corn. >> Corn?!"
277,00:17:06.29,00:17:06.29,>> We didn't even talk about if we had brought back any food.
278,00:17:09.08,00:17:09.08,"We knew they were assuming that we didn't bring back any food,"
279,00:17:12.38,00:17:12.38,"and Gregg says, ""Okay, don't finish your stew."
280,00:17:15.00,00:17:15.00,"Don't eat another bite."" Don't, uh... don't fill"
281,00:17:17.21,00:17:17.21,yourselves up too much. Don't full yourselves
282,00:17:19.42,00:17:19.42,up too much. >> Why?
283,00:17:21.29,00:17:21.29,>> 'Cause we brought some back for you.
284,00:17:23.21,00:17:23.21,">> No, you didn't. >> You did not!"
285,00:17:25.04,00:17:25.04,"( screaming, laughing ) >> What is that?"
286,00:17:27.08,00:17:27.08,">> You'll have to wait for that. >> They're like, little donut"
287,00:17:29.17,00:17:29.17,holes. >> They're like a sponge cake.
288,00:17:31.17,00:17:31.17,">> Oh. >> Oh, yummy."
289,00:17:33.08,00:17:33.08,>> What is it? >> Mostly chicken.
290,00:17:35.17,00:17:35.17,">> It's meat and stuff. >> It's grub, grub."
291,00:17:37.46,00:17:37.46,">> Here's chicken. >> Oh, my God."
292,00:17:39.92,00:17:39.92,"You guys, you are the best. Oh, thank you so much."
293,00:17:43.58,00:17:43.58,Thank you so much. >> You're welcome.
294,00:17:45.29,00:17:45.29,Happy Thanksgiving. >> I love it.
295,00:17:47.38,00:17:47.38,">> Whatever that is, it's the best."
296,00:17:49.08,00:17:49.08,>> I know. >> The yellow...?
297,00:17:50.42,00:17:50.42,>> Go for it. >> You guys didn't have this?
298,00:17:53.50,00:17:53.50,">> We just came back from this feast,"
299,00:17:55.79,00:17:55.79,"and Janu says, ""Oh, I want to try just one more,"""
300,00:17:58.42,00:17:58.42,and reaches out and takes some of the food.
301,00:18:01.00,00:18:01.00,">> It came out in this, like... >> I thought it was interesting"
302,00:18:03.83,00:18:03.83,"that Janu decided to say, ""Oh, you know, I didn't get"
303,00:18:06.17,00:18:06.17,"to try that."" 'Cause she was vomiting"
304,00:18:07.92,00:18:07.92,"or whatever, and she stuck her hands"
305,00:18:09.79,00:18:09.79,"in there, and ate our dessert. Actually, Caryn did it, too."
306,00:18:14.04,00:18:14.04,"But, you know, what are we going to say?"
307,00:18:17.21,00:18:17.21,"""Get your hands off something that you brought us?"""
308,00:18:19.12,00:18:19.12,"I don't think so. >> What's it look like,"
309,00:18:38.50,00:18:38.50,"anything? >> Oh, my God. Oh, my God."
310,00:18:41.17,00:18:41.17,">> What's an ""Oh, my God?"" >> Look at that."
311,00:18:43.58,00:18:43.58,">> Oh, boy. >> Oh!"
312,00:18:45.67,00:18:45.67,"""Feeling claustrophobic? Are you prone to worry?"
313,00:18:49.08,00:18:49.08,"Panic during this one, you could be the next"
314,00:18:51.21,00:18:51.21,"to join the jury."" ( gasps )"
315,00:18:53.12,00:18:53.12,"What is this? >> Oh, man this is like..."
316,00:18:55.04,00:18:55.04,>> It's a cage underwater. >> ...get out of the cage kind
317,00:18:57.21,00:18:57.21,of-- underwater? >> Underwater?
318,00:18:58.79,00:18:58.79,You have to put it underwater right away?
319,00:19:00.67,00:19:00.67,">> I bet you... I'll bet you. ""Feeling claustrophobic?"""
320,00:19:03.75,00:19:03.75,"Oh, yeah, underwater. >> I definitely need immunity,"
321,00:19:07.38,00:19:07.38,"because apparently I'm the ""strongest"" girl,"
322,00:19:11.25,00:19:11.25,and I'm just as much of a threat as any of the guys.
323,00:19:17.25,00:19:17.25,"But we'll see, I mean, I'm doing the best I can out"
324,00:19:19.62,00:19:19.62,"here, and I just hope that I can get immunity."
325,00:19:23.25,00:19:23.25,">> PROBST: Come on in, guys. You guys ready to get"
326,00:19:39.29,00:19:39.29,to today's challenge? >> Mm-hmm.
327,00:19:41.25,00:19:41.25,>> Absolutely. >> PROBST: First things first.
328,00:19:43.42,00:19:43.42,Tom. Immunity is back up for grabs.
329,00:19:50.71,00:19:50.71,Today's immunity challenge is going to test your ability
330,00:19:54.08,00:19:54.08,to remain calm and not panic when everything else
331,00:19:58.21,00:19:58.21,in your body says otherwise. You all take a spot in the
332,00:20:00.79,00:20:00.79,"water, underneath a grated steel barrier."
333,00:20:04.62,00:20:04.62,"As the tide begins to rise, the water will rise,"
334,00:20:09.04,00:20:09.04,and your breathing room will slowly decrease
335,00:20:12.50,00:20:12.50,until you run out of breathing room.
336,00:20:15.79,00:20:15.79,The person who stays in this challenge the longest
337,00:20:17.79,00:20:17.79,"wins immunity, guaranteed a one-in-seven shot"
338,00:20:21.50,00:20:21.50,at a million bucks and the title of sole survivor.
339,00:20:24.21,00:20:24.21,One more thing: Today's challenge also reveals
340,00:20:26.67,00:20:26.67,how you handle fear. The first person to bail
341,00:20:31.08,00:20:31.08,on this challenge will face the ultimate
342,00:20:33.25,00:20:33.25,test of fear: You'll be taken to a new beach
343,00:20:36.62,00:20:36.62,and abandoned there tonight to live on your own.
344,00:20:45.04,00:20:45.04,"You'll have flint and steel, you'll have a machete, you'll"
345,00:20:47.38,00:20:47.38,"have a jerry can full of water, and you'll have some"
346,00:20:50.04,00:20:50.04,fishing gear. So if you've learned anything
347,00:20:52.21,00:20:52.21,"in your first 26 days out here, you should be fine."
348,00:20:54.88,00:20:54.88,"If not, it's going to be a miserable night."
349,00:20:57.08,00:20:57.08,Make sense? Take a spot out in the water.
350,00:21:00.21,00:21:00.21,We'll get started. >> Here we go.
351,00:21:13.75,00:21:13.75,Survivors ready? Begin.
352,00:21:24.71,00:21:24.71,>> This man walks into a bar. ( laughs )
353,00:21:27.08,00:21:27.08,>> He's got a bar in one hand and a bar in the other.
354,00:21:30.29,00:21:30.29,"( laughter ) >> PROBST: First person out,"
355,00:21:33.46,00:21:33.46,"leaving here on a boat, taken to an island,"
356,00:21:36.42,00:21:36.42,abandoned... >> I'm thinking of stepping
357,00:21:38.79,00:21:38.79,"out just to get away from this crowd for a night, Jeff."
358,00:21:42.25,00:21:42.25,( laughter ) >> That'd be great.
359,00:21:44.21,00:21:44.21,>> A little vacation from the tribe.
360,00:21:46.29,00:21:46.29,>> Get away from the rats for a night.
361,00:21:48.54,00:21:48.54,">> That's right. >> PROBST: Jenn, think you'd be"
362,00:21:50.96,00:21:50.96,all right on your own? >> I think it'd be
363,00:21:53.12,00:21:53.12,"kind of tough, actually. >> PROBST: How about you, Janu?"
364,00:21:56.42,00:21:56.42,">> I would try my best. I don't, I'm already"
365,00:21:58.92,00:21:58.92,"getting cold in here, so I don't know how long..."
366,00:22:01.04,00:22:01.04,"What's gonna be worse? >> PROBST: Which would be worse,"
367,00:22:05.42,00:22:05.42,hanging in that water cold or being left alone tonight?
368,00:22:08.79,00:22:08.79,>> Probably hanging in this water cold right now.
369,00:22:11.67,00:22:11.67,>> PROBST: Are you starting to panic a little?
370,00:22:14.21,00:22:14.21,">> Yeah. >> PROBST: Just like that,"
371,00:22:17.54,00:22:17.54,Janu's out. ( laughter )
372,00:22:26.12,00:22:26.12,"What just happened, Janu? Was it me saying"
373,00:22:28.83,00:22:28.83,"the word ""panic""? Janu... how are you at fire?"
374,00:22:41.12,00:22:41.12,">> Uh, I don't know. I'll find out tonight."
375,00:22:43.21,00:22:43.21,>> PROBST: Have you made fire yet?
376,00:22:45.04,00:22:45.04,">> Um, no. ( laughter )"
377,00:22:47.17,00:22:47.17,">> PROBST: Katie, glad it's her and not you?"
378,00:22:52.21,00:22:52.21,( laughter ) ( laughter )
379,00:22:57.46,00:22:57.46,>> PROBST: Doesn't seem like a lot of love lost with these
380,00:22:59.67,00:22:59.67,guys. They don't seem too concerned
381,00:23:01.54,00:23:01.54,about you tonight. >> That's not true.
382,00:23:03.17,00:23:03.17,">> Not true at all. >> That is not true, Jeff."
383,00:23:05.00,00:23:05.00,>> Not true at all. >> PROBST: You know what?
384,00:23:06.83,00:23:06.83,"I'm sitting here asking her if she knows how to make fire,"
