,begin,end,subtitles_text
128,00:06:26.00,00:06:26.00,"  and making one, no."
129,00:06:27.00,00:06:27.00, It ain't gonna happen.
130,00:06:28.20,00:06:28.20,  I already got mine.I like mine.
131,00:06:39.30,00:06:39.30, KELLY:  We're all hungry
132,00:06:42.37,00:06:42.37,"  and we're low on energy,  and there's still no one else"
133,00:06:45.30,00:06:45.30,  providing any food    except for Rich.
134,00:06:48.47,00:06:48.47,And we're having  to ration the rice.
135,00:06:49.70,00:06:49.70,You don't haveto put
136,00:06:51.27,00:06:51.27," both bowls on right now, Rudy,"
137,00:06:52.67,00:06:52.67,is whatI'm saying.
138,00:06:53.70,00:06:53.70,Don't bestubborn.
139,00:06:54.87,00:06:54.87, RUDY:   I ain't stubborn.
140,00:06:55.87,00:06:55.87,I'm going to eat
141,00:06:56.90,00:06:56.90,if everybody'sgoing to eat.
142,00:06:58.60,00:06:58.60,"Okay, okay."
143,00:06:59.67,00:06:59.67, I ain't above eating.
144,00:07:01.20,00:07:01.20,"  Having nine people,   it's, uh..."
145,00:07:03.47,00:07:03.47, everything gets smaller again.
146,00:07:05.27,00:07:05.27,"   The rice pot got smaller,"
147,00:07:07.07,00:07:07.07, the sleeping quarters  got smaller.
148,00:07:09.33,00:07:09.33,"We got four,five bags..."
149,00:07:10.70,00:07:10.70,"So it's four bags there,so we got eight meals there"
150,00:07:13.47,00:07:13.47,so that's four days.
151,00:07:14.53,00:07:14.53," Or, no, that's only two days."
152,00:07:17.30,00:07:17.30," So, a can's only going  to last us two days?"
153,00:07:20.93,00:07:20.93,We're eating that much.
154,00:07:23.10,00:07:23.10,"We have to rationit, then."
155,00:07:24.73,00:07:24.73,So instead of makingthree pots tonight
156,00:07:28.63,00:07:28.63,we should make two pots  twice a day.
157,00:07:30.10,00:07:30.10,"RUDY:When we goover there to eat,"
158,00:07:31.37,00:07:31.37,the majority rules.
159,00:07:32.40,00:07:32.40,"Yeah, two pots."
160,00:07:33.70,00:07:33.70, SUSAN:I wish some of the other people
161,00:07:36.00,00:07:36.00, would start conserving    a little more...
162,00:07:37.67,00:07:37.67,  people that are being pigs.
163,00:07:39.00,00:07:39.00, I'll only eat one bowl at a sitting.
164,00:07:41.50,00:07:41.50," I'm planning on staying until the end,"
165,00:07:43.63,00:07:43.63,  so I really want    to have something
166,00:07:45.20,00:07:45.20,  for the last couple of days.
167,00:08:17.20,00:08:17.20, We have our fisherman;   it's Rich.
168,00:08:18.60,00:08:18.60,  That's Rich's job.
169,00:08:20.77,00:08:20.77," Oh, wow. Two?"
170,00:08:21.93,00:08:21.93,Four.
171,00:08:23.20,00:08:23.20, Four?
172,00:08:24.43,00:08:24.43, ( laughing ): What a catch.
173,00:08:25.73,00:08:25.73," A ray, a parrot fish,   a catfish"
174,00:08:28.00,00:08:28.00, and a nice little nurse shark.
175,00:08:29.50,00:08:29.50,Baby's gonna havesome protein today.
176,00:08:32.10,00:08:32.10,"GERVASE:  Greg showing up, going out trying to spear a fish."
177,00:08:36.37,00:08:36.37,  They've got nothing.
178,00:08:37.87,00:08:37.87,  I'm not going to do   any better than they will.
179,00:08:39.87,00:08:39.87,  And I think Rich is in a great position.
180,00:08:42.20,00:08:42.20,"  We vote Rich off,"
181,00:08:43.47,00:08:43.47, we don't eat.
182,00:08:44.47,00:08:44.47,Get the torches going.
183,00:08:45.87,00:08:45.87,Get everythinghappening.
184,00:08:48.00,00:08:48.00,"This is big time,guys."
185,00:08:49.37,00:08:49.37,"Rich, Rich, Rich,Rich, Rich!"
186,00:08:53.60,00:08:53.60,"RICHARD:Now, which one ofyou sons of bitches"
187,00:08:55.77,00:08:55.77,wrote my nameon a cardlast night?
188,00:08:57.73,00:08:57.73,( laughing )
189,00:08:59.13,00:08:59.13, The bastard didn't geta fish.
190,00:09:00.43,00:09:00.43,"Yeah, he's out of here."
191,00:09:01.47,00:09:01.47, I'm starving.
192,00:09:02.63,00:09:02.63,RICHARD:  As far as who voted for me
193,00:09:04.23,00:09:04.23, at the Tribal Council  last night...
194,00:09:06.03,00:09:06.03, and I'm not certain who it is.
195,00:09:07.83,00:09:07.83,  I'm thinking  it was probably Greg
196,00:09:09.23,00:09:09.23,  who felt threatened by me.
197,00:09:12.80,00:09:12.80, But it could have been  any of them.
198,00:09:14.30,00:09:14.30,  I've only been with them  a day or two
199,00:09:16.47,00:09:16.47, and I'd not brought in    any fish.
200,00:09:18.30,00:09:18.30,"  Today, on the other hand   I brought in a huge catch."
201,00:09:21.80,00:09:21.80, Three rays...
202,00:09:22.97,00:09:22.97,   They just lapped that up.
203,00:09:25.77,00:09:25.77,That one'spretty meaty.
204,00:09:28.27,00:09:28.27,GREG:Let's makethem dead
205,00:09:29.27,00:09:29.27,so they canstop suffocating.
206,00:09:30.37,00:09:30.37, ( loud smack )
207,00:09:31.67,00:09:31.67,Aah!
208,00:09:32.77,00:09:32.77,"You guys, I mean,"
209,00:09:34.17,00:09:34.17,there's no otherhumane way
210,00:09:35.73,00:09:35.73,to do that?
211,00:09:37.13,00:09:37.13, It seems humane to me.
212,00:09:38.33,00:09:38.33,Right through its brain.
213,00:09:39.90,00:09:39.90,  I could eat rice    for 17 more days.
214,00:09:41.70,00:09:41.70,"  I could eat rice    the whole time,"
215,00:09:43.27,00:09:43.27,  but they're loving the fish
216,00:09:44.80,00:09:44.80,"  and it seems to make people   feel great,"
217,00:09:46.30,00:09:46.30,   and I squeeze every ounceof credit out of it that I can.
218,00:09:50.70,00:09:50.70," Susie-Q, look at that, please."
219,00:09:52.43,00:09:52.43,"I know,I said"
220,00:09:53.80,00:09:53.80,they lookbeautiful.
221,00:09:55.00,00:09:55.00,"Dang, Rich!"
222,00:09:56.00,00:09:56.00,Those rayslook really good.
223,00:09:57.47,00:09:57.47,"We're all very proudof you, Richie."
224,00:09:59.47,00:09:59.47,   It's the most fish   we've had.
225,00:10:00.67,00:10:00.67, Good.
226,00:10:11.53,00:10:11.53,  Watch Susie perk up.
227,00:10:13.03,00:10:13.03, She just gets a little protein  and she's back in the race.
228,00:10:16.10,00:10:16.10, GREG:  Rich is playing a big game.
229,00:10:17.93,00:10:17.93,  I think Rich thinks    he's very clever.
230,00:10:19.63,00:10:19.63, He has a lot of things  going on in his mind
231,00:10:22.20,00:10:22.20," that he, uh..."
232,00:10:23.63,00:10:23.63,  selectively decides  what he will share
233,00:10:27.00,00:10:27.00, and with whom.
234,00:10:31.77,00:10:31.77,Fear... comes from...
235,00:10:32.97,00:10:32.97,That's right.
236,00:10:34.10,00:10:34.10, It's useless.
237,00:10:35.20,00:10:35.20,I think religion
238,00:10:36.50,00:10:36.50,is what destroysour society.
239,00:10:38.20,00:10:38.20,Whoa!
240,00:10:39.20,00:10:39.20,I think it's the reasonpeople treat
241,00:10:41.53,00:10:41.53,other people as if
242,00:10:43.13,00:10:43.13,they're lowerthan themselves.
243,00:10:45.90,00:10:45.90,"Rich, that'sground-shaking."
244,00:10:48.90,00:10:48.90,RICHARD: I'm not sure    how Greg sees me.
245,00:10:50.63,00:10:50.63,  I'm trying to figure out whether or not
246,00:10:52.87,00:10:52.87,  he's trying to build   an alliance or pull me in
247,00:10:54.97,00:10:54.97,or make me like him in some way.
248,00:10:57.10,00:10:57.10, GREG:  It's kind of weird.   It's good and bad.
249,00:10:58.67,00:10:58.67,You shouldgive it a go.
250,00:10:59.67,00:10:59.67,"RICHARD:Thank you, buddy."
251,00:11:01.90,00:11:01.90,Don't get thatstuff near me
252,00:11:05.10,00:11:05.10,with those funny faces.
253,00:11:06.83,00:11:06.83, JENNA: I'm seeing Greg  in a more devious way
254,00:11:08.03,00:11:08.03,than I've ever seen him before.
255,00:11:09.40,00:11:09.40," Since we moved,"
256,00:11:10.47,00:11:10.47,"   I saw him change so much,"
257,00:11:13.90,00:11:13.90," and so transparently, to me anyway,"
258,00:11:17.10,00:11:17.10,   that I've changedmy whole attitude towards Greg.
259,00:11:19.83,00:11:19.83, GREG:  This scheme is interesting
260,00:11:22.30,00:11:22.30,"  in that you make friends  with people,"
261,00:11:24.93,00:11:24.93,  you make alliances
262,00:11:26.67,00:11:26.67,and you have to cut them loose at some point.
263,00:11:28.73,00:11:28.73, JENNA:  Greg is working just about everybody in the group.
264,00:11:32.03,00:11:32.03,I think he's always had Colleen
265,00:11:34.23,00:11:34.23, wrapped around   his little finger.
266,00:11:35.40,00:11:35.40,  It's not like that.
267,00:11:36.83,00:11:36.83,"   I mean, honestly,if there was a girl here"
268,00:11:39.27,00:11:39.27," who I got along with  really, really well,"
269,00:11:41.53,00:11:41.53,  it would be the same thing    that way.
270,00:11:43.33,00:11:43.33, I feel
271,00:11:44.43,00:11:44.43,  like I have a friend
272,00:11:45.90,00:11:45.90,  and I have somebody who's my equal
273,00:11:47.40,00:11:47.40,  that I can actually   have a conversation with.
274,00:11:49.07,00:11:49.07,Yesterdaynight...
275,00:11:51.43,00:11:51.43, I'm voting for you next time.
276,00:11:53.33,00:11:53.33,Fine. Seewhat happens.
277,00:11:55.67,00:11:55.67,You're votingfor me.
278,00:11:57.80,00:11:57.80, GREG:  This is the game.
279,00:11:59.77,00:11:59.77,   You bringthis little kitty along.
280,00:12:00.83,00:12:00.83,"  You have your little kitten,"
281,00:12:02.47,00:12:02.47, and you pet your kitten    and you enjoy this kitten
282,00:12:04.57,00:12:04.57, and the kitten sleeps with you   every night
283,00:12:06.43,00:12:06.43," and then, you're hungry, man."
284,00:12:08.13,00:12:08.13, You look right  in the kitten's eye
285,00:12:09.63,00:12:09.63,   and snap its neck.
286,00:12:10.83,00:12:10.83, It's nothing personal. You're hungry.
287,00:12:12.23,00:12:12.23,The kitten has to give its life  for the next level.
288,00:12:14.43,00:12:14.43, What is it about your pet cat?
289,00:12:16.77,00:12:16.77,My petkitten?
290,00:12:18.00,00:12:18.00,Your pet kitten.
291,00:12:19.43,00:12:19.43,"It's you,kitty."
292,00:12:20.60,00:12:20.60, KELLY:I see him as being a chameleon.
293,00:12:22.93,00:12:22.93,   Changing his colors to fit  whoever he's around.
294,00:12:26.93,00:12:26.93,RICHARD:  He's certainly interacted with me
295,00:12:29.70,00:12:29.70,  in an incredibly    interesting way
296,00:12:31.53,00:12:31.53,  that suggests to me   that he's trying something
297,00:12:33.90,00:12:33.90,"  that I'm very, very wary of   and that's great."
298,00:12:37.40,00:12:37.40," JENNA:  Rich finds Greg attractive,"
299,00:12:40.17,00:12:40.17, so Rich throws these   little innuendoes out there
300,00:12:42.73,00:12:42.73,"and Greg will just pick right upon them,"
301,00:12:44.97,00:12:44.97,  sit right real close to Rich and he's playing him.
302,00:12:50.57,00:12:50.57,"  Orgy, Greg?"
303,00:12:51.57,00:12:51.57,Orgy?
304,00:12:52.57,00:12:52.57,Yeah.
305,00:12:52.57,00:12:52.57,Sure.
306,00:12:53.57,00:12:53.57,Have...You have?
307,00:12:54.57,00:12:54.57,"Oh, not right now?"
308,00:12:55.60,00:12:55.60,He thought it wasan offer.
309,00:12:57.40,00:12:57.40,   GERVASE:Greg and Rich have joked around a lot.
310,00:12:59.20,00:12:59.20,  We were talking one night.
311,00:13:00.60,00:13:00.60, Rich was getting real personal
312,00:13:02.33,00:13:02.33,"  about his business,and Greg was all in it."
313,00:13:04.83,00:13:04.83,You guys have never been   with another guy?
314,00:13:07.47,00:13:07.47,No.
315,00:13:08.73,00:13:08.73,Greg has.
316,00:13:09.73,00:13:09.73,I mean...
317,00:13:10.73,00:13:10.73,"Rich, seriously?"
318,00:13:12.13,00:13:12.13, Just kid... kid stuff.
319,00:13:13.30,00:13:13.30,That's whatfreaks me out.
320,00:13:15.10,00:13:15.10,I mean...well...I mean...
321,00:13:16.17,00:13:16.17,"No, I...You..."
322,00:13:18.13,00:13:18.13," GREG: I think, uh, Rich likes    to flirt with everybody,"
323,00:13:20.87,00:13:20.87,"and instead of directly   shutting him down,"
324,00:13:23.50,00:13:23.50,  I only played his game back.
325,00:13:25.60,00:13:25.60,He's the shy oneon tape.
326,00:13:26.83,00:13:26.83, I didn't expect that.
327,00:13:27.97,00:13:27.97, I'll tell you the story later.
328,00:13:30.20,00:13:30.20,   RICHARD:  He's manipulative.
329,00:13:31.67,00:13:31.67,  He's trying to win me over  in some way.
330,00:13:34.10,00:13:34.10,He's just not going about it in bright enough a way for me.
331,00:13:37.90,00:13:37.90,"I would like to spend more time with him and get to know him,"
332,00:13:40.23,00:13:40.23,but... I would also rather have  the million dollars
333,00:13:42.33,00:13:42.33, than to have somebodylike him around to worry about.
334,00:14:05.33,00:14:05.33,"Oh, gee."
335,00:14:07.17,00:14:07.17, What the hell is that?
336,00:14:10.00,00:14:10.00,"Oh, boy."
337,00:14:12.27,00:14:12.27,"Oh, no way."
338,00:14:14.17,00:14:14.17,"""It takes skill   to carve the arc."
339,00:14:15.87,00:14:15.87," ""May your aim be true   and find its mark."
340,00:14:17.67,00:14:17.67,"""Archery is the sport of kings."
341,00:14:19.40,00:14:19.40," A reward from home is what victory brings."""
342,00:14:22.03,00:14:22.03,"  Oh, my, my."
343,00:14:23.03,00:14:23.03,I'm never goingto win anything
344,00:14:25.33,00:14:25.33, ( laughing ): around here.
345,00:14:27.43,00:14:27.43,Got a little bitof a clue.
346,00:14:27.43,00:14:27.43,Bows and arrows.
347,00:14:29.57,00:14:29.57," SEAN:  You know, if it has"
348,00:14:30.70,00:14:30.70,"anything to dowith something from home,"
349,00:14:32.60,00:14:32.60,I'd like Jennato win it.
350,00:14:33.80,00:14:33.80,"Thank you, Sean."
351,00:14:34.87,00:14:34.87,I hope it'smy pictures.
352,00:14:35.87,00:14:35.87,They might haveour family send
353,00:14:37.30,00:14:37.30,a care package...everybody.
354,00:14:38.60,00:14:38.60,They'll just give youthe care package...
355,00:14:40.60,00:14:40.60,KELLY:  The reward is going    to be something from home
356,00:14:43.03,00:14:43.03,"  and, um, Jenna's thinking it's-it's our pictures"
357,00:14:45.40,00:14:45.40,"that we got to bring, and, like, she really, really..."
358,00:14:48.40,00:14:48.40,She misses her daughters   terribly.
359,00:14:50.03,00:14:50.03,  Aren't you excited?
360,00:14:51.10,00:14:51.10,   I love this stuff.
361,00:14:52.97,00:14:52.97,"  I'm going to go home  and be, like,"
362,00:14:54.63,00:14:54.63," ""Oh, I got to do bows  and arrows."""
363,00:14:57.07,00:14:57.07,SUSAN:Wow.
364,00:14:58.40,00:14:58.40,"Okay, Jenna,way over."
365,00:14:58.40,00:14:58.40,   Too high.
366,00:14:59.87,00:14:59.87,Is that how you hold it?
367,00:15:01.93,00:15:01.93,( laughing ):Oh.
368,00:15:03.17,00:15:03.17,"SUSAN: It's guys against girls, too,"
369,00:15:05.07,00:15:05.07,'cause thisis very even
370,00:15:06.17,00:15:06.17,because thesebow and arrows...
371,00:15:07.50,00:15:07.50,and thesearrows are...
372,00:15:08.57,00:15:08.57,  none of them are straight.
373,00:15:10.23,00:15:10.23,"Go, Kelly."
374,00:15:11.23,00:15:11.23,Keep yourfinger over it.
375,00:15:12.50,00:15:12.50,"Okay, put thestring up."
376,00:15:14.47,00:15:14.47,"Now, pull her."
377,00:15:15.73,00:15:15.73,Even if you want to
378,00:15:17.43,00:15:17.43,  keep it at a angle.
379,00:15:21.37,00:15:21.37,"Nice, Rudy."
380,00:15:32.17,00:15:32.17,Who's on the boat?
381,00:15:34.07,00:15:34.07,I think it's Jeff.
382,00:15:35.27,00:15:35.27,RICHARD: Bringing news
383,00:15:36.67,00:15:36.67,"   of the competition, I bet."
384,00:15:38.03,00:15:38.03,"Oh, hi, Jeff."
385,00:15:41.23,00:15:41.23, It better be something  really good.
386,00:15:43.17,00:15:43.17,  I'd rather have food than anything
387,00:15:44.70,00:15:44.70,from home right now.
388,00:15:45.93,00:15:45.93,I would so muchrather have food.
389,00:15:47.73,00:15:47.73,"It probably is a refrigerator,"
390,00:15:49.47,00:15:49.47,"but what are we goingto refrigerate, our rice?"
391,00:15:52.13,00:15:52.13,Maybe it's gotfood already.
392,00:15:53.53,00:15:53.53,It's ice creamsandwiches.
393,00:15:54.93,00:15:54.93,Okay.
394,00:15:55.93,00:15:55.93,( chuckles )
395,00:15:57.60,00:15:57.60,Move the crate.
396,00:15:58.60,00:15:58.60,Perfect.
397,00:16:04.50,00:16:04.50,Oh... a TV.
398,00:16:06.10,00:16:06.10,"Okay, now, beforewe begin today'sreward challenge,"
399,00:16:08.73,00:16:08.73,I'm going to show yousome short clips of video
400,00:16:11.13,00:16:11.13,sent from home.
401,00:16:12.43,00:16:12.43,The winner
402,00:16:13.47,00:16:13.47,of the archerycontest gets
403,00:16:15.00,00:16:15.00,to watch theirentire video.
404,00:16:16.67,00:16:16.67,With that...
405,00:16:18.40,00:16:18.40,"I give you this, a little something from home."
406,00:16:21.07,00:16:21.07,"Okay, ""a little somethingfrom home."""
407,00:16:23.23,00:16:23.23,That's cool.
408,00:16:24.23,00:16:24.23,"Hi, Dad."
409,00:16:25.53,00:16:25.53,"Um, I hope you're doing   very well."
410,00:16:27.10,00:16:27.10, That's my kid.
411,00:16:28.70,00:16:28.70,Aw...
412,00:16:29.77,00:16:29.77, I'm doing pretty well.
413,00:16:31.90,00:16:31.90,  Um... I hope
414,00:16:32.93,00:16:32.93,you come back with the million.
415,00:16:34.67,00:16:34.67," Uh, like I said in my letter,"
416,00:16:36.47,00:16:36.47,   I just... I just wish you lots of luck.
417,00:16:39.83,00:16:39.83,  Yay.
418,00:16:41.10,00:16:41.10,  ( laughing )
419,00:16:42.33,00:16:42.33, That's sweet.
420,00:16:43.73,00:16:43.73,"RICHARD:Yeah,that's really cool."
421,00:16:45.10,00:16:45.10,It is cool.
422,00:16:46.50,00:16:46.50, Okay.
423,00:16:48.57,00:16:48.57,"   Hi, Kelly."
424,00:16:50.27,00:16:50.27,  Hi.
425,00:16:51.27,00:16:51.27,   I hope you're doing good.
426,00:16:52.87,00:16:52.87,"  You'll probably win, but I miss you anyway."
427,00:16:54.50,00:16:54.50,I'm ready for you to come home.
428,00:16:55.90,00:16:55.90,"So, eat your rice, keep smiling"
429,00:16:58.03,00:16:58.03,"   and, uh, come home"
430,00:16:59.47,00:16:59.47, and let's go kayaking.
431,00:17:01.33,00:17:01.33,I'm ready to go.
432,00:17:02.70,00:17:02.70, Peace.
433,00:17:03.70,00:17:03.70,  ( laughing )
434,00:17:04.70,00:17:04.70,I don't know.
435,00:17:05.97,00:17:05.97,"  Maybe everybody in the room,"
436,00:17:07.40,00:17:07.40,  anybody who's watching this   right now
437,00:17:08.77,00:17:08.77,  could just join in.
438,00:17:11.10,00:17:11.10,   You make mama real proud.
439,00:17:12.37,00:17:12.37,"  Don't go shaming the family,"
440,00:17:13.97,00:17:13.97,sleeping with everybody on the island.
441,00:17:15.83,00:17:15.83,  Just remember who loves you.
442,00:17:17.37,00:17:17.37,   Sis-sis...
443,00:17:18.37,00:17:18.37,   and she's thinking of you.
444,00:17:20.17,00:17:20.17,  Mmm-mmm-mmm.
445,00:17:21.17,00:17:21.17,  ( laughing )
446,00:17:22.37,00:17:22.37,"Oh, good, good."
447,00:17:24.03,00:17:24.03,All right.
448,00:17:25.70,00:17:25.70,"   I'm doing this off the top   of my head, so..."
449,00:17:28.03,00:17:28.03,   That's my husbandholding my dog.
450,00:17:29.70,00:17:29.70, Aw...
