,begin,end,subtitles_text
30,00:01:38.83,00:01:38.83,>> I agree.>> PROBST: Up to his old tricks
31,00:01:41.25,00:01:41.25,making secret deals withDanielle and Parvati.
32,00:01:43.92,00:01:43.92,">> With Russell, I definitelyfeel like I am making a deal"
33,00:01:46.96,00:01:46.96,with the devil-- but I want thedevil on my side.
34,00:01:49.25,00:01:49.25,>> PROBST: And Coach was makinggallant advances towards Jerri.
35,00:01:53.25,00:01:53.25,">> Jerri and I, we have a littleconnection."
36,00:01:56.79,00:01:56.79,(laughs)>> PROBST: Survivors ready?
37,00:01:59.29,00:01:59.29,"Go!>> Come on, Heroes!"
38,00:02:01.17,00:02:01.17,">> PROBST: At the immunitychallenge, the Heroes opened a"
39,00:02:03.42,00:02:03.42,huge lead.Heroes look like they've been
40,00:02:06.25,00:02:06.25,paddling together forever!>> Yeah!
41,00:02:08.62,00:02:08.62,">> PROBST: But when they got tothe puzzle, things changed."
42,00:02:11.04,00:02:11.04,Heroes still trying to figureout the first piece of this
43,00:02:14.00,00:02:14.00,"puzzle.>> Wait, maybe there's two"
44,00:02:15.50,00:02:15.50,different pieces that fit...>> PROBST: Sugar and Amanda were
45,00:02:17.83,00:02:17.83,"unable to work together,allowing the Villains to pull"
46,00:02:20.62,00:02:20.62,ahead.Villains win first immunity
47,00:02:23.00,00:02:23.00,"challenge!At Tribal Council, the Heroes"
48,00:02:27.21,00:02:27.21,unanimously voted to make Sugarpay for her poor performance at
49,00:02:31.04,00:02:31.04,"the challenge.Sugar, the tribe has spoken."
50,00:02:33.92,00:02:33.92,And now both tribes are facingtough questions.
51,00:02:37.08,00:02:37.08,Did the Heroes make the rightchoice to strengthen their
52,00:02:39.79,00:02:39.79,tribe?(thunder crashes)
53,00:02:41.75,00:02:41.75,"As for the Villains, withtorrential sea storms on the"
54,00:02:44.46,00:02:44.46,"way, will the lack of shelterzap their strength and kill any"
55,00:02:48.46,00:02:48.46,chance of future victory?(thunder crashing)
56,00:02:55.88,00:02:55.88,">> (laughs): Paradise, my ass!>> Man, it's worse underneath"
57,00:03:08.17,00:03:08.17,"there than it is out here.Pouring down rain, like, five"
58,00:03:11.29,00:03:11.29,people want to... are ready todie.
59,00:03:13.54,00:03:13.54,">> It's so cold.>> Everybody's crying, and I"
60,00:03:15.83,00:03:15.83,can't take it anymore.The main thing we should be
61,00:03:18.21,00:03:18.21,doing is trying to make a fireand trying to get our shelter
62,00:03:20.92,00:03:20.92,"good.Nobody wants to step up, and"
63,00:03:23.50,00:03:23.50,"they want to sit in the rainnight after night, and it's"
64,00:03:26.83,00:03:26.83,"making me physically sick, youknow?"
65,00:03:30.54,00:03:30.54,">> Unbelievable, man.(coughs)"
66,00:03:35.83,00:03:35.83,">> It's, like, again, again,again I'm on the buffoon tribe,"
67,00:03:39.58,00:03:39.58,"again.I was on Marquesas, I was on"
68,00:03:42.17,00:03:42.17,"on All-Stars, and again now.>> I don't know what I'm gonna"
69,00:03:46.25,00:03:46.25,do.(theme song playing)
70,00:04:29.67,00:04:29.67,♪ ♪♪ ♪
71,00:05:05.25,00:05:05.25,>> (sighs): This is... this isrough.
72,00:05:08.33,00:05:08.33,"People are freaking out.I mean, there was a lot of"
73,00:05:11.46,00:05:11.46,complaining last night.>> It's gonna get worse.
74,00:05:14.88,00:05:14.88,">> I know, and it's only dayfour."
75,00:05:17.17,00:05:17.17,>> It's all gonna come downto... what people got upstairs.
76,00:05:20.83,00:05:20.83,">> Yep. That's what Rob said.He said, ""Here we go."
77,00:05:24.46,00:05:24.46,"It's the beginning."">> So, here we are on day four,"
78,00:05:51.08,00:05:51.08,"on... at least design four,probably design five of the"
79,00:05:54.04,00:05:54.04,shelter.The first one was the best and
80,00:05:57.67,00:05:57.67,"the strongest andsemi-leak-proof, and each"
81,00:06:01.08,00:06:01.08,"subsequent shelter gets worseand worse and worse, and now"
82,00:06:04.88,00:06:04.88,we're... we're doing it again.>> So the shelter's just gonna
83,00:06:09.50,00:06:09.50,"come up in the back, then it'sgonna come down in the front."
84,00:06:12.46,00:06:12.46,"Right? Like a lean-to?But we'll stop it, like, about"
85,00:06:15.17,00:06:15.17,three feet.>> I don't... I think we should
86,00:06:17.17,00:06:17.17,"keep it low like that, don'tyou?"
87,00:06:19.04,00:06:19.04,>> I think we should just...>> I think we should keep it low
88,00:06:21.04,00:06:21.04,"and then just put the roof on.>> Yeah, let them do what they"
89,00:06:23.17,00:06:23.17,want to do.I don't think we should
90,00:06:25.00,00:06:25.00,"complain.>> We can make it lower, too."
91,00:06:27.04,00:06:27.04,">> No, I just, I'm notcomplaining, I'm just saying an"
92,00:06:29.25,00:06:29.25,opinion.>> Never mind. I got it.
93,00:06:35.50,00:06:35.50,">> Boston Rob is, like, thebright, shining star, and he"
94,00:06:38.12,00:06:38.12,just gets so frustrated withthese fools.
95,00:06:40.12,00:06:40.12,"I hope he doesn't drop dead inthe next few days, 'cause we'll"
96,00:06:43.12,00:06:43.12,all die.There's just no way around it.
97,00:06:46.17,00:06:46.17,"But if you only do a few bamboo,you don't need to make this,"
98,00:06:48.92,00:06:48.92,like...>> Reinforced.
99,00:06:50.71,00:06:50.71,>> ...structure.Do you know what I mean?
100,00:07:02.75,00:07:02.75,">> I thought we didn't have alot of time, so..."
101,00:07:18.54,00:07:18.54,">> Oh, there's the leaves.>> Well, this row and that"
102,00:07:21.96,00:07:21.96,"row, it's gonna cover all that.>> We're at the Heroes camp."
103,00:07:25.29,00:07:25.29,"I mean, we're a bunch ofprofessional and seasoned"
104,00:07:29.04,00:07:29.04,survivors.We're some of the best survivors
105,00:07:31.29,00:07:31.29,"ever, the greatest.>> Let Colby cut that one out."
106,00:07:38.88,00:07:38.88,He just marked them.He ought to know just how big
107,00:07:40.79,00:07:40.79,"y'all need 'em.>> Man, I love a working tribe."
108,00:07:43.79,00:07:43.79,">> I know, isn't it nice?>> Yes."
109,00:07:46.42,00:07:46.42,>> Be with people who know whatthey're doing.
110,00:07:48.79,00:07:48.79,">> Should we make coconut, orwhat do you think?"
111,00:07:51.04,00:07:51.04,>> Roasted coconut?>> Yeah.
112,00:07:53.08,00:07:53.08,">> Yeah, popcorn?>> Let's do that."
113,00:07:54.62,00:07:54.62,">> Stephenie.For my game, it is a very good"
114,00:07:59.42,00:07:59.42,"idea for me to get rid of Steph.I mean, she's a sweet girl,"
115,00:08:02.96,00:08:02.96,but...(growling)
116,00:08:06.17,00:08:06.17,"...in the game, I thinkStephenie would side with anyone"
117,00:08:09.21,00:08:09.21,that got her one day further.>> Let it brown a little more
118,00:08:12.46,00:08:12.46,"like that one, right?>> You want it to get crispy."
119,00:08:15.04,00:08:15.04,>> It's sticking pretty bad.>> They're doing popcorn
120,00:08:17.50,00:08:17.50,"different than I ever did it,so..."
121,00:08:19.21,00:08:19.21,Cook it dry and then stir itaround in the sea salt.
122,00:08:21.25,00:08:21.25,See all that white on thesides-- it's salt.
123,00:08:26.71,00:08:26.71,>> I don't know.You're the cook.
124,00:08:30.12,00:08:30.12,>> (growls)>> Rupert's starting to get a
125,00:08:33.21,00:08:33.21,"little bit annoying.Every time you turn around, he's"
126,00:08:37.46,00:08:37.46,got an opinion about everything.Like the coconut.
127,00:08:43.17,00:08:43.17,>> Isn't that good?>> That's good as hell.
128,00:08:45.08,00:08:45.08,>> Yeah.>> When you make 'em little
129,00:08:47.04,00:08:47.04,teeny chunks your saliva mixesin with them enough that you
130,00:08:50.08,00:08:50.08,"don't taste the hull as much,and it's popcorn."
131,00:08:53.17,00:08:53.17,>> I'm just sitting back beingquiet.
132,00:08:55.42,00:08:55.42,Because he could be trying toget me out of this game.
133,00:08:57.58,00:08:57.58,I honestly think the guy isplaying out the good guy role
134,00:09:00.50,00:09:00.50,"out here, and he is a good guy--I'm not saying he's not, but"
135,00:09:03.21,00:09:03.21,"it's just, you know, it'soverkill right now."
136,00:09:06.12,00:09:06.12,It's day four.Like whoa.
137,00:09:16.96,00:09:16.96,">> No, we're going to tie eachindividual one to this."
138,00:09:22.21,00:09:22.21,No. With a knife.>> I need some more water.
139,00:09:29.79,00:09:29.79,The shelter sucks.It's terrible.
140,00:09:33.29,00:09:33.29,"And you know what I should havedone from day one was,"
141,00:09:35.79,00:09:35.79,"""Listen, you're gonna listento me."
142,00:09:37.33,00:09:37.33,This is the way we're going todo it.
143,00:09:39.00,00:09:39.00,"If you don't like it, that'sfine, I'll mark you down and"
144,00:09:40.79,00:09:40.79,"you'll be voted off first.""I didn't want to be a dictator"
145,00:09:51.88,00:09:51.88,this time around.I wanted to be the diplomat.
146,00:09:54.83,00:09:54.83,And look at where that got me.Running in circles.
147,00:09:57.67,00:09:57.67,"I mean, they got me, they got megood, they whipped me."
148,00:10:01.42,00:10:01.42,"And I just-- it, like hit me.I said, ""That's enough, it's"
149,00:10:04.50,00:10:04.50,"over, it's done.""That's it."
150,00:10:08.12,00:10:08.12,>> So no more house?>> No more. I'm done.
151,00:10:12.67,00:10:12.67,"You get me, right?You feel me?"
152,00:10:14.17,00:10:14.17,>> I understand.It's frustrating.
153,00:10:21.46,00:10:21.46,">> Oh, God!>> Are you guys going to...?"
154,00:10:24.12,00:10:24.12,>> Why can't we have James andColby and Tom and Rupert?
155,00:10:28.08,00:10:28.08,">> How did they get every, like,awesome guy and we got Randy."
156,00:10:31.21,00:10:31.21,">> Are things going to getbetter at all, before they get"
157,00:10:34.71,00:10:34.71,"worse?>> What's, uh, what's Rob doing?"
158,00:10:45.33,00:10:45.33,Why did he walk away?>> I don't know.
159,00:10:47.08,00:10:47.08,"I think everybody's kind ofhaving a meltdown, but..."
160,00:11:14.58,00:11:14.58,">> Rob?Hey, Rob? Rob?"
161,00:11:20.08,00:11:20.08,Talk to me.Rob.
162,00:11:24.83,00:11:24.83,Talk to me.What's going on?
163,00:11:28.12,00:11:28.12,Will you just open your eyesplease?
164,00:11:30.38,00:11:30.38,"Please, Rob, come on, just lookat me."
165,00:11:33.21,00:11:33.21,Your head hurts?>> Yeah.
166,00:11:35.25,00:11:35.25,">> What do you want me to do?All right, I'll be right back."
167,00:11:41.62,00:11:41.62,"Okay?I saw the whole thing, and, uh, "
168,00:11:49.21,00:11:49.21,"it really scared me.I mean, I don't want to see"
169,00:11:52.04,00:11:52.04,anybody get hurt.This is-- this is where Survivor
170,00:11:55.88,00:11:55.88,"gets serious, because itinvolves your life beyond the"
171,00:11:58.38,00:11:58.38,"the game.And without Rob here, it's going"
172,00:12:01.25,00:12:01.25,to really hurt us.We're going to slowly spiral
173,00:12:04.33,00:12:04.33,down into a big pit ofnegativity.
174,00:12:07.58,00:12:07.58,Which I know is only going toget worse.
175,00:12:10.50,00:12:10.50,">> All right, you've got themedical team here now."
176,00:12:13.17,00:12:13.17,We're going to see how you are.Can you open your eyes for us?
177,00:12:17.71,00:12:17.71,">> PROBST: Rob, can you hear me?Rob?"
178,00:12:23.00,00:12:23.00,Coming up next:Can you hear me?
179,00:12:25.08,00:12:25.08,>> Wait.>> I feel like...
180,00:12:32.58,00:12:32.58,"It's getting the best of me.>> PROBST: Rob, can you hear me?"
181,00:12:44.25,00:12:44.25,">> What's the problem, Rob?>> 140/70."
182,00:12:49.92,00:12:49.92,">> All right, got some waterhere for you, mate."
183,00:12:51.54,00:12:51.54,"Can you lift your hand up andjust pour the water in yourself,"
184,00:12:53.08,00:12:53.08,yeah?That's the way.
185,00:12:55.58,00:12:55.58,Wait.>> The funny thing about being
186,00:12:58.21,00:12:58.21,unconscious is you don'tremember anything.
187,00:12:59.75,00:12:59.75,I remember I was feeling reallysick and I thought I had to sit
188,00:13:01.92,00:13:01.92,down.And the next thing I remember
189,00:13:06.29,00:13:06.29,there was a doctor or somebodywas talking and I heard Jeff
190,00:13:09.54,00:13:09.54,Probst talking.>> PROBST: In terms of giving an
191,00:13:13.21,00:13:13.21,"overall assessment, he looksworse than he is?"
192,00:13:16.04,00:13:16.04,">> At the moment, that's whatwe're thinking."
193,00:13:17.83,00:13:17.83,>> PROBST: Okay.>> And there's nothing that we
194,00:13:19.67,00:13:19.67,found on examining him thatwould concern us.
195,00:13:22.08,00:13:22.08,>> PROBST: Okay.So you were definitely-- you
196,00:13:26.42,00:13:26.42,were out.>> I feel better though.
197,00:13:29.04,00:13:29.04,>> PROBST: Good.>> Oh...
198,00:13:32.29,00:13:32.29,>> PROBST: You look a lotbetter right now. Yeah.
199,00:13:35.12,00:13:35.12,>> (sniffs)I'm sorry.
200,00:13:39.25,00:13:39.25,>> PROBST: Why are you sorry?>> It's just I feel like...
201,00:13:48.25,00:13:48.25,it's getting the best of me.And I love and respect it too
202,00:13:56.12,00:13:56.12,"much...to not play, you know."
203,00:14:02.17,00:14:02.17,">> PROBST: Yeah.>> I'm gonna win this game,"
204,00:14:04.46,00:14:04.46,dude.Watch this.
205,00:14:07.38,00:14:07.38,"(laughing)When I finally came to, I had a"
206,00:14:12.25,00:14:12.25,"moment of clarity.And that was, stop trying to be"
207,00:14:16.12,00:14:16.12,the good guy.Because I'm trying to be so
208,00:14:18.71,00:14:18.71,"good, I've physically mademyself sick."
209,00:14:21.42,00:14:21.42,Just do what everybody wants youto do and be the villain.
210,00:14:25.21,00:14:25.21,>> PROBST: You want a handgetting up?
211,00:14:26.96,00:14:26.96,">> Yeah, dude.There was no way I was going to"
212,00:14:29.42,00:14:29.42,"leave.I mean, Survivor is my life."
213,00:14:32.25,00:14:32.25,I love the game.It's given me so much.
214,00:14:34.75,00:14:34.75,And there's no way I would everquit.
215,00:14:37.08,00:14:37.08,The doctors checked me out andbasically told me I have the
216,00:14:39.25,00:14:39.25,flu.Maybe a little case of
217,00:14:41.29,00:14:41.29,"cry-baby-itis.But, you know, what are you"
218,00:14:44.88,00:14:44.88,going to do?It's not easy.
219,00:14:46.71,00:14:46.71,It's been six years.I just have to start smacking
220,00:14:49.12,00:14:49.12,them into shape.>> PROBST: Mariano's back.
221,00:14:53.12,00:14:53.12,>> (laughing) Yeah.>> PROBST: You're on your own.
222,00:14:57.12,00:14:57.12,">> Okay.>> What's happening, man?"
223,00:15:06.75,00:15:06.75,>> I got sick.I got real sick.
224,00:15:09.62,00:15:09.62,>> We were worried.>> I've been having these
225,00:15:12.33,00:15:12.33,"migraines, man.And I think, uh, with the heat"
226,00:15:16.83,00:15:16.83,and the exhaustion andeverything-- it just got the
227,00:15:19.42,00:15:19.42,best of me.And that's it.
228,00:15:22.71,00:15:22.71,I should be good in 48 hours.I was just telling-- I was just
229,00:15:25.96,00:15:25.96,telling...>> Boston Rob came back.
230,00:15:27.29,00:15:27.29,He's not out of the game.Everything's cool.
231,00:15:30.42,00:15:30.42,"Even though I'm the villain, Istill-- I still worry a little"
232,00:15:34.04,00:15:34.04,"bit about stuff like that.Besides, he's strong."
233,00:15:38.71,00:15:38.71,He gives us a better shot to winthe challenge.
234,00:15:50.46,00:15:50.46,">> PROBST: Come on in, guys.Villains getting your first look"
235,00:16:03.75,00:16:03.75,at the new Hero tribe.Sugar voted out at the last
236,00:16:07.33,00:16:07.33,Tribal Council.Guys ready to get to today's
237,00:16:14.21,00:16:14.21,immunity challenge?>> Yeah.
238,00:16:15.83,00:16:15.83,>> Mm-hmm.>> PROBST: First things first.
239,00:16:17.29,00:16:17.29,"I'll take it back, Jerri.Immunity is back up for grabs."
240,00:16:27.25,00:16:27.25,"For today's challenge, on my go,two members of each tribe will"
241,00:16:31.88,00:16:31.88,race to roll a largetribe-colored crate back to your
242,00:16:35.67,00:16:35.67,platform.Then the next two go.
243,00:16:37.92,00:16:37.92,"Once you've collected all sixcrates, you must use them to"
244,00:16:41.08,00:16:41.08,build a staircase that willspell out your tribe name.
245,00:16:45.21,00:16:45.21,First tribe to stack theircrates correctly and get all
246,00:16:48.88,00:16:48.88,"their tribe members to the top,wins immunity-- safe from the"
247,00:16:52.04,00:16:52.04,vote.Losers go to Tribal Council
248,00:16:56.04,00:16:56.04,where the second person will bevoted out from this game.
249,00:16:59.75,00:16:59.75,"In addition to immunity,you're also playing for reward."
250,00:17:03.62,00:17:03.62,">> Oh!>> Oh, man!"
251,00:17:06.79,00:17:06.79,">> PROBST: Tarp, rope, nails.Should help keep you dry out"
252,00:17:10.08,00:17:10.08,here.History on this challenge.
253,00:17:13.38,00:17:13.38,"J.T., Coach and Tyson all playedthis challenge in their season."
254,00:17:18.62,00:17:18.62,They're on opposite tribestoday.
255,00:17:20.67,00:17:20.67,"See how it plays out.Because it runs in pairs, we"
256,00:17:23.21,00:17:23.21,"need to even up the tribes.That means, Villains, you're"
257,00:17:26.00,00:17:26.00,sitting out two people.Who's it going to be?
258,00:17:28.08,00:17:28.08,>> Courtney.>> PROBST: Randy and Courtney
259,00:17:29.38,00:17:29.38,"going to sit this one out.Heroes, you're sitting out one"
260,00:17:31.17,00:17:31.17,person.Who's it going to be?
261,00:17:36.12,00:17:36.12,">> I guess I'm sitting out.>> PROBST: You don't look happy,"
262,00:17:38.33,00:17:38.33,Rupert.>> I don't know that I can run
263,00:17:40.58,00:17:40.58,as well with a broken toe.>> PROBST: Rupert sitting out
264,00:17:43.17,00:17:43.17,"for the Heroes.Sit-outs, take a spot on the"
265,00:17:45.12,00:17:45.12,"bench.Everybody else, give you a"
266,00:17:47.58,00:17:47.58,"minute to strategize, we'llget started."
267,00:17:49.50,00:17:49.50,">> Just, everyone let J.T. talk.>> It's going to be like our"
268,00:17:54.08,00:17:54.08,last immunity challenge with thepuzzle at the end.
269,00:17:56.62,00:17:56.62,"We have to win today, bottomline."
270,00:17:57.92,00:17:57.92,"'Cause if we lose, we're in badshape."
271,00:18:01.08,00:18:01.08,">> That's right, one voice.>> Yes, that's right."
272,00:18:03.04,00:18:03.04,">> Okay.>> PROBST: Here we go, for"
273,00:18:10.50,00:18:10.50,immunity and reward.Survivors ready?
274,00:18:13.79,00:18:13.79,Go!It's J.T. and Cirie for the
275,00:18:17.29,00:18:17.29,Heroes.Danielle and Boston Rob for the
276,00:18:20.04,00:18:20.04,"Villains.J.T. and Cirie doing a good job,"
277,00:18:26.46,00:18:26.46,straight down the course.Rob and Danielle a little off
278,00:18:30.12,00:18:30.12,"course.>> Come on, Rob, you got this."
279,00:18:32.04,00:18:32.04,>> PROBST: These crates are veryheavy.
280,00:18:35.08,00:18:35.08,"Once your crate hits theplatform, the next two can head"
281,00:18:39.12,00:18:39.12,"out.Go, Heroes."
282,00:18:41.67,00:18:41.67,Tom and Candice heading out forthe Heroes.
283,00:18:44.29,00:18:44.29,">> Come on, you guys got it.>> PROBST: Rob and Danielle"
284,00:18:46.50,00:18:46.50,"really slowing down at the end.Go, Villains."
285,00:18:49.54,00:18:49.54,Sandra and Tyson heading out nowfor the Villains.
286,00:18:52.96,00:18:52.96,Candice and Tom increasing thelead for the Heroes.
287,00:18:56.71,00:18:56.71,">> Come, on, come on, come on.>> I got it, I got it."
288,00:18:59.50,00:18:59.50,>> One more.>> Go.
289,00:19:01.29,00:19:01.29,">> PROBST: Go, Heroes.Colby and Stephenie heading out"
290,00:19:03.46,00:19:03.46,for the Heroes.Tyson and Sandra slowing down.
291,00:19:06.46,00:19:06.46,">> Come on, don't quit.Let's go, let's go."
292,00:19:08.25,00:19:08.25,">> Come on, guys.>> PROBST: Heroes are holding on"
293,00:19:10.08,00:19:10.08,to a one crate lead over theVillains.
294,00:19:12.75,00:19:12.75,"Go, Villains.Jerri and Coach heading out for"
295,00:19:15.33,00:19:15.33,the Villains.While Colby and Stephenie head
296,00:19:18.38,00:19:18.38,back with that third crate forthe Heroes.
297,00:19:20.67,00:19:20.67,">> Bring it home.>> PROBST: Go, Heroes."
298,00:19:23.17,00:19:23.17,Heroes have three crates back.Villains with two.
299,00:19:27.12,00:19:27.12,Coach and Jerri heading backwith that third crate for the
300,00:19:29.75,00:19:29.75,"Villains.>> Come on, you got to push it"
301,00:19:31.62,00:19:31.62,again.>> I am.
302,00:19:33.21,00:19:33.21,>> PROBST: James and Amandaheading back with their fourth
303,00:19:35.08,00:19:35.08,crate for the Heroes.There are six total.
304,00:19:37.62,00:19:37.62,Russell and Parvati out on thethe course.
305,00:19:40.21,00:19:40.21,>> There you go.>> PROBST: James just walking
306,00:19:42.92,00:19:42.92,that crate back.J.T. and Tom heading out for
307,00:19:46.17,00:19:46.17,that fifth crate for the Heroes.Russell and Parvati trying to
308,00:19:49.08,00:19:49.08,get back with that fourth cratefor the Villains.
309,00:19:51.46,00:19:51.46,">> Come on, Parvati, come on.Push, Parvati."
310,00:19:54.42,00:19:54.42,"You got it, you got it.>> PROBST: Russell and Parvati"
311,00:19:57.00,00:19:57.00,back with the fourth crate.Now they're sending out their
312,00:19:59.46,00:19:59.46,"big guns.Once everybody has gone once,"
313,00:20:02.50,00:20:02.50,anybody can go.Colby and James heading out for
314,00:20:05.88,00:20:05.88,that sixth and final crate.Rob and Tyson have some time to
315,00:20:08.04,00:20:08.04,"make up for the Villains.>> Good job, guys. Keep it up."
316,00:20:13.42,00:20:13.42,>> PROBST: Rob and Tyson backfinally with that fifth crate
317,00:20:16.12,00:20:16.12,for the Villains.Russell and Coach heading out
318,00:20:18.25,00:20:18.25,for that sixth and final crate.James and Colby heading back
319,00:20:21.58,00:20:21.58,with their sixth and finalcrate.
320,00:20:23.54,00:20:23.54,">> Beautiful!>> Come on, James, let's do it!"
321,00:20:25.58,00:20:25.58,>> It's like a ball rolling downthat aisle.
322,00:20:27.79,00:20:27.79,">> PROBST: Go.Start working on your puzzle,"
323,00:20:29.33,00:20:29.33,"Heroes.>> Come on, straight to the"
324,00:20:32.96,00:20:32.96,"wall, straight to the wall.>> Ow!"
325,00:20:35.71,00:20:35.71,">> Watch out right there.>> Yeah, Russell."
326,00:20:38.33,00:20:38.33,">> Good job, guys.>> PROBST: Go."
327,00:20:40.00,00:20:40.00,"Villains, start working on yourpuzzle."
328,00:20:41.79,00:20:41.79,You're building a staircase.Your name will be visible along
329,00:20:45.54,00:20:45.54,"both sides.>> Come on, everybody."
330,00:20:48.17,00:20:48.17,>> PROBST: The Villains quicklygetting a plan together.
331,00:20:50.33,00:20:50.33,">> Walk it in, walk it.Okay, so that's the ""H."""
332,00:20:53.38,00:20:53.38,"We need a piece-- a piece withjust this part of the ""H"" and"
333,00:20:55.96,00:20:55.96,"an ""E."">> PROBST: The last challenge"
334,00:20:58.21,00:20:58.21,was decided by a puzzle.And the Villains won.
335,00:21:02.04,00:21:02.04,Heroes looking for someredemption in this challenge.
336,00:21:05.08,00:21:05.08,">> Yes, yes, yes this is right,this is right."
337,00:21:08.33,00:21:08.33,>> Now pull it up.Push.
338,00:21:10.38,00:21:10.38,">> PROBST: Once again, BostonRob is leading his tribe through"
339,00:21:12.62,00:21:12.62,the puzzle portion of thischallenge.
340,00:21:14.75,00:21:14.75,>> It's not-- it's not right.>> I know.
341,00:21:16.83,00:21:16.83,This is the bottom.>> Bring it back towards Tom.
342,00:21:19.25,00:21:19.25,Pick it up.>> PROBST: J.T. leading the
343,00:21:20.88,00:21:20.88,Heroes.>> We have to flip it back one
344,00:21:24.33,00:21:24.33,time.>> Perfect.
345,00:21:26.33,00:21:26.33,">> PROBST: If the Villains areright, they're getting closer"
346,00:21:28.33,00:21:28.33,and closer.>> Perfect.
347,00:21:30.12,00:21:30.12,>> PROBST: The Heroes' lead hasbeen evaporated.
348,00:21:31.92,00:21:31.92,>> Good job.What's next?
349,00:21:33.54,00:21:33.54,">> Come on, you got to work yougot to work."
350,00:21:35.75,00:21:35.75,">> Come on, we got to hustle,guys."
351,00:21:37.12,00:21:37.12,">> Come on, guys.>> That's not it."
352,00:21:38.42,00:21:38.42,>> This is not it.>> This is it.
353,00:21:40.12,00:21:40.12,>> This one?>> Lift the block!
354,00:21:42.88,00:21:42.88,Everybody lift!>> PROBST: Villains trying to
355,00:21:44.62,00:21:44.62,"make a big move now.>> Push, push it."
356,00:21:46.62,00:21:46.62,>> Push it up.>> PROBST: Trying to lift that
357,00:21:48.54,00:21:48.54,"crate up...>> Watch out, watch out!"
358,00:21:50.58,00:21:50.58,>> PROBST: ...without crushingeach other.
359,00:21:54.17,00:21:54.17,">> No, wait, we can't do it.We can't push it any further."
360,00:21:56.96,00:21:56.96,">> Whoa, whoa, whoa.>> PROBST: Heroes slow and"
361,00:22:00.17,00:22:00.17,"stead, but making a lot ofmoves."
362,00:22:03.12,00:22:03.12,Russell and Coach lifting.Rob pushing!
363,00:22:07.67,00:22:07.67,Heroes still working!Both tribes are in this.
364,00:22:11.96,00:22:11.96,">> Roll it, roll it!>> PROBST: Villains in a very"
365,00:22:14.50,00:22:14.50,precarious position.But they have it up!
366,00:22:17.71,00:22:17.71,Good teamwork!>> We can't do that again.
367,00:22:20.08,00:22:20.08,">> Good job, Rob.>> Rob!"
368,00:22:21.33,00:22:21.33,>> Where the R? Where's the R?>> The R's right here.
369,00:22:24.08,00:22:24.08,>> That's not right.This isn't what should go there.
370,00:22:26.58,00:22:26.58,">> This one goes... This is it.>> Come on, you guys!"
371,00:22:29.04,00:22:29.04,You guys gotta move!>> Spin this.
372,00:22:30.17,00:22:30.17,">> Come on. Move it over.>> This one's it, J.T."
373,00:22:32.12,00:22:32.12,>> Okay.>> I said that in the beginning.
374,00:22:34.21,00:22:34.21,">> Everybody, come on. Last one!>> PROBST: Villains think"
375,00:22:36.25,00:22:36.25,they're very close.>> Okay.
376,00:22:39.96,00:22:39.96,>> Here we go! Here we go!>> Just get it up!
377,00:22:42.21,00:22:42.21,">> That's not...>> Yeah, is that right?"
378,00:22:43.96,00:22:43.96,>> That's not right.That's not right.
