,begin,end,subtitles_text
96,00:06:53.25,00:06:53.25,best of everybody.That's for the best of just
97,00:06:54.92,00:06:54.92,"you.""But while he does do some"
98,00:06:57.00,00:06:57.00,"irritating things, I totallyaccept it because he's a"
99,00:07:00.17,00:07:00.17,predictable player.And predictable in this game
100,00:07:02.71,00:07:02.71,is-is great.>> I know.
101,00:07:16.17,00:07:16.17,"They're so good, though.>> I know."
102,00:07:19.04,00:07:19.04,"It's day 16, and it's gettingstrange around here."
103,00:07:22.79,00:07:22.79,Jalapao has only five tribemembers left.
104,00:07:25.62,00:07:25.62,"Hopefully, everyone's got a goodoutlook on me."
105,00:07:28.21,00:07:28.21,"I am a country boy, you know,and it's hard for me to be mean"
106,00:07:31.08,00:07:31.08,to people.I've been honest with everyone
107,00:07:33.62,00:07:33.62,"here at Jalapao so far, and I'mgonna do my best to stay that"
108,00:07:36.17,00:07:36.17,"way.Hopefully, everyone's being"
109,00:07:38.38,00:07:38.38,honest with me as well.(Taj laughs)
110,00:07:45.96,00:07:45.96,">> What do you think?>> No, it'll work."
111,00:07:47.29,00:07:47.29,"I just heard it cracking.>> Well, I just think it will"
112,00:07:55.92,00:07:55.92,"solidify that I trust himenough, you know, to tell him"
113,00:07:58.96,00:07:58.96,the truth.>> I just think it might make
114,00:08:00.50,00:08:00.50,"him wary of you.>> Mm, I see what you're saying."
115,00:08:05.29,00:08:05.29,">> After the last TribalCouncil, when J.T. voted for"
116,00:08:08.79,00:08:08.79,"Spencer over me, I-I just...that's when I knew that he was"
117,00:08:12.00,00:08:12.00,"definitely in our corner. >> Taj came and said, ""I want to"
118,00:08:20.17,00:08:20.17,"tell J.T. about the idol."" Until J.T. knows, I'm basically"
119,00:08:23.62,00:08:23.62,controlling the information flowbetween Taj and J.T. and to the
120,00:08:28.21,00:08:28.21,"extent possible, I want toremain that bridge because if"
121,00:08:31.33,00:08:31.33,"they connect, you know, I mightbecome a less essential part of"
122,00:08:33.88,00:08:33.88,"the loop.He's going to trust me less,"
123,00:08:35.46,00:08:35.46,too.J.T. will if we tell him about
124,00:08:37.25,00:08:37.25,the idol.>> I wasn't gonna implicate
125,00:08:38.54,00:08:38.54,"you at all.>> Right, I'm just saying."
126,00:08:40.08,00:08:40.08,You haven't...>> The real alliance for me
127,00:08:42.25,00:08:42.25,"is my four-person alliance oncethe merge happens, which is"
128,00:08:45.04,00:08:45.04,"Steve, Brendan, Sierra, andmyself."
129,00:08:48.54,00:08:48.54,"Here I just want to make it tothe merge, and with J.T. on my"
130,00:08:51.79,00:08:51.79,"side, I'm going to be in goodshape."
131,00:08:54.04,00:08:54.04,">> So, you're not going to tellhim about Brendan then?"
132,00:08:56.54,00:08:56.54,">> Oh, no, no, no.Just about the idol."
133,00:08:58.25,00:08:58.25,">> Okay.>> Yeah, just about the idol."
134,00:09:04.75,00:09:04.75,">> No, I'm not sure at all.>> Okay."
135,00:09:12.75,00:09:12.75,">> PROBST: Come on in, guys!Timbira getting your first look"
136,00:09:22.54,00:09:22.54,at the new Jalapao tribe.Spencer voted out at the last
137,00:09:26.00,00:09:26.00,Tribal Council.>> Crazy.
138,00:09:29.21,00:09:29.21,>> PROBST: Guys ready to get totoday's challenge?
139,00:09:31.42,00:09:31.42,>> Yeah!>> PROBST: For today's
140,00:09:33.08,00:09:33.08,"challenge, each tribe will havefive minutes to build a"
141,00:09:35.62,00:09:35.62,barricade inside the othertribe's frame.
142,00:09:38.79,00:09:38.79,You will then attempt to tossceramic pigs through the
143,00:09:41.88,00:09:41.88,barricade the other tribe builtin your frame.
144,00:09:45.12,00:09:45.12,"If you drop a pig or if itbreaks, it doesn't count."
145,00:09:48.58,00:09:48.58,The tribe with the most pigs ontheir bench at the end of ten
146,00:09:51.12,00:09:51.12,minutes wins reward.Want to know what you're
147,00:09:53.75,00:09:53.75,playing for?>> Yeah!
148,00:09:55.25,00:09:55.25,>> PROBST: The winning tribewill be taken to a beautiful
149,00:09:57.46,00:09:57.46,waterfall where you will enjoya relaxing afternoon barbecue.
150,00:10:03.96,00:10:03.96,"Hamburgers, all the fixings.In addition, the winning tribe"
151,00:10:08.08,00:10:08.08,will choose one member from thelosing tribe to go to Exile
152,00:10:10.67,00:10:10.67,Island.That person will in turn choose
153,00:10:13.46,00:10:13.46,"somebody from the winning tribeto join them, which means"
154,00:10:16.88,00:10:16.88,somebody from the winning tribewill not partake in the reward.
155,00:10:21.21,00:10:21.21,"I know it's worth playing for.Timbira, you have one extra"
156,00:10:23.25,00:10:23.25,"member, sitting somebody out.Cannot sit out the same person"
157,00:10:25.62,00:10:25.62,in back-to-back challenges.Who's going to sit this one
158,00:10:28.08,00:10:28.08,out?>> Erinn.
159,00:10:30.21,00:10:30.21,">> PROBST: Erinn, take a spoton the bench."
160,00:10:31.50,00:10:31.50,"Everybody else, we'll getstarted."
161,00:10:35.33,00:10:35.33,"Here we go, first stage.Each tribe will have five"
162,00:10:37.92,00:10:37.92,minutes to build a barricade inthe other tribe's frame.
163,00:10:40.88,00:10:40.88,Survivors ready?Go!
164,00:10:43.17,00:10:43.17,">> Come on, guys!>> PROBST: The idea is to make"
165,00:10:47.08,00:10:47.08,this as impenetrable as possibleso the other tribe can't get
166,00:10:50.96,00:10:50.96,"their pig through.>> Right here, just like that."
167,00:10:55.12,00:10:55.12,>> We need to put all these inthe front.
168,00:10:57.71,00:10:57.71,>> That solid?>> No.
169,00:10:59.21,00:10:59.21,>> They're building X's.>> Look what they're doing.
170,00:11:02.79,00:11:02.79,>> PROBST: Four minutes left.You need to make them count.
171,00:11:17.54,00:11:17.54,">> PROBST: Five,four,"
172,00:11:20.08,00:11:20.08,"three,two,"
173,00:11:22.46,00:11:22.46,one.Stop the work.
174,00:11:24.58,00:11:24.58,"That's it.All right, each tribe now has"
175,00:11:31.62,00:11:31.62,ten minutes to get as manyceramic pigs through the
176,00:11:34.38,00:11:34.38,barricade built by the othertribe as you can.
177,00:11:37.29,00:11:37.29,Tribe with the most pigs at theend of ten minutes wins reward.
178,00:11:40.88,00:11:40.88,Survivors ready?Go.
179,00:11:43.17,00:11:43.17,">> Come on, guys.>> PROBST: Can only throw one"
180,00:11:44.96,00:11:44.96,pig at a time.If it drops or it breaks like
181,00:11:47.33,00:11:47.33,"that one, doesn't count.>> Sorry."
182,00:11:53.17,00:11:53.17,"Next.>> Come on, guys!"
183,00:11:55.08,00:11:55.08,>> PROBST: A lot of pigsbreaking right now.
184,00:11:57.12,00:11:57.12,Big learning curve here.Brendan to Tyson.
185,00:12:00.83,00:12:00.83,Easily to Coach.Coach to Sierra.
186,00:12:04.96,00:12:04.96,Timbira is on the board withtheir first point.
187,00:12:07.17,00:12:07.17,There's one through.Joe to J.T.
188,00:12:09.50,00:12:09.50,J.T. trying to get it to Sydney.Low again.
189,00:12:12.50,00:12:12.50,Tyson and Coach have a goodrhythm going.
190,00:12:15.46,00:12:15.46,"Timbira now with two.>> Come on, Joe."
191,00:12:18.46,00:12:18.46,>> Okay.>> PROBST: Nice catch by Coach.
192,00:12:20.71,00:12:20.71,Timbira on a roll.Timbira now with three pigs.
193,00:12:24.08,00:12:24.08,>> Catch this one.>> PROBST: J.T. to Sydney.
194,00:12:27.21,00:12:27.21,This time they connect.Jalapao on the board with their
195,00:12:29.83,00:12:29.83,first pig.Timbira now with four to one.
196,00:12:34.00,00:12:34.00,Those pigs hurt when they hityour body.
197,00:12:36.42,00:12:36.42,">> Come on, Syd.>> Nice catch by Sydney."
198,00:12:39.08,00:12:39.08,That's two for Jalapao.Timbira with the fifth pig.
199,00:12:43.21,00:12:43.21,It's five-two.Tyson to Coach.
200,00:12:47.04,00:12:47.04,Timbira with another one.Sydney with another nice catch.
201,00:12:50.67,00:12:50.67,J.T. and Sydney have somethinggood going.
202,00:12:52.67,00:12:52.67,Jalapao starting to catch up.J.T. to Sydney.
203,00:12:56.21,00:12:56.21,"That's six-four, Timbira leads.That's seven for Timbira."
204,00:13:01.25,00:13:01.25,">> Coach.>> That's all right, Tyson."
205,00:13:04.71,00:13:04.71,You're the man.You're the man.
206,00:13:06.17,00:13:06.17,You're the man.>> PROBST: That's seven-five.
207,00:13:09.04,00:13:09.04,That's eight for Timbira.That's six for Jalapao.
208,00:13:14.08,00:13:14.08,"Tyson breaks another one.>> All right, man, we got it."
209,00:13:17.33,00:13:17.33,>> PROBST: Timbira starting tofall apart.
210,00:13:21.00,00:13:21.00,"We are now eight-seven.Joe to J.T., J.T. to Sydney."
211,00:13:25.42,00:13:25.42,"Yes, we are tied eight-eight!Jalapao is back in it now."
212,00:13:30.54,00:13:30.54,Timbira nine.Jalapao eight.
213,00:13:33.54,00:13:33.54,J.T. to Sydney.We are tied again nine-nine.
214,00:13:37.25,00:13:37.25,Three minutes left.Jalapao now in the lead.
215,00:13:40.67,00:13:40.67,"Ten-nine.>> Come on, Joe."
216,00:13:43.12,00:13:43.12,">> Come on, Joe.>> Tyson, you're throwing them"
217,00:13:46.67,00:13:46.67,"too hard, buddy.>> PROBST: Jalapao now with 11."
218,00:13:49.12,00:13:49.12,"Jalapao has come from behind,is now leading this challenge."
219,00:13:53.29,00:13:53.29,Jalapao with their 12th.Timbira now with 11.
220,00:13:58.33,00:13:58.33,Brendan to Tyson.Tyson snakes it through to
221,00:14:02.12,00:14:02.12,Coach.Timbira now at 12.
222,00:14:04.04,00:14:04.04,It is neck and neck.>> Come on.
223,00:14:07.08,00:14:07.08,>> PROBST: One minute left.Tyson to Coach.
224,00:14:11.04,00:14:11.04,"Timbira with another one.Timbira now in the lead, 13-12."
225,00:14:14.42,00:14:14.42,"J.T. to Sydney.That's 13, Jalapao."
226,00:14:18.29,00:14:18.29,We are tied 13-13.30 seconds left.
227,00:14:22.38,00:14:22.38,"Jalapao, you've got to makethese count."
228,00:14:24.62,00:14:24.62,">> I got it.>> Let's go, guys. Let's go."
229,00:14:28.21,00:14:28.21,>> PROBST: Time running out.We are still tied 13-13.
230,00:14:33.46,00:14:33.46,Ten seconds.>> Catch it!
231,00:14:36.17,00:14:36.17,">> Come on, guys.>> PROBST: Five, four..."
232,00:14:39.71,00:14:39.71,>> We got it.You betcha.
233,00:14:41.50,00:14:41.50,">> PROBST: three...two, one."
234,00:14:44.04,00:14:44.04,That's it!(cheering)
235,00:14:46.12,00:14:46.12,Timbira wins reward.>> Give me the pig!
236,00:14:48.12,00:14:48.12,"Let me smash it!>> PROBST: Timbira,"
237,00:14:55.58,00:14:55.58,"congratulations.All right, first decision."
238,00:14:58.67,00:14:58.67,Who from Jalapao are you goingto send to Exile Island?
239,00:15:02.08,00:15:02.08,">> Right now, everything withBrendan, Sierra, and Stephen is"
240,00:15:05.38,00:15:05.38,in place.We have both idols.
241,00:15:07.96,00:15:07.96,"We have the alliance intact.So, when Timbira had to send"
242,00:15:11.83,00:15:11.83,"someone to Exile Island, all Ikept thinking was, send someone"
243,00:15:15.12,00:15:15.12,else.>> Joe.
244,00:15:18.21,00:15:18.21,>> PROBST: Joe going to ExileIsland.
245,00:15:20.08,00:15:20.08,"Joe, grab your personal items.Come on over."
246,00:15:22.96,00:15:22.96,"Joe, now you have a littlepower."
247,00:15:25.21,00:15:25.21,"You get to pick somebody fromTimbira to join you on Exile,"
248,00:15:28.33,00:15:28.33,"and you will keep them from thewaterfall, burgers, all the"
249,00:15:31.88,00:15:31.88,"fixings.>> Uh... come on, Erinn."
250,00:15:37.75,00:15:37.75,The decision to bring Erinn withme to Exile was strategic
251,00:15:41.04,00:15:41.04,"because going into a merge,we need somebody to flip, and my"
252,00:15:44.08,00:15:44.08,"charm game is definitely part ofmy strategy, and she's an"
253,00:15:47.75,00:15:47.75,attractive woman.>> PROBST: Who wants the map?
254,00:15:50.83,00:15:50.83,>> He can take it.>> I'll take it.
255,00:15:53.00,00:15:53.00,">> PROBST: All right, guys.Head out to Exile."
256,00:15:55.04,00:15:55.04,You'll both return in time forthe next immunity challenge.
257,00:15:58.12,00:15:58.12,"Timbira, ready for a funafternoon?"
258,00:16:00.92,00:16:00.92,>> Absolutely!>> Like nothing else.
259,00:16:02.33,00:16:02.33,>> PROBST: Grab your stuff.Head out. Enjoy it.
260,00:16:04.04,00:16:04.04,">> Bye, guys.>> Thanks."
261,00:16:06.42,00:16:06.42,"See you, guys.>> PROBST: All right, guys."
262,00:16:09.46,00:16:09.46,"I got nothing for you.Jalapao, head back to camp."
263,00:16:12.12,00:16:12.12,">> We definitely lost a rewardtoday, and it sucked, but I'm"
264,00:16:14.88,00:16:14.88,not going to feel sorry formyself all day.
265,00:16:17.25,00:16:17.25,"I mean, I don't really careabout the reward."
266,00:16:18.96,00:16:18.96,It's just a reward.But if we lose the next immunity
267,00:16:21.21,00:16:21.21,"challenge, we go down six-fourin numbers, so we just can't"
268,00:16:24.75,00:16:24.75,blow it.We need to win.
269,00:16:39.42,00:16:39.42,(squealing excitedly)>> Yep.
270,00:16:44.62,00:16:44.62,">> High five, man.>> Oh, yeah!"
271,00:16:47.75,00:16:47.75,">> When we walked into thereward, we saw, like, the"
272,00:16:50.33,00:16:50.33,"perfect all-American picnic.I mean, watermelon, chips,"
273,00:16:54.08,00:16:54.08,"cooler of drinks.>> Look, there's hamburgers"
274,00:16:57.17,00:16:57.17,"over there on the grill!Oh, my God!"
275,00:17:01.96,00:17:01.96,">> I'm going to eat enough topuke, and then I have room for"
276,00:17:04.25,00:17:04.25,"hamburgers after that.>> Oh, yum."
277,00:17:08.25,00:17:08.25,">> Oh, my God!>> Oh, my gosh!"
278,00:17:11.96,00:17:11.96,>> Unbelievable.>> The first bite of the burger
279,00:17:15.12,00:17:15.12,"was just like heaven, basically.>> There's so much food that I"
280,00:17:19.12,00:17:19.12,can't fit enough in my mouth.>> Manners were out the window.
281,00:17:23.50,00:17:23.50,"Eating as much as we could.I mean, we were like animals."
282,00:17:31.67,00:17:31.67,">> Oh, my gosh!>> Oh, my God, look at that"
283,00:17:34.42,00:17:34.42,waterfall.>> This is so amazing.
284,00:17:45.17,00:17:45.17,>> The water is just so crystalclear.
285,00:17:48.17,00:17:48.17,"It's beautiful.>> Oh, wow."
286,00:17:52.42,00:17:52.42,">> A small part of me feelsguilty that Erinn is not here,"
287,00:17:55.58,00:17:55.58,"but in my opinion, she's luckyto still be in this game."
288,00:17:58.04,00:17:58.04,"These people right here, uh,from the tribe, these are the"
289,00:18:01.08,00:18:01.08,people I would have picked to beenjoying this with.
290,00:18:03.46,00:18:03.46,>> Go.(cheering)
291,00:18:06.04,00:18:06.04,">> All in all, a great win,great day."
292,00:18:08.88,00:18:08.88,There's no bickering.It's awesome.
293,00:18:11.00,00:18:11.00,"It's good to feel that momentumback, especially this late in"
294,00:18:13.12,00:18:13.12,the game.(laughter)
295,00:18:25.21,00:18:25.21,">> ""You must each choose anurn."""
296,00:18:27.67,00:18:27.67,I insist.Ladies first.
297,00:18:41.12,00:18:41.12,">> All right, he's out.I'll see you in a while."
298,00:18:43.25,00:18:43.25,">> Later.>> Joe and I came out to Exile,"
299,00:18:45.58,00:18:45.58,"picked two urns, and I got theone with the clue in it."
300,00:18:48.62,00:18:48.62,It's very apparent that the idolis not here.
301,00:18:51.25,00:18:51.25,"It's back at camp.And if it's back at camp,"
302,00:18:53.75,00:18:53.75,"there's more than one, so now Ijust need to figure out: do I"
303,00:18:57.12,00:18:57.12,trust Joe?Do I not trust Joe?
304,00:18:59.38,00:18:59.38,Because I have no alliances outhere.
305,00:19:02.08,00:19:02.08,"So, he could be a good ally, andif we were aligned and had two"
306,00:19:05.71,00:19:05.71,"idols, that might not be a badthing for us."
307,00:19:08.96,00:19:08.96,">> So, who's your favorite overthere?"
308,00:19:10.46,00:19:10.46,>> I don't know about favorites.Can you have favorites in this?
309,00:19:12.29,00:19:12.29,"How about you?>> Uh, J.T."
310,00:19:14.96,00:19:14.96,"J.T. is a good dude.>> Yeah, he seems like it."
311,00:19:18.92,00:19:18.92,>> We'll be up and running heresoon.
312,00:19:21.46,00:19:21.46,"Need any help with those clues?>> Oh, maybe."
313,00:19:24.04,00:19:24.04,I'll let you know.>> Let me know.
314,00:19:26.04,00:19:26.04,Maybe we can work on it togetheror something.
315,00:19:28.17,00:19:28.17,"I picked the empty urn, and Ihave no clue where the idol is."
316,00:19:30.79,00:19:30.79,"Uh, I think she knows where it'sat, so hopefully I can just get"
317,00:19:34.08,00:19:34.08,"it out of her, but we'll see howit goes."
318,00:19:36.17,00:19:36.17,"There's got to be one out here,you know."
319,00:19:39.25,00:19:39.25,Let's go find both of them.They're at camp?
320,00:19:45.04,00:19:45.04,>> I decided I was going to tellJoe about the idol.
321,00:19:48.92,00:19:48.92,I'm hoping that Joe turns out tobe a trustworthy individual.
322,00:19:53.00,00:19:53.00,"""Go to the spot where you oftenget mail."
323,00:19:55.17,00:19:55.17,"""Don't skirt the issue.Try lifting the veil."""
324,00:19:59.62,00:19:59.62,>> It's right there.>> Yeah.
325,00:20:01.08,00:20:01.08,>> Your tree mail.>> Easy if it's still there.
326,00:20:03.67,00:20:03.67,">> I'll let you know, all right?>> Good stuff."
327,00:20:06.46,00:20:06.46,>> This couldn't be any betterright now.
328,00:20:08.04,00:20:08.04,"I picked the empty urn, and nowI know where the idol is."
329,00:20:10.17,00:20:10.17,"If Erinn and I both get theimmunity idol, that's a"
330,00:20:13.21,00:20:13.21,humongous alliance.It could probably rival anything
331,00:20:16.42,00:20:16.42,that I have back at... at camp.(squawking)
332,00:20:23.00,00:20:23.00,">> When Joe comes back, he'sgoing to have enough clues to"
333,00:20:25.83,00:20:25.83,find the idol in about 30seconds.
334,00:20:28.46,00:20:28.46,">> Right, so we need to putsomething in the tree mail ASAP."
335,00:20:31.54,00:20:31.54,>> I have some stuff.I have some feathers.
336,00:20:34.58,00:20:34.58,I have some leather straps.>> That will be fine.
337,00:20:37.00,00:20:37.00,"I mean, anything that looksauthentic."
338,00:20:38.71,00:20:38.71,"When Joe comes back from Exilelooking for the immunity idol,"
339,00:20:42.08,00:20:42.08,"he'll have all the clues, sohe'll know to look inside tree"
340,00:20:45.67,00:20:45.67,"mail, and I don't want him toknow that I already have it, so"
341,00:20:49.12,00:20:49.12,I need to make the best-lookinglittle fake idol that I can come
342,00:20:52.29,00:20:52.29,up with.I just went to pick up the real
343,00:20:56.21,00:20:56.21,idol from Stephen's pants pocketjust to know what it looks like
344,00:20:59.92,00:20:59.92,so I can make it look authenticand genuine.
345,00:21:02.33,00:21:02.33,"Hopefully, I'll be able to throwJoe off."
346,00:21:23.29,00:21:23.29,(chuckling)>> Yeah.
347,00:22:05.88,00:22:05.88,>> Stephen and I was goingfishing.
348,00:22:07.92,00:22:07.92,"So, I go to grab an empty bag,and right on top is the hidden"
349,00:22:12.46,00:22:12.46,"immunity idol.Apparently, Taj found the idol."
350,00:22:21.25,00:22:21.25,"And I was like, ""Oh, my God."">> I know it's right there!"
351,00:22:30.46,00:22:30.46,"When J.T. found the idol, I wasthinking what the heck do I say?"
352,00:22:35.67,00:22:35.67,"So I said, ""I know,"" and, youknow, I don't think I had the"
353,00:22:39.38,00:22:39.38,appropriate amount of shock onmy face.
354,00:22:46.67,00:22:46.67,>> Do you think she just nowfound it?
355,00:22:49.25,00:22:49.25,>> Yeah.>> Or that's good.
356,00:22:53.83,00:22:53.83,"I mean, I think she was justworried, you know, about the"
357,00:22:56.08,00:22:56.08,"next vote, so wanted to makesure we were all on board."
358,00:23:00.00,00:23:00.00,>> Yeah.>> Yeah.
359,00:23:03.46,00:23:03.46,">> Oh, we-we got a hiddenimmunity idol at camp."
360,00:23:14.29,00:23:14.29,>> J.T.?>> Yeah.
361,00:23:16.04,00:23:16.04,>> Yeah.>> I wanted to just talk to Taj
362,00:23:18.58,00:23:18.58,to tell her that J.T. found theidol in her bag.
363,00:23:22.79,00:23:22.79,And she has to tell J.T. thatshe has it so the three of us
364,00:23:26.12,00:23:26.12,are on the same page.>> J.T.
365,00:23:32.04,00:23:32.04,Look.I got you some puka berries.
366,00:23:37.04,00:23:37.04,">> Oh, I-I seen this a whileago before I left."
367,00:23:39.12,00:23:39.12,>> Did you?>> Yes.
368,00:23:40.71,00:23:40.71,>> How?>> I walked over here...
369,00:23:44.92,00:23:44.92,That is beautiful.>> Isn't it gorgeous?
370,00:23:47.12,00:23:47.12,">> That is beautiful.It's a necklace, isn't it?"
371,00:23:49.21,00:23:49.21,>> Yeah.>> You got to hide it 'cause
372,00:23:51.21,00:23:51.21,it might be...>> Where should I put it?
373,00:23:53.00,00:23:53.00,>> I can't believe it's the realimmunity idol.
374,00:23:54.62,00:23:54.62,">> I know!Honestly, I don't want you and"
375,00:23:57.25,00:23:57.25,Stephen to go out prematurelyfor no reason.
