,begin,end,subtitles_text
50,00:03:09.67,00:03:09.67,I WAS A LITTLE NERVOUS BECAUSE I KNEW JOHN AND CANDICE WERE
51,00:03:13.53,00:03:13.53,HERE. I BLINDSIDE JOHN AND CANDICE HAD
52,00:03:15.97,00:03:15.97,CHOICE WORDS FOR ME THE LAST TIME I SAW HER.
53,00:03:20.87,00:03:20.87,"JOHN AND CANDICE. BEFORE YOU GUYS HIT ME, I'M"
54,00:03:23.93,00:03:23.93,WAVING THE WHITE FLAG. SO YOU DON'T WAKE UP AND FREAK
55,00:03:27.17,00:03:27.17,"OUT THAT I'M HERE. CANDICE, I'M SORRY."
56,00:03:29.93,00:03:29.93,>> OKAY. >> IT'S A GAME.
57,00:03:34.90,00:03:34.90,I DIDN'T WANT IT TO END UP THIS WAY.
58,00:03:37.80,00:03:37.80,">> I WAS DEAD ASLEEP, AND I HEAR THE SWEETEST VOICE THAT I"
59,00:03:42.07,00:03:42.07,EVERMENTED TO HEAR ON REDEMPTION ISLAND-- BRAD CULPEPPER.
60,00:03:46.73,00:03:46.73,>> I AM SHOCKED THAT YOU'RE HERE HERE.
61,00:03:52.23,00:03:52.23,I EXPECTED TO SEE BRAD ON REDEMPTION ISLAND AT SOME
62,00:03:56.53,00:03:56.53,POINT. PEOPLE MAKE DECISIONS AND TRY TO
63,00:03:58.30,00:03:58.30,MAKE BOLD MOVES AND SOMETIMES IT BITES THEM IN THE ASS.
64,00:04:01.67,00:04:01.67,IT LOOKS LIKE IT DID BITE BRAD IN THE ASS.
65,00:04:04.33,00:04:04.33,A LITTLE VINDICATION THERE. >> I UNDERSTAND YOU'RE ANGRY.
66,00:04:06.80,00:04:06.80,"I APOLOGIZE FOR WHATEVER. QUITE FRANKLY, I'M GLAD THAT I'M"
67,00:04:10.00,00:04:10.00,"NOT GOING TO GET ABUSED AND IDEAL AT, AT REDEMPTION ISLAND."
68,00:04:13.93,00:04:13.93,>> BRAD CAME IN TRYING TO SAY NO HARD FEELINGS.
69,00:04:18.53,00:04:18.53,"BUT HIS WIFE VOTE ME OUT ON DAY ONE, AND HE VOTED JOHN WHEN JOHN"
70,00:04:25.97,00:04:25.97,TRUST HIM. I HAVE NO LOVE FOR HIM.
71,00:04:27.83,00:04:27.83,>> IT WAS ALL BUSINESS. IT WASN'T PERSONAL AT ALL.
72,00:04:30.50,00:04:30.50,YOUR REAL ALLIANCE IS YOUR SPOWRKS YOUR LOVED ONE.
73,00:04:32.63,00:04:32.63,">> BRAD CAN SAY ALL HE WANTS, BUT IN THIS GAME, IT'S KILL OR"
74,00:04:35.73,00:04:35.73,"BE KILLED, AND HE'S ON OUR ISLAND NOW, REDEMPTION PIEMED SO"
75,00:04:39.27,00:04:39.27,I HAVE MY CHANCE TO PUT HIM OUT OF THE GAME FOR GOOD.
76,00:05:15.97,00:05:15.97,>> WE CAN SEE!  ( CHEERS )
77,00:05:26.33,00:05:26.33,">> OH, FEELS SO NICE. >> YES, EVERYWHERE."
78,00:05:35.60,00:05:35.60,"IN THIS GAME OF ""SURVIVOR"" YOU NEED TOO GET A GROUP OF PEOPLE"
79,00:05:39.20,00:05:39.20,THAT YOU TRUST AND YOU NEED TO GET PEOPLE TO LIKE YOU.
80,00:05:43.97,00:05:43.97,AND THAT'S WHAT I'M TRYING TO DO IN THIS GAME.
81,00:05:46.10,00:05:46.10,">> THANK YOU SO MUCH, LAURA. THIS IS SO NEEDED."
82,00:05:49.03,00:05:49.03,>> I LIKE ARAS. AND WE LIKE BEING AROUND EACH
83,00:05:51.67,00:05:51.67,OTHER BECAUSE WE CAN JUST CALM EACH OTHER.
84,00:05:53.90,00:05:53.90,I HOPE THAT ARAS HAS THE SAME FEELING AND HAS THE SAME TRUST
85,00:05:57.80,00:05:57.80,"IN ME THAT I HAVE IN HIM. >> I LIKE NICE LATS, NICE"
86,00:06:04.40,00:06:04.40,SHOULDERS. >> I THINK LAURA M. SOMEHOW
87,00:06:07.10,00:06:07.10,THINKS SHE'S PLAYING ME BY CUDDLING UP NEXT TO ME WHICH
88,00:06:10.30,00:06:10.30,COULDN'T BE FROM THE TRUTH. I'M NOT THINKING THANKS FOR
89,00:06:14.63,00:06:14.63,FLIRTING WITH ME AND I'M GOING TO GO AHEAD AND KEEP YOU IN MY
90,00:06:18.03,00:06:18.03,"ALLIANCE. >> OH, RIGHT THERE."
91,00:06:19.70,00:06:19.70,"IT'S WHAT I NEEDED. RIGHT NOW, ESSENTIALLY MY CORE"
92,00:06:23.30,00:06:23.30,"ALLIANCE IS ME, MONICA, TINA, TYSON, GERVASE."
93,00:06:29.60,00:06:29.60,"THAT'S THREE PEOPLE THAT AREN'T IN, AND I THINK LAURA M., SHE'S"
94,00:06:34.27,00:06:34.27,"SMART, SHE'S PERCEPTIVE. I THINK SHE KNOWS SHE'S ON THE"
95,00:06:37.73,00:06:37.73,OUTS SO SHE'S DOING WHATEVER SHE CAN TO GET HERSELF IN THE GOOD
96,00:06:41.40,00:06:41.40,GRACES OF THE PEOPLE SHE THINKS WILL HELP HER GET FURTHER IN THE
97,00:06:46.67,00:06:46.67,GAME. >> WHERE DID YOU LEARN TO DO
98,00:06:48.90,00:06:48.90,"THIS, MAURA M.? >> I'VE BEEN MARRIED 20 YEARS."
99,00:06:52.17,00:06:52.17,">> OH, NIGHT TIME AT CAMP. ALL OF THE VETERANS ON THE TRIBE"
100,00:06:54.50,00:06:54.50,"HAVE THIS UNSPOKEN BOND. THEY'VE ALL DONE ""SURVIVOR"""
101,00:06:58.67,00:06:58.67,BEFORE. I HAVE NOT.
102,00:06:59.63,00:06:59.63,I'M STILL SLOWLY GETTING TO KNOW EVERYONE.
103,00:07:04.13,00:07:04.13,"GERVASE, I GOT BLANKY SPACE. I GOT BLANKET SPACE."
104,00:07:08.17,00:07:08.17,>> I'M GOOD. >> OKAY.
105,00:07:10.43,00:07:10.43,"WELL, FOR FUTURE REFERENCE. I DON'T HAVE THAT TOABLGTHS"
106,00:07:14.63,00:07:14.63,"EMOTIONAL CONNECTION THAT THEY ALL HAVE, AND I STILL DO FEEL"
107,00:07:19.60,00:07:19.60,"LIKE THE OUTSIDER, THE NEW GIRL IN TOWN."
108,00:07:21.73,00:07:21.73,IT MAKES THIS GAME VERY DIFFICULT.
109,00:07:38.37,00:07:38.37,">> Jeff: COME ON IN, GUYS! GALANG, GETTING YOUR FIRST LOOK"
110,00:07:47.83,00:07:47.83,AT THE NEW TADHANA TRIBE. BRAD VOTED OUT AT THE LAST
111,00:07:51.07,00:07:51.07,TRIBAL COUNCIL. WE'LL NOW BRING IN THE
112,00:07:57.87,00:07:57.87,"COMPETITORS FOR TODAY'S DUEL. CANDICE, JOHN, AND BRAD."
113,00:08:11.73,00:08:11.73,>> I'M SO SORRY. >> IT'S OKAY.
114,00:08:15.00,00:08:15.00,>> I CAN TAKE YOUR SPOT? >> MONICA.
115,00:08:17.73,00:08:17.73,YOU'RE MY ROCK. I ADORE YOU.
116,00:08:20.63,00:08:20.63,YOU'RE NEVER GOING TO TAKE MY SPOT.
117,00:08:22.20,00:08:22.20,I'M GOING TO BATTLE. I'LL GET BACK.
118,00:08:23.67,00:08:23.67,>> I LOVE YOU SO MUCH. I'M SO INCREDIBLY SORRY.
119,00:08:26.23,00:08:26.23,">> HONEY, I ADORE YOU. BUT I'M NOT HERE BECAUSE I'M A"
120,00:08:31.23,00:08:31.23,"JERK, AND I WANTED TO MAKE THAT CLEAR TO EVERYBODY OVER THERE."
121,00:08:34.67,00:08:34.67,"THESE GUYS ALREADY KNOW IT. >> THIS TRIBE KNOWS IT, TOO."
122,00:08:38.47,00:08:38.47,">> Jeff: SO, BRAD, A LOT OF THE NEGATIVE ENERGY THROWN YOUR"
123,00:08:41.70,00:08:41.70,WAY CAME FROM CANDICE. >> YES.
124,00:08:43.87,00:08:43.87,">> Jeff: WHICH IS INTERESTING, CANDICE, GIVEN THAT YOU'VE HAD"
125,00:08:46.37,00:08:46.37,THE MOST TO SAY ABOUT CULPEPPER AND A LOT OF THINGS GOING ON IN
126,00:08:51.53,00:08:51.53,BOTH TRIBES AND YET YOU HAVEN'T SPENT A SINGLE SECOND AT EITHER
127,00:08:55.27,00:08:55.27,"CAMP. >> YEAH, I WAS JUST REPEATING"
128,00:08:57.37,00:08:57.37,"THINGS I HEARD FROM PEOPLE THAT WERE VOTED OUT, AND THEY WERE"
129,00:08:59.87,00:08:59.87,PRETTY ADAMANT ABOUT THE THINGS THAT THEY SAID.
130,00:09:02.67,00:09:02.67,IT'S THEIR WORD AGAINST HIS. >> AND HIS AND HIS AND HIS.
131,00:09:06.07,00:09:06.07,>> AND THEY'RE STILL IN THE GAME.
132,00:09:07.43,00:09:07.43,>> AND HERS AND HERS AND HERS AND HIS.
133,00:09:09.70,00:09:09.70,">> AND MAYBE THAT'S A REALLY GOOD LESSON TO LEARN, CANDICE,"
134,00:09:12.83,00:09:12.83,"BECAUSE YOU REALLY HURT MY FEELINGS, TOO, SCREAMING"
135,00:09:16.30,00:09:16.30,"OBSCENITIES-- >> MONICA, YOU HURT MY FEELINGS"
136,00:09:19.43,00:09:19.43,WHERE YOU WROTE MY NAME DOWN. >> Jeff: LET'S GET TO YOUR
137,00:09:23.00,00:09:23.00,DUEL. MEERS HOW IT IS GOING TO WORK.
138,00:09:24.83,00:09:24.83,TAKE APART A CRATE AND USE THE PLANKS TO BUILD A BRIDGE.
139,00:09:28.50,00:09:28.50,"ONCE YOU COMPLETE THE BRIDGE, YOU'LL TAKE APART THE BRIDGE AND"
140,00:09:31.43,00:09:31.43,USE THE PLANKS TO SOFT PUZZLE. FIRST TWO PEOPLE TO FINISH THEIR
141,00:09:35.00,00:09:35.00,"PUD PUZZLE STAY ALIVE IN THIS GAME, CONTINUE THEIR QUEST TO"
142,00:09:38.63,00:09:38.63,GET BACK IN AND A SHOT AT THE MILLION DOLLARS.
143,00:09:40.53,00:09:40.53,THE LAST PERSON TO FINISH IS OUT FOR GOOD.
144,00:09:42.67,00:09:42.67,"YOUR TIME IN THIS GAME IS OVER. CANDICE, JOHN, BRAD."
145,00:09:45.93,00:09:45.93,"TAKE YOUR SPOTS, WE'LL GET STARTED."
146,00:09:51.63,00:09:51.63,"ALL RIGHT, HERE WE GO. REGARDLESS, SOMEBODY IS ABOUT TO"
147,00:09:54.13,00:09:54.13,LOSE A LOVED ONE. MONICA IS GOING TO LOSE BRAD OR
148,00:09:57.67,00:09:57.67,JOHN AND CANDICE ARE GOING TO USE OF LOSE ONE OR THE OTHER.
149,00:10:02.03,00:10:02.03,SURVIVORS READY? GO.
150,00:10:04.17,00:10:04.17,THE FIRST STEP IS JUST TAKE THAT CRATE APART.
151,00:10:07.80,00:10:07.80,BECAUSE THESE ARE THE PLANKS YOU'RE GOING TO USE TO BUILD
152,00:10:09.83,00:10:09.83,YOUR BRIDGE. CANDICE AND JOHN GOING TO START
153,00:10:13.67,00:10:13.67,WORK RIGHT AWAY. BRAD GOING TO TAKE ALL HIS
154,00:10:15.93,00:10:15.93,"PLANKS OUT AT ONCE. >> BRAD, TAKE THEM FROM THE"
155,00:10:19.67,00:10:19.67,BOTTOM UP. >> Jeff: CANDICE OFF TO A
156,00:10:22.40,00:10:22.40,QUICK LEAD IN JUST ANOTHER DUEL.
157,00:10:24.10,00:10:24.10,SHE HAS OWNED REDEMPTION ISLAND ARENA.
158,00:10:26.67,00:10:26.67,NOBODY HAS BEAT CANDICE. JOHN AND BRAD VYING FOR SECOND
159,00:10:32.07,00:10:32.07,"RIGHT NOW, QUICKLY BEHIND. >> LET'S GO, BRAD!"
160,00:10:38.50,00:10:38.50,>> Jeff: CANDICE IS FLYING THROUGH THIS.
161,00:10:40.50,00:10:40.50,"JOHN IN SECOND, BRAD IN LAST RIGHT NOW."
162,00:10:43.43,00:10:43.43,">> STAY CALM, BRAD. >> Jeff: JOHN IS WRONG."
163,00:10:48.83,00:10:48.83,HE'S GOT TO HEAD BACK. THAT OPENS THE DOOR FOR BRAD.
164,00:10:51.80,00:10:51.80,>> NICE WORK. >> Jeff: BRAD NOW AHEAD OF
165,00:10:54.90,00:10:54.90,"JOHN. >> NICE, BABY, YOU'RE DOING"
166,00:10:56.83,00:10:56.83,AWESOME. >> Jeff: THIS IS VERY CLOSE.
167,00:10:58.77,00:10:58.77,NOBODY WANTS TO GO HAPPY. TOO MUCH GAME LEFT TO PLAY.
168,00:11:02.40,00:11:02.40,WE'RE ONLY 11 DAYS IN. CANDICE STARTED OUT WITH THE
169,00:11:05.67,00:11:05.67,LEAD EARLY. NOW SHE'S SLOWING DOWN.
170,00:11:08.40,00:11:08.40,">> YOU'RE DOING AWESOME. >> Jeff: WOW, WE ARE NECK AND"
171,00:11:12.03,00:11:12.03,"NECK. LITERALLY, EVERYBODY PLACING"
172,00:11:14.00,00:11:14.00,"PIECES AT THE SAME TIME. ONCE YOU FINISH YOUR BRIDGE,"
173,00:11:17.37,00:11:17.37,THEN YOU'RE GOING TO TAKE IT APART AND USE THESE PLANKS TO
174,00:11:20.57,00:11:20.57,SOLVE THE PUZZLE. BRAD WITH ANOTHER PIECE.
175,00:11:23.20,00:11:23.20,JOHN WITH ANOTHER PIECE. HE'S ONE AWAY.
176,00:11:26.43,00:11:26.43,CANDICE IS NOW IN THIRD JOHN WILL BE THE FIRST TO FINISH HIS
177,00:11:30.20,00:11:30.20,BRIDGE. YOU HAVE TO TOUCH HERE.
178,00:11:31.47,00:11:31.47,JOHN NOW GOING TO START TAKING IT APART.
179,00:11:33.43,00:11:33.43,HE'S LOOKING FOR PLANKS THAT HAVE PAINT ON THEM.
180,00:11:36.80,00:11:36.80,THEY'RE GOING TO HELP HIM SOLVE THE PUZZLE.
181,00:11:39.07,00:11:39.07,">> GOOD JOB, BRAD! GOOD JOB, BRAD!"
182,00:11:43.00,00:11:43.00,">> Jeff: BRAD IS NOW DONE. >> GOOD JOB, DARLING."
183,00:11:46.53,00:11:46.53,>> Jeff: BRAD IS NOW LOOK FOR PUZZLE PIECES.
184,00:11:51.53,00:11:51.53,NOW CANDICE CAN TAKE HER BRIDGE APART.
185,00:11:53.53,00:11:53.53,ARE YOU LOOKING FOR PIECES THAT HAVE PAINT ON THE BOTTOM.
186,00:11:55.90,00:11:55.90,THOSE ARE THE ONES YOU NEED. THE OTHERS YOU CAN DISCARD.
187,00:12:00.63,00:12:00.63,BRAD AND JOHN RIPPING THROUGH THIS.
188,00:12:03.57,00:12:03.57,JOHN HAS ALL OF HIS PIECES. >> TAKE YOUR TIME.
189,00:12:08.53,00:12:08.53,YOU'RE DOING FANTASTIC. >> Jeff: BRAD HAS ALL OF HIS
190,00:12:11.90,00:12:11.90,"PIECES. >> GO, CULPEPPER!"
191,00:12:14.03,00:12:14.03,>> Jeff: MONICA GETTING A LOT OF SUPPORT FOR HER HUSBAND.
192,00:12:17.70,00:12:17.70,WANDIS AND JOHN ONLY HAVE EACH OTHER.
193,00:12:19.63,00:12:19.63,CANDICE HAS ALL OF HER PIECES. YOU HAVE 12 HUSBANDLE PIECES.
194,00:12:24.40,00:12:24.40,YOU ONLY NEED EIGHT. FOUR OF THEM DON'T GO ANYWHERE.
195,00:12:29.57,00:12:29.57,>> YING YANG IN THE MIDDLE. >> Jeff: THIS IS IT.
196,00:12:38.87,00:12:38.87,TWO WILL STAY ALIVE. ONE IS GOING HOME.
197,00:12:46.10,00:12:46.10,JOHN MAKING QUICK WORK ON HIS PUZZLE.
198,00:12:52.50,00:12:52.50,JOHN HAS IT. JOHN WINS A DUEL.
199,00:12:55.23,00:12:55.23,IT IS NOW CANDICE AND BRAD. LOOKING FOR THE SECOND SPOT.
200,00:12:59.27,00:12:59.27,>> COME OBRAD! >> THERE YOU GO.
201,00:13:03.30,00:13:03.30,"THAT'S NOT RIGHT, EITHER. >> Jeff: CULPEPPER VERY"
202,00:13:07.13,00:13:07.13,CLOSE. >> GET THE YELLOW.
203,00:13:09.33,00:13:09.33,>> Jeff: CANDICE VERY CLOSE. IT'S CANDICE AND BRAD RIGHT
204,00:13:12.13,00:13:12.13,NOW. ONE WILL MOVE OONE WILL NOT.
205,00:13:13.57,00:13:13.57,>> COME OCULPEPPER! >> PUT THE SIM BELL TOGETHER IN
206,00:13:17.10,00:13:17.10,"THE MIDDLE. >> GET THE SYMBOL TOGETHER, THE"
207,00:13:20.43,00:13:20.43,"YIN YANG. REPLACE THE MIDDLE ONE YES, YES,"
208,00:13:25.00,00:13:25.00,"YES. >> DONE, DONE, DONE!"
209,00:13:29.87,00:13:29.87,>> Jeff: DOES BRAD HAVE IT? BRADS THAT.
210,00:13:34.37,00:13:34.37,CULPEPPER STAYS ALIVE. JOHN STAYS ALIVE.
211,00:13:40.13,00:13:40.13,CAND SISUTE CAND SIS OUT OF THIS GAME.
212,00:13:47.23,00:13:47.23,"JOHN CONGRATULATIONS, BRAD, CONGRATULATIONS ON STAYING"
213,00:13:49.77,00:13:49.77,"ALIVE. CANDICE, WHAT IS THE FEELING"
214,00:13:51.90,00:13:51.90,NOW? YOU'RE NOT ONLY LEAVING THE
215,00:13:53.83,00:13:53.83,GAME. YOU'RE LEAVING YOUR HUSBAND OUT
216,00:13:54.80,00:13:54.80,HERE TO FIGHT FOR HIMSELF. >> I THINK I'D HAVE TO SAY THIS
217,00:13:57.03,00:13:57.03,"IS THE HARDEST. YOU KNOW, I CAME OUT HERE WITH"
218,00:13:59.77,00:13:59.77,MY LOVED ONE. SO IT'S DIFFERENT THAN COME OUT
219,00:14:04.20,00:14:04.20,"WITH 20 STRANGERS. >> Jeff: JOHN, WHAT'S IT LIKE"
220,00:14:07.33,00:14:07.33,"FOR YOU, LESS THAN A FOOT SEPARATES YOU FROM YOUR WIFE BUT"
221,00:14:10.00,00:14:10.00,SHE'S ABOUT TO LEAVE AND YOU WILL BE OUT HERE ALONE.
222,00:14:12.83,00:14:12.83,"AND ON TOP OF THAT,UN HOW MUCH SHE WANTS TO PLAY."
223,00:14:15.87,00:14:15.87,">> IT'S ABSOLUTELY MISERABLE. I MEAN, THE HEARTBREAK IN SEEING"
224,00:14:18.77,00:14:18.77,HER VOTED OUT FIRST BECAUSE I KNEW HOW HARD THAT WAS FOR HER.
225,00:14:22.60,00:14:22.60,"THEN NOT SWITCHING WITH HER, AND NOW, LIKE, SENDING HER HOME,"
226,00:14:25.70,00:14:25.70,"IT'S JUST-- IT'S AWFUL. >> Jeff: CANDICE, YOUR TIME IN"
227,00:14:30.97,00:14:30.97,THIS GAME IS DONE. YOU HAVE A GOOD-BYE WITH JOHN.
228,00:14:36.20,00:14:36.20,GO AHEAD AND HAVE IT. >> WON'T OCCUR ABOUT ME.
229,00:14:38.80,00:14:38.80,">> I KNOW, I KNOW, YOU'RE TOUGH."
230,00:14:43.07,00:14:43.07,GO HAVE SOME CHEESEBURGERS FOR ME.
231,00:14:44.73,00:14:44.73,">> NO MORE TEARS, OKAY? >> Jeff: REPORTER, CANDICE"
232,00:14:47.77,00:14:47.77,IT'S TIME FOR YOU TO GO. TOSS YOUR BUFF IN THE URN ON
233,00:14:51.87,00:14:51.87,"YOUR WAY OUT. >> BYE, GUYS."
234,00:14:53.93,00:14:53.93,"HAVE FUN. BYE, JEFF."
235,00:14:57.23,00:14:57.23,( APPLAUSE ) LOVE YOU.
236,00:15:03.97,00:15:03.97,">> Jeff: ALL RIGHT, JOHN, BECAUSE YOU WON THE DUEL, YOU"
237,00:15:06.33,00:15:06.33,"GET TO DECIDE WHO GETS THE CLUE, THE LOCATION OF AN IDOL."
238,00:15:11.23,00:15:11.23,I THINK I'LL GIVE IT TO MONICA AGAIN.
239,00:15:13.73,00:15:13.73,>> Jeff: MONICA. HERE'S YOUR CLUE.
240,00:15:16.83,00:15:16.83,NOW LAST TIME YOU THREW THIS CLUE IN THE FIRE.
241,00:15:18.60,00:15:18.60,ARE YOU GOING TO KEEP THIS ONE? OR ARE YOU GOING TO BURN IT
242,00:15:21.93,00:15:21.93,AGAIN? >> THROW IT IN THE FIRE.
243,00:15:23.60,00:15:23.60,>> THROW IT IN THE FIRE. >> IT'S NO GOOD.
244,00:15:25.23,00:15:25.23,">> IT'S NO GOOD. >> Jeff: JOHN, BRAD,"
245,00:15:38.23,00:15:38.23,CONGRATULATIONS. YOU STAY ALIVE.
246,00:15:39.27,00:15:39.27,YOU CONTINUE YOUR QUEST TO GET BACK IN THIS GAME AND ANOTHER
247,00:15:43.30,00:15:43.30,SHOT AT THE MILLION DOLLARS. GRAB YOUR STUFF.
248,00:15:45.37,00:15:45.37,HEAD BACK TO REDEMPTION ISLAND. AWAIT YOUR NEXT COMPETITOR AND
249,00:15:49.43,00:15:49.43,"YOUR NEXT DUEL. ALL RIGHT, GUYS, HEAD ON BACK TO"
250,00:15:55.20,00:15:55.20,CAMP. >> THANKS FOR YOUR CHEERS AND
251,00:16:13.30,00:16:13.30,SUPPORT. >> HE'S NOT OUT.
252,00:16:14.43,00:16:14.43,">> NO. LISTEN, IT'S A GAME."
253,00:16:16.37,00:16:16.37,>> I WOULD BE VERY SURPRISED IF HE DIDN'T COME BACK IN THE
254,00:16:20.83,00:16:20.83,"GAME. >> WELL, THANK YOU FOR YOUR"
255,00:16:22.50,00:16:22.50,WORDS OF ENCOURAGEMENT. TODAY WAS PROBABLY THE MOST
256,00:16:26.17,00:16:26.17,DEMORALIZED I HAVE BEEN OUT HERE.
257,00:16:27.47,00:16:27.47,I DIDN'T THINK BRAD WAS GOING TO BE THERE.
258,00:16:29.70,00:16:29.70,BUT HE'LL BE FINE. HE'LL PULL HIMSELF UP BY HIS
259,00:16:33.07,00:16:33.07,BOOT STRAPS AND HE'LL COME OFF THAT REDEMPTION ISLAND AND WE
260,00:16:36.00,00:16:36.00,CAN MEET UP AND SCRAMBLE OUR WAY TO THE END.
261,00:16:38.87,00:16:38.87,"IT'S OKAY. IT'S ""SURVIVOR."""
262,00:16:40.20,00:16:40.20,"WE'RE THE SAME PERSON. IF ONE OF US IS HERE, WE'RE BOTH"
263,00:16:43.23,00:16:43.23,HERE. >> RIGHT.
264,00:16:43.70,00:16:43.70,>> HOWEVER IT TURNS OUT. >> BRAD AND MONICA ARE A VERY
265,00:16:47.80,00:16:47.80,TIGHT COUPLE. AND THAT'S VERY THREATENING.
266,00:16:50.87,00:16:50.87,>> I FEEL GOOD. I FEEL FINE.
267,00:16:53.03,00:16:53.03,BRAD'S THERE. IF HE CAN JUST HANG ON A LITTLE
268,00:16:56.07,00:16:56.07,"BIT MORE, AND COME BACK, FROM REDEMPTION ISLAND."
269,00:16:58.70,00:16:58.70,>> YUP. >> AND WE SEE HOW IT ALL GOES.
270,00:17:01.43,00:17:01.43,"BUT, PLEASE, KNOW, THAT DOESN'T AFFECT MY SITUATION WITH YOU AND"
271,00:17:05.37,00:17:05.37,I HOPE THAT DOESN'T AFFECT YOUR SITUATION.
