,begin,end,subtitles_text
324,00:21:27.17,00:21:30.75,"what Chris wants me to do.See, he..."
325,00:21:30.75,00:21:32.71,"The more I piss everybody offright before they leave, the"
326,00:21:32.71,00:21:35.33,more easier it is if we're thefinal two that he gets all
327,00:21:35.33,00:21:37.21,"the votes.So, you know, I see what he's"
328,00:21:37.21,00:21:38.46,doing.He's working it.
329,00:21:38.46,00:21:40.46,>> I've been wanting totalk to you so bad because
330,00:21:40.46,00:21:42.96,"you're the one that initiallycome to me and said, ""I want to"
331,00:21:42.96,00:21:45.79,"try to keep you in the game andplay the game with you."""
332,00:21:45.79,00:21:47.42,">> Right.>> And that's, that's what led"
333,00:21:47.42,00:21:49.33,me to want to just finally sitdown and talk to you.
334,00:21:49.33,00:21:52.54,">> I swear to God, I've wantedthat since the day I saw you."
335,00:21:52.54,00:21:55.42,"Back there, I mean it.I said I want to play the game"
336,00:21:55.42,00:21:58.17,with that guy right there.>> It's going to be a
337,00:21:58.17,00:22:00.58,long afternoon for sure.Just pretty much more I've
338,00:22:00.58,00:22:04.75,"to put up with three women allafternoon, and that sucks."
339,00:22:04.75,00:22:08.58,"My alliance is with all three ofthem, and, you know, they're"
340,00:22:08.58,00:22:11.12,all bidding for their spot inthe final three.
341,00:22:11.12,00:22:14.58,"I mean, we're both gonna votefor Twila, and whatever happens"
342,00:22:14.58,00:22:16.21,happens.Twila thinks you're gonna
343,00:22:16.21,00:22:18.12,go home.She has no idea.
344,00:22:18.12,00:22:20.92,They don't know.I've never told them.
345,00:22:20.92,00:22:23.46,No one knows me and you madea pact.
346,00:22:23.46,00:22:25.54,They have no idea.>> I'm lucky enough to be
347,00:22:25.54,00:22:28.04,in the final four with someonethat I feel that I can put all
348,00:22:28.04,00:22:32.17,"of my trust into, and now thatwe've made this pact, this final"
349,00:22:32.17,00:22:35.58,"two alliance, neither one of usis going to vote against the"
350,00:22:35.58,00:22:38.00,"other person, and we're going todo everything we can to get to"
351,00:22:38.00,00:22:39.75,the final two together.Have you tried to make a deal
352,00:22:39.75,00:22:41.67,with Chris?>> I definitely thought
353,00:22:41.67,00:22:47.04,about it.Have you tried to make a deal?
354,00:22:47.04,00:22:48.46,>> Huh?>> Have you tried to make
355,00:22:48.46,00:22:50.08,a deal?>> I've tried to make a deal
356,00:22:50.08,00:22:52.25,with everyone.But I know that Twila is already
357,00:22:52.25,00:22:55.04,"trying to wheel and deal, so Ithink you should get in on that,"
358,00:22:55.04,00:22:59.25,"too, because I would rather seeyou and Chris in the final two."
359,00:22:59.25,00:23:00.54,">> You would?>> Oh, yeah."
360,00:23:00.54,00:23:03.88,"Oh, yeah.And, yes, call me sour grapes,"
361,00:23:03.88,00:23:07.12,but... and I blatantly wouldrather see people in the final
362,00:23:07.12,00:23:10.08,"two that I like, that I wouldbe... I would feel comfortable"
363,00:23:10.08,00:23:12.96,with either of the two peoplewinning.
364,00:23:12.96,00:23:15.21,"I'd feel comfortable with that,as opposed to somebody who I"
365,00:23:15.21,00:23:19.12,feel like has lost theirintegrity throughout this game.
366,00:23:19.12,00:23:23.58,"So, you want to vote for Twilawith me tonight, huh, huh?"
367,00:23:23.58,00:23:31.12,>> I thought about it.>> I didn't come here to get
368,00:23:31.12,00:23:33.29,"second place, and I sure ashell didn't come here to get"
369,00:23:33.29,00:23:35.25,"third or fourth.I come here to win, you know."
370,00:23:35.25,00:23:38.21,I don't look at myself as beingaligned with Scout and Twila
371,00:23:38.21,00:23:40.96,"right now.There's no loyalty, no trust."
372,00:23:40.96,00:23:43.04,There's nothing in the gameright now.
