,begin,end,subtitles_text
112,00:06:12.12,00:06:12.12,my tournaments.What separates me from the
113,00:06:14.17,00:06:14.17,losers are my mind games.I can out-predict everyone so
114,00:06:17.00,00:06:17.00,well that I'm always one stepahead of them.
115,00:06:20.21,00:06:20.21,">> Hey, I'm Corinne.And I'm a graduate of the"
116,00:06:22.62,00:06:22.62,University of Florida where Iwent on full academic
117,00:06:25.17,00:06:25.17,"scholarship, graduated in threeyears, and with highest honors."
118,00:06:28.96,00:06:28.96,I've got two tactics.One: flirtation.
119,00:06:31.54,00:06:31.54,The second tactic ismanipulation.
120,00:06:34.33,00:06:34.33,"Oh, and one more thing... I'm arisk taker."
121,00:06:38.12,00:06:38.12,I always jump into the deep endof the pool.
122,00:06:42.67,00:06:42.67,>> I'm 29 and I'm Sugar.I'm jobless and homeless right
123,00:06:47.46,00:06:47.46,"now.Um, my dad passed away five and"
124,00:06:50.00,00:06:50.00,"a half months ago, and I need togrow up a lot more than I am"
125,00:06:53.38,00:06:53.38,"right now.So, it would be, like, the best"
126,00:06:56.38,00:06:56.38,thing that-that I could do formyself.
127,00:06:58.67,00:06:58.67,I would like to eat some snailsand raw fish and bugs and
128,00:07:02.33,00:07:02.33,whatever it takes and...Come on in.
129,00:07:05.04,00:07:05.04,">> All righty.>> Hey, so, I got some company."
130,00:07:07.88,00:07:07.88,Thanks for watching.>> My name is Matty Whitmore.
131,00:07:10.29,00:07:10.29,I was put on this planet for thesole purpose of being on this
132,00:07:13.12,00:07:13.12,"show.Matty, Dink, and Jamie."
133,00:07:16.12,00:07:16.12,I love my girl and my boy.My hard-core physical training.
134,00:07:20.12,00:07:20.12,My hard-core philosophy.It takes focus and discipline
135,00:07:24.25,00:07:24.25,because living a dream here inparadise only gets you so far.
136,00:07:27.79,00:07:27.79,I need a little pain.I need a little suffering.
137,00:07:31.83,00:07:31.83,"♪ ♪>> PROBST: 30 days ago, 18"
138,00:07:38.88,00:07:38.88,Americans journeyed to a remotesection of Africa for the
139,00:07:42.29,00:07:42.29,"adventure of a lifetime.Welcome to Survivor: Gabon,"
140,00:07:47.54,00:07:47.54,Earth's Last Eden.You guys ready to get started?
141,00:07:51.42,00:07:51.42,">> Absolutely.>> Oh, yeah."
142,00:07:53.42,00:07:53.42,">> PROBST: In the very firstchallenge, Kota beat Fang by a"
143,00:07:56.29,00:07:56.29,landslide.Kota wins the extra food!
144,00:07:59.67,00:07:59.67,I have corn and beans.♪ ♪
145,00:08:06.96,00:08:06.96,Kota was upbeat and happy.>> Rice pudding?
146,00:08:15.21,00:08:15.21,>> Our team rocks!>> PROBST: But the Fang tribe
147,00:08:18.62,00:08:18.62,was starving.>> So I don't necessarily think
148,00:08:21.21,00:08:21.21,that that's healthy.>> It's-it's okay.
149,00:08:24.42,00:08:24.42,Don't even think about it.Close your eyes.
150,00:08:26.46,00:08:26.46,Don't even think about it.There's a fruit that we found in
151,00:08:29.04,00:08:29.04,the woods that we call Gabonpears.
152,00:08:31.42,00:08:31.42,It's rather nasty.>> It's not bad.
153,00:08:42.67,00:08:42.67,Not bad at all.>> Little grasshoppers I'm
154,00:08:45.46,00:08:45.46,"going to have to call breakfastthis morning, unless y'all want"
155,00:08:48.12,00:08:48.12,some.>> They're all deceased?
156,00:08:51.12,00:08:51.12,>> Uh-huh.>> Gulping down that grasshopper
157,00:08:55.42,00:08:55.42,was gross.It was by far one of the
158,00:08:59.21,00:08:59.21,grotesques thing I have everdone.
159,00:09:01.71,00:09:01.71,He's stuck in my throat.(laughter)
160,00:09:05.33,00:09:05.33,>> PROBST: Anything at Fang thatcould go wrong did go wrong.
161,00:09:11.21,00:09:11.21,">> Yeah, it's just a leech.>> How does the leech look?"
162,00:09:13.58,00:09:13.58,"I want to see it.>> No, it's done bleeding."
163,00:09:16.79,00:09:16.79,"It used to be bleeding, bro.It's nothing."
164,00:09:19.17,00:09:19.17,">> Oh, it isn't nothing.A leech got in the water, you"
165,00:09:21.58,00:09:21.58,mean?>> Yes.
166,00:09:23.58,00:09:23.58,">> Well, it's a good thing youjumped in and tested it out for"
167,00:09:25.62,00:09:25.62,us.>> Everybody else is scared of
168,00:09:27.67,00:09:27.67,"the water now, I think, exceptfor Matty because of the deadly"
169,00:09:30.46,00:09:30.46,leeches that swim out there.>> You're not worried about
170,00:09:36.08,00:09:36.08,"leeches at all, huh?>> No."
171,00:09:38.04,00:09:38.04,Randy got attacked by leechesand even though I'm swimming
172,00:09:40.88,00:09:40.88,"around in that water, frolickingaround that water, I haven't"
173,00:09:43.29,00:09:43.29,seen one leech on me and ofcourse they grab on to Randy and
174,00:09:46.12,00:09:46.12,suck him dry of all his blood.(laughs)
175,00:09:49.12,00:09:49.12,It was pretty funny.>> PROBST: But when he got back
176,00:09:52.33,00:09:52.33,"to camp, Matty discovered hepicked up a new friend along the"
177,00:09:55.54,00:09:55.54,"way.>> Oh, my..."
178,00:09:57.58,00:09:57.58,>> What?>> I have a leech on my...
179,00:09:59.83,00:09:59.83,">> Oh, you got it on the backof your ankle."
180,00:10:02.21,00:10:02.21,>> The other side.>> It was on my freaking cut.
181,00:10:06.04,00:10:06.04,(laughter)>> That freaked you out.
182,00:10:09.25,00:10:09.25,">> I got it off, though.>> You better pull your pants"
183,00:10:11.08,00:10:11.08,"down.They love your butt, too."
184,00:10:13.12,00:10:13.12,Check that real good.>> That's disgusting.
185,00:10:16.12,00:10:16.12,>> Look how fat it is.It grew.
186,00:10:18.83,00:10:18.83,What a scumbag.Look at all that blood he ate.
187,00:10:20.62,00:10:20.62,">> Oh, man!>> Let me see. Let me see."
188,00:10:22.33,00:10:22.33,>> All my blood...>> Oh!
189,00:10:25.33,00:10:25.33,">> PROBST: At Kota, Marcus,Corinne, Charlie, and Jacquie"
190,00:10:29.33,00:10:29.33,"were running the show, and theyhad Bob in their back pocket."
191,00:10:32.96,00:10:32.96,">> I have Jacquie, Marcus,Charlie, you know."
192,00:10:36.33,00:10:36.33,"We're all in your boat.As long as, you know, you feel"
193,00:10:38.54,00:10:38.54,"the same way we do, we're all init together."
194,00:10:41.00,00:10:41.00,Here's the deal: these are thefour; you're the fifth.
195,00:10:43.00,00:10:43.00,That's all you need to know.It's the majority; that's it.
196,00:10:44.96,00:10:44.96,So lock it down.That's it.
197,00:10:47.12,00:10:47.12,>> That's a good point.>> PROBST: And when Kota won yet
198,00:10:50.42,00:10:50.42,another challenge...Kota wins immunity and reward!
199,00:10:54.04,00:10:54.04,...they sent Dan from Fang tobe the first to visit Exile
200,00:10:57.08,00:10:57.08,"Island.But this time, Exile Island was"
201,00:11:00.38,00:11:00.38,different.Dan had a choice between getting
202,00:11:02.67,00:11:02.67,a clue to the hidden immunityidol or spending the time there
203,00:11:06.17,00:11:06.17,"in idle comfort.Dan chose the clue, but his"
204,00:11:10.00,00:11:10.00,search for the idol came upempty.
205,00:11:12.38,00:11:12.38,">> I'm tired.I'm thirsty, hungry, and I"
206,00:11:15.79,00:11:15.79,"cannot find this immunity idol.>> PROBST: At Kota, there was"
207,00:11:19.79,00:11:19.79,love in the air.>> So Marcus and Jacquie always
208,00:11:30.92,00:11:30.92,"go off together and have becomethe couple of our tribe, which"
209,00:11:36.58,00:11:36.58,is a problem.Because any time you are in a
210,00:11:40.08,00:11:40.08,"romantic involvement withsomebody else, it puts a target"
211,00:11:42.12,00:11:42.12,"on your back.Honestly, every time you go off"
212,00:11:44.08,00:11:44.08,"with Jacquie, everyone makescomments."
213,00:11:45.58,00:11:45.58,">> Do they?Dude, is that why...?"
214,00:11:47.12,00:11:47.12,">> Yes. Yesterday, you guys werestanding at the end of the dock."
215,00:11:49.12,00:11:49.12,"They were like, ""Do you thinkthey would agree to just get"
216,00:11:51.12,00:11:51.12,"married at the end of the dockright there?"""
217,00:11:53.08,00:11:53.08,"Yeah, you got some problems.You need to watch yourself."
218,00:11:55.17,00:11:55.17,I have no intention of stayingwith them if they continue
219,00:11:57.50,00:11:57.50,this behavior.It's just not...
220,00:11:59.42,00:11:59.42,It's bad business.(hoots)
221,00:12:02.50,00:12:02.50,>> PROBST: When Fang finally wona reward challenge...
222,00:12:05.12,00:12:05.12,Fang wins reward!(cheering)
223,00:12:08.00,00:12:08.00,...they sent Sugar to ExileIsland.
224,00:12:10.25,00:12:10.25,>> I knew that.>> PROBST: How did you know
225,00:12:12.04,00:12:12.04,that?>> I knew that they were going
226,00:12:14.21,00:12:14.21,to pick me because they thinkI'm dumb.
227,00:12:16.62,00:12:16.62,>> PROBST: Some of Sugar'stribe mates had little faith
228,00:12:19.46,00:12:19.46,she would survive on Exile.>> She's not going to be able
229,00:12:22.00,00:12:22.00,to find it.She just... She's a pinup.
230,00:12:24.04,00:12:24.04,Her name's Sugar.I think Sugar on Exile Island is
231,00:12:27.12,00:12:27.12,doing about as bad as anybodycan be doing on Exile.
232,00:12:29.46,00:12:29.46,"She is so, like, clutching herknees, rocking back and forth,"
233,00:12:31.83,00:12:31.83,hysterically crying.She has an attempted hope for
234,00:12:34.67,00:12:34.67,the idol.She's probably this close from a
235,00:12:38.25,00:12:38.25,complete meltdown.If not already in the throes of
236,00:12:40.67,00:12:40.67,a meltdown.>> PROBST: But Corinne
237,00:12:45.29,00:12:45.29,underestimated the will of thepinup model.
238,00:12:47.75,00:12:47.75,">> (gasps) Oh, my God, I foundit!"
239,00:12:50.08,00:12:50.08,">> PROBST: And just like that,Sugar had become the most"
240,00:12:52.12,00:12:52.12,"powerful player in the game.>> When Fang sent me to Exile,"
241,00:12:56.83,00:12:56.83,I thought maybe they thought Iwas dumb and that I'd never find
242,00:12:59.67,00:12:59.67,"the idol, no way.I can't believe I found it and"
243,00:13:03.25,00:13:03.25,the lawyer didn't.How funny is that?
244,00:13:05.79,00:13:05.79,That's funny.>> PROBST: Coming up in a new
245,00:13:09.04,00:13:09.04,scene: an adventure for Kota isno picnic for Corinne.
246,00:13:12.88,00:13:12.88,>> I'd rather be serving uppoison to these people.
247,00:13:15.04,00:13:15.04,"I hate these people.(bird squawks, rhino snorts)"
248,00:13:25.25,00:13:25.25,">> PROBST: When Sugar returnedfrom Exile, she let Ace, her"
249,00:13:28.04,00:13:28.04,"closest ally, in on her secret.>> I just had a very nice"
250,00:13:39.25,00:13:39.25,"conversation in the canoe, beingtold that Sugar has the immunity"
251,00:13:42.12,00:13:42.12,"idol, and we're going to,hopefully, dominate this game."
252,00:13:48.62,00:13:48.62,"(trumpeting)>> PROBST: Over at Fang, they"
253,00:13:55.62,00:13:55.62,were running out of rice.>> Seen the rice?
254,00:13:58.58,00:13:58.58,"We're over halfway done.I will... I will make my speech,"
255,00:14:03.08,00:14:03.08,"and then I'm going to shut up,and you guys can decide, but we"
256,00:14:05.96,00:14:05.96,need to be eating one meal aday. Period.
257,00:14:08.46,00:14:08.46,We're all going to be hungry.That's why it's called Survivor.
258,00:14:13.25,00:14:13.25,">> PROBST: With tension still inthe air, good-natured Matty"
259,00:14:16.46,00:14:16.46,tried to lighten things up witha heartfelt song honoring his
260,00:14:19.58,00:14:19.58,girlfriend.>> Get in a circle around the
261,00:14:22.00,00:14:22.00,"fire, okay?Do you guys want to sing, uh,"
262,00:14:24.29,00:14:24.29,"""Jamie's a Jolly Good Woman?"">> Okay."
263,00:14:26.33,00:14:26.33,>> I missed her birthday.I can't...
264,00:14:28.17,00:14:28.17,"I got to do something.>> You got to sing to her, man."
265,00:14:30.46,00:14:30.46,">> Oh, yeah.>> Is that cool?"
266,00:14:32.25,00:14:32.25,>> I like Matty.He just is a cool kid. He's a...
267,00:14:34.21,00:14:34.21,"Reminds me a lot of my littlebrother, but sometimes I think"
268,00:14:37.00,00:14:37.00,"Matty seems a little insecure.>> Ready, one, two, three."
269,00:14:41.46,00:14:41.46,>> ♪ Jamie's a jolly good womanJamie's a jolly good woman 
270,00:14:46.92,00:14:46.92,♪ Jamie's a jolly good womanThat nobody can deny. ♪
271,00:14:51.29,00:14:51.29,">> We love you, Jamie!>> We love you, Jamie!"
272,00:14:53.46,00:14:53.46,">> Being out here, it's evensolidified more that I love my"
273,00:14:56.54,00:14:56.54,"girlfriend, and that's what I'mdoing this for."
274,00:15:04.71,00:15:04.71,">> But I'm realizing that,overall, dude, I'm"
275,00:15:06.96,00:15:06.96,anxiety-ridden.I got to really address that
276,00:15:10.50,00:15:10.50,"issue when I get home.>> Have you had, uh..."
277,00:15:13.17,00:15:13.17,Have you had much tragedy inyour life?
278,00:15:18.58,00:15:18.58,"Uh, I mean, everything.You know, one-one tops the"
279,00:15:22.25,00:15:22.25,"other.My dog, Johnson, uh, meant more"
280,00:15:25.04,00:15:25.04,to me than any of these peoplewill.
281,00:15:27.62,00:15:27.62,"He's been dead five years, andI miss him to this day."
282,00:15:31.12,00:15:31.12,"And as soon as I get back home,I'm going to get a new one and"
283,00:15:34.92,00:15:34.92,tell him all about being here.(sniffles)
284,00:15:38.62,00:15:38.62,"You know, the dog was five yearsago, and, uh, you know, all I've"
285,00:15:43.17,00:15:43.17,done is deal with it.I'm not the nicest guy in the
286,00:15:45.92,00:15:45.92,"world.I've had a tough 49 years, but,"
287,00:15:49.00,00:15:49.00,"uh, Matty knows, if you get me,you're not offended by me."
288,00:15:52.96,00:15:52.96,"If you don't get me, you gocrying home to Mama."
289,00:16:00.04,00:16:00.04,(yawning)>> PROBST: Fang finally started
290,00:16:03.12,00:16:03.12,"thinking about alliances whenMatty, Randy, Susie, and Dan"
291,00:16:07.42,00:16:07.42,vowed to stick together.>> We are all totally on the
292,00:16:09.88,00:16:09.88,same page with this?We don't need to talk about this
293,00:16:12.21,00:16:12.21,anymore.>> No.
294,00:16:14.08,00:16:14.08,>> Just put it in.>> We don't.
295,00:16:15.75,00:16:15.75,>> All that matters is the fourof us.
296,00:16:20.54,00:16:20.54,">> PROBST: But at the rewardchallenge, all bets were off"
297,00:16:23.33,00:16:23.33,when an unexpected announcementwas made.
298,00:16:25.96,00:16:25.96,We are picking new tribes.>> What?!
299,00:16:28.00,00:16:28.00,">> No!>> No. No, no, no, no!"
300,00:16:30.04,00:16:30.04,">> Oh, wow!>> PROBST: Drop your buffs."
301,00:16:32.04,00:16:32.04,>> No!>> Oh!
302,00:16:34.04,00:16:34.04,>> Oh!>> Damn it!
303,00:16:36.83,00:16:36.83,">> I had it all perfect.Dan, Randy, and Susie and I"
304,00:16:40.29,00:16:40.29,"solidified our foursome, and Iwas super content with it."
305,00:16:43.83,00:16:43.83,I was happy.I was comfortable with that
306,00:16:46.25,00:16:46.25,"foursome.And then Jeff's, like, ""We're"
307,00:16:48.96,00:16:48.96,"going to switch teams.""And I was just, like, ""Oh, no!"""
308,00:16:52.00,00:16:52.00,That was just such a buzz-kill.I didn't even want to hear that.
309,00:16:55.29,00:16:55.29,>> PROBST: Given the opportunityfor Fang to build a stronger
310,00:16:58.12,00:16:58.12,"tribe in another schoolyardpick, they blew it again with"
311,00:17:01.46,00:17:01.46,some odd choices.>> I'm gonna go with Kelly.
312,00:17:03.75,00:17:03.75,I want to get to know her.>> PROBST: That may be the most
313,00:17:06.33,00:17:06.33,surprising decision in ten daysout here.
314,00:17:09.58,00:17:09.58,">> Of course, the mat gets fullypulled out from under me, you"
315,00:17:12.25,00:17:12.25,know?It's like the Bad News Bears
316,00:17:14.12,00:17:14.12,again.We're the goof troop.
317,00:17:16.04,00:17:16.04,">> PROBST: The new red tribe wasMatty, Kenny, Crystal, Kelly,"
318,00:17:19.79,00:17:19.79,"Jacquie, and Ace.And the new yellow tribe was"
319,00:17:23.12,00:17:23.12,"Corinne, Bob, Susie, Randy, Dan,Marcus and Charlie, leaving"
320,00:17:29.67,00:17:29.67,Sugar left standing.>> What does that mean?
321,00:17:32.25,00:17:32.25,>> PROBST: You will go to ExileIsland.
322,00:17:34.29,00:17:34.29,">> (groaning): Oh, no!(laughter)"
323,00:17:36.29,00:17:36.29,>> PROBST: You will then jointhe tribe that goes to Tribal
324,00:17:39.08,00:17:39.08,Council and loses a member.Since Sugar already had the
325,00:17:43.04,00:17:43.04,"hidden immunity idol, this timeshe decided to settle into the"
326,00:17:46.33,00:17:46.33,shack.>> Comfort time!
327,00:17:49.38,00:17:49.38,"Oh, my God, this is so good.(laughs)"
328,00:18:01.25,00:18:01.25,">> PROBST: At the new Kotatribe, Randy was trying hard to"
329,00:18:03.83,00:18:03.83,keep his aggressive personalityat bay in an effort to secure a
330,00:18:06.67,00:18:06.67,long-lasting position in his newtribe.
331,00:18:08.71,00:18:08.71,">> I bet you that you're gonnahave to be farther away, though."
332,00:18:11.04,00:18:11.04,">> Susie's doing a great jobaround camp, and if Randy has a"
333,00:18:13.67,00:18:13.67,"poor performance on a challenge,and he's not really doing that"
334,00:18:16.12,00:18:16.12,"much around camp, shoot, I'drather keep Susie around."
335,00:18:23.17,00:18:23.17,(laughter)>> Randy.
336,00:18:26.38,00:18:26.38,">> PROBST: And at the immunitychallenge, Randy proved he was"
337,00:18:29.83,00:18:29.83,a force to be reckoned with...(grunts)
338,00:18:33.04,00:18:33.04,>> Yeah!>> PROBST: ...and helped his new
339,00:18:35.21,00:18:35.21,tribe continue their winningstreak.
340,00:18:37.21,00:18:37.21,Kota wins immunity!>> Yes! Yes! Yeah! 
341,00:18:40.08,00:18:40.08,"Yeah!Go, Kota!"
342,00:18:45.04,00:18:45.04,">> PROBST: Back at Fang,Crystal, Kenny, and Matty had to"
343,00:18:48.42,00:18:48.42,decide which newly-inheritedmember of Kota would go next and
344,00:18:50.96,00:18:50.96,why.>> I say Kelly.
345,00:18:52.71,00:18:52.71,I think Kelly's the weakestlink.
346,00:18:54.50,00:18:54.50,We were going to vote off Suenext.
347,00:18:56.83,00:18:56.83,What's the difference in Sue andKelly?
348,00:18:58.88,00:18:58.88,"Not a damn thing.>> The difference is, uh, Sugar"
349,00:19:01.04,00:19:01.04,"may have the immunity idol.Ace, Sugar, and Jacquie: those"
350,00:19:04.21,00:19:04.21,three right now is real deadly.>> Darn it.
351,00:19:09.12,00:19:09.12,>> You cool?>> Yeah.
352,00:19:14.12,00:19:14.12,">> PROBST: That night at TribalCouncil, Crystal's influence"
353,00:19:17.29,00:19:17.29,"over the tribe prevailed, andan original frontrunner of Kota"
354,00:19:20.62,00:19:20.62,"was voted out.Jacquie, the tribe has spoken."
355,00:19:31.33,00:19:31.33,"When Sugar returned to her newhome, the Fang tribe, she was"
356,00:19:34.50,00:19:34.50,disappointed that Jacquie wasn'tthere.
357,00:19:36.54,00:19:36.54,>> Welcome back.>> Yeah.
358,00:19:38.92,00:19:38.92,"So, that means Jacquie's gone.>> Yup."
359,00:19:41.12,00:19:41.12,>> Yup.>> That sucks.
360,00:19:47.71,00:19:47.71,"(roaring)>> PROBST: The next day, Corinne"
361,00:19:50.50,00:19:50.50,was just as shocked to learnthat one of her closest allies
362,00:19:53.08,00:19:53.08,had been voted out.>> Oh!
363,00:19:55.21,00:19:55.21,>> PROBST: A lot of reactions onKota.
364,00:19:57.08,00:19:57.08,Surprised?>> Yeah.
365,00:19:59.00,00:19:59.00,>> Definitely.>> PROBST: From the very first
366,00:20:03.25,00:20:03.25,"days of his adventure, Bob'sfatherly ways and ingenious"
367,00:20:06.08,00:20:06.08,craftsmanship were his way tokeep him in the game.
368,00:20:09.54,00:20:09.54,>> It's actually turning out tobe a nice-looking bench.
369,00:20:11.92,00:20:11.92,">> This is the coolest stuff.>> You're the coolest, Bob."
370,00:20:15.25,00:20:15.25,">> This is a slingshot we'resupposed to kill birds with, but"
