,begin,end,subtitles_text
93,00:06:49.08,00:06:49.08,It makes you nuts.( screeching continues )
94,00:07:06.88,00:07:06.88,">> PROBST: Come on in, guys!Nakum, getting your first look"
95,00:07:17.96,00:07:17.96,at the new Yaxha tribe.Morgan voted out at the last
96,00:07:22.50,00:07:22.50,"Tribal Council.All right, let's get to today's"
97,00:07:28.12,00:07:28.12,"challenge.Here in Guatemala, you guys are"
98,00:07:31.04,00:07:31.04,surrounded by ruins that are invarious stages of excavation by
99,00:07:36.25,00:07:36.25,archaeologists who are searchingfor more clues into the Maya
100,00:07:39.58,00:07:39.58,culture.That plays into today's
101,00:07:41.29,00:07:41.29,challenge.You're going to build an
102,00:07:43.75,00:07:43.75,archaeologist's tent.You will be blindfolded and tied
103,00:07:47.21,00:07:47.21,together in groups.One person on each tribe will be
104,00:07:50.62,00:07:50.62,your set of eyes.They will guide you.
105,00:07:53.12,00:07:53.12,Scattered amongst these ruinswill be nine bundles of items.
106,00:07:56.21,00:07:56.21,"Once you've found all ninebundles, take off your"
107,00:07:59.17,00:07:59.17,"blindfolds, start putting thetent together."
108,00:08:02.12,00:08:02.12,"Poles to build the frame, a tarpfor the top, and rope to keep it"
109,00:08:06.96,00:08:06.96,all together.First tribe to complete it
110,00:08:09.58,00:08:09.58,correctly wins reward.Want to know what you're playing
111,00:08:11.58,00:08:11.58,for?>> Yes.
112,00:08:14.12,00:08:14.12,">> PROBST: Comfort.>> Oh, my God."
113,00:08:16.58,00:08:16.58,">> Nice.>> PROBST: Pillows, a lantern"
114,00:08:19.12,00:08:19.12,"and fuel, tarp, rope, blankets.All right, I need callers."
115,00:08:23.21,00:08:23.21,"Nakum?>> I'm going to be the caller,"
116,00:08:25.17,00:08:25.17,Jeff.>> PROBST: Brooke will be the
117,00:08:26.33,00:08:26.33,caller. Yaxha?Gary will be the set of eyes.
118,00:08:29.04,00:08:29.04,We'll get you blindfolded andwe'll get started.
119,00:08:31.38,00:08:31.38,"Pick a spot.Here we go, guys."
120,00:08:38.08,00:08:38.08,"For reward, survivors ready?Go!"
121,00:08:43.67,00:08:43.67,">> Stephenie, straightahead 20 steps."
122,00:08:46.17,00:08:46.17,">> Go a little to your left,Bobby Jon."
123,00:08:47.96,00:08:47.96,">> Five more steps, Amy.Five more steps, Steph,"
124,00:08:50.79,00:08:50.79,and then lean down and grab.Keep walking till you hit it.
125,00:08:54.04,00:08:54.04,"You got it, you got it.Right there!"
126,00:08:55.42,00:08:55.42,"Lean forward, Amy!Bring it home."
127,00:08:57.42,00:08:57.42,">> Blake, stop, you got a pole.Pick that up, carry it to the"
128,00:09:00.88,00:09:00.88,"mat.Stop, Margaret."
129,00:09:03.88,00:09:03.88,">> Ow, ow, ow!>> Watch your head, Danni."
130,00:09:08.25,00:09:08.25,>> Come on!I'm caught up.
131,00:09:10.17,00:09:10.17,">> Sorry about that, Danni.>> This way, this way!"
132,00:09:13.38,00:09:13.38,Keep coming to me.Drop it!
133,00:09:14.79,00:09:14.79,">> Okay, drop it.>> Okay, right two more steps,"
134,00:09:16.79,00:09:16.79,set it down.>> PROBST: Yaxha with their
135,00:09:19.17,00:09:19.17,"first two items.>> Bobby Jon, watch out for the"
136,00:09:21.38,00:09:21.38,table on your left.>> Ow! God!
137,00:09:24.54,00:09:24.54,">> Okay, set it down, set itdown."
138,00:09:26.08,00:09:26.08,"Bobby Jon, set yours down.>> PROBST: Nakum drops off their"
139,00:09:28.29,00:09:28.29,"first three items.>> Stop, Jamie."
140,00:09:31.54,00:09:31.54,"Left five steps, 90 degrees.>> Four, five."
141,00:09:35.04,00:09:35.04,"I got a pole.>> Margaret, straight towards"
142,00:09:36.83,00:09:36.83,"me, straight ahead.>> PROBST: Margaret took one in"
143,00:09:40.21,00:09:40.21,"the shoulder.Nakum with four, Yaxha with"
144,00:09:43.04,00:09:43.04,"their third.>> Okay, Steph."
145,00:09:45.04,00:09:45.04,">> Margaret and Bobby Jon, dropit."
146,00:09:46.92,00:09:46.92,>> PROBST: Nakum with two more--they're now at six.
147,00:09:49.42,00:09:49.42,>> Keep coming in.Drop it right there.
148,00:09:51.46,00:09:51.46,"Left more, left more, drop it!>> PROBST: Yaxha at five."
149,00:09:55.67,00:09:55.67,">> Margaret, stop.You guys go to your left."
150,00:09:58.50,00:09:58.50,"Go to your left.Wait, go to your right more,"
151,00:10:01.38,00:10:01.38,"sorry.Blake, drop your stuff."
152,00:10:04.21,00:10:04.21,">> PROBST: Nakum at seven.>> Keep going, keep going,"
153,00:10:07.21,00:10:07.21,"Steph!There, you got it."
154,00:10:08.88,00:10:08.88,Bring it back.>> Go back this way.
155,00:10:10.83,00:10:10.83,Follow me.>> Please tell me when you're
156,00:10:12.04,00:10:12.04,"picking up a pole, and I'llduck."
157,00:10:14.04,00:10:14.04,">> Bobby Jon, bend down.You got it."
158,00:10:16.25,00:10:16.25,">> Gary, am I going the rightway?"
159,00:10:17.62,00:10:17.62,">> This way, this way!Keep coming to me."
160,00:10:19.21,00:10:19.21,">> Gary, am I close?Can I throw it? Gar?"
161,00:10:21.92,00:10:21.92,">> PROBST: That's six for Yaxha.>> All right, drop your stuff."
162,00:10:25.21,00:10:25.21,>> PROBST: Nakum at eight.>> Keep doing what you're doing.
163,00:10:28.08,00:10:28.08,"Drop it.>> PROBST: Yaxha at seven,"
164,00:10:29.88,00:10:29.88,coming back with their eighthitem.
165,00:10:32.25,00:10:32.25,">> Drop it right now, Amy.>> PROBST: We're tied,"
166,00:10:34.58,00:10:34.58,eight-eight.It's a race for the last item.
167,00:10:37.96,00:10:37.96,">> Stop, Steph!Right 90 degrees."
168,00:10:39.79,00:10:39.79,"Five steps.>> Cindy, left."
169,00:10:41.50,00:10:41.50,"Okay, now your right a little.Follow them."
170,00:10:45.21,00:10:45.21,>> Keep going! No.To the right. Yeah!
171,00:10:48.29,00:10:48.29,"Yes! Straight back to me.Straight ahead, straight ahead,"
172,00:10:51.33,00:10:51.33,"straight ahead, drop it.>> PROBST: Yaxha has their ninth"
173,00:10:54.17,00:10:54.17,item.Take off your blindfolds.
174,00:10:55.67,00:10:55.67,"Start assembling.>> Girls untie, boys build."
175,00:10:57.92,00:10:57.92,"Girls untie, boys build.>> Put the poles in."
176,00:11:01.04,00:11:01.04,>> PROBST: Yaxha with a bigadvantage right now.
177,00:11:03.25,00:11:03.25,">> Behind you, Margaret, to yourleft."
178,00:11:05.92,00:11:05.92,">> PROBST: Nakum, still working.Got to hustle."
179,00:11:09.04,00:11:09.04,">> Margaret, this way, towardsyour left!"
180,00:11:11.33,00:11:11.33,">> Anything in between us?>> No, but walk fast."
181,00:11:14.04,00:11:14.04,">> This has holes in it, Gary.>> PROBST: Yaxha, putting their"
182,00:11:16.96,00:11:16.96,frame together.Nakum coming back with their
183,00:11:19.67,00:11:19.67,"last item.>> Stop, drop it."
184,00:11:22.25,00:11:22.25,>> PROBST: Take off yourblindfolds!
185,00:11:23.79,00:11:23.79,"Nakum has all nine items, theystart assembling."
186,00:11:27.21,00:11:27.21,"Yaxha with a big lead.>> Uh, that's not right."
187,00:11:31.33,00:11:31.33,>> PROBST: This is going to comedown to how quickly and how
188,00:11:34.46,00:11:34.46,efficiently the two tribes worktogether.
189,00:11:36.50,00:11:36.50,>> Look at the top.The top has all the holes.
190,00:11:38.54,00:11:38.54,">> Flip it over, 'cause it saysYaxha on the other side."
191,00:11:40.92,00:11:40.92,">> Put this in somewhere, guys.>> It's got to go underneath."
192,00:11:43.08,00:11:43.08,Underneath.>> What the hell?
193,00:11:44.54,00:11:44.54,>> PROBST: A lot of confusion atYaxha.
194,00:11:47.17,00:11:47.17,">> Go.Raise it, raise it, raise it."
195,00:11:48.46,00:11:48.46,Put it down.>> PROBST: Nakum has a plan.
196,00:11:51.33,00:11:51.33,"Making up a lot of ground.>> That one, that one."
197,00:11:54.38,00:11:54.38,That's the big one that goeshere.
198,00:11:55.92,00:11:55.92,>> It has to go over all the topholes.
199,00:11:57.17,00:11:57.17,>> Through the tall ones inmiddle.
200,00:11:59.04,00:11:59.04,>> PROBST: Yaxha cannot figureout their frame.
201,00:12:01.54,00:12:01.54,">> Okay, line 'em up, line 'emup."
202,00:12:03.12,00:12:03.12,"Let's go, let's go!>> PROBST: Nakum working well"
203,00:12:05.33,00:12:05.33,together.We are dead even.
204,00:12:07.62,00:12:07.62,">> Let's go, let's go.Come on, grab this side."
205,00:12:10.33,00:12:10.33,>> PROBST: Both tribes moving onto their tarps.
206,00:12:12.42,00:12:12.42,You're going to have to usethose ropes to keep them
207,00:12:14.42,00:12:14.42,together.>> Somebody get on the ropes!
208,00:12:16.08,00:12:16.08,Ropes go on the other sidepoles!
209,00:12:18.17,00:12:18.17,">> PROBST: Very close, veryclose."
210,00:12:20.17,00:12:20.17,">> Right there.Go, go, go, go, go, hurry,"
211,00:12:22.17,00:12:22.17,hurry!>> PROBST: When you think you
212,00:12:23.33,00:12:23.33,"have it right, get on your mat.>> Drop that side on."
213,00:12:26.08,00:12:26.08,Drop that side.>> PROBST: Wrong ropes.
214,00:12:31.04,00:12:31.04,>> This one's not reaching.>> PROBST: Both tribes trying to
215,00:12:34.08,00:12:34.08,figure out which ropes are theright ropes.
216,00:12:35.62,00:12:35.62,It's coming down to the wire.>> It's this one!
217,00:12:38.25,00:12:38.25,"Give me that one!>> Gary, this is longer."
218,00:12:41.08,00:12:41.08,"This is longer, Gary.>> Go, go, go, go, go!"
219,00:12:44.00,00:12:44.00,">> Mat, mat, mat, mat, mat, mat.Hurry!"
220,00:12:46.62,00:12:46.62,Hurry!>> PROBST: Nakum wins reward.
221,00:12:50.83,00:12:50.83,"( cheering )Yaxha, good effort, good"
222,00:13:06.25,00:13:06.25,calling.You fell apart when it came to
223,00:13:08.38,00:13:08.38,putting the tent together.I got nothing for you.
224,00:13:10.62,00:13:10.62,"Head on back to camp.Nakum, good job, kept it"
225,00:13:17.08,00:13:17.08,"together, didn't panic, caughtup, won a nice reward."
226,00:13:20.83,00:13:20.83,Get your stuff.Head on back to camp.
227,00:13:41.71,00:13:41.71,>> The reward challenge was soeasy.
228,00:13:43.96,00:13:43.96,"I mean, we were like totally inthe lead, and then we all start"
229,00:13:46.12,00:13:46.12,"building like lunatics, and itwas just, like, a big..."
230,00:13:49.96,00:13:49.96,cluster mess.I did not even want that reward.
231,00:13:53.58,00:13:53.58,I just wanted to win.>> So close! Gosh!
232,00:13:59.25,00:13:59.25,>> I'm just hoping that it's soearly on in this game that we're
233,00:14:02.96,00:14:02.96,"going to pull it out.I believe that can happen, I"
234,00:14:05.42,00:14:05.42,really do.I've been in worse situations.
235,00:14:07.08,00:14:07.08,( laughs )>> We can't afford to lose
236,00:14:09.50,00:14:09.50,those.>> That was the easiest
237,00:14:11.17,00:14:11.17,"challenge ever.>> Yeah, but we lost it."
238,00:14:12.92,00:14:12.92,That's what sucks.>> I know.
239,00:14:14.46,00:14:14.46,>> It sucks to lose.You get down for about two
240,00:14:17.04,00:14:17.04,"minutes, and then you come backstrong."
241,00:14:19.96,00:14:19.96,"You know, I don't feelfantastic, but I know what I"
242,00:14:21.88,00:14:21.88,have to do to make it out here.>> I've been sleeping in it for
243,00:14:28.21,00:14:28.21,"seven days, and I'm loving it!Does anybody else's clothes look"
244,00:14:32.25,00:14:32.25,like that?Why are you laughing?
245,00:14:33.83,00:14:33.83,"Do your clothes look like that?>> If you boil it, it might"
246,00:14:36.96,00:14:36.96,help.>> This is gonna rot.
247,00:14:38.12,00:14:38.12,I can't believe I'm living likethis.
248,00:14:39.50,00:14:39.50,"If you think about it, like, nosoap, we're brushing our teeth"
249,00:14:43.12,00:14:43.12,with a tree.We're going to the bathroom and
250,00:14:45.83,00:14:45.83,using leaves.One pair of underwear.
251,00:14:48.21,00:14:48.21,"This is torture.>> Yeah, but the worst thing is,"
252,00:14:50.21,00:14:50.21,"it's only day seven.It gets, like, a lot worse."
253,00:14:52.54,00:14:52.54,">> Listen, you're in paradise,look-it."
254,00:14:54.29,00:14:54.29,">> Yeah, paradise, we can'teven swim, we can't even go"
255,00:14:57.62,00:14:57.62,swimming and have a water gamebecause there's crocs in there
256,00:15:00.42,00:15:00.42,"that might bite our butts.>> Hey, you're not working at"
257,00:15:02.88,00:15:02.88,the police station.>> That's a walk in the park
258,00:15:04.46,00:15:04.46,"compared to this.I have no outdoor experience,"
259,00:15:07.83,00:15:07.83,absolutely nothing.But could I hack it out here 39
260,00:15:10.83,00:15:10.83,days?Absolutely.
261,00:15:14.12,00:15:14.12,I'll never give up.You'll have to stick needles in
262,00:15:16.12,00:15:16.12,"my eyeballs, I'm still not goingto give up."
263,00:15:18.38,00:15:18.38,"I don't care how bad it gets,I will not give up."
264,00:15:28.75,00:15:28.75,>> We did it.>> We're on a streak.
265,00:15:30.79,00:15:30.79,">> Four to one, baby, four toone."
266,00:15:32.83,00:15:32.83,">> One game at a time, you know?>> And just enjoy the moment,"
267,00:15:35.33,00:15:35.33,man.>> Feeling real good.
268,00:15:38.38,00:15:38.38,"We won our reward challengetoday, and I'm not too used to"
269,00:15:42.04,00:15:42.04,"winning, so it felt good to win.>> Let's all take a breather and"
270,00:15:45.04,00:15:45.04,regroup here.>> Yeah.
271,00:15:46.42,00:15:46.42,>> We deserve a rest.( groans )
272,00:15:54.12,00:15:54.12,">> We think we want to build abetter shelter, just put the"
273,00:15:56.67,00:15:56.67,"tarp up, but we got to waitfor the heat to pass."
274,00:16:04.38,00:16:04.38,The heat's definitely takenits toll on getting work done.
275,00:16:08.92,00:16:08.92,">> This is hotter than Texas.>> Yeah, it is hotter than"
276,00:16:10.92,00:16:10.92,Texas.>> It's Arizona with the
277,00:16:12.54,00:16:12.54,"humidity.>> Who cares, man?"
278,00:16:14.46,00:16:14.46,"Let's just get in the water,dude."
279,00:16:16.21,00:16:16.21,Y'all ready? You ready?>> I'm ready to dive right in.
280,00:16:19.62,00:16:19.62,>> This is definitely one of thetoughest things I've ever done
281,00:16:22.38,00:16:22.38,"in my entire life.I mean, the heat is beating the"
282,00:16:25.17,00:16:25.17,"crap out of us, and then can'treally jump in the water to cool"
283,00:16:28.12,00:16:28.12,off because of the alligators.>> You shoving off?
284,00:16:31.71,00:16:31.71,">> Yeah, man, we're going out.>> We're not going out far,"
285,00:16:34.38,00:16:34.38,right?>> The crocs are around here.
286,00:16:35.92,00:16:35.92,We got to go out a little bitfurther.
287,00:16:37.29,00:16:37.29,>> They're all over.>> They're all over.
288,00:16:39.75,00:16:39.75,">> It's just so hot out, and,God, that water is just so"
289,00:16:42.62,00:16:42.62,tempting.>> Who's not going?
290,00:16:48.71,00:16:48.71,">> That's all right.>> I'm going to get off, too."
291,00:16:51.58,00:16:51.58,I'm not getting in there.I've worked with alligators.
292,00:16:53.83,00:16:53.83,"They behave like crocs do,and I know they're out there,"
293,00:16:56.75,00:16:56.75,even though we can't see them.There's probably hundreds in
294,00:16:58.67,00:16:58.67,"this lake, if not more.>> We're touching or no?"
295,00:17:07.08,00:17:07.08,"Uh, yeah, we're touching alittle bit."
296,00:17:08.88,00:17:08.88,>> Everybody watches eachother's backs for the
297,00:17:10.54,00:17:10.54,"crocodiles, we'll be all right,man."
298,00:17:12.08,00:17:12.08,">> Yeah, just look, man.>> Eventually, you just say"
299,00:17:15.58,00:17:15.58,"screw it, man, I'll just jumpin, chance it."
300,00:17:19.25,00:17:19.25,"Live on the edge a little bit,you know?"
301,00:17:21.96,00:17:21.96,>> They think they're safe'cause they're in the deep part.
302,00:17:24.67,00:17:24.67,But alligators go deeper when itgets hot.
303,00:17:26.04,00:17:26.04,They have to regulate their ownbody temperature so they're
304,00:17:28.29,00:17:28.29,deeper right now.They don't care.
305,00:17:31.12,00:17:31.12,They're taking the risk.They can do what they want.
306,00:17:33.88,00:17:33.88,">> I have to get up.>> Yeah, baby, go ahead."
307,00:17:41.12,00:17:41.12,">> The brave may not live long,but the cautious don't live at"
308,00:17:44.33,00:17:44.33,all.And I've never felt more alive
309,00:17:47.25,00:17:47.25,in my entire life.( laughs )
310,00:18:07.58,00:18:07.58,">> I'm pulling my workloadaround camp, because I'm mostly"
311,00:18:10.79,00:18:10.79,worried about what my tribe seesme as.
312,00:18:12.83,00:18:12.83,I want to be considered an asseton this tribe.
313,00:18:15.75,00:18:15.75,"You have to be a provider, and Ibelieve I am."
314,00:18:19.58,00:18:19.58,"Guys, come get it while it's hot'cause it might stick."
315,00:18:22.75,00:18:22.75,>> Dinner's the same old cornmush.
316,00:18:25.04,00:18:25.04,"It's similar to oatmeal, but notas good."
317,00:18:28.12,00:18:28.12,"Sort of crunchy, like a crunchy,softish..."
318,00:18:31.71,00:18:31.71,"stuck-in-your-teeth kind ofmeal, I guess you could say."
319,00:18:35.21,00:18:35.21,>> I'm already getting sick ofthis smell.
320,00:18:37.96,00:18:37.96,">> Come on, dude, I can't eatthis corn."
321,00:18:39.96,00:18:39.96,">> Mmm!Everybody, mmm!"
322,00:18:42.21,00:18:42.21,">> We have been eating thesame taste every meal, every"
323,00:18:45.46,00:18:45.46,"day, and we just need somethingelse."
324,00:18:47.83,00:18:47.83,"Like, even throwing dirt in thecorn almost makes it taste"
325,00:18:50.46,00:18:50.46,"better because it's somethingdifferent, and that's all we're"
326,00:18:53.96,00:18:53.96,"craving right now.Like, anything different, we"
327,00:18:56.17,00:18:56.17,will eat.>> Look at that?
328,00:18:59.12,00:18:59.12,>> What is that?>> They said it's termites.
329,00:19:02.67,00:19:02.67,">> That's disgusting.>> Ew, stop it."
330,00:19:06.21,00:19:06.21,">> Well, I just want to see...>> Please don't do that."
331,00:19:08.25,00:19:08.25,"I'm not going to be your friendanymore, Rafe."
332,00:19:11.21,00:19:11.21,>> If I eat termites?>> Yeah.
333,00:19:13.29,00:19:13.29,">> Ew, Rafe!>> They taste good."
334,00:19:15.83,00:19:15.83,">> Gary, please, stop doing thator I'm not going to be your"
335,00:19:18.17,00:19:18.17,"friend, either.>> Did you like them, Gary?"
336,00:19:19.54,00:19:19.54,">> Oh, yeah.>> I think that they're better"
337,00:19:21.21,00:19:21.21,than those ants we had.There's probably more fat in
338,00:19:23.21,00:19:23.21,them.>> Why don't you cook them up
339,00:19:24.75,00:19:24.75,then?Don't like eat them alive.
340,00:19:26.17,00:19:26.17,>> Today was a day ofinteresting food items.
341,00:19:29.12,00:19:29.12,"We started eating termites.They were good protein, not good"
342,00:19:32.42,00:19:32.42,tasting.>> Good?
343,00:19:37.12,00:19:37.12,>> Protein.>> What do you guys want to do
344,00:19:44.58,00:19:44.58,with this stuff right now?>> We could put it over our
345,00:19:46.33,00:19:46.33,existing shelter.>> We'd get more use out of it
346,00:19:50.08,00:19:50.08,if we tied it up.>> I agree.
347,00:19:51.46,00:19:51.46,>> There was a little bit ofdiscussion on how to put the
348,00:19:54.92,00:19:54.92,tarp on.People always have different
349,00:19:56.62,00:19:56.62,"ideas on how things should bedone, but, you know, we all work"
350,00:19:59.58,00:19:59.58,"as a team.>> Well, I want to go here, and"
351,00:20:01.46,00:20:01.46,then I'm gonna go to that cornerand tie it and go all the way
352,00:20:04.62,00:20:04.62,around it.>> The guys are trying to
353,00:20:06.04,00:20:06.04,"construct a canopy for us tosleep under, but it's just"
354,00:20:09.12,00:20:09.12,"interesting how it's taking, youknow, a while."
355,00:20:12.75,00:20:12.75,">> This thing's so heavy, ifrain were to pool on top of it,"
356,00:20:15.08,00:20:15.08,it'll collapse.>> Why don't we all pull a
357,00:20:17.58,00:20:17.58,"corner?>> Um, if you're going to slant"
358,00:20:19.71,00:20:19.71,"it, you got to decide which wayyou want to slant it."
359,00:20:22.92,00:20:22.92,"The way this is, if you have iton there, the canopy may just go"
360,00:20:26.21,00:20:26.21,"like this, slide along thestring like this."
361,00:20:29.25,00:20:29.25,"So knot it so it doesn't slide,and then do your others."
362,00:20:35.71,00:20:35.71,">> You know, we don't need asupervisor."
363,00:20:37.71,00:20:37.71,"This thing is supposed to befun, you know?"
364,00:20:39.71,00:20:39.71,>> Ready?>> Yeah.
365,00:20:44.00,00:20:44.00,>> I don't understand how theywere putting it together 'cause
366,00:20:46.54,00:20:46.54,"it was supposed to be a lean.It looks like we got a, uh,"
367,00:20:51.33,00:20:51.33,circus big top for a shelter.Am I impressed?
368,00:20:56.88,00:20:56.88,"( chuckles ): No answer.>> You have no idea, man."
369,00:21:05.62,00:21:05.62,">> Margaret pretty much hand-directed building the tent, and,"
370,00:21:09.54,00:21:09.54,"I don't know, I'm 28 years old.You just can't tell grown men"
371,00:21:13.12,00:21:13.12,what to do all the time.>> She's playing that mother hen
372,00:21:16.12,00:21:16.12,role.>> Yeah.
373,00:21:17.17,00:21:17.17,>> I'm not here to take anyorders from her.
374,00:21:19.83,00:21:19.83,"I'm like you, man, I'm basicallyjust here to have fun, man, and"
