,begin,end,subtitles_text
82,00:07:28.88,00:07:28.88,James!>> What?
83,00:07:30.75,00:07:30.75,>> He caught a rat!>> I cannot believe you just
84,00:07:34.79,00:07:34.79,"caught a rat.>> Oh, poor guy."
85,00:07:38.25,00:07:38.25,"Get the shish kebab and just,like..."
86,00:07:40.08,00:07:40.08,">> Oh.>> There's nothing on him,"
87,00:07:42.62,00:07:42.62,"though, really.I think I'm going to feel a"
88,00:07:44.50,00:07:44.50,"little bad eating the rat.You know, he's a small guy."
89,00:07:47.12,00:07:47.12,"There's not much meat on there.But you know, out here, we're in"
90,00:07:49.92,00:07:49.92,"the bush, and it's survival ofthe fittest."
91,00:07:52.08,00:07:52.08,"So yeah, I'm going to dig intothe rat and give it a shot."
92,00:07:55.04,00:07:55.04,"We'll stick a skewer throughhim, barbecue him up."
93,00:07:57.58,00:07:57.58,"Nobody has eaten a rat since thefirst season of Survivor, so"
94,00:08:00.38,00:08:00.38,it's kind of cool.I'll be able to bring that
95,00:08:02.42,00:08:02.42,"tradition back.>> Ew, look at his tail."
96,00:08:04.88,00:08:04.88,He's so yuck.>> I sure the tail is delicious.
97,00:08:08.88,00:08:08.88,>> Have you ever had a ratbefore?
98,00:08:10.21,00:08:10.21,>> Never.>> I think Jason's been trying
99,00:08:12.21,00:08:12.21,to impress the favorites eversince the switch up.
100,00:08:14.04,00:08:14.04,"It's not working, though.I think he's a loser."
101,00:08:26.21,00:08:26.21,>> This is a nightmare overhere.
102,00:08:48.50,00:08:48.50,This island sucks.There's nothing but rock.
103,00:08:51.04,00:08:51.04,You don't have enough beacharea.
104,00:08:53.12,00:08:53.12,You can't go anywhere.There's nothing.
105,00:08:55.17,00:08:55.17,It's like pretty much a barrenland.
106,00:08:57.21,00:08:57.21,"You could live on Malakal.Over here, this is where they"
107,00:09:01.12,00:09:01.12,bring the criminals.>> I just want to go back to
108,00:09:03.17,00:09:03.17,Amanda.>> I just want to go back.
109,00:09:07.25,00:09:07.25,>> I want to go back to Amandaand Cirie and Oz.
110,00:09:10.04,00:09:10.04,>> This sucks.The original Malakal alliance
111,00:09:13.29,00:09:13.29,"was supposed to be myself,Amanda, Parvati, Ozzy, and"
112,00:09:16.83,00:09:16.83,"Cirie.But over here, it's just Parvati"
113,00:09:19.08,00:09:19.08,"and I.So, I mean, I'm at my wit's end."
114,00:09:27.12,00:09:27.12,>> Are you nervous?>> Not now.
115,00:09:29.12,00:09:29.12,>> Not now.And if we can make it back to
116,00:09:31.46,00:09:31.46,"the merge, we're fine.>> That would suck."
117,00:09:39.79,00:09:39.79,"At this point, six people areleft in this tribe, so we need a"
118,00:09:42.96,00:09:42.96,very solid four to go into themerge.
119,00:09:45.38,00:09:45.38,So me and James are really goingto have to pull in two more
120,00:09:48.25,00:09:48.25,"people, you know, in order toremain in a strong position in"
121,00:09:51.92,00:09:51.92,this tribe.This is how I came into this
122,00:09:55.21,00:09:55.21,"game, to play in stages.Like, the first stage was,"
123,00:09:58.54,00:09:58.54,"clearly, before the mix-up, whenit was fans versus favorites,"
124,00:10:01.46,00:10:01.46,"and just to get through that,the first couple of votes."
125,00:10:03.75,00:10:03.75,And then we have the mix-up.So we have to play through this
126,00:10:06.88,00:10:06.88,segment to get to the merge.I just feel like I would feel
127,00:10:10.29,00:10:10.29,"safe if it was you and Alexis,me and James locked up at four,"
128,00:10:15.62,00:10:15.62,a block of four.>> Yeah.
129,00:10:17.21,00:10:17.21,I will work with you.>> Okay.
130,00:10:20.17,00:10:20.17,">> I think that James, we canstill win immunity."
131,00:10:22.21,00:10:22.21,">> I think with James, we'refine until the merge."
132,00:10:25.67,00:10:25.67,"And then once we get to themerge, all of the targets are"
133,00:10:29.08,00:10:29.08,"going to be on the big guys.Like, we're going to be able to"
134,00:10:32.17,00:10:32.17,slip under because everyone'sgoing to be so threatened by the
135,00:10:35.12,00:10:35.12,"big guys trying to get them out.>> Ozzy, James."
136,00:10:37.04,00:10:37.04,>> Ozzy and James are probablygoing to be the first to go.
137,00:10:39.46,00:10:39.46,>> I'm down.>> I wouldn't see anything wrong
138,00:10:42.29,00:10:42.29,"with it being y'all two, me, andAmanda final four."
139,00:10:46.38,00:10:46.38,">> Yeah, how hot would that be?>> You know?"
140,00:10:49.46,00:10:49.46,"I'm not going to win againstOzzy, and I'm not going to win"
141,00:10:51.17,00:10:51.17,against James.There's no way.
142,00:10:53.21,00:10:53.21,"I love them.I love having them around, but I"
143,00:10:55.25,00:10:55.25,don't want to go up against themat the end.
144,00:10:57.50,00:10:57.50,So I might just go ahead andpull in Alexis and Natalie and
145,00:11:00.46,00:11:00.46,take them with me and Amanda tothe four.
146,00:11:03.12,00:11:03.12,"Everyone else, they're dead tome."
147,00:11:21.67,00:11:21.67,">> Oh.>> Oh, my God."
148,00:11:25.04,00:11:25.04,"""Choose one player from theMalakal tribe to sit out today's"
149,00:11:28.08,00:11:28.08,immunity challenge.The person you choose will be
150,00:11:30.67,00:11:30.67,"sent to Exile Island, but theywill be returned to their"
151,00:11:33.50,00:11:33.50,tribe's camp before tonight'stribal council with individual
152,00:11:36.29,00:11:36.29,"immunity.""Tonight's tribal council with"
153,00:11:38.83,00:11:38.83,"individual immunity?""This individual's immunity is"
154,00:11:41.67,00:11:41.67,good for tonight's tribalcouncil only.
155,00:11:44.12,00:11:44.12,"Circle their name on thisparchment, seal it in the"
156,00:11:46.25,00:11:46.25,"envelope, and present it to Jeffat the challenge."""
157,00:11:49.00,00:11:49.00,>> Wow.And so Tracy was voted out.
158,00:11:52.12,00:11:52.12,>> Yeah.>> We just got tree mail and
159,00:11:54.42,00:11:54.42,"found out that we have animmunity challenge today, which"
160,00:11:57.29,00:11:57.29,"is kind of shocking, because wejust had an immunity challenge"
161,00:11:59.75,00:11:59.75,yesterday.We had to pick one member of the
162,00:12:02.92,00:12:02.92,Malakal tribe to sit out oftoday's challenge and to get
163,00:12:07.42,00:12:07.42,individual immunity at tonight'stribal council.
164,00:12:09.83,00:12:09.83,This is huge.>> Whose name do you think
165,00:12:11.62,00:12:11.62,"they'll be circling?>> ""Individual immunity is good"
166,00:12:16.50,00:12:16.50,for tonight's tribal councilonly.
167,00:12:18.79,00:12:18.79,Circle their name and seal theenvelope and present it to Jeff
168,00:12:22.12,00:12:22.12,"at the challenge."">> Wow."
169,00:12:24.50,00:12:24.50,">> Then we got this, like,hanging like this."
170,00:12:28.25,00:12:28.25,"And this piece says, ""Life hereis like a balancing act with the"
171,00:12:32.83,00:12:32.83,"other tribe trying to knock youdown."""
172,00:12:35.83,00:12:35.83,">> Oh, no!>> ""Win this one, you're safe"
173,00:12:38.04,00:12:38.04,"tonight, and it'll be your tribewho's chowing down."""
174,00:12:42.25,00:12:42.25,>> I think whoever wins theimmunity challenge gets to go to
175,00:12:44.17,00:12:44.17,"a feast, and then the othertribe has to go to tribal"
176,00:12:46.38,00:12:46.38,"council.>> Not both, not both."
177,00:12:49.17,00:12:49.17,">> Right, right.>> So..."
178,00:12:51.75,00:12:51.75,>> Who do we want to sit out?>> Whoever is their best
179,00:12:54.17,00:12:54.17,balancer.>> If we go to tribal council
180,00:12:56.58,00:12:56.58,"tonight and I don't haveimmunity, I'm dead."
181,00:12:58.58,00:12:58.58,So I am hoping so much that Iget some form of immunity here
182,00:13:03.75,00:13:03.75,and survive this tribal counciltonight.
183,00:13:16.83,00:13:16.83,">> PROBST: Come on in, guys!Airai, getting your first look"
184,00:13:28.04,00:13:28.04,at the new Malakal tribe.Tracy voted out at the last
185,00:13:32.08,00:13:32.08,tribal council.You guys ready to get to it?
186,00:13:44.83,00:13:44.83,>> Yeah.>> PROBST: This morning in tree
187,00:13:46.54,00:13:46.54,"mail, you were instructed toselect one member from the other"
188,00:13:49.42,00:13:49.42,tribe to sit out of today'simmunity challenge.
189,00:13:53.04,00:13:53.04,This person will notparticipate.
190,00:13:55.21,00:13:55.21,"Instead, they will go to ExileIsland with individual immunity."
191,00:14:00.17,00:14:00.17,Here's what that means.If their tribe loses and they
192,00:14:03.79,00:14:03.79,"have to go to tribal council,they cannot be voted out."
193,00:14:06.75,00:14:06.75,"That immunity is good only fortonight's tribal council, only"
194,00:14:10.46,00:14:10.46,if your tribe goes to tribalcouncil.
195,00:14:13.08,00:14:13.08,Make sense?>> Yeah.
196,00:14:14.71,00:14:14.71,>> PROBST: You guys both madeyour selections?
197,00:14:16.62,00:14:16.62,>> Yeah.>> PROBST: I'll come get them.
198,00:14:25.38,00:14:25.38,"To sit out of today's challenge,Airai selected Ozzy."
199,00:14:31.08,00:14:31.08,"To sit out of the challenge,Malakal selected-- originally,"
200,00:14:34.92,00:14:34.92,it was James.They changed it to Alexis.
201,00:14:41.08,00:14:41.08,"Ami, tell me about that.Why the change of heart?"
202,00:14:44.17,00:14:44.17,">> She seems like she couldbalance, and it seemed like it"
203,00:14:46.46,00:14:46.46,"was about balance, so we decidedto get rid of Alexis."
204,00:14:49.00,00:14:49.00,">> PROBST: Alexis, Ozzy, getyour stuff."
205,00:14:52.17,00:14:52.17,Boat's waiting on you.Right down there.
206,00:15:01.83,00:15:01.83,"All right, you guys ready to getto today's challenge?"
207,00:15:03.92,00:15:03.92,>> How about what we're playingfor?
208,00:15:05.58,00:15:05.58,>> PROBST: How about first yougive me immunity back?
209,00:15:08.12,00:15:08.12,"How about that?Once again, immunity is back up"
210,00:15:13.71,00:15:13.71,"for grabs.On my go, one tribe member at a"
211,00:15:18.42,00:15:18.42,time will attempt to navigate anobstacle course while members of
212,00:15:22.46,00:15:22.46,the other tribe attempt to knockyou off by swinging heavy canvas
213,00:15:26.29,00:15:26.29,"bags.When you reach the end, you'll"
214,00:15:28.25,00:15:28.25,"grab a flag, try to make yourway back."
215,00:15:31.21,00:15:31.21,"If you fall off at any pointalong the way, you have to make"
216,00:15:36.12,00:15:36.12,your way back to the start andthe next person goes.
217,00:15:38.92,00:15:38.92,First tribe to collect fiveflags wins.
218,00:15:42.67,00:15:42.67,Want to know what you're playingfor?
219,00:15:44.58,00:15:44.58,">> Definitely.>> PROBST: Winning tribe,"
220,00:15:46.46,00:15:46.46,"immunity.In addition, pizza and beer"
221,00:15:49.88,00:15:49.88,delivered to your camp thisafternoon.
222,00:15:53.25,00:15:53.25,">> Oh, my God!>> Pizza."
223,00:15:55.08,00:15:55.08,>> PROBST: Worth playing for?>> Yes.
224,00:15:57.04,00:15:57.04,">> PROBST: Airai, you have oneextra member-- sitting somebody"
225,00:15:59.00,00:15:59.00,out.Who's it going to be?
226,00:16:01.54,00:16:01.54,">> I'm going to sit out.>> PROBST: Parvati, take a spot"
227,00:16:03.17,00:16:03.17,"on the bench.Everybody else, I'll give you a"
228,00:16:04.83,00:16:04.83,minute to strategize.We'll get started.
229,00:16:10.58,00:16:10.58,"All right, here we go.Running the course for Airai,"
230,00:16:12.83,00:16:12.83,"Eliza and Jason.Swinging the bags for Airai,"
231,00:16:16.08,00:16:16.08,"Natalie and James.For Malakal, running the course,"
232,00:16:19.54,00:16:19.54,"Erik and Amanda.Swinging the bags, Ami and"
233,00:16:23.00,00:16:23.00,Cirie.For immunity and reward in the
234,00:16:26.58,00:16:26.58,form of pizza and beer.Survivors ready.
235,00:16:31.25,00:16:31.25,Go!Erik leaps across the stepping
236,00:16:35.96,00:16:35.96,"stones, makes his way across thebarrel, missing the bags."
237,00:16:41.58,00:16:41.58,"James tries to hit him, justmisses."
238,00:16:46.25,00:16:46.25,Erik and Jason both across thefirst part of this course.
239,00:16:49.25,00:16:49.25,">> Come on, Erik!>> Good job, Jason!"
240,00:16:53.08,00:16:53.08,>> PROBST: You got to get allthe way back while missing those
241,00:16:55.33,00:16:55.33,bags.James launches and hits Erik on
242,00:16:58.04,00:16:58.04,"the head, but it's not enough.Erik hanging on, almost falls"
243,00:17:05.25,00:17:05.25,"off, but doesn't.Nice save!"
244,00:17:07.42,00:17:07.42,">> Come on, Erik!>> Good job, Jason."
245,00:17:08.88,00:17:08.88,>> PROBST: Jason's across forAirai with one.
246,00:17:10.58,00:17:10.58,Erik's across.Eliza falls.
247,00:17:13.67,00:17:13.67,Amanda falls off for Malakal.Erik once again leaps across the
248,00:17:22.46,00:17:22.46,stepping stones.Nobody having any luck with the
249,00:17:27.17,00:17:27.17,bags yet.Erik working the balance beam.
250,00:17:30.96,00:17:30.96,He eludes the bags.Jason coming back with the
251,00:17:35.42,00:17:35.42,second flag for Airai.We are tied 1-1.
252,00:17:45.88,00:17:45.88,">> Come on, Erik, you got it.>> PROBST: Jason having no"
253,00:17:49.58,00:17:49.58,trouble.Airai now leads 2-1.
254,00:17:51.71,00:17:51.71,">> Come on, Eliza!>> PROBST: Erik coming back with"
255,00:17:53.25,00:17:53.25,"that second flag.>> Go, go, go."
256,00:17:55.79,00:17:55.79,>> PROBST: Erik back with thesecond flag for Malakal.
257,00:17:57.83,00:17:57.83,"We're tied, 2-2.Amanda hanging on."
258,00:18:03.67,00:18:03.67,Eliza falls off.She's got to head back.
259,00:18:06.50,00:18:06.50,Amanda with a nice save.>> Come on.
260,00:18:09.38,00:18:09.38,>> PROBST: Amanda trying totippytoe around that barrel.
261,00:18:11.67,00:18:11.67,Amanda takes a hard hit andsurvives.
262,00:18:19.08,00:18:19.08,"Amanda's halfway there.>> Get him, get him, get him!"
263,00:18:21.29,00:18:21.29,>> PROBST: Jason right behindher.
264,00:18:22.83,00:18:22.83,"We are tied 2-2.>> Come on, Amanda!"
265,00:18:28.83,00:18:28.83,>> PROBST: Amanda back at thebalance beam.
266,00:18:32.17,00:18:32.17,"Bags being tossed.James aiming for Amanda, just"
267,00:18:35.00,00:18:35.00,misses.Cirie just misses on Jason.
268,00:18:38.46,00:18:38.46,"Amanda, slow going, but notrouble for Jason."
269,00:18:43.21,00:18:43.21,">> Good job, Amanda!>> PROBST: Amanda's across."
270,00:18:46.17,00:18:46.17,We're tied 3-3.Erik leaps again.
271,00:18:50.08,00:18:50.08,Eliza's there.Eliza's got it.
272,00:18:54.46,00:18:54.46,">> Good job, girl, good job.>> PROBST: We are tied 3-3, neck"
273,00:18:56.71,00:18:56.71,"and neck.>> Just focus, Erik."
274,00:19:01.04,00:19:01.04,Go!>> PROBST: Erik across the
275,00:19:04.17,00:19:04.17,"barrels, across the beam, justmisses a bag from Natalie."
276,00:19:08.71,00:19:08.71,Eliza heading back with thatfourth flag for Airai.
277,00:19:16.58,00:19:16.58,>> Get her!Get her!
278,00:19:19.08,00:19:19.08,>> PROBST: Eliza back with thefourth flag.
279,00:19:20.58,00:19:20.58,Got to get across the steppingstones.
280,00:19:24.83,00:19:24.83,Airai leads 4-3.Erik across.
281,00:19:27.79,00:19:27.79,We're tied 4-4.One flag left for both tribes.
282,00:19:31.58,00:19:31.58,">> Come on, Erik!>> PROBST: Erik going back out"
283,00:19:34.79,00:19:34.79,and takes a hard hit!He's out.
284,00:19:37.04,00:19:37.04,">> Come on, Amanda!>> PROBST: Erik smashed hard"
285,00:19:42.08,00:19:42.08,against the platform.Amanda falls off.
286,00:19:47.17,00:19:47.17,">> Get him, Ami!>> PROBST: Jason all the way to"
287,00:19:49.25,00:19:49.25,"the other end of the course, notrouble."
288,00:19:53.33,00:19:53.33,You've got to knock Jason off.Erik's going to go again.
289,00:20:03.46,00:20:03.46,It's not going to matter.Jason with that fifth and final
290,00:20:07.29,00:20:07.29,flag for Airai.>> Pizza and beer!
291,00:20:10.79,00:20:10.79,( cheering )>> PROBST: Airai wins immunity
292,00:20:13.00,00:20:13.00,"and reward!>> Good job, guys."
293,00:20:15.92,00:20:15.92,"Good job.>> Oh, my God!"
294,00:20:18.08,00:20:18.08,"Oh!>> PROBST: Airai, for the fourth"
295,00:20:26.33,00:20:26.33,"straight time, immunity.>> All right."
296,00:20:31.58,00:20:31.58,>> PROBST: No tribal counciltonight.
297,00:20:33.12,00:20:33.12,Nobody going home from thistribe.
298,00:20:35.12,00:20:35.12,Pizza and beer delivered to yourcamp this afternoon.
299,00:20:39.58,00:20:39.58,"Malakal, here's what's going tohappen."
300,00:20:42.08,00:20:42.08,Ozzy will return to your campbefore tribal council.
301,00:20:46.38,00:20:46.38,"He cannot be voted for, whichmeans one of the four of you are"
302,00:20:50.17,00:20:50.17,going home tonight.Grab your stuff.
303,00:20:52.33,00:20:52.33,I'll see you at tribal.>> Are you guys okay?
304,00:21:11.29,00:21:11.29,Who took that really hard fall?>> Erik.
305,00:21:14.00,00:21:14.00,>> Where did you hit?>> My chest.
306,00:21:15.83,00:21:15.83,>> Are you okay?>> No.
307,00:21:18.25,00:21:18.25,>> Let's see.>> That hurt like crazy.
308,00:21:20.00,00:21:20.00,"That challenge today was rough.I mean, that was tough without"
309,00:21:22.79,00:21:22.79,"Ozzy there today.I tried my damnedest, because"
310,00:21:25.58,00:21:25.58,"that was my last real attempt, Ithink, that I could have."
311,00:21:28.79,00:21:28.79,But it was not happening.It hurts.
312,00:21:32.21,00:21:32.21,I'm not going to lie.That was pretty bad.
313,00:21:36.04,00:21:36.04,">> I think Erik is a genuine,good person."
314,00:21:40.21,00:21:40.21,"I really wish we would have wontoday, because I would have"
315,00:21:42.21,00:21:42.21,loved to have seen Erik stay.But I don't see any way out for
316,00:21:45.00,00:21:45.00,him right now.I don't see any way out for him.
317,00:21:58.25,00:21:58.25,( cheering )>> Yeah!
318,00:22:00.71,00:22:00.71,">> Good job, team!>> How long we've been dying."
319,00:22:03.79,00:22:03.79,>> Those dreams paid off.Dreams paid off.
320,00:22:10.12,00:22:10.12,>> Good job.>> Thank you.
321,00:22:12.00,00:22:12.00,I'd definitely say I was the MVPtoday.
322,00:22:14.21,00:22:14.21,"I think I brought back four ofthe five flags, and I had a"
323,00:22:17.83,00:22:17.83,"great time.But right now, I definitely feel"
324,00:22:20.54,00:22:20.54,scared about my position overhere.
325,00:22:23.08,00:22:23.08,"Luckily, I hold the hiddenimmunity idol."
326,00:22:25.38,00:22:25.38,"But other than that, you know, Ican't really count on any"
327,00:22:27.79,00:22:27.79,"alliances.And you know, I'm just going to"
328,00:22:30.21,00:22:30.21,"have to compete at 110% at everychallenge, or it could be the"
329,00:22:34.54,00:22:34.54,end of the game for me.>> Good job on that challenge.
330,00:22:37.08,00:22:37.08,Y'all were great.>> Good job.
331,00:22:39.21,00:22:39.21,">> Jason and Eliza pretty muchtore up that course, and we won."
332,00:22:43.25,00:22:43.25,"I think they both kind of knowthey're on the outs, so they"
333,00:22:45.12,00:22:45.12,"both gave it their all at thischallenge, and they saved each"
334,00:22:47.21,00:22:47.21,other.And I am so happy.
335,00:22:52.12,00:22:52.12,I don't think I'll be having ratfor dinner tonight.
336,00:22:55.21,00:22:55.21,Pizza party!Pizza party.
337,00:22:58.58,00:22:58.58,( cheering )>> Pass the beer over!
338,00:23:06.12,00:23:06.12,">> Oh, yeah!We've got a pizza party!"
339,00:23:10.08,00:23:10.08,>> Thanks!>> Thank you!
340,00:23:13.50,00:23:13.50,">> Well, our pizza delivery boatpulled up, and we had four"
341,00:23:16.92,00:23:16.92,"pizzas, and we also got a littlebasket with garlic bread and a"
342,00:23:19.83,00:23:19.83,bucket of beer in ice.We're just... we're in heaven
343,00:23:22.25,00:23:22.25,right now.Can't stop smiling.
344,00:23:24.62,00:23:24.62,">> Oh, that's what I want.>> I want that one."
345,00:23:28.08,00:23:28.08,">> I'm so happy.>> Oh, my God."
346,00:23:31.17,00:23:31.17,I don't... I can't do that.I'm sorry.
347,00:23:34.42,00:23:34.42,">> Leverage, leverage.No, don't pull."
348,00:23:36.75,00:23:36.75,Give it here.>> Maybe there's an opener in
349,00:23:39.29,00:23:39.29,"there.>> Oh, thank you."
350,00:23:42.67,00:23:42.67,>> Cheers.Cheers.
351,00:23:44.92,00:23:44.92,>> How amazing is this?>> Today was a great day.
352,00:23:47.25,00:23:47.25,>> Good day 21.>> So we're right here.
353,00:23:57.58,00:23:57.58,The fourth clue basically saysthat...
354,00:24:01.46,00:24:01.46,">> It's back on this island?>> Well, I'm not sure."
355,00:24:05.21,00:24:05.21,"I spent hours searching thispart of the beach, but the"
356,00:24:10.12,00:24:10.12,fourth clue says...>> ...go back to the beginning.
357,00:24:12.83,00:24:12.83,">> ...it's under a rock.I'm back at Exile with Alexis,"
358,00:24:16.17,00:24:16.17,"and I have the hidden immunityidol already, but, I mean, I'm"
359,00:24:19.46,00:24:19.46,"here, so I want to find out ifsomebody else found the immunity"
360,00:24:23.25,00:24:23.25,"idol-- the fake one, that is.>> I feel like we're digging for"
361,00:24:27.08,00:24:27.08,buried treasure.>> Yeah.
362,00:24:30.08,00:24:30.08,Maybe this other littleoutcropping over here.
363,00:24:41.04,00:24:41.04,"This is over your head.>> See, that's what I was"
364,00:24:43.08,00:24:43.08,"thinking, a tree or somethinglike that."
365,00:24:49.58,00:24:49.58,"Ha-ha, someone's taken the bait.Yes!"
366,00:24:54.38,00:24:54.38,"Yes, yes, yes!Someone has taken my fake hidden"
367,00:24:57.12,00:24:57.12,"immunity idol.I don't know who, but it's gone."
368,00:25:01.29,00:25:01.29,It's not here.Who's it going to be?
369,00:25:04.12,00:25:04.12,Who is going to be tricked byOzzy?
370,00:25:15.33,00:25:15.33,">> Oh, Amanda.Why can't we win?"
371,00:25:17.75,00:25:17.75,>> I never lost so many times inmy life.
372,00:25:22.58,00:25:22.58,>> It's been forever.>> It's sad.
373,00:25:25.75,00:25:25.75,">> But at the same time, youhave to remember Erik's a gamer."
374,00:25:28.33,00:25:28.33,">> He's competitive, man.>> Uh-huh."
375,00:25:30.17,00:25:30.17,>> I still remember when hedropped me on my freaking head.
376,00:25:32.21,00:25:32.21,">> Uh-huh.>> Like, he's different in"
377,00:25:34.25,00:25:34.25,"challenges than he is here.>> Oh, definitely."
