,begin,end,subtitles_text
44,00:03:52.25,00:03:52.25,"I am very shy, and in the gameof Survivor, I am the underdog."
45,00:03:56.88,00:03:56.88,">> Hey, everybody, I'm Marcus.I'm in the medical field."
46,00:03:59.88,00:03:59.88,"Good to see you, Jeff.>> PROBST: Good to see you."
47,00:04:02.79,00:04:02.79,">> Hi, I'm Charlie.I'm a management consultant."
48,00:04:05.67,00:04:05.67,>> Matty. I'm a personaltrainer.
49,00:04:08.25,00:04:08.25,">> Hi, Jeff.I'm Jesusita Smith."
50,00:04:10.25,00:04:10.25,"Everybody calls me ""Susie.""I am a part-time hairdresser"
51,00:04:13.92,00:04:13.92,"and I'm a mom and a wife.>> Hi, my name is Paloma."
52,00:04:17.46,00:04:17.46,"I'm a student and I'm a server.>> My name's Randy, and I am a"
53,00:04:21.83,00:04:21.83,videographer.I edit wedding videos for
54,00:04:24.58,00:04:24.58,"a living, but I'm not themost positive person in the"
55,00:04:27.21,00:04:27.21,world.I'm not a big fan of marriage.
56,00:04:30.29,00:04:30.29,I will never get married myself.I'm almost sure of it.
57,00:04:33.71,00:04:33.71,">> Hello, Jeff.My name's Ace, and I'm a"
58,00:04:36.08,00:04:36.08,"photographer.>> Hi, everyone, my name is"
59,00:04:38.17,00:04:38.17,"Crystal, and I'm a preschoolteacher and a full-time mom."
60,00:04:42.08,00:04:42.08,Even though I am an Olympicgold medalist in track and
61,00:04:45.25,00:04:45.25,"field, I have no intention ontelling anyone what my real"
62,00:04:48.17,00:04:48.17,occupation is.>> My name's Kelly.
63,00:04:50.88,00:04:50.88,I'm an assistant manager andbuyer for one of the high-end
64,00:04:53.08,00:04:53.08,"retail stores in Chicago.>> Hi, everybody."
65,00:04:55.00,00:04:55.00,I'm Corinne and I dopharmaceutical sales.
66,00:04:57.12,00:04:57.12,I'm going to be a total bitchand I'm gonna get rid of who I
67,00:05:00.17,00:05:00.17,have to get rid of and I'm gonnahurt people's feelings and I'm
68,00:05:03.08,00:05:03.08,gonna laugh when people cry andI'm gonna own it.
69,00:05:06.21,00:05:06.21,">> I'm Dan, and for five years Iwas an attorney, and I'm"
70,00:05:09.04,00:05:09.04,currently finding myself.>> PROBST: You're gonna have 39
71,00:05:12.08,00:05:12.08,"days to find yourself out here,if you're lucky."
72,00:05:15.33,00:05:15.33,Woman in the purple.>> Michelle. Hi. AKA
73,00:05:19.04,00:05:19.04,"""woman in the purple.""Um, I work in film."
74,00:05:21.79,00:05:21.79,I help music supervisors andeditors.
75,00:05:24.33,00:05:24.33,">> I'm Sugar, and I'm a retropin-up model."
76,00:05:27.33,00:05:27.33,">> I'm Gillian, and I'm a wife,a mother, a grandmother of four,"
77,00:05:32.08,00:05:32.08,"and I'm a nurse.>> PROBST: Okay, in Gabon it is"
78,00:05:35.96,00:05:35.96,tradition that the elderstypically make the big
79,00:05:39.12,00:05:39.12,"decisions and are the leaders.In keeping with that tradition,"
80,00:05:42.08,00:05:42.08,I need the two oldest people.>> Bob?
81,00:05:46.83,00:05:46.83,I'm gray enough to be old.>> PROBST: Okay.
82,00:05:49.25,00:05:49.25,">> I'm 57.>> All right, looking good,"
83,00:05:51.08,00:05:51.08,"Bob, looking good.>> PROBST: Nobody can beat 57."
84,00:05:54.17,00:05:54.17,"All right, Bob, and it'sGillian?"
85,00:05:56.25,00:05:56.25,>> Gillian.>> PROBST: Take a spot on the
86,00:05:58.04,00:05:58.04,"mat, either one.You guys figure it out."
87,00:05:59.92,00:05:59.92,Red or yellow.>> You want that?
88,00:06:04.50,00:06:04.50,>> PROBST: You guys all rightwith those choices?
89,00:06:06.46,00:06:06.46,">> Yeah.>> PROBST: All right, we're"
90,00:06:08.46,00:06:08.46,going to choose tribes.(gasps)
91,00:06:11.00,00:06:11.00,"Each time you make a selection,you can choose a man or a woman."
92,00:06:14.42,00:06:14.42,"It doesn't matter.Obviously, these are big"
93,00:06:16.50,00:06:16.50,"decisions.You are forming your tribe, and"
94,00:06:19.50,00:06:19.50,you're going off very littleinformation.
95,00:06:21.50,00:06:21.50,"A name and what somebody saysthey do, if that is what they"
96,00:06:24.92,00:06:24.92,do.(chuckles)
97,00:06:25.96,00:06:25.96,"Rock, paper, scissor to seewho chooses first."
98,00:06:29.42,00:06:29.42,">> Okay, ready, one, two, three?Got her."
99,00:06:32.79,00:06:32.79,>> PROBST: Paper covers rock.Bob will choose first.
100,00:06:34.62,00:06:34.62,"And how it will work is you willmake the first choice, then you"
101,00:06:37.96,00:06:37.96,will choose.Then the person who was chosen
102,00:06:39.83,00:06:39.83,will make the next choice.These are individual decisions.
103,00:06:42.67,00:06:42.67,"All right, Bob, your firstchoice of who you want on your"
104,00:06:45.71,00:06:45.71,tribe.>> I'm bad at names.
105,00:06:48.25,00:06:48.25,Can I take Baldy?(laughter)
106,00:06:50.62,00:06:50.62,>> PROBST: The guy with shavedhead.
107,00:06:52.17,00:06:52.17,"You want to tell him your name?>> Thanks, Bob. It's Ace."
108,00:06:54.38,00:06:54.38,>> Nice to be able to talk toyou.
109,00:06:56.12,00:06:56.12,>> I'm going to talk to youtoday.
110,00:06:58.17,00:06:58.17,>> The woman that was standingnext to Ace.
111,00:07:00.50,00:07:00.50,">> My name is Crystal.>> Hey, Crystal. Come on over."
112,00:07:06.79,00:07:06.79,">> Ace, it's now your choice.>> I don't think it would be"
113,00:07:09.50,00:07:09.50,appropriate for a photographernot to have a model.
114,00:07:11.38,00:07:11.38,"Sugar, please.>> Yes."
115,00:07:12.46,00:07:12.46,(contestants chuckle)>> Awesome.
116,00:07:16.17,00:07:16.17,>> PROBST: Sugar joins Ace andBob.
117,00:07:20.67,00:07:20.67,"Crystal, your choice.>> Suzanne, come on home."
118,00:07:24.62,00:07:24.62,">> I knew it.>> You know, mamas gotta hang"
119,00:07:27.79,00:07:27.79,together.>> That's right. (both laugh)
120,00:07:30.25,00:07:30.25,">> Okay, now we're playingStupid Survivor because this"
121,00:07:31.88,00:07:31.88,"makes zero sense.Like, she clearly is not an"
122,00:07:33.71,00:07:33.71,athletic person.I'm so confused.
123,00:07:36.71,00:07:36.71,"Like, don't you want to winimmunity?"
124,00:07:40.00,00:07:40.00,">> PROBST: All right,interesting so far."
125,00:07:41.50,00:07:41.50,">> Go, moms.>> Uh, the tall farmer-looking"
126,00:07:46.12,00:07:46.12,boy.(laughter)
127,00:07:47.71,00:07:47.71,">> Hey, I'm Marcus.>> Marcus, welcome aboard."
128,00:07:50.54,00:07:50.54,>> I'm going to go for thesurfer dude.
129,00:07:52.29,00:07:52.29,He looks beefy strong.>> Matty.
130,00:07:54.58,00:07:54.58,">> Hey, Matty.>> Come on down, Matty!"
131,00:07:56.58,00:07:56.58,">> We need some strength, Ace.>> PROBST: What do you think,"
132,00:07:59.21,00:07:59.21,Matty?You like this tribe?
133,00:08:00.92,00:08:00.92,>> Yeah. (all laugh)>> Like he has a choice.
134,00:08:03.25,00:08:03.25,>> I got three moms.>> That's right.
135,00:08:04.92,00:08:04.92,">> PROBST: All right, Marcus,your choice."
136,00:08:06.17,00:08:06.17,>> I'll take the guy in thesuit.
137,00:08:07.92,00:08:07.92,>> I'm Charlie.>> PROBST: Charlie's happy.
138,00:08:12.88,00:08:12.88,>> Hi!>> I'm gonna go with the guy
139,00:08:15.42,00:08:15.42,in the flowered shirt.>> Randy.
140,00:08:17.38,00:08:17.38,>> PROBST: Randy.>> Palomo.
141,00:08:22.12,00:08:22.12,>> Paloma.>> Paloma. Come on down.
142,00:08:24.25,00:08:24.25,>> That's cool.>> We gotta have a tie on our
143,00:08:27.67,00:08:27.67,"team. Come on.Dan, Dan. Nice to meet you."
144,00:08:31.12,00:08:31.12,">> My lady, Kelly.>> Yay!"
145,00:08:34.17,00:08:34.17,>> I'm taking the young Jay-Zthere on the end.
146,00:08:36.21,00:08:36.21,">> Hey, my name is Danny,by the way, but you can call me"
147,00:08:39.33,00:08:39.33,G-Sizzle or GC.>> I'm gonna take the other
148,00:08:41.21,00:08:41.21,blond.I think we need three blonds.
149,00:08:43.96,00:08:43.96,">> PROBST: Three people left.GC, it's your choice."
150,00:08:47.17,00:08:47.17,>> I'm gonna pick the big homeywith all the game right there.
151,00:08:49.83,00:08:49.83,"I don't know your name.>> Oh, my name is Ken."
152,00:08:52.25,00:08:52.25,">> Ken, my bad. All right, Ken.>> Come on over, Ken."
153,00:08:55.62,00:08:55.62,">> PROBST: Two choices left.Jacquie, who do you want on"
154,00:08:59.67,00:08:59.67,your tribe?>> The girl in the suit.
155,00:09:01.67,00:09:01.67,>> Corinne.>> PROBST: Corinne joins the
156,00:09:04.00,00:09:04.00,"yellow tribe.>> Welcome, Corinne."
157,00:09:07.50,00:09:07.50,">> PROBST: Gotta ask you,Michelle, last one chosen."
158,00:09:10.38,00:09:10.38,>> Yeah.>> PROBST: What does it feel
159,00:09:12.08,00:09:12.08,"like?>> I'll learn to love you guys,"
160,00:09:13.67,00:09:13.67,maybe.>> We'll take another hot girl
161,00:09:16.25,00:09:16.25,over here. That's fine.>> Yeah!
162,00:09:18.67,00:09:18.67,>> Yeah! Yeah!>> Finally!
163,00:09:21.12,00:09:21.12,">> PROBST: All right, we haveour two tribes."
164,00:09:24.67,00:09:24.67,"Red tribe, you are Fang.Here are your buffs."
165,00:09:32.08,00:09:32.08,"Yellow, you are Kota.>> Kota!"
166,00:09:37.54,00:09:37.54,">> PROBST: All right, guys,ready to get to your first"
167,00:09:39.79,00:09:39.79,"challenge?On my go, you're going to race"
168,00:09:44.00,00:09:44.00,"through the flags to the topof the hill, where you will find"
169,00:09:47.04,00:09:47.04,"two individual immunity idols,one for each tribe."
170,00:09:51.75,00:09:51.75,The first person fromeach tribe to get to the top of
171,00:09:54.79,00:09:54.79,the hill and grab the idol willbe safe at the first Tribal
172,00:09:58.58,00:09:58.58,Council.Also waiting for you at the top
173,00:10:01.25,00:10:01.25,"of the hill are the essentialsthat you're gonna start with,"
174,00:10:04.54,00:10:04.54,including a bag of rice.There is one more twist to this
175,00:10:07.46,00:10:07.46,challenge.Also waiting at the top of the
176,00:10:10.83,00:10:10.83,hill is an extra bag of cornand beans.
177,00:10:14.79,00:10:14.79,The first entire tribe to getall of their members across the
178,00:10:19.21,00:10:19.21,black line wins the corn andbeans.
179,00:10:22.83,00:10:22.83,Do you race out ahead selfishlyand get that idol for yourself
180,00:10:26.21,00:10:26.21,"or do you work together, thusensuring food?"
181,00:10:30.42,00:10:30.42,I'll see you at the top.Survivors ready?
182,00:10:38.21,00:10:38.21,Go!What are they gonna do?
183,00:10:48.08,00:10:48.08,(women laughing)GC's out in front.
184,00:11:11.29,00:11:11.29,Gillian bringing up the rear.Fang quickly falling behind.
185,00:11:15.58,00:11:15.58,Matty and Dan now going back tohelp their tribe.
186,00:11:19.92,00:11:19.92,>> Gotta get 'em on the hill.Gotta get 'em on the hill.
187,00:11:26.04,00:11:26.04,>> PROBST: GC first to thehill.
188,00:11:29.04,00:11:29.04,">> Come on, guys.Almost there."
189,00:11:33.00,00:11:33.00,Keep pushing.>> PROBST: GC and Marcus
190,00:11:36.88,00:11:36.88,"looking out for themselves,going after that individual"
191,00:11:39.50,00:11:39.50,immunity.Big move to make early in the
192,00:11:42.00,00:11:42.00,game.>> Come on.
193,00:11:44.21,00:11:44.21,Keep it going.Keep it going.
194,00:11:46.92,00:11:46.92,(Paloma grunts)>> PROBST: Bob helping out
195,00:11:49.71,00:11:49.71,Paloma for Kota.Ace pushing her.
196,00:11:54.17,00:11:54.17,Marcus first to the top.Marcus has the idol for Kota.
197,00:11:59.08,00:11:59.08,Here comes GC for Fang.Michelle right on his tail.
198,00:12:04.08,00:12:04.08,"The rest of Fang lagging behind.For Fang, GC grabs the idol."
199,00:12:10.92,00:12:10.92,"Michelle, the last womanpicked, is the first woman"
200,00:12:14.38,00:12:14.38,across.>> Really don't think the
201,00:12:16.71,00:12:16.71,"Fang tribe really is that smart.I was the last one picked, and"
202,00:12:22.62,00:12:22.62,"I was the first girl up there,so they can kiss my ass."
203,00:12:26.25,00:12:26.25,>> PROBST: Big question now:which tribe gets the food?
204,00:12:30.50,00:12:30.50,">> Oh.>> Come on, girl."
205,00:12:33.79,00:12:33.79,">> Come on, Kota!Let's go!"
206,00:12:36.08,00:12:36.08,"Come on, guys.>> PROBST: Kota with a big"
207,00:12:38.08,00:12:38.08,"lead heading for that food.>> Come on, guys!"
208,00:12:40.04,00:12:40.04,">> Let's go. Let's go.>> PROBST: Susie, Gillian,"
209,00:12:42.79,00:12:42.79,Crystal really struggling forFang.
210,00:12:45.08,00:12:45.08,This isn't even close.Everybody got to be across
211,00:12:49.38,00:12:49.38,the black line.(Gillian grunts)
212,00:12:53.58,00:12:53.58,(applause)>> We got it.
213,00:12:55.83,00:12:55.83,>> PROBST: Kota wins the extrafood!
214,00:12:58.71,00:12:58.71,Bag of corn and beans.Matty just trying to get his
215,00:13:04.00,00:13:04.00,tribe to the top.>> I think we're screwed in a
216,00:13:06.96,00:13:06.96,lot of physical challengesbecause Gillian is going to be
217,00:13:09.38,00:13:09.38,"a huge, huge, huge load tocarry."
218,00:13:12.58,00:13:12.58,She's a slow-moving human being.>> Sorry.
219,00:13:18.21,00:13:18.21,>> Thank you.>> I know I can run.
220,00:13:20.50,00:13:20.50,But climbing that hill was sohard.
221,00:13:22.88,00:13:22.88,"I had on a dress, and on top ofthat, my two shoes weigh at"
222,00:13:26.42,00:13:26.42,least ten pounds.>> That's it.
223,00:13:32.25,00:13:32.25,"That's it, Gillian.>> Good job."
224,00:13:34.17,00:13:34.17,"Come on, girl.Almost, you're almost finished."
225,00:13:37.04,00:13:37.04,>> PROBST: Fang finally crossesthe finish line.
226,00:13:42.12,00:13:42.12,"All right, so Marcus has theidol for Kota."
227,00:13:45.21,00:13:45.21,GC got the idol for Fang.Kota was the first tribe to get
228,00:13:50.04,00:13:50.04,everybody to the top.You win the extra bag of corn
229,00:13:52.12,00:13:52.12,and beans.(applause)
230,00:13:54.75,00:13:54.75,">> PROBST: I got to say, Fang,if this is any indicator,"
231,00:13:57.67,00:13:57.67,it's going to be a long runfor you guys.
232,00:13:59.62,00:13:59.62,"That wasn't even close.All right, Fang, grab your"
233,00:14:02.54,00:14:02.54,"stuff, including the map, toyour new tribe home."
234,00:14:07.21,00:14:07.21,"All right, Kota, grab all yourstuff, including that very"
235,00:14:10.38,00:14:10.38,important extra bag of food andhead out.
236,00:14:43.17,00:14:43.17,(elephant trumpeting)(monkey squawking)
237,00:14:50.83,00:14:50.83,>> Being this far out in naturein the middle of this huge
238,00:14:53.29,00:14:53.29,jungle is definitely anunnerving experience.
239,00:14:56.04,00:14:56.04,(monkey squawking)You don't know what's around
240,00:14:58.25,00:14:58.25,"the next tree.It's really, really scary."
241,00:15:03.12,00:15:03.12,We emerged from the jungle andwe look down and we see the
242,00:15:06.21,00:15:06.21,flag for Kota waving in thebreeze.
243,00:15:08.04,00:15:08.04,"There's this beautiful lake,and in front of it are a couple"
244,00:15:10.75,00:15:10.75,of broken-down huts.(applause)
245,00:15:14.08,00:15:14.08,It was such a joy to see thatthere was some shelter kind of
246,00:15:16.62,00:15:16.62,established.>> It's crazy.
247,00:15:18.50,00:15:18.50,">> It's a wild, wild place, andyou don't want to be out there"
248,00:15:21.08,00:15:21.08,"exposed to animals.I mean, the rest of the tribe"
249,00:15:22.58,00:15:22.58,could be sitting there and wecould be getting eaten by a
250,00:15:24.42,00:15:24.42,leopard and no one would knowthe difference.
251,00:15:28.25,00:15:28.25,>> We have the canoe.>> We have a dock.
252,00:15:30.42,00:15:30.42,That's awesome.>> I love it.
253,00:15:34.58,00:15:34.58,I'm excited.This place looks beautiful.
254,00:15:36.71,00:15:36.71,(laughs)But there's really wild animals
255,00:15:38.96,00:15:38.96,out here.(laughs)
256,00:15:41.04,00:15:41.04,This is really Africa.So I'm not going to get in the
257,00:15:44.92,00:15:44.92,"water right now, and I'm notgoing to be bathing or swimming"
258,00:15:47.88,00:15:47.88,in the lake with my tribe mates.(laughs)
259,00:15:54.00,00:15:54.00,">> Hey, we need to work on theroof."
260,00:15:55.62,00:15:55.62,>> It's about to rain.>> I'm feeling sprinkles.
261,00:16:02.62,00:16:02.62,">> Okay, let's pass these outnow."
262,00:16:04.21,00:16:04.21,">> We got to layer it up.>> Okay, okay."
263,00:16:08.21,00:16:08.21,>> We're pretty solid.>> Do you need more twine?
264,00:16:10.54,00:16:10.54,">> Just give me a piece, like, afoot long."
265,00:16:14.17,00:16:14.17,">> Ugh, Bob-- he's just like theforever Boy Scout."
266,00:16:17.17,00:16:17.17,">> Go, Bob.Go, Bob."
267,00:16:20.08,00:16:20.08,Let's give him some moralsupport.
268,00:16:22.04,00:16:22.04,">> Bob, he's totally like, hegets it together."
269,00:16:23.79,00:16:23.79,He's got the camp running reallysmoothly.
270,00:16:26.12,00:16:26.12,">> Yeah, it's looking reallygood, man."
271,00:16:28.08,00:16:28.08,">> He's 57 years old, and he'sawesome."
272,00:16:30.50,00:16:30.50,">> Good job, guys.(applause)"
273,00:16:33.12,00:16:33.12,>> Whoo!>> I've done a lot of stuff
274,00:16:37.46,00:16:37.46,"around camp.To me, it's common sense."
275,00:16:39.38,00:16:39.38,"I come from Maine.You know, that's what we do in"
276,00:16:41.46,00:16:41.46,Maine.>> ...exactly together.
277,00:16:43.00,00:16:43.00,>> ...actually use a shortpiece of something.
278,00:16:45.00,00:16:45.00,>> It's actually turning out tobe a nice-looking bench.
279,00:16:47.25,00:16:47.25,">> This is the coolest stuff.>> You're the coolest, Bob."
280,00:16:50.04,00:16:50.04,">> I don't like to spend moneyon stuff, so I tinker."
281,00:16:52.17,00:16:52.17,"If I don't know how to do it, Igo to the library and get the"
282,00:16:54.54,00:16:54.54,"book, look it up and go do it.I'm going to make something"
283,00:16:57.62,00:16:57.62,"like this when I get home.>> Bob, at what point are we"
284,00:17:00.08,00:17:00.08,going to eat?(laughter)
285,00:17:14.08,00:17:14.08,">> Oh, yeah?Oh, great."
286,00:17:15.67,00:17:15.67,We got some huts to begin with.Awesome.
287,00:17:18.17,00:17:18.17,>> This will work.>> This will work.
288,00:17:20.29,00:17:20.29,"Yeah, all right, so,apparently, according to some"
289,00:17:22.96,00:17:22.96,"people, we sucked today.I don't think so."
290,00:17:26.12,00:17:26.12,I thought we were awesome.And I think that's what we need
291,00:17:29.17,00:17:29.17,to do is we've just got to keepthat awesome spirit going.
292,00:17:32.04,00:17:32.04,"There's an African word for""fierce."""
293,00:17:33.96,00:17:33.96,It's... bucale!(all chattering)
294,00:17:36.38,00:17:36.38,>> I don't know if I believeyou on that.
295,00:17:38.12,00:17:38.12,>> All right.(cheering)
296,00:17:41.21,00:17:41.21,"I always try and maintain apositive attitude, and I just"
297,00:17:45.08,00:17:45.08,"hope that our tribe, the Fangtribe, will stay positive."
298,00:17:48.96,00:17:48.96,"This is cool.Hey, this is awesome."
299,00:17:52.33,00:17:52.33,And maybe they'll forget I wasthe old broad that fell up the
300,00:17:55.00,00:17:55.00,hill.(laughs)
301,00:17:56.92,00:17:56.92,"Hey, you guys, if anybody findsany elephant dung, bring it"
302,00:18:00.17,00:18:00.17,back.It burns well.
303,00:18:02.12,00:18:02.12,>> We've been here 20 minutesand she wants elephant ...
304,00:18:05.96,00:18:05.96,">> Oh, elephant dung.>> Oh."
305,00:18:10.17,00:18:10.17,">> Isn't that interesting?Obviously, one has to be wary."
306,00:18:13.96,00:18:13.96,There are elephants aroundbecause there was elephant dung
307,00:18:16.17,00:18:16.17,that we walked over.But let's hope that they just
308,00:18:18.67,00:18:18.67,"keep their distance.And if we can get fire going, it"
309,00:18:21.33,00:18:21.33,will certainly keep animalsfrom coming around the camp.
310,00:18:24.42,00:18:24.42,So you want to see the elephantdung?
311,00:18:26.54,00:18:26.54,>> Not really.>> It's very interesting.
312,00:18:28.21,00:18:28.21,Look.>> You want to see my dung?
313,00:18:30.92,00:18:30.92,"It's interesting, too.>> They poop out the seeds that"
314,00:18:35.08,00:18:35.08,"they don't digest.And we were wondering, maybe"
315,00:18:37.17,00:18:37.17,there might be something edibleinside still.
316,00:18:39.29,00:18:39.29,">> Oh, don't even think aboutthat."
317,00:18:42.25,00:18:42.25,">> This is our first day, andI've come to the conclusion"
318,00:18:45.83,00:18:45.83,that Gillian is annoying.>> You can.
319,00:18:48.58,00:18:48.58,You can squeeze elephant dungand drink it.
320,00:18:51.04,00:18:51.04,">> She is so busy at justtrying to look busy, and she's"
321,00:18:54.75,00:18:54.75,"not accomplishing crap.>> You know, here."
322,00:19:01.17,00:19:01.17,>> I know.>> Kick it open.
323,00:19:03.21,00:19:03.21,">> They're in there.You want, you want to be the"
324,00:19:06.04,00:19:06.04,"first to try a termite?>> You don't have to cook them,"
325,00:19:08.17,00:19:08.17,right?You can just eat them.
326,00:19:09.46,00:19:09.46,>> You just eat them.I found a queen one.
327,00:19:12.00,00:19:12.00,"This is a lot of protein.As a professional gamer, there"
328,00:19:15.79,00:19:15.79,"is a stereotype that, you know,you're antisocial, you're a"
329,00:19:18.79,00:19:18.79,"nerd, and you sit in yourbasement all the time."
330,00:19:21.12,00:19:21.12,"And of course, I mean, girlsdon't dig that."
331,00:19:23.25,00:19:23.25,Are you going to eat it?Are you really going to eat it?
332,00:19:25.46,00:19:25.46,It'll be hot if do you that.Everything that...
333,00:19:30.08,00:19:30.08,You ate it?How'd it taste?
334,00:19:32.17,00:19:32.17,>> I don't know.I just swallowed it.
335,00:19:33.96,00:19:33.96,>> You got some protein.>> I just ate a termite.
336,00:19:39.25,00:19:39.25,">> That was hot.>> My God, I just ate a termite!"
337,00:19:42.00,00:19:42.00,"(laughs)>> Back home, I am very shy with"
338,00:19:44.54,00:19:44.54,the girls that I like.Last girl I kissed was
339,00:19:47.71,00:19:47.71,"actually in high school.That was, like, four, five years"
340,00:19:50.62,00:19:50.62,"ago, which is a long time.That was the queen termite."
341,00:19:55.08,00:19:55.08,That wasn't any ordinarytermite.
342,00:19:56.42,00:19:56.42,">> I know, you gave mesomething special there."
343,00:19:58.08,00:19:58.08,"Like, seriously...>> Yeah, that was my gift to"
344,00:19:59.83,00:19:59.83,you.>> Thank you.
345,00:20:01.12,00:20:01.12,">> But being here in Gabon witha girl that, you know, you are"
346,00:20:05.04,00:20:05.04,attracted to is a very specialmoment in life.
347,00:20:08.17,00:20:08.17,"I mean, I am single, and she issingle."
348,00:20:10.79,00:20:10.79,You never know.A romance could start.
349,00:20:13.12,00:20:13.12,>> It tasted like chocolate.(Ken mutters)
350,00:20:24.21,00:20:24.21,>> We've got the cantinas rightnow.
351,00:20:25.88,00:20:25.88,"Why don't we try and do all theother stuff, get a great camp,"
352,00:20:28.54,00:20:28.54,and then we'll work on gettingthe water and fire.
353,00:20:31.04,00:20:31.04,">> Um, just from personal need,where are we going to put the"
354,00:20:34.21,00:20:34.21,"latrines?>> Do you guys want us to dig,"
355,00:20:36.12,00:20:36.12,"like, a three-foot, like, thing?>> No, not a deep hole."
356,00:20:39.50,00:20:39.50,>> So then what are we doing?Does everybody individually dig
357,00:20:42.50,00:20:42.50,"their own hole, poop, and thencover it up?"
358,00:20:44.21,00:20:44.21,>> The Roman legions used todo it...
359,00:20:45.92,00:20:45.92,"The latrine moves.So we cut down, we cut down a"
360,00:20:48.67,00:20:48.67,"foot, and then we cover it up.And when it's completely flat"
361,00:20:52.58,00:20:52.58,"again, we move the latrine.I don't want to punish you guys."
362,00:20:54.83,00:20:54.83,"I mean, I'll go do it.>> I don't mind doing the"
363,00:20:56.71,00:20:56.71,latrine.I'm just confused on how to do
364,00:20:58.54,00:20:58.54,it.>> I'm the full package.
365,00:21:05.58,00:21:05.58,I'm not just a physicalcompetitor.
366,00:21:08.25,00:21:08.25,I'm a mental competitor.I have no fear of being the
367,00:21:11.25,00:21:11.25,sole survivor.I have no fear of standing in
368,00:21:13.83,00:21:13.83,front of Jeff and expecting mycheck for a million dollars.
369,00:21:18.58,00:21:18.58,"What I've done at the moment isgive suggestions, let other"
370,00:21:22.88,00:21:22.88,"people carry them out, takesome of the benefit, and then"
371,00:21:25.38,00:21:25.38,"they go, ""But you know whosuggested that, right?"
372,00:21:27.33,00:21:27.33,"Ace.""Why don't we go into two groups"
373,00:21:29.50,00:21:29.50,and get some really dry wood andtry and do the fire thing?
374,00:21:37.29,00:21:37.29,">> Ace, he's like charismatic,and I think he has a plan."
375,00:21:41.42,00:21:41.42,"Like, he's here to play hard.I think the best strategy right"
376,00:21:44.58,00:21:44.58,"now is to just lay low.>> Our best bet is probably to,"
