,begin,end,subtitles_text
174,00:12:18.13,00:12:18.13,>> You know what we need?Take that tree out in the
175,00:12:21.00,00:12:21.00,"middle...No, the tree comes out in the"
176,00:12:23.20,00:12:23.20,middle.Why? Why? I'm taking it out.
177,00:12:25.03,00:12:25.03,">> After we fight, you will.Sue, she's a hag from hell."
178,00:12:29.50,00:12:29.50,">> Where do I have a beamin the middle of my house,"
179,00:12:31.30,00:12:31.30,just sitting there?>> You got it in every corner.
180,00:12:33.97,00:12:33.97,">> Yeah, connected to a wall.>> How I made it to 48"
181,00:12:37.40,00:12:37.40,without Sue Hawk leading me bythe hand is a mystery.
182,00:12:40.30,00:12:40.30,">> Tom...>> You do your half,"
183,00:12:42.20,00:12:42.20,"I'll do my half thing.>> The tree's coming down, Tom."
184,00:12:44.33,00:12:44.33,>> You can do it then.>> I will.
185,00:12:45.90,00:12:45.90,>> I'll sit out if y'allwant me to.
186,00:12:47.57,00:12:47.57,>> No.>> She's the bossiest
187,00:12:50.00,00:12:50.00,woman I've ever been around.There ain't no doubt in my
188,00:12:53.00,00:12:53.00,"mind, her elevator don't go tothe top floor."
189,00:12:56.70,00:12:56.70,>> Why you walking fast now?>> Huh?
190,00:13:00.13,00:13:00.13,">> ""First place rewardand key clue number two."
191,00:13:03.37,00:13:03.37,"Second place only key cluenumber two."""
192,00:13:05.97,00:13:05.97,Only four people are allowedto work on this though.
193,00:13:07.67,00:13:07.67,">> This is what I do.>> Yeah, this is what you do."
194,00:13:10.47,00:13:10.47,">> You have to do this.>> Yeah, this is your job."
195,00:13:13.00,00:13:13.00,">> I'm going to sit out.Actually, it's not hard for me"
196,00:13:16.17,00:13:16.17,"to sit on the sideline andbite my tongue, because just"
197,00:13:18.53,00:13:18.53,"in my head I just keeprepeating, ""These are really"
198,00:13:20.67,00:13:20.67,"stupid people I'm with.""They are. They're so stupid."
199,00:13:24.13,00:13:24.13,I hope they don't get jacked offof this challenge just to
200,00:13:27.00,00:13:27.00,bring them down a notch.>> Who else is sitting out?
201,00:13:29.37,00:13:29.37,">> I'll sit out.>> Amber's sitting out, okay."
202,00:13:31.57,00:13:31.57,>> You guys trust meenough to give you guys a plan
203,00:13:33.73,00:13:33.73,"and we go by it...>> Yeah, you're a construction"
204,00:13:35.53,00:13:35.53,worker.>> ...and just do it and
205,00:13:37.10,00:13:37.10,don't...>> This is all about you.
206,00:13:39.10,00:13:39.10,>> I'm in constructionand I love to build things if
207,00:13:41.57,00:13:41.57,"I have tools.I was right up and at it, and"
208,00:13:43.30,00:13:43.30,"I was pumped and I was, like,""Yeah, this is for me."
209,00:13:45.43,00:13:45.43,"This is my challenge.We'll win this."""
210,00:13:48.30,00:13:48.30,One foot.How high do you want the floor
211,00:13:54.73,00:13:54.73,up?>> A foot.
212,00:13:56.97,00:13:56.97,"To be honest with you, I wasso into what we were doing."
213,00:14:00.73,00:14:00.73,">> Down a hair, Tom.>> We had a basic floor"
214,00:14:03.60,00:14:03.60,"plan and then got going.It clicked, and we never"
215,00:14:06.10,00:14:06.10,slowed down.>> We got to get a
216,00:14:09.13,00:14:09.13,creative aspect to this.If you guys want to try to
217,00:14:11.23,00:14:11.23,"make a deck there orsomething, a flower garden..."
218,00:14:14.20,00:14:14.20,>> When I signed up totake part in the reward
219,00:14:17.40,00:14:17.40,"challenge, I thought that I'dbe, being a big help to Boston"
220,00:14:21.37,00:14:21.37,"Rob and Big Tom, but the guysdelegated me to go work with"
221,00:14:25.27,00:14:25.27,Alicia.>> I didn't even try
222,00:14:28.27,00:14:28.27,"to get in there on that one.>> Yeah, this is..."
223,00:14:30.20,00:14:30.20,>> I knew that was going tohappen.
224,00:14:31.73,00:14:31.73,">> That's the story ofmy Survivor life, that, uh,"
225,00:14:33.77,00:14:33.77,the big boys don't let meplay.
226,00:14:35.70,00:14:35.70,>> And we got fivefoot and three quarter.
227,00:14:38.03,00:14:38.03,So that's got to come out.Easy.
228,00:14:40.90,00:14:40.90,"That's square right there.>> In the beginning,"
229,00:14:44.20,00:14:44.20,"the flirting with Boston Robwas complete strategy for me,"
230,00:14:47.23,00:14:47.23,"and on the other end, Ithought it was complete"
231,00:14:49.67,00:14:49.67,"strategy for him, too.And I'll admit, when I saw him"
232,00:14:52.00,00:14:52.00,"building that shelter, he waspretty hot building that"
233,00:14:54.40,00:14:54.40,shelter.He's good at doing what he
234,00:14:56.40,00:14:56.40,does.It's getting much easier and
235,00:14:58.57,00:14:58.57,"easier to flirt with BostonRob, for sure."
236,00:15:04.77,00:15:04.77,>> Alicia thinks she'sthis architect for some Zen
237,00:15:07.27,00:15:07.27,company or something.Her vision is about as deep
238,00:15:13.17,00:15:13.17,"as... yeah, that's about howdeep it is."
239,00:15:19.13,00:15:19.13,"Where's Cesternino?>> You know what, he's"
240,00:15:21.13,00:15:21.13,strolling.I don't know.
241,00:15:22.53,00:15:22.53,">> Cesternino, Ithink, is useless all around."
242,00:15:25.73,00:15:25.73,Seems like he's on a never-ending coffee break.
243,00:15:27.67,00:15:27.67,>> Where have you been?>> I went to go grab
244,00:15:30.47,00:15:30.47,"something, but it was tooheavy to get it all the way"
245,00:15:32.17,00:15:32.17,"back.Yeah, and then I got lost in"
246,00:15:35.23,00:15:35.23,"the jungle.I'm sorry, I didn't mean to"
247,00:15:37.90,00:15:37.90,disappear like that.>> It gets frustrating
248,00:15:40.77,00:15:40.77,because Rob Cesternino doesthe minimal to get by.
249,00:15:43.63,00:15:43.63,And you know what?Everybody noticed it.
250,00:15:47.87,00:15:47.87,>> Want to go get morerocks or you want to hammer...
251,00:15:50.10,00:15:50.10,>> You want to get more rocks.>> Okay.
252,00:15:52.10,00:15:52.10,">> That heat isexcruciating, and I've been"
253,00:15:54.30,00:15:54.30,"making, like, 20 trips to getthose rocks here, so have at"
254,00:15:56.77,00:15:56.77,"it, sweetie pie.>> I wonder what"
255,00:16:10.57,00:16:10.57,they're planning on making.I don't get the gist of it
256,00:16:12.47,00:16:12.47,"from Rupert.>> Just logs, that's"
257,00:16:14.73,00:16:14.73,all I hear.>> I'm a rehabber by
258,00:16:19.53,00:16:19.53,"trade, and that's what I do iswork on houses, so I told my"
259,00:16:22.80,00:16:22.80,tribe we're building a logcabin.
260,00:16:25.37,00:16:25.37,We're going to dig down intothe sand a couple feet to add
261,00:16:27.83,00:16:27.83,"to our height, so you walkinto it and you'll be able to"
262,00:16:30.27,00:16:30.27,stand up.That's what I want.
263,00:16:34.43,00:16:34.43,">> Personally, I don'tfeel digging into the ground"
264,00:16:37.30,00:16:37.30,is a good idea.>> Okay.
265,00:16:40.30,00:16:40.30,So you want to build the thingall out of the ground?
266,00:16:43.03,00:16:43.03,"We need...>> Yeah, I think it"
267,00:16:45.40,00:16:45.40,"makes more sense 'cause if weget it moist, kind of"
268,00:16:48.33,00:16:48.33,"underground, we're totally...>> Do we want to be an"
269,00:16:51.30,00:16:51.30,"eye-catcher, a pop, ""Oh, myGod,"" or do we want to be like"
270,00:16:53.77,00:16:53.77,"everybody else?>> Um, what I want is a"
271,00:16:56.50,00:16:56.50,place I can actually sleep in.Sounds to me like you're
272,00:16:59.33,00:16:59.33,"really concerned aboutsomething standing out, and I"
273,00:17:01.90,00:17:01.90,"love that, but...>> None of them are"
274,00:17:04.67,00:17:04.67,going to make a structure ascreative as ours.
275,00:17:06.87,00:17:06.87,They're going to make huts.>> I hear you.
276,00:17:09.40,00:17:09.40,>> We're going to make a logcabin.
277,00:17:12.10,00:17:12.10,>> Rupert's a complete controlfreak.
278,00:17:14.17,00:17:14.17,He has to have everything hisway and he thinks he's the
279,00:17:16.83,00:17:16.83,only one who can do it right.But you know what?
280,00:17:20.30,00:17:20.30,All we need is rain rushingdown the side of that hill
281,00:17:22.33,00:17:22.33,right into our shelter andwe're screwed.
282,00:17:25.37,00:17:25.37,"The other thing is, it'sgoing to take longer to dig"
283,00:17:27.33,00:17:27.33,three feet in the ground...>> How do you have any idea?
284,00:17:30.70,00:17:30.70,I know what I can do.I'm 40 years old.
285,00:17:32.47,00:17:32.47,I've done my ... for years.I've built houses for 20 years.
286,00:17:35.33,00:17:35.33,>> I hear you.Can we vote on it?
287,00:17:37.33,00:17:37.33,Does anyone else have anyconcern?
288,00:17:47.00,00:17:47.00,>> Okay.All right.
289,00:17:49.20,00:17:49.20,>> Then we should...>> Then let's do it.
290,00:17:51.60,00:17:51.60,Let's just... do it.Let's just do it.
291,00:17:54.93,00:17:54.93,>> Jerri and Rupert gotin a fight.
292,00:17:57.33,00:17:57.33,Perfect.That's just what I wanted.
293,00:18:00.83,00:18:00.83,"She had very valid points.You know, I don't want to dig"
294,00:18:04.17,00:18:04.17,"down three feet, live underthe ground, but I'm not going"
295,00:18:07.20,00:18:07.20,"to say that 'cause if you pisssomeone off, you know, you"
296,00:18:09.67,00:18:09.67,could be going home.>> We're going to make
297,00:18:14.43,00:18:14.43,the most amazing tree houseyou've ever seen.
298,00:18:16.00,00:18:16.00,">> That's right.>> As far as the, uh,"
299,00:18:19.23,00:18:19.23,"floor plan and buildingscheme, we've got it up here."
300,00:18:24.20,00:18:24.20,"We know it's all aboutlocation, location, location."
301,00:18:27.60,00:18:27.60,">> Absolutely.>> So, basically, we're"
302,00:18:29.63,00:18:29.63,"doing an elevated floor plan,probably have a little balcony"
303,00:18:32.20,00:18:32.20,"out front, a kitchen area overon the left..."
304,00:18:34.93,00:18:34.93,>> A nap area down below.And perhaps a little crow's
305,00:18:37.50,00:18:37.50,nest up top to just kind of goup there and think and Zen
306,00:18:39.80,00:18:39.80,"out.>> Crow's nest, but as"
307,00:18:41.73,00:18:41.73,"we like to refer to it, TheLove Nest."
308,00:18:43.60,00:18:43.60,">> The Love Nest, indeed.>> And when you've got"
309,00:18:45.83,00:18:45.83,"Richard Hatch on your team,there's lots of love."
310,00:18:47.90,00:18:47.90,">> Oh, too much love.>> Yeah."
311,00:18:49.67,00:18:49.67,">> Rock garden, swing, coconutphone."
312,00:18:51.83,00:18:51.83,"Um, what else is in a regularhouse?"
313,00:18:55.07,00:18:55.07,>> TV.>> We're not making a TV.
314,00:18:58.33,00:18:58.33,Um...>> There are six members of our
315,00:19:02.20,00:19:02.20,"tribe 'cause we've never lostanything, yet, so we had to sit"
316,00:19:05.47,00:19:05.47,out two people.And I happily sat out of that
317,00:19:08.43,00:19:08.43,"one, 'cause that's a lot ofwork."
318,00:19:10.80,00:19:10.80,"So we've got Lex and, uh,Colby building the shelter,"
319,00:19:13.73,00:19:13.73,"and Shii Ann and Jenna...>> Ooh, it's hot."
320,00:19:17.53,00:19:17.53,">> Are ""helping"" build theshelter."
321,00:19:21.27,00:19:21.27,( chuckles )>> We've been writing some
322,00:19:23.57,00:19:23.57,"creative things, but we thoughtwe'd just join you."
323,00:19:26.60,00:19:26.60,This is all nonstructuralstuff that I thought it would
324,00:19:28.40,00:19:28.40,"be fun to add.Rope ladder, a hammock, to"
325,00:19:31.37,00:19:31.37,"chisel our names or the MogoMogo icon into it, um, a dumb"
326,00:19:36.90,00:19:36.90,"waiter, if we do a bi-level wecould have, like a pulley, um,"
327,00:19:40.50,00:19:40.50,"some sort of door or a rockgarden, um, a coconut phone"
328,00:19:45.00,00:19:45.00,"that would go from the topfloor to down, downstairs"
329,00:19:46.90,00:19:46.90,phone.This is all stuff if we have
330,00:19:49.07,00:19:49.07,"time.>> Yeah, yeah, yeah."
331,00:19:50.77,00:19:50.77,">> And, like, palm beds.>> We'll see."
332,00:19:52.83,00:19:52.83,"I mean, all those touches...>> Yeah, that's all..."
333,00:19:55.33,00:19:55.33,>> The most importantthing is the structure itself.
334,00:20:01.33,00:20:01.33,">> It was as if when we spoke,they couldn't hear it."
335,00:20:05.80,00:20:05.80,"They had, like, theirtransmitters tuned to each"
336,00:20:07.77,00:20:07.77,other only.>> We have to build this
337,00:20:11.07,00:20:11.07,"thing extra tough, justbecause we got a 250-pound"
338,00:20:13.73,00:20:13.73,"shark-catching gay fisherman.>> Shark, shark wrangler."
339,00:20:17.17,00:20:17.17,>> That's right.( hammering )
340,00:20:22.37,00:20:22.37,>> There's a lot ofother factors that come into
341,00:20:25.33,00:20:25.33,my game that may not come intoanybody else's game.
342,00:20:28.67,00:20:28.67,"I mean, people have familythat they know when this is"
343,00:20:31.60,00:20:31.60,"over that they're going to bethere, you know?"
344,00:20:34.10,00:20:34.10,That's all a question mark forme.
345,00:20:37.10,00:20:37.10,"I have a lot to lose being here.Like, my mom."
346,00:20:42.40,00:20:42.40,That's a constant issue with me.I'm wondering if I should have
347,00:20:46.73,00:20:46.73,left again.>> We need to make rope.
348,00:20:50.10,00:20:50.10,">> Yeah, I'll get to that.I'm busy right now lashing"
349,00:20:52.00,00:20:52.00,this thing down; I'm all busy.>> She's had cancer for a long
350,00:20:56.03,00:20:56.03,"time and she's not better, andI'm just afraid that she might"
351,00:20:58.90,00:20:58.90,pass away while I'm here.>> I can't tell if I like the
352,00:21:01.67,00:21:01.67,"front or the back better.>> That's curb appeal, babe."
353,00:21:03.63,00:21:03.63,">> Yeah.>> Oh, my God, you"
354,00:21:17.53,00:21:17.53,"guys, this is getting dangerous.>> Can't see anymore."
355,00:21:20.03,00:21:20.03,>> Rupert's idea was alittle ambitious.
356,00:21:22.07,00:21:22.07,We ended up working allthrough the night.
357,00:21:25.07,00:21:25.07,We were trying to nail nails inthe pitch black.
358,00:21:30.37,00:21:30.37,"And then in the middle of thenight, Rupert had dug half the"
359,00:21:34.50,00:21:34.50,"trench and I saw this gianttree trunk down there, and you"
360,00:21:37.83,00:21:37.83,can't chop it out.>> My God.
361,00:21:43.27,00:21:43.27,I could not believe thestupidity.
362,00:21:47.33,00:21:47.33,"We played strong, but weplayed stupid, and that is"
363,00:21:50.23,00:21:50.23,what infuriates me.>> Not good.
364,00:21:54.63,00:21:54.63,>> I don't think they're goingto disqualify us if...
365,00:21:58.00,00:21:58.00,">> If you just want tobe done, then stop and be done"
366,00:21:59.83,00:21:59.83,and let me do.I have a hard time standing
367,00:22:04.17,00:22:04.17,back and listening to a bunchof people say it's too much
368,00:22:06.83,00:22:06.83,"work, it can't get done.Everybody's a ""can't do it."""
369,00:22:10.27,00:22:10.27,"Everybody, everybody.All three of them."
370,00:22:13.67,00:22:13.67,>> What are we going todo for beds?
371,00:22:15.33,00:22:15.33,They're going to want to see ashelter that's got...
372,00:22:17.30,00:22:17.30,">> Of course, we'llneed beds in here, of course."
373,00:22:19.50,00:22:19.50,">> Well then, takeit as a bed, I mean, that's..."
374,00:22:21.77,00:22:21.77,">> We've crumbled.In a single day, we went from a"
375,00:22:25.03,00:22:25.03,"happy group of four workingtogether, to three people not"
376,00:22:29.27,00:22:29.27,knowing what the hell's goingon and one going completely
377,00:22:32.67,00:22:32.67,mad.This is Rupert gone mad.
378,00:22:51.00,00:22:51.00,">> Looks good, you guys.>> Yeah, put the welcome mat"
379,00:22:54.40,00:22:54.40,"out.>> PROBST: What's going on, Mogo"
380,00:22:56.60,00:22:56.60,Mogo?>> Hello.
