,begin,end,subtitles_text
77,00:05:11.33,00:05:11.33,"I'm Jake Billingsley.I'm from McKenney, Texas."
78,00:05:14.37,00:05:14.37," And I'm 60 years old, and I'm a land broker."
79,00:05:17.17,00:05:17.17,PROBST:All right.
80,00:05:18.37,00:05:18.37,"In Thailand,the elders are treated"
81,00:05:20.43,00:05:20.43,with the utmost respect.
82,00:05:22.17,00:05:22.17,They are revered.
83,00:05:23.50,00:05:23.50,"So I'm going to askthe two oldest Survivors,"
84,00:05:26.37,00:05:26.37,"and if memory serves,that's you, Jake, and Jan."
85,00:05:29.90,00:05:29.90,"Guys, come up here."
86,00:05:33.90,00:05:33.90,Okay.
87,00:05:35.43,00:05:35.43,First order of business:deciding on your tribe's colors.
88,00:05:38.43,00:05:38.43,"Now, in doing so,you are also deciding"
89,00:05:42.43,00:05:42.43,your tribe name and atwhich beach you will live.
90,00:05:45.00,00:05:45.00,"Now, each beach has its own setof advantages and disadvantages."
91,00:05:49.17,00:05:49.17,"At one camp, getting shelteris going to be more difficult."
92,00:05:52.27,00:05:52.27,"At the other camp, getting waterwill be more difficult."
93,00:05:55.53,00:05:55.53,All I can tell youat this point--
94,00:05:57.07,00:05:57.07,"this beach has sunrise,this beach has sunset."
95,00:06:00.90,00:06:00.90,Who wants which beach?
96,00:06:03.50,00:06:03.50,Sunset.
97,00:06:04.93,00:06:04.93,Sunrise. Okay.
98,00:06:06.97,00:06:06.97,We're off and rolling.
99,00:06:08.87,00:06:08.87,"JOHN: All of a sudden,I'm, like, okay, wait a minute."
100,00:06:11.40,00:06:11.40,This has never happened before.
101,00:06:12.67,00:06:12.67, We're separated men and women.
102,00:06:14.20,00:06:14.20,"And I had to start thinking,okay,"
103,00:06:15.87,00:06:15.87,"I got to put my game face onfor, you know, how do you..."
104,00:06:18.83,00:06:18.83,how do you jive with justall men in a group?
105,00:06:21.30,00:06:21.30,Your tribe: Sook Jai.
106,00:06:23.97,00:06:23.97,Sook Jai.
107,00:06:25.20,00:06:25.20,"Jan, your tribe: Chuay Gahn."
108,00:06:26.57,00:06:26.57,Chuay Gahn.(chuckles)
109,00:06:28.60,00:06:28.60,"GHANDIA: If we were going to be an all-women tribe,"
110,00:06:30.70,00:06:30.70, I thought that we were totally
111,00:06:31.97,00:06:31.97,"going to kick the men's ass,"
112,00:06:33.73,00:06:33.73,"'cause women are just betterat, like, multitasking."
113,00:06:36.60,00:06:36.60,We handle pain better.
114,00:06:37.97,00:06:37.97, We're just more logical.
115,00:06:39.77,00:06:39.77,"PROBST: Now, of course,the natural assumption"
116,00:06:42.87,00:06:42.87,at this point would bethat we have a tribe
117,00:06:44.83,00:06:44.83,of men and a tribe of women.
118,00:06:46.23,00:06:46.23,"That assumption, of course,would be wrong."
119,00:06:49.30,00:06:49.30,You two are going to actas tribe selectors.
120,00:06:51.70,00:06:51.70,Oh.
121,00:06:53.47,00:06:53.47,And you're going to chooseyour own tribes-- right now.
122,00:06:58.50,00:06:58.50,Here's how it's going to work.
123,00:06:59.97,00:06:59.97,You're going to chooseone member at a time.
124,00:07:02.73,00:07:02.73,You will alternatebetween men and women.
125,00:07:05.20,00:07:05.20,And you'll begin by selectinga member of the opposite sex.
126,00:07:08.73,00:07:08.73,"Jan, you get first choice."
127,00:07:12.73,00:07:12.73,"When Jeff said that we werepicking the tribes, I really..."
128,00:07:17.13,00:07:17.13,"um, I really didkind of get scared."
129,00:07:19.27,00:07:19.27," I was scared because, um, I'm not really a leader, and I"
130,00:07:23.77,00:07:23.77,"was put in the spotlight, whichkind of frightened me."
131,00:07:26.93,00:07:26.93,PROBST:Do you know who that is?
132,00:07:28.37,00:07:28.37,-I can't remember.-Ted.
133,00:07:30.20,00:07:30.20,-Ted? Jan.-Mm-hmm. Hey.
134,00:07:32.10,00:07:32.10,"Jake, pick a woman."
135,00:07:36.80,00:07:36.80,"JAKE: It really puts you on the spot, you know?"
136,00:07:38.50,00:07:38.50,"The first person I picked wasStephanie, and I guarantee you,"
137,00:07:42.00,00:07:42.00,"if you look in that girl's eyesand then you look at her body,"
138,00:07:44.47,00:07:44.47,you know that this lady is...
139,00:07:46.13,00:07:46.13, is ready to take on the world.
140,00:07:48.50,00:07:48.50,"Jan, you're picking a woman."
141,00:07:50.00,00:07:50.00,Right there.
142,00:07:51.73,00:07:51.73,PROBST:You picked Helen.
143,00:07:53.10,00:07:53.10,Jake.
144,00:07:54.93,00:07:54.93,The cop from New York City.
145,00:07:57.90,00:07:57.90,"JOHN: You know, initially, I'm looking at what looks like"
146,00:07:59.47,00:07:59.47," a pretty strong guy and, it looks like,"
147,00:08:01.03,00:08:01.03," sort of a weak elderly lady, and I'm thinking,"
148,00:08:02.83,00:08:02.83,"""Holy moley, I hope I geton the strong guy's team."""
149,00:08:04.90,00:08:04.90,PROBST:Jan.
150,00:08:08.33,00:08:08.33,Um...
151,00:08:09.47,00:08:09.47,You picked John.
152,00:08:12.37,00:08:12.37,"All right, Jake."
153,00:08:13.97,00:08:13.97,"Plano, Texas."
154,00:08:15.70,00:08:15.70,"PROBST:Penny, now a member of Sook Jai."
155,00:08:18.43,00:08:18.43,"Jan, who's the next memberof Chuay Gahn?"
156,00:08:20.97,00:08:20.97,On the back.
157,00:08:21.80,00:08:21.80,-Me?-Uh-huh.
158,00:08:23.07,00:08:23.07,PROBST:Ghandia.
159,00:08:24.90,00:08:24.90,"Jake, you're picking a guy."
160,00:08:26.90,00:08:26.90,"JED: Jake's demeanor, I was drawn to."
161,00:08:29.53,00:08:29.53," You know, he picked people I would also be drawn to--"
162,00:08:32.40,00:08:32.40, the younger crowd or the athletic crowd.
163,00:08:34.90,00:08:34.90,"I thought, ""Man, I really wantto be on that team."""
164,00:08:38.10,00:08:38.10,And so my heart was pumping
165,00:08:39.57,00:08:39.57, when everyone was picking.
166,00:08:42.90,00:08:42.90,"PROBST:Jed, Mr. Dentist--"
167,00:08:45.07,00:08:45.07,you're in Sook Jai.
168,00:08:47.50,00:08:47.50,"All right, Jan."
169,00:08:50.97,00:08:50.97,ROBB: I didn't want to be on the little old lady's team.
170,00:08:53.83,00:08:53.83,"Like, after I sawwho she started picking,"
171,00:08:56.70,00:08:56.70, I'm sitting there-- and it was... it was her pick--
172,00:08:59.00,00:08:59.00," and I'm thinking to myself,"
173,00:09:00.40,00:09:00.40," ""Don't make eye contact, don't make eye contact."""
174,00:09:03.40,00:09:03.40,Got to have some music.
175,00:09:04.77,00:09:04.77,-(Jan laughing)-PROBST: Brian.
176,00:09:06.80,00:09:06.80,Come on down.I can't sing nothing.
177,00:09:08.40,00:09:08.40,PROBST:Comes with guitar.
178,00:09:10.53,00:09:10.53,"All right, Jake."
179,00:09:13.43,00:09:13.43,"Shii Ann, on the Sook Jai."
180,00:09:15.33,00:09:15.33,"Jan, you're up."
181,00:09:17.07,00:09:17.07,TANYA: There's a lot of anxiety.
182,00:09:18.43,00:09:18.43,"I think everybody sitting there was thinking,"
183,00:09:20.80,00:09:20.80,"you know, you don't wantto look like, you know,"
184,00:09:22.97,00:09:22.97,that you're the lastperson picked.
185,00:09:26.87,00:09:26.87,Right there.
186,00:09:28.23,00:09:28.23,PROBST:You picked Tanya.
187,00:09:32.07,00:09:32.07,"All right, Jake."
188,00:09:33.57,00:09:33.57,I want my skateboardingbuddy back there.
189,00:09:36.33,00:09:36.33,"ROBB:What's up, y'all?"
190,00:09:37.70,00:09:37.70,I get to talk! Yes!
191,00:09:39.63,00:09:39.63,"I love you guys, and I haven'teven talked to you yet!"
192,00:09:43.43,00:09:43.43,God!
193,00:09:44.73,00:09:44.73,"PROBST: Well, just likein fifth-grade dodge ball,"
194,00:09:47.43,00:09:47.43,somebody's got to be last.
195,00:09:48.47,00:09:48.47,"Jan, your last choice?"
196,00:09:49.97,00:09:49.97,Golfer!
197,00:09:51.50,00:09:51.50,"PROBST: Clay, now a memberof Chuay Gahn."
198,00:09:54.53,00:09:54.53,CLAY: I'm the smallest and the oldest one sitting there.
199,00:09:58.23,00:09:58.23,"Now, I knew I was goingto be last,"
200,00:10:00.10,00:10:00.10,"but they got, uh,a diamond in the..."
201,00:10:01.73,00:10:01.73,in the rough'swhat they don't know.
202,00:10:03.60,00:10:03.60,"PROBST: Jake, pick your lastofficial selection."
203,00:10:05.60,00:10:05.60,"All right, now!"
204,00:10:07.43,00:10:07.43,"(applause, whooping)"
205,00:10:08.63,00:10:08.63,ERIN: You've got to be kidding me!
206,00:10:10.37,00:10:10.37,I'm the last one?Come on!
207,00:10:12.70,00:10:12.70,I can give so muchto this tribe.
208,00:10:15.10,00:10:15.10, Being picked last is very humbling.
209,00:10:17.00,00:10:17.00, I probably needed that experience.
210,00:10:19.40,00:10:19.40,PROBST: We have our two tribes:Sook Jai and Chuay Gahn.
211,00:10:29.23,00:10:29.23,JAKE: I don't know what Jan was thinking
212,00:10:31.13,00:10:31.13, when she picked the people that she picked.
213,00:10:33.47,00:10:33.47,"I like to seeathletic-looking people,"
214,00:10:35.93,00:10:35.93," so I based picking a team on athleticism,"
215,00:10:39.50,00:10:39.50, and just that gleam in their eye that looks like
216,00:10:42.33,00:10:42.33, they'll be there for the duration.
217,00:10:44.27,00:10:44.27,"Sook Jai, Sook Jai,Sook Jai, Sook Jai!"
218,00:10:46.83,00:10:46.83,PENNY: I think Jakeis in great shape for being 60.
219,00:10:50.00,00:10:50.00, I think we probably have
220,00:10:51.23,00:10:51.23, the four best-looking guys on our tribe
221,00:10:54.10,00:10:54.10,than the other fourthat are sitting over there.
222,00:10:56.60,00:10:56.60, Absolutely.
223,00:10:58.33,00:10:58.33,The first thing we'll do--we'll build a latrine.
224,00:11:01.37,00:11:01.37,"TED: I was surprised by, uh, Jan's picks."
225,00:11:04.13,00:11:04.13,It seems like mostof the tribe members
226,00:11:06.10,00:11:06.10,"were older members, if you will."
227,00:11:08.47,00:11:08.47," The other tribe, they were extremely excited"
228,00:11:10.63,00:11:10.63, because they think they'll be able
229,00:11:12.43,00:11:12.43," to walk over us in challenges, etc."
230,00:11:15.13,00:11:15.13,They're going to be surprised.
231,00:11:16.83,00:11:16.83,"On board both boats,"
232,00:11:19.03,00:11:19.03,"identical set of supplies--very, very meager."
233,00:11:22.30,00:11:22.30,"And for food, each tribegets one small can of beans."
234,00:11:26.10,00:11:26.10,You are definitely going to haveto work together
235,00:11:28.53,00:11:28.53,to build your new world.
236,00:11:29.70,00:11:29.70,The day is already very late.
237,00:11:32.13,00:11:32.13,The weatheris very temperamental.
238,00:11:34.07,00:11:34.07,I suggest you get on your boatand get out to your camps.
239,00:11:36.57,00:11:36.57,Look for your tribe flagand the small fishing canoe.
240,00:11:40.43,00:11:40.43,Get out of here.
241,00:11:59.40,00:11:59.40,"HELEN: We figured out quickly, as a team, that we needed"
242,00:12:02.40,00:12:02.40,"to turn the boat around,"
243,00:12:03.77,00:12:03.77,and the other teamdidn't figure that out.
244,00:12:05.90,00:12:05.90," The other team is, um, quite a bit younger, and..."
245,00:12:09.03,00:12:09.03, they're anxious little kids.
246,00:12:10.27,00:12:10.27,"And they just got in the boat--paddle, paddle!"
247,00:12:11.73,00:12:11.73,"They were thinking it wasa race, and we knew it wasn't."
248,00:12:14.60,00:12:14.60,"JOHN:Okay, guys. Let's go."
249,00:12:16.83,00:12:16.83,"-Paddles in the water.-Go, Granny, go."
250,00:12:18.57,00:12:18.57,"-Go, Granny, go!-Right side. Right side."
251,00:12:20.50,00:12:20.50,Right side. Right side.
252,00:12:22.07,00:12:22.07,JOHN: I found it interesting
253,00:12:23.60,00:12:23.60,to... to realizethat none of our team
254,00:12:26.07,00:12:26.07,understood how to paddle a boat.
255,00:12:28.40,00:12:28.40,"Okay, right side.Give us just a minute."
256,00:12:30.27,00:12:30.27,"Okay, right side."
257,00:12:32.00,00:12:32.00,"You paddle on the right,you go left;"
258,00:12:33.63,00:12:33.63,"you paddleon the left, you go right."
259,00:12:35.30,00:12:35.30," I mean, we're turning in a big"
260,00:12:36.73,00:12:36.73," left-hand circle here and, you know,"
261,00:12:38.17,00:12:38.17, people on the right are just powering away.
262,00:12:40.77,00:12:40.77,-Stroke! Stroke!-Dig it in.
263,00:12:42.27,00:12:42.27,-Stroke!-There we go.
264,00:12:43.47,00:12:43.47,Stroke! Stroke!
265,00:12:45.47,00:12:45.47,"JOHN: All right, right side,we're starting to turn a little."
266,00:12:47.87,00:12:47.87,"-Right side, let up.-Go a little bit easy."
267,00:12:49.77,00:12:49.77,Y'all don't have to stop.Just go easy.
268,00:12:51.70,00:12:51.70,"TANYA: On the way over here, you could see"
269,00:12:53.57,00:12:53.57, who was wanting to take leadership roles--
270,00:12:55.13,00:12:55.13, they would tell you what to do-- and...
271,00:12:57.00,00:12:57.00," and John, in particular, he wanted"
272,00:12:58.33,00:12:58.33, to get here as fast as we could.
273,00:13:00.27,00:13:00.27,"This team, you know,we had a lot of the older group,"
274,00:13:03.17,00:13:03.17,"and, um, I'm the youngestone here, and..."
275,00:13:05.67,00:13:05.67," I was hoping I would be on the other tribe, actually."
276,00:13:08.00,00:13:08.00, I got stuck with the group that I didn't really think
277,00:13:10.30,00:13:10.30,I could relate to.
278,00:13:11.50,00:13:11.50,Chuay Gahn!
279,00:13:13.00,00:13:13.00,(all whooping)
280,00:13:19.87,00:13:19.87,JAKE: We didn't realize
281,00:13:21.50,00:13:21.50, that we were paddling the boat backwards.
282,00:13:23.80,00:13:23.80,(laughs)I was steering the boat
283,00:13:26.63,00:13:26.63, from the foredeck.
284,00:13:32.00,00:13:32.00,"ROBB: And I'm, like, ""Our boat is backwards."""
285,00:13:33.97,00:13:33.97," And we all started laughing, and we're, like, ""Who cares?"""
286,00:13:36.47,00:13:36.47,I think the thing went fasterbackwards than it did forwards.
287,00:13:56.67,00:13:56.67,SHII ANN: In an ideal situation--
288,00:13:58.23,00:13:58.23," what should have happened is we should have landed,"
289,00:14:00.60,00:14:00.60," we should have hugged, and we would've"
290,00:14:03.13,00:14:03.13,immediately drawn upthe plans for shelter
291,00:14:05.30,00:14:05.30,and started dispatching peopleto do whatever.
292,00:14:08.80,00:14:08.80,-The map!-The map.
293,00:14:10.57,00:14:10.57,-Great!-Nice. Nice. Nice.
294,00:14:12.50,00:14:12.50,-Gully.-Mango tree.
295,00:14:13.70,00:14:13.70,-Mango tree.-Mango tree!
296,00:14:17.27,00:14:17.27,"SHII ANN: But instead,"
297,00:14:18.67,00:14:18.67,"we all went, you know, wild."
298,00:14:21.07,00:14:21.07,I can't believeyou're climbing a mango tree.
299,00:14:23.70,00:14:23.70,Do you see a mango anywhere?
300,00:14:25.07,00:14:25.07,Do you see anything?
301,00:14:26.90,00:14:26.90,-There's nothing.-ROBB: You can totally swing
302,00:14:28.37,00:14:28.37,"on this, you guys."
303,00:14:30.50,00:14:30.50,(laughing)
304,00:14:32.30,00:14:32.30,JAKE: Robb is a real case.
305,00:14:35.13,00:14:35.13,"I mean, the boy has gotmore enthusiasm and energy"
306,00:14:37.83,00:14:37.83,than anybody I've ever seen.
307,00:14:39.47,00:14:39.47,"Dude, check it out! Whoo-hoo!"
308,00:14:42.27,00:14:42.27,"JAKE: You know, I've got a crew"
309,00:14:44.77,00:14:44.77," that's totally enthusiastic and ready to go,"
310,00:14:47.00,00:14:47.00,but they know nothing.
311,00:14:59.67,00:14:59.67,"(cheering, whooping)"
312,00:15:08.40,00:15:08.40,"GHANDIA: When we kind of passed that bend,"
313,00:15:10.13,00:15:10.13," and we saw the orange on the island,"
314,00:15:12.03,00:15:12.03,"I was like, ""Oh, my God,this is my tribe."
315,00:15:14.63,00:15:14.63,"This is my home."""
316,00:15:16.13,00:15:16.13,(cheering)
317,00:15:17.93,00:15:17.93,BRIAN: We were all kind of just enjoying each other's company
318,00:15:20.43,00:15:20.43, and trying to figure everybody out.
319,00:15:22.03,00:15:22.03," I'm having a good time doing it,"
320,00:15:23.87,00:15:23.87,"but at the same time,it's, uh... it-it..."
321,00:15:26.00,00:15:26.00,"this is, uh, a business trip,as I like to say."
322,00:15:29.17,00:15:29.17,"And remember, you guys,"
323,00:15:30.43,00:15:30.43,we're no longer...we're no longer a team.
324,00:15:32.67,00:15:32.67,-We're no longer a team.-We are a family.
325,00:15:34.03,00:15:34.03,-We are a family.-(cheering)
326,00:15:36.63,00:15:36.63,"-One, two, three-- family.-Family!"
327,00:15:44.03,00:15:44.03,We got a cave!
328,00:15:46.20,00:15:46.20,"Man, we got a... we gota natural cave and everything."
329,00:15:50.03,00:15:50.03,"-Oh, my gosh.-It's beautiful."
330,00:15:51.70,00:15:51.70,This is a good thing--a very good thing.
331,00:15:54.63,00:15:54.63,CLAY: Looks like a four-starhotel to me.
332,00:15:56.67,00:15:56.67,Just wonder how many batsare in that damn thing.
333,00:15:59.10,00:15:59.10,TED: The good thing that we noticed
334,00:16:01.53,00:16:01.53, right off the bat was that there were caves.
335,00:16:05.30,00:16:05.30,"So that means our first elementwas basically covered,"
336,00:16:07.43,00:16:07.43,if the caves were safe.
337,00:16:09.80,00:16:09.80,What-what kind of track'smaking this?
338,00:16:11.43,00:16:11.43,-JAN: What is that?-It's a snake.
339,00:16:13.30,00:16:13.30,This may be a good placefor us to set a fire.
340,00:16:16.07,00:16:16.07,"If we made it in a circle,it will keep"
341,00:16:17.80,00:16:17.80,the things out--the animals out.
342,00:16:19.10,00:16:19.10,"If there's any bats,them things will leave."
343,00:16:21.23,00:16:21.23,"Hold on, man! (laughs)"
344,00:16:22.93,00:16:22.93,GHANDIA: I think my whole tribe was relieved
345,00:16:24.60,00:16:24.60, when we saw the cave.
346,00:16:26.10,00:16:26.10," We were like, ""We don't really have"
347,00:16:27.77,00:16:27.77,"""to build anything to cover us;"
348,00:16:30.03,00:16:30.03,"we can kind of justchill out in the cave,"""
349,00:16:32.53,00:16:32.53, which was a big advantage.
350,00:16:34.60,00:16:34.60,"Hey, hey, hey, come here."
351,00:16:37.07,00:16:37.07,Uh-oh!
352,00:16:38.07,00:16:38.07,-Did you go now?-Uh-oh!
353,00:16:40.50,00:16:40.50,(laughing)
354,00:16:42.03,00:16:42.03,"-Oh, my God!-Oh, baby."
355,00:16:44.07,00:16:44.07,"Oh, baby, baby!"
356,00:16:46.07,00:16:46.07,JOHN: What do y'all thinkabout this idea?
357,00:16:47.90,00:16:47.90,What if we make surewe do camp here tonight?
358,00:16:49.57,00:16:49.57,"Just in case it monsoons,we'll be dry."
359,00:16:50.90,00:16:50.90,"-Okay.-Tomorrow, in the daylight,"
360,00:16:52.40,00:16:52.40,-we'll look for fresh water.-We'll go look for water.
361,00:16:54.20,00:16:54.20,"TED: Well, we found our shelter, and then along the way, we saw"
362,00:16:57.97,00:16:57.97,"our food-- coconuts,"
363,00:17:00.10,00:17:00.10, coconut plants-- scattered about.
364,00:17:02.23,00:17:02.23,There's coconutsall over the place.
365,00:17:03.60,00:17:03.60,-That is really exciting.-TED: We also saw...
366,00:17:07.00,00:17:07.00," oysters and clams, etc., that we could pick up."
367,00:17:10.50,00:17:10.50,"-Oh, a crab!-Ah, get it! Get it! Get it!"
368,00:17:12.23,00:17:12.23,"-That's a big thing.-That's a big one, too."
369,00:17:13.97,00:17:13.97,Get him. Get his ass.Get him. Get him. Get him.
370,00:17:15.67,00:17:15.67,-Watch out.He's going to bite you. -I know.
371,00:17:17.03,00:17:17.03,JAN: We're all out there and catching them
372,00:17:18.53,00:17:18.53, with our finger and pick them up and pull off their...
373,00:17:20.83,00:17:20.83,"bite... chompers and put themin the pot,"
374,00:17:23.57,00:17:23.57, so we just all went out wading and having a ball.
375,00:17:26.47,00:17:26.47,(screams)
376,00:17:27.70,00:17:27.70,(laughter)
377,00:17:29.60,00:17:29.60,"Man, we got all kindsof food, y'all."
378,00:17:31.43,00:17:31.43,"There's so much shellfish,"
379,00:17:33.43,00:17:33.43,there's shellfish stuckon top of shellfish.
380,00:17:36.00,00:17:36.00,We got crabs and clamsfor dinner tonight!
381,00:17:48.87,00:17:48.87,Let's go to the beach.
382,00:17:50.37,00:17:50.37,(laughing)
383,00:17:52.00,00:17:52.00,Thailand.
384,00:17:53.23,00:17:53.23,"-We're in Thailand, dude.-Whoo!"
385,00:17:55.77,00:17:55.77,"ROBB: The first night, we were so thankful"
386,00:17:58.30,00:17:58.30, the way that Jake picked
387,00:17:59.67,00:17:59.67,"and so excited about the teamthat we ended up with,"
388,00:18:02.30,00:18:02.30, we all decided to come down to the beach
389,00:18:03.67,00:18:03.67, and just check it out.
390,00:18:06.33,00:18:06.33, Couple people went...went in there in their clothes.
391,00:18:08.33,00:18:08.33,"-Stephanie even got naked.-Oh, my God."
392,00:18:10.30,00:18:10.30,-Are you naked?-Fixin' to be.
393,00:18:11.73,00:18:11.73,ROBB: She got in the water and cruised around nude.
394,00:18:13.83,00:18:13.83,All right. You are crazy.
395,00:18:16.37,00:18:16.37,ROBB: I've never met a girl that independent
396,00:18:19.30,00:18:19.30,"and, like, securewith her sexuality."
397,00:18:20.80,00:18:20.80,"Oh, man, you are crazy."
398,00:18:22.93,00:18:22.93,STEPHANIE: I went skinny-dipping last night.
399,00:18:24.87,00:18:24.87,Just kind of waded out therea little bit and dipped down.
400,00:18:28.23,00:18:28.23,You done?
401,00:18:29.47,00:18:29.47,"-Madam, your clothing.-Thank you."
402,00:18:32.47,00:18:32.47,"Oh, my God. She is wild."
403,00:18:34.47,00:18:34.47,"She's crazy. I mean,"
404,00:18:36.13,00:18:36.13," don't get me wrong, going skinny-dipping--"
405,00:18:38.10,00:18:38.10," everyone should do it, but..."
406,00:18:40.07,00:18:40.07,you will not see my ta-tas.
407,00:18:41.77,00:18:41.77,You look good in the moonlight.
408,00:18:43.10,00:18:43.10,"-It suits you.-Well, thank you."
409,00:18:44.77,00:18:44.77,"JAKE: After we kind of calmed down a little bit,"
410,00:18:47.53,00:18:47.53,we knew that we hadto get something--
411,00:18:49.30,00:18:49.30,"uh, some form of a shelter."
412,00:18:51.20,00:18:51.20," We built, uh, kind of a halfway shelter"
413,00:18:53.57,00:18:53.57, that we knew we were going to tear down and rebuild.
414,00:18:56.27,00:18:56.27, Nobody was proud of it.
415,00:18:57.87,00:18:57.87,"Location and everything sucks,"
416,00:18:59.07,00:18:59.07,"but dude,it was so spur-of-the-moment."
417,00:19:00.47,00:19:00.47,We got the entire day tomorrow.
418,00:19:01.90,00:19:01.90,Are you sure we can all fitin here?
419,00:19:03.63,00:19:03.63,"-Come on.-Good night, you guys."
420,00:19:05.13,00:19:05.13,-Good night.-Good night.
421,00:19:06.37,00:19:06.37,"Good night, dream team."
422,00:19:07.53,00:19:07.53,"""Good night, dream team?""(laughs)"
