,begin,end,subtitles_text
48,00:03:28.90,00:03:28.90,BEFORE HE WAS GOING TO WRITE MYNAME DOWN.
49,00:03:31.40,00:03:31.40,I REALLY HOPE THEY CAN TRUSTHIM.
50,00:03:45.70,00:03:45.70,>> I'LL PROBABLY SPLIT MY PANTSBECAUSE THESE ARE DEMAM.
51,00:03:51.07,00:03:51.07,>> THAT'S RIDICULOUS.>> THAT'S IMPRESSIVE.
52,00:03:52.73,00:03:52.73,">> OH, MY GOD!>> I CAN DO THAT."
53,00:03:55.23,00:03:55.23,">> BENDY.>> THAT'S GOOD, YEAH!"
54,00:04:03.97,00:04:03.97,I'M GOING TO BE EVEN MORE PROUDOF MYSELF.
55,00:04:05.80,00:04:05.80,>> I'LL DO THE PUSH-UPS.I DON'T KNOW ABOUT THAT.
56,00:04:09.53,00:04:09.53,THAT WAS TOO INTENSE FOR ME.>> WE HAVE JON AND WE HAVE DREW
57,00:04:13.23,00:04:13.23,AND THEY'RE BOTH LIKE CARTOONCHARACTERS.
58,00:04:16.37,00:04:16.37,>> I WAS SECOND IN THE WORLD INTAE KWON DO.
59,00:04:19.20,00:04:19.20,>> ARE THEY LISTENING TOTHEMSELVES?
60,00:04:22.07,00:04:22.07,"THEY'RE SO HAPPY AND IT'S, LIKENOT REAL, YOU KNOW WHAT I'M"
61,00:04:25.43,00:04:25.43,SAYING?WHICH FOR ME IS GOOD BECAUSE I
62,00:04:26.53,00:04:26.53,KNOW ALL THE GIRLS CAN'T STANDTHEM ALREADY.
63,00:04:29.53,00:04:29.53,>> I CAN UNDERSTAND IF YOU'RELIFTING A LOG TO BRING IT OVER
64,00:04:32.30,00:04:32.30,"HERE, BUT JUST IN THE MEAN,THAT'S ONLY 50 POUNDS."
65,00:04:35.17,00:04:35.17,"SO YOU'RE SQUATTING 50 POUNDS.YOU THINK THAT'S A BIG DEAL,"
66,00:04:39.43,00:04:39.43,BRO?THAT'S NOT A BIG DEAL.
67,00:04:40.47,00:04:40.47,>> I THINK WE HAVE POSSIBLY LOSTOUR FLINT.
68,00:04:43.80,00:04:43.80,">> GONE, YOU MEAN, LIKE YOUCAN'T FIND IT?"
69,00:04:46.07,00:04:46.07,>> IT'S NOT IN ANYONE'S POCKET?>> ARE YOU SURE?
70,00:04:48.90,00:04:48.90,>> BOYS?>> I CANNOT BELIEVE WE LOST THE
71,00:04:52.13,00:04:52.13,FLINT.LOSING THAT IS NOT GOOD.
72,00:04:55.63,00:04:55.63,"WELL, GREAT.>> I MEAN, I STRUCK THE FLINT IN"
73,00:05:03.10,00:05:03.10,"THE FIRE.I MUST HAVE SET IT DOWN THERE, I"
74,00:05:05.97,00:05:05.97,"GUESS.>> I LEARNED IF YOU'RE WRONG,"
75,00:05:08.20,00:05:08.20,"YOU ADMIT IT, AND YOU ADMIT ITEMPHATICALLY SO PEOPLE KNOW NOT"
76,00:05:11.80,00:05:11.80,ONLY DOES HE KNOW HE'S WRONG.HE FEELS AWFUL ABOUT IT AND HE'S
77,00:05:16.93,00:05:16.93,PROBABLY GOING TO DO A LOT TOMAKE UP FOR ME.
78,00:05:19.20,00:05:19.20,I'M THINKING I'M-- LIKE JONPOURED THE RICE IN THE FIRE!
79,00:05:24.57,00:05:24.57,JON LOST THE FLINT!IS THAT ACCEPTED BY EVERYONE?
80,00:05:26.77,00:05:26.77,"I HAVE NO IDEA UPON.I MEAN, I'M VERY NERVOUS ABOUT"
81,00:05:30.27,00:05:30.27,"IT, VERY NERVOUS ABOUT IT.>> DO YOU NEED FLINT TO START A"
82,00:05:35.13,00:05:35.13,FIRE?>> IT HELPS.
83,00:06:07.00,00:06:07.00,">> Jeff: COME ON IN, GUYS!COYOPA GETTING YOUR FIRST LOOK"
84,00:06:22.57,00:06:22.57,AT THE NEW COYOPA TRIBE.NADIYA VOTED OUT AT THE FIRST
85,00:06:26.33,00:06:26.33,"TRIBAL COUNCIL.NATALIE, IS THIS ONE OF THE"
86,00:06:34.27,00:06:34.27,FIRST TIME YOU'VE TRULY BEENWITHOUT YOUR SISTER?
87,00:06:36.63,00:06:36.63,">> YEAH.TRULY, YEAH."
88,00:06:40.20,00:06:40.20,>> Jeff: WHAT DOES THAT FEELLIKE?
89,00:06:42.10,00:06:42.10,">> UM-- I TOLD EVERYBODY IHAVEN'T CRIED IN, LIKE, 10"
90,00:06:47.27,00:06:47.27,YEARS.>> Jeff: REALLY?
91,00:06:49.47,00:06:49.47,NOT A TEAR IN A DECADE?>> I NEVER CRY.
92,00:06:57.97,00:06:57.97,">> Jeff: IS THE EMOTION MOREFOR YOUR SISTER THAT SHE'S OUT,"
93,00:07:02.03,00:07:02.03,OR FOR YOU THAT YOU'RE ALONE?>> IT JUST REALLY HURTS BECAUSE
94,00:07:06.67,00:07:06.67,YOU KNOW THERE IS PEOPLE HERETHAT HAVE BEEN TOGETHER YOU KNOW
95,00:07:09.40,00:07:09.40,"FIVE YEARS, SIX YEAR.ME AND NADIYA HAVE BEEN TOGETHER"
96,00:07:12.10,00:07:12.10,FOR 28 YEARS.IT'S JUST REALLY HARD.
97,00:07:17.00,00:07:17.00,">> Jeff: ALL RIGHT, THE GAMEMOVES ON."
98,00:07:19.03,00:07:19.03,YOU GOOD TO GO?>> YEAH.
99,00:07:20.37,00:07:20.37,>> Jeff: YOU GUYS READY TO GETTO YOUR NEXT REWARD CHALLENGE?
100,00:07:23.23,00:07:23.23,>> YEAH.>> Jeff: ONE PERSON FROM EACH
101,00:07:25.30,00:07:25.30,TRIBE WILL BALANCE A BALL ON ADISK ATTACHED TO A POLE AS YOU
102,00:07:30.47,00:07:30.47,MANEUVER THROUGH A SERIES OFOBSTACLES.
103,00:07:33.20,00:07:33.20,"YOUR BALL TROPS, GUBACK TO THESTART."
104,00:07:36.37,00:07:36.37,"ONE YOU FINISH, YOU MUST THENROLL THREE BECAUSE LANDING THEM"
105,00:07:39.30,00:07:39.30,IN A SERIES OF TARGETS.THE FIRST TO FINISH WINS REWARD
106,00:07:42.90,00:07:42.90,FOR YOUR TRIBE.WANT TO KNOW WHAT YOU'RE PLAYING
107,00:07:45.43,00:07:45.43,FOR.>> YES.
108,00:07:45.93,00:07:45.93,>> YES!>> Jeff: IT'S A GOOD ONE.
109,00:07:54.50,00:07:54.50,"MASSIVE AMOUNT OF FISHING GEAR,EVERYTHING YOU NEED TO GET SOME"
110,00:07:56.93,00:07:56.93,FISH AND CHANGE YOUR WORLD.BIG REWARD.
111,00:08:00.17,00:08:00.17,"WE'RE GOING TO ONCE AGAIN ROCK,PAPER, SIDSOR TO SEE WHO GETS"
112,00:08:05.27,00:08:05.27,THE ADVANTAGE OF PUTTING UPFIRST.
113,00:08:10.40,00:08:10.40,"JOHN VERSUS REED IN ROCK, PAPER,SCISSOR."
114,00:08:14.77,00:08:14.77,PAPER COVERS ROCK.JOHN WINS FOR HIS TRIBE.
115,00:08:17.30,00:08:17.30,"COYOPA, WHO ARE YOU GOING TO PUTUP?"
116,00:08:19.47,00:08:19.47,THIS IS ANOTHER LOVED ONESHOWDOWN.
117,00:08:23.47,00:08:23.47,JOHN IS GOING TO DO IT.THAT MEANS HE'S TAKING ON JULIE.
118,00:08:26.37,00:08:26.37,COME ON DOWN.>> TAKE YOUR TIME.
119,00:08:28.80,00:08:28.80,">> EASY!>> Jeff: ALL RIGHT, TAKE YOUR"
120,00:08:32.53,00:08:32.53,SPOTS.WE'LL GET STARTED.
121,00:08:40.00,00:08:40.00,BIG STAKES-- WINNER WINS FORTHEIR TRIBE FISHING GEAR.
122,00:08:43.53,00:08:43.53,LOSER GOES TO EXILED.SURVIVORS READY?
123,00:08:49.03,00:08:49.03,GO.JOHN VERSUS JULIE.
124,00:08:53.67,00:08:53.67,"JOHN OFF TO A GOOD START.>> TAKE A DEEP BREATH, JOHN, YOU"
125,00:08:58.17,00:08:58.17,"CAN DO THIS.>> SLOW AND STEADY, GIRL."
126,00:09:00.60,00:09:00.60,">> SLOW LIKE THAT, YOU GOT IT.>> Jeff: JOHN DROPS, GOTTA GO"
127,00:09:09.60,00:09:09.60,BACK.THAT IS PART OF THIS CHALLENGE.
128,00:09:12.50,00:09:12.50,YOUR BALL IS GOING TO DROP.DON'T DESPAIR.
129,00:09:16.53,00:09:16.53,JULIE GOT A LITTLE MOMENTUM NOW.>> EASY.
130,00:09:21.20,00:09:21.20,NICE?>>
131,00:09:21.57,00:09:21.57,>> SHHH!SHHH!
132,00:09:24.17,00:09:24.17,>> WAIT FOR IT.>> Jeff: JULIE HAS SOME NICE
133,00:09:29.07,00:09:29.07,MOMENTUM.SHE'S HALFWAY THROUGH THE
134,00:09:30.63,00:09:30.63,"COURSE.>> SLOW DOWN, JULIE."
135,00:09:33.43,00:09:33.43,">> DON'T EVEN RUSH IT, JULIE,YOU'VE GOT TIME."
136,00:09:37.10,00:09:37.10,">> Jeff: JOHN GOING FOR THATFIRST BIG OBSTACLE, AND HE HAS"
137,00:09:40.90,00:09:40.90,CLEARED IT.JOHN THROUGH THE TOUGHEST PART
138,00:09:44.17,00:09:44.17,SO FAR FOR HIM WITH HIS HEIGHT.JULIE HAS A GOOD PACE GOING.
139,00:09:51.17,00:09:51.17,GLAWN RIGHT ON HER TAIL.WE ARE VERY CLOSE.
140,00:09:53.83,00:09:53.83,">> STAY FOCUSED, JOHN.>> Jeff: JOHN ONCE AGAIN HAS"
141,00:10:06.40,00:10:06.40,TO DUCK UNDER A POLE.>> ARGH!
142,00:10:14.70,00:10:14.70,>> Jeff: HE CAN'T DO IT.JOHN DROPS.
143,00:10:17.63,00:10:17.63,HE'S GOT TO GO BACK.NOW IT'S JEWEL BAEK IN THE LEAD.
144,00:10:21.20,00:10:21.20,JOHN GETTING FRUSTRATED.HE WAS SO CLOSE.
145,00:10:24.00,00:10:24.00,JULIE NOW UNDER THAT SECONDPOST.
146,00:10:26.27,00:10:26.27,SHE'S GOT IT.JULIE DOING A NICE JOB.
147,00:10:31.03,00:10:31.03,SHE'S ALMOST AT THE END OF THISFIRST PART OF THE CHALLENGE.
148,00:10:37.03,00:10:37.03,JULIE'S GOOD.START ROLLING BALLS.
149,00:10:42.70,00:10:42.70,"HAVE TO LAND THREE BALLS NOW.JOHN COMING UP TO HIS NEMESIS,"
150,00:10:50.50,00:10:50.50,THAT SECOND POST.NICE SAVE.
151,00:10:55.37,00:10:55.37,HE IS THROUGH.NICE SAVE.
152,00:10:58.00,00:10:58.00,AND HE DROPS!JOHN'S GOT TO GO ALL THE WAY
153,00:11:01.37,00:11:01.37,BACK AGAIN.A HUGE TIME LOSS.
154,00:11:06.53,00:11:06.53,"JULIE LANDS HER FIRST BALL,WORKING ON HER SECOND."
155,00:11:11.53,00:11:11.53,JULIE LANDS HER SECOND BALL.VERY CLOSE TO WINNING REWARD FOR
156,00:11:15.40,00:11:15.40,HER TRIBE.JOHN VERY CLOSE TO HEADING TO
157,00:11:20.27,00:11:20.27,EXILED.NOBODY WOULD PREDICT THIS.
158,00:11:23.97,00:11:23.97,JULIE JUST MISSES.>> THAT'S OKAY.
159,00:11:26.30,00:11:26.30,YOU STILL HAVE A LOT OF TIME.>> Jeff: THERE IT IS!
160,00:11:31.87,00:11:31.87,"JULIE WINS REWARD FOR HER TRIBE,SENDING JOHN, HER BOYFRIEND, TO"
161,00:11:39.23,00:11:39.23,EXILED!>> GREAT JOB.
162,00:11:41.40,00:11:41.40," ( APPLAUSE )>> Jeff: JULIE, IS THIS"
163,00:11:44.27,00:11:44.27,"UNUSUAL?>> YEAH, IT'S VERY UNUSUAL."
164,00:11:45.77,00:11:45.77,WHEN IT'S ANYTHING LIKECHALLENGING OR ATHLETIC OR-- I
165,00:11:48.90,00:11:48.90,"MEAN, HE'S GOT IT, YOU KNOW.IT KIND OF SUCTION BECAUSE I"
166,00:11:52.20,00:11:52.20,KNOW I'M GOOD AT SOME THINGS BUTHE'S REALLY GOOD AT A LOT OF
167,00:11:56.27,00:11:56.27,"THINGS.>> Jeff: JOHN, WHAT IS THIS"
168,00:11:57.20,00:11:57.20,"LIKE FOR YOU TO NOT ONLY LOSE,BECAUSE THAT'S TOUGH FOR"
169,00:12:00.43,00:12:00.43,ANYBODY.BUT YOU'RE LOSING TO YOUR
170,00:12:03.73,00:12:03.73,GIRLFRIEND.NOW YOU'RE GOING TO EXILE.
171,00:12:06.07,00:12:06.07,">> REMOVE THE ""FRIEND"" PART.I'M LOSING TO A GIRL."
172,00:12:09.77,00:12:09.77,"I JUST GOT BEAT BY A GIRL.>> Jeff: JULIE, COME ON OVER"
173,00:12:13.90,00:12:13.90,NEXT TO ME.GOOD NEWS IS YOU'VE WON A
174,00:12:18.47,00:12:18.47,MASSIVE REWARD FOR YOUR TRIBE.THE TOUGH PART IS YOU NOW HAVE
175,00:12:22.00,00:12:22.00,TO SEND SOMEBODY FROM YOUR TRIBETO JOIN JOHN ON EXILE.
176,00:12:27.57,00:12:27.57,">> OH, YOU GUYS!THIS IS SO DIFFICULT."
177,00:12:31.73,00:12:31.73,>> Jeff: WHO'S IS GOING TO BE?>> JEREMY YOU WENT THROUGH SO
178,00:12:36.63,00:12:36.63,"MUCH, I JUST HAVE TO MAKE ADECISION, AND IT'S SO HARD."
179,00:12:39.93,00:12:39.93,I HOPE YOU DON'T HOLD IT AGAINSTME.
180,00:12:42.57,00:12:42.57,">> Jeff: ALL RIGHT, SWAPSPOTS."
181,00:12:45.00,00:12:45.00,JEREMY WILL COME DOWN AND JOINJOHN.
182,00:12:47.03,00:12:47.03,"JULIE RETURNS TO HER TRIBE.JEREMY AND JOHN, YOU'LL HEAD TO"
183,00:12:53.77,00:12:53.77,EXILED.YOU WILL RETURN IN TIME FOR YOUR
184,00:12:58.13,00:12:58.13,NEXT IMMUNITY CHALLENGE.GO ON AND HEAD OUT.
185,00:13:11.27,00:13:11.27,"HUNAHPU, THE WINNING STREAKCONTINUES."
186,00:13:14.43,00:13:14.43,CONGRATULATIONS.NICE BIG REWARD.
187,00:13:15.73,00:13:15.73,COME DOWN AND GET IT.HEAD OUT.
188,00:13:18.53,00:13:18.53,">> JEFF, JEFF, WE HAVE KIND OF ANOT-TRADITIONAL SITUATION THAT"
189,00:13:21.97,00:13:21.97,WE'D LIKE TO PROPOSE TO YOU.>> Jeff: OKAY.
190,00:13:23.70,00:13:23.70,>> OUR TRIBE SEEMS TO HAVEMISPLACED OUR FLINT.
191,00:13:28.00,00:13:28.00,AND SO WE WERE WONDERING IF WECOULD POTENTIALLY BARTER WITH
192,00:13:31.43,00:13:31.43,YOU AND TAKE THE FISHINGEQUIPMENT BUT TRADE YOU THE
193,00:13:34.00,00:13:34.00,"BEANS FOR OUR FLINT.>> Jeff: FIRST, LET ME"
194,00:13:41.77,00:13:41.77,"UNDERSTAND THE SITUATION.SO THE TRIBE WITH TWO FIREMEN,"
195,00:13:45.00,00:13:45.00,"KEITH AND JEREMY, YOU'VE LOSTIT."
196,00:13:46.97,00:13:46.97,">> IT'S GONE, JEFF.>> Jeff: SO YOU WANT TO MAKE A"
197,00:13:49.67,00:13:49.67,TRADE BUT YOU WANT TO KEEP THEFISHING GEAR AND YOU WANT TO
198,00:13:52.73,00:13:52.73,TRADE THE BEANS.WALK ME THROUGH THIS FROM A
199,00:13:56.03,00:13:56.03,NEGOTIATION STANDPOINT.YOU'RE THE ONES WHO NEED TO MAKE
200,00:13:57.73,00:13:57.73,THE DEAL.MY LIFE IS FINE.
201,00:14:00.37,00:14:00.37,"SO YOU COME IN, SURVEY THESCENE, SEE WHAT THE REWARD IS,"
202,00:14:03.90,00:14:03.90,"AND THEN OFFER ME THE THING OFLEAST VALUE, POSSIBLY A HALF A"
203,00:14:08.53,00:14:08.53,"BAG OF BEANS AT THIS POINT, I'MGUESSING."
204,00:14:11.27,00:14:11.27,">> A LITTLE BIT MORE THAN THAT.>> JEFF, IF YOU DON'T ASK, YOU"
205,00:14:14.73,00:14:14.73,DON'T KNOW.>> IT'S ALMOST FULL.
206,00:14:16.10,00:14:16.10,>> Jeff: A BETTER NEGOTIATIONWOULD HAVE BEEN TO WALK IN AT
207,00:14:18.17,00:14:18.17,"THE TOP OF THE CHALLENGE SAY,""CAN WE TRADE OUR BEANS?"""
208,00:14:22.30,00:14:22.30,STRAIGHT UP.YOU CAME IN TO SEE IF YOU COULD
209,00:14:24.40,00:14:24.40,"WIN, AND THEN LEVERAGED THAT.AND THAT DOESN'T WORK ON"
210,00:14:28.10,00:14:28.10,"""SURVIVOR.""I GOT ONE OFFER FOR YOU IF YOU"
211,00:14:30.70,00:14:30.70,"WANT TO MAKE IT, AND THAT IS YOUGIVE UP ALL THIS FISHING GEAR"
212,00:14:33.63,00:14:33.63,"FOR A NEW FLINT.>> NO, WE'LL JUST KEEP"
213,00:14:37.10,00:14:37.10,COLLECTING FIREWOOD.>> Jeff: NOW I KNOW WHEN YOU
214,00:14:38.80,00:14:38.80,"DON'T HAVE A FLINT, WHEN ITRAINS AND IT WILL AND YOUR FIRE"
215,00:14:41.97,00:14:41.97,"GOES OUT, AND NOW YOU NEED TOMAKE A TRADE, THE PAIN WILL BE"
216,00:14:46.23,00:14:46.23,MUCH TOUGHER.THIS IS YOUR OPPORTUNITY NOW TO
217,00:14:48.00,00:14:48.00,"SEIZE IT IF YOU WANT IT, BECAUSEI PROMISE YOU TO GET A FLIPT"
218,00:14:51.20,00:14:51.20,LATER WILL COST YOU MORE THANFISHING GEAR.
219,00:14:52.87,00:14:52.87,>> WE'LL KEEP THE FIRE GOING.>> I'LL EAT RAW FISH.
220,00:14:55.73,00:14:55.73,">> NO, WE CAN'T SURVIVE WITHOUTFIRE."
221,00:14:58.03,00:14:58.03,">> NO, WE'RE GOING TO KEEP THEFIRE GOING."
222,00:14:59.50,00:14:59.50,>> YOU GUYS -->> Jeff: WHAT'S THE DECISION.
223,00:15:01.60,00:15:01.60,>> WE GOT DPAWRNTED-->> WE'LL TAKE THE FLINT.
224,00:15:05.00,00:15:05.00,">> Jeff: ALL RIGHT, WE'LLLEAVE THE FISHING GEAR BEHIND."
225,00:15:08.37,00:15:08.37,YOU'LL HAVE A NEW FLINT WAITINGFOR YOU BACK AT CAMP.
226,00:15:11.17,00:15:11.17,">> OKAY, THANK YOU.>> Jeff: COYOPA, I GOT NOTHING"
227,00:15:14.97,00:15:14.97,FOR YOU.GRAB YOUR STUFF.
228,00:15:16.83,00:15:16.83,"HEAD BACK TO CAMP.HUNAHPU, GRAB YOUR STUFF AND"
229,00:15:19.30,00:15:19.30,HEAD OUT.>> CATCHING SOME FISH WOULD HAVE
230,00:15:22.03,00:15:22.03,"BEEN JUST HEAVENLY.UNFORTUNATELY, WE DIDN'T GET IT"
231,00:15:25.07,00:15:25.07,BECAUSE ALL WE DID WAS TRADE ITFOR FLINT.
232,00:15:26.97,00:15:26.97,LOSING THE FLINT WAS A PRETTYBIG MISTAKE.
233,00:15:28.87,00:15:28.87,IT WAS MY FAULT WE WASTED OURCHANCE AT FISHING GEAR.
234,00:15:47.63,00:15:47.63,>> YAY!FLINT!
235,00:15:49.23,00:15:49.23,">> LET'S NAIL IT TO A TREE.>> I KNOW, RIGHT?"
236,00:15:52.90,00:15:52.90,">> GOOD JOB, JULIE.>> THANK YOU."
237,00:15:55.63,00:15:55.63,">> IT WAS AWESOME, AWESOME,AWESOME."
238,00:16:03.97,00:16:03.97,>> I LITERALLY HAVEN'T CRIEDFOREVER.
239,00:16:07.43,00:16:07.43,>> IT'S PENT UP PUP NEED TO GETIT OUT.
240,00:16:09.37,00:16:09.37,>> YOU KNOW ALL THE STUFF WE'VEBEEN GOING THROUGH.
241,00:16:12.03,00:16:12.03,YOU CAN LET IT ALL OUT NOW.>> I WOULD HAVE SAID I THINK
242,00:16:14.80,00:16:14.80,"THERE'S NO OTHER BOND BESIDES AMOM AND A DAUGHTER, BUT MAN,"
243,00:16:19.07,00:16:19.07,"TWINS.WOO""P"" AND IT'S REALLY PRETTY"
244,00:16:21.73,00:16:21.73,TOUCHING TO SEE A TOUGH GIRLCRY.
245,00:16:23.63,00:16:23.63,I WANT TO HELP HER.SHE'S AS BIG AND BAD ASS AS YOU
246,00:16:30.87,00:16:30.87,ARE YOU SHE'S PERFECTLY FINE.>> YOU CAN REMIND YOURSELF IT'S
247,00:16:34.87,00:16:34.87,A GAME BUT IT'S STILL YOURFAMILY.
248,00:16:37.20,00:16:37.20,"IF IT WAS YOUR DUDE, YOU WOULDPROBABLY BE ALL RIGHT."
249,00:16:39.43,00:16:39.43,"BUT IT'S YOUR SISTER.>> NADIYA GOT VOTED OFF, AND"
250,00:16:43.00,00:16:43.00,SHE'S PROBABLY FINE.IT'S JUST THAT WE'RE NOT
251,00:16:45.20,00:16:45.20,TOGETHER.THAT'S THE HARD PART.
252,00:16:46.13,00:16:46.13,NOW IT'S REALLY GOOD MOTIVATIONFOR ME TO KEEP MY HEAD IN THE
253,00:16:49.20,00:16:49.20,GAME AND JUST PLAY HARD SO THATI CAN JUST AT LEAST GO AS FAR AS
254,00:16:52.20,00:16:52.20,I CAN.>> I CAN TOTALLY REMEMBER SEEING
255,00:17:04.60,00:17:04.60,"ROCKER, ATLANTA BRAVES, ON THEBACK OF THEIR JERSEYS."
256,00:17:06.43,00:17:06.43,>> WHAT'S HIS LAST NAME?>> ROCKER.
257,00:17:09.00,00:17:09.00,THAT'S MY POINT.>> JOHN ROCKER?
258,00:17:10.73,00:17:10.73,>> JOHN ROCKER.>> WAS HE THE GUY THAT GOT RAN
259,00:17:15.37,00:17:15.37,OUT OF THE LEAGUE?>> THE WHAT?
260,00:17:17.37,00:17:17.37,>> I'M NOT SURE BUT THERE WAS APITCHER FOR ATLANTA THAT GAVE AN
261,00:17:22.07,00:17:22.07,"INTERVIEW, AND HE LET EVERYBODYKNOW WHAT HE THOUGHT ABOUT THE"
262,00:17:25.40,00:17:25.40,ETHNIC MAKEUP OF THE PEOPLE THATRIDE THE SUBWAYS IN NEW YORK.
263,00:17:28.63,00:17:28.63,HE GOT OFSRACIZED FOR BASEBALLJUST ABOUT FOR IT.
264,00:17:31.60,00:17:31.60,">> WELL, MAYBE HE'S CHANGED.>> JUST BECAUSE JOHN DOES THINGS"
265,00:17:35.23,00:17:35.23,"I DON'T LIKE, DOESN'T MEAN IDON'T WANT TO WORK WITH HIM"
266,00:17:38.63,00:17:38.63,BECAUSE I THINK THAT MAKES HIMEVEN MORE OF AN ASSET TO BE USED
267,00:17:41.93,00:17:41.93,"BECAUSE HE'S PISSING OFF SO MANYPEOPLE ALREADY THAT, YES, I WANT"
268,00:17:46.37,00:17:46.37,HIM ON MY TIME TEAM!>> JOHN AND JEREMY ON EXILE.
