,begin,end,subtitles_text
35,00:01:07.17,00:01:07.17,ANDREA.
36,00:01:10.21,00:01:10.21,">> Jeff: AT REDEMPTION ISLAND,"
37,00:01:11.25,00:01:11.25,ANDREA MUST FACE HER FORMER
38,00:01:12.88,00:01:12.88,"ALLY, MATT, FOR A CHANCE TO GETBACK IN THE GAME."
39,00:01:15.08,00:01:15.08,"AS FOR THE REST OF THE OMETEPE,"
40,00:01:16.88,00:01:16.88,THE EASIEST VOTE IS DONE AND
41,00:01:19.92,00:01:19.92,THERE'S NOWHERE LEFT TO HIDE.
42,00:01:30.92,00:01:30.92,>> AND THEN THERE WERE FIVE.
43,00:01:35.21,00:01:35.21,TRIBAL WAS ACTUALLYKIND OF ENJOYABLE.
44,00:01:37.96,00:01:37.96,WE BLINDSIDED ANDREA.
45,00:01:40.42,00:01:40.42,>> ANDREA WAS PRETTY CONFIDENT.
46,00:01:41.46,00:01:41.46,>> SHE HAD NO IDEA.
47,00:01:42.88,00:01:42.88,I LOVE BLINDSIDES BECAUSE IN AN
48,00:01:44.71,00:01:44.71,EVIL WAY IT'S KIND OF FUN TO
49,00:01:46.62,00:01:46.62,"SEE, LIKE, THEIR REACTION, HOW"
50,00:01:48.21,00:01:48.21,"SHOCKED THEY ARE, AND SHE WAS"
51,00:01:49.54,00:01:49.54,DEFINITELY SHOCKED.
52,00:01:50.29,00:01:50.29,YOU COULD TELL.
53,00:01:51.17,00:01:51.17,>> CAN NATALIE AND I JUST SAY
54,00:01:53.25,00:01:53.25,WE'RE THE LAST GIRLS STANDING?
55,00:01:55.00,00:01:55.00,>> YEAH!
56,00:01:56.00,00:01:56.00,">> I'M NOT GOING TO LIE, I'M"
57,00:01:57.50,00:01:57.50,KIND OF GLAD TO SEE ANDREA GONE.
58,00:01:59.58,00:01:59.58,I JUST FELT LIKE NATALIE AND I
59,00:02:01.67,00:02:01.67,"WERE ALWAYS LIKE THIS, AND SHE"
60,00:02:03.17,00:02:03.17,WAS KIND OF ALWAYS ON THE OUT.
61,00:02:05.88,00:02:05.88,I'LL TELL YOU IF THERE'S ANY
62,00:02:08.25,00:02:08.25,"PLAN TO VOTE YOU OUT, AND YOU"
63,00:02:09.54,00:02:09.54,"TELL ME, AND MAYBE US TWO."
64,00:02:10.83,00:02:10.83,>> YEAH.
65,00:02:14.12,00:02:14.12,>> LOVE YOU.
66,00:02:16.67,00:02:16.67,>> I'M KIND OF STUCK IN A BAD
67,00:02:18.08,00:02:18.08,SITUATION JUST BECAUSE ASHLEY
68,00:02:19.88,00:02:19.88,"KEEPS BRINGING UP ""YOU'RE"
69,00:02:22.12,00:02:22.12,"LOOKING OUT FOR ME, AND I'M"
70,00:02:24.25,00:02:24.25,"LOOKING OUT FOR HER."""
71,00:02:25.25,00:02:25.25,I'M LEANING TOWARDS STICKING TO
72,00:02:28.17,00:02:28.17,"ROB JUST BECAUSE, LIKE, HE HAS"
73,00:02:30.21,00:02:30.21,BEEN THERE FOR ME THROUGHOUTTHIS.
74,00:02:33.12,00:02:33.12,BUT SO HAS ASHLEY.
75,00:02:58.25,00:02:58.25,>> ASHLEY'S PROBABLY THINKING
76,00:02:59.38,00:02:59.38,ABOUT A WAY TO TURN THE VOTE
77,00:03:00.92,00:03:00.92,AGAINST ME.
78,00:03:02.54,00:03:02.54,I'VE BEEN FIGHTING 10 YEARS TO
79,00:03:03.88,00:03:03.88,GET TO THIS POINT.
80,00:03:05.25,00:03:05.25,I'M SEVEN DAYS AWAY.
81,00:03:06.88,00:03:06.88,IT MIGHT MAKE SENSE TO GET RID
82,00:03:08.46,00:03:08.46,OF ASHLEY NEXT.
83,00:03:10.08,00:03:10.08,THINGS HAVE TO GO JUST RIGHT.
84,00:03:12.12,00:03:12.12,I'VE HAD CONTROL IN THIS GAME.
85,00:03:13.46,00:03:13.46,I JUST NEED TO KEEP CONTROL.
86,00:03:39.50,00:03:39.50,>> HELLO.
87,00:03:41.33,00:03:41.33,">> HEY, REDEMPTION ISLAND."
88,00:03:43.58,00:03:43.58,>> HELLO.
89,00:03:44.21,00:03:44.21,">> HI, GUYS."
90,00:03:45.17,00:03:45.17,">> HOWDY, HOWDY, HOWDY."
91,00:03:46.88,00:03:46.88,>> HOW ARE YOU?
92,00:03:47.67,00:03:47.67,">> I'M DOING GREAT, DOING GREAT."
93,00:03:50.75,00:03:50.75,>> ANDREA SHOWED UP AT THE
94,00:03:52.67,00:03:52.67,ISLE OF REDEMPTION.
95,00:03:53.88,00:03:53.88,I WAS CERTAINLY MOST HURT BY HER
96,00:03:55.46,00:03:55.46,"CONSIDERING I WAS LIKE,YOU'RE MY NUMBER ONE,"
97,00:03:57.17,00:03:57.17,"I WANT TO TAKE YOU TO THE TOP,"
98,00:03:59.08,00:03:59.08,"LET'S GO TO THE END,AND THEN SHE TURNS AROUND"
99,00:04:01.08,00:04:01.08,AND WRITES MY NAME DOWN
100,00:04:02.25,00:04:02.25,BECAUSE SHE'S SCARED TO MAKEA MOVE WITH ME.
101,00:04:04.75,00:04:04.75,">> AFTER BEING HERE, I'M LIKE,YOU KNOW WHAT, I AM BITTER."
102,00:04:08.25,00:04:08.25,>> YEAH.>> IT FEELS SO LIKE...
103,00:04:10.04,00:04:10.04,>> IT LEAVES A BAD TASTEIN YOUR MOUTH.
104,00:04:11.08,00:04:11.08,">> IT DOES FEEL BAD, DOESN'T IT?"
105,00:04:12.17,00:04:12.17,">> I KNOW, I KNOW, AND I KNOWTHAT YOU HATE ME AND I KNOW"
106,00:04:13.83,00:04:13.83,"THAT EVERY TIME I COMETO THE DUEL,"
107,00:04:14.79,00:04:14.79,YOU GIVE ME THESE DIRTY LOOKS.
108,00:04:16.17,00:04:16.17,>> I DON'T GIVE YOU DIRTY LOOKS.
109,00:04:17.67,00:04:17.67,I JUST DON'T KNOW WHY YOU'REGIVING ME BIG PUPPY DOG EYES.
110,00:04:19.79,00:04:19.79,LIKE YOU FEEL BAD FOR ME.
111,00:04:21.12,00:04:21.12,">> YOU HATE ME AND YOU LIKEGIVE ME,"
112,00:04:23.83,00:04:23.83,"LIKE, THESE EVIL LOOKS."
113,00:04:25.71,00:04:25.71,>> I DON'T GIVE YOU EVIL LOOKS.
114,00:04:27.83,00:04:27.83,"COME ON, YOU VOTED AGAINST ME,"
115,00:04:29.04,00:04:29.04,AND I TRIED TO GET YOU GOWITH THEM.
116,00:04:30.67,00:04:30.67,>> YOU SHOULD HAVE BEEN A LITTLE
117,00:04:32.12,00:04:32.12,MORE DECISIVE BECAUSE YOU CAMEIN AND WERE SO WISHY-WASHY.
118,00:04:33.75,00:04:33.75,"YOU WENT UP AND HAD AHEART-TO-HEART WITH ROB,"
119,00:04:36.21,00:04:36.21,"AND WAS LIKE, ""HEY, ANDREA AND IWERE PLANNING ON"
120,00:04:38.08,00:04:38.08,"BLINDSIDING YOU, BUT WE'RE NOTGOING TO DO THAT ANY MORE."""
121,00:04:40.42,00:04:40.42,THROWING ME UNDER THE BUS.
122,00:04:41.71,00:04:41.71,"THEY'RE LIKE, ""WHAT'S YOUR DEALWITH MATT?"""
123,00:04:43.25,00:04:43.25,"THEY'RE LIKE,""ONE MINUTE YOU FEEL BAD"
124,00:04:44.62,00:04:44.62,"AND ONE MINUTEYOU DON'T FEEL BAD."""
125,00:04:45.92,00:04:45.92,"THEY'RE LIKE, ""YOU... CAN'T MAKEUP YOUR MIND ABOUT HIM."""
126,00:04:48.04,00:04:48.04,"AND I WAS LIKE, WHY WOULD MATTTRUST ME EVER AGAIN?"
127,00:04:49.96,00:04:49.96,">> I'M SORRY FOR RUINING YOUR""SURVIVOR"" GAME"
128,00:04:51.62,00:04:51.62,AND THROWING YOU UNDER THE BUSAND EVERYTHING.
129,00:04:53.54,00:04:53.54,">> NO, IT'S OKAY.I'M HERE."
130,00:04:55.00,00:04:55.00,I DIDN'T THAT GO MUCH FURTHER.
131,00:04:56.92,00:04:56.92,IT WAS MY FAULT.
132,00:05:00.21,00:05:00.21,>> I'M ABOUT READY TO HITTHE HAY.
133,00:05:04.33,00:05:04.33,>> NO. AIN'T GOT NOTHING.
134,00:05:05.83,00:05:05.83,"HERE'S WHERE I SLEEP,ON THIS BOARD."
135,00:05:08.62,00:05:08.62,>> REALLY?
136,00:05:09.67,00:05:09.67,>> SHE CAN SLEEP ON THE GROUND.
137,00:05:11.33,00:05:11.33,WE MERGED.
138,00:05:13.62,00:05:13.62,"THEY KEPT THERE TEAM,THEIR TARP."
139,00:05:15.33,00:05:15.33,NOW IT'S GOOD FOR HER TO SERVE
140,00:05:16.46,00:05:16.46,WHAT I HAD TO GO THROUGH.
141,00:05:17.79,00:05:17.79,>> IT'S SPARSE LIVING HERE AT
142,00:05:19.25,00:05:19.25,REDEMPTION ISLAND.
143,00:05:21.12,00:05:21.12,>> I'D INVITE HER TO MY HOUSE
144,00:05:22.83,00:05:22.83,AND I WOULDN'T LET HER SLEEP ONTHE GROUND.
145,00:05:24.21,00:05:24.21,I'D HAVE SOMETHING FOR HER TOGET OFF THE GROUND.
146,00:05:25.79,00:05:25.79,BUT SHE'S NOT AT MY HOUSE.
147,00:05:26.88,00:05:26.88,SHE'S AT REDEMPTION ISLAND.
148,00:05:28.33,00:05:28.33,THIS IS PAYBACK.
149,00:05:29.83,00:05:29.83,IT'S A GAME.
150,00:05:31.08,00:05:31.08,ROB WAS USING YOU LIKETOILET PAPER.
151,00:05:32.29,00:05:32.29,HE WIPED HIS ASS...
152,00:05:34.17,00:05:34.17,( LAUGHTER )
153,00:05:41.25,00:05:41.25,>> Jeff: COME ON IN.
154,00:05:45.38,00:05:45.38,WE'LL NOW BRING IN THE
155,00:05:47.42,00:05:47.42,COMPETITORS FOR TODAY'S DUEL.
156,00:05:49.38,00:05:49.38,"MATT, MIKE, RALPH, AND ANDREA."
157,00:05:56.75,00:05:56.75,WELCOME TO REDEMPTION ISLANDARENA.
158,00:05:59.79,00:05:59.79,"ANDREA, FIRST CHANCE TO LOOK AT"
159,00:06:01.38,00:06:01.38,THE FIVE WHO BLINDSIDED YOU AT
160,00:06:04.67,00:06:04.67,THE LAST TRIBAL COUNCIL.
161,00:06:06.71,00:06:06.71,GAME CHANGED SUDDENLY FOR YOU.
162,00:06:07.83,00:06:07.83,">> YEAR, IT'S JUST AMAZING TO ME"
163,00:06:09.58,00:06:09.58,"THAT YOU CAN, LIKE, LOOK INTO"
164,00:06:11.08,00:06:11.08,"PEOPLE'S EYES AND THEY CAN,"
165,00:06:12.33,00:06:12.33,"LIKE, ALL LIE TO YOU."
166,00:06:13.33,00:06:13.33,I THINK EVERY ONE OF THEM LIEDTO ME.
167,00:06:15.08,00:06:15.08,"IT'S A REALLY, LIKE,SHOCKING AND,"
168,00:06:16.92,00:06:16.92,"LIKE, HUMBLING EXPERIENCE."
169,00:06:17.83,00:06:17.83,>> Jeff: YOU SEEM EMOTIONALRIGHT NOW.
170,00:06:19.12,00:06:19.12,>> A LITTLE BIT.
171,00:06:20.12,00:06:20.12,>> Jeff: DO YOU FEEL BETRAYED?
172,00:06:22.46,00:06:22.46,">> YEAH, I JUST-- LIKE I"
173,00:06:24.67,00:06:24.67,"REALLY-- I, LIKE, REALLYTRUSTED PEOPLE."
174,00:06:27.17,00:06:27.17,"I, LIKE, OPEN UP TO PEOPLE AND"
175,00:06:29.00,00:06:29.00,"THEY TELL YOU, AND THEY'RE"
176,00:06:31.04,00:06:31.04,LIKE-- TRUSTING YOU.
177,00:06:32.21,00:06:32.21,">> Jeff: WELL, THE GOOD NEWS"
178,00:06:33.08,00:06:33.08,"IS, THAT ALL FOUR OF ARE YOU"
179,00:06:35.12,00:06:35.12,"STILL IN THIS GAME, AND ONE"
180,00:06:37.08,00:06:37.08,PERSON AT SOME POINT IN THE GAME
181,00:06:38.79,00:06:38.79,IS GOING TO GO BACK INTO THE
182,00:06:40.46,00:06:40.46,GAME AND WILL STILL HAVE A SHOT
183,00:06:42.17,00:06:42.17,AT THE MILLION DOLLARS.
184,00:06:43.25,00:06:43.25,"TO GET THERE, YOU HAVE TO"
185,00:06:44.75,00:06:44.75,SURVIVE TODAY'S DUEL.
186,00:06:45.62,00:06:45.62,HERE'S HOW THE DUEL WORKS.
187,00:06:47.00,00:06:47.00,YOU'RE GOING TO MOVE A HANDLE
188,00:06:48.25,00:06:48.25,THROUGH A LONG TABLE MAZE.
189,00:06:50.04,00:06:50.04,WHEN YOU GET TO THE END OF THE
190,00:06:52.17,00:06:52.17,"MAZE, YOU'RE GOING TO USE THE"
191,00:06:53.38,00:06:53.38,HANDLE TO SMASH A BOX.
192,00:06:55.12,00:06:55.12,YOU'LL RETRIEVE A BAG OF PUZZLE
193,00:06:56.67,00:06:56.67,PIECES AND USE THEM TO SOLVETHE PUZZLE.
194,00:06:58.38,00:06:58.38,THE FIRST THREE TO COMPLETE
195,00:07:00.08,00:07:00.08,THEIR PUZZLE STAY ALIVE AND AREIN THIS GAME.
196,00:07:02.92,00:07:02.92,"THE LOSER IS OUT, WILL BECOME A"
197,00:07:05.42,00:07:05.42,MEMBER OF THE JURY.
198,00:07:06.12,00:07:06.12,"ONCE AGAIN, IT IS DO OR DIE."
199,00:07:08.21,00:07:08.21,ONE SHOT.
200,00:07:08.88,00:07:08.88,TAKE YOUR SPOTS.
201,00:07:13.92,00:07:13.92,"ALL RIGHT, PUT YOUR HANDON YOUR HANDLE."
202,00:07:17.29,00:07:17.29,HERE WE GO.
203,00:07:18.38,00:07:18.38,SURVIVORS READY?
204,00:07:21.54,00:07:21.54,GO!
205,00:07:24.04,00:07:24.04,"REMEMBER, THESE HANDLES HOVER."
206,00:07:26.38,00:07:26.38,JUST LIFT IT.
207,00:07:27.29,00:07:27.29,LET IT HOVER IN THERE.
208,00:07:28.42,00:07:28.42,"IF IT'S MEANT TO GO, IT WILL."
209,00:07:31.67,00:07:31.67,DON'T PANIC.
210,00:07:32.38,00:07:32.38,JUST LIFT IT.
211,00:07:33.33,00:07:33.33,LET IT HOVER IN THERE.
212,00:07:36.00,00:07:36.00,RALPH WITH A LITTLE BIT OF A
213,00:07:37.29,00:07:37.29,LEAD NOW.
214,00:07:38.92,00:07:38.92,ANDREA RIGHT IN IT.
215,00:07:39.62,00:07:39.62,MIKE IN IT.
216,00:07:41.08,00:07:41.08,>> SHOOT.
217,00:07:42.17,00:07:42.17,OKAY.
218,00:07:43.79,00:07:43.79,DAMN IT.
219,00:07:45.25,00:07:45.25,>> Jeff: YOU DO NOT WANTTO LAST THIS
220,00:07:47.38,00:07:47.38,LONG IN THIS GAME AND GO HOME
221,00:07:49.08,00:07:49.08,ON DAY 33 BECAUSE YOU'RE IN ABAD MOOD.
222,00:07:52.00,00:07:52.00,">> GOSH, OKAY."
223,00:07:53.92,00:07:53.92,>> Jeff: RALPH MAKINGFAST WORK OF THIS
224,00:07:56.58,00:07:56.58,"MAZE, LIKE HE MADE IT HIMSELF."
225,00:08:01.29,00:08:01.29,RALPH HAS HIS MATE FINISHED!
226,00:08:02.92,00:08:02.92,HE'S GOING TO START WORKING ON
227,00:08:04.12,00:08:04.12,HIS PUZZLE.
228,00:08:05.58,00:08:05.58,MIKE DOING WELL.
229,00:08:07.00,00:08:07.00,ANDREA STILL IN IT.
230,00:08:09.29,00:08:09.29,MATT VERY CALM.
231,00:08:11.17,00:08:11.17,NOT PANICKED AT ALL.
232,00:08:13.29,00:08:13.29,RALPH GETTING AN EARLY START ON
233,00:08:14.96,00:08:14.96,HIS PUZZLE.
234,00:08:15.75,00:08:15.75,RALPH DOES NOT WANT TO GO HOME
235,00:08:17.46,00:08:17.46,AFTER 33 DAYS.
236,00:08:18.29,00:08:18.29,">> OH, MY GOSH."
237,00:08:19.83,00:08:19.83,>> Jeff: HE WANTS BACKIN THIS GAME.
238,00:08:21.29,00:08:21.29,>> WHY IS IT SO HARD!
239,00:08:23.00,00:08:23.00,>> Jeff: MIKE AND MATT BOTHVERY CALM.
240,00:08:25.29,00:08:25.29,THEIR TIME ON REDEMPTION HASSHOWN THEM A LOT OF PATIENCE.
241,00:08:26.54,00:08:26.54,">> YEAH, I'M, LIKE,ALL FRAZZLED."
242,00:08:29.21,00:08:29.21,">> Jeff: MIKE HAS HIS MAZEFINISHED,"
243,00:08:31.33,00:08:31.33,UNTYING THOSE PUZZLE PIECES.
244,00:08:36.17,00:08:36.17,MATT IS FINISHED NOW WITH HISMAZE.
245,00:08:40.33,00:08:40.33,MATT HAS HIS BAG OF PUZZLEPIECES.
246,00:08:43.46,00:08:43.46,ANDREA VERY CLOSE.
247,00:08:46.04,00:08:46.04,ANDREA HAS HER'S FINISHED.
248,00:08:48.75,00:08:48.75,ANDREA HAS HER BAG OF PUZZLEPIECES.
249,00:08:50.38,00:08:50.38,EVERYBODY WORKING ON THEIR
250,00:08:51.29,00:08:51.29,PUZZLE NOW.
251,00:08:56.75,00:08:56.75,RALPH HAS HAD A HUGE HEAD START
252,00:08:59.33,00:08:59.33,BUT THREE PEOPLE ARE MOVING ON.
253,00:09:01.25,00:09:01.25,YOU DON'T HAVE TO WIN THISCHALLENGE.
254,00:09:03.17,00:09:03.17,YOU JUST DON'T WANT TO LOSETHIS CHALLENGE.
255,00:09:11.42,00:09:11.42,WHATEVER LEAD RALPH HAD IS
256,00:09:13.96,00:09:13.96,QUICKLY EVAPORATING.
257,00:09:18.04,00:09:18.04,MIKE DOING A NICE JOBON HIS PUZZLE.
258,00:09:20.08,00:09:20.08,MATT RIGHT BEHIND.
259,00:09:21.42,00:09:21.42,ANDREA'S IN THIS.
260,00:09:22.42,00:09:22.42,RALPH IS ACTUALLY THE ONE
261,00:09:23.88,00:09:23.88,FALLING BEHIND NOW.
262,00:09:25.50,00:09:25.50,>> DANG.
263,00:09:27.29,00:09:27.29,">> Jeff: MIKE IS VERY CLOSE,BUT HE'S"
264,00:09:29.12,00:09:29.12,MISSING ONE PIECE.
265,00:09:30.83,00:09:30.83,WHERE IS IT?
266,00:09:35.00,00:09:35.00,MIKE HAS HIS PUZZLE SOLVED.STEP BACK.
267,00:09:37.33,00:09:37.33,MIKE IS STAYING ALIVE.
268,00:09:40.00,00:09:40.00,"IT IS NOW MATT, RALPH,AND ANDREA."
269,00:09:43.50,00:09:43.50,TWO MORE PEOPLE ARE MOVING ON
270,00:09:45.08,00:09:45.08,AND STAYING ALIVE IN THE QUEST
271,00:09:47.46,00:09:47.46,FOR ONE MILLION DOLLARS.
272,00:09:50.12,00:09:50.12,A MILLION DOLLARS.
273,00:09:51.67,00:09:51.67,"YOU LOSE THIS CHALLENGE, YOUR"
274,00:09:53.50,00:09:53.50,SHOT AT THE MONEY IS OVER.
275,00:09:55.25,00:09:55.25,YOU BECOME A MEMBER OF THE JURY.
276,00:09:57.67,00:09:57.67,THAT BLOWS.
277,00:10:03.58,00:10:03.58,>> GOSH...
278,00:10:04.71,00:10:04.71,>> Jeff: MATT HAS IT RIGHT.
279,00:10:05.75,00:10:05.75,ANDREA HAS IT RIGHT.
280,00:10:07.21,00:10:07.21,"MATT, MIKE, AND ANDREASTAY ALIVE."
281,00:10:09.96,00:10:09.96,">> GOOD JOB, BUDDY."
282,00:10:16.08,00:10:16.08,">> Jeff: RALPH, UNFORTUNATELY,"
283,00:10:18.42,00:10:18.42,"AFTER 33 DAYS IN THIS GAME, YOUR"
284,00:10:20.33,00:10:20.33,SHOT AT THE MONEY IS OVER.
285,00:10:21.58,00:10:21.58,YOU WILL HAVE A SAY IN WHO WINS
286,00:10:23.54,00:10:23.54,"THE MONEY, THOUGH."
287,00:10:24.42,00:10:24.42,YOU'RE GOING TO BECOME THE NEXT
288,00:10:25.54,00:10:25.54,MEMBER OF THE JURY.
289,00:10:26.58,00:10:26.58,TOSS YOUR BUFF IN THE URN.
290,00:10:28.12,00:10:28.12,WE'LL SEE YOU AT TRIBAL COUNCIL.
291,00:10:31.00,00:10:31.00,">> SEE YA, JEFF."
292,00:10:32.75,00:10:32.75,">> Jeff: GOOD JOB, BROTHER."
293,00:10:38.08,00:10:38.08,"MATT, MIKE, ANDREA, YOU LIVE TO"
294,00:10:40.79,00:10:40.79,SEE ANOTHER DAY IN THIS GAME.
295,00:10:42.25,00:10:42.25,GRAB YOUR STUFF.
296,00:10:43.08,00:10:43.08,"HEAD BACK TO REDEMPTION ISLAND,"
297,00:10:44.08,00:10:44.08,AND AWAIT YOUR NEXT OPPONENT AND
298,00:10:46.38,00:10:46.38,YOUR NEXT DUEL.
299,00:10:50.21,00:10:50.21,"ALL RIGHT, GUYS."
300,00:10:51.42,00:10:51.42,YOU CAN HEAD BACK TO CAMP.
301,00:10:54.17,00:10:54.17,>> I'LL NEVER GIVE UP HOPE
302,00:10:55.88,00:10:55.88,AND I'LL NEVER GIVE UP FIGHT.
303,00:10:56.83,00:10:56.83,I'VE GOT MORE HEART THAN ANYONE
304,00:10:58.29,00:10:58.29,OUT HERE BUT THIS REDEMPTION
305,00:10:59.54,00:10:59.54,ISLAND TWIST IS MAKING IT EVEN
306,00:11:01.25,00:11:01.25,HARDER TO MAKE IT TO THE END.
307,00:11:02.75,00:11:02.75,I WANT REDEMPTION ISLAND TO BE
308,00:11:04.29,00:11:04.29,OVER AND DONE WITH SO IT'S NOTA FACTOR ANYMORE.
309,00:11:34.38,00:11:34.38,">> YOU HUNGRY, BROTHER?"
310,00:11:36.21,00:11:36.21,>> STARVING. LIKE...
311,00:11:37.42,00:11:37.42,>> I THINK WE CAN MAKESOME RICE.
312,00:11:39.25,00:11:39.25,">> IF WE EAT IT, IT'S ONLY GOING"
313,00:11:42.46,00:11:42.46,TO TAKE TO US DAY 36 IF WE EATTHREE TIMES A DAY.
314,00:11:45.71,00:11:45.71,>> IT'S NOT LIKE ALL OF US AREGOING TO BE HERE.
315,00:11:47.75,00:11:47.75,WE COULD HAVE A CUP BECAUSE
316,00:11:49.50,00:11:49.50,"THREE DAYS FROM NOW, YOU'REGOING TO BE LESS ONE."
317,00:11:51.88,00:11:51.88,"AND TWO DAYS FROM THAT,YOU'RE GOING TO BE LESS ONE."
318,00:11:54.50,00:11:54.50,THAT'S HOW YOU SHOULD BETHINKING.
319,00:11:56.62,00:11:56.62,IT'S NOT LIKE ALL OF US AREGOING TO BE HERE.
320,00:11:59.17,00:11:59.17,">> I DON'T KNOW HOW MUCH, BUT I"
321,00:12:01.96,00:12:01.96,"THINK WE SHOULD EATSOMETHING, DON'T YOU?"
322,00:12:03.58,00:12:03.58,>> OKAY.
323,00:12:04.58,00:12:04.58,>> ZAPATERA ATE TOO MUCH WHILE
324,00:12:05.92,00:12:05.92,THEY WERE HERE AND NOW WE DON'THAVE MUCH LEFT.
325,00:12:09.58,00:12:09.58,EVERYBODY'S EXHAUSTED.
326,00:12:11.71,00:12:11.71,EASE ALONG.
327,00:12:13.00,00:12:13.00,TRY TO JUST NOT EXERT ASMUCH ENERGY AS WE CAN.
328,00:12:18.46,00:12:18.46,"ASHLEY IS THE ONLY ONE THATDOESN'T WANT TO EAT IT, RIGHT?"
329,00:12:21.88,00:12:21.88,"I DON'T KNOW WHAT IT IS, BRO,"
330,00:12:24.92,00:12:24.92,BUT THERE'S SOMETHING ABOUT HERI JUST DON'T TRUST.
331,00:12:26.58,00:12:26.58,">> HEY, BRO, NEXT IMMUNITY"
332,00:12:30.21,00:12:30.21,"CHALLENGE,I SAY WE GET RID OF ASHLEY."
333,00:12:33.29,00:12:33.29,I'LL TELL YOU WHAT-- NATALIE
334,00:12:38.46,00:12:38.46,WILL NEVER SWITCH OVERAFTER THAT.
335,00:12:40.46,00:12:40.46,>> SHE CAN'T.
336,00:12:41.17,00:12:41.17,SHE'D BE TOO SCARED.
337,00:12:45.75,00:12:45.75,>> I SAY WE DO IT.
338,00:12:47.08,00:12:47.08,">> OKAY, THERE'S A REASON WHYGRANT'S COMING TO YOU."
339,00:12:49.04,00:12:49.04,"HE'S A BIG, MUSCULAR GUY."
340,00:12:50.38,00:12:50.38,"AND IF WE WANT HIM TO DOMINATE,IF MIKE WERE TO COME BACK,"
341,00:12:53.12,00:12:53.12,HE BETTER BE EATING AND FEELINGGOOD AND STRONG.
342,00:12:55.17,00:12:55.17,">> OH, I'LL GIVE UP MY PORTIONOF RICE, THEN."
343,00:12:56.38,00:12:56.38,LET ME GIVE MY PORTION OF RICETO THEM.
344,00:12:58.71,00:12:58.71,>> I'M NOT ASKING YOU TO GIVE UP
345,00:13:00.17,00:13:00.17,"YOUR PORTION OF RICE, BUT YOU"
346,00:13:01.75,00:13:01.75,DON'T CONSUME AS MANY CALORIES.
347,00:13:03.29,00:13:03.29,YOU DON'T NEED AS MUCH FOOD.
348,00:13:04.54,00:13:04.54,YOU DON'T NEED AS MUCH ENERGY.THINK ABOUT THAT.
349,00:13:07.21,00:13:07.21,>> CAN YOU NOT GET IN OUR FACEAND TALK TO US--
350,00:13:09.42,00:13:09.42,>> I'M GETTING READY-- I'MGETTING READY TO GET UP.
