,begin,end,subtitles_text
132,00:08:49.20,00:08:49.20,"are five treasure items.One at a time,"
133,00:08:52.47,00:08:52.47,"a member from each tribe'sgoing to swim out,"
134,00:08:54.60,00:08:54.60,dive down and retrieve an item.There is also a treasure chest
135,00:08:58.60,00:08:58.60,on the ocean floor.Once your tribe has all five
136,00:09:01.13,00:09:01.13,"items in that chest,and the fifth person"
137,00:09:03.17,00:09:03.17,"is back here at the start,your entire tribe will then race"
138,00:09:06.57,00:09:06.57,"out, return the treasure chest.First tribe to get"
139,00:09:08.83,00:09:08.83,their treasure chest upon the platform wins reward.
140,00:09:11.17,00:09:11.17,Want to knowwhat you're playing for?
141,00:09:13.20,00:09:13.20,>> Yeah.>> Yeah.
142,00:09:14.70,00:09:14.70,>> Yeah.>> PROBST: It's two parts.
143,00:09:16.90,00:09:16.90,There's a shovel and a key.These are yours to keep.
144,00:09:19.47,00:09:19.47,>> Yes!>> All right!
145,00:09:21.20,00:09:21.20,>> This is nice.>> PROBST: Buried on each
146,00:09:23.00,00:09:23.00,of your islands somewhereis a treasure chest
147,00:09:26.47,00:09:26.47,"with enough bounty to last youfor a long, long time."
148,00:09:31.67,00:09:31.67,"The reward for today'schallenge: first clue,"
149,00:09:34.40,00:09:34.40,piece of the map that will leadyou to your treasure chest.
150,00:09:37.33,00:09:37.33,This is the firstof three clues.
151,00:09:39.13,00:09:39.13,"The winning tribe will also getto loot, that is steal,"
152,00:09:43.47,00:09:43.47,one itemfrom the other tribe's camp.
153,00:09:45.40,00:09:45.40,This will apply to all futuretribal reward challenges.
154,00:09:48.13,00:09:48.13,So you have something extrato play for now.
155,00:09:50.70,00:09:50.70,Ready to get this going?>> Yeah.
156,00:09:52.67,00:09:52.67,>> Yeah.>> Yeah.
157,00:09:54.33,00:09:54.33,">> PROBST: All right, Drake,because you have one extra"
158,00:09:56.97,00:09:56.97,"member, you're sitting somebodyout-- who's sitting out?"
159,00:09:59.03,00:09:59.03,"Sandra, take a seaton the bench."
160,00:10:01.13,00:10:01.13,"Guys, take your spot,wait for my ""Go."""
161,00:10:05.03,00:10:05.03,"You guys ready?For reward, survivors ready?"
162,00:10:09.90,00:10:09.90,Go!( cheering )
163,00:10:16.63,00:10:16.63,">> Come on, Ryan!>> Come on, Ryan."
164,00:10:36.43,00:10:36.43,"( cheering )>> Come on, Ryan."
165,00:10:43.13,00:10:43.13,">> Come on, Ryan!>> PROBST: Drake with an early"
166,00:10:51.77,00:10:51.77,big lead.>> Go! Go!
167,00:10:53.40,00:10:53.40,( all shouting )>> Why doesn't he tag out?
168,00:11:07.37,00:11:07.37,">> Come on, Ryan!>> Come on, Ryan!"
169,00:11:20.97,00:11:20.97,"( cheering )Come on, Ryan!"
170,00:11:23.30,00:11:23.30,>> PROBST: Ryan!You can bring the item
171,00:11:25.23,00:11:25.23,back and tag out!( yelling )
172,00:11:35.03,00:11:35.03,"You got to take the goblet,put it in the chest,"
173,00:11:38.33,00:11:38.33,then get your item.Ryno decides
174,00:11:41.03,00:11:41.03,"to not take the mask.Drake with two items,"
175,00:11:47.57,00:11:47.57,Morgan still trying to gettheir first one in the chest.
176,00:12:19.80,00:12:19.80,">> Go, Rupert!>> PROBST: Drake with three"
177,00:12:27.10,00:12:27.10,items.Christa heading for the fourth.
178,00:12:29.17,00:12:29.17,"Morgan with one.>> Come on, Ryno!"
179,00:12:41.00,00:12:41.00,>> PROBST: Christa with anotheritem for Drake.
180,00:12:48.33,00:12:48.33,">> Okay, I got it.>> Yes, Chris, yes!"
181,00:12:50.30,00:12:50.30,">> All right! Let's go!>> Come on, Morgan!"
182,00:13:01.33,00:13:01.33,>> PROBST: Drake needs one moreitem.
183,00:13:03.87,00:13:03.87,"Burton, you're going to getthe bowl to put it in."
184,00:13:06.57,00:13:06.57,"The bowl is your last item.Ryno's worn out, passing off"
185,00:13:10.43,00:13:10.43,"the pearls to Lill.>> PROBST: All seven, go get the"
186,00:13:38.00,00:13:38.00,chest.Lock it up and bring it back.
187,00:13:42.03,00:13:42.03,Morgan's still working ontheir third item.
188,00:13:44.23,00:13:44.23,">> That's it, Lill, come on.>> All right, let's go get it."
189,00:13:47.07,00:13:47.07,Ready?Three.
190,00:13:57.00,00:13:57.00,>> PROBST: Andrew is heading outto get another item for Morgan.
191,00:14:05.03,00:14:05.03,">> One, two, go!( grunting )"
192,00:14:28.20,00:14:28.20,">> Wait, wait, wait.( yelling )"
193,00:14:33.03,00:14:33.03,>> PROBST: Open it up.Let's see your items.
194,00:14:35.47,00:14:35.47,You need all five.Drake wins reward!
195,00:14:39.77,00:14:39.77,"( cheering )>> Whoo, baby!"
196,00:14:42.60,00:14:42.60,"( cheering )>> One, two, three,"
197,00:14:45.60,00:14:45.60,"Drake!>> PROBST: Drake, great"
198,00:14:47.83,00:14:47.83,"teamwork-- you guys workedtogether, you had a great plan,"
199,00:14:50.23,00:14:50.23,you didn't give up.Here's the first clue
200,00:14:52.40,00:14:52.40,"to your buried treasure chest.You'll both head back to camp,"
201,00:14:55.43,00:14:55.43,"then Drake, you will decidewhich member's going"
202,00:14:57.30,00:14:57.30,to give Morgan a visit.And you can help yourself
203,00:15:00.30,00:15:00.30,to one item from their camp.( cheering )
204,00:15:03.87,00:15:03.87,>> ( chanting ): Drake! Drake!Drake! Drake!
205,00:15:06.37,00:15:06.37,( chanting continues )>> I'm guessing this
206,00:15:33.40,00:15:33.40,is a third of the map.>> What's the back say?
207,00:15:35.63,00:15:35.63,">> ""There's a treasure buried,so be on your way."
208,00:15:37.53,00:15:37.53,Make sure you leaveat the right time of day.
209,00:15:39.83,00:15:39.83,"You'll be heading east,travel by land,"
210,00:15:41.83,00:15:41.83,"and don't plan to stopwhen you run out of sand."""
211,00:15:44.53,00:15:44.53,">> So, when they say,""run out of sand,"""
212,00:15:46.77,00:15:46.77,they're talking about rightthere where it turns to rock.
213,00:15:49.03,00:15:49.03,>> It's really excitingknowing that there's
214,00:15:50.80,00:15:50.80,treasure out there.We're just...
215,00:15:52.43,00:15:52.43,our hands are tied right now'cause it's high tide
216,00:15:54.60,00:15:54.60,"and we can't do anything.But as soon as it's low tide,"
217,00:15:56.97,00:15:56.97,we're going to go out therebecause who knows
218,00:15:59.10,00:15:59.10,"what could be in there.And I'm sure, whatever it is,"
219,00:16:01.57,00:16:01.57,it could be beneficial.>> We need to figure out who's
220,00:16:03.70,00:16:03.70,going to the camp to taketheir stuff.
221,00:16:05.80,00:16:05.80,">> Well, I don't know ifanyone else is in agreeance,"
222,00:16:07.87,00:16:07.87,but if I could think ofone thing we don't have...
223,00:16:10.27,00:16:10.27,"We need a water juglike the one that we ruined,"
224,00:16:12.17,00:16:12.17,because if we couldfill that thing up...
225,00:16:14.07,00:16:14.07,">> Also something to keepin mind, though, if..."
226,00:16:15.53,00:16:15.53,if they have morethan one water jug
227,00:16:17.63,00:16:17.63,"and if all they have is a tarp,it would be good to hurt them"
228,00:16:21.13,00:16:21.13,"by taking their tarp.>> Honestly, we don't"
229,00:16:22.80,00:16:22.80,need to hurt them.>> You can live by being wet.
230,00:16:25.40,00:16:25.40,>> We don't need to hurt them.>> I'd let Sandra go.
231,00:16:27.93,00:16:27.93,"Okay, cool.>> Sandra, I'm for it."
232,00:16:29.83,00:16:29.83,">> Good.>> No matter who goes,"
233,00:16:31.67,00:16:31.67,"if you're a nice person or not,if you had another tribe member"
234,00:16:34.73,00:16:34.73,"come up to your campand take something of yours,"
235,00:16:37.67,00:16:37.67,you wouldn't like them either.I was happy that she went
236,00:16:40.60,00:16:40.60,"rather than myself.>> Pirate good, baby."
237,00:16:43.13,00:16:43.13,"Pirate good.>> Oh, my God!"
238,00:16:44.80,00:16:44.80,I can't breathe.( laughs )
239,00:17:00.37,00:17:00.37,>> They kicked our butts today.And one of the reasons
240,00:17:03.30,00:17:03.30,it hurts so muchis because we did so miserably.
241,00:17:06.40,00:17:06.40,We are at a subsistence levelright now.
242,00:17:08.70,00:17:08.70,"I mean, we're just getting by.So, when some little punk from"
243,00:17:11.87,00:17:11.87,"Drake comes by here to takeone of our items, it doesn't"
244,00:17:14.53,00:17:14.53,"sound like a big deal.But when you're living this,"
245,00:17:17.10,00:17:17.10,it's huge.>> What if the little
246,00:17:19.60,00:17:19.60,motormouth from Drakesays he wants our tarp?
247,00:17:21.63,00:17:21.63,">> Hell, no.Are you-- oh."
248,00:17:26.67,00:17:26.67,"There is no ifs, ands or butsabout it-- he takes that tarp,"
249,00:17:29.80,00:17:29.80,I'm going home.I'm not lying.
250,00:17:31.83,00:17:31.83,"( laughing )>> So, how y'all doing?"
251,00:18:05.50,00:18:05.50,Are you the ambassadorof the Morgan Tribe?
252,00:18:08.33,00:18:08.33,>> I'm the gooberof the Morgan Tribe.
253,00:18:10.20,00:18:10.20,>> Why do you say that?I'm Sandra.
254,00:18:11.87,00:18:11.87,>> I'm Ryan.Good job today.
255,00:18:13.73,00:18:13.73,>> You guys doing okay?>> We're doing good.
256,00:18:15.63,00:18:15.63,How are you?>> I'm Sandra.
257,00:18:17.67,00:18:17.67,>> Congratulations today.>> Sander?
258,00:18:19.77,00:18:19.77,">> Sandra.>> Sandra, Andrew."
259,00:18:21.93,00:18:21.93,>> Ryan.>> Nice to meet you.
260,00:18:23.97,00:18:23.97,This is nice.>> How does it compare
261,00:18:25.83,00:18:25.83,"to your camp?>> Ours is nice, too."
262,00:18:28.13,00:18:28.13,"When I arrived at...at the Morgan Tribe,"
263,00:18:30.67,00:18:30.67,I could not believethat they...
264,00:18:32.33,00:18:32.33,they just didn't have anything.It's unbelievable.
265,00:18:35.57,00:18:35.57,I don't know howthey're getting through.
266,00:18:37.13,00:18:37.13,We managed to buya lot of stuff
267,00:18:39.50,00:18:39.50,"at the village.I mean, we bought tons"
268,00:18:41.97,00:18:41.97,of stuff at the village.So...
269,00:18:44.90,00:18:44.90,"So, there's more stuff.Where's the rest of it?"
270,00:18:47.87,00:18:47.87,And so I looked aroundand I went looking
271,00:18:50.30,00:18:50.30,for the water jug.Where the ...
272,00:18:54.60,00:18:54.60,"is the water jug?Well, they had no water jug."
273,00:19:00.13,00:19:00.13,"So I said, ""Wait a minute."">> Did you make a decision yet?"
274,00:19:02.87,00:19:02.87,>> Yeah.I want that baby up there.
275,00:19:06.17,00:19:06.17,"The tarp.>> Okay, you're going to have"
276,00:19:09.47,00:19:09.47,"to take it down yourself, right?>> Yep."
277,00:19:11.63,00:19:11.63,>> I have to take itdown myself?
278,00:19:13.57,00:19:13.57,>> Absolutely.>> Okay.
279,00:19:15.23,00:19:15.23,">> Go ahead.>> Damn, I didn't think"
280,00:19:17.57,00:19:17.57,I'd come out here to work.>> She's going to ruin it.
281,00:19:23.00,00:19:23.00,I'm going to lay itnice and neat
282,00:19:24.63,00:19:24.63,so you guys can fix it back up.I'll be done in a minute and
283,00:19:31.47,00:19:31.47,I'll be out of you guys's hair.In order for me
284,00:19:34.00,00:19:34.00,"to get the tarp,I had to destroy"
285,00:19:35.97,00:19:35.97,"their whole shelter,which I started feeling bad"
286,00:19:37.87,00:19:37.87,until they startedrunning their mouths.
287,00:19:39.87,00:19:39.87,Can I use one of the knives?>> No.
288,00:19:42.07,00:19:42.07,>> These are our knives.>> I go to a grab a knife
289,00:19:44.77,00:19:44.77,"and the black girl's like,""No, no, no, no, no."
290,00:19:47.07,00:19:47.07,"""You're not goingto use our knife"
291,00:19:48.93,00:19:48.93,"and you better notcut our rope."""
292,00:19:50.43,00:19:50.43,"So I was like, ""Okay.Regardless..."
293,00:19:52.63,00:19:52.63,"I'm taking the tarp down."">> Do what yoygot to do."
294,00:19:55.13,00:19:55.13,">> Not a problem.>> Don't wreck the shelter,"
295,00:19:57.73,00:19:57.73,"okay?>> No, no, no."
296,00:20:00.00,00:20:00.00,"Hey, I got to dowhat I got to do,"
297,00:20:02.27,00:20:02.27,"right?>> No, not necessarily."
298,00:20:04.43,00:20:04.43,">> Wrapped around...look, there we go."
299,00:20:06.43,00:20:06.43,It's not that bad.It's all good.
300,00:20:10.63,00:20:10.63,"But look, it's comingapart fairly easy."
301,00:20:12.83,00:20:12.83,>> Sandra came overand she was just...
302,00:20:17.67,00:20:17.67,I don't know.That whole tribe is just...
303,00:20:20.57,00:20:20.57,is a bunch of ( bleep ).I didn't do
304,00:20:22.53,00:20:22.53,any unnecessary harm.You guys will have this up
305,00:20:26.07,00:20:26.07,"in no time, I'm sure.>> She acted like she was nice"
306,00:20:28.43,00:20:28.43,about taking the tarp.But I think she was a little bit
307,00:20:31.23,00:20:31.23,too snatchy about itand tore it down
308,00:20:33.33,00:20:33.33,kind of on purpose.>> You don't know how good you
309,00:20:36.53,00:20:36.53,"have it until you see others.Well, you guys sleep tight."
310,00:20:39.83,00:20:39.83,"Don't let the bed bugs bite.And, uh, no hard feelings"
311,00:20:42.63,00:20:42.63,"and I'll see you guys tomorrow,okay? Take care."
312,00:20:44.57,00:20:44.57,>> Bye-bye.She's such a bitch.
313,00:20:51.43,00:20:51.43,>> Andrew... it's getting dark.>> I know.
314,00:20:56.00,00:20:56.00,>> Let's...( thunder rumbling )
315,00:21:01.83,00:21:01.83,>> We all need to getin the shelter.
316,00:21:16.93,00:21:16.93,>> But I'm going to helpwith the shelter.
317,00:21:18.83,00:21:18.83,We're gonna get thisall done first.
318,00:21:20.53,00:21:20.53,>> We'll have timeto talk after that.
319,00:21:22.20,00:21:22.20,">> All right, we're goingto get this all done first."
320,00:21:24.37,00:21:24.37,>> Everyone was devastatedby the loss of our tarp
321,00:21:26.50,00:21:26.50,and Osten wasthrowing in the towel.
322,00:21:28.43,00:21:28.43,He was finished.He was ready to walk off.
323,00:21:30.50,00:21:30.50,"We need people aroundthat are on the ups,"
324,00:21:33.13,00:21:33.13,that are digging this game.And this is great stuff.
325,00:21:36.13,00:21:36.13,"We don't need peoplejust walking around,"
326,00:21:37.90,00:21:37.90,"""I don't... I want to go home,""you know."
327,00:21:40.57,00:21:40.57,It's a real morale-killerfor the tribe.
328,00:21:45.10,00:21:45.10,">> Well, let's look atthe reality here."
329,00:21:47.40,00:21:47.40,There's so many thingsand aspects to the game.
330,00:21:50.40,00:21:50.40,"When it comes downto it, it's mental."
331,00:21:53.10,00:21:53.10,">> I'm in here in shorts, andit's gonna be raining and cold."
332,00:21:55.53,00:21:55.53,"I'm gonna get sick,and I could"
333,00:21:57.37,00:21:57.37,potentially get pneumonia;I've gotten it before.
334,00:21:59.17,00:21:59.17,I'm just not gonna...I just don't feel
335,00:22:00.97,00:22:00.97,"that-that I need that.>> Yeah, but you're saying"
336,00:22:02.80,00:22:02.80,you-you may be.You don't know.
337,00:22:04.30,00:22:04.30,">> I will be at the end ofthis, tonight."
338,00:22:07.00,00:22:07.00,>> Osten had mentioned to methat he was potentially thinking
339,00:22:09.33,00:22:09.33,about quitting.And I just wanted to talk
340,00:22:11.30,00:22:11.30,to him in a calm fashionand truly understand
341,00:22:13.60,00:22:13.60,and then give himmy personal opinion.
342,00:22:16.10,00:22:16.10,My opinion is thatyou're giving up.
343,00:22:18.60,00:22:18.60,"You would be a loss,not only for us,"
344,00:22:21.70,00:22:21.70,but for me.We're here in this together.
345,00:22:27.60,00:22:27.60,"I'm just asking youjust to try, at least."
346,00:22:30.10,00:22:30.10,>> All right.>> And that means
347,00:22:32.27,00:22:32.27,being here tonightthroughout the
348,00:22:33.67,00:22:33.67,whole night.>> All right.
349,00:22:36.40,00:22:36.40,I'm gonna let thatmarinate a little bit.
350,00:22:42.23,00:22:42.23,>> I think I'm done now.I've made my peace;
351,00:22:44.60,00:22:44.60,"I've said what I needed to say.It's up to him,"
352,00:22:47.50,00:22:47.50,what he wants to do.Only he knows
353,00:22:50.13,00:22:50.13,what's best for him.>> It's impossible.
354,00:23:29.40,00:23:29.40,You can't even swim out there.>> Really?
355,00:23:32.87,00:23:32.87,"You see anything cool?>> Went fishing,"
356,00:23:35.17,00:23:35.17,"to catch some fish, and I wasout there in the, um,"
357,00:23:38.07,00:23:38.07,"heavy tides and the currents.Shot the spear, and, um,"
358,00:23:41.50,00:23:41.50,"the tip winded up coming offand, um,"
359,00:23:43.70,00:23:43.70,either got lodged under a rockor is swirling around somewhere
360,00:23:47.17,00:23:47.17,in the tide.But I just couldn't swim
361,00:23:49.87,00:23:49.87,"anymore,so I had to come back in"
362,00:23:52.37,00:23:52.37,"and break the news.Yeah, we have a problem."
363,00:23:55.20,00:23:55.20,>> What's wrong?>> This. My spear is dead.
364,00:24:04.60,00:24:04.60,Where is the spear?You didn't even get it?
365,00:24:07.23,00:24:07.23,It'll go to the bottom.>> I looked all over.
366,00:24:09.83,00:24:09.83,"The tide's so hard,it keeps whipping me"
367,00:24:11.97,00:24:11.97,"back out to sea.>> The current was so strong,"
368,00:24:16.00,00:24:16.00,"and it was throwing himinto the rocks, and..."
369,00:24:18.23,00:24:18.23,"Now, remember this isin our little inlet"
370,00:24:20.23,00:24:20.23,where it's a bathtub.He couldn't find the spearhead.
371,00:24:23.53,00:24:23.53,He gives up.That's why I wanted...
372,00:24:25.77,00:24:25.77,"that's why I was...>> I kept tightening it, too."
373,00:24:28.07,00:24:28.07,I wanted to be theonly one that did that.
374,00:24:31.30,00:24:31.30,You lost my bag andyou killed my spear.
375,00:24:33.43,00:24:33.43,>> And I didn't do iton purpose.
376,00:24:35.03,00:24:35.03,>> I know. I know.Can I be mad?
377,00:24:36.77,00:24:36.77,">> Yes, you can be mad.But do you want to come"
378,00:24:39.40,00:24:39.40,help me find it?>> That is gonna ... us.
379,00:24:41.23,00:24:41.23,>> I know.>> That right there
380,00:24:43.93,00:24:43.93,is gonna ... us.>> I know.
381,00:24:45.33,00:24:45.33,"Trust me, I know.That's why I've been looking"
382,00:24:47.87,00:24:47.87,"for the last hour.I had a little mishap, and"
383,00:24:51.43,00:24:51.43,"I lost the tip of the spear.When I confronted Rupert,"
384,00:24:54.03,00:24:54.03,"he kind of freaked out a littlebecause he, you know,"
385,00:24:56.40,00:24:56.40,"he got attached to that as well.That became his little thing,"
386,00:24:59.20,00:24:59.20,"you know, catching fish.And I was pretty upset about it"
387,00:25:01.57,00:25:01.57,"because, you know,I do care about"
388,00:25:03.07,00:25:03.07,"what others think, of course,and I know how"
389,00:25:05.00,00:25:05.00,certain people feel.>> That is our meat.
