,begin,end,subtitles_text
27,00:01:22.54,00:01:22.54,"Nobody going home from Fei Long.Back at the Zhan Hu camp, both"
28,00:01:27.38,00:01:27.38,Dave and Sherea were clearly introuble.
29,00:01:30.17,00:01:30.17,">> I think if it were to me, youknow, if we could get rid of"
30,00:01:32.62,00:01:32.62,"both of them, it would be great.>> JEFF: But at tribal council,"
31,00:01:37.62,00:01:37.62,Sherea convinced the tribe ofher value.
32,00:01:42.17,00:01:42.17,">> If we don't save our energyfor challenges, we'll never get"
33,00:01:44.92,00:01:44.92,further ahead in the game.>> JEFF: And Dave paid the price
34,00:01:47.58,00:01:47.58,for his abrasive personality.Fourth person voted out
35,00:01:51.04,00:01:51.04,"of Survivor: China, Dave.12 are left."
36,00:01:53.92,00:01:53.92,Who will be voted out tonight? Captioning sponsored by
37,00:01:56.67,00:01:56.67, CBS PARAMOUNT NETWORK TELEVISION
38,00:02:15.29,00:02:15.29,">> Oh, we slept in.>> With Dave out of the picture,"
39,00:02:24.08,00:02:24.08,"everybody's just kind ofpeaceful, just chilling."
40,00:02:26.17,00:02:26.17,"You know, we sleep late andthen we have a lot of"
41,00:02:28.25,00:02:28.25,relaxation time.>> You okay?
42,00:02:32.00,00:02:32.00,">> Losing is so boring, becausewe've already done it so much."
43,00:02:34.29,00:02:34.29,I want to do somethingdifferent.
44,00:02:37.21,00:02:37.21,We should have a really strongteam now.
45,00:02:39.62,00:02:39.62,"But the problem is Fei Long,they also have a very strong"
46,00:02:41.75,00:02:41.75,team.They're well led by Aaron.
47,00:02:44.04,00:02:44.04,"They've got the strongestplayer, James, and some very"
48,00:02:47.54,00:02:47.54,intelligent people.So they're a hard team to beat.
49,00:02:50.46,00:02:50.46,">> I think as long as, like, we,all, like, work together, like,"
50,00:02:52.88,00:02:52.88,"equally in every aspect, thatway we're all strong here."
51,00:02:57.54,00:02:57.54,We're all strong at challenges.It sounds like that's what that
52,00:03:00.25,00:03:00.25,"other tribe is doing.I mean, it helps that they have"
53,00:03:03.79,00:03:03.79,"James, but...>> I definitely feel like the"
54,00:03:06.12,00:03:06.12,outsider in the tribe justbecause the four of them kind of
55,00:03:08.71,00:03:08.71,clique up sometimes.So I want to spice things up.
56,00:03:11.42,00:03:11.42,I want some drama or somethinggoing on.
57,00:03:13.54,00:03:13.54,I'm really looking for forwardto something changing.
58,00:04:28.29,00:04:28.29,>> I wouldn't mind going byTaylor.
59,00:04:30.17,00:04:30.17,>> That's a cool name.>> I like Taylor.
60,00:04:34.33,00:04:34.33,>> I have a friend named Taylor.>> Really?
61,00:04:36.21,00:04:36.21,>> Uh-huh.>> Jaime and are kind of in the
62,00:04:38.12,00:04:38.12,"Garden of Eden setting, minusall the fruit."
63,00:04:40.38,00:04:40.38,It's biblical in the sense thatthere's man and woman and we
64,00:04:43.04,00:04:43.04,like hanging out.What's yours?
65,00:04:45.92,00:04:45.92,>> Nicole.>> Jaime Nicole Dugan.
66,00:04:48.46,00:04:48.46,">> Mm-hmm.>> That's a nice little sweet,"
67,00:04:50.54,00:04:50.54,Southern name.>> Yep.
68,00:04:52.50,00:04:52.50,"Erik and I have known eachother, like... I guess it's 13"
69,00:04:55.08,00:04:55.08,days now.I don't know what's wrong with
70,00:04:57.00,00:04:57.00,him.I can't find anything wrong with
71,00:04:58.67,00:04:58.67,him so far.He's really attractive.
72,00:05:00.42,00:05:00.42,">> I like you a lot, so...>> All right."
73,00:05:05.46,00:05:05.46,">> I just want to get mythoughts out, just to know that"
74,00:05:07.83,00:05:07.83,I've said it.I don't know.
75,00:05:10.12,00:05:10.12,I just... I'm a virgin.>> Really?
76,00:05:14.83,00:05:14.83,">> Yeah.A few years ago I was like, ""I'm"
77,00:05:17.62,00:05:17.62,"not ready.""And I said it was because I was"
78,00:05:20.46,00:05:20.46,"too young, but it was reallybecause I think I wasn't finding"
79,00:05:23.38,00:05:23.38,the right person.>> I think it's great that Erik
80,00:05:26.71,00:05:26.71,"is still a virgin, you know.I think it does prove that he's"
81,00:05:31.00,00:05:31.00,even more trustworthy than Ieven thought before.
82,00:05:35.92,00:05:35.92,So I'm trying to make it withhim all the way through.
83,00:05:48.96,00:05:48.96,>> Yeah.The new word on the street is
84,00:05:51.21,00:05:51.21,"that there's an immunity idol,and Jaime wants to entrust me"
85,00:05:54.96,00:05:54.96,with the information.That's going to hopefully help
86,00:05:57.12,00:05:57.12,in the game.I don't know what's going to
87,00:05:59.50,00:05:59.50,"happen with Jaime and I'srelationship, but she seems like"
88,00:06:03.00,00:06:03.00,a good all-around person to bealigned with right now at this
89,00:06:05.29,00:06:05.29,stage of the game.>> It's going to be another hot
90,00:06:20.12,00:06:20.12,"one, guys.>> Another glorious morning here"
91,00:06:22.08,00:06:22.08,in China.>> I am carrying most of the
92,00:06:29.83,00:06:29.83,"tribe's weight as far as workand the challenges, but Denise"
93,00:06:33.21,00:06:33.21,really does bust her ass outhere.
94,00:06:35.83,00:06:35.83,She's the other one that reallypulls the rope around here.
95,00:06:38.21,00:06:38.21,"I mean, you can't beat that.I like women like her."
96,00:06:41.67,00:06:41.67,"She's a strong, good woman.She's there to complement you"
97,00:06:44.67,00:06:44.67,and work with you.That's attractive.
98,00:06:46.54,00:06:46.54,I like that.If Denise was ten years younger
99,00:06:49.58,00:06:49.58,"or if I was older, whicheverway, Denise would be in trouble."
100,00:06:53.58,00:06:53.58,"Yeah.Damn, that's enough to eat."
101,00:06:55.92,00:06:55.92,>> We should have brought abucket and filled it up with
102,00:06:57.67,00:06:57.67,some water.Right now the person I trust
103,00:06:59.58,00:06:59.58,most is James.Him and I get along very well.
104,00:07:02.38,00:07:02.38,>> You think this rice willwork?
105,00:07:04.33,00:07:04.33,They like rice.>> He picked up on my work
106,00:07:06.29,00:07:06.29,ethic.I've picked up on his.
107,00:07:08.58,00:07:08.58,Him and I seem to have a littleconnection going.
108,00:07:15.08,00:07:15.08,>> I can trust him and know Ican stick with him and ride his
109,00:07:17.38,00:07:17.38,"coattail as Long as I can.>> James, how is our breakfast"
110,00:07:22.21,00:07:22.21,"coming along, boss?You're the cook."
111,00:07:24.88,00:07:24.88,"You cook, and we eat.>> Someone's coming in."
112,00:07:32.79,00:07:32.79,">> Oh, no, you guys.Something's going on."
113,00:07:36.92,00:07:36.92,>> Ni hao.>> Thank you.
114,00:07:41.12,00:07:41.12,">> Hello, hi.>> Is that for us?"
115,00:07:43.12,00:07:43.12,">> Hi, thank you.>> Hello."
116,00:07:45.00,00:07:45.00,">> Hi.We have a message, guys."
117,00:07:46.96,00:07:46.96,"Should we read it?Uh-oh, hold on, hold on."
118,00:07:53.17,00:07:53.17,"Okay.""Fei Long, choose the two"
119,00:07:55.54,00:07:55.54,warriors from Zhan Hu who youfeel could best help strengthen
120,00:07:58.12,00:07:58.12,"your tribe, win challenges andavoid tribal council."
121,00:08:01.00,00:08:01.00,Circle their names below.This fisherman will get your new
122,00:08:04.38,00:08:04.38,"tribe members and bring themback to your camp."""
123,00:08:07.12,00:08:07.12,">> Oh, my god.>> Well, what's the catch?"
124,00:08:10.29,00:08:10.29,">> Well, the catch will probablybe that they get to pick two of"
125,00:08:13.33,00:08:13.33,"ours, and they're going to pick,obviously, like, you and James,"
126,00:08:15.08,00:08:15.08,"Aaron.>> But, I mean, it's not about"
127,00:08:17.25,00:08:17.25,strength all the time.>> It pretty much is about
128,00:08:19.25,00:08:19.25,strength.>> I think someone's going to
129,00:08:22.00,00:08:22.00,get switched for sure on ourtribe.
130,00:08:24.08,00:08:24.08,I think that they're probablygoing to have a note quite
131,00:08:26.08,00:08:26.08,"similar that says, you know,""Circle two people from the"
132,00:08:27.83,00:08:27.83,"other tribe that you think willbenefit yours, and they are now"
133,00:08:29.62,00:08:29.62,"part of your tribe.""I don't know."
134,00:08:31.25,00:08:31.25,But the situation at camp rightnow is we have to pick two
135,00:08:34.12,00:08:34.12,members from the other tribe.>> Okay.
136,00:08:36.58,00:08:36.58,Do you want to have just haveeveryone have just who their
137,00:08:38.62,00:08:38.62,number one pick would be?>> Frosti.
138,00:08:40.58,00:08:40.58,>> Frosti.>> Frosti.
139,00:08:42.17,00:08:42.17,">> I'd say Frosti.>> Okay, Frosti is the number"
140,00:08:44.21,00:08:44.21,one pick.>> Do you think it's Frosti and
141,00:08:46.00,00:08:46.00,Sherea?>> I think that's a smart move.
142,00:08:48.12,00:08:48.12,">> All right, do it up.>> Okay, fine."
143,00:08:50.62,00:08:50.62,>> Frosti and Sherea.>> All right.
144,00:08:53.17,00:08:53.17,>> We think that Frosti andSherea will benefit our camp
145,00:08:55.71,00:08:55.71,"because they're both tough,they're both strong and fast,"
146,00:08:57.75,00:08:57.75,"and, you know, they seem likegood people."
147,00:09:00.38,00:09:00.38,But it's kind of crazy.It's almost like everything
148,00:09:02.58,00:09:02.58,you've devised has to be put onpause for a few minutes while
149,00:09:04.71,00:09:04.71,"you figure new things out.>> James, if they get the same"
150,00:09:11.46,00:09:11.46,"note, they are 100% picking you.>> ""Zhan Hu, choose the two"
151,00:09:22.25,00:09:22.25,warriors from Fei Long who youthink can best help to
152,00:09:25.21,00:09:25.21,strengthen your tribe.Circle their names below.
153,00:09:27.92,00:09:27.92,This fisherman will go get yournew tribe members and bring them
154,00:09:30.38,00:09:30.38,"back to your camp."">> So we're getting two"
155,00:09:32.58,00:09:32.58,"people.That means we'll have, what,"
156,00:09:35.00,00:09:35.00,seven?>> We'll have seven.
157,00:09:36.46,00:09:36.46,That is the craziest thing Ihave ever heard.
158,00:09:38.08,00:09:38.08,">> That is messed up.>> Oh, my god, they're going to"
159,00:09:40.29,00:09:40.29,be so pissed.>> Yeah.
160,00:09:43.17,00:09:43.17,">> Oh, my god, now Zhan Hu isgoing to have seven and Fei Long"
161,00:09:46.33,00:09:46.33,"is going to have five.I mean, it's crazy."
162,00:09:48.96,00:09:48.96,It's going to really cripple theother tribe.
163,00:09:51.62,00:09:51.62,"I mean, it's huge.Power really shifted to our"
164,00:09:54.21,00:09:54.21,tribe today with that crazytwist.
165,00:09:56.58,00:09:56.58,>> James.I call James.
166,00:09:58.29,00:09:58.29,>> James is number one.We all call James?
167,00:10:00.25,00:10:00.25,>> James.>> Please.
168,00:10:01.92,00:10:01.92,>> So none of the women.We don't want any of the women.
169,00:10:03.75,00:10:03.75,>> I think we should get Aaronand vote him off.
170,00:10:06.62,00:10:06.62,"That would be kind of dirty,but..."
171,00:10:08.42,00:10:08.42,">> Yeah, if we got Aaron then wewould be able to vote him out."
172,00:10:10.12,00:10:10.12,>> We could just vote him off.If we lose he would be the first
173,00:10:11.92,00:10:11.92,one to go and we don't have toworry about us.
174,00:10:13.58,00:10:13.58,>> I'm ready to do it.Let's do it.
175,00:10:15.04,00:10:15.04,>> Aaron?>> Go.
176,00:10:16.92,00:10:16.92,>> James and Aaron.Let's flip it around.
177,00:10:18.54,00:10:18.54,">> Come on, guys.Zhan Hu!"
178,00:10:20.25,00:10:20.25,>> Zhan Hu and Fei Long justflipped.
179,00:10:22.21,00:10:22.21,We're now seven-five instead offive-seven.
180,00:10:25.08,00:10:25.08,And we have a huge advantage.We have all the strongest
181,00:10:26.88,00:10:26.88,players.So it's looking really good for
182,00:10:29.62,00:10:29.62,"us.>> All right, come on, guys."
183,00:10:31.67,00:10:31.67,Zhan Hu!>> Here they come.
184,00:10:40.25,00:10:40.25,>> Is it them?Should we go down and welcome
185,00:10:42.21,00:10:42.21,them?>> Yes.
186,00:10:44.08,00:10:44.08,>> Are they waving?>> No.
187,00:10:45.71,00:10:45.71,">> I'm waving, though.>> They're pissed."
188,00:10:47.38,00:10:47.38,They're totally pissed that wepicked them.
189,00:10:49.71,00:10:49.71,">> Is that them standing?>> No, I don't see anybody"
190,00:10:51.42,00:10:51.42,standing.They're probably sitting down.
191,00:10:53.25,00:10:53.25,>> This is so weird.>> What?
192,00:10:57.79,00:10:57.79,>> Oh!>> Oh!
193,00:11:07.08,00:11:07.08,>> Apparently that wasn't theend of the twist.
194,00:11:09.58,00:11:09.58,"Seems Fei Long picked two peoplefrom Zhan Hu, and those people"
195,00:11:13.50,00:11:13.50,"were Sherea and myself.>> Oh, my god."
196,00:11:15.88,00:11:15.88,>> I don't even know what tosay.
197,00:11:17.50,00:11:17.50,">> I don't, either.>> What are we going to do?"
198,00:11:19.54,00:11:19.54,>> It never crossed my mind thatthey were going to take two of
199,00:11:21.04,00:11:21.04,"us.We were just like, ""Oh, we get"
200,00:11:22.92,00:11:22.92,"to have two strong people.""We didn't think about it at all."
201,00:11:25.00,00:11:25.00,"That was really dumb.>> Whatever we're going to do,"
202,00:11:27.92,00:11:27.92,"we're just going to do our bestto stay in it, you know."
203,00:11:29.79,00:11:29.79,"No matter what happens, you guyshave control of the two biggest"
204,00:11:32.17,00:11:32.17,"players in the game, so rememberthat."
205,00:11:34.21,00:11:34.21,>> So use it to your advantage.>> I'll miss you.
206,00:11:36.08,00:11:36.08,">> I'll miss you, too.>> See you soon."
207,00:11:46.12,00:11:46.12,">> Bye, guys.New adventure."
208,00:11:48.62,00:11:48.62,">> Yep.>> Good luck, guys."
209,00:12:12.67,00:12:12.67,">> Yeah.>> These are different drivers,"
210,00:12:14.50,00:12:14.50,you guys.They're here to get two of us.
211,00:12:16.33,00:12:16.33,>> Yep.>> Ni hau.
212,00:12:18.25,00:12:18.25,">> Ni hau.>> Okay, here we go."
213,00:12:23.75,00:12:23.75,">> Thank you.It says, ""Fei Long, if it is"
214,00:12:27.50,00:12:27.50,"your name that is circled, packyour personal belongings and go"
215,00:12:30.71,00:12:30.71,"with this fisherman to join yournew tribe at Zhan Hu."""
216,00:12:33.42,00:12:33.42,"Aaron, James.>> They have a pretty sweet team"
217,00:12:37.12,00:12:37.12,now.>> What are we going to do
218,00:12:47.17,00:12:47.17,without you people?>> What are we going to do
219,00:12:49.17,00:12:49.17,"without you?>> We've got a great camp, we've"
220,00:12:51.08,00:12:51.08,"got such great momentum, andwe've been such a great force on"
221,00:12:53.71,00:12:53.71,"this team, and now we'reswitching and everything is"
222,00:12:56.04,00:12:56.04,"messed up.>> I can't stand it, losing our"
223,00:12:58.33,00:12:58.33,two strongest warriors.>> I thought you were our
224,00:13:00.46,00:13:00.46,"strongest warrior, big boy.>> Yeah, you're Jean-Robert."
225,00:13:02.58,00:13:02.58,"Yeah.>> Bye, Amanda."
226,00:13:05.71,00:13:05.71,">> Bye.>> Bye, Todd."
227,00:13:07.96,00:13:07.96,>> Take care.Be good.
228,00:13:11.62,00:13:11.62,">> Man, I just fixed my part ofthe bed."
229,00:13:14.25,00:13:14.25,"I don't have any ties, anythingwith Aaron."
230,00:13:17.96,00:13:17.96,"Going over to Zhan Hu, I'mpretty much by myself now."
231,00:13:20.29,00:13:20.29,I'm starting all over again.I'm going to have to work my way
232,00:13:22.96,00:13:22.96,into the system again.>> We're giving up our two
233,00:13:28.67,00:13:28.67,"strongest warriors, Aaron andJames."
234,00:13:32.62,00:13:32.62,"If that's not bad enough, Jamesis one of my strongest allies in"
235,00:13:36.04,00:13:36.04,"this whole game.>> Bye, guys."
236,00:13:40.08,00:13:40.08,>> Bye-bye.>> I was a little upset.
237,00:13:45.38,00:13:45.38,"I mean, I've been getting alongwith James."
238,00:13:47.54,00:13:47.54,"James works around here.But, you know, I mean, things"
239,00:13:49.79,00:13:49.79,"change.Things change for the good,"
240,00:13:51.58,00:13:51.58,things change for the bad.>> That means that Jean-Robert
241,00:13:53.88,00:13:53.88,is going to have to actuallymove his ass and get water.
242,00:13:57.88,00:13:57.88,">> We should probably talkabout, before those guys get"
243,00:14:00.38,00:14:00.38,"here, what our plan is going tobe."
244,00:14:02.38,00:14:02.38,>> I say we don't even thinkabout it until we lose.
245,00:14:04.38,00:14:04.38,">> I agree.>> No, I say we have to think"
246,00:14:06.62,00:14:06.62,"about it, because it's notsomething we can talk about when"
247,00:14:08.29,00:14:08.29,"they're here.If it came down to it, at first"
248,00:14:10.96,00:14:10.96,tribal council we go for Shereaand then we go for Frosti.
249,00:14:15.75,00:14:15.75,>> Totally.>> Sounds good to me.
250,00:14:17.62,00:14:17.62,">> The popular thing would be,""Well, you know, Jean-Robert,"
251,00:14:19.88,00:14:19.88,"yeah, yeah, yeah..."">> Why do you say that's the"
252,00:14:22.58,00:14:22.58,"popular thing, Jean-Robert?>> I'm just saying that..."
253,00:14:25.00,00:14:25.00,">> No, really, Sherea is..>> I know that you guys are"
254,00:14:27.17,00:14:27.17,smart players and everything.I'm just saying that...
255,00:14:31.04,00:14:31.04,">> Right now we get rid of them.>> Right now, I think that's the"
256,00:14:33.75,00:14:33.75,"important thing.>> Todd and Courtney and Amanda,"
257,00:14:37.42,00:14:37.42,"who knows?They may just decide, ""Let's get"
258,00:14:39.92,00:14:39.92,"rid of Jean-Robert.""Today is a terrible day for Fei"
259,00:14:42.04,00:14:42.04,"Long, and today is a god-awfulday for Jean-Robert."
260,00:15:11.88,00:15:11.88,>> James and I are going to ZhanHu.
261,00:15:14.12,00:15:14.12,We just switched tribes.And I'm ready.
262,00:15:17.21,00:15:17.21,">> We're going to have to makethis work, dude."
263,00:15:19.33,00:15:19.33,">> We're going to be fine, dude.>> I'm chillin'."
264,00:15:21.67,00:15:21.67,>> We're cool.We're going in with only two
265,00:15:23.62,00:15:23.62,"people, you know, and they havethree."
266,00:15:26.04,00:15:26.04,"So it is a cause for, like, someapprehension on my part."
267,00:15:29.79,00:15:29.79,Where is their hut?>> Here they are.
268,00:15:33.88,00:15:33.88,Ahoy.>> Good to have you guys.
269,00:15:37.21,00:15:37.21,>> Who knew?>> Good to see you.
270,00:15:39.88,00:15:39.88,"Welcome.>> What are you guys, swimming?"
271,00:15:42.62,00:15:42.62,>> Give me a hug.>> Hi.
272,00:15:45.83,00:15:45.83,>> No way!>> Yes!
273,00:15:49.12,00:15:49.12,>> My god!>> We have alcohol!
274,00:15:52.79,00:15:52.79,">> When Aaron and James cameover, they brought a little"
275,00:15:55.12,00:15:55.12,bounty with them.It was a big basket full of
276,00:15:59.17,00:15:59.17,different fruits and nuts.>> Did y'all think it was going
277,00:16:02.96,00:16:02.96,to be you two?>> We knew it was going to be
278,00:16:05.08,00:16:05.08,James.( laughter )
279,00:16:07.62,00:16:07.62,We didn't know who else it wouldbe.
280,00:16:09.46,00:16:09.46,>> Zhan Hu is going to be alittle bit harder.
281,00:16:11.54,00:16:11.54,All my people are over there onFei Long.
282,00:16:13.42,00:16:13.42,These people are all happy.Everything is relaxed.
283,00:16:16.50,00:16:16.50,My people are miserable overthere.
284,00:16:18.21,00:16:18.21,I like misery.>> Y'all are now yellow.
285,00:16:20.17,00:16:20.17,>> It's crazy seeing you guysyellow.
286,00:16:21.75,00:16:21.75,">> It's weird, like, y'all areon our side now."
287,00:16:23.38,00:16:23.38,>> Who is the brain out of thegroup?
288,00:16:25.46,00:16:25.46,">> Actually, we all are.We're all, I mean..."
289,00:16:30.21,00:16:30.21,">> We are in different ways,sort of."
290,00:16:32.08,00:16:32.08,>> Me and her do puzzles for funand stuff like that back home.
291,00:16:34.88,00:16:34.88,>> I can do puzzles.>> Strategy.
292,00:16:36.96,00:16:36.96,">> As far as us three areconcerned, we all are kind of"
293,00:16:38.54,00:16:38.54,balanced.>> Tomorrow y'all really need to
294,00:16:40.75,00:16:40.75,"pull this off.I'll make water, I'll get"
295,00:16:43.79,00:16:43.79,"everything done, because I'mused to doing that anyway."
296,00:16:46.12,00:16:46.12,Y'all focus on what y'all needto do tomorrow to gets things
297,00:16:49.17,00:16:49.17,"ready, get yourself focused towin."
298,00:16:51.50,00:16:51.50,>> Of course James and Aaronknow they're on the chopping
299,00:16:54.12,00:16:54.12,"block, so they're definitelytrying to fire us up for winning"
300,00:16:56.33,00:16:56.33,the challenges.>> Make a toast to the new Zhan
301,00:17:00.00,00:17:00.00,Hu.May we prevail.
302,00:17:02.04,00:17:02.04,We have control over the twostrongest guys right now in the
303,00:17:04.12,00:17:04.12,"game.I mean, it's a major advantage."
304,00:17:07.25,00:17:07.25,It's just what we choose to dowith it.
305,00:17:10.54,00:17:10.54,>> Thank you for welcoming us.>> Here they come.
306,00:17:17.50,00:17:17.50,>> We've got to stick togethernow.
307,00:17:19.29,00:17:19.29,">> All right.>> Hey, guys."
308,00:17:22.29,00:17:22.29,">> Hey, guys.>> Hello!"
309,00:17:24.08,00:17:24.08,>> Hello.>> Hello.
310,00:17:25.71,00:17:25.71,>> Welcome!>> Welcome to Fei Long.
311,00:17:27.71,00:17:27.71,>> You guys are Skinny Minnie.>> The fact that Frosti and
312,00:17:31.00,00:17:31.00,"Sherea are coming over to ourside is kind of exciting,"
313,00:17:33.54,00:17:33.54,because I may be able to getgreat bonds with them.
314,00:17:36.00,00:17:36.00,So who knows what I can buildthere?
315,00:17:37.83,00:17:37.83,>> It's a basket of food!( cheering )
316,00:17:40.62,00:17:40.62,">> Let's celebrate, guys!>> Coming over to Fei Long, I"
317,00:17:48.08,00:17:48.08,"feel like I'm starting over, youknow, in the game all over"
318,00:17:49.83,00:17:49.83,again.So I'm going to do my best to
319,00:17:51.50,00:17:51.50,try to get to know them and tryto find my place and fit in.
320,00:17:53.29,00:17:53.29,>> Pop open one of thosebottles.
321,00:17:55.12,00:17:55.12,">> Welcome, tribe members.>> Welcome, you guys."
322,00:17:58.12,00:17:58.12,>> My position at Zhan Hu wasnot secure in the fact that I
323,00:18:01.58,00:18:01.58,wasn't the hardest worker atcamp.
324,00:18:04.08,00:18:04.08,So I'm hoping over here thatthey kind of see me in a
325,00:18:06.58,00:18:06.58,"different light, and maybe Ican, you know, step it up some."
326,00:18:11.71,00:18:11.71,>> We don't have any cooks.>> I can cook a little
327,00:18:13.38,00:18:13.38,something-something.>> I'll try and bring back clean
328,00:18:15.08,00:18:15.08,"fish, and you can cooksomething."
329,00:18:17.08,00:18:17.08,>> I can't believe I'm here.This place is so different.
330,00:18:19.25,00:18:19.25,>> Really?>> This is a dangerous place for
331,00:18:21.33,00:18:21.33,me.Things are really messed up now.
332,00:18:23.42,00:18:23.42,>> I really wanted to see youguys' camp.
333,00:18:25.62,00:18:25.62,I just didn't know it was goingto be permanent.
334,00:18:27.50,00:18:27.50,"I'm out of my comfort zone,obviously, because I'm"
335,00:18:29.62,00:18:29.62,outnumbered by old Fei Longmembers with Sherea.
336,00:18:31.96,00:18:31.96,"My first goal is to figure outwhat's going on around here,"
337,00:18:35.21,00:18:35.21,"what kind of alliances I cansense, just see where I can put"
338,00:18:37.67,00:18:37.67,myself that's going to keep mearound.
339,00:18:57.33,00:18:57.33,>> Get a little rice going here.This morning I just felt like
340,00:19:00.96,00:19:00.96,giving us a little bit of a headstart because we lost our sous
341,00:19:04.17,00:19:04.17,"chef, Aaron and James.So I decided to come out here"
342,00:19:09.17,00:19:09.17,"and just try to build a fire.And since I got the fire going,"
343,00:19:11.54,00:19:11.54,I might as well start gettingthe rice going.
344,00:19:20.50,00:19:20.50,>> I know.Who is going to have to argue
345,00:19:22.58,00:19:22.58,"with him now, though?I don't want to argue with him"
346,00:19:24.38,00:19:24.38,anymore.>> Waking up to everybody
347,00:19:30.17,00:19:30.17,bashing Jean-Robert was betterthan the food that we got the
348,00:19:34.46,00:19:34.46,"night before.To me, that just makes me so"
349,00:19:37.38,00:19:37.38,much more comfortable knowingthat there's somebody here they
350,00:19:40.33,00:19:40.33,already have problems with.So it's looking like Jean-Robert
351,00:19:43.04,00:19:43.04,is in a bit of a pinch.>> I'm going to go check the
352,00:19:47.17,00:19:47.17,traps for shrimp.I started the rice.
353,00:19:49.46,00:19:49.46,"I mean, the rice is basicallydone."
354,00:19:52.08,00:19:52.08,">> Jean-Robert woke up earlythis morning, which he never"
355,00:19:54.71,00:19:54.71,"does, and he started cookingbreakfast for everybody."
356,00:19:58.17,00:19:58.17,He's trying to save his buttright now.
357,00:20:00.21,00:20:00.21,">> Denise, if you want, maybe wecan set out that second net."
358,00:20:06.38,00:20:06.38,>> What's that?>> I'm not the tribe leader.
359,00:20:09.50,00:20:09.50,I don't want to be tribe leader.I'm just saying what I want to
360,00:20:11.54,00:20:11.54,do.>> Huh?
361,00:20:13.38,00:20:13.38,I'm not handing out any orders.>> Okay.
362,00:20:19.75,00:20:19.75,>> I just asked for help withthe setting out of the net.
363,00:20:28.17,00:20:28.17,>> Thank you.Sherea can cook.
364,00:20:30.67,00:20:30.67,That's going to be real helpfulfor us.
365,00:20:32.42,00:20:32.42,"Maybe you can make some sort of,like, sardine fried rice for"
366,00:20:34.62,00:20:34.62,"Todd to start out with, and I'llbring back shrimp, and then you"
367,00:20:37.54,00:20:37.54,can make shrimp fried rice.That would be great.
368,00:20:40.08,00:20:40.08,">> Morning.>> Morning, everybody."
369,00:20:43.79,00:20:43.79,Welcome to Fei Long.I love it.
370,00:20:55.67,00:20:55.67,"I love it.>> Seems like right now, Jean-"
371,00:21:04.58,00:21:04.58,Robert is the one that gets oneverybody's nerves.
372,00:21:07.12,00:21:07.12,I definitely believe this couldbe the opening for me with the
373,00:21:09.12,00:21:09.12,way they kind of don't get alongwith Jean-Robert as great for
374,00:21:11.12,00:21:11.12,everybody.I'm definitely going to try to
375,00:21:13.08,00:21:13.08,make my way in there.>> That looked really cool when
376,00:21:29.12,00:21:29.12,"you guys pulled up, all, like,chilling on top of that boat."
377,00:21:31.58,00:21:31.58,">> Yeah.Yeah, it was beautiful."
378,00:21:33.75,00:21:33.75,We've got a super tribe righthere.
379,00:21:35.71,00:21:35.71,">> Yeah, we do.>> I mean, there isn't any"
380,00:21:37.67,00:21:37.67,reason why we shouldn't winagain and again and again.
381,00:21:40.21,00:21:40.21,>> Yeah.>> This is Zhan Hu.
382,00:21:42.83,00:21:42.83,"This is my new tribe.Erik and Peih-Gee and Jaime,"
