,begin,end,subtitles_text
40,00:01:44.92,00:01:44.92,>> I vote Liliana too.>> PROBST: At tribal council...
41,00:01:48.04,00:01:48.04,Fourth person voted out ofSurvivor: Fiji...
42,00:01:50.42,00:01:50.42,>> Wow.>> PROBST: ...Liliana was blind-
43,00:01:52.04,00:01:52.04,"sided.Liliana, the tribe has spoken."
44,00:01:56.25,00:01:56.25,14 are left.Who will be voted out tonight?
45,00:02:22.08,00:02:22.08,">> You guys like it well-done,right?"
46,00:02:26.50,00:02:26.50,"Medium-well, all right.I just came back from Exile"
47,00:02:30.38,00:02:30.38,Island.The clues to the whereabouts of
48,00:02:34.92,00:02:34.92,the immunity idol definitelypoints to the fact that it's in
49,00:02:39.08,00:02:39.08,"our tribal camp area.In fact, it's very specific that"
50,00:02:44.88,00:02:44.88,"it is at the threshold of ourcave, where we are sleeping."
51,00:02:49.33,00:02:49.33,"It's very frustrating.I sort of know where it is, and"
52,00:02:51.92,00:02:51.92,I don't know how to get to it.>> Earl is the only other person
53,00:02:57.33,00:02:57.33,who has been to Exile Island.>> He knows that I know where it
54,00:03:19.04,00:03:19.04,"is sort of, and I know he knowssort of where it is."
55,00:03:23.04,00:03:23.04,"So maybe at some point, we canjoin forces in finding this"
56,00:03:25.79,00:03:25.79,"idol.>> He has all the clues, and I"
57,00:03:38.08,00:03:38.08,"only have a couple, but he'sgoing to need my help."
58,00:03:45.50,00:03:45.50,>> I like Yau.I just want to build that trust
59,00:03:47.92,00:03:47.92,"with him, okay?""Yau, you can trust me."
60,00:03:50.12,00:03:50.12,"I have your back.""Just when it comes down to it,"
61,00:03:52.12,00:03:52.12,me just helping him get the idolis just a good move.
62,00:04:04.54,00:04:04.54,"( theme song playing )>> We're struggling right now,"
63,00:04:29.46,00:04:29.46,"and all of us are starving.The other camp, they have a"
64,00:04:33.96,00:04:33.96,"shelter, a king-sized mattress,tons of food, fishing gear."
65,00:04:38.50,00:04:38.50,We're still sleeping on palmfronds.
66,00:04:41.17,00:04:41.17,We at least got a good watersystem going.
67,00:04:44.62,00:04:44.62,And that's about it.>> Yau-Man and I had a little
68,00:04:50.75,00:04:50.75,"chat about the idol.I mean, he has an idea where it"
69,00:04:55.21,00:04:55.21,"might be, but there's no way forhim to look for it when people"
70,00:04:58.83,00:04:58.83,"are there, because the idol isactually in our little cave."
71,00:05:02.29,00:05:02.29,So we got to get people out ofthere.
72,00:05:05.58,00:05:05.58,"It's time to go hunting forcrab-- crab, snails, anything"
73,00:05:10.38,00:05:10.38,you see-- if you want to eat.>> I'm very excited.
74,00:05:30.25,00:05:30.25,"I got a chance to dig, I don'tknow for how long."
75,00:05:32.88,00:05:32.88,The problem is I don't know whenthey will show up.
76,00:05:37.12,00:05:37.12,"I know it's along the thresholdsomewhere, right at the entrance"
77,00:05:40.17,00:05:40.17,"of the cave.So logically, if that's true,"
78,00:05:43.08,00:05:43.08,then it would be rightunderneath here.
79,00:06:00.00,00:06:00.00,"The problem is the cluedefinitely says, ""Dig deep."""
80,00:06:05.42,00:06:05.42,"That's the question, how deep doI have to go?"
81,00:06:07.71,00:06:07.71,"And with a machete, it's noteasy to dig deep."
82,00:06:24.92,00:06:24.92,>> I took the whole camp out togive Yau a chance to dig for
83,00:06:27.38,00:06:27.38,"that immunity idol.Hopefully, he goes with what I'm"
84,00:06:31.04,00:06:31.04,"trying to do.Now, look at that."
85,00:06:38.25,00:06:38.25,That's what I'm talking about.>> Earl and I decided we were
86,00:06:46.25,00:06:46.25,"going to hike up, see if wecould find some more fruit or"
87,00:06:49.04,00:06:49.04,"anything edible.And I tell you, we got up to the"
88,00:06:52.42,00:06:52.42,"hill, where you can see 360degrees, all around the island."
89,00:06:58.00,00:06:58.00,We so rarely get a chance tojust take it in and just let
90,00:07:02.08,00:07:02.08,ourselves be astounded and awedby what's around us.
91,00:07:06.00,00:07:06.00,It gives you new drive to keepgoing.
92,00:07:10.33,00:07:10.33,"In a battle of wills, which thisgame is, you need every little"
93,00:07:13.88,00:07:13.88,ounce of energy you can get tokeep you just emotionally going
94,00:07:17.12,00:07:17.12,forward.>> The search for the immunity
95,00:07:30.54,00:07:30.54,idol is not going very well.Trying to dig with that machete
96,00:07:35.50,00:07:35.50,"is quite difficult-- to digdeep, at least."
97,00:07:40.50,00:07:40.50,"At this point, it's going to bevery difficult to get it."
98,00:07:57.08,00:07:57.08,">> Tree mail.>> Time to go get our reward,"
99,00:08:00.21,00:08:00.21,establish our new victorystreak.
100,00:08:04.04,00:08:04.04,">> Oh, pictures.>> ""Pick two choices for your"
101,00:08:07.12,00:08:07.12,"reward.You win, you'll take it all."
102,00:08:09.92,00:08:09.92,"If you lose, you'll just take abeating."""
103,00:08:12.62,00:08:12.62,"Toiletries-- I saw toiletries!>> Wine, cheese."
104,00:08:16.38,00:08:16.38,">> Oh, yeah, that one!>> Oh!"
105,00:08:19.29,00:08:19.29,>> I say we get the cake and thetoiletries.
106,00:08:23.25,00:08:23.25,>> The toiletries.>> Are you going to change your
107,00:08:25.04,00:08:25.04,"vote?>> We keep getting more food,"
108,00:08:27.08,00:08:27.08,more nourishment.Ravu keeps getting less.
109,00:08:30.12,00:08:30.12,They're wasting away.But we have the luxury of them
110,00:08:32.29,00:08:32.29,being down and malnourished andus being fat and happy.
111,00:08:36.17,00:08:36.17,"Who cares how much luxury?We have so much luxury, it"
112,00:08:38.46,00:08:38.46,doesn't matter.>> I want the chocolate cake.
113,00:08:45.71,00:08:45.71,Can we please pick one thingthat we need and one thing we
114,00:08:47.33,00:08:47.33,"want?>> Yeah, one thing that we need"
115,00:08:49.25,00:08:49.25,"and something we can eat.>> Two things we need, that'd be"
116,00:08:53.25,00:08:53.25,"the best thing, two things thatwe need."
117,00:08:56.08,00:08:56.08,">> I'm starving.>> Okay, we definitely want..."
118,00:08:59.58,00:08:59.58,"that's why we want fishing gear,to catch fish."
119,00:09:02.62,00:09:02.62,We're not on Fantasy Island.I don't want wine and cheese.
120,00:09:04.67,00:09:04.67,That doesn't do anything for me.Moto is living in a mansion over
121,00:09:07.25,00:09:07.25,"there, you know, The FreshPrince of Bel Air over there."
122,00:09:09.46,00:09:09.46,"And we're like, you know, GoodTimes."
123,00:09:11.96,00:09:11.96,"You know, we're going to bepractical."
124,00:09:13.54,00:09:13.54,They should have put a couple ofPhilly cheese steaks on there.
125,00:09:15.83,00:09:15.83,>> Don't start with the foodgame!
126,00:09:22.00,00:09:22.00,">> PROBST: Ravu, come on in!Moto, come on in!"
127,00:09:41.04,00:09:41.04,"Boo, can't help but notice thatyou're coming in here chewing"
128,00:09:43.67,00:09:43.67,"on... what was that, mango?>> Yes, sir."
129,00:09:46.21,00:09:46.21,">> PROBST: Rocky, it's got toburn a little bit."
130,00:09:48.58,00:09:48.58,">> I mean, look at my eyes.There's fire coming out right"
131,00:09:50.38,00:09:50.38,now.Laugh it up.
132,00:09:53.38,00:09:53.38,It's all right.We'll see what happens.
133,00:09:56.04,00:09:56.04,>> PROBST: Shall we get totoday's challenge?
134,00:09:57.75,00:09:57.75,>> Yeah.>> Let's do it.
135,00:09:59.04,00:09:59.04,">> PROBST: For today'schallenge, you will square off"
136,00:10:01.38,00:10:01.38,"one on one on a platform.Using large, padded bags, you"
137,00:10:06.38,00:10:06.38,will battle sumo-style.Your goal: knock the other tribe
138,00:10:10.71,00:10:10.71,"member off the platform, intothe mud."
139,00:10:14.21,00:10:14.21,Winner scores a point for theirtribe.
140,00:10:16.75,00:10:16.75,First tribe to seven winsreward.
141,00:10:19.25,00:10:19.25,The winning tribe will send onemember from the losing tribe to
142,00:10:22.17,00:10:22.17,Exile Island.Let's get to the reward.
143,00:10:25.33,00:10:25.33,"Ravu, you chose necessity, thesame fishing gear that Moto has"
144,00:10:29.17,00:10:29.17,"two sets of and a pot full ofpotatoes, absolute essentials if"
145,00:10:33.75,00:10:33.75,you guys are going to have anyshot in this game.
146,00:10:36.21,00:10:36.21,"Life is so good for Moto, theychose more luxury: coffee and"
147,00:10:41.17,00:10:41.17,some toiletries.Winner takes it all.
148,00:10:47.21,00:10:47.21,">> Keep it up, Dreamz.Keep it up, guy, seriously."
149,00:10:50.25,00:10:50.25,Why don't me and you go up thereright now?
150,00:10:51.83,00:10:51.83,>> We could.>> Let's do that then.
151,00:10:53.62,00:10:53.62,Keep running your mouth.Bring it.
152,00:10:55.08,00:10:55.08,"Bring it, bro.I'm sick of this guy."
153,00:10:57.04,00:10:57.04,"Let's go, Jeff.Let's play the game."
154,00:10:58.46,00:10:58.46,>> PROBST: Do we have our firstmatch?
155,00:10:59.83,00:10:59.83,Is it Rocky and Dreamz?>> That's what it is.
156,00:11:01.88,00:11:01.88,>> PROBST: All right.There's one rule.
157,00:11:03.58,00:11:03.58,Each person has to go at leastonce.
158,00:11:06.50,00:11:06.50,">> You got to show us whatyou're made of, man."
159,00:11:16.25,00:11:16.25,>> PROBST: Ravu looking fortheir first win.
160,00:11:17.88,00:11:17.88,Moto wants to remain undefeated.Survivors ready?
161,00:11:21.92,00:11:21.92,">> Let's go, man.>> All right, Rock."
162,00:11:23.50,00:11:23.50,">> PROBST: Go.>> Get angry, you'll win, Rocky."
163,00:11:25.96,00:11:25.96,"Come on.>> Come on, Dreamz."
164,00:11:27.75,00:11:27.75,">> Come on, Rocky.>> Go, Dreamz, go!"
165,00:11:30.50,00:11:30.50,"Go, Dreamz, go!( cheering )"
166,00:11:39.92,00:11:39.92,"( cheering )>> Yeah, yeah!"
167,00:11:43.21,00:11:43.21,>> PROBST: Moto scores firstpoint.
168,00:11:47.00,00:11:47.00,Moto leads 1-0.( cheering )
169,00:11:56.96,00:11:56.96,It is Cassandra versus Rita.Survivors ready?
170,00:12:02.08,00:12:02.08,"Go.>> Go, Cassandra!"
171,00:12:04.75,00:12:04.75,">> PROBST: Cassandra uses herbody, knocks Rita in."
172,00:12:08.12,00:12:08.12,"Moto leads two-zip.Next round, Edgardo taking on"
173,00:12:15.33,00:12:15.33,Anthony.Anthony looks like he's got a
174,00:12:17.67,00:12:17.67,little fire in his belly.Survivors ready?
175,00:12:21.92,00:12:21.92,"Go.>> Come on, Ed!"
176,00:12:28.08,00:12:28.08,>> PROBST: Anthony is in.Moto leads three-zip.
177,00:12:31.67,00:12:31.67,"Next round, it is Lisi taking onMichelle."
178,00:12:34.46,00:12:34.46,Survivors ready?Go.
179,00:12:37.21,00:12:37.21,"Lisi hits her hard, pushes heroff with no trouble."
180,00:12:41.12,00:12:41.12,Moto leads four-zip.It's first tribe to seven.
181,00:12:43.83,00:12:43.83,Boo taking on Earl.Survivors ready?
182,00:12:46.33,00:12:46.33,"Go.>> Come on, Boo!"
183,00:12:50.46,00:12:50.46,">> Let's go, Earl!>> Go, Boo, go!"
184,00:12:53.04,00:12:53.04,">> Come on, Boo!>> Come on, Boo, get him!"
185,00:12:57.25,00:12:57.25,>> PROBST: Boo pushes Earl off.Moto leads five-zip.
186,00:13:01.88,00:13:01.88,It is Alex taking on Mookie.Survivors ready?
187,00:13:05.17,00:13:05.17,"Go!>> Go, Alex!"
188,00:13:08.88,00:13:08.88,"Go, Alex!Go, Alex!"
189,00:13:10.54,00:13:10.54,"Go!>> Come on, Alex!"
190,00:13:13.62,00:13:13.62,( cheering )>> PROBST: Moto leads six-zip.
191,00:13:19.96,00:13:19.96,We're down to the last two tribemembers in this round.
192,00:13:23.71,00:13:23.71,We have Yau-Man now squaring offagainst Stacy.
193,00:13:26.25,00:13:26.25,>> Bulldoze him!>> PROBST: Moto leads six-zip.
194,00:13:29.21,00:13:29.21,"Stacy wins here, it's over.Survivors ready?"
195,00:13:34.67,00:13:34.67,"Go.>> Go, Stacy, go!"
196,00:13:39.46,00:13:39.46,"Go, Stacy, go!>> Push, Stacy, push!"
197,00:13:42.04,00:13:42.04,">> Come on, Stacy!( cheering )"
198,00:13:50.08,00:13:50.08,>> PROBST: Stacy in the water!Ravu scores their first point.
199,00:13:55.54,00:13:55.54,">> That a boy, Yau.>> Yeah, Yau."
200,00:14:01.08,00:14:01.08,>> Do what you got to do.>> PROBST: Here's where we
201,00:14:07.08,00:14:07.08,"stand: Moto leads 6-1.This is a grudge match,"
202,00:14:11.62,00:14:11.62,Cassandra taking on Rita onceagain.
203,00:14:14.17,00:14:14.17,Cassandra could win it for Motoright here.
204,00:14:16.62,00:14:16.62,Survivors ready?Go.
205,00:14:24.75,00:14:24.75,A hard push and a big fall forRita.
206,00:14:28.38,00:14:28.38,"Moto wins reward!Moto, you will now send one"
207,00:14:35.25,00:14:35.25,person from the Ravu tribe toExile Island.
208,00:14:38.08,00:14:38.08,Who's it going to be?>> Earl.
209,00:14:40.21,00:14:40.21,">> PROBST: Earl, you will returnin time for the next immunity"
210,00:14:42.25,00:14:42.25,"challenge.Straight out this way, Earl."
211,00:14:48.88,00:14:48.88,"Ravu, once again I got nothingfor you."
212,00:14:52.04,00:14:52.04,"Moto, congratulations on anotherwin."
213,00:14:55.25,00:14:55.25,"Fishing gear, potatoes,toiletries, coffee, it's all"
214,00:14:58.17,00:14:58.17,yours.Head on back.
215,00:15:16.17,00:15:16.17,">> Oh, my god!I love coffee."
216,00:15:19.88,00:15:19.88,>> This is clean.I have not smelled anything
217,00:15:21.88,00:15:21.88,"clean in a long, long time.>> Let's make coffee."
218,00:15:24.75,00:15:24.75,Let's make coffee.Let's make coffee.
219,00:15:26.17,00:15:26.17,Let's make coffee now.>> Oh!
220,00:15:29.00,00:15:29.00,That challenge was a winner-take-all situation.
221,00:15:31.21,00:15:31.21,"Either we were going to getcoffee, toiletries, bag of"
222,00:15:33.58,00:15:33.58,"potatoes, and yet again thefishing gear, or we were going"
223,00:15:36.88,00:15:36.88,to lose it all and potentiallylose our advantage.
224,00:15:39.21,00:15:39.21,So it was a big deal.>> Coffee.
225,00:15:42.17,00:15:42.17,"Aw, they even gave us floss.That's all right."
226,00:15:48.33,00:15:48.33,Y'all ain't got to talk to me.It's cool.
227,00:15:50.88,00:15:50.88,>> Dreamz and Cassandra have noallies on this team.
228,00:15:53.92,00:15:53.92,It's 5-2.They're going to get picked off.
229,00:15:55.54,00:15:55.54,They know it.They're getting paranoid.
230,00:15:57.50,00:15:57.50,It's not my problem.We're all adults here.
231,00:15:59.50,00:15:59.50,"There's no children.I mean, come on."
232,00:16:01.54,00:16:01.54,It's Survivor.>> This ain't the instant
233,00:16:06.83,00:16:06.83,dissolve coffee.It's one you got to filter.
234,00:16:12.12,00:16:12.12,But it's so good.( spitting )
235,00:16:17.33,00:16:17.33,">> What's going on, Boo... Imean Dreamz?"
236,00:16:19.58,00:16:19.58,You put the boiling water inthere with the coffee.
237,00:16:22.62,00:16:22.62,"Yeah, you don't....>> Do you know how to make it,"
238,00:16:28.12,00:16:28.12,"man?>> Well, if you guys know how to"
239,00:16:32.46,00:16:32.46,"make it, tell him how to makeit."
240,00:16:34.50,00:16:34.50,">> That's cool.Y'all can say that to my face,"
241,00:16:39.92,00:16:39.92,"you know, whatever y'all aresaying back there."
242,00:16:44.08,00:16:44.08,">> Stacy and Lisi I think, inparticular, are just downright"
243,00:16:46.12,00:16:46.12,rude.It kind of nauseates me to see
244,00:16:48.71,00:16:48.71,people being treated that way.It really kind of just rubbed me
245,00:16:51.21,00:16:51.21,"the wrong way.Well, I don't know how to"
246,00:16:53.29,00:16:53.29,"freaking use it, so if someonecan tell me..."
247,00:16:54.88,00:16:54.88,>> You have to boil water.You put the coffee in the
248,00:16:56.50,00:16:56.50,"bottom, you pour the boilingwater on top, and you let it sit"
249,00:16:59.25,00:16:59.25,"for about three minute, and thenyou press it down, and then you"
250,00:17:01.62,00:17:01.62,"have coffee, simple as that.>> This game to me is about"
251,00:17:07.08,00:17:07.08,"almost immediate karma, and whythey would treat other human"
252,00:17:10.79,00:17:10.79,"beings that way just as humanbeings, and in the course of the"
253,00:17:13.58,00:17:13.58,"game, why they wouldn't see howthat might screw them in the"
254,00:17:15.92,00:17:15.92,"future.>> Oh, my God, this is like a"
255,00:17:23.04,00:17:23.04,little piece of heaven.>> I'm really upset at Stacy and
256,00:17:36.79,00:17:36.79,"Lisi, because they're on a powertrip, and if they're in my"
257,00:17:40.71,00:17:40.71,"alliance and they keep goingthat way, I'm going to make sure"
258,00:17:42.92,00:17:42.92,"they're out.>> This is, like, the best day"
259,00:17:45.50,00:17:45.50,"so far.>> Oh, yeah."
260,00:17:54.42,00:17:54.42,">> Yau's been to Exile Island,so him and I have an"
261,00:17:57.38,00:17:57.38,understanding.I gave him this opportunity to
262,00:18:00.38,00:18:00.38,actually look for the idol whenI took everybody on the
263,00:18:03.17,00:18:03.17,"excursion, and he says hecouldn't find it."
264,00:18:07.71,00:18:07.71,">> Clue number five: ""Under theentrance, under the ground,"
265,00:18:11.21,00:18:11.21,"right where you're living, theidol is found."""
266,00:18:14.04,00:18:14.04,I know that already.I trust Yau.
267,00:18:17.21,00:18:17.21,It pretty much just came down tonot having the right tools.
268,00:18:20.88,00:18:20.88,"I don't think he'll find itbefore I get back, but you never"
269,00:18:23.71,00:18:23.71,know.>> Sorry I didn't have the sumo
270,00:18:35.96,00:18:35.96,"technique down, but it's not myforte, you know?"
271,00:18:41.04,00:18:41.04,The only sumo I watched was...was what's it called?
272,00:18:46.00,00:18:46.00,"Austin Powers, Fat Bastard.>> Isn't it funny that we're"
273,00:18:51.33,00:18:51.33,both really into fashion?>> I know.
274,00:18:54.29,00:18:54.29,"And for me, truthfully, I goout, I'm just lip gloss, good to"
275,00:18:56.62,00:18:56.62,go.Because if I have to... on top
276,00:18:59.17,00:18:59.17,"of that, when I go and work,have to put all that stuff on, I"
277,00:19:01.96,00:19:01.96,"don't want to put that on.I mean, models walk around like"
278,00:19:04.29,00:19:04.29,"this all day.I know for myself, my daily"
279,00:19:07.58,00:19:07.58,makeup routine is lip gloss andI'm out.
280,00:19:11.50,00:19:11.50,And of course we fare betterbecause we're... our ethnic skin
281,00:19:15.00,00:19:15.00,"is really on our side.>> The whole lip-gloss thing,"
282,00:19:18.04,00:19:18.04,girl thing is really not mything.
283,00:19:20.25,00:19:20.25,"Basically, I want to take myT-shirt and hang myself from a"
284,00:19:22.33,00:19:22.33,"palm tree.>> So he's like, ""Rita, why"
285,00:19:25.38,00:19:25.38,don't we go out tomorrow forlunch?
286,00:19:26.96,00:19:26.96,"Bring your friend."">> My ears are oozing."
287,00:19:28.75,00:19:28.75,You see this?That's the brain coming out.
288,00:19:30.71,00:19:30.71,>> Let me say it to you likethis.
289,00:19:32.08,00:19:32.08,"If we all had, like, a one-bedroom apart, there was four of"
290,00:19:35.08,00:19:35.08,"us in there, right?-- all right,let's say me and you woke up"
291,00:19:37.21,00:19:37.21,"earlier than everybody else allthe time, and we had some things"
292,00:19:40.62,00:19:40.62,"we just had to talk about, yougo out of the room."
293,00:19:44.12,00:19:44.12,All these conversations theyhave are absolutely stupid.
294,00:19:48.17,00:19:48.17,I want to smack them with afried pineapple.
295,00:19:50.12,00:19:50.12,I don't know what to do.It's driving me absolutely
296,00:19:51.92,00:19:51.92,crazy.>> I'm one of those people that
297,00:19:53.88,00:19:53.88,"look high-maintenance, but I'mso low maintenance."
298,00:20:02.33,00:20:02.33,">> So I've done the math onthis, right?"
299,00:20:04.38,00:20:04.38,>> Uh-huh.>> So let's assume we merge with
300,00:20:06.12,00:20:06.12,ten people.>> Uh-huh.
301,00:20:09.25,00:20:09.25,">> If we win every singleimmunity, we end up with us"
302,00:20:13.25,00:20:13.25,"seven, Ravu has three, Cassandraand Dreamz switch over, now it's"
303,00:20:17.96,00:20:17.96,"five and five voting-wise.>> Cool, whatever."
304,00:20:21.58,00:20:21.58,">> No, it's not cool, whatever.We don't have the majority"
305,00:20:23.29,00:20:23.29,"anymore.You know, for some reason, the"
306,00:20:25.21,00:20:25.21,whole situation with Dreamz andCassandra had just... it had
307,00:20:28.04,00:20:28.04,"really been... sort of beeneating away at me, and I started"
308,00:20:31.00,00:20:31.00,"to do a little bit of math.Do you see the obvious, like,"
309,00:20:33.38,00:20:33.38,issue we have here?>> We do not need to do business
310,00:20:37.21,00:20:37.21,"with them at all, seriously.I don't think we should include"
311,00:20:39.42,00:20:39.42,Dreamz and Cassandra onanything.
312,00:20:42.71,00:20:42.71,>> Excluding Cassandra andDreamz is the dumbest thing we
313,00:20:45.83,00:20:45.83,"could do.If we don't keep them happy,"
314,00:20:47.71,00:20:47.71,they're going to flip-flop.Then we're all screwed.
315,00:21:01.17,00:21:01.17,">> Yeah, but we want them allgone."
316,00:21:03.21,00:21:03.21,">> Yeah, see, dude, but...Oh, God, kill me!"
317,00:21:06.21,00:21:06.21,Kill me!Kill me right now!
318,00:21:08.25,00:21:08.25,How do you not understand whatI'm trying to say to you?
319,00:21:25.17,00:21:25.17,">> I had a little talk withAlex, and we're like, ""Listen,"
320,00:21:27.17,00:21:27.17,"if Stacy and Lisi are going tobe like this, let's keep"
321,00:21:29.83,00:21:29.83,"Cassandra and Dreamz close."">> Boo is so dumb too."
322,00:21:33.79,00:21:33.79,"Boo does whatever they say.>> They think because five,"
323,00:21:36.00,00:21:36.00,they're in control.They're not thinking further
324,00:21:38.17,00:21:38.17,ahead like you and me.So we're kind of the peace
325,00:21:40.96,00:21:40.96,keepers in this tribe right now.We're trying to put our chess
326,00:21:43.88,00:21:43.88,"pieces in place so when we startreally playing the game, we have"
327,00:21:46.96,00:21:46.96,them at the right place at theright time.
328,00:21:48.75,00:21:48.75,">> Now, we're going to have ourinternal whatevers, but at the"
329,00:21:51.17,00:21:51.17,"end of the day, we're a team,and the goal is to take Ravu out"
330,00:21:53.88,00:21:53.88,"and make it as far as we can,because we deserve every victory"
331,00:21:56.92,00:21:56.92,"we've earned.>> I came back to the shelter,"
332,00:21:59.50,00:21:59.50,and it was like they'd embracedme again.
333,00:22:01.38,00:22:01.38,It was like a warm embraceagain.
334,00:22:03.17,00:22:03.17,It didn't change my strategy ofwhat to do come the merge.
335,00:22:07.21,00:22:07.21,"When we get into the merge, meand Cassandra are going to leave"
336,00:22:11.04,00:22:11.04,and go with the other tribe.>> Let's just continue to
337,00:22:13.33,00:22:13.33,"battle, remember we're a team,and just bang it out, just bang"
338,00:22:15.88,00:22:15.88,"it out.>> Is that a solid solidarity,"
339,00:22:18.25,00:22:18.25,"guys?>> It's a solid solidarity,"
340,00:22:20.08,00:22:20.08,guys.>> Solid?
341,00:22:21.50,00:22:21.50,">> Everybody?>> That's a great plan,"
342,00:22:23.92,00:22:23.92,"genocide, genocide.Saying genocide and wiping out"
343,00:22:27.79,00:22:27.79,"Ravu, that's just part of thegame now."
344,00:22:29.96,00:22:29.96,"It's like poker.You bluffing, acting like you"
345,00:22:31.92,00:22:31.92,got something when you don't.They're always talking about
346,00:22:34.17,00:22:34.17,"""Hey, it's a game; it's juststrategy."""
347,00:22:36.12,00:22:36.12,So I'm going to just show them.I can't wait till the day to put
348,00:22:38.12,00:22:38.12,on my snakeskin boots to showthem strategy.
349,00:22:54.00,00:22:54.00,">> PROBST: Come on in, guys!We'll now bring in Earl"
350,00:23:07.21,00:23:07.21,"returning from Exile Island.>> Hey, Earl!"
351,00:23:10.29,00:23:10.29,>> What's going on?( applause )
352,00:23:13.54,00:23:13.54,>> PROBST: Shall we get totoday's immunity challenge?
353,00:23:16.00,00:23:16.00,>> Yeah.>> PROBST: First thing's first.
354,00:23:24.17,00:23:24.17,"Once again, immunity is back upfor grabs."
355,00:23:27.75,00:23:27.75,"For today's challenge, yourmemory will be tested."
356,00:23:31.25,00:23:31.25,Scattered in the field are 30boards.
357,00:23:34.46,00:23:34.46,Each board has a number or aword painted on it.
358,00:23:39.71,00:23:39.71,One tribe member at a time willreveal two boards.
359,00:23:43.50,00:23:43.50,"If the numbers or words match,you score a point for your"
360,00:23:45.71,00:23:45.71,tribe.First tribe to seven wins
361,00:23:48.25,00:23:48.25,"immunity, guaranteed at leastone more day out here in Fiji."
362,00:23:52.96,00:23:52.96,"Losers, tribal council tonight,somebody going home."
363,00:23:56.17,00:23:56.17,"To make it a little morecomplicated, there are four"
364,00:23:58.75,00:23:58.75,dummy boards that do not have amatch.
365,00:24:02.04,00:24:02.04,I'll give you a minute tostrategize.
366,00:24:03.88,00:24:03.88,"We'll get started.Moto won the rock, paper,"
367,00:24:11.12,00:24:11.12,"scissor.Once you leave the platform,"
368,00:24:13.67,00:24:13.67,there is no coaching from yourtribe.
369,00:24:16.88,00:24:16.88,Edgardo heads out for Moto.Edgardo flips over the seven.
370,00:24:24.67,00:24:24.67,Trying to use his ESP and flipsover the priest-- no match.
371,00:24:34.96,00:24:34.96,Rocky heads out for Ravu.Rocky reveals the nine.
372,00:24:44.04,00:24:44.04,"Going somewhere new, hoping toget lucky."
373,00:24:47.17,00:24:47.17,No luck.Rocky reveals the four.
