,begin,end,subtitles_text
170,00:09:04.00,00:09:04.00,"Then after we got out here,I thought maybe I was wrong."
171,00:09:05.97,00:09:05.97,Maybe I was a little bit wrong.
172,00:09:08.17,00:09:08.17,"But nutty buddy, did theblood come to the forefront."
173,00:09:09.67,00:09:09.67,-Uh-huh.-Wow.
174,00:09:11.20,00:09:11.20,"Do I feel sorry for Ghandia?Hell, no."
175,00:09:13.83,00:09:13.83,I'm ready to get her ass backin Denver as quick as I can.
176,00:09:16.97,00:09:16.97,"If they can geta fast jet here,"
177,00:09:18.53,00:09:18.53,she needs to get on and get thehell out of here for my sake.
178,00:09:21.10,00:09:21.10,GHANDIA:So much love in the cave.
179,00:09:25.33,00:09:25.33,You can just feel all the love
180,00:09:27.20,00:09:27.20,just oozing out of the poresof the cave.
181,00:09:29.50,00:09:29.50,"Love, love,"
182,00:09:31.10,00:09:31.10,"love, love, everywhere."
183,00:09:33.80,00:09:33.80,"These six self-sacrificingpeople,"
184,00:09:37.13,00:09:37.13,commune together in this cave.
185,00:09:39.80,00:09:39.80,It's just a big love fest.
186,00:09:41.70,00:09:41.70,"Even when peopledon't talk to you,"
187,00:09:43.40,00:09:43.40,they show you that they love you
188,00:09:45.00,00:09:45.00,because they're tryingto teach you a lesson.
189,00:09:50.97,00:09:50.97,"And that's love, too, you know?"
190,00:09:59.67,00:09:59.67,This is so beautiful here.
191,00:10:01.97,00:10:01.97,It sure feels good.
192,00:10:03.50,00:10:03.50,I still didn't seetoo many fish.
193,00:10:05.17,00:10:05.17,I saw a couple of fishjumping out of the water.
194,00:10:07.40,00:10:07.40,-Yeah.-All right.
195,00:10:08.50,00:10:08.50,-Fishing is tough out here.-It is.
196,00:10:10.37,00:10:10.37,HELEN: I did work for the rape crisis center
197,00:10:12.80,00:10:12.80, for a number of years. I do believe Ghandia's story.
198,00:10:16.47,00:10:16.47,"Um, I don't believe Ted's side."
199,00:10:18.47,00:10:18.47, Ted wants to believe Ted's side.
200,00:10:20.07,00:10:20.07," The guys will believe Ted's side, and there's where"
201,00:10:22.77,00:10:22.77,"between the sexes, there'sa conflict of understanding."
202,00:10:26.27,00:10:26.27, Did Ghandia maybe give Ted the wrong impression
203,00:10:29.13,00:10:29.13, by being as free as she is?
204,00:10:32.00,00:10:32.00,Maybe.
205,00:10:33.87,00:10:33.87, Is that an excuse for doing what he did?
206,00:10:36.77,00:10:36.77, No.
207,00:10:40.13,00:10:40.13,Somewhere in the middlethere lies the truth.
208,00:10:42.50,00:10:42.50,"Y'all, I can barely getto my calendar."
209,00:10:51.23,00:10:51.23,"Day ten, and I don't knowwhat day of the week"
210,00:10:53.57,00:10:53.57,"or anything, but it's...We've been here ten days"
211,00:10:56.63,00:10:56.63,and we're still alive.
212,00:11:00.73,00:11:00.73,-(chuckles)-TED: Alive.
213,00:11:03.03,00:11:03.03,JAN:We are alive!
214,00:11:32.07,00:11:32.07,CLAY: When I first walked around there
215,00:11:33.50,00:11:33.50," and saw that big old dummy,"
216,00:11:34.70,00:11:34.70,"I thought, ""Gosh what in theworld is going on?"""
217,00:11:37.37,00:11:37.37," At first, I started just to pick up the dummy and leave,"
218,00:11:39.93,00:11:39.93,but you didn't drag that thing.
219,00:11:41.43,00:11:41.43,It probably weighsa couple hundred pounds.
220,00:11:43.13,00:11:43.13,"Hey, y'all, we gotsome treemail."
221,00:11:46.13,00:11:46.13,"My God, part of it I can't get."
222,00:11:49.30,00:11:49.30,Serious treemail.Got a banana.
223,00:11:50.80,00:11:50.80,"HELEN: Clay went over and started yelling ""treemail,"""
224,00:11:53.30,00:11:53.30," which came with a pretty bruised-up,"
225,00:11:55.10,00:11:55.10," nasty-looking banana, but out here,"
226,00:11:57.77,00:11:57.77,it looked like heaven.
227,00:11:59.77,00:11:59.77,"No, don't drop it."
228,00:12:01.20,00:12:01.20,"CLAY: All right, somebody mayhave to help me with..."
229,00:12:03.97,00:12:03.97,"Oh, my God."
230,00:12:05.10,00:12:05.10,"HELEN:""Kind of big and lazy,"
231,00:12:06.50,00:12:06.50,"""he'll lay around all day."
232,00:12:08.83,00:12:08.83,"""If he's gonna get things done,"
233,00:12:10.33,00:12:10.33,"""you'll have to takehim out to play."
234,00:12:13.00,00:12:13.00,"""The newest member of the tribe"
235,00:12:14.70,00:12:14.70,"""in the next challengehe'll compete,"
236,00:12:17.10,00:12:17.10,"""so dress him up,give him a name."
237,00:12:19.87,00:12:19.87,"He may helpget good stuff to eat."""
238,00:12:22.03,00:12:22.03,GHANDIA:Now look on the back.
239,00:12:23.23,00:12:23.23,That dummy over there.
240,00:12:24.67,00:12:24.67,-TED: What dummy?-There's a dummy over there.
241,00:12:26.33,00:12:26.33,"I said, ""I can't carrythe damn thing."""
242,00:12:27.67,00:12:27.67,-I need some help.-TED: You lie.
243,00:12:28.90,00:12:28.90,"I swear to Godthere's a dummy over there,"
244,00:12:31.03,00:12:31.03,big as your ass.
245,00:12:42.37,00:12:42.37,"-Okay, what are we goingto name him? -Good question."
246,00:12:44.43,00:12:44.43,"-This thing is ginormous. -Firstof all, is it a boy or a girl?"
247,00:12:47.10,00:12:47.10,"They keep talkinglike he's a he, don't they?"
248,00:12:48.77,00:12:48.77,"ERIN: With all the materialand stuff,"
249,00:12:50.17,00:12:50.17,"it might be easierto do a girl, though."
250,00:12:52.53,00:12:52.53,I don't know.
251,00:12:53.77,00:12:53.77,I don't care.
252,00:12:59.10,00:12:59.10,JAN:I just hate those dark colors.
253,00:13:00.93,00:13:00.93,-We've got a grass skirt.-A grass skirt?
254,00:13:03.30,00:13:03.30,CLAY: We need to find some kindof straw and make some hair.
255,00:13:04.93,00:13:04.93,-Is it a girl or a guy dummy?-Let's make her a girl.
256,00:13:07.63,00:13:07.63,BRIAN:What do you think-- Chuay Gal?
257,00:13:09.50,00:13:09.50,(all shouting)
258,00:13:11.10,00:13:11.10,"ERIN: I think we should make herlook like a pirate,"
259,00:13:13.00,00:13:13.00,'cause that's what thisisland's about or whatever.
260,00:13:16.13,00:13:16.13,SHII ANN: Blackbeard wasa famous pirate.
261,00:13:22.40,00:13:22.40,"JAKE: We need some big,strong warrior name."
262,00:13:25.37,00:13:25.37,"-ROBB: Name him Genghis, dude.-SHII ANN: Genghis Khan."
263,00:13:27.10,00:13:27.10,"JAKE: Of course,he was from Afghanistan"
264,00:13:28.80,00:13:28.80,-or someplace...-Yeah.
265,00:13:30.67,00:13:30.67,"HELEN: Oh, I like yourfingernails, Brian."
266,00:13:33.10,00:13:33.10,Just let your creativity flow.
267,00:13:34.50,00:13:34.50,GHANDIA: That looks really cool.She looks like Madonna.
268,00:13:37.77,00:13:37.77,GHANDIA: I think we are ready for this challenge.
269,00:13:39.50,00:13:39.50, The whole tribe really came together
270,00:13:41.37,00:13:41.37,"and put our creative caps on,and we really like hooked it up."
271,00:13:44.60,00:13:44.60, And I think we just really did a good job.
272,00:13:47.20,00:13:47.20,"JAN: I think it looks cute,don't you?"
273,00:13:48.30,00:13:48.30,TED:I think she looks good.
274,00:13:49.83,00:13:49.83,"JAN:I do, too."
275,00:14:06.53,00:14:06.53,"SHII ANN: Yeah, decorating the tribe member was interesting."
276,00:14:09.00,00:14:09.00, It ended up being Stephanie doing almost all of the work.
277,00:14:11.40,00:14:11.40, It was not a team effort at all.
278,00:14:14.00,00:14:14.00, I just sat back.  Ken just sat back.
279,00:14:15.93,00:14:15.93, Jake sat back.
280,00:14:17.13,00:14:17.13, Penny sat back.
281,00:14:18.33,00:14:18.33,"Oh, Stephaniedidn't want any help."
282,00:14:20.87,00:14:20.87," No, she didn't want any help."
283,00:14:22.43,00:14:22.43," And he looks great, don't get me wrong,"
284,00:14:24.17,00:14:24.17, but it was by no means a team effort.
285,00:14:27.17,00:14:27.17,I just want to know
286,00:14:28.17,00:14:28.17,what the hell the deal waswith the banana.
287,00:14:30.93,00:14:30.93,Why a banana?
288,00:14:33.17,00:14:33.17,"For the reward challenge today,"
289,00:14:34.67,00:14:34.67," we definitely want to win, for two reasons:"
290,00:14:36.57,00:14:36.57,"The two reasons would bewe don't want to die,"
291,00:14:39.03,00:14:39.03,"and second would be because wewant to, you know,"
292,00:14:41.40,00:14:41.40,get the morale back up.
293,00:14:42.77,00:14:42.77,JAKE: Good job.That looks really cool.
294,00:14:44.63,00:14:44.63,That dude's looking pretty mean.
295,00:14:53.67,00:14:53.67,"PROBST:Come on in, guys."
296,00:14:57.87,00:14:57.87,"Welcome, guys, to Ko Chuka,"
297,00:14:59.97,00:14:59.97,an island not farfrom Koh Tarutao.
298,00:15:01.93,00:15:01.93,"Okay, I know you guysspent today"
299,00:15:03.90,00:15:03.90,"building your new tribe members,"
300,00:15:05.23,00:15:05.23,and I got to saythey look pretty good.
301,00:15:06.90,00:15:06.90,"Sook Jai, tell me aboutyour new tribe member."
302,00:15:08.77,00:15:08.77,ROBB: We came up with a warriornamed Oaturat.
303,00:15:10.53,00:15:10.53,"-PROBST: Oaturat.-That's ""Tarutao"" backwards."
304,00:15:12.27,00:15:12.27,PROBST: The newest memberof Sook Jai.
305,00:15:14.50,00:15:14.50,"Chuay Gahn, tell me about this."
306,00:15:15.73,00:15:15.73,Her name is Chuay Gal.
307,00:15:16.93,00:15:16.93,"GHANDIA:She's a bit lazy, though."
308,00:15:18.43,00:15:18.43,PROBST: Not doing much?Not pulling her own weight?
309,00:15:20.30,00:15:20.30,-No.-PROBST: That's actually perfect
310,00:15:21.70,00:15:21.70,because today's challenge isexactly about that:
311,00:15:25.03,00:15:25.03,carrying the weightof a tribe member
312,00:15:26.97,00:15:26.97,who can't carrytheir own weight.
313,00:15:28.93,00:15:28.93,"Today, literally,you're going to carry"
314,00:15:30.73,00:15:30.73,your new tribe members
315,00:15:31.87,00:15:31.87, around this island.
316,00:15:33.10,00:15:33.10, It's not going to be easy.
317,00:15:34.37,00:15:34.37," Your new tribe member weighs 250 pounds,"
318,00:15:35.97,00:15:35.97, but you'll make your way down along the shore.
319,00:15:38.83,00:15:38.83," When you get to the halfway point,"
320,00:15:40.37,00:15:40.37, that's where you hit your first major obstacle.
321,00:15:41.97,00:15:41.97," Using the ropes, you're going to climb up a steep hill"
322,00:15:44.87,00:15:44.87, and get your new tribe member
323,00:15:46.23,00:15:46.23, up and over to the other side of the island.
324,00:15:48.37,00:15:48.37,"Once you're over the hill,"
325,00:15:49.67,00:15:49.67,you'll navigateyour new tribe member
326,00:15:51.43,00:15:51.43," along the rocky shore, through the archway,"
327,00:15:54.10,00:15:54.10, and that'll put you right back here.
328,00:15:55.90,00:15:55.90,The first tribe to get back herewith their tribe member
329,00:15:58.17,00:15:58.17,wins reward.
330,00:15:59.90,00:15:59.90,It is your first food reward.
331,00:16:03.27,00:16:03.27,(gasping and cheering)
332,00:16:04.33,00:16:04.33,Enough bananasto last a long time.
333,00:16:07.20,00:16:07.20,Some of them are ripe andready to eat right now.
334,00:16:09.50,00:16:09.50,"In fact, you can start in afterthe challenge, if you win."
335,00:16:11.67,00:16:11.67,"In addition, there is alsoa mystery food reward"
336,00:16:14.87,00:16:14.87,that will that will be waitingfor the winning tribe
337,00:16:16.47,00:16:16.47,back at their campafter the challenge.
338,00:16:19.17,00:16:19.17,"Oh, come on, baby.Come on, baby."
339,00:16:20.93,00:16:20.93,"-Come on, baby. -PROBST: Allright, Sook Jai, because"
340,00:16:23.13,00:16:23.13,"you have one extra member,you have to sit somebody out."
341,00:16:25.50,00:16:25.50,You chose Shii Ann to sit out.
342,00:16:27.10,00:16:27.10,Take your start positions.Wait for my go.
343,00:16:30.90,00:16:30.90,"For reward, Survivors ready?"
344,00:16:33.83,00:16:33.83,Go!
345,00:16:36.13,00:16:36.13,"SHII ANN:Go, Sook Jai!"
346,00:16:57.70,00:16:57.70,indistinct voices)
347,00:17:02.40,00:17:02.40,"ROBB:Got to move forward, guys."
348,00:17:04.13,00:17:04.13,"ERIN:Food, food."
349,00:17:14.80,00:17:14.80,Let's try and get it upas high as we can.
350,00:17:16.77,00:17:16.77,We'll grab the rope right now.
351,00:17:23.90,00:17:23.90,"PROBST:Thataway, guys."
352,00:17:25.27,00:17:25.27,You're doing great.
353,00:17:29.97,00:17:29.97,You guys are dead even.Keep it up.
354,00:17:39.77,00:17:39.77,"Move forward, Jake."
355,00:17:41.23,00:17:41.23,"You're doing a hell of a job,baby boy."
356,00:17:43.43,00:17:43.43,"Almost there, guys."
357,00:17:46.07,00:17:46.07,"Come on, you guys, keep pushing."
358,00:18:08.17,00:18:08.17,Come on!
359,00:18:09.67,00:18:09.67,Let's go!
360,00:18:14.77,00:18:14.77,He's getting tired.
361,00:18:15.77,00:18:15.77,-Give Jake a break.-Come on!
362,00:18:17.40,00:18:17.40,-Guys?-For a minute.
363,00:18:18.93,00:18:18.93,"One, two, three."
364,00:18:20.27,00:18:20.27,Right here.
365,00:18:21.27,00:18:21.27,-Move. Move.-Don't look back.
366,00:18:26.23,00:18:26.23,Squeeze through.We've got to go over.
367,00:18:28.10,00:18:28.10,We've got to go over the bridge.
368,00:18:37.60,00:18:37.60,"Breathe. Breathe in through yournose, out through your mouth."
369,00:18:45.90,00:18:45.90,(panting)
370,00:18:51.97,00:18:51.97,Downhill stretch right here.
371,00:18:53.57,00:18:53.57,Come on now.
372,00:19:02.27,00:19:02.27,-Wait.-Whoa!
373,00:19:05.60,00:19:05.60,"-Come on, Helen.-All right."
374,00:19:07.73,00:19:07.73,"See those bananas?We can almost taste them, baby."
375,00:19:09.33,00:19:09.33,-Yeah!-Whoo!
376,00:19:11.03,00:19:11.03,Sook Jai!
377,00:19:12.07,00:19:12.07,You guys rock! Whoo!
378,00:19:22.57,00:19:22.57,(cheering)
379,00:19:25.33,00:19:25.33,Sook Jai wins first food reward.
380,00:19:26.90,00:19:26.90,(cheering)
381,00:19:31.10,00:19:31.10,Yeah!
382,00:19:36.10,00:19:36.10,"-Oh, here they come.-Thank you."
383,00:19:38.67,00:19:38.67,Thank you.
384,00:19:39.67,00:19:39.67,"PROBST: Way to finish strong,Chuay Gahn."
385,00:19:45.00,00:19:45.00,"Hell of a job, dudes.Good jobs, you guys."
386,00:19:51.00,00:19:51.00,"PROBST:Guys, they are your bananas."
387,00:19:53.57,00:19:53.57,"You can partake,if you like, right now."
388,00:19:56.03,00:19:56.03,-Let's give Ken the first one.-Ken gets the first good one.
389,00:19:59.83,00:19:59.83,-KEN: This is so good.-(laughing)
390,00:20:01.27,00:20:01.27,"-ROBB: Yes!-Oh, my God."
391,00:20:03.33,00:20:03.33,"Bananas are my new favorite foodby the way, dude."
392,00:20:05.93,00:20:05.93,ERIN:That's so good.
393,00:20:06.93,00:20:06.93,"It's the best oneI've ever tasted, I think."
394,00:20:08.47,00:20:08.47,"KEN:Me, too."
395,00:20:10.10,00:20:10.10,"Oh, my God, it is so good."
396,00:20:11.30,00:20:11.30,(laughing)
397,00:20:13.13,00:20:13.13,"PROBST: Chuay Gahn, you guyscan head back to camp."
398,00:20:16.90,00:20:16.90,"Sook Jai, take your bananasand get on out of here."
399,00:20:41.23,00:20:41.23,"Yep, that was a rough one."
400,00:20:43.53,00:20:43.53,(grunts)
401,00:20:44.63,00:20:44.63,(indistinct talkingin background)
402,00:20:46.17,00:20:46.17,"CLAY: As far as the other tribegoes, they beat us pretty good,"
403,00:20:50.03,00:20:50.03, and I know Ghandia and Jan--
404,00:20:52.30,00:20:52.30," uh, they got about halfway through the course"
405,00:20:54.30,00:20:54.30,"and they, they were finished."
406,00:20:55.97,00:20:55.97,"TED: All I know is we werepushing and pulling,"
407,00:20:58.03,00:20:58.03,"pushing and pulling, and..."
408,00:20:59.03,00:20:59.03,(Clay mumbles)
409,00:21:00.03,00:21:00.03,...homegirl got heavier
410,00:21:01.77,00:21:01.77,"and heavier and heavier.I was like,"
411,00:21:03.67,00:21:03.67,"-""Come on, Chuay Girl.""-BRIAN: She was heavy."
412,00:21:05.50,00:21:05.50,CLAY: Ted and Brian both kind of made mention
413,00:21:07.03,00:21:07.03," that we looked down two or three times,"
414,00:21:09.10,00:21:09.10, and Ghandia was pulling and pushing backwards on the dummy
415,00:21:12.10,00:21:12.10, to get herself up the hill.
416,00:21:14.93,00:21:14.93,"That's the reason Ichanged positions,"
417,00:21:16.37,00:21:16.37,"'cause the way it was going,it wasn't going to work."
418,00:21:18.17,00:21:18.17,We didn't have a chance in hell.
