,begin,end,subtitles_text
50,00:03:03.25,00:03:03.25,  Captioning sponsored by  CBS PARAMOUNT
51,00:03:05.17,00:03:05.17,  NETWORK TELEVISION(theme song playing)
52,00:03:27.96,00:03:27.96,♪ ♪(animal bellows)
53,00:03:49.21,00:03:49.21,">> My parents are, like,""Corinne, try not to curse so"
54,00:03:51.21,00:03:51.21,"much when you're there, becausepeople are gonna think you're"
55,00:03:53.42,00:03:53.42,"trashy.""(laughter)"
56,00:03:57.88,00:03:57.88,">> I think Charlie and Marcusand Corinne seem very, very"
57,00:04:01.62,00:04:01.62,"tight, and at times almostexclusive."
58,00:04:05.04,00:04:05.04,And I'm just the type of personthat I'm always gonna feel a
59,00:04:08.04,00:04:08.04,"little bit vulnerable, a littlebit insecure."
60,00:04:10.12,00:04:10.12,"I mean, I wanted to clarify thatI'm, like, a really sensitive"
61,00:04:12.92,00:04:12.92,person.>> Yeah.
62,00:04:14.25,00:04:14.25,>> And it's weird when I'm notpart of a group.
63,00:04:16.33,00:04:16.33,"I kind of, like... it-it, like,makes me feel bad a little bit."
64,00:04:20.12,00:04:20.12,"That's just me, like, that's howI am with groups."
65,00:04:22.38,00:04:22.38,">> Yeah. Yeah.>> You know, I like to be part"
66,00:04:25.17,00:04:25.17,of the group.>> I would say that Dan is
67,00:04:27.25,00:04:27.25,socially inept in a lot of ways.I don't know if he's a former
68,00:04:30.54,00:04:30.54,"fatty or why he wasn't liked asa child, but deep down inside"
69,00:04:33.88,00:04:33.88,he's a little kid that's seekingapproval.
70,00:04:36.33,00:04:36.33,">> It's different than Fang,where I alienated myself because"
71,00:04:38.75,00:04:38.75,"I didn't like those people.With you guys, it's completely"
72,00:04:40.79,00:04:40.79,"opposite.It's, like, all right, I really"
73,00:04:43.12,00:04:43.12,like these three...>> Dan is the ultimate paranoid
74,00:04:45.67,00:04:45.67,"human being.At some point, Dan is gonna be a"
75,00:04:49.00,00:04:49.00,"huge liability, andunfortunately, there's nothing I"
76,00:04:52.00,00:04:52.00,can do to-to sort of save himfrom-from himself at this point.
77,00:04:55.67,00:04:55.67,">> Do you feel better?>> Yeah, I do."
78,00:04:57.38,00:04:57.38,>> Okay.>> Do you guys?
79,00:04:58.96,00:04:58.96,>> Yeah.>> All right. Good.
80,00:05:03.08,00:05:03.08,"♪ ♪>> PROBST: Come on in, guys!"
81,00:05:14.04,00:05:14.04,Kota getting your first look atthe new Fang Tribe. 
82,00:05:17.12,00:05:17.12,Kelly voted out at the lastTribal Council.
83,00:05:19.04,00:05:19.04,"All right, you guys ready to getto today's challenge?"
84,00:05:21.21,00:05:21.21,">> OTHERS: Oh, yeah. Yeah.>> PROBST: For today's"
85,00:05:23.04,00:05:23.04,"challenge, gonna play a littlegame of keep-away."
86,00:05:25.08,00:05:25.08,"On my ""go,"" three members ofeach tribe will toss a breakable"
87,00:05:28.79,00:05:28.79,"ball back and forth, while onemember of the other tribe"
88,00:05:32.62,00:05:32.62,attempts to smash that ball orforce it to the ground.
89,00:05:37.04,00:05:37.04,"You'll be playing at the sametime, in two rings."
90,00:05:40.04,00:05:40.04,The tribe whose attacker breakstheir opponent's ball first wins
91,00:05:43.08,00:05:43.08,a point.We are playing to three.
92,00:05:45.12,00:05:45.12,Want to know what you're playingfor?
93,00:05:47.04,00:05:47.04,">> Yeah.>> Hell, yeah."
94,00:05:48.33,00:05:48.33,">> PROBST: The winning tribewill be picked up by helicopter,"
95,00:05:51.25,00:05:51.25,flown to a beautiful locationhere in Gabon.
96,00:05:54.12,00:05:54.12,You'll be bringing with youeverything you need for a nice
97,00:05:57.21,00:05:57.21,afternoon picnic.(gasps)
98,00:06:00.46,00:06:00.46,>> Beer.>> Beers.
99,00:06:01.54,00:06:01.54,">> PROBST: You have some bread,veggies, meats, cheeses..."
100,00:06:04.38,00:06:04.38,>> Cheese!>> PROBST: ...some nice drinks.
101,00:06:07.21,00:06:07.21,"It should be a fun afternoon.In addition, the winning tribe"
102,00:06:11.54,00:06:11.54,will send one member of thelosing tribe to Exile Island.
103,00:06:14.71,00:06:14.71,"Worth playing for?>> OTHERS: Oh, yeah. Yeah."
104,00:06:16.29,00:06:16.29,">> PROBST: Kota, you have twoextra members."
105,00:06:18.21,00:06:18.21,Who's gonna sit this one out?Charlie and I would like to be
106,00:06:20.92,00:06:20.92,"the cheerleaders today.>> PROBST: Corinne, Charlie,"
107,00:06:22.54,00:06:22.54,"take a spot on the bench.Everybody else, I'll give you a"
108,00:06:25.12,00:06:25.12,"minute to strategize, we'll getstarted."
109,00:06:29.08,00:06:29.08,"First round, Randy, the attackerfor Kota, will be going up"
110,00:06:33.83,00:06:33.83,"against Fang.Ace, the attacker for Fang,"
111,00:06:38.12,00:06:38.12,he'll be going up against Kota.Fang looking to break a
112,00:06:41.21,00:06:41.21,"five-challenge losing streak.Survivors, ready..."
113,00:06:47.75,00:06:47.75,Go!Ace goes after Bob in the Kota
114,00:06:52.58,00:06:52.58,ring.Randy very aggressive in the
115,00:06:56.38,00:06:56.38,Fang ring.>> Yes!
116,00:06:59.08,00:06:59.08,>> PROBST: Ball hits the ground.Kota scores first point!
117,00:07:01.21,00:07:01.21,"(cheering)>> Yeah, Kota!"
118,00:07:03.12,00:07:03.12,>> Over.>> PROBST: Kota leads: one-zip.
119,00:07:06.04,00:07:06.04,"Next round, Bob, the attackerfor Kota, Sugar, the attacker"
120,00:07:11.17,00:07:11.17,for Fang.>> (growls)
121,00:07:13.08,00:07:13.08,>> This guy is so ugly overhere.
122,00:07:15.17,00:07:15.17,He's such an ugly person.He's mean.
123,00:07:17.33,00:07:17.33,>> PROBST: This should be fun.>> Yeah.
124,00:07:21.96,00:07:21.96,">> PROBST: Survivors, ready...Go!"
125,00:07:26.12,00:07:26.12,"Sugar being aggressive, givingeverything she has trying to"
126,00:07:29.25,00:07:29.25,"score for Fang.Bob takes Kenny out, doesn't"
127,00:07:33.58,00:07:33.58,help.Fang's still alive.
128,00:07:35.67,00:07:35.67,"Bob takes a hard fall.Stay after him, Sugar."
129,00:07:38.08,00:07:38.08,Be a hero.>> (laughs): Okay.
130,00:07:40.17,00:07:40.17,">> PROBST: Fang needs to score.Sugar, you need to pick it up."
131,00:07:45.00,00:07:45.00,Do not drop that ball.>> (grunts)
132,00:07:48.08,00:07:48.08,>> PROBST: Big takedown fromBob!
133,00:07:50.04,00:07:50.04,"It doesn't work, though-- Acekeeps the ball alive."
134,00:07:52.25,00:07:52.25,">> Nice, Ace!>> PROBST: Sugar doing"
135,00:07:55.17,00:07:55.17,"nothing, absolutely nothing.>> Come on, Sugar!"
136,00:08:00.83,00:08:00.83,">> PROBST: Sugar's gonna have toget aggressive, try to make"
137,00:08:03.33,00:08:03.33,something happen.Bob almost deflects it!
138,00:08:07.62,00:08:07.62,No! Another takedown by Bob onMatty!
139,00:08:11.29,00:08:11.29,">> (laughing)>> Come on, Sugar!"
140,00:08:13.62,00:08:13.62,">> PROBST: Ace tries to get itpast Bob, but Bob shuts him"
141,00:08:16.50,00:08:16.50,down!Kota scores again!
142,00:08:20.08,00:08:20.08,Kota leads: two-zip.We are playing to three.
143,00:08:23.25,00:08:23.25,"This could be it.Next round, attacking for Kota"
144,00:08:26.42,00:08:26.42,is Dan.He could end this challenge.
145,00:08:29.62,00:08:29.62,"Attacking for Fang is Matty,trying to keep Fang alive for a"
146,00:08:33.17,00:08:33.17,"big reward.Survivors, ready..."
147,00:08:38.75,00:08:38.75,"Go!Matty comes out strong, chasing"
148,00:08:41.79,00:08:41.79,after that ball quickly.Dan very aggressive on Ace.
149,00:08:48.21,00:08:48.21,"Ace gets rid of it to Crystal.Crystal to Sugar, back to Ace."
150,00:08:52.29,00:08:52.29,Ace back to Sugar. No!Dan causes the ball to break!
151,00:08:56.71,00:08:56.71,Kota scores!Kota wins reward!
152,00:08:59.50,00:08:59.50,"(excited chatter)All right, Kota, big decision."
153,00:09:04.62,00:09:04.62,You're sending one member ofFang to Exile Island.
154,00:09:07.33,00:09:07.33,>> Let's go ahead and sendSugar.
155,00:09:09.12,00:09:09.12,">> PROBST: Sugar, this isunprecedented."
156,00:09:11.21,00:09:11.21,I don't think we've ever hadanybody be sent to Exile five
157,00:09:13.96,00:09:13.96,"times, back-to-back-to-back...to-back-to-back."
158,00:09:17.62,00:09:17.62,">> Yeah, I'm here to breakrecords, you know. (laughs)"
159,00:09:20.25,00:09:20.25,">> PROBST: All right, Sugar, getyour stuff."
160,00:09:22.96,00:09:22.96,>> Sugar is a pinup model.She is completely worthless when
161,00:09:25.96,00:09:25.96,it comes to challenges.So when it comes to Sugar in
162,00:09:29.54,00:09:29.54,"this game... I would really,really, really desire her to go."
163,00:09:34.25,00:09:34.25,">> PROBST: Kota, it should be afun afternoon."
164,00:09:36.88,00:09:36.88,"(indistinct chatter)Fang, I got nothing for you."
165,00:09:41.21,00:09:41.21,>> We lost the biggest rewardyet.
166,00:09:44.04,00:09:44.04,"It's hard, you know, when yousee them walking away."
167,00:09:46.75,00:09:46.75,"They have everything, and wehave nothing."
168,00:09:49.96,00:09:49.96,And we see Kota in theirbeautiful chopper just lavishing
169,00:09:53.58,00:09:53.58,"in their reward, you know?It's madness, it's total"
170,00:09:57.04,00:09:57.04,madness.♪ ♪
171,00:10:17.58,00:10:17.58,">> Reward was a helicopter ride,and I was lucky enough to have"
172,00:10:21.92,00:10:21.92,the front-row seat.Just seeing that incredible
173,00:10:26.83,00:10:26.83,"crater, it made my trip toAfrica."
174,00:10:37.38,00:10:37.38,The only thing that was beatingfaster than the rotors on that
175,00:10:40.38,00:10:40.38,helicopter was the beating of myheart.
176,00:10:45.12,00:10:45.12,">> Oh, wow.>> Close as I want to get."
177,00:10:46.79,00:10:46.79,>> Holy cow.>> Stay away from the edge.
178,00:10:50.25,00:10:50.25,">> You're making me nervous,Marcus."
179,00:10:52.04,00:10:52.04,"The beautiful scenery, it wasawesome."
180,00:10:54.46,00:10:54.46,"It's something I thought I wouldnever experience, so it just"
181,00:10:57.21,00:10:57.21,"gives you more incentive, morepower, more strength to know"
182,00:10:59.46,00:10:59.46,"that you can get through this,no matter what."
183,00:11:01.79,00:11:01.79,So it was very... it was verysurreal for me.
184,00:11:04.04,00:11:04.04,It was just amazing.>> Let's get our blanket out.
185,00:11:06.25,00:11:06.25,">> This is great, let's get ourblanket out."
186,00:11:08.00,00:11:08.00,>> Sardines! Ha-ha!>> I don't think in
187,00:11:22.12,00:11:22.12,my entire 29 years of livingI've ever been so embarrassed.
188,00:11:24.96,00:11:24.96,I'm humiliated. I felt pathetic.My spirits are dropping so fast.
189,00:11:30.83,00:11:30.83,"I look over, and, like, Sugar,she's just, she can't do"
190,00:11:35.04,00:11:35.04,anything.She's just being dominated.
191,00:11:37.25,00:11:37.25,It was pointless for us to evenkeep going.
192,00:11:39.62,00:11:39.62,She was just standing theregetting walked all over.
193,00:11:42.12,00:11:42.12,I hate it.I'm starting to get pissed.
194,00:11:45.42,00:11:45.42,"As long as there's physicalchallenges, we're gonna lose."
195,00:11:48.75,00:11:48.75,"Want to take a boat ride, Ace?>> Sure, bro."
196,00:11:58.04,00:11:58.04,">> We need to take out Sugar.Okay, this is what we do."
197,00:12:01.12,00:12:01.12,"We go Kenny, Crystal and I votefor Sugar."
198,00:12:03.42,00:12:03.42,"You don't have to vote forSugar, so you're not"
199,00:12:05.83,00:12:05.83,"backstabbing her, okay?Sugar's gone, and it's you and I"
200,00:12:08.04,00:12:08.04,to the merge a hundred percent.There's no question.
201,00:12:10.04,00:12:10.04,">> You know we're a hundredpercent, you and me."
202,00:12:12.00,00:12:12.00,">> No, I don't know that.We're aligned."
203,00:12:13.62,00:12:13.62,"Me and you are aligned, so makeme comfortable."
204,00:12:16.08,00:12:16.08,We need to take out Sugar or atleast get the idol out.
205,00:12:27.29,00:12:27.29,">> Yeah, I see the logic, dude.I see that logic."
206,00:12:29.04,00:12:29.04,">> Okay, we know exactly whereit's sitting, and we can use it"
207,00:12:31.79,00:12:31.79,to our advantage when we haveto.
208,00:12:36.92,00:12:36.92,">> You know what they'retalking about, right, Cri?"
209,00:12:38.75,00:12:38.75,">> Yeah, those two asses outthere in the boat trying to get"
210,00:12:40.88,00:12:40.88,me off.>> They are. Will you trust me?
211,00:12:44.46,00:12:44.46,">> I've been there with youfrom day one, Kenny."
212,00:12:46.67,00:12:46.67,>> We have to blindside Ace.>> Yeah.
213,00:12:48.83,00:12:48.83,">> I have to talk to Sugar.Crystal, you trust me a"
214,00:12:51.33,00:12:51.33,"hundred percent, right?>> I trust you a hundred"
215,00:12:53.12,00:12:53.12,percent.>> Okay.
216,00:12:54.04,00:12:54.04,">> I can feel Ace, right now,strategically, wants to get rid"
217,00:12:57.33,00:12:57.33,of me.The way that he's manipulating
218,00:13:01.38,00:13:01.38,"Matty, he's a devil.And he has to go."
219,00:13:06.17,00:13:06.17,>> This is... this is awesome.>> Getting this is just
220,00:13:09.08,00:13:09.08,incomparable.>> And the best part about this
221,00:13:10.88,00:13:10.88,is they don't get it.>> And they may be completely
222,00:13:13.29,00:13:13.29,"out of rice, to add insult toinjury."
223,00:13:18.50,00:13:18.50,">> Oh, oh...>> What is this?"
224,00:13:20.42,00:13:20.42,">> Oh, my...>> Oh, my God!"
225,00:13:26.21,00:13:26.21,">> Wait, stop. Everyone, shh!>> Holy cow, these are letters"
226,00:13:30.21,00:13:30.21,"from home.>> Oh, my God, they're letters!"
227,00:13:32.79,00:13:32.79,"Oh, my God! Oh, my God!(gasps)"
228,00:13:38.83,00:13:38.83,"Oh, my God!They're really letters!"
229,00:13:42.38,00:13:42.38,">> (sobbing)>> Bob, are you okay, man?"
230,00:13:49.96,00:13:49.96,">> No, I'm not!>> Your family loves you, Bob."
231,00:13:53.67,00:13:53.67,>> I know it. (sobbing)(grunts)
232,00:13:59.00,00:13:59.00,I don't know which one to readfirst.
233,00:14:01.92,00:14:01.92,"This is from David.>> My dad, he never writes"
234,00:14:08.12,00:14:08.12,"anything, and he wrote me aletter."
235,00:14:09.96,00:14:09.96,>> Isn't that cool?>> He never writes anything.
236,00:14:12.67,00:14:12.67,He wasn't even excited.He didn't show any excitement
237,00:14:15.75,00:14:15.75,when I was leaving.Wow.
238,00:14:20.00,00:14:20.00,">> ""You should receive...""I can't read it."
239,00:14:22.38,00:14:22.38,"My eyes keep blurring.I'm close to these people here,"
240,00:14:27.17,00:14:27.17,but these are the people thatare the closest to my heart.
241,00:14:30.08,00:14:30.08,Life is good.And I realize how lucky a man I
242,00:14:34.04,00:14:34.04,am.I'm here.
243,00:14:36.46,00:14:36.46,And I can't...I can't wait to get home to
244,00:14:38.88,00:14:38.88,them.Life doesn't get better than
245,00:14:41.00,00:14:41.00,this.>> Back to the Sugar Shack
246,00:14:51.79,00:14:51.79,for me.I don't really know what the
247,00:14:53.83,00:14:53.83,hell's happening in this game.I'm just...
248,00:14:58.08,00:14:58.08,trying to survive. (laughs)Thank God for Ace.
249,00:15:02.25,00:15:02.25,"What's funny is I'm pretty surewe're using each other, but I"
250,00:15:05.83,00:15:05.83,feel like my tribe thinks I'mnaive and that I'm sticking
251,00:15:10.25,00:15:10.25,"with him out of stupidity, butI'm sticking with him because"
252,00:15:13.33,00:15:13.33,he's the strongest player atthis point.
253,00:15:17.00,00:15:17.00,So I just hope that they're notall screwing me around.
254,00:15:33.67,00:15:33.67,">> PROBST: Come on in, guys!We'll now bring in Sugar,"
255,00:15:47.08,00:15:47.08,"returning from Exile Island.>> PROBST: All right, you guys"
256,00:15:54.38,00:15:54.38,ready to get to today'simmunity challenge?
257,00:15:56.67,00:15:56.67,">> Yeah.>> PROBST: First things first,"
258,00:15:58.38,00:15:58.38,"Dan, I will take it back.Thank you."
259,00:16:05.12,00:16:05.12,Good news and bad news abouttoday's challenge.
260,00:16:07.54,00:16:07.54,"Bad news is, both tribes aregoing to Tribal Council tonight."
261,00:16:14.21,00:16:14.21,Both tribes are gonna votesomebody out.
262,00:16:16.92,00:16:16.92,"The good news, each of you willhave an equal shot at winning..."
263,00:16:22.92,00:16:22.92,individual immunity.It's a log roll.
264,00:16:26.67,00:16:26.67,You're gonna match upagainst another tribe member.
265,00:16:28.67,00:16:28.67,It might be somebody from theother tribe.
266,00:16:31.08,00:16:31.08,It might be somebody from yourown tribe.
267,00:16:32.79,00:16:32.79,Your goal is to stay on the loglonger than the other person.
268,00:16:36.08,00:16:36.08,First person to hit the wateris out.
269,00:16:38.71,00:16:38.71,Winners move on.Last person left standing wins
270,00:16:41.42,00:16:41.42,immunity and is safe attonight's Tribal Council.
271,00:16:44.67,00:16:44.67,">> I think I may have a targeton my back, so it's very, very"
272,00:16:48.00,00:16:48.00,"important for me personally togo in there and win, and not"
273,00:16:50.50,00:16:50.50,just win by a little.Win by a lot.
274,00:16:53.62,00:16:53.62,">> PROBST: In addition, there isa twist which will be revealed"
275,00:16:56.42,00:16:56.42,after the challenge is over.>> Another twist?
276,00:16:59.33,00:16:59.33,">> PROBST: We'll draw numbers,get our matchups, we'll get"
277,00:17:01.58,00:17:01.58,"started.All right, first matchup, Dan"
278,00:17:07.12,00:17:07.12,"taking on Ace.All right, here we go."
279,00:17:11.25,00:17:11.25,"Put a foot on the log.Three, two, one, walk."
280,00:17:16.12,00:17:16.12,We are on. First matchup.Good footwork.
281,00:17:26.17,00:17:26.17,Dan is in the water.Ace moves on to the next round!
282,00:17:31.92,00:17:31.92,"Next round, Charlie versusCrystal."
283,00:17:35.12,00:17:35.12,This challenge is on.Charlie and Crystal looking to
284,00:17:39.71,00:17:39.71,move on.Crystal in the water first.
285,00:17:43.17,00:17:43.17,Charlie moving on to the nextround.
286,00:17:45.54,00:17:45.54,"Big matchup, Marcus versusMatty."
287,00:17:56.08,00:17:56.08,Good save by Marcus.Matty's in the water.
288,00:17:59.67,00:17:59.67,Marcus moving on to the nextround!
289,00:18:02.96,00:18:02.96,Randy taking on Susie.Both from the Kota tribe.
290,00:18:09.79,00:18:09.79,Nice footwork.Ah! Susie in the water first.
291,00:18:13.04,00:18:13.04,Randy moving on to the nextround.
292,00:18:15.96,00:18:15.96,Kenny versus Sugar.Two Fang members.
293,00:18:20.25,00:18:20.25,>> This dumb thing. (laughs)>> I can't even move this.
294,00:18:24.88,00:18:24.88,>> PROBST: Can he fight to hangon?
295,00:18:26.88,00:18:26.88,No! Kenny in the water first.Sugar moving on.
296,00:18:29.92,00:18:29.92,"Last of the first rounds, Boband Corinne."
297,00:18:38.21,00:18:38.21,>> Of course he did.(laughter)
298,00:18:40.21,00:18:40.21,>> PROBST: Who knew that wouldcome in handy?
299,00:18:42.21,00:18:42.21,"Here we go, Bob versus Corinne.Bob, the former log roll winner."
300,00:18:49.67,00:18:49.67,"Three, two, one, walk.(Bob whistling, Sugar laughing)"
301,00:19:04.21,00:19:04.21,Corinne in the water first.Bob moving on!
302,00:19:10.04,00:19:10.04,"All right, semifinal round.We have our matchups."
303,00:19:13.17,00:19:13.17,Charlie taking on Ace.Go.
304,00:19:19.83,00:19:19.83,">> Come on, Charlie.>> PROBST: The winner moves on"
305,00:19:22.38,00:19:22.38,to the final round.Ace staying alive.
306,00:19:29.00,00:19:29.00,Charlie's got him on the run.Great match. Ace on the run.
307,00:19:35.04,00:19:35.04,Can he recover?Charlie's in the water first!
308,00:19:38.96,00:19:38.96,Ace moving on to the final!Very close.
309,00:19:43.21,00:19:43.21,Now it is Marcus taking onRandy.
310,00:19:46.25,00:19:46.25,One of you will move on to thefinal round.
311,00:19:49.04,00:19:49.04,">> Come on, Randy.>> PROBST: Randy on the run."
312,00:19:53.50,00:19:53.50,Randy in the water first.Marcus moving on to the final
313,00:19:57.04,00:19:57.04,"round.All right, next round, Sugar"
314,00:20:02.25,00:20:02.25,versus Bob.We're on.
315,00:20:06.29,00:20:06.29,Winner moves on to the finalround to join Ace and Marcus.
316,00:20:16.25,00:20:16.25,Great match.Sugar not going anywhere.
317,00:20:20.67,00:20:20.67,"Bob slips, trying to hang on.Bob is back up, a great"
318,00:20:26.33,00:20:26.33,recovery.(Sugar screams)
319,00:20:29.21,00:20:29.21,Bob in the water first.Sugar moving on.
320,00:20:32.83,00:20:32.83,>> Congratulations!>> PROBST: The log rolling
321,00:20:36.46,00:20:36.46,champion hits the water first.You'll be ridiculed back home.
322,00:20:40.38,00:20:40.38,"(laughter)For the final round, all three"
323,00:20:44.04,00:20:44.04,of you will be on the log atthe same time.
324,00:20:47.08,00:20:47.08,(groaning)Take your spots.
325,00:20:53.25,00:20:53.25,"For the final round, Ace, wedrew for spots, you got the"
326,00:20:55.67,00:20:55.67,"middle.You guys put a foot on the log,"
327,00:20:58.79,00:20:58.79,"hold it steady.>> You know, I feel this win is"
328,00:21:02.33,00:21:02.33,"enormous, so it's importantthat I win this challenge."
329,00:21:04.17,00:21:04.17,"If I can pull it off, I'll beproud of myself."
330,00:21:06.96,00:21:06.96,"If not, I'll probably shootmyself in the pinky toe."
331,00:21:10.00,00:21:10.00,>> PROBST: The challenge is on.Three people on the log at once.
332,00:21:15.17,00:21:15.17,The last person on the log winsimmunity.
333,00:21:24.25,00:21:24.25,Good footwork by all three.Sugar with a nice save.
334,00:21:34.21,00:21:34.21,Another nice save by Marcus.Sugar on the run.
335,00:21:40.75,00:21:40.75,Another nice save.Everybody still alive.
336,00:21:42.62,00:21:42.62,Sugar in the water first!It's Ace and Marcus fighting
337,00:21:46.58,00:21:46.58,for immunity.Great battle.
338,00:22:05.25,00:22:05.25,Ace in the water first!Marcus wins individual immunity.
339,00:22:09.88,00:22:09.88,>> Whoo!>> PROBST: Congratulations. 
340,00:22:15.21,00:22:15.21,"(applause)Marcus, safe at tonight's Tribal"
341,00:22:18.50,00:22:18.50,"Council.Now, to the twist, this is yours"
342,00:22:21.25,00:22:21.25,to read.Read it out loud so everybody
343,00:22:23.17,00:22:23.17,"can hear it.>> ""You will now assign immunity"
344,00:22:29.08,00:22:29.08,"to one member of the othertribe."""
345,00:22:40.88,00:22:40.88,I'm going to give this toSugar.
346,00:22:43.50,00:22:43.50,">> PROBST: Sugar, come on over.(applause)"
347,00:22:49.92,00:22:49.92,>> My hope is that Sugar issmart enough to keep the
348,00:22:52.08,00:22:52.08,immunity idol to herself andthat might actually end up
349,00:22:56.12,00:22:56.12,"giving us one of our biggestsurprises, which would be"
350,00:22:59.21,00:22:59.21,"losing a big power player fromthe Fang tribe in Ace, Matty,"
351,00:23:03.38,00:23:03.38,or Crystal.>> PROBST: Sugar safe at
352,00:23:06.21,00:23:06.21,tonight's Tribal Council forFang.
353,00:23:08.17,00:23:08.17,Marcus is safe for Kota's.>> When I saw Sugar with the
354,00:23:11.92,00:23:11.92,"immunity necklace around herneck, I'm like, ""Damn!"
355,00:23:15.25,00:23:15.25,"This girl has two idols!""She is now the most powerful"
356,00:23:19.00,00:23:19.00,person in this game.>> Who would you have picked
357,00:23:37.04,00:23:37.04,from the other tribe to giveimmunity to?
358,00:23:39.00,00:23:39.00,>> I don't know.>> You don't know?
359,00:23:40.67,00:23:40.67,>> Maybe Susie.>> Susie?
360,00:23:42.38,00:23:42.38,">> Yeah.>> Yeah, you think Susie's gonna"
361,00:23:46.83,00:23:46.83,be gone tonight?>> I think that's irritating
362,00:23:49.04,00:23:49.04,people.>> Oh.
363,00:23:51.25,00:23:51.25,"Matty and Ace, they'rethinking to get rid of Crystal"
364,00:23:54.25,00:23:54.25,"and it all depends on thepin-up girl, Sugar."
365,00:23:57.58,00:23:57.58,"So, yeah, I will lie in thisgame."
366,00:23:59.79,00:23:59.79,I will do everything in mypower to get her to vote with
367,00:24:03.71,00:24:03.71,me because my life and Crystal'slife rests upon her.
368,00:24:13.12,00:24:13.12,"So, basically, this is honestto God truth."
369,00:24:15.71,00:24:15.71,This is what's happening aroundcamp.
370,00:24:17.21,00:24:17.21,"I'm not lying to you.Matty goes, ""We're voting out"
371,00:24:19.50,00:24:19.50,"Sugar next immunity challenge.""And then Crystal's like, ""Okay."""
372,00:24:24.42,00:24:24.42,"So then when Crystal went away,I looked at Ace, I'm like,"
