,begin,end,subtitles_text
29,00:01:45.57,00:01:45.57,YOU KNOW SO MUCH MORE THAN ME.
30,00:01:48.43,00:01:48.43,">> YOU'RE RIGHT, LITTLE MISSKNOW IT ALL."
31,00:01:50.90,00:01:50.90,YOU KNOW EVERYTHING.
32,00:01:51.47,00:01:51.47,">> I AM DEFINITELY ON THE WRONGSIDE OF THE NUMBERS, BUT THE"
33,00:01:54.33,00:01:54.33,HOPE IS THAT BLUE COLLAR WILLSTART FRACTURING SOONER RATHER
34,00:01:58.03,00:01:58.03,"THAN LATER, BECAUSE I STILLTHINK I CAN GO TO THE END."
35,00:02:00.80,00:02:00.80,BUT THE ONLY WAY I'M GOING TOA MOVE AGAINST THE OTHERS?
36,00:02:09.73,00:02:09.73,"AND IF THEY ARE, I WILL BENEFITFROM THAT."
37,00:02:13.63,00:02:13.63,SO ALL I CAN DO IS SHAKE THINGSUP.
38,00:02:16.57,00:02:16.57,">> WELL, MIKE, WHEN YOU GO TOTHE VERY END, I'M VOTING FOR YOU"
39,00:02:22.00,00:02:22.00,TO WIN.
40,00:02:22.40,00:02:22.40,>> THAT'S BECAUSE YOU WILL BE ONTHE JURY.
41,00:02:24.07,00:02:24.07,>> I WILL BE ON THE JURY AND I'MVOTING FOR MIKE TO WIN.
42,00:02:26.97,00:02:26.97,>> I DON'T BELIEVE DAN WHEN HESAID FLIPPERS DON'T WIN THE
43,00:02:31.27,00:02:31.27,"GAME, FLIPPERS WIN THE GAME ONTHE RIGHT TIME."
44,00:02:37.80,00:02:37.80,THEY THINK I'M BLUE TO THE END.
45,00:02:40.13,00:02:40.13,I DON'T NEED NO MORE FRIENDS.
46,00:02:42.63,00:02:42.63,I NEED ZEROS IN MY BANK ACCOUNT.
47,00:02:45.77,00:02:45.77,I'M GOING THE TAKE DOWN THEBLUES.
48,00:02:48.13,00:02:48.13,"MIKE, SIERRA AND DAN, THEY AIN'TGOING TO SEE IT COMING."
49,00:02:50.53,00:02:50.53,I'M WAITING FOR MY TIME.
50,00:02:52.13,00:02:52.13,THEY AIN'T GOING TO SEE ITCOMING.
51,00:02:53.73,00:02:53.73,I'M GOING TO HIT THEM WITH AMIKE TYSON KNOCK-OUT PUNCH.
52,00:02:59.80,00:02:59.80,[THUNDER]>> HOLY CRAP.
53,00:03:01.47,00:03:01.47,>> THE GIRLS ARE ALL WHATEVER.
54,00:03:03.17,00:03:03.17,I'M KIND OF STOKED NOW TO GETVOTED OUT.
55,00:03:05.50,00:03:05.50,">> JENN WAS SO CLOSE WITH HALI,AND NOW SHE DOESN'T WANT TO BE"
56,00:03:09.57,00:03:09.57,HERE.
57,00:03:09.87,00:03:09.87,I DON'T HARBOR ANY RESENTMENTTOWARD JENN WANTING TO QUIT THIS
58,00:03:18.33,00:03:18.33,GAME BECAUSE I COMPLETELYUNDERSTAND WHY SHE DISLIKES
59,00:03:21.30,00:03:21.30,"THESE PEOPLE, BUT FOR SELFISHREASONS, I WANT HER TO STAY"
60,00:03:24.40,00:03:24.40,BECAUSE I WANT TO STAY IN THEGAME AND I WANT TO GO FAR.
61,00:03:27.83,00:03:27.83,I NEED TO PROVE MYSELF TO GAIN ANEW ALLIANCE.
62,00:03:38.13,00:03:38.13,MY NUMBERS ARE DONE.
63,00:03:39.03,00:03:39.03,MY BACK'S UP AGAINST THE WALL.
64,00:03:40.43,00:03:40.43,SO I NEED A NEW OPTION.
65,00:03:43.33,00:03:43.33,I WANT TO WORK WITH YOU GUYS.
66,00:03:45.07,00:03:45.07,>> I WOULD BE WILLING TOENTERTAIN THAT THOUGHT.
67,00:03:48.20,00:03:48.20,BUT I WOULD HAVE TO BE ABLE TOTHURST YOU.
68,00:03:50.97,00:03:50.97,"PULLING SHIRIN IN, BECAUSE NOONE WOULD THINK I WOULD PULL HER"
69,00:03:54.33,00:03:54.33,"IN, IS A PERFECT STRATEGY TO GETRID OF SOME OF THESE OTHER"
70,00:03:58.20,00:03:58.20,THREATS THAT ARE IN THIS GAME.
71,00:04:00.53,00:04:00.53,LET ME ASK YOU WHO WOULD BE YOURNUMBER ONE TO GO OUT OF THIS
72,00:04:03.70,00:04:03.70,GAME.
73,00:04:03.90,00:04:03.90,>> I WOULD ACTUALLY SAY CAROLYN.
74,00:04:07.67,00:04:07.67,CAROLYN'S GOT WILL IN HERPOCKET.
75,00:04:09.10,00:04:09.10,SHE'S GOT RODNEY AND TYLER ISWITH HER.
76,00:04:11.73,00:04:11.73,">> YEAH, I CAN SEE THAT, ASWELL."
77,00:04:14.30,00:04:14.30,>> THAT'S FOUR PEOPLE.
78,00:04:15.73,00:04:15.73,>> SHIRIN'S SMART ENOUGH TOREALIZE THERE'S A GROUP WITHIN
79,00:04:19.07,00:04:19.07,OUR GROUP.
80,00:04:20.10,00:04:20.10,"WELL, I SEE IT."
81,00:04:21.37,00:04:21.37,YOU CAN'T HIDE.
82,00:04:22.40,00:04:22.40,THERE'S ONLY TEN PEOPLE HERE.
83,00:04:23.33,00:04:23.33,IF WE WERE TO COME UP WITH ANAME AT TRIBAL AND YOU WERE TO
84,00:04:28.53,00:04:28.53,WRITE THAT NAME DOWN...
85,00:04:30.40,00:04:30.40,>> I'M IN.
86,00:04:31.13,00:04:31.13,>> THE BIGGEST THING RIGHT NOWIS TO HITCH MY VOTE ON TO
87,00:04:34.40,00:04:34.40,SOMEBODY ELSE'S GAME PLAN ANDJUST GO ALONG WITH WHATEVER THEY
88,00:04:38.27,00:04:38.27,"SAY FOR NEXT VOTE, BUT ONCE I'MIN AND ONCE PEOPLE TRUST ME,"
89,00:04:41.13,00:04:41.13,"MAYBE I'M NOT IN THE DRIVER'SSEAT RIGHT AWAY, BUT I'M IN THE"
90,00:04:45.07,00:04:45.07,PASSENGER SEAT BACK SEATDRIVING.
91,00:05:29.90,00:05:29.90,>> Jeff: ALL RIGHT.
92,00:05:30.37,00:05:30.37,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
93,00:05:31.40,00:05:31.40,>> YES.
94,00:05:33.60,00:05:33.60,>> Jeff: HERE'S HOW IT WORKS.
95,00:05:34.97,00:05:34.97,YOU'LL BE DIVIDED INTO TWO TEAMSOF FIVE.
96,00:05:37.37,00:05:37.37,ONE PERSON AT A TIME WILL RACETHROUGH A SERIES OF OBSTACLES.
97,00:05:40.47,00:05:40.47,"ONCE YOU REACH A PLATFORM, THENEXT PERSON GOES."
98,00:05:43.50,00:05:43.50,"ONCE YOU HAVE ALL FIVE PEOPLE ATTHE PLATFORM, ONE PERSON FROM"
99,00:05:48.10,00:05:48.10,EACH TEAM USES A GRAPPLING HOOKTO RETRIEVE RINGS FLOATING IN
100,00:05:53.03,00:05:53.03,THE WATER.
101,00:05:53.80,00:05:53.80,FIRST TEAM TO COLLECT ALL FIVEWINS REWARD.
102,00:05:56.10,00:05:56.10,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
103,00:05:57.77,00:05:57.77,>> ABSOLUTELY.
104,00:05:58.97,00:05:58.97,>> Jeff: PREPARE TO BE HAPPY.
105,00:06:00.50,00:06:00.50,YOU WILL BE TAKEN TO THECHOCOLAT CAFEÉ.
106,00:06:07.43,00:06:07.43,"FEATURING M&Ms, SNICKERS,TWIX, DOVE."
107,00:06:14.10,00:06:14.10,>> DOVE CHOCOLATE!
108,00:06:16.37,00:06:16.37,>> Jeff: YOU WILL SPEND ARELAXING AFTERNOON SATISFYING
109,00:06:19.13,00:06:19.13,YOUR HUNGER WITH SOME OF YOURFAVORITES FROM HOME.
110,00:06:21.47,00:06:21.47,"NOW, I'M GOING TO WHET YOURAPPETITE BY REMINDING YOU JUST"
111,00:06:24.57,00:06:24.57,HOW PLEASURABLE M&Ms CAN BE BYLETTING YOU EACH TASTE ONE.
112,00:06:35.17,00:06:35.17,>> EVERYBODY GO.
113,00:06:36.10,00:06:36.10,I DON'T WANT TO HOLD YOU BACK.
114,00:06:40.87,00:06:40.87,">> CHOCOLATE ON CHOCOLATE, BABY."
115,00:06:47.70,00:06:47.70,">> OH, WOW."
116,00:06:49.40,00:06:49.40,>> COMMITTEE.
117,00:06:50.13,00:06:50.13,>> RIGHT.
118,00:06:51.03,00:06:51.03,>> Jeff: OKAY.
119,00:06:51.67,00:06:51.67,"WE'RE GOING TO DO A SCHOOLYARDPICK, WHICH MEANS YOU GUYS WILL"
120,00:06:54.77,00:06:54.77,DECIDE WHO MATCHES UP.
121,00:06:56.43,00:06:56.43,LET'S DO IT.
122,00:07:06.40,00:07:06.40,WE DID A SCHOOLYARD PICK.
123,00:07:07.67,00:07:07.67,"IT IS MIKE, TYLER, SHIRIN, DANAND SIERRA."
124,00:07:13.00,00:07:13.00,"THE OTHER TRIBE IS RODNEY, JOE,JENN, CAROLYN AND WILL."
125,00:07:17.97,00:07:17.97,"HERE WE GO, FOR REWARD."
126,00:07:22.33,00:07:22.33,"""SURVIVOR"" READY?"
127,00:07:24.63,00:07:24.63,GO!
128,00:07:28.07,00:07:28.07,IT IS MIKE AND RODNEY TO SEE WHOWILL GET REWARD.
129,00:07:33.63,00:07:33.63,BOTH GIVING 100%.
130,00:07:38.17,00:07:38.17,MIKE IS UP AND DOWN FIRST.
131,00:07:40.13,00:07:40.13,RODNEY RIGHT BEHIND.
132,00:07:45.77,00:07:45.77,MIKE'S DIVING INTO THAT NET.
133,00:07:49.27,00:07:49.27,RODNEY NOW FLYING.
134,00:07:50.47,00:07:50.47,BOTH GUYS RIPPING THROUGH THIS.
135,00:07:55.20,00:07:55.20,MIKE NOW TO THE BALANCE BEAM.
136,00:07:57.33,00:07:57.33,RODNEY ON THE BALANCE BEAM.
137,00:08:01.13,00:08:01.13,"OH, RODNEY WITH A BIG BOP AND HEMAKES IT."
138,00:08:06.13,00:08:06.13,">> GO, BLUE!"
139,00:08:09.93,00:08:09.93,">> Jeff: GO, RED!"
140,00:08:13.53,00:08:13.53,WILL IN THE WATER FOR THE REDTEAM.
141,00:08:14.83,00:08:14.83,DAN IN THE WATER FOR THE BLUETEAM.
142,00:08:16.17,00:08:16.17,>> YOU'RE OKAY.
143,00:08:16.97,00:08:16.97,NICE AND EASY.
144,00:08:17.57,00:08:17.57,">> WILL, DON'T WORRY ABOUT HIM."
145,00:08:19.70,00:08:19.70,GO AS HARD AS YOU CAN.
146,00:08:21.27,00:08:21.27,FOCUS.
147,00:08:21.50,00:08:21.50,">> GO, BABY."
148,00:08:23.13,00:08:23.13,JUMP.
149,00:08:23.57,00:08:23.57,">> Jeff: OH, HUGE FALL BY DAN."
150,00:08:25.93,00:08:25.93,">> GO, WILL!"
151,00:08:30.60,00:08:30.60,>> Jeff: WOW.
152,00:08:31.53,00:08:31.53,"TWO OF THEsãu5EÑ AWKWARD SLIDESIN THE HISTORY OF ""SURVIVOR."""
153,00:08:37.10,00:08:37.10,DAN NOW ON THE NET CRAWL.
154,00:08:40.73,00:08:40.73,WILL NOW DIVING INTO THAT NETCRAWL.
155,00:08:46.50,00:08:46.50,WILL BACK IN THE WATER.
156,00:08:47.57,00:08:47.57,THIS IS AN AWKWARD THING TOWATCH.
157,00:08:50.50,00:08:50.50,DAN NOW ON THE BALANCE BEAM.
158,00:08:53.03,00:08:53.03,AND HE MAKES IT ACROSS.
159,00:09:01.10,00:09:01.10,WILL MAKES IT ACROSS JUSTBARELY.
160,00:09:06.80,00:09:06.80,"GO, BLUE!"
161,00:09:07.90,00:09:07.90,TYLER IN THE WATER.
162,00:09:09.70,00:09:09.70,"GO, RED!"
163,00:09:10.03,00:09:10.03,">> GO, GO, GO."
164,00:09:11.40,00:09:11.40,>> Jeff: CAROLYN IN THE WATER.
165,00:09:12.50,00:09:12.50,IT IS TYLER.
166,00:09:14.03,00:09:14.03,HE HEADS DOWN THE SLIDE.
167,00:09:14.93,00:09:14.93,">> GO, CAROLYN, GO!"
168,00:09:18.17,00:09:18.17,>> Jeff: TYLER NICE WORK OVERTHE NET.
169,00:09:23.93,00:09:23.93,BLUE NOW WITH THE LEAD.
170,00:09:25.47,00:09:25.47,CAROLYN TRYING THE CATCH UP.
171,00:09:28.47,00:09:28.47,TYLER NOW AT THE BALANCE BEAM.
172,00:09:31.43,00:09:31.43,"OH, DID NOT MAKE IT."
173,00:09:33.20,00:09:33.20,GOT TO GO BACK.
174,00:09:34.80,00:09:34.80,TYLER GOT TO SWIM BACK.
175,00:09:38.13,00:09:38.13,CAROLYN FALLS IN.
176,00:09:38.57,00:09:38.57,SHE'S GOT TO GO BACK.
177,00:09:41.07,00:09:41.07,TYLER NOW GOING FOR A SECONDRUN.
178,00:09:47.03,00:09:47.03,THERE IT IS.
179,00:09:48.30,00:09:48.30,TYLER MAKES IT THE SECOND TIME.
180,00:09:49.77,00:09:49.77,CAROLYN FALLS OFF.
181,00:09:52.97,00:09:52.97,"GO, BLUE!"
182,00:09:54.03,00:09:54.03,BLUE IN THE LEAD.
183,00:09:55.13,00:09:55.13,CAROLYN WITH HER THIRD ATTEMPTON THE BALANCE BEAM.
184,00:09:57.53,00:09:57.53,">> COME ON, CAROLYN."
185,00:09:59.33,00:09:59.33,>> Jeff: AND THAT'S ALL ITTOOK.
186,00:10:00.87,00:10:00.87,CAROLYN SWIMS BACK NOW.
187,00:10:03.23,00:10:03.23,"GO, RED!"
188,00:10:03.63,00:10:03.63,>> GO.
189,00:10:05.10,00:10:05.10,>> Jeff: JENN IN THE WATER NOWFOR RED.
190,00:10:06.93,00:10:06.93,IT'S SHIRIN IN FOR BLUE.
191,00:10:09.20,00:10:09.20,>> COME ON.
192,00:10:11.67,00:10:11.67,"HUSTLE, GIRL."
193,00:10:12.67,00:10:12.67,>> Jeff: SHIRIN SLIDES DOWN.
194,00:10:17.93,00:10:17.93,JENN IS NOW DOWN THE SLIDE.
195,00:10:19.93,00:10:19.93,SHIRIN INTO THE NET CRAWL.
196,00:10:21.37,00:10:21.37,NO PROBLEM.
197,00:10:22.50,00:10:22.50,JENN INTO THE NET CRAWL.
198,00:10:23.43,00:10:23.43,SHE'S GOT NO PROBLEM.
199,00:10:24.80,00:10:24.80,BOTH WOMEN SWIMMING TO THEBALANCE BEACH.
200,00:10:28.07,00:10:28.07,SHIRIN AND JENN NECK AND NECK.
201,00:10:29.50,00:10:29.50,JENN HAS MADE UP SOME TIME ONSHIRIN.
202,00:10:32.70,00:10:32.70,EASY FOR JENN.
203,00:10:33.53,00:10:33.53,RED NOW IN THE LEAD.
204,00:10:35.63,00:10:35.63,"SHIRIN, NO."
205,00:10:36.43,00:10:36.43,CAN'T DO IT.
206,00:10:37.00,00:10:37.00,GOT TO GO BACK.
207,00:10:38.83,00:10:38.83,"GO, RED!"
208,00:10:41.87,00:10:41.87,RED WITH A BIG LEAD.
209,00:10:45.33,00:10:45.33,SHIRIN LOSING A LOT OF TIME.
210,00:10:46.97,00:10:46.97,JOE UP AND OVER.
211,00:10:50.60,00:10:50.60,JOE RUNS DOWN.
212,00:10:51.67,00:10:51.67,">> COME ON, JOE!"
213,00:10:54.27,00:10:54.27,>> Jeff: SHIRIN TRYING AGAIN.
214,00:10:57.43,00:10:57.43,AND SHE MAKES IT ACROSS.
215,00:10:59.67,00:10:59.67,JOE THE FIFTH AND FINAL PERSONFOR THE RED TEAM.
216,00:11:04.10,00:11:04.10,JOE MAKES IT.
217,00:11:05.83,00:11:05.83,"GO, BLUE!"
218,00:11:08.60,00:11:08.60,SIERRA IN THE WATER FOR BLUE.
219,00:11:10.17,00:11:10.17,RED STILL WORKING.
220,00:11:11.63,00:11:11.63,NOW TO THE SECOND PART OF THISCHALLENGE.
221,00:11:13.53,00:11:13.53,THERE ARE FIVE RINGS.
222,00:11:15.23,00:11:15.23,GOT TO GET ALL FIVE BACK.
223,00:11:18.33,00:11:18.33,SIERRA IS AT THE WALL NOW.
224,00:11:20.07,00:11:20.07,SHE'S TRYING TO MAKE UP SOMETIME FOR BLUE.
225,00:11:21.77,00:11:21.77,JOE TAKING OVER NOW ON THEGRAPPLING HOOK.
226,00:11:24.13,00:11:24.13,JUST MISSES.
227,00:11:25.80,00:11:25.80,SIERRA'S GOT TO GET ACROSS THATBEAM.
228,00:11:28.40,00:11:28.40,">> NICE SAVE, NICE SAVE."
229,00:11:30.03,00:11:30.03,>> Jeff: SIERRA DOES IT.
230,00:11:32.80,00:11:32.80,SIERRA'S BACK FOR BLUE.
231,00:11:33.60,00:11:33.60,WE'RE DEAD EVEN AGAIN.
232,00:11:34.80,00:11:34.80,MIKE NOW ON THE GRAPPLING HOOKFOR BLUE.
233,00:11:36.67,00:11:36.67,JOE GOING TO GIVE IT UP TOCAROLYN.
234,00:11:41.77,00:11:41.77,MIKE SNAGS THE FIRST RING.
235,00:11:44.20,00:11:44.20,FOUR LEFT FOR BLUE.
236,00:11:44.90,00:11:44.90,">> FASTER, BABY."
237,00:11:46.10,00:11:46.10,YOU GOT TO GO FASTER.
238,00:11:47.37,00:11:47.37,>> Jeff: CAROLYN SNAGS ONE FORRED.
239,00:11:49.50,00:11:49.50,WE'RE TIED 1-1.
240,00:11:51.50,00:11:51.50,IT IS SIERRA NOW TAKING OVER FORBLUE.
241,00:11:56.70,00:11:56.70,SHE'S GOT IT.
242,00:11:57.53,00:11:57.53,BLUE LEADS 2-1.
243,00:11:58.77,00:11:58.77,JENN TOSSING FOR RED.
244,00:12:01.47,00:12:01.47,BEAUTIFUL TOSS.
245,00:12:02.03,00:12:02.03,CAN SHE TURN IT INTO A HOOK?
246,00:12:03.97,00:12:03.97,YES.
247,00:12:04.43,00:12:04.43,RED HAS THEIR SECOND.
248,00:12:05.63,00:12:05.63,WE'RE TIED 2-2.
249,00:12:11.07,00:12:11.07,MIKE WITH A GREAT TOSS SNAGS ATHIRD RING FOR BLUE.
250,00:12:13.63,00:12:13.63,">> GOOD JOB, MIKE!"
251,00:12:15.17,00:12:15.17,">> Jeff: BLUE BACK IN THELEAD, 3-2."
252,00:12:17.47,00:12:17.47,>> THIS IS BACK AND FORTH NOW.
253,00:12:19.77,00:12:19.77,>> Jeff: SHE'S GOT IT.
254,00:12:22.47,00:12:22.47,WE'RE TIED 3-3.
255,00:12:25.40,00:12:25.40,THEY'VE BEEN NECK AND NECK THISENTIRE CHALLENGE.
256,00:12:27.83,00:12:27.83,MIKE SNAGS THE FOURTH RING.
257,00:12:30.03,00:12:30.03,DOES HE HAVE IT HOOKED?
258,00:12:32.10,00:12:32.10,YES.
259,00:12:32.37,00:12:32.37,BLUE BACK IN THE LEAD.
260,00:12:34.50,00:12:34.50,4-3.
261,00:12:35.20,00:12:35.20,BLUE HAS ONE RING LEFT.
262,00:12:39.70,00:12:39.70,JOE LOOKING FOR THE FOURTH.
263,00:12:40.50,00:12:40.50,CAN HE HOOK IT?
264,00:12:42.77,00:12:42.77,"HANGING ON, TRYING TO KEEP THATHOOK ON THE RING."
265,00:12:45.57,00:12:45.57,GOT TO GET IT ON THERE TO GET ITBACK.
266,00:12:50.40,00:12:50.40,"OH, HAD IT."
267,00:12:51.77,00:12:51.77,MISSED OPPORTUNITY FOR RED.
268,00:12:53.67,00:12:53.67,"MIKE GOT THE DISTANCE, CAN HELINE IT UP AND GRAB IT FROM"
269,00:12:59.43,00:12:59.43,BEHIND HE MIGHT HAVE IT.
270,00:13:03.40,00:13:03.40,INCREDIBLE.
271,00:13:04.90,00:13:04.90,BLUE WINS REWARD AT THE CHOCOLATCAFEÉ!
272,00:13:12.50,00:13:12.50,"[CHEERING]ólALL RIGHT, DAN, SHIRIN, TYLER,"
273,00:13:26.23,00:13:26.23,"MIKE, SIERRA, I THINK THAT'S THEBIGGEST CELEBRATION I'VE SEEN IN"
274,00:13:28.93,00:13:28.93,"THIS GAME, EVEN WITH IMMUNITYCHALLENGES."
275,00:13:31.57,00:13:31.57,>> I'VE BEEN DREAMING ABOUTSNICKERS SINCE DAY ONE OUT HERE
276,00:13:35.13,00:13:35.13,ON THIS ISLAND.
277,00:13:36.70,00:13:36.70,AND WE'VE GOT SOME PICTURES.
278,00:13:40.47,00:13:40.47,">> Jeff: JENN, WHAT'S THEFEELING FOR YOU?"
279,00:13:42.40,00:13:42.40,">> UM, I DON'T KNOW HOW PEOPLECAN UNDERSTAND WHAT THIS FEELING"
280,00:13:45.23,00:13:45.23,"IS UNLESS YOU'RE OUT HERE,UNLESS YOU'VE BEEN HERE FOR"
281,00:13:48.27,00:13:48.27,"ALMOST A MONTH, BEING IN A PLACETHAT YOU DON'T NECESSARILY WANT"
282,00:13:51.60,00:13:51.60,TO BE IN.
283,00:13:52.50,00:13:52.50,"THIS IS NOTHING THAT MOST PEOPLEWANT, UNLESS YOU'VE PLAYED THIS"
284,00:13:56.90,00:13:56.90,"GAME, YOU HAVE NO IDEA WHAT THISFEELS LIKE."
285,00:13:59.27,00:13:59.27,">> Jeff: JOE, YOU'RE SHAKINGYOUR HEAD."
286,00:14:02.13,00:14:02.13,">> I DON'T KNOW, MAYBE I FEEL ALITTLE DIFFERENTLY."
287,00:14:05.03,00:14:05.03,"YOU KNOW, THIS IS WHAT WE SIGNEDUP FOR."
288,00:14:07.03,00:14:07.03,"YOU KNEW THAT WE WERE GOING TOBE OUT HERE, AND WE'RE NOT"
289,00:14:09.73,00:14:09.73,"GETTING EVERY LITTLE DELICIOUSTREAT THAT WE GET BACK HOME, BUT"
290,00:14:12.60,00:14:12.60,I'M STILL HAPPY TO BE HERE.
291,00:14:13.80,00:14:13.80,"I MEAN, MAYBE NOT THE SAME FORHER, BUT THIS IS PART OF THE"
292,00:14:19.57,00:14:19.57,GAME.
293,00:14:20.97,00:14:20.97,">> Jeff: DAN, SHIRIN, TYLER,MIKE, SIERRA, GOING TO BRING THE"
294,00:14:24.07,00:14:24.07,"BOAT IN, GOING TO TAKE YOU OVER."
295,00:14:26.80,00:14:26.80,"RODNEY, JENN, WILL, CAROLYN,JOE, GOT NOTHING FOR YOU."
296,00:14:30.07,00:14:30.07,GRAB YOUR STUFF.
297,00:14:55.13,00:14:55.13,">> OH, DEAR LORD."
298,00:14:55.57,00:14:55.57,">> OH, MY GOD."
299,00:15:00.73,00:15:00.73,>> ARE YOU KIDDING ME IN>> YOU GUYS.
300,00:15:03.60,00:15:03.60,>> I WANT ONE OF THOSE.
301,00:15:05.00,00:15:05.00,I WANT ONE OF THOSE.
302,00:15:06.20,00:15:06.20,"WE WALK UP TO A CHOCOLATE BAR,JUST BAR, BAR, BAR OF CHOCOLATE."
303,00:15:11.20,00:15:11.20,">> OH, LOOK AT THE BIG ONE."
304,00:15:15.33,00:15:15.33,">> THERE WAS SNICKERS, TWIX,EVERY COLOR OF M&Ms, BIG DOVE"
305,00:15:20.67,00:15:20.67,"CANDY, HUNDREDS OF CANDY BARS."
306,00:15:23.27,00:15:23.27,IT WAS AMAZING.
307,00:15:24.17,00:15:24.17,>> I'M DIGGING IN ON THE SNIX.
308,00:15:27.73,00:15:27.73,>> OPENING THAT SNICKERS ANDSMELLING THAT CARAMEL-Y PEANUT-Y
309,00:15:37.93,00:15:37.93,GOODNESS BROUGHT ME BACK TO MYCHILDHOOD.
310,00:15:39.80,00:15:39.80,IT'S REALLY STRANGE OUT HEREWHEN YOU ARE SO DEPRIVED OF THE
311,00:15:42.80,00:15:42.80,LITTLE AMENITIES HOW MUCH ASNICKERS' BAR TRULY MEANS TO
312,00:15:46.43,00:15:46.43,YOU.
313,00:15:48.23,00:15:48.23,>> I LOVE LITERALLY EVERY ONE OFYOU.
314,00:15:51.10,00:15:51.10,WAY TO GO.
315,00:15:52.93,00:15:52.93,>> I AM THE LUCKIEST PERSON OUTHERE RIGHT NOW CONSIDERING WHERE
316,00:15:56.13,00:15:56.13,I WAS COMING FROM THE PREVIOUSNIGHT'S TRIBAL COUNCIL TO ALL OF
317,00:16:00.20,00:16:00.20,A SUDDEN WINNING THIS CHOCOLATEPARADISE AWARD AND HAVING A DOOR
318,00:16:04.90,00:16:04.90,"OPEN STRATEGICALLY WITH MIKE ANDSIERRA, IT'S LITERALLY NIGHT AND"
319,00:16:08.13,00:16:08.13,DAY.
320,00:16:08.33,00:16:08.33,I SEE THE GAME FROM A NEW ANGLEAND NOW I'M CHARGING FORWARD.
321,00:16:22.90,00:16:22.90,>> FRIED CHICKEN TONIGHT.
322,00:16:24.10,00:16:24.10,>> WE'RE GOING TO BE EATINGBETTER THAN THEM.
323,00:16:26.47,00:16:26.47,">> NOT WINNING AGAIN, I'M LIKE,YOU KNOW WHAT, THE WORST THING I"
324,00:16:29.73,00:16:29.73,CAN DO IS TO SULK IN ANOTHERLOSS AND TO GET MAD THAT I
325,00:16:33.80,00:16:33.80,DIDN'T GET A REWARD.
326,00:16:34.77,00:16:34.77,">> ME AND JENN, WE'VE LOST."
327,00:16:40.13,00:16:40.13,">> SO WHAT I NEED TO DO, WE HAVETO LOOK AT THE POSITIVE THING."
328,00:16:44.07,00:16:44.07,WE HAVE A CHICKEN HERE.
329,00:16:45.20,00:16:45.20,WE'RE GOING TO EAT BECAUSE MYSTOMACH NEEDS TO TAKE SOMETHING
