,begin,end,subtitles_text
81,00:05:51.21,00:05:51.21,>> About that big.>> You saw a tarantula?
82,00:05:54.12,00:05:54.12,">> GARY: You know, they've askedme what I do, and I told them I"
83,00:05:56.17,00:05:56.17,"was a landscaper, not aquarterback."
84,00:05:58.00,00:05:58.00,"Nobody has asked me what I did15 years ago, so I guess I don't"
85,00:06:02.17,00:06:02.17,have to tell them.>> All right.
86,00:06:07.88,00:06:07.88,Head back.>> Want one or two?
87,00:06:12.12,00:06:12.12,>> You braiding hair?>> I want to French braid yours.
88,00:06:14.58,00:06:14.58,I want to learn how to do it.>> No?
89,00:06:17.21,00:06:17.21,>> You want to learn on my head?Why you want to learn on myhead?
90,00:06:19.25,00:06:19.25,head?It's just like a fun camp life
91,00:06:22.67,00:06:22.67,It's much different fromanything I had experienced
92,00:06:24.75,00:06:24.75,beforeSo I think the fact that we get
93,00:06:28.17,00:06:28.17,"along so well is huge,Cause we do have good team"
94,00:06:30.42,00:06:30.42,"morale.It's become like a family, and"
95,00:06:33.12,00:06:33.12,we're hoping to keep that familytogether for a long time.
96,00:06:39.96,00:06:39.96,">> Got some tree mail, folks.>> Want me to read it?"
97,00:06:44.50,00:06:44.50,>> Go ahead.>> Yeah.
98,00:06:47.50,00:06:47.50,">> ""Hunger is a burden.You need energy to compete."
99,00:06:50.08,00:06:50.08,You've been caught in a web ofhardship.
100,00:06:53.17,00:06:53.17,"Winning this one will help youeat."""
101,00:06:56.08,00:06:56.08,">> We just got tree mail, andthat's the last thing I wanted"
102,00:06:58.83,00:06:58.83,to hear.For some reason I just can't
103,00:07:02.00,00:07:02.00,"breathe, and I've beenstruggling for the last"
104,00:07:05.25,00:07:05.25,"three or four days.I haven't slept and so forth,"
105,00:07:08.17,00:07:08.17,and drinking water doesn't seemto help.
106,00:07:13.92,00:07:13.92,">> Blake...Lay down, hon."
107,00:07:16.25,00:07:16.25,Lay down if you feel short ofbreath.
108,00:07:17.62,00:07:17.62,">> I can't breathe.>> I'm really, really worried"
109,00:07:21.25,00:07:21.25,"about Blake.He's a strong, you know,"
110,00:07:24.92,00:07:24.92,young guy.He's heaving.
111,00:07:26.75,00:07:26.75,He's struggling to get breathsand something's not right.
112,00:07:31.04,00:07:31.04,>> ( gasping )>> Breathe through your nose.
113,00:07:35.38,00:07:35.38,"Breathe through your nose.>> Oh, God."
114,00:07:38.25,00:07:38.25,>> We got you-- okay.>> It's okay.
115,00:07:42.33,00:07:42.33,">> Blake, like, he is-- I don'tthink he can really handle it"
116,00:07:46.46,00:07:46.46,"out here, because he's just, youknow, on his hands and knees and"
117,00:07:50.42,00:07:50.42,just breathing hard and has beenhaving problems the whole time
118,00:07:54.21,00:07:54.21,"we've been out here.>> Blake, are you going to be"
119,00:07:58.83,00:07:58.83,able to do it?>> I ain't got anything against
120,00:08:03.21,00:08:03.21,the guy.I think he's a good guy and
121,00:08:05.00,00:08:05.00,"everything, but I'm more one ofthose, like a tougher guy which,"
122,00:08:08.17,00:08:08.17,"you know, you're hurting andeverything, but you've just got"
123,00:08:11.33,00:08:11.33,"to man up.>> JEFF: Come on in, guys."
124,00:08:32.79,00:08:32.79,Yaxha getting your first look atthe new Nakum.
125,00:08:36.79,00:08:36.79,"Jim, voted out at the firstTribal Council."
126,00:08:41.08,00:08:41.08,All right.You guys ready to get to today's
127,00:08:43.50,00:08:43.50,challenge?>> Yes.
128,00:08:45.58,00:08:45.58,>> JEFF: It is for reward.Here's how it works.
129,00:08:47.88,00:08:47.88,"On my go, you will race one at atime up a ramp, across the net"
130,00:08:50.42,00:08:50.42,"run, out on to a rope spiderweb."
131,00:08:54.29,00:08:54.29,Attached to the web are eightbags.
132,00:08:57.75,00:08:57.75,Crawling underneath the webyou'll attempt to retrieve a
133,00:09:01.33,00:09:01.33,"bag.Once you have a bag, drop"
134,00:09:04.08,00:09:04.08,"yourself into the water, makeyour way back."
135,00:09:06.04,00:09:06.04,"If you fall into the waterwithout a bag, you've got to"
136,00:09:09.04,00:09:09.04,come back to the start--next person goes.
137,00:09:11.21,00:09:11.21,Everybody must attempt thiscourse at least once.
138,00:09:15.04,00:09:15.04,"After that, you can go in anyorder you want and send whoever"
139,00:09:18.38,00:09:18.38,you want.First tribe to retrieve all
140,00:09:21.21,00:09:21.21,eight bags wins reward.Want to know what you're playing
141,00:09:24.08,00:09:24.08,for?>> Yeah.
142,00:09:25.88,00:09:25.88,>> JEFF: Fishing items.>> Wow.
143,00:09:28.12,00:09:28.12,>> JEFF: Worms.>> Yeah!
144,00:09:30.25,00:09:30.25,">> JEFF: Filet knife.Lots of hooks, corks, weights,"
145,00:09:36.00,00:09:36.00,"twine.Because, in addition to the"
146,00:09:39.17,00:09:39.17,"crocs, there are lots of fish inthat lake."
147,00:09:41.83,00:09:41.83,"Yaxha, you have one extramember."
148,00:09:43.96,00:09:43.96,You're sitting somebody out.Keeping mind you cannot sit
149,00:09:46.33,00:09:46.33,out the same person in back-to-back challenges.
150,00:09:48.46,00:09:48.46,"Who's sitting out?Amy, You're going to sit this"
151,00:09:50.12,00:09:50.12,one out?>> Right.
152,00:09:52.38,00:09:52.38,>> Take your spots.Wait for my go.
153,00:09:55.25,00:09:55.25,">> JEFF: All right, guys.First two up at the red start."
154,00:09:58.21,00:09:58.21,"Jamie and Bobby Jon.Here we go, for reward."
155,00:10:02.54,00:10:02.54,Survivors ready.Go!
156,00:10:05.17,00:10:05.17,">> Go, Jamie!>> Go, go, go!"
157,00:10:07.79,00:10:07.79,">> Jamie!>> There you go, Jamie, you got"
158,00:10:12.17,00:10:12.17,it.>> Go up the center.
159,00:10:14.04,00:10:14.04,Go up the center.>> Jamie!
160,00:10:16.12,00:10:16.12,>> JEFF: Jamie making quick workof it.
161,00:10:18.04,00:10:18.04,Bobby Jon trying to hang on.Jamie at his bag.
162,00:10:20.92,00:10:20.92,Bobby Jon closing in on a bag.>> Jamie!
163,00:10:23.88,00:10:23.88,>> JEFF: Jamie has his bag.He's in the water and heading
164,00:10:25.83,00:10:25.83,back.Bobby Jon right behind.
165,00:10:28.67,00:10:28.67,"He's got his bag.>> Come on, Jamie!"
166,00:10:30.54,00:10:30.54,>> JEFF: He's in the waterheading back.
167,00:10:32.17,00:10:32.17,">> Yeah, Jamie, come on!>> Come on, Jamie!"
168,00:10:34.54,00:10:34.54,Nice work!>> JEFF: Brian on the course for
169,00:10:38.08,00:10:38.08,Yaxha.Bobby Jon taking a long time
170,00:10:41.08,00:10:41.08,"getting back, losing a lot ofground for Nakum."
171,00:10:44.00,00:10:44.00,">> Let's go, Bobby Jon!Brian going straight up the big"
172,00:10:46.50,00:10:46.50,rope.>> Go Brian!
173,00:10:49.46,00:10:49.46,">> JEFF: Cindy on the course forNakum, a lot of ground to make"
174,00:10:52.46,00:10:52.46,"up.>> Go, Cindy!"
175,00:10:55.08,00:10:55.08,>> JEFF: Brian going for a nearbag.
176,00:10:57.33,00:10:57.33,">> Come on, Brian!You got it, baby!"
177,00:10:59.38,00:10:59.38,>> JEFF: Cindy right on top ofBrian.
178,00:11:01.46,00:11:01.46,">> Good girl!>> JEFF: Brian has a bag, Cindy"
179,00:11:04.12,00:11:04.12,"has a bag.>> Come on, Brian!"
180,00:11:05.54,00:11:05.54,>> JEFF: Cindy made up a lot oftime for Nakum.
181,00:11:08.08,00:11:08.08,">> Yeah, Cindy!>> JEFF: Cindy giving Nakum the"
182,00:11:11.12,00:11:11.12,lead.Blake and Stephenie on the
183,00:11:14.96,00:11:14.96,"course.Trying to figure out a strategy,"
184,00:11:21.33,00:11:21.33,"best way to work this web.Blake moving quickly, Steph"
185,00:11:24.21,00:11:24.21,"fighting hard.>> Come on, Steph!"
186,00:11:27.42,00:11:27.42,Steph knows what bag she's goingfor.
187,00:11:30.21,00:11:30.21,"Blake at his bag, trying tountie it."
188,00:11:32.75,00:11:32.75,"Stephenie at her bag, trying tountie it."
189,00:11:35.50,00:11:35.50,Blake has his.Stephenie has hers!
190,00:11:37.75,00:11:37.75,We're still dead-even with thethird bag.
191,00:11:40.25,00:11:40.25,Stephenie first up the ladder.Yaxha is back in the lead now.
192,00:11:45.08,00:11:45.08,">> Here we go, guys!You're doing great!"
193,00:11:48.58,00:11:48.58,>> JEFF: Gary for Yaxha.Brandon out for Nakum.
194,00:11:55.92,00:11:55.92,Yaxha with a bit of a lead.Gary is gonna have to make his
195,00:11:58.79,00:11:58.79,way deep for a deep bag.Brandon really working the
196,00:12:02.04,00:12:02.04,"course, going all the way to theback, Gary right there with him."
197,00:12:05.21,00:12:05.21,"Both Gary and Brandon untyingtheir bags, Brandon has his."
198,00:12:09.75,00:12:09.75,He's heading back.>> JEFF: Gary has his bag and a
199,00:12:15.25,00:12:15.25,big splash in the water.Margaret on the course for
200,00:12:19.46,00:12:19.46,"Nakum.>> Come on, Gary."
201,00:12:22.04,00:12:22.04,>> JEFF: Gary back with thefourth bag for Yaxha.
202,00:12:24.62,00:12:24.62,Rafe on the course for Yaxha.Rafe knows right where he's
203,00:12:28.96,00:12:28.96,heading.Margaret untying her bag.
204,00:12:33.08,00:12:33.08,">> Let's go, Margaret!>> JEFF: She has it... Nakum"
205,00:12:36.08,00:12:36.08,still with the lead.Rafe struggling to hang on.
206,00:12:39.21,00:12:39.21,">> You got it, Rafe!>> JEFF: Rafe can't hang on."
207,00:12:42.54,00:12:42.54,"That's going to hurt Yaxha.>> Come on, Rafe!"
208,00:12:45.21,00:12:45.21,>> JEFF: Margaret able to get abag.
209,00:12:47.42,00:12:47.42,Rafe unable to get a bag.Could be the difference.
210,00:12:50.17,00:12:50.17,">> Come on, Rafe.>> JEFF: Rafe struggling to get"
211,00:12:53.21,00:12:53.21,"up the ladder.Nakum, now with a one-bag lead."
212,00:12:56.12,00:12:56.12,Judd on the course for Nakum.Judd takes a header into the
213,00:12:59.08,00:12:59.08,net.Rafe still cannot get back up
214,00:13:02.04,00:13:02.04,"the ladder.>> Come on, Rafe."
215,00:13:04.42,00:13:04.42,">> Come on, Rafe!>> JEFF: Rafe, got to pull"
216,00:13:06.71,00:13:06.71,"yourself up.Judd, hanging on."
217,00:13:09.67,00:13:09.67,Getting inventive.He's still in.
218,00:13:11.75,00:13:11.75,">> Come on, Rafe!Yaxha losing a lot of ground."
219,00:13:15.79,00:13:15.79,">> Come on, Rafe.>> JEFF: Rafe's finally up."
220,00:13:21.38,00:13:21.38,Four days and no water reallytaking its toll.
221,00:13:25.12,00:13:25.12,">> Come on, Rafe!Morgan on the course trying to"
222,00:13:28.71,00:13:28.71,"make up some ground.>> Go, Morgan!"
223,00:13:31.25,00:13:31.25,"Nakum leads five bags-four.>> Judd, he's dropped."
224,00:13:34.79,00:13:34.79,Drop.>> JEFF: Judd is in the water.
225,00:13:37.50,00:13:37.50,Judd cannot get a bag.A chance for Yaxha to catch up.
226,00:13:40.79,00:13:40.79,Morgan needs to get a bag onthis one.
227,00:13:44.08,00:13:44.08,Judd heading back.Danni on the course for Nakum.
228,00:13:47.12,00:13:47.12,">> Come on, Morgan, you gotthis!"
229,00:13:49.58,00:13:49.58,>> JEFF: Bags are deep on thecourse.
230,00:13:52.12,00:13:52.12,"It's a lot of climbing now.>> Yes, Morgan, yes!"
231,00:13:54.75,00:13:54.75,">> JEFF: Morgan's at a bag.>> Come on, Danni."
232,00:13:57.71,00:13:57.71,>> JEFF: Morgan has the fifthbag for Yaxha.
233,00:14:00.92,00:14:00.92,Got to get back quickly.Brianna waiting for her shot.
234,00:14:03.79,00:14:03.79,">> Good job, good job, good job!>> JEFF: We are tied five bags"
235,00:14:07.33,00:14:07.33,each.Brianna on the course for Yaxha.
236,00:14:10.04,00:14:10.04,">> Here we go, Brianna!>> JEFF: All the bags now at the"
237,00:14:13.04,00:14:13.04,far end of the spider web.Brianna-- got to hang on.
238,00:14:16.58,00:14:16.58,>> You can do it!>> JEFF: Brianna can't hang on.
239,00:14:19.38,00:14:19.38,"Once again, Yaxha unable to geta bag."
240,00:14:22.83,00:14:22.83,Big advantage for Nakum.Brianna has got to get back.
241,00:14:25.79,00:14:25.79,">> Let's go, Danni!>> JEFF: Lydia on the course for"
242,00:14:29.75,00:14:29.75,Yaxha.Maybe she can get a bag.
243,00:14:33.08,00:14:33.08,Danni has a bag.>> Danni!
244,00:14:36.04,00:14:36.04,">> Come on, girl!Come on, Danni!"
245,00:14:39.25,00:14:39.25,"Get the last!Come on, let's go!"
246,00:14:41.62,00:14:41.62,>> JEFF: Danni coming back withthe sixth bag for Nakum.
247,00:14:43.83,00:14:43.83,">> Come on, Danni!Come on, girl!"
248,00:14:45.54,00:14:45.54,>> JEFF: Nakum leads six bags tofive.
249,00:14:47.83,00:14:47.83,"Brooke on the course for Nakum.>> Go, Brooke!"
250,00:14:50.25,00:14:50.25,>> JEFF: Lydia at a bag forYaxha.
251,00:14:52.50,00:14:52.50,Working around the outside ofthe course.
252,00:14:54.46,00:14:54.46,Lydia with the sixth bag forYaxha.
253,00:14:57.58,00:14:57.58,>> Yeah!>> JEFF: Brooke got a bag now!
254,00:14:59.92,00:14:59.92,">> Come on, Lydia!>> JEFF: We are tied six bags"
255,00:15:02.79,00:15:02.79,each.Jamie on the course.
256,00:15:05.96,00:15:05.96,"Brooke untying the knot.>> Come on, Brooke!"
257,00:15:09.12,00:15:09.12,">> JEFF: Brooke has it.>> Go, go, go."
258,00:15:11.42,00:15:11.42,>> JEFF: Lets herself inthe water.
259,00:15:13.21,00:15:13.21,"Jamie now with his bag,Brooke trying to get up the"
260,00:15:15.62,00:15:15.62,ladder.Can't slow down now.
261,00:15:18.50,00:15:18.50,Jamie has his bag.Jamie in the water.
262,00:15:22.21,00:15:22.21,Jamie made up a tremendousamount of time.
263,00:15:27.29,00:15:27.29,We are tied seven bags each.Blake on the course.
264,00:15:31.46,00:15:31.46,Brian now on the course.Coming down to the final bag.
265,00:15:35.38,00:15:35.38,"Blake making up a lot of time.Blake at the eighth bag, Brian"
266,00:15:41.08,00:15:41.08,"got to get back to that bag,time is slipping away, Brian"
267,00:15:45.00,00:15:45.00,trying to get there as fast ashe can.
268,00:15:47.04,00:15:47.04,"Blake has his bag, Brian athis bag."
269,00:15:49.75,00:15:49.75,Got to get it untied.Brian has his bag.
270,00:15:52.71,00:15:52.71,Brian and Blake both in thewater with the last bags.
271,00:15:55.92,00:15:55.92,Fishing gear at stake.It's gonna be a race to the
272,00:15:59.00,00:15:59.00,finish.Blake pulling himself up the
273,00:16:01.75,00:16:01.75,"ladder.>> Come on, Brian."
274,00:16:04.25,00:16:04.25,>> JEFF: Brian has got to move.Got to move.
275,00:16:12.08,00:16:12.08,Nakum wins reward!>> ( cheering )
276,00:16:20.21,00:16:20.21,">> JEFF: Nakum, obviously, youcould use some food, fishing"
277,00:16:25.12,00:16:25.12,"gear, worms.Hopefully that will help you in"
278,00:16:27.33,00:16:27.33,that endeavor.Good effort.
279,00:16:29.33,00:16:29.33,"Yaxha, close.Both tribes have been neck-and-"
280,00:16:32.08,00:16:32.08,"neck in every challenge so far,four days in."
281,00:16:34.92,00:16:34.92,Doesn't get you anything on thisone.
282,00:16:38.17,00:16:38.17,"Head on back.All right, guys, grab your"
283,00:16:43.04,00:16:43.04,"stuff, head on out.>> We decided that we were going"
284,00:17:11.00,00:17:11.00,"to go fishing with our newlyacquired fishing gear, so, you"
285,00:17:14.88,00:17:14.88,"know, we got up at thebutt-crack of dawn."
286,00:17:20.21,00:17:20.21,"We're like, all right, we'regonna get us a big fish."
287,00:17:26.92,00:17:26.92,>> That steady on...?>> Nice!
288,00:17:32.58,00:17:32.58,">> Good job.>> Today, we were just so ready"
289,00:17:36.54,00:17:36.54,to get on the boat.I wanted to get out there and
290,00:17:39.12,00:17:39.12,fish so bad.I'm feeling better a little bit
291,00:17:41.08,00:17:41.08,right now.I'm not panting as much.
292,00:17:43.62,00:17:43.62,Just as long as I'm competitiveand I can play like I did
293,00:17:46.62,00:17:46.62,"yesterday, I'm good.>> I got one, I got one."
294,00:17:50.62,00:17:50.62,">> Yes, yes!>> Breakfast."
295,00:18:10.17,00:18:10.17,What do you think's in thesethings?
296,00:18:12.62,00:18:12.62,">> Maybe we should have somecorn, what do you think?"
297,00:18:14.79,00:18:14.79,>> Excellent.I was going to suggest that.
298,00:18:16.46,00:18:16.46,It'd be such a treat.>> Yaxha is in desperation food
299,00:18:20.12,00:18:20.12,"mode right now.Everything out here we will try,"
300,00:18:24.12,00:18:24.12,at least once.What is that?
301,00:18:26.67,00:18:26.67,"Oh, wow!Does anyone want to eat a"
302,00:18:28.33,00:18:28.33,grasshopper?>> No.
303,00:18:30.29,00:18:30.29,>> That's a grasshopper?>> That's a grasshopper.
304,00:18:33.21,00:18:33.21,>> That's a huge grasshopper.>> It's a busy morning.
305,00:18:40.75,00:18:40.75,"Everybody is working, except forright now, I would say Morgan is"
306,00:18:44.17,00:18:44.17,the one that's not doing as mucharound the camp as everybody
307,00:18:46.79,00:18:46.79,"else.I love Morgan, but you've got to"
308,00:18:49.92,00:18:49.92,work around camp if you wanttribe mates to be on your side.
309,00:18:53.04,00:18:53.04,">> ( swishing water )>> I'm making a cove inlet, as"
310,00:19:06.50,00:19:06.50,you can see.It's pretty wide and a little
311,00:19:10.38,00:19:10.38,opening in the front there...And after everything settles
312,00:19:14.12,00:19:14.12,I'll cover it up with a burlapsack and I'll catch a little
313,00:19:16.50,00:19:16.50,protein.We need some protein.
314,00:19:20.92,00:19:20.92,>> You want to eat ants?>> I thought it was going to be
315,00:19:25.08,00:19:25.08,"termites.>> Yeah, I thought it was going"
316,00:19:27.92,00:19:27.92,"to be, too, but those are ants.>> We need protein."
317,00:19:29.88,00:19:29.88,>> I'll eat ants.Let's do it.
318,00:19:31.46,00:19:31.46,">> Okay, go.>> I don't know."
319,00:19:35.21,00:19:35.21,>> Where did you get that nestthing from?
320,00:19:38.08,00:19:38.08,">> Was there like millions?>> I mean, we've probably got"
321,00:19:41.62,00:19:41.62,like 200 ants here.>> Rafe and Gary decided to go
322,00:19:45.83,00:19:45.83,"get an ant nest because ants areapparently full of protein,"
323,00:19:50.08,00:19:50.08,which is so nasty.>> What do you think?
324,00:19:52.42,00:19:52.42,"I can't believe I'm eating ants>> Ants can't bite, can they?"
325,00:19:55.58,00:19:55.58,>> Yep.>> Oh.
326,00:19:58.12,00:19:58.12,>> Mine almost had like a nicelittle zing to them.
327,00:20:01.04,00:20:01.04,I'm not going to be eating antsAs long as I have corn and water
328,00:20:04.83,00:20:04.83,that's what I'll sustain myselfon until I win a food challenge.
329,00:20:10.00,00:20:10.00,>> You have any luck down therewith the burlap sack?
330,00:20:13.04,00:20:13.04,>> Ten little minnows.>> You got ten minnows?
331,00:20:15.92,00:20:15.92,">> Little tiny guys, but it'ssomething."
332,00:20:18.04,00:20:18.04,>> That's a minnow each!>> You are a work horse.
333,00:20:21.00,00:20:21.00,"I think we need you.>> What do you think, fish"
334,00:20:23.58,00:20:23.58,"monger, how long does a fishlike this go?"
335,00:20:25.12,00:20:25.12,>> Fry it to a crisp.>> We don't need those hooks
336,00:20:28.08,00:20:28.08,"and lines.>> Cheers, cheers."
337,00:20:30.46,00:20:30.46,>> Enjoy.>> Oh! Mm-mm!
338,00:20:34.42,00:20:34.42,">> You know what they say, theway to a man's heart is through"
339,00:20:37.88,00:20:37.88,their stomachs.Tastes like trout on a grill.
340,00:20:44.54,00:20:44.54,>> ( breathing deeply )( mumbling )
341,00:21:02.04,00:21:02.04,( belches )>> Let me tell you something
342,00:21:06.67,00:21:06.67,about Blake.He does basically nothing in
343,00:21:09.17,00:21:09.17,"camp.I mean, the guy's a great guy,"
344,00:21:11.29,00:21:11.29,but he does nothing in camp.And then you got Margaret just
345,00:21:13.33,00:21:13.33,"nurturing him all day.>> Every time I turn around,"
346,00:21:22.04,00:21:22.04,that's all I hear: Sit downand relax.
347,00:21:24.38,00:21:24.38,"Get some water.Sit down, relax, get some water."
348,00:21:27.08,00:21:27.08,"And I'm saying to myself, damn,how much more relaxing does this"
349,00:21:31.50,00:21:31.50,"dude need, man?The guy sleeps all day, man,"
350,00:21:35.96,00:21:35.96,"you know.I'm getting screwed, man, me and"
351,00:21:38.58,00:21:38.58,you bringing this damn water upand going up there all...
352,00:21:43.42,00:21:43.42,"lagged out, and arms can't evenmove, man."
353,00:21:47.46,00:21:47.46,">> No, you're right.>> I'm not going to be pulling"
354,00:21:50.04,00:21:50.04,"his weight all day.Blake just rests all day,"
355,00:21:53.04,00:21:53.04,"man, it's just like a big restfor him."
356,00:21:55.54,00:21:55.54,So he's got all of his strengthand his energy to go into these
357,00:21:58.21,00:21:58.21,challenges and these rewards.That's what happens when you
358,00:22:01.21,00:22:01.21,"rest all day.You get that burst of energy,"
359,00:22:02.88,00:22:02.88,man.I want to be the hero next
360,00:22:05.54,00:22:05.54,"challenge or next immunity, youknow."
361,00:22:07.83,00:22:07.83,I'm gonna be the hero.>> Tree mail.
362,00:22:27.75,00:22:27.75,">> Ah, this is going to be fun.>> ""Blood, sweat, tears and mud."
363,00:22:30.25,00:22:30.25,"A day you'll give it all.Stretching, pulling, scraping,"
364,00:22:32.21,00:22:32.21,clawing.This could be a brawl!
365,00:22:34.25,00:22:34.25,"The hardest work since you'vearrived, will happen here today."
366,00:22:36.75,00:22:36.75,You decide how much sweat togive.
367,00:22:38.83,00:22:38.83,"Tonight one more goes away.""Pretty much a tug-of-war."
368,00:22:41.33,00:22:41.33,>> That's what I'm thinking.>> Or it's like this right here.
369,00:22:45.17,00:22:45.17,One right here and one righthere and just get down.
370,00:22:48.17,00:22:48.17,>> Right.>> We have a lot of really good
371,00:22:50.21,00:22:50.21,"athletes on our team, but Yaxhahas been right there in"
