,begin,end,subtitles_text
86,00:04:29.10,00:04:29.10,IF THEY VOTE ME OUT TONIGHT I'MGOOD WITH IT.
87,00:04:31.17,00:04:31.17,"BUT THEY DON'T AND YOU SAY,YEAH!"
88,00:04:34.10,00:04:34.10,"ANOTHER WEEK.AND YOU SAY NINE, AND THE SAME"
89,00:04:35.97,00:04:35.97,"THING, AND WHEN IT GETS TO FOURYOU'RE REALLY SAYING HEY, I'M IN"
90,00:04:39.30,00:04:39.30,THIS-- YOU KNOW.>> Jeff: I LOVE HOW OPEN ARE
91,00:04:42.93,00:04:42.93,YOU WITH YOUR EMOTIONS.YOU CRY AS MUCHAISE DO.
92,00:04:47.37,00:04:47.37,KEITH IS NOT WHAT YOU WOULD CALLA SUPER FAN.
93,00:04:49.77,00:04:49.77,I THINK WE ALL KNOW THAT.BUT IT WAS REALLY CLEAR ONE
94,00:04:52.23,00:04:52.23,NIGHT AT TRIBAL WHEN HE TOLDEVERYONE IN HIS ALLIANCE IN
95,00:04:54.63,00:04:54.63,"FRONT OF EVERYONE ELSE, ""STICKTO THE PLAN."""
96,00:04:58.00,00:04:58.00,">> I SAY STICK TO THE PLAN.YOU KNOW, AT THIS POINT, THAT'S"
97,00:05:04.27,00:05:04.27,"ALL I CAN SAY.>> Jeff: WOW, JON, STICK TO"
98,00:05:08.03,00:05:08.03,THE PLAN.( LAUGHTER )
99,00:05:14.43,00:05:14.43,>> IT'S ALL RIGHT!( APPLAUSE ).
100,00:05:18.20,00:05:18.20,>> Jeff: DID YOUR BUDDIES ATTHE FIREHOUSE--
101,00:05:19.90,00:05:19.90,">> OH, YEAH.>> Jeff: GIVE YOU A LITTLE"
102,00:05:21.93,00:05:21.93,"GRIEF?>> EVERY TIME I SAY SOMETHING,"
103,00:05:25.10,00:05:25.10,"COME ON, LET'S GO OUT AND MOWTHE YARD."
104,00:05:29.37,00:05:29.37,"LISTEN, STICK TO THE PLAN!>> Jeff: JEREMY, FROM A GAME"
105,00:05:32.10,00:05:32.10,"POINT VIEW, BECAUSE YOU ANDJOSH, ESPECIALLY, REALLY FANS OF"
106,00:05:34.90,00:05:34.90,"THIS GAME, AND EARLY ON WEREKIND OF DUKING IT OUT TOGETHER,"
107,00:05:38.70,00:05:38.70,"WHAT DOES PLAYING WITH KEITH DOBECAUSE IN A WAY, IT'S A NEW"
108,00:05:42.17,00:05:42.17,TWIST TO HAVE SOMEBODY WHODOESN'T KNOW HOW TO PLAY?
109,00:05:45.30,00:05:45.30,">> I MEAN, KEITH'S A GOOD DUDE,YOU KNOW, BUT KEITH IS NOT BUILT"
110,00:05:50.43,00:05:50.43,"FOR ""SURVIVOR.""YOU KNOW WHAT I MEAN?"
111,00:05:52.20,00:05:52.20,"THIS GAME IS-- WE-- JOSH AND I,WE GO BACK AND FORTH ALL THE"
112,00:05:56.43,00:05:56.43,"TIME, AND IT'S GREAT TO HAVEANOTHER STRATEGIST OUT THERE,"
113,00:05:59.93,00:05:59.93,BUT WITH KEITH YOU DON'T KNOWWHAT HE'S GOING TO DO.
114,00:06:01.93,00:06:01.93,>> Jeff: AND THAT MAKES ITHARD TO DO WHAT?
115,00:06:04.07,00:06:04.07,>> IT MAKES IT HARD TO PLAY THEGAME.
116,00:06:06.00,00:06:06.00,IT MIGHT EVEN BE HARDER TO PLAYTHE GAME WITH PEOPLE-- A LOT OF
117,00:06:11.17,00:06:11.17,PEOPLE THAT REPORT REALSTRATEGISTS AS OPPOSED TO
118,00:06:13.67,00:06:13.67,PLAYING THE GAME WITH A WHOLEBUNCH --
119,00:06:15.70,00:06:15.70,>> BECAUSE YOU CAN'T ANTICIPATE.>> YOU CAN'T ANTICIPATE
120,00:06:18.73,00:06:18.73,"ANYTHING.>> Jeff: NATALIE, QUESTION"
121,00:06:20.27,00:06:20.27,"FROM FORCE OF FILL, A TWITTERQUESTION THEY WONDERED WHEN WE"
122,00:06:23.87,00:06:23.87,WERE OUT THERE.AND YOU ROCKER GOT INTO IT AT
123,00:06:27.70,00:06:27.70,THIS CHALLENGE.AND I DIDN'T SEE IT START.
124,00:06:30.10,00:06:30.10,"AND HE ASKS, ""WHY DID NATALIEEXPLODE AT ROCKER?"""
125,00:06:33.60,00:06:33.60,WAS THAT A STRATEGIC MOVE FROMYOU TO PICK A FIGHT?
126,00:06:36.80,00:06:36.80,>> IT WAS DEFINITELY NOTSTRATEGIC.
127,00:06:39.03,00:06:39.03,I LOST IT BECAUSE I WAS TAKINGOUT ALL THE ANGER I HAD ABOUT
128,00:06:44.00,00:06:44.00,"NADIYA GETTING VOTED OFF, ANDJOHN WAS THE PERFECT TARGET FOR"
129,00:06:46.73,00:06:46.73,"ME, AND HE JUST SAID SOMETHING.>> AND JUST WENT OFF ON HIM."
130,00:06:51.23,00:06:51.23,NOT STRATEGIC.NOT MY BEST MOMENT.
131,00:06:53.60,00:06:53.60,>> Jeff: SO YOU'RE SAYINGROCKER DIDN'T REALLY INITIATE
132,00:06:56.60,00:06:56.60,THAT FIGHT?>> ROCKER SAID SOMETHING NOT--
133,00:06:59.43,00:06:59.43,"HE SAID SOMETHING ABOUT NADIYA,BUT NOTHING, LIKE, BAD TO ME,"
134,00:07:02.60,00:07:02.60,"AND I JUST LOST IT.I BLACKED OUT, AND I JUST WENT--"
135,00:07:05.23,00:07:05.23,>> A LOT OF BLACKOUTS.>> Jeff: THE BLACKING OUT IS A
136,00:07:08.80,00:07:08.80,"THEME.>> Jeff: SO, JOHN, WHAT'S THAT"
137,00:07:11.73,00:07:11.73,"LIKE?THIS IS PART OF YOUR LEGACY,"
138,00:07:13.90,00:07:13.90,BEGINNING AN ARGUMENT.>> A COUPLE.
139,00:07:16.07,00:07:16.07,>> Jeff: WHAT'S IT LIKE TO SEETHAT PLAY BACK?
140,00:07:18.00,00:07:18.00,DID YOU FEEL LIKE SHE WASPICKING A FIGHT?
141,00:07:19.60,00:07:19.60,CAN DID YOU KNOW WHAT WASHAPPENING?
142,00:07:21.97,00:07:21.97,">> NO, I HONESTLY ANTICIPATEDSOMETHING LIKE THAT COMING DOWN"
143,00:07:24.03,00:07:24.03,"THE PIKE AT SOME POINT, HOWEVERLONG I LASTED OUT THERE."
144,00:07:26.67,00:07:26.67,"AND IT WAS SO FUNNY WHEN I WASOUT HERE A FEW MONTHS AGO, I WAS"
145,00:07:29.93,00:07:29.93,"ACTUALLY WATCH AGO, OF COURSE,MY EXIT EPISODE."
146,00:07:32.47,00:07:32.47,"I WAS ON WITH CRISTY AND HISFAMILY ON A SKYPE CALL, THESE"
147,00:07:38.40,00:07:38.40,"TWO YAHOOS, AND I'M WATCHING HERYELL AT ME OVER SKYPE, NAT, SEE"
148,00:07:44.40,00:07:44.40,HOW YOU TREAT ME THAT WAY.IT'S FUNNY HINDSIGHT.
149,00:07:47.83,00:07:47.83,WE'VE ALL BECOME FRIENDS NOW ANDIT'S KIND OF A RUNNING JOKE.
150,00:07:50.27,00:07:50.27,">> Jeff: I GOTTA SAY, THEREASON I ASK, IS EVEN IN THE"
151,00:07:53.33,00:07:53.33,"BEGINNING, YOU INITIALLY TRIEDTO BOND WITH JEREMY AND JOSH."
152,00:07:57.93,00:07:57.93,"BLACK GUY, GAY GUY.YOU EVEN TRIED TO HELP JEREMY'S"
153,00:08:01.47,00:08:01.47,"WIFE, BUT HE DIDN'T BELIEVE YOU.AND I THOUGHT IT WAS"
154,00:08:06.87,00:08:06.87,"INTERESTING, YOU ARE CLEARLYOUTSPOKEN AND YOU GET YOURSELF"
155,00:08:09.60,00:08:09.60,INTO YOUR OWN TROUBLE BUT YOUSEEMED TO HAVE GOOD INTENTIONS
156,00:08:12.57,00:08:12.57,"WHEN THE GAME STARTED ANDTHERE'S A QUESTION FROM WAD1980,"
157,00:08:16.00,00:08:16.00,"WHO SAYS LOOKING BACK ON THE IT,WHAT IS MORE DIFFICULT IN YOUR"
158,00:08:19.93,00:08:19.93,"LIFE, FACING BARRY BONDS ORPLAYING THIS GAME?"
159,00:08:22.33,00:08:22.33,>> I KNOW HOW TO FACE BARRY.BARRY-- BARRY'S GOT-- IT'S A
160,00:08:26.87,00:08:26.87,"VERY DIFFICULT GAME PLAN TO FACEBARRY, BUT I KNOW HOW TO FACE"
161,00:08:30.40,00:08:30.40,BARRY.I CAN WATCH FILMS.
162,00:08:31.60,00:08:31.60,"I CAN STUDY THINGS LIKE THAT.JUST LIKE JEREMY WAS SAYING, THE"
163,00:08:35.37,00:08:35.37,"STRATEGY AND NOT BEING ABLE TOPREDICT, NOT BEING ABLE TO--"
164,00:08:40.10,00:08:40.10,SOME PEOPLE ARE WILD CARDS ANDSOME PEOPLE YOU CAN READ AND
165,00:08:42.80,00:08:42.80,EVERYTHING LIKE THAT.IT MAKES IT DIFFICULT THE WILD
166,00:08:44.60,00:08:44.60,CARDS WHEN YOU CAN EASILY GO UPAGAINST BARRY BONDS AND PUT
167,00:08:49.37,00:08:49.37,TOGETHER A GAME PLAN BECAUSE YOUKNOW BARRY.
168,00:08:52.17,00:08:52.17,IT'S EASIER TO THAN FIGURING OUTSOMEONE'S TENDENCIES YOU HAVE
169,00:08:55.87,00:08:55.87,"KNOWN TWO DAYS.>> Jeff: UP NEXT, JOSH AND"
170,00:08:58.40,00:08:58.40,"REED, TWO OF THE MOST POPULARPLAYERS THIS SEASON-- JUSTAG SC"
171,00:09:01.53,00:09:01.53,"MY MOM-- THEY ARE CHANGE LIVESOUTSIDE OF ""SURVIVOR."""
172,00:09:05.30,00:09:05.30,"PLUS JON AND JACLYN WHAT, AFIGHT."
173,00:09:07.27,00:09:07.27,WHAT'S THE STATUS OF THEIRRELATIONSHIP?
174,00:09:09.30,00:09:09.30,"AND LATER, WE GOING TO SHOW YOUWHAT WE'RE DOING NEXT SEASON."
175,00:09:12.93,00:09:12.93,I REALLY THINK YOU'RE GOING TOLIKE IT.
176,00:09:16.80,00:09:16.80,"""SURVIVOR: SAN JUAN DEL SUR""REUNION SHOW."
177,00:09:17.80,00:09:17.80,WE ARE LIVE IN LOS ANGELES.WE'LL BE RIGHT BACK.
178,00:09:21.10,00:09:21.10,( CHEERS AND APPLAUSE )COULD TRADE BEANS FOR OUR FLINT
179,00:09:30.37,00:09:30.37,"JIEFERS WONDERING IF THERE WASSOME TRADE WE COULD DO, MAYBE"
180,00:09:33.70,00:09:33.70,HALF THE FISHING GEAR.>> DO YOU HAVE THE FLINT IN YOUR
181,00:09:37.50,00:09:37.50,HAIR.>> Jeff: THERE HAS NEVER BEEN
182,00:09:39.23,00:09:39.23,A TRIBE THAT HAS NEEDED AS MUCHHELP AS YOU GUYS HAVE.
183,00:09:49.57,00:09:49.57,>> I WANT TO GIVE MINE FOR JACK.>> I WOULD LIKE TO GIVE THIS UP
184,00:09:56.57,00:09:56.57,FOR MISSY.HAVE FUN.
185,00:09:57.90,00:09:57.90,>> Jeff: I DON'T THINK WE HAVEHAD THIS MANY GIVE-UP REWARDS IN
186,00:10:02.10,00:10:02.10,ALL THE OTHER SEASONS COMBINED.( CHEERS AND APPLAUSE ).
187,00:10:06.43,00:10:06.43,"IT WAS THE SEASON OF GIVING.WELCOME BACK, LIVE REUNION SHOW."
188,00:10:10.67,00:10:10.67,"""SURVIVOR: SAN JUAN DEL SUR.""SO, JOSH, YOU AND REED, A GAY"
189,00:10:14.27,00:10:14.27,CHRISTIAN COUPLE.IT'S A LOT.
190,00:10:17.50,00:10:17.50,AND THE FACT THAT YOU GUYS WERESO OPEN WITH YOUR AFFECTION AND
191,00:10:21.43,00:10:21.43,"YOUR HIGHS AND YOUR LOWS, WHAT'SBEEN THE REACTION FROM PEOPLE"
192,00:10:24.77,00:10:24.77,"WATCHING YOU GUYS?>> YEAH, IT'S BEEN AMAZING,"
193,00:10:28.03,00:10:28.03,ACTUALLY.I WOULD SAY WE'VE BEEN GETTING
194,00:10:29.93,00:10:29.93,ABOUT 98% POSITIVE REACTION ANDIT'S ACTUALLY BEEN OVERWHELMING
195,00:10:32.97,00:10:32.97,"THE AMOUNT OF PEOPLE WHO CONTACTUS AND SAY, ""THANK YOU SO MUCH"
196,00:10:36.23,00:10:36.23,"FOR WHAT YOU'RE DOING FOR US.""EVEN WE'VE HAD PEOPLE IN, LIKE,"
197,00:10:40.33,00:10:40.33,"THE MIDWEST, YOUNG TEENAGERSBEING LIKE, ""HEY, THANK YOU SO"
198,00:10:43.63,00:10:43.63,MUCH.I DIDN'T REALIZE THAT THERE WERE
199,00:10:44.73,00:10:44.73,"OTHER PEOPLE OUT THERE LIKE ME,LIKE THIS, WHO ARE GAY AND"
200,00:10:49.30,00:10:49.30,"CHRISTIAN.""WE NEVER SET OUT TO BE PIONEERS"
201,00:10:50.83,00:10:50.83,BUT IT ENDED UP HAPPENING SOTHANK YOU FOR THAT.
202,00:10:53.20,00:10:53.20,">> Jeff: THANK YOU, REED.SO YOU'RE HEARING FROM"
203,00:10:56.33,00:10:56.33,"INDIVIDUAL PEOPLE, CONTACTINGYOU AND TELLING YOU THEIR STORY?"
204,00:10:59.17,00:10:59.17,">> ABSOLUTELY, JEFF.IT'S BEEN-- IT'S HUMBLING"
205,00:11:03.03,00:11:03.03,"BECAUSE, LIKE, I GOT A MESSAGEFROM SOMEBODY WHO SAID, ""YOU"
206,00:11:05.63,00:11:05.63,"KNOW WHAT, I'VE GROWN UP IN THEBIBLE BELT AND I'VE KIND OF BEEN"
207,00:11:09.97,00:11:09.97,OSTRACIZED FROM MY CHURCH AND IDON'T REALLY SPEAK FROM MY
208,00:11:12.37,00:11:12.37,"FAMILY, BUT AFTER MY DAD HASBEEN WATCHING 'SURVIVOR' HE"
209,00:11:16.43,00:11:16.43,REACHED OUT TO ME AND NOW WE'RETALKING ABOUT STUFF.
210,00:11:19.53,00:11:19.53,MY DAD SAW YOU AND JOSH ON THESHOW AND DIDN'T REALIZE THERE
211,00:11:22.77,00:11:22.77,REALLY WERE GAY CHRISTIANS ANDPEOPLE COULD BE FOLLOWING JESUS
212,00:11:25.77,00:11:25.77,"AND BE GAY AT THE SAME TIME.""THAT WAS KIND OF OUR THING."
213,00:11:28.30,00:11:28.30,WE JUSTMENTED TO BE TRUE TOOURSELVESES AND KIND OF WHO WE
214,00:11:31.07,00:11:31.07,"ARE, SO IT'S HUMANBLING.IT REALLY IS."
215,00:11:33.40,00:11:33.40,>> Jeff: I WANT TO SHOWSOMEBODY.
216,00:11:35.33,00:11:35.33,( CHEERS AND APPLAUSE )I MET SOMEBODY EARLIER WHO MADE
217,00:11:38.63,00:11:38.63,A COMMENT THAT I WANTED TOSHARE.
218,00:11:40.57,00:11:40.57,I HAD CHARLENE.>> HI!
219,00:11:41.67,00:11:41.67,>> Jeff: YOU SAID SOMETHING ITHOUGHT WAS BEAUTIFUL ABOUT
220,00:11:44.47,00:11:44.47,"WATCHING JOSH AND REED.>> YEAH, AS A CHRISTIAN, I THINK"
221,00:11:46.77,00:11:46.77,THAT THEY REPRESENTED OUR FAITHBEAUTIFULLY.
222,00:11:49.07,00:11:49.07,AND THAT LOVE IS LOVE AT THE ENDOF THE DAY.
223,00:11:51.40,00:11:51.40,"THEY REALLY SHOWCASED THAT.>> Jeff: GOOD, THANKS."
224,00:11:53.70,00:11:53.70,">> NO PROBLEM.>> Jeff: AND BY THE WAY, JUST"
225,00:11:55.67,00:11:55.67,"A PERSONAL NOTE FROM ME TO@CONNORSMITH, WHO TWEETED ME,"
226,00:12:00.90,00:12:00.90,"""PLEASE DON'T GO IN THEAUDIENCE."""
227,00:12:03.10,00:12:03.10,"SORRY, CONNOR.THERE WAS ANOTHER DUOTHAT HAD A"
228,00:12:04.87,00:12:04.87,LOT OF PEOPLE TALKING THISSEASON.
229,00:12:06.60,00:12:06.60,"IT WAS THE POWER COUPLE, JON ANDJACLYN."
230,00:12:09.10,00:12:09.10,"THEY WERE SWING VOTES AT MANYTRIBAL COUNCILS, BUT IT WAS THAT"
231,00:12:11.50,00:12:11.50,VERY PUBLIC AND DELICIOUSARGUMENT THAT HAD OTHER COUPLES
232,00:12:15.50,00:12:15.50,ARGUING OVER WHO STARTED IT.>> I ALREADY KNEW ALL THIS.
233,00:12:19.60,00:12:19.60,">> OKAY, I'M SORRY.I WON'T TELL YOU ANYMORE."
234,00:12:22.63,00:12:22.63,>> HEY!>> NO.
235,00:12:23.67,00:12:23.67,">> JACLYN, STOP!>> BUT I WANTED TO TELL YOU,ERVA"
236,00:12:26.97,00:12:26.97,"GOING TO ATTACK YOU IN, LIKE, 10MINUTES."
237,00:12:29.00,00:12:29.00,">> I'M GLAD YOU DID, OKAY.>> NEXT TIME I WON'T."
238,00:12:31.20,00:12:31.20,">> OKAY, HEY, HEY.>> DON'T TOUCH ME."
239,00:12:33.50,00:12:33.50,( LAUGHTER )( APPLAUSE )
240,00:12:36.70,00:12:36.70,">> SCREW HIM!>> Jeff: SO, JON, FIRST"
241,00:12:39.07,00:12:39.07,QUESTION IS.>> YES.
242,00:12:40.53,00:12:40.53,>>>> Jeff: ARE YOU STILL
243,00:12:41.30,00:12:41.30,"TOGETHER?>> OH, JACLYN AND I NEVER GOT"
244,00:12:44.30,00:12:44.30,OVER-- WE'RE ACTUALLY ENGAGED.WE GOT ENGAGED.
245,00:12:49.23,00:12:49.23,"( CHEERS AND APPLAUSE ).>> Jeff: WELL, YOU KNOW, I"
246,00:12:51.00,00:12:51.00,THINK THERE'S A LOT OF PEOPLETHAT ARE GOING TO RECOGNIZE
247,00:12:54.67,00:12:54.67,"THIS, THIS COMMENT.THE THING I HEARD MOST ABOUT"
248,00:12:56.83,00:12:56.83,"THAT WAS EVERY GUY SAID, ""THATIS EVERY ARGUMENT I'VE EVER HAD"
249,00:13:02.00,00:13:02.00,WITH MY GIRLFRIEND.IT'S OVER NOTHING.
250,00:13:04.87,00:13:04.87,"IT BLOWS UP INTO SOMETHING BIG,AND YOU CAN'T REALLY REMEMBER"
251,00:13:08.37,00:13:08.37,"WHAT STARTED IT.""SO WHEN YOU'RE WATCHING IT AT"
252,00:13:10.63,00:13:10.63,"HOME, BECAUSE IT'S A DIFFERENTEXPERIENCE TO HAVE IT, WHAT WAS"
253,00:13:13.23,00:13:13.23,"THAT LIKE FOR YOU?>> IT WAS ACTUALLY HILARIOUS,"
254,00:13:16.13,00:13:16.13,"BECAUSE, I MEAN, NOW WE'RESITTING IN THE SAME SEAT AS"
255,00:13:19.10,00:13:19.10,"EVERYBODY ELSE WATCHING IT, ANDWE'RE REALIZING, HOW, WE MUST"
256,00:13:22.63,00:13:22.63,"HAVE BEEN STARVED OR SOMETHINGAND UNDER A LOT OF PRESSURE,"
257,00:13:26.87,00:13:26.87,"MAYBE, OR SOMETHING.BECAUSE WE DON'T GET IN"
