,begin,end,subtitles_text
48,00:03:04.63,00:03:04.63,"I'M IN IT FOR THE POOR,BROKEN-DOWN PEOPLE."
49,00:03:07.10,00:03:07.10,I'M IN THE ANARCHY.I'M THE GREATER GOOD.
50,00:03:11.80,00:03:11.80,">> AS A COCONUT VENDOR, I SEEKTRUTH."
51,00:03:14.53,00:03:14.53,I'M A SEER OF REAL.I LIVE LIFE IN A WAY WHERE I'M
52,00:03:18.63,00:03:18.63,GUIDED BY MY OWN DECISIONS.THERE ARE JUST NO RULES FOR ME.
53,00:03:22.67,00:03:22.67,MY PERSONALITY IS A LOT LIKESURFING A WAVE.
54,00:03:28.03,00:03:28.03,LET ME SURF FOR A SECOND.>> Jeff: IT IS THE ULTIMATE
55,00:03:33.00,00:03:33.00,CHALLENGE.WHITE COLLAR VERSUS BLUE COLLAR
56,00:03:35.27,00:03:35.27,VERSUS NO COLLAR.>> I ALWAYS WANT TO BE THE GUY
57,00:03:40.03,00:03:40.03,"IN CHARGE, AND I'M HERE TO WIN$1 MILLION."
58,00:03:43.07,00:03:43.07,">> FAST MONEY, LOOSE WOMEN, LOTSOF CHAMPAGNE."
59,00:03:47.83,00:03:47.83,ARE YOU KIDDING ME?I DON'T WANT THEM TO THINK I'M A
60,00:03:50.30,00:03:50.30,THREAT.I WANT THEM TO THINK I'M HERE TO
61,00:03:52.77,00:03:52.77,"ENJOY THE BEACHES.NO, I WANT TO BEAT YOU IN"
62,00:03:55.97,00:03:55.97,"""SURVIVOR."">> Jeff: WHICH WAY OF LIFE"
63,00:03:57.60,00:03:57.60,WILL PROVE TO BE MOST VALUABLE?>> PEOPLE LOOK AT ME AND THINK
64,00:04:00.77,00:04:00.77,"I'M A MEAT HEAD.WHEN IT COMES TO COMPETITION,"
65,00:04:05.13,00:04:05.13,I'M FILET MIGNON AND THEY'RE ABUNCH OF STEAK 'EMS.
66,00:04:08.73,00:04:08.73,">> Jeff: IN THE END, ONLY ONEWILL REMAIN TO CREATE THE PRIZE."
67,00:04:11.47,00:04:11.47,">> NEW IT'S GAME ON.>> Jeff: 39 DAY, 18 PEOPLE,"
68,00:04:15.73,00:04:15.73,"ONE SURVIVOR!>> AS A ""SURVIVOR"" FAN, THIS IS"
69,00:04:42.47,00:04:42.47,"MY LIFE'S DREAM.I WANTED TO BE ON ""SURVIVOR"""
70,00:04:44.40,00:04:44.40,"SINCE I WAS 16 YEARS OLD.TEN YEARS OF APPLYING, AND YET I"
71,00:04:47.67,00:04:47.67,HAVE NEVER BEEN BETTER PREPAREDTO PLAY THIS GAME.
72,00:04:50.07,00:04:50.07,>> THIS IS INSANE.>> Bianca: WELCOME TO
73,00:05:06.43,00:05:06.43,"""SURVIVOR: WORLDS APART.""[CHEERING]"
74,00:05:12.33,00:05:12.33,>> Bianca: YOU HAVE BEENDIVIDED
75,00:05:17.13,00:05:17.13,>> Jeff: YOU HAVE BEEN DIVIDEDINTO THREE GROUPS BASED ON
76,00:05:23.23,00:05:23.23,PROFESSION AND LIFE.THE QUESTION IS: WHICH OF THESE
77,00:05:27.67,00:05:27.67,"GROUPS IS BEST SUITED TO THEGAME OF ""SURVIVOR."""
78,00:05:30.27,00:05:30.27,"YELLOW, YOU'RE THE WHITE-COLLARTRIBE."
79,00:05:33.07,00:05:33.07,PROFESSIONALLY YOU'RE IN APOSITION OF AUTHORITY.
80,00:05:34.77,00:05:34.77,YOUR APPROACH TO LIFE ISSIMILAR.
81,00:05:35.83,00:05:35.83,YOU LIKE CALLING THE SHOTS ANDBEING IN CHARGE.
82,00:05:38.40,00:05:38.40,WHITE COLLARS TEND TO MAKE THERULES.
83,00:05:39.73,00:05:39.73,"IN THE BACK IN THE MIDDLE,WHAT'S YOUR NAME?"
84,00:05:41.73,00:05:41.73,">> TYLER.>> Jeff: TYLER, RING TRUE FOR"
85,00:05:44.63,00:05:44.63,"YOU?THE IDEA OF OFFICE ENVIRONMENT,"
86,00:05:46.13,00:05:46.13,SOME AUTHORITY?>> TYPICALLY.
87,00:05:48.00,00:05:48.00,"I ENJOY SETTING TEAM GOALS, ANDUSUALLY THE BEST WAY TO SEE"
88,00:05:51.07,00:05:51.07,THOSE THROUGH IS TO TAKE THELEAD.
89,00:05:53.93,00:05:53.93,>> I WORK IN ARGUABLY THELARGEST AND MOST CUT-THROAT
90,00:05:57.47,00:05:57.47,TALENT AGENCY IN ALL THE WORLD.I DON'T BELIEVE THERE WILL BE
91,00:05:59.97,00:05:59.97,ANY PROBLEM GOING FROM THE URBANJUNGLE TO THE ACTUAL JUNGLE.
92,00:06:03.67,00:06:03.67,">> Jeff: BLUE, YOU AREFITTINGLY BLUE COLLAR."
93,00:06:08.90,00:06:08.90,PROFESSIONALLY YOU'RE USUALLYPHYSICALLY INVOLVED IN YOUR
94,00:06:11.13,00:06:11.13,"WORK, MEANING YOU ARE EARNING ITEVERY DAY."
95,00:06:13.17,00:06:13.17,YOU DON'T ALWAYS MAKE THE RULES.MORE TIMES THAN NOT YOU'RE
96,00:06:17.33,00:06:17.33,FOLLOWING RULES THAT HAVE BEENSET BY SOMEONE ELSE.
97,00:06:19.20,00:06:19.20,"GUY WITH THE CAP, WHAT'S YOURNAME?"
98,00:06:21.07,00:06:21.07,">> MY NAME IS DAN.>> Jeff: DAN, DOES THIS RING"
99,00:06:23.73,00:06:23.73,"TRUE FOR YOU, THIS DESCRIPTIONOF BLUE COLLAR?"
100,00:06:26.50,00:06:26.50,">> HELL, YEAH.>> Jeff: YOU'RE WITH YOUR"
101,00:06:29.20,00:06:29.20,"BROTHERS?>> BROTHERS AND SISTERS,"
102,00:06:30.83,00:06:30.83,"ABSOLUTELY.WE BUILT THE HEART OF AMERICA,"
103,00:06:32.67,00:06:32.67,"BLOOD, SWEAT, TEAR, CALLUSES ONOUR HAND, SORE AT THE END OF THE"
104,00:06:37.47,00:06:37.47,DAY BUT A SMILE ON OUR FACEKNOWING WE ACCOMPLISHED A GOOD
105,00:06:40.03,00:06:40.03,DAY'S WORK.>> Jeff: HOW ABOUT THE WOMAN
106,00:06:41.93,00:06:41.93,IN THE FRONT WITH THE NECKLACE.WHAT'S YOUR NAME?
107,00:06:44.13,00:06:44.13,">> LINDSEY.>> Jeff: LINDSEY, DO YOU AGREE"
108,00:06:47.27,00:06:47.27,WITH THAT?>> THE WINNER OF THIS SHOW IS ON
109,00:06:51.10,00:06:51.10,THIS MAT.>> Jeff: ALL RIGHT.
110,00:06:52.77,00:06:52.77,"THAT BRINGS US TO RED.YOU GUYS ARE THE NO COLLARS, THE"
111,00:06:55.90,00:06:55.90,FREE SPIRITS.YOUR PROFESSIONS TEND TO BE
112,00:06:59.53,00:06:59.53,CENTERED AROUND PASSION.>> 100%.
113,00:07:01.17,00:07:01.17,">> OH, YEAH.>> Jeff: YOU DON'T REALLY MAKE"
114,00:07:04.87,00:07:04.87,THE RULES.YOU'RE REALLY NOT FOLLOWING THE
115,00:07:06.90,00:07:06.90,RULES.NO COLLARS TEND TO BREAK THE
116,00:07:08.77,00:07:08.77,"RULES.GUY IN THE BACK, WHAT'S YOUR"
117,00:07:11.03,00:07:11.03,NAME?>> VINCE.
118,00:07:12.13,00:07:12.13,">> Jeff: YOU EMBRACE THATALREADY, DON'T YOU?"
119,00:07:14.20,00:07:14.20,">> 100%.AS SOON AS I SAW THESE PEOPLE, I"
120,00:07:17.07,00:07:17.07,KNEW I WAS WITH MY FAMILY.>> Jeff: HOW IS THAT POSSIBLE
121,00:07:20.30,00:07:20.30,JUST LOOKING AT A GROUP?>> FIRST SMILES YOU SEE.
122,00:07:22.37,00:07:22.37,"YOU KNOW, IT'S THAT FREE SMILE,IT'S THAT I LIVE THE WAY THAT I"
123,00:07:25.50,00:07:25.50,"WANT TO LIVE MY LIFE, NOTGOVERNED BY ANYBODY ELSE'S"
124,00:07:28.60,00:07:28.60,"RULES.>> Jeff: GUY IN THE FRONT,"
125,00:07:30.37,00:07:30.37,WHAT'S YOUR NAME?>> RODNEY.
126,00:07:31.67,00:07:31.67,">> Jeff: RODNEY, WHEN YOU LOOKAT THIS OTHER GROUP, DO YOU FEEL"
127,00:07:34.80,00:07:34.80,"LIKE YOU'RE IN THE RIGHT SPOT?>> I MOVE FURNITURE, SO"
128,00:07:38.03,00:07:38.03,"BASICALLY THE OFFICE PEOPLE, IMOVE OFFICE STUFF, I MOVE"
129,00:07:41.50,00:07:41.50,"JACUZZI, ALL THE STUFF THE LAZYPEOPLE WHO SIT AT THE DESK DON'T"
130,00:07:45.03,00:07:45.03,"WANT THE MOVE, SO I'M HARDWORKER."
131,00:07:47.13,00:07:47.13,THAT'S WHY YOU SEE ME.I'M JACKED.
132,00:07:49.10,00:07:49.10,I WORK HARD AND PLAY HARDER.>> I USE MY MIND TO OUTWHIT
133,00:07:56.00,00:07:56.00,PEOPLE.I'M A HUSTLER.
134,00:07:57.33,00:07:57.33,I'M A SALESMAN.THIS IS WHAT I DO.
135,00:07:59.53,00:07:59.53,EVERY DAVIE TO SELL MYSELF TOGET MONEY.
136,00:08:01.40,00:08:01.40,">> Jeff: WHITE COLLAR, YOULOOK LIKE YOU'RE ACHEING TO GET"
137,00:08:04.83,00:08:04.83,INTO THIS CONVERSATION.WHAT'S YOUR NAME?
138,00:08:08.67,00:08:08.67,>> CAROLYN.>> Jeff: YOU'RE SHAKING YOUR
139,00:08:11.20,00:08:11.20,HEAD.>> WE WORK JUST AS HARD AND WE
140,00:08:13.60,00:08:13.60,HAVE JUST AS MUCH FREE SPIRIT ASANYONE ELSE HERE.
141,00:08:15.87,00:08:15.87,">> Jeff: GUY IN THE BACK,WHAT'S YOUR NAME?"
142,00:08:19.10,00:08:19.10,"JOAQUIN.>> Jeff: JOAQUIN, WHAT DO YOU"
143,00:08:20.87,00:08:20.87,MAKE OF BEING ON THE WHITECOLLAR TRIBE?
144,00:08:22.93,00:08:22.93,>> I WOULDN'T CHOOSE ANY OTHERSIDE.
145,00:08:24.97,00:08:24.97,MAY 9:00 UNTIL 5:00 DUNN DEFINEWHO I AM.
146,00:08:27.97,00:08:27.97,">> Jeff: GREAT POINT, TO JUDGEA BOOK SIMPLY BY ITS COVER CAN"
147,00:08:30.83,00:08:30.83,BE A VERY COSTLY MISTAKE.LET'S GET TO IT.
148,00:08:34.03,00:08:34.03,"WHITE COLLAR, YOU'RE NOW GOINGTO PICK ONE PERSON TO REPRESENT"
149,00:08:38.40,00:08:38.40,YOUR TRIBE.CHOOSE SOMEBODY.
150,00:08:41.90,00:08:41.90,>> ANYONE WANT TO VOLUNTEER?>> JEFF ASKED SOMEONE TO STEP
151,00:08:45.60,00:08:45.60,OUT FRONT AND TAKE ON A WEIGHTYDECISION.
152,00:08:47.73,00:08:47.73,ONE THING I'VE LEARNED FROMSTUDYING THIS GAME IS THE
153,00:08:50.93,00:08:50.93,BIGGEST MISTAKE YOU CAN MAKE ISPUTTING YOURSELF INTO A
154,00:08:54.10,00:08:54.10,LEADERSHIP POSITION.>> SURE.
155,00:08:57.70,00:08:57.70,>> Jeff: JOAQUIN.>> YEAH.
156,00:08:59.77,00:08:59.77,">> Jeff: JOAQUIN, TAKE ACOUPLE STEPS FORWARD OFF THAT"
157,00:09:03.37,00:09:03.37,MAT.RIGHT THERE IS GOOD.
158,00:09:05.20,00:09:05.20,"PERFECT.BLUE COLLAR, SAME THING, PICK"
159,00:09:07.40,00:09:07.40,ONE PERSON TO REPRESENT YOURTRIBE.
160,00:09:13.10,00:09:13.10,">> THAT'S COOL.>> Jeff: BLUE COLLAR, WHO IS"
161,00:09:16.07,00:09:16.07,IT GOING TO BE?>> ME.
162,00:09:17.97,00:09:17.97,">> Jeff: DAN, ARE YOUCOMFORTABLE BEING SELECTED?"
163,00:09:20.10,00:09:20.10,>> IT'S A DOUBLE-EDGED SWORD.THIS COULD GO EITHER WAY.
164,00:09:23.47,00:09:23.47,">> Jeff: DAN, TAKE A COUPLESTEPS FORWARD."
165,00:09:25.57,00:09:25.57,"ALL RIGHT, NO COLLAR, WHO AREYOU GOING TO PICK TO REPRESENT"
166,00:09:28.30,00:09:28.30,YOUR TRIBE?>> I'M DOWN WITH THAT.
167,00:09:35.37,00:09:35.37,ALL RIGHT.>> WHAT'S YOUR NAME AGAIN?
168,00:09:38.27,00:09:38.27,">> WILL.>> BIG SURPRISE, THEY'RE HAVING"
169,00:09:41.70,00:09:41.70,"HARD TIME DECIDING ANYTHING.>> Jeff: ALL RIGHT, WHITE --"
170,00:09:47.33,00:09:47.33,"NO COLLARS, WHO ARE YOU GOING TOSELECT?"
171,00:09:51.53,00:09:51.53,DO YOU NEED A WHITE COMER TO GOOVER THERE?
172,00:09:53.17,00:09:53.17,>> WE DON'T GET OFFENDED.IT ROLLS OFF OUR BACK.
173,00:09:56.77,00:09:56.77,>> Jeff: WHO WILL IT BE?>> WILL.
174,00:10:00.50,00:10:00.50,">> Jeff: WOMAN IN THE FRONT,WHY WILL?"
175,00:10:03.70,00:10:03.70,>> HE PROMISED US SANDWICHES.THAT'S WHY WE PICKED HIM.
176,00:10:07.10,00:10:07.10,>> Jeff: YOU'RE GOING TO MAKESANDWICHES.
177,00:10:09.20,00:10:09.20,>> YEAH.>> Jeff: USING WHAT?
178,00:10:11.40,00:10:11.40,>> I HAVE A WHOLE RESOURCE OUTTHERE.
179,00:10:15.00,00:10:15.00,>> Jeff: FROM THE OCEAN YOU'REGOING TO MAKE SANDWICHES?
180,00:10:16.80,00:10:16.80,>> IT'S GOING TO BE NICE.>> Jeff: YOU'RE STILL NOT
181,00:10:20.17,00:10:20.17,BACKING DOWN.>> THAT'S HOW WE DO IT.
182,00:10:23.63,00:10:23.63,">> Jeff: ALL RIGHT.WILL, TAKE A STEP FORWARD."
183,00:10:26.27,00:10:26.27,>> I HAD A VIDEO THAT WENT VIRALOF ME AND MY WIFE DANCING AND
184,00:10:30.10,00:10:30.10,SINGING AT THE GAS STATION.PEOPLE LIKED THE VIDEO BECAUSE
185,00:10:32.77,00:10:32.77,SOMETIMES PEOPLE TAKE LIFE TOOSERIALLY AND DON'T TAKE
186,00:10:35.83,00:10:35.83,ADVANTAGE OF AN OPPORTUNITY LIKETHAT.
187,00:10:37.50,00:10:37.50,JUST LIVE IN THE MOMENT.JUST PUT YOUR GUARD DOWN AND
188,00:10:39.67,00:10:39.67,JUST HAVE FUN.>> Jeff: WILL?
189,00:10:41.37,00:10:41.37,">> YEP.>> Jeff: DAN, JOAQUIN, YOU'RE"
190,00:10:44.67,00:10:44.67,"GOING TO PICK A SECOND MEMBER,AND THIS PERSON IS GOING TO JOIN"
191,00:10:48.13,00:10:48.13,YOU IN MAKING A VERY BIGDECISION ON BEHALF OF YOUR
192,00:10:51.43,00:10:51.43,TRIBE.WHO DO YOU WANT TO JOIN YOU?
193,00:10:54.63,00:10:54.63,CHOOSE SOMEBODY.>> ANYBODY VOLUNTEER?
194,00:10:59.57,00:10:59.57,NO?YES.
195,00:11:00.20,00:11:00.20,YOU'RE IN.>> OKAY.
196,00:11:03.90,00:11:03.90,">> IT'S ALL YOU, BOSS.>> Jeff: WOMAN ON THE END,"
197,00:11:08.33,00:11:08.33,WHAT'S YOUR NAME?>> I'M SO.
198,00:11:09.70,00:11:09.70,">> Jeff: SO, BEING A LEADERCAN BE A VERY PRECARIOUS"
199,00:11:13.13,00:11:13.13,POSITION THAT YOU PUT YOURSELFIN.
200,00:11:14.33,00:11:14.33,">> BUT I'M STANDING WITH SOMEONEELSE, SO IF I'M FALLING, HE'S"
201,00:11:17.50,00:11:17.50,"FALLING WITH ME I GUESS.>> Jeff: DAN, WHY MIKE?"
202,00:11:20.30,00:11:20.30,">> HE VOLUNTEERED.>> Jeff: NO COLLARS, WILL, YOU"
203,00:11:24.00,00:11:24.00,TURNED AND PRETTY QUICKLY CHOSEJENN.
204,00:11:26.73,00:11:26.73,>> YEAH.>> Jeff: WHAT WAS IT ABOUT
205,00:11:29.03,00:11:29.03,JENN?>> JENN IS A FREE SPIRIT LIKE
206,00:11:30.60,00:11:30.60,EVERYONE ON THIS MAP.I KNOW I CAN TRUST HER AND SHE'S
207,00:11:33.43,00:11:33.43,GOING THE MAKE THE RIGHTDECISIONS FOR OUR TEAM.
208,00:11:36.13,00:11:36.13,">> Jeff: ALL RIGHT.WHITE COLLAR, YOUR TRIBE NAME IS"
209,00:11:40.83,00:11:40.83,MASAYA.HERE'S MAP TO YOUR HOME.
210,00:11:42.47,00:11:42.47,"BLUE COLLAR, YOUR TRIBE NAME,ESCAMECA."
211,00:11:45.73,00:11:45.73,"NO COLLARS, YOUR TRIBE NAME,NAGAROTE."
212,00:11:51.47,00:11:51.47,"HEAD BACK THE CAMP.WHEN YOU GET SETTLED, EACH PAIR"
213,00:11:54.23,00:11:54.23,WILL SEPARATE AND MAKE ADECISION FOR THEIR TRIBE.
214,00:11:58.27,00:11:58.27,GOOD LUCK.HEAD OUT.
215,00:11:59.80,00:11:59.80,">> YEAH, BABY.>> JEFF SAID EVERYONE GO BACK"
216,00:12:04.13,00:12:04.13,THE CAMP.I COULD SEE THE OTHER TWO TRIBES
217,00:12:06.27,00:12:06.27,"GOING, THOSE WHITE COLLAR PEOPLEWHO WORK IN THE OFFICES, WE WANT"
218,00:12:09.13,00:12:09.13,"TO KILL THEM.BUT TO ME, CLASS HAS NOTHING TO"
219,00:12:11.90,00:12:11.90,"DO WITH IT.IT'S ""SURVIVOR"" WARFARE."
220,00:12:33.97,00:12:33.97,>> I LOVE BEING A NO CALLER.I CAN JUST SEE IT IN PEOPLE'S
221,00:12:36.43,00:12:36.43,EYES THAT THEY'RE FUN KIND OFPEOPLE.
222,00:12:38.93,00:12:38.93,"I THINK AS A TRIBE, THE GAMEPLAN RIGHT NOW IS TO BE REALLY"
223,00:12:42.00,00:12:42.00,LAID BACK AND LET IT FLOW.I KIND OF LIVE LIFE THAT WAY.
224,00:12:47.13,00:12:47.13,>> YOU PROBABLY ARE WONDERINGABOUT MY EARS.
225,00:12:50.40,00:12:50.40,I'M COMPLETELY DEAF.I LOST MY HEARING SEVEN YEARS
226,00:12:52.67,00:12:52.67,"AGO, SO I HAVE COCHLEARIMPLANTS."
227,00:12:56.03,00:12:56.03,THAT'S HOW I HEAR.THEY WERE ALL EXTREMELY SHOCKED
228,00:12:59.80,00:12:59.80,WHEN THEY FOUND OUT I'MCOMPLETELY DEAF.
229,00:13:01.80,00:13:01.80,"I KNOW THAT I'LL BE AT ADISADVANTAGE, BUT THE MOST I CAN"
230,00:13:06.47,00:13:06.47,DO IS GO INTO IT 110. AND GIVEIT ALL I'VE GOT.
231,00:13:11.87,00:13:11.87,">> YOU GUYS WANT TO WALK AROUND,FIGURE OUT WHERE WE'RE GOING TO"
232,00:13:15.57,00:13:15.57,SET UP CAMP?>> WE NEED TO DO SOMETHING.
233,00:13:18.20,00:13:18.20,I THINK WE NEED TO MAKE ADECISION BASED ON WHAT IT MIGHT
234,00:13:22.13,00:13:22.13,BE.>> WE HAD TO MAKE A DECISION
235,00:13:24.10,00:13:24.10,"BEFORE THE TRIBE.SO WE SAID, OKAY, WE HAVE THE"
236,00:13:26.87,00:13:26.87,"MAKE DECISIONINGS AS A GROUP.>> NUMBER ONE, WE'RE WORKING AS"
237,00:13:33.43,00:13:33.43,A TEAM.THAT'S HOW YOU WIN.
238,00:13:35.30,00:13:35.30,>> WE HAVE THE VIBE.>> IT MUST BE SOMETHING.
239,00:13:45.83,00:13:45.83,">> HONEST, DECEIVE.>> ALL RIGHT."
240,00:13:49.87,00:13:49.87,YOU WANT ME TO READ DECEIVE?DECEIVE: IF YOU CHOOSE TO
241,00:13:55.77,00:13:55.77,"DECEIVE, YOU'LL RECEIVE A SMALLBAG OF BEANS TO TAKE BACK TO"
242,00:13:58.47,00:13:58.47,YOUR TRIBE.IT WILL ONLY LAST A FEW DAYS.
243,00:14:00.77,00:14:00.77,YOU WILL BE GIVEN A CLUE TO THEHIDDEN IMMUNITY IDOL.
244,00:14:05.20,00:14:05.20,">> HONESTY: IF YOU CHOOSE TO BEHONEST, YOU WILL RECEIVE A HUGE"
245,00:14:09.97,00:14:09.97,BAG OF BEANS AND IT WILL SHOWYOU CAN BE TRUSTED.
246,00:14:13.87,00:14:13.87,"IF WE WANTED TO BE DISHONEST, WECOULD HAVE A CLUE FOR THE"
247,00:14:17.37,00:14:17.37,IMMUNITY IDOL AND TAKE A SMALLBAG OF BEANS.
248,00:14:19.47,00:14:19.47,OR WE COULD BE HONEST WITH THETRIBE AND TAKE A HUMONGOUS BAG
249,00:14:22.83,00:14:22.83,OF BEANS.>> I THINK WE SHOULD BRING THE
250,00:14:24.83,00:14:24.83,BIG BAG AND LET THEM KNOW.ULTIMATELY WE'RE MAKING A
251,00:14:27.60,00:14:27.60,"DECISION FOR OUR TRIBE, SOOBVIOUSLY THE CHOICE IS THE BIG"
252,00:14:30.07,00:14:30.07,BEAN BAG.WE'RE NOT IN THE INDIVIDUAL
253,00:14:31.53,00:14:31.53,GAME.WE'RE DOING THE BEST FOR US AS A
254,00:14:33.77,00:14:33.77,CREW.IT'S A TEAM EFFORT.
255,00:14:40.17,00:14:40.17,">> SO YOU WANT TO BE GOOD GUYS,OR DO YOU WANT TO BE BAD GUYS?"
256,00:14:44.77,00:14:44.77,HOW DO YOU WANT TO START?>> MY HEART SAYS I WANT TO BE A
257,00:14:48.57,00:14:48.57,"GOOD GUY, BUT VILLAINS WIN THISGAME."
258,00:14:51.50,00:14:51.50,>> BUT I THINK IT'S TOO EARLY TOBE A VILLAIN.
259,00:14:55.00,00:14:55.00,>> I AGREE.I THINK WE SHOULD TAKE THE
260,00:14:57.17,00:14:57.17,BEANS.>> I THINK WE SHOULD TAKE THE
261,00:15:00.07,00:15:00.07,"BEAN, AS WELL.>> YOU SURE?"
262,00:15:01.43,00:15:01.43,>> NO.>> TAKE THE BEANS.
263,00:15:02.77,00:15:02.77,">> TAKE THE BEENGS, DUDE.WE HAVE TO DO THE RIGHT THING"
264,00:15:05.07,00:15:05.07,THIS EARLY.>> I AGREE.
265,00:15:06.17,00:15:06.17,TAKE THE BEANS.>> MY INCLINATION IS TO GO WITH
266,00:15:10.17,00:15:10.17,"THE HONESTY SIMPLY BECAUSE ATTHIS STAGE OF THE GAME, TO THROW"
267,00:15:15.37,00:15:15.37,"DECEIT, I PERSONALLY THINK IT'SSTUPID."
268,00:15:19.67,00:15:19.67,">> PEOPLE, WHAT ARE YOU ALLDOING?"
269,00:15:21.63,00:15:21.63,>> YOU HAVE TO FOCUS ON TRYINGTO BUILD THAT CAMARADERIE.
