,begin,end,subtitles_text
161,00:11:29.92,00:11:29.92,"ground, you can't pick it up.The fruit will be weighed at"
162,00:11:32.38,00:11:32.38,"the end, and the tribe thatmanages to collect the most"
163,00:11:35.21,00:11:35.21,fruit at the end of fiveminutes wins reward.
164,00:11:38.58,00:11:38.58,Want to know what you'replaying for?
165,00:11:40.25,00:11:40.25,>> Yeah.>> PROBST: You've been out here
166,00:11:42.42,00:11:42.42,13 days.Your taste buds are screaming
167,00:11:44.71,00:11:44.71,for something new.Today's reward will satisfy
168,00:11:48.21,00:11:48.21,that craving.Your own herb garden.
169,00:11:53.21,00:11:53.21,>> That's awesome.>> Awesome.
170,00:11:54.33,00:11:54.33,>> PROBST: That you can keepliving and keep replenishing.
171,00:11:57.71,00:11:57.71,"Also got some salt and oil.In addition, whatever fruit you"
172,00:12:02.25,00:12:02.25,"catch, yours to keep.>> That's pretty good, too."
173,00:12:05.21,00:12:05.21,>> PROBST: Worth playing for?>> Yes!
174,00:12:06.38,00:12:06.38,">> PROBST: All right, give youa minute to strategize."
175,00:12:08.50,00:12:08.50,"We'll get started.On defense, wielding the club"
176,00:12:14.54,00:12:14.54,"for Fang, we have Crystal atthe front net."
177,00:12:18.08,00:12:18.08,"Ace at the back net.For Kota, Bob is at the front"
178,00:12:22.21,00:12:22.21,net.Charlie is at the back net.
179,00:12:25.04,00:12:25.04,Here we go.Survivors ready?
180,00:12:29.00,00:12:29.00,Go!It's gotta go through the
181,00:12:32.83,00:12:32.83,"holes, and you have to catch it.Danny catches one right away."
182,00:12:35.88,00:12:35.88,"He gets denied by Ace.>> Go, G!"
183,00:12:39.79,00:12:39.79,">> Come on!Oh, my God, GC!"
184,00:12:42.50,00:12:42.50,"Throw it high! High!>> Yo, Matty."
185,00:12:45.96,00:12:45.96,>> PROBST: Matty's caughtsomething.
186,00:12:47.12,00:12:47.12,Tries to fake out Charlie!He does! Kenny has it!
187,00:12:50.50,00:12:50.50,Fang first on the board!Corinne with the left-handed
188,00:12:57.21,00:12:57.21,toss gets denied.Dan has another.
189,00:13:01.67,00:13:01.67,Gets it rejected right back tohim.
190,00:13:04.17,00:13:04.17,It's a showdown.>> Out of here!
191,00:13:06.12,00:13:06.12,>> PROBST: Kota's gotta figureout how to get by Ace if they're
192,00:13:09.12,00:13:09.12,gonna score.Matty has another for Fang.
193,00:13:12.21,00:13:12.21,"Another fake on Charlie, and hegets it through again, and"
194,00:13:15.21,00:13:15.21,Kenny catches it again!Fang with an early lead.
195,00:13:19.00,00:13:19.00,">> Crystal, do not let anythingthrough."
196,00:13:21.17,00:13:21.17,>> PROBST: Dan has two pieces offruit.
197,00:13:23.62,00:13:23.62,Ace doing a great job with thatclub.
198,00:13:26.42,00:13:26.42,>> This is so fun.>> PROBST: Different story for
199,00:13:28.46,00:13:28.46,Fang.Matty is working Charlie.
200,00:13:31.29,00:13:31.29,Another big Matty-to-Kennyconnection.
201,00:13:34.04,00:13:34.04,That combination is giving Fanga big lead right now.
202,00:13:36.88,00:13:36.88,">> Dan, throw two pieces atonce."
203,00:13:38.96,00:13:38.96,>> PROBST: Dan has two pieces offruit.
204,00:13:42.17,00:13:42.17,That one connects.A little banana doesn't weigh
205,00:13:45.83,00:13:45.83,much.Dan connects with Randy.
206,00:13:51.00,00:13:51.00,">> Atta boy, Dan, perfect.>> PROBST: Kota starting to get"
207,00:13:53.50,00:13:53.50,the hang of it now.>> Yes!
208,00:13:57.33,00:13:57.33,>> PROBST: Fang continues tomake connections with those
209,00:14:00.25,00:14:00.25,smaller pieces of fruit.Dan has half a watermelon and a
210,00:14:05.08,00:14:05.08,pineapple.Catches the half a watermelon.
211,00:14:08.58,00:14:08.58,That's a lot of weight.Matty to Kenny continues to
212,00:14:11.29,00:14:11.29,work.Two minutes left.
213,00:14:16.21,00:14:16.21,Big reception by Randy!Kota making a good comeback.
214,00:14:21.50,00:14:21.50,>> Got it!>> PROBST: Huge pineapple caught
215,00:14:23.83,00:14:23.83,by Kenny.>> Wait for Dan! Wait for Dan!
216,00:14:26.00,00:14:26.00,>> PROBST: Waiting on that lefthand. There it is.
217,00:14:28.08,00:14:28.08,Both baskets look pretty full.45 seconds left.
218,00:14:31.46,00:14:31.46,We are neck-and-neck.Dan has a watermelon and a
219,00:14:35.46,00:14:35.46,pineapple.Annihilates Ace.
220,00:14:38.83,00:14:38.83,"The good news is, Ace, nothinggot through."
221,00:14:40.92,00:14:40.92,>> Yeah.>> PROBST: We're in the final
222,00:14:44.42,00:14:44.42,seconds of this challenge.It is very close.
223,00:14:46.75,00:14:46.75,You need to make those lastpieces of fruit count.
224,00:14:51.42,00:14:51.42,"Ten seconds left!Five, four, three,"
225,00:14:58.71,00:14:58.71,"two, one.That's it!"
226,00:15:02.62,00:15:02.62,"Challenge is over!>> Good job, guys."
227,00:15:05.21,00:15:05.21,>> Like that where you guys hadgoing two at a time.
228,00:15:07.62,00:15:07.62,That was awesome.>> PROBST: Good effort.
229,00:15:09.58,00:15:09.58,Very close.We'll start with Fang.
230,00:15:12.08,00:15:12.08,We're gonna weigh to see whohas the most weight.
231,00:15:24.29,00:15:24.29,16 pounds for Fang.>> Not bad.
232,00:15:28.12,00:15:28.12,">> PROBST: Kota, you gotta have16 pounds and an ounce."
233,00:15:38.25,00:15:38.25,You're at ten.Kota just under 15 pounds.
234,00:15:47.71,00:15:47.71,>> Come on! Come on.>> Yeah!
235,00:15:51.83,00:15:51.83,>> PROBST: This is what you haveleft.
236,00:15:56.62,00:15:56.62,"By two pounds, Kota wins reward.(all cheering)"
237,00:16:08.83,00:16:08.83,"All right, Kota, now you haveanother big decision to make."
238,00:16:12.08,00:16:12.08,Which member of Fang are yousending to Exile Island?
239,00:16:15.17,00:16:15.17,>> She might as well have themail forwarded there 'cause
240,00:16:17.46,00:16:17.46,Sugar's going again.(Sugar laughs)
241,00:16:20.25,00:16:20.25,>> That's all right.I've already named it the
242,00:16:22.50,00:16:22.50,"""Sugar Shack."">> PROBST: Dan, why sending"
243,00:16:26.42,00:16:26.42,Sugar again?>> Just strategy. Purely comedy.
244,00:16:28.92,00:16:28.92,>> Wow.(Sugar laughing)
245,00:16:31.04,00:16:31.04,">> No, no, because we think ifshe finds the idol, she'd had to"
246,00:16:33.75,00:16:33.75,"play it before the merge, andwe'd like it to get back into"
247,00:16:36.50,00:16:36.50,circulation.>> Whatever.
248,00:16:38.04,00:16:38.04,>> PROBST: I know you don't needthe map.
249,00:16:40.04,00:16:40.04,You could probably show mewhere it is better.
250,00:16:42.04,00:16:42.04,>> Bye.>> PROBST: Sugar will return in
251,00:16:44.08,00:16:44.08,time for the next immunitychallenge.
252,00:16:47.21,00:16:47.21,"Fang, got nothing for you.Grab your stuff."
253,00:16:49.58,00:16:49.58,"Head back to camp.Kota, congratulations."
254,00:16:52.12,00:16:52.12,Come get your reward.>> Thank you.
255,00:16:54.12,00:16:54.12,">> Yes, thank you.♪ ♪"
256,00:17:10.12,00:17:10.12,">> Wow, guys, the plants areokay."
257,00:17:12.71,00:17:12.71,They're getting water for that.>> We just got back from our
258,00:17:15.12,00:17:15.12,"reward challenge with all ofour new fruits and vegetables,"
259,00:17:18.25,00:17:18.25,"and so spirits are high aroundhere, but I feel bad for those"
260,00:17:21.25,00:17:21.25,Fang members because I know allthey're eating is rice with no
261,00:17:23.75,00:17:23.75,"flavor, and we have tons andtons of food here."
262,00:17:26.08,00:17:26.08,>> Life is good.>> The rich are definitely
263,00:17:29.21,00:17:29.21,"getting richer here at Kota.>> All right, so, instead of"
264,00:17:34.21,00:17:34.21,"the Axis of Evil, we now havethe Evil Empire, guys."
265,00:17:37.71,00:17:37.71,And I think we need to keep ournumbers and stick together once
266,00:17:41.04,00:17:41.04,the merge comes.I'm gonna need all seven of
267,00:17:43.58,00:17:43.58,you guys.We're gonna have-- our first
268,00:17:45.29,00:17:45.29,couple of votes after the mergeare gonna have to be unanimous.
269,00:17:48.21,00:17:48.21,"I'm an outspoken person and,and I tend to want to, um, get"
270,00:17:53.58,00:17:53.58,people's adrenaline going.It's a game where you light
271,00:17:57.25,00:17:57.25,"a fire under people going upagainst, you know, someone you"
272,00:17:59.62,00:17:59.62,"can coin the ""Evil Empire""absolutely gives us more"
273,00:18:02.38,00:18:02.38,"motivation to go in there andwin, and not just win by a"
274,00:18:05.08,00:18:05.08,"little, win by a lot.And once we get one or two out,"
275,00:18:08.25,00:18:08.25,"they're gonna crumble, and ourseven will go further."
276,00:18:11.17,00:18:11.17,>> The next immunity challengeis the most important of the
277,00:18:13.33,00:18:13.33,game.I think everyone's on the same
278,00:18:16.04,00:18:16.04,page about that.I think the biggest issue with
279,00:18:18.29,00:18:18.29,"Dan is he is so eager toexpress his undying, complete,"
280,00:18:26.42,00:18:26.42,and total devotion to the newKota tribe that no one believes
281,00:18:31.58,00:18:31.58,"him.>> Us seven, as long as we win"
282,00:18:35.42,00:18:35.42,"the immunity challenges, and usseven stick together, we're"
283,00:18:38.42,00:18:38.42,always gonna have thenumbers on them.
284,00:18:40.12,00:18:40.12,">> On the flip side, Susie'sthe opposite of Dan."
285,00:18:42.08,00:18:42.08,She's so quiet that it makesyou think that she's not quite
286,00:18:45.75,00:18:45.75,as on board about stuff thatwe've been talking about.
287,00:18:49.92,00:18:49.92,"We're now focused on the next 48hours, which..."
288,00:18:53.12,00:18:53.12,>> Crucial.>> ...is the most important part
289,00:18:55.12,00:18:55.12,of this game right now.I don't have the confidence
290,00:18:57.42,00:18:57.42,that we get to the merge andthese people have got my back.
291,00:19:02.25,00:19:02.25,">> Come and get your chunk.Wait, wait, where's Randy?"
292,00:19:10.12,00:19:10.12,">> Randy, get up here!>> All right."
293,00:19:14.42,00:19:14.42,">> The challenge today was fun.Once again, Kota won, and did I"
294,00:19:19.62,00:19:19.62,kick ass or what?My plan right now is just
295,00:19:24.79,00:19:24.79,"continue to win challenges andnot rock the boat, and I will"
296,00:19:28.04,00:19:28.04,be Kota yellow to the end.>> When Kota sent me to
297,00:19:43.12,00:19:43.12,"Exile, they said it was forpure comedy sake, which is"
298,00:19:47.42,00:19:47.42,hilarious 'cause I wasthinking the joke's on you.
299,00:19:53.50,00:19:53.50,Better than last time.Everybody else in the game is
300,00:19:57.00,00:19:57.00,"tired and starving and stinkyand dirty as all get-out, and I"
301,00:20:02.50,00:20:02.50,am living high on the hog inEden all by myself with my own
302,00:20:07.21,00:20:07.21,"lake and fruit and comfort, andI'm a very happy camper now."
303,00:20:12.46,00:20:12.46,"I have the idol, and I'd haveto be really dumb to get sent"
304,00:20:17.92,00:20:17.92,home next.But I definitely am happy and
305,00:20:20.25,00:20:20.25,fat. (laughs)(sighs)
306,00:20:33.62,00:20:33.62,">> Is that all the rice, thatlittle bag right there?"
307,00:20:36.21,00:20:36.21,>> Yeah.There's about 13 grains of rice.
308,00:20:40.21,00:20:40.21,We can all have two grains.>> Eat your rice.
309,00:20:43.54,00:20:43.54,>> Don't tell me to do nothing.>> Eat your rice.
310,00:20:55.00,00:20:55.00,">> Okay, Crystal.Don't tell me what I should be"
311,00:20:59.62,00:20:59.62,doing out here.>> Eat your rice.
312,00:21:01.25,00:21:01.25,>> Shut your mouth!I'll tell you that much.
313,00:21:09.08,00:21:09.08,"I've been out here just acouple of weeks, and it's way"
314,00:21:11.58,00:21:11.58,more difficult than I everwould have expected.
315,00:21:14.79,00:21:14.79,Not only do you gotta win thesechallenges to-to live well out
316,00:21:18.42,00:21:18.42,"here, you know, you gottadeal with these people day in"
317,00:21:21.46,00:21:21.46,"and day out, 24/7.>> She is so annoying."
318,00:21:24.67,00:21:24.67,">> It definitely plays trickswith your head, you know what I"
319,00:21:27.08,00:21:27.08,mean?And it's overwhelming at
320,00:21:28.38,00:21:28.38,"times.It's hard, and I do question,"
321,00:21:31.17,00:21:31.17,"you know, what am I doing?>> Is GC sad or something?"
322,00:21:34.29,00:21:34.29,>> I don't know. I think so.>> Like he misses home or...?
323,00:21:39.79,00:21:39.79,>> I don't know.>> They're cracking at the
324,00:21:41.58,00:21:41.58,edges.The seams are going.
325,00:21:43.71,00:21:43.71,This argument comes out ofnowhere.
326,00:21:46.08,00:21:46.08,"I mean, it was brilliant.I couldn't have planned it"
327,00:21:48.75,00:21:48.75,"better.I'm, like, ""These people are"
328,00:21:50.96,00:21:50.96,"just gonna implode.""I was just sitting back and"
329,00:21:54.12,00:21:54.12,"enjoying it, you know?I was, like, ""Oh, good, finally,"
330,00:21:57.25,00:21:57.25,"something's gonna happen."">> You know, I've kind of had"
331,00:22:04.25,00:22:04.25,enough with these people here.I need to just get back to real
332,00:22:07.29,00:22:07.29,life because this game is-- Ifeel like it's-- it's changing
333,00:22:10.58,00:22:10.58,"me, and it's not for the better.♪ ♪"
334,00:22:26.83,00:22:26.83,>> We got some mail.>> Doesn't look so fun.
335,00:22:30.71,00:22:30.71,">> ""The gravity of the situationis you really need to score."
336,00:22:36.04,00:22:36.04,"At least prevent the othertribe, or tonight you will lose"
337,00:22:40.21,00:22:40.21,"one more."">> I think we're inside of this."
338,00:22:44.25,00:22:44.25,"And it rolls down the hill.>> Okay, well, whatever it is."
339,00:22:48.08,00:22:48.08,">> Today in the challenge, Ithink our chances are slim."
340,00:22:51.54,00:22:51.54,This tribe's floating.This tribe is all over the
341,00:22:53.58,00:22:53.58,place.People are starting to become
342,00:22:56.75,00:22:56.75,"affected big-time by the, uh,the elements out here."
343,00:22:59.88,00:22:59.88,GC's losing it.Crystal's bugging out.
344,00:23:01.75,00:23:01.75,It's all over the place.It's a bunch of insanity.
345,00:23:05.04,00:23:05.04,♪ ♪>> GC!
346,00:23:29.46,00:23:29.46,(whistling loudly)>> We were about to go to the
347,00:23:34.83,00:23:34.83,"challenge, and we couldn'tfind GC."
348,00:23:36.62,00:23:36.62,"Like, everybody was looking forhim because we need our team"
349,00:23:39.00,00:23:39.00,"there, and he was off on hisown, you know?"
350,00:23:43.17,00:23:43.17,>> Are you serious?We have to leave without him?
351,00:23:44.79,00:23:44.79,>> Yeah.>> GC!
352,00:23:49.00,00:23:49.00,">> What if he got eaten by,like, a monkey, dude?"
353,00:23:52.38,00:23:52.38,">> Hopefully, he comes backin time."
354,00:23:54.38,00:23:54.38,But he doesn't like being toldwhat to do.
355,00:23:56.46,00:23:56.46,"You know, that's just how he...how he rolls."
356,00:23:58.46,00:23:58.46,>> I think we're gonna have toleave without him.
357,00:24:00.42,00:24:00.42,">> Dude, this is gonna suck.Want to all scream at the"
358,00:24:03.00,00:24:03.00,"same time?>> Okay, ready?"
359,00:24:04.71,00:24:04.71,"One, two, three.>> GC!"
360,00:24:09.12,00:24:09.12,">> I'm, like, damn, they'reusing energy to yell right now."
361,00:24:12.25,00:24:12.25,>> I agree.I-I'm not giving you any form
362,00:24:14.75,00:24:14.75,of argument.>> I'm personally getting fed up
363,00:24:18.46,00:24:18.46,"with GC.He just throws these tantrums,"
364,00:24:20.92,00:24:20.92,"and it is just upsetting to me,and I'm... I'm just getting fed"
365,00:24:24.21,00:24:24.21,up with the tantrums from agrown adult.
366,00:24:27.58,00:24:27.58,>> GC!>> I'm not going to the dock
367,00:24:32.17,00:24:32.17,yelling after a grown man.>> GC?
368,00:24:38.96,00:24:38.96,Did he not hear me?>> Why? We need you.
369,00:24:51.04,00:24:51.04,"♪ ♪>> PROBST: Come on in, guys!"
370,00:25:06.29,00:25:06.29,"We'll now bring in Sugar,returning from Exile Island."
371,00:25:15.21,00:25:15.21,You guys ready to get to today'schallenge?
372,00:25:17.50,00:25:17.50,>> Yes. Yep.>> PROBST: First things first.
373,00:25:19.12,00:25:19.12,"Dan, I will take back immunity.Once again, immunity is back up"
374,00:25:24.92,00:25:24.92,"for grabs.For today's challenge, one"
375,00:25:28.54,00:25:28.54,member from each tribe willthrow a ball down a cliff
376,00:25:33.50,00:25:33.50,through a series of obstacleswhile a blindfolded member of
377,00:25:37.38,00:25:37.38,the other tribe will use ashield and attempt to block that
