,begin,end,subtitles_text
32,00:01:26.40,00:01:30.33,>> Jeff: AND THEY WON THE LASTIMMUNITY IDOL.
33,00:01:30.33,00:01:32.67,BAYON WINS IMMUNITY.
34,00:01:32.67,00:01:36.77,"AT THE NEW TA KEO, SPENCER WASTHE ODD MAN OUT."
35,00:01:36.77,00:01:38.87,BUT SPENCER AND KASS PUT ASIDETHEIR PAST DIFFERENCES.
36,00:01:38.87,00:01:42.07,>> NO ONE WILL EXPECT US TO DOANYTHING.
37,00:01:42.07,00:01:45.07,"I DIDN'T WANT TO PLAY WITHSPENCER, BUT CAN I USE SPENCER"
38,00:01:45.07,00:01:46.23,RIGHT NOW?
39,00:01:46.23,00:01:51.30,">> Jeff: AND AT TRIBALCOUNCIL, KASS SAVED SPENCER,"
40,00:01:51.30,00:01:56.57,BLAINE SIDING WOO AND SHOCKINGWIGLESWORTH AND SAVAGE.
41,00:01:56.57,00:01:58.60,THE TRIBE HAS SPOKEN.
42,00:01:58.60,00:01:59.37,13 ARE LEFT.
43,00:01:59.37,00:02:03.97,WHO WILL BE VOTED OUT TONIGHT?
44,00:02:16.23,00:02:21.47,">> ONE OF THE GREAT THINGS ABOUTSECOND CHANCE, THERE ARE SO MANY"
45,00:02:21.47,00:02:23.13,LAYERS OF RELATIONSHIP.
46,00:02:23.13,00:02:24.27,>> YEAH.
47,00:02:24.27,00:02:28.50,">> EVEN THOUGH YOU SAY YOU'REGOING TO START FRESH, YOU GET ON"
48,00:02:28.50,00:02:30.80,A TRIBE WITH SOMEONE WHO MAYBEBETRAYED YOU IN THE PAST.
49,00:02:30.80,00:02:32.57,>> A VERY TOUGH NIGHT FOR ME.
50,00:02:32.57,00:02:33.40,I GO TO TRIBAL.
51,00:02:33.40,00:02:34.67,I THOUGHT IT WAS A LOCK.
52,00:02:34.67,00:02:37.17,THEY DIDN'T INCLUDE ME.
53,00:02:37.17,00:02:39.73,AND THEY'RE INCREDIBLE LIARS.
54,00:02:39.73,00:02:43.73,I THOUGHT I COULD READ PEOPLEPRETTY WELL.
55,00:02:43.73,00:02:45.33,THEY'RE PROFESSIONAL.
56,00:02:45.33,00:02:47.70,THESE FOLKS ARE PROFESSIONAL.
57,00:02:47.70,00:02:53.67,"I HOPE YOU BELIEVE ME THAT HADYOU COME TO ME, I WOULD HAVE"
58,00:02:53.67,00:02:55.33,"JUST SAID, FORGET IT."
59,00:02:55.33,00:02:57.43,>> IT WAS NOTHING PERSONALAGAINST ANYONE.
60,00:02:57.43,00:02:59.77,IT WAS JUST PURE RED FLAG.
61,00:02:59.77,00:03:00.73,>> YEAH.
62,00:03:00.73,00:03:03.27,>> I FEEL THE MOST BETRAYED BYKASS.
63,00:03:03.27,00:03:08.30,"I THOUGHT SHE WASN'T REALLYSTRONG WITH THE BAYON, BUT AFTER"
64,00:03:08.30,00:03:10.10,LAST NIGHT SHE BECAME A TA KEO.
65,00:03:10.10,00:03:23.23,AND I'M NOT GOING TO GO DOWNWITHOUT A FIGHT.
66,00:03:23.23,00:03:28.93,"I'M A BIG-HEARTED GUY AND I AMLOYAL, AND I HAD YOU GUYS' BACKS"
67,00:03:28.93,00:03:29.83,FROM DAY ONE.
68,00:03:29.83,00:03:32.67,"MY ONLY PITCH IS TAKE ME TO THEMERGE AND USE ME, USE ME DOWN"
69,00:03:32.67,00:03:33.30,THE ROAD.
70,00:03:33.30,00:03:34.60,THERE'S A MERGE COMING.
71,00:03:34.60,00:03:40.70,"IF I HAVE TO BITE MY TONGUE, ACTLIKE A WIMPY LITTLE NON-LEADER,"
72,00:03:40.70,00:03:45.43,"UNDER THE RADAR SCREEN KIND OFGUY, WHICH IS THE ANTITHESIS OF"
73,00:03:45.43,00:03:46.63,"ME, I'LL DO IT."
74,00:03:46.63,00:03:47.70,I NEED TO GET TO MA MERGE.
75,00:03:47.70,00:03:50.20,>> I THINK WE'RE ALL ON THE SAMEPAGE.
76,00:03:50.20,00:03:51.00,WE WANT TO WIN.
77,00:03:51.00,00:03:53.60,DO I HAVE YOUR WORD YOU DON'TWANT TO GO AFTER ME AGAIN IN.
78,00:03:53.60,00:03:55.90,>> I WILL NEVER WRITE YOUR NAMEDOWN AGAIN.
79,00:03:55.90,00:03:56.20,I SWEAR.
80,00:03:56.20,00:03:56.97,>> OKAY.
81,00:03:56.97,00:03:57.27,OKAY.
82,00:03:57.27,00:04:01.03,>> SAVAGE IS FEELING FOOLISH ANDHE'S FEELING GUILTY BECAUSE HE
83,00:04:01.03,00:04:05.07,"GOT CAUGHT RED HANDED TRYING TOBLINDSIDE ME, BUT I'M GOING TO"
84,00:04:05.07,00:04:08.20,HAVE TO MAKE PEACE BECAUSE I'MACTUALLY MAKING RELATIONSHIPS
85,00:04:08.20,00:04:10.40,THIS TIME THAT HAVE SAVED ME.
86,00:04:10.40,00:04:13.37,"IT TOOK 17 DAYS, BUT FINALLY IHAVE A GROUP."
87,00:04:13.37,00:04:16.67,>> THIS IS MAYBE THE START OFWHAT SHOULD HAVE HAPPENED.
88,00:04:16.67,00:04:18.00,>> THIS IS A SECOND CHANCE.
89,00:04:18.00,00:04:18.73,>> IT IS.
90,00:04:18.73,00:04:22.70,">> KASS AND I WENT AGAINST EACHOTHER A LOT IN THE PAST, BUT"
91,00:04:22.70,00:04:24.80,THIS TIME I HAVE TO RELY ONKASS.
92,00:04:24.80,00:04:27.63,"I TRULY HAVE CHANGED ANDPROGRESSED IN THIS GAME, AND"
93,00:04:27.63,00:04:34.37,THAT'S WHY I'M HERE TODAY.
94,00:04:34.37,00:04:38.53,">> HERE YE, HERE YE."
95,00:04:38.53,00:04:42.67,">> IN BAMBOO, NO NOTHING, JUSTONE PAGE, SHORT AND SWEET."
96,00:04:42.67,00:04:46.33,">> BAYON TRIBE, THAT'S US, HEADDOWN TOWARD THE END OF YOUR"
97,00:04:46.33,00:04:47.50,BEACH AND AWAIT VISITORS.
98,00:04:47.50,00:04:48.03,>> WHAT?
99,00:04:48.03,00:04:49.00,>> NO WAY.
100,00:04:49.00,00:04:51.17,>> THIS IS A MERGE?
101,00:04:51.17,00:04:53.70,">> I'M A FAN OF ""SURVIVOR."""
102,00:04:53.70,00:04:55.33,THIS EARLY COULDN'T BE A MERGE.
103,00:04:55.33,00:04:57.37,IT'S USUALLY NINE OR TEN PEOPLE.
104,00:04:57.37,00:05:00.97,>> THEY'RE NOT COMING TO THISRAT HOLE.
105,00:05:00.97,00:05:08.77,">> IF IT IS A MERGE SITUATION,MY BRAIN IS SPENT."
106,00:05:08.77,00:05:10.63,I'D BE BACK WITH KASS ANDSPENCER.
107,00:05:10.63,00:05:17.20,"WE HAVE SOME BAGAGE, TOO, SO I'MREALLY NERVOUS."
108,00:05:17.20,00:05:23.77,">> TA KEO TRIBE, GATHEREVERYTHING AT YOUR CAMP THAT YOU"
109,00:05:23.77,00:05:26.43,WILL WANT TO CONTINUE THISADVENTURE AND FOLLOW THIS MAP TO
110,00:05:26.43,00:05:26.97,YOUR NEW HOME.
111,00:05:26.97,00:05:29.27,>> DOES THIS MEAN A MERGE?
112,00:05:29.27,00:05:32.43,"I'M REALLY NERVOUS WITH SAVAGE,WHO IS DISAPPOINTED THAT WE LIED"
113,00:05:32.43,00:05:36.47,"TO HIM, IT MAKES MER NERVOUS TOTAKE SOMEBODY LIKE THAT TO THE"
114,00:05:36.47,00:05:36.67,MERGE.
115,00:05:36.67,00:05:39.03,>> WHAT DO YOU THINK IS GOINGON?
116,00:05:39.03,00:05:41.73,>> I DON'T KNOW.
117,00:05:41.73,00:05:44.17,WE NEED TO STICK TOGETHER.
118,00:05:44.17,00:05:46.50,"AND REMEMBER, SOMEONE OVER THEREWILL BE ON THE BOTTOM."
119,00:05:46.50,00:05:47.17,>> FIND THE CRACK.
120,00:05:47.17,00:05:47.93,>> FIND THE CRACK.
121,00:05:47.93,00:05:50.03,>> A BEAUTIFUL MERGE.
122,00:05:50.03,00:05:51.23,MY DREAM TO MAKE THE MERGE.
123,00:05:51.23,00:05:52.40,I SUFFERED.
124,00:05:52.40,00:05:57.27,"I AM PRAYING TO A ""SURVIVOR"" GODSTRONGER THAT YOU CAN IMAGINE"
125,00:05:57.27,00:06:02.33,THAT TODAY IS SOMETHING REALLYGOOD LIKE A MERGE AN I'M BACK
126,00:06:02.33,00:06:04.27,WITH MY BAYON BROTHERS.
127,00:06:49.17,00:06:49.43,>> YEAH.
128,00:06:49.43,00:06:49.67,>> YES.
129,00:06:49.67,00:06:53.10,">> WE HEAD OVER THE HILL, ANDALL OF A SUDDEN I LOOK OUT AND I"
130,00:06:53.10,00:06:55.40,SEE THIS LITTLE TRIBE OF THE TAKEO.
131,00:06:55.40,00:06:58.27,"I'M THINKING 13, THERE'S NO WAYIT CAN BE A MERGE."
132,00:06:58.27,00:06:59.27,THAT'S SUCH A BIG NUMBER.
133,00:06:59.27,00:07:00.93,>> YOU ALL READY?
134,00:07:00.93,00:07:03.53,>> ALL RIGHT.
135,00:07:03.53,00:07:06.73,"KEITH, CONGRATULATIONS."
136,00:07:06.73,00:07:09.60,YOU HAVE MERGED.
137,00:07:09.60,00:07:14.10,">> EVERYONE'S EXCITED, BUT WE'RELIKE, UH-OH, THERE'S A LOT OF"
138,00:07:14.10,00:07:14.40,PEOPLE HERE.
139,00:07:14.40,00:07:16.83,>> YOU BETTER GET MOVING.
140,00:07:16.83,00:07:20.83,"ONCE YOU MAKE THE MERGE, YOUKNOW THINGS ARE ABOUT TO CHANGE."
141,00:07:20.83,00:07:27.50,">> WELCOME BACK, BROTHER."
142,00:07:27.50,00:07:28.53,>> WE MADE THE MERGE.
143,00:07:28.53,00:07:29.77,>> WHOLE NEW GAME.
144,00:07:29.77,00:07:30.33,GAME ON.
145,00:07:30.33,00:07:31.27,DAY ONE AGAIN.
146,00:07:31.27,00:07:32.47,IT'S DANGEROUS.
147,00:07:32.47,00:07:40.07,BUT IT'S FUN.
148,00:07:40.07,00:07:42.03,>> THE 13 BEST LOSERS EVER.
149,00:07:42.03,00:07:42.97,>> ALL RIGHT.
150,00:07:42.97,00:07:45.50,SHOULD WE START OPENING STUFF INLET'S OPEN THINGS.
151,00:07:45.50,00:07:46.90,>> I'M SO EXCITED.
152,00:07:46.90,00:07:48.47,I'M JUST FREAKING OUT INSIDE.
153,00:07:48.47,00:07:51.83,"I DIDN'T MAKE THE MERGE LASTTIME, WHICH WAS MY GOAL NUMBER"
154,00:07:51.83,00:07:55.87,"ONE, SO TO AT LEAST MAKE THEMERGE THIS TIME, I'VE HIT ONE"
155,00:07:55.87,00:07:58.37,STEP OF WHERE I WANTED TO BE.
156,00:07:58.37,00:08:01.43,"BUT, YOU KNOW, I WANT TO PUSHTHROUGH, AND I WANT TO GET TO"
157,00:08:01.43,00:08:02.40,THE END.
158,00:08:02.40,00:08:03.63,THERE'S ONE WINNER.
159,00:08:03.63,00:08:06.60,"ONE PERSON GETS $1 MILLION ATTHE END OF ""SURVIVOR."""
160,00:08:06.60,00:08:10.00,I CAME HERE TO PLAY.
161,00:08:10.00,00:08:10.73,WERE YOU SHOCKED?
162,00:08:10.73,00:08:12.20,>> WE WERE VERY SHOCKED?
163,00:08:12.20,00:08:13.73,>> WHO DID YOU VOTE FOR?
164,00:08:13.73,00:08:14.97,>> SPENCER.
165,00:08:14.97,00:08:18.63,"SO DID WIGGLES AND SAVAGE, ALLVOTED FOR SPENCER."
166,00:08:18.63,00:08:20.10,>> SO YOU PUT HIS NAME DOWN IN.
167,00:08:20.10,00:08:21.00,>> NO.
168,00:08:21.00,00:08:22.13,>> WOW?
169,00:08:22.13,00:08:26.57,I WORKED WITH HIM.
170,00:08:26.57,00:08:30.87,">> IN A BIZARRE TWIST, SPENCERLEFT HIS FATE IN MY HANDS, AND I"
171,00:08:30.87,00:08:31.70,DID NOT ABUSE IT.
172,00:08:31.70,00:08:33.43,">> CHAOS KASS, MY SAVIOR."
173,00:08:33.43,00:08:37.03,">> LAST NIGHT I PRETTY MUCHDECIDED TO SAVE SPENCER, AND I"
174,00:08:37.03,00:08:41.03,FEEL LIKE SPENCER REALLY TRUSTSME BECAUSE OF SUPPORTING HIM AND
175,00:08:41.03,00:08:43.10,NOT LYING TO HIM.
176,00:08:43.10,00:08:45.00,SO I CAN PLAY THAT CARD WITHSPENCER.
177,00:08:45.00,00:08:47.93,I'M THE ONE WHO SAVED HIM.
178,00:08:47.93,00:08:50.77,>> I'M OFFICIALLY IN A FOODCOMA.
179,00:08:50.77,00:08:52.67,>> THE CHEESE IS STARTING TOWEIGH ME DOWN.
180,00:08:52.67,00:08:57.27,>> I WAS JUST SITTING THEREREADY TO POUNCE BECAUSE EVERYONE
181,00:08:57.27,00:09:03.60,"KNEW THAT AS SOON AS THAT FEASTBROKE UP, IT WAS GOING TO BE"
182,00:09:03.60,00:09:07.57,CHAOS.
183,00:09:07.57,00:09:11.03,"YOU HAVE TO HIT THE GROUNDRUNNING IN ""SURVIVOR."""
184,00:09:11.03,00:09:14.70,YOU NEED TO MAKE AN ALLIANCE OFSEVEN TO GET THE MAJORITY FOR
185,00:09:14.70,00:09:20.10,THE FIRST VOTE.
186,00:09:20.10,00:09:21.50,>> LIKE THE GOOD OLD DAYS.
187,00:09:21.50,00:09:24.20,>> I AM THE HAPPIEST MAN ALIVERIGHT NOW.
188,00:09:24.20,00:09:28.63,"BACK AT MY HOME, MY ORIGINALHOME, BAYON."
189,00:09:28.63,00:09:32.17,">> IT SCARES ME, WHAT HAPPENEDLAST NIGHT, YOU CAN IN THE"
190,00:09:32.17,00:09:36.83,BELIEVE HOW FAST THEY ARE.
191,00:09:36.83,00:09:37.30,IT COULD HAVE BEEN ME.
192,00:09:37.30,00:09:39.57,THIS IS GOING TO GO DOWN REALLYFAST.
193,00:09:39.57,00:09:43.60,"RIGHT NOW THEY COULD HAVE SIX OFTHEM COMING AGAINST YOU OR ME,"
194,00:09:43.60,00:09:45.40,AND WE WOULDN'T EVEN KNOW IT.
195,00:09:45.40,00:09:47.17,IT'S ALL ABOUT BAYON VERSUS TAKEO.
196,00:09:47.17,00:09:49.00,>> YES.
197,00:09:49.00,00:09:55.20,>> WE NEED OUR SEVEN.
198,00:09:55.20,00:09:56.23,>> WE NEED TASHA.
199,00:09:56.23,00:09:57.30,>> WHAT ABOUT FISHBACH.
200,00:09:57.30,00:09:59.30,>> FISHBACH IS DOWN.
201,00:09:59.30,00:10:00.07,KIMMI IS DOWN.
202,00:10:00.07,00:10:01.13,WE COULD PULL IN WIGLESWORTH.
203,00:10:01.13,00:10:04.97,>> WE HAVE WIGLESWORTH.
204,00:10:04.97,00:10:06.70,WIGLESWORTH HAS TOLD ME SHE HASMY BACK.
205,00:10:06.70,00:10:11.63,"SHE WASN'T IN THE ORIGINALBAYON, BUT WIGLESWORTH IS HUGELY"
206,00:10:11.63,00:10:12.73,LOYAL FROM WHAT I CAN TELL.
207,00:10:12.73,00:10:13.47,WE NEED SEVEN.
208,00:10:13.47,00:10:16.80,"SO FROM A NUMBERS STANDPOINT, IHAVE TO DO EVERYTHING I CAN TO"
209,00:10:16.80,00:10:21.57,GO AFTER JOE TO JUST RECONFIRMTHAT HE WOULD LIKE TO BE PART OF
210,00:10:21.57,00:10:24.27,THE BAYON.
211,00:10:24.27,00:10:26.73,WHAT WE FORM WILL LAY THEFOUNDATION FOR THE NEXT TWO
212,00:10:26.73,00:10:26.93,WEEKS.
213,00:10:26.93,00:10:30.53,">> YES, YES."
214,00:10:30.53,00:10:32.10,">> IT'S ALL GOOD, RIGHT?"
215,00:10:32.10,00:10:32.97,>> YES.
216,00:10:32.97,00:10:36.17,>> JEREMY AND SAVAGE AND THOSEGUYS ARE DEFINITELY TOGETHER.
217,00:10:36.17,00:10:39.63,"WHO ELSE CAN WE PULL, ABI?"
218,00:10:39.63,00:10:40.47,>> SHE CAN'T WIN.
219,00:10:40.47,00:10:41.77,>> WHO ELSE?
220,00:10:41.77,00:10:42.33,WE NEED ONE MORE.
221,00:10:42.33,00:10:44.70,>> WE HAVE HUNTER FOR SURE RIGHTNOW.
222,00:10:44.70,00:10:44.93,>> GOOD.
223,00:10:44.93,00:10:46.63,>> WHICH IS WEIRD.
224,00:10:46.63,00:10:50.10,">> WE PULL IN ABI AND SPENCER,THAT'S SEVEN."
225,00:10:50.10,00:10:50.40,THAT'S GOOD.
226,00:10:50.40,00:10:55.07,">> RIGHT NOW I AM WORKING WITHKASS, CIERA, KEITH AND HOPEFULLY"
227,00:10:55.07,00:11:00.27,"WE HAVE JOE, BECAUSE WHEN I WASBACK AT THE OLD TA KEO CAMP, WE"
228,00:11:00.27,00:11:01.27,HAD MADE Añr FINAL FIVE DEAL.
229,00:11:01.27,00:11:02.53,>> WE'RE GOOD THEN.
230,00:11:02.53,00:11:07.50,">> KASS THINKS WE HAVE ABI, BUTTHEN I HAVE SPENCER AND JOE, WHO"
231,00:11:07.50,00:11:09.00,ARE A LITTLE BIT OF A WILD CARD.
232,00:11:09.00,00:11:12.50,"LIKE I DO WANT TO TALK TO THEMTO SEE EXACTLY WHERE THEY ARE,"
233,00:11:12.50,00:11:15.43,"BECAUSE I NEED TO MAKE SURE,LIKE IF THEY'RE ON BOARD."
234,00:11:15.43,00:11:18.57,"IT'S VERY CLEAR RIGHT NOWSPENCER AND JOE, THEY'RE GOING"
235,00:11:18.57,00:11:21.20,TO BE POWER PLAYERS WHO ARE INCONTROL OF THIS GAME.
236,00:11:21.20,00:11:22.53,THIS IS IT.
237,00:11:22.53,00:11:24.53,IT'S SO IMPORTANT.
238,00:11:47.93,00:11:50.13,">> I WAS DOING THE NUMBERS LASTNIGHT, AND IT MADE ME REALIZE"
239,00:11:50.13,00:11:53.60,IT'S CRITICAL THAT I RECONNECTWITH JOE FACE TO FACE AND JUST
240,00:11:53.60,00:11:58.57,CONFIRM HOW STRONG OUR BOND ISBECAUSE WE NEED HIM.
241,00:11:58.57,00:12:01.10,MY PITCH TODAY IS WE CAN DOTHIS.
242,00:12:01.10,00:12:01.70,JUST STICK TOGETHER.
243,00:12:01.70,00:12:02.97,WE GOT THE NUMBERS.
244,00:12:02.97,00:12:05.20,"IT'S REALLY, REALLY SIMPLE."
245,00:12:05.20,00:12:12.17,"HERE'S THE THING, WE HAVE OURBAYON, AND I THINK WE CAN MAKE"
246,00:12:12.17,00:12:12.33,IT.
247,00:12:12.33,00:12:13.10,>> EVERYONE'S IN.
248,00:12:13.10,00:12:15.97,LET ME TELL YOU WHO IS ON THELIST AND YOU TELL ME.
249,00:12:15.97,00:12:20.97,"WE HAVE US TWO, WE HAVE JEREMY,TASH, YEAH WE HAVE KIMMI,"
250,00:12:20.97,00:12:23.47,"STEPHEN, AND WE HAVEWIGLESWORTH."
251,00:12:23.47,00:12:24.77,WE HAVE BAYON.
252,00:12:24.77,00:12:28.93,"I'LL TELL YOU, HONESTLY, WE GETTO DAY 30, THEN WE'LL FIGURE IT"
253,00:12:28.93,00:12:29.17,OUT.
254,00:12:29.17,00:12:32.50,>> SAVAGE IS REALLY PLAYING THISGAME WITH HIS HEART AND HE'S
255,00:12:32.50,00:12:36.03,"REALLY WEARING IT ON HIS SLEEVE,AND I THINK THAT I CAN TRUST"
256,00:12:36.03,00:12:41.20,"HIM, BUT I HAD A PLAN BACK WITHTA KEO, SO I'M NOT LIMITING MY"
257,00:12:41.20,00:12:44.43,OPTIONS IN THIS GAME.
258,00:12:44.43,00:12:48.30,"I'M JUST GOING TO TALK TOEVERYBODY TODAY, FEEL EVERYBODY"
259,00:12:48.30,00:12:51.63,OUT.
260,00:12:51.63,00:12:54.83,>> YOU HAVE A CONCERNED LOOK ONYOUR FACE.
261,00:12:54.83,00:12:59.93,>> I'M JUST LIKE A LITTLEOVERWHELMED TRYING TO FIGURE OUT
262,00:12:59.93,00:13:00.80,EVERYTHING THAT'S HAPPENING.
263,00:13:00.80,00:13:06.30,>> I HAVEN'T SEEN SPENCER IN ALONG TIME.
264,00:13:06.30,00:13:09.43,I WANT TO CHECK IN WITH HIM TOMAKE SURE HE WANTS TO WORK WITH
265,00:13:09.43,00:13:09.63,ME.
266,00:13:09.63,00:13:11.60,>> WHO DO YOU WANT THE PLAY WITHRIGHT NOW?
267,00:13:11.60,00:13:18.00,">> LOOKING AT THE TWO GROUPS, ITRUST KASS, CIERA, YOU, ABI."
268,00:13:18.00,00:13:21.67,I TRUST THAT GROUP MORE THANTASHA.
269,00:13:21.67,00:13:22.50,DOES THAT MAKE SENSE?
270,00:13:22.50,00:13:26.63,>> THE ONLY TWO I'M NOT SURE OFBECAUSE I HAVEN'T TALKED TO ARE
271,00:13:26.63,00:13:27.87,JOE AND KEITH.
272,00:13:27.87,00:13:30.33,>> KEITH IS 100%.
273,00:13:30.33,00:13:31.27,I CAN PROMISE YOU THAT.
274,00:13:31.27,00:13:32.10,>> YOU THINK?
275,00:13:32.10,00:13:33.20,>> ABSOLUTELY.
276,00:13:33.20,00:13:33.77,I KNOW HIM.
277,00:13:33.77,00:13:35.93,>> THAT'S HUGE.
278,00:13:35.93,00:13:36.57,AND JOE?
279,00:13:36.57,00:13:40.77,>> I NEED TO HAVE A CONVERSATIONWITH HIM TO FEEL HIM OUT AND
280,00:13:40.77,00:13:44.57,MAKE SURE HE'S NOT GOING TOFLIP.
281,00:13:44.57,00:13:47.00,>> RIGHT NOW THERE ARE TWOWARRING GROUPS.
282,00:13:47.00,00:13:49.17,APPARENTLY JOE AND I ARE SMACKDAB IN THE MIDDLE.
283,00:13:49.17,00:13:53.43,JOE IS A GUY I WOULDN'T MINDSTICKING WITH AND SWINGING WITH
284,00:13:53.43,00:13:56.23,IN THAT PERHAPS I COULD EVENMAKE A MOVE WITH DOWN THE ROAD.
285,00:13:56.23,00:14:03.20,I DON'T HAVE ANY ALLIES FOR MORETHAN A DAY.
286,00:14:03.20,00:14:04.00,>> WHICH SUCKS.
287,00:14:04.00,00:14:07.67,">> I HAVEN'T HAD TO GO TOTRIBAL, SO I HAVEN'T HAD TO TEST"
288,00:14:07.67,00:14:10.00,"MY TRUST WITH PEOPLE YET, SO IDON'T KNOW WHERE EVERYONE"
289,00:14:10.00,00:14:10.37,STANDS.
290,00:14:10.37,00:14:14.40,"I THINK THERE'S DEFINITELY ABAYON GROUP, LIKE JEREMY..."
291,00:14:14.40,00:14:17.20,">> JEREMY, TASH, STEPHEN."
292,00:14:17.20,00:14:20.73,>> JOE AND I WERE TALKINGTHROUGH WHO IS ALIGNED WITH WHO.
293,00:14:20.73,00:14:25.13,"SO I TRIED TO PUT THINGS IN JOELANGUAGE AND SAY, ALL RIGHT,"
294,00:14:25.13,00:14:28.40,"JOE, IT'S LIKE A FOOTBALL PLAY,WE HAVE THE LINES IN THE SAND,"
295,00:14:28.40,00:14:32.60,AND THERE'S THIS PERSON AND THISPERSON AND THIS PERSON.
296,00:14:32.60,00:14:35.13,I THINK THERE'S FIVE YOU CANCOUNT ON HERE AND I THINK
297,00:14:35.13,00:14:37.67,THERE'S FIVE YOU CAN COUNT ONHERE.
298,00:14:37.67,00:14:40.43,>> WE'RE KIND OF LIKE IN THEMIDDLE.
299,00:14:40.43,00:14:44.30,>> AT THIS POINT THERE'S A LINEAND I'M EITHER OVER HERE OR OVER
300,00:14:44.30,00:14:44.50,HERE.
301,00:14:44.50,00:14:47.13,>> WE HAVE TO WASH EACH OTHER'SBACKS.
302,00:14:47.13,00:14:59.20,>> YEP.
303,00:15:07.33,00:15:09.90,>> I FEEL LIKE I'M GROUNDED.
304,00:15:09.90,00:15:15.63,IT'S RAINY DAY AND I'M HAVING TOSIT IN MY GRANDMA'S SEWING ROOM.
305,00:15:15.63,00:15:21.50,>> I HAVE A POEM TO SHARE WITHYOU ALL.
306,00:15:21.50,00:15:23.33,GOD'S GRANDEUR.
307,00:15:23.33,00:15:26.87,"""THE WORLD IS CHARGED WITH THEGANN JURY OF GOD."
308,00:15:26.87,00:15:29.40,IT WILL FLAME OUT.
309,00:15:29.40,00:15:33.27,IT GATHERS TO GREATNESS LIKE OILCRUSHED.
310,00:15:33.27,00:15:36.37,WHY DO MEN THEN NOW NOT WRECKTHE ROD.
311,00:15:36.37,00:15:38.07,AND THROUGH ALL THIS NATURE ISNEVER SPENT.
312,00:15:38.07,00:15:42.23,THERE ARE THOSE THAT DEEP DOWNTHINK.
313,00:15:42.23,00:15:50.67,"BECAUSE THE HOLY GHOST OVER THEBENT BREAST."""
314,00:15:50.67,00:15:51.27,>> NICE.
315,00:15:51.27,00:15:54.40,>> YOU SHOULD DO THAT EVERY DAYFOR US.
316,00:15:54.40,00:15:56.47,>> FISHBACH.
317,00:15:56.47,00:16:00.33,>> I FEEL THERE IS A BRO-DOWNGOING ON IN BAYON.
318,00:16:00.33,00:16:01.37,THEY'RE ALL TOGETHER.
