,begin,end,subtitles_text
104,00:05:41.88,00:05:41.88,of enemies...>> Are you guys playing Cupid?
105,00:05:47.25,00:05:47.25,>> Yes.You and the dragon slayer.
106,00:05:49.29,00:05:49.29,>> The black widow and thedragon slayer.
107,00:05:52.83,00:05:52.83,What a combination.>> PROBST: ...and became a
108,00:05:54.88,00:05:54.88,crucial swing vote to take outmajor players-- Rob...
109,00:05:58.00,00:05:58.00,">> You're smart, Jerri.Like, you know what to do."
110,00:06:01.21,00:06:01.21,>> PROBST: ...and Danielle.>> I'm closer to Parvati than
111,00:06:03.21,00:06:03.21,you think.>> PROBST: Will her new moves
112,00:06:08.92,00:06:08.92,give her a shot at the milliondollars?
113,00:06:12.17,00:06:12.17,"Russell.Last season in Samoa, Russell"
114,00:06:14.92,00:06:14.92,took over his tribe by creatingchaos.
115,00:06:17.21,00:06:17.21,">> I think if I can control howthey feel, I can control how"
116,00:06:20.21,00:06:20.21,they think.>> PROBST: He made alliances
117,00:06:22.21,00:06:22.21,with everyone...>> It's just going to be me and
118,00:06:24.21,00:06:24.21,you.>> All right.
119,00:06:26.21,00:06:26.21,>> I believe you.>> You've got my word.
120,00:06:28.21,00:06:28.21,>> You have mine.>> PROBST: ...until they no
121,00:06:30.21,00:06:30.21,longer served his needs.>> Who's going first?
122,00:06:32.21,00:06:32.21,They're going to be my littlepuppets.
123,00:06:34.21,00:06:34.21,"When I'm finished with them,I'll just throw them in the"
124,00:06:36.21,00:06:36.21,trash.>> PROBST: Burning bridges along
125,00:06:38.21,00:06:38.21,the way eventually cost him themillion dollars.
126,00:06:40.21,00:06:40.21,The winner of  Survivor: Samoa.(cheering)
127,00:06:43.67,00:06:43.67,"This season, more of the same.>> Getting rid of the machete"
128,00:06:47.04,00:06:47.04,will cause conflict in thiscamp.
129,00:06:49.04,00:06:49.04,>> PROBST: Bullying...>> You ain't making any sense.
130,00:06:51.04,00:06:51.04,>> You're not listening to me!>> PROBST: ...and making deals
131,00:06:57.54,00:06:57.54,with everyone in sight.>> I want to take you all to the
132,00:06:59.62,00:06:59.62,"top three, man.I want to trust you all the way"
133,00:07:01.71,00:07:01.71,to the final three.>> PROBST: Will his aggressive
134,00:07:03.71,00:07:03.71,"approach finally pay off?After 20 seasons, tonight will"
135,00:07:08.83,00:07:08.83,be  Survivor's  biggest finaleyet.
136,00:07:12.33,00:07:12.33,"Among the final five, there aretwo past winners, two former"
137,00:07:16.21,00:07:16.21,"finalists, and between themall, over 100 Tribal Councils."
138,00:07:20.83,00:07:20.83,Find out tonight who will winthe million-dollar prize and
139,00:07:24.08,00:07:24.08,"the title of sole survivor.>> You did it, too!"
140,00:07:42.42,00:07:42.42,">> That's a terrible play,'cause it shows that she lied."
141,00:07:44.42,00:07:44.42,That's a terrible play.She was safe today.
142,00:07:46.42,00:07:46.42,How is that a good strategicplay?
143,00:07:48.42,00:07:48.42,>> You used an idol to saveyourself when you didn't...
144,00:07:50.42,00:07:50.42,">> Right, and it was a bad playfor me."
145,00:07:53.00,00:07:53.00,You straight up lied to me aboutit.
146,00:08:00.17,00:08:00.17,">> Every time you played anidol, I found out you had an"
147,00:08:03.25,00:08:03.25,"idol after the fact.You never came to me and said,"
148,00:08:05.88,00:08:05.88,"""Oh, I got an idol!""I played my idol at Tribal"
149,00:08:10.54,00:08:10.54,"Council, and once we came backto camp, Russell was upset, mad"
150,00:08:15.25,00:08:15.25,"about how we're supposed toshare the idol, and everyone"
151,00:08:18.04,00:08:18.04,"should know.And I'm looking, like, ""When you"
152,00:08:20.62,00:08:20.62,"found your first idol, you usedthe idol to save Parvati."
153,00:08:23.92,00:08:23.92,"We didn't know.When you got an idol from J.T.,"
154,00:08:27.12,00:08:27.12,"I didn't know.""So how come the minute Sandra"
155,00:08:29.58,00:08:29.58,"gets an idol, I got to go tellRussell?"
156,00:08:32.17,00:08:32.17,"He wants to micromanage thewhole tribe, and, unfortunately,"
157,00:08:35.88,00:08:35.88,I'm not the kind of person youcan micromanage.
158,00:08:38.12,00:08:38.12,Sorry.>> I don't want to talk about
159,00:08:40.04,00:08:40.04,it.It's-It's...
160,00:08:42.04,00:08:42.04,What's done is done.Let's move on from it.
161,00:08:48.38,00:08:48.38,">> Because I don't believe you,Parvati."
162,00:08:51.21,00:08:51.21,I believe you knew about it.You lying straight in my face.
163,00:08:54.21,00:08:54.21,>> I did not know about it!>> She didn't know.
164,00:08:56.21,00:08:56.21,">> Parvati, you are lying to me.>> No, I'm not, Russell!"
165,00:08:58.21,00:08:58.21,I didn't know about it.Neither did Jerri.
166,00:09:00.29,00:09:00.29,Nobody knew about it.I don't know why it would even
167,00:09:04.54,00:09:04.54,"matter if I did.>> If you knew about it, it's"
168,00:09:06.54,00:09:06.54,real sneaky.That's the problem.
169,00:09:08.88,00:09:08.88,">> How is it...?I didn't know about it, okay?"
170,00:09:11.71,00:09:11.71,Just leave it at that.Done and done.
171,00:09:13.71,00:09:13.71,I didn't know about it.>> Done and done.
172,00:09:15.71,00:09:15.71,"All right, done and done.>> Okay."
173,00:09:17.71,00:09:17.71,Get over yourself for onesecond.
174,00:09:20.21,00:09:20.21,It's ridiculous.I just don't like being accused
175,00:09:23.38,00:09:23.38,of being a liar when I clearlywas not.
176,00:09:31.79,00:09:31.79,>> I could care less ifRussell's running around
177,00:09:34.04,00:09:34.04,stomping his feet like a littletwo-year-old child who got his
178,00:09:36.75,00:09:36.75,"toy taken away, 'cause that'spretty much what he's acting"
179,00:09:38.75,00:09:38.75,"like, and it makes him look likea fool."
180,00:09:41.21,00:09:41.21,">> Oh, this has been a thingwith me from the beginning of"
181,00:09:43.21,00:09:43.21,"this whole game.I've been, like, ""Get rid of"
182,00:09:45.21,00:09:45.21,"her.She's dangerous."""
183,00:09:47.21,00:09:47.21,>> We've got to get rid of her.We've got to get rid of her.
184,00:09:49.21,00:09:49.21,">> She's dangerous.>> I'm the last Hero standing,"
185,00:09:51.46,00:09:51.46,"and once again, the Villains goat it."
186,00:09:53.83,00:09:53.83,And any time this dysfunctionalfamily of Villains is not
187,00:09:58.29,00:09:58.29,"getting along, it takes theattention off me."
188,00:10:08.12,00:10:08.12,(theme song playing)♪ ♪
189,00:11:12.04,00:11:12.04,>> Treemail!>> Treemail?
190,00:11:15.08,00:11:15.08,>> Bag of puzzle pieces.(overlapping chatter)
191,00:11:17.75,00:11:17.75,>> A puzzle?>> A puzzle.
192,00:11:19.75,00:11:19.75,>> A puzzle.>> Okay.
193,00:11:23.21,00:11:23.21,"""If your steady hands work toperfection, maybe then you'll"
194,00:11:26.79,00:11:26.79,win protection.But lose control and it won't
195,00:11:30.04,00:11:30.04,matter.Sit back as your dreams and your
196,00:11:32.46,00:11:32.46,"dishes shatter.""That's the same one they had in"
197,00:11:36.21,00:11:36.21,China.>> If Colby doesn't win
198,00:11:39.12,00:11:39.12,"individual immunity, he's goingto have to go home."
199,00:11:41.75,00:11:41.75,"But if Colby does win, I'mgoing to have to make a"
200,00:11:44.29,00:11:44.29,decision.>> I know!
201,00:11:49.33,00:11:49.33,>> Up again.The perfect scenario for me to
202,00:11:51.67,00:11:51.67,"win is me, Sandra and Jerri inthe top, because Sandra didn't"
203,00:11:56.04,00:11:56.04,"play the game at all, and Jerrididn't play the game at all."
204,00:11:59.17,00:11:59.17,The jury doesn't even have adecision.
205,00:12:02.25,00:12:02.25,They almost have to vote for me.So if Colby wins individual
206,00:12:06.79,00:12:06.79,"immunity, then the best thingto do is probably get rid of"
207,00:12:10.25,00:12:10.25,"Parvati.>> PROBST: Come on in, guys!"
208,00:12:27.21,00:12:27.21,Day 37.>> Whoo!
209,00:12:30.21,00:12:30.21,>> Phew.>> PROBST: Guys ready to get to
210,00:12:32.12,00:12:32.12,today's immunity challenge?>> Yes.
211,00:12:34.04,00:12:34.04,">> Yes.>> PROBST: Parvati, first things"
212,00:12:36.04,00:12:36.04,"first, I will take it back.(Jerri laughs)"
213,00:12:44.62,00:12:44.62,"Once again, immunity is back upfor grabs."
214,00:12:48.71,00:12:48.71,"For today's challenge, you willbalance ceramic dishes on the"
215,00:12:52.21,00:12:52.21,"end of a long, wobbly balancingarm."
216,00:12:56.08,00:12:56.08,"The more dishes you stack, themore difficult it will be to"
217,00:12:58.92,00:12:58.92,"keep them stable.When your dishes fall, you're"
218,00:13:02.21,00:13:02.21,out of the challenge.Last person left standing wins
219,00:13:06.38,00:13:06.38,immunity and a one-in-four shotat the million dollars.
220,00:13:10.25,00:13:10.25,We'll draw for spots.We'll get started.
221,00:13:17.08,00:13:17.08,"All right, here we go.Put your arm up on the ball,"
222,00:13:20.88,00:13:20.88,everybody.First plate is the large plate.
223,00:13:28.21,00:13:28.21,Let's get used to it for asecond.
224,00:13:31.04,00:13:31.04,"This is all about concentration.Three, two, one."
225,00:13:38.38,00:13:38.38,"All right, let's put a largebowl on there."
226,00:13:43.71,00:13:43.71,"Three, two, one.We're locked in."
227,00:13:51.33,00:13:51.33,"All right, let's add anotherlarge plate."
228,00:13:56.79,00:13:56.79,"Three, two, one.That sun is out."
229,00:14:03.71,00:14:03.71,It's early and it's already hot.♪ ♪
230,00:14:27.08,00:14:27.08,You are now stacked nine disheshigh.
231,00:14:31.50,00:14:31.50,Sandra wobbling a little bit.Jerri starting to wobble a
232,00:14:35.75,00:14:35.75,little bit.Sandra-- first person out of
233,00:14:43.12,00:14:43.12,this challenge.Take a spot on the bench.
234,00:14:46.88,00:14:46.88,We are down to four.The next dish you're going to
235,00:14:50.17,00:14:50.17,"add is a small plate.Three, two, one."
236,00:14:57.92,00:14:57.92,Everybody's good.Jerri wobbling.
237,00:15:07.04,00:15:07.04,Get it back under control.♪ ♪
238,00:15:16.75,00:15:16.75,You have 14 different dishesstacked right now.
239,00:15:22.54,00:15:22.54,Jerri once again unstable.(Jerri gasps)
240,00:15:33.33,00:15:33.33,Jerri can't hold it any longer.Jerri is the second person out
241,00:15:37.17,00:15:37.17,of this challenge.We are now down to three.
242,00:15:41.58,00:15:41.58,"Russell, Parvati, Colby.All right, it's time to add"
243,00:15:47.12,00:15:47.12,another soy dish.This will be the 15th plate on
244,00:15:52.17,00:15:52.17,"your stack.Three, two, one."
245,00:15:58.17,00:15:58.17,Everybody good.Nice job.
246,00:16:03.71,00:16:03.71,Time to add another dish.You're going to add a medium
247,00:16:08.17,00:16:08.17,bowl.Here we go.
248,00:16:14.04,00:16:14.04,">> Wow.>> PROBST: Three, two, one."
249,00:16:23.00,00:16:23.00,Russell with a bit of a waver.Russell wobbling.
250,00:16:32.54,00:16:32.54,Russell can do nothing but watchhis plates fall.
251,00:16:36.08,00:16:36.08,"Russell is out of the challenge,and we are now down to two--"
252,00:16:40.58,00:16:40.58,Parvati and Colby-- for immunityand a one-in-four shot.
253,00:16:46.75,00:16:46.75,Wind coming up.Big gust of wind.
254,00:16:51.42,00:16:51.42,Hang tight.Colby starting to wobble a bit
255,00:17:03.25,00:17:03.25,"but getting it back.Whatever it takes, keep running"
256,00:17:07.08,00:17:07.08,it in your head.Keep reminding yourself what
257,00:17:10.38,00:17:10.38,you're doing.Do not drift.
258,00:17:16.62,00:17:16.62,Time to add another dish.You're going to add a large
259,00:17:19.33,00:17:19.33,bowl.Take your time.
260,00:17:22.83,00:17:22.83,Finding it.Don't rush.
261,00:17:25.21,00:17:25.21,I'll give you plenty of time toget there.
262,00:17:30.12,00:17:30.12,"Colby has his bowl, places itin, and it's wobbling."
263,00:17:33.50,00:17:33.50,"Parvati has hers, trying to setit in."
264,00:17:36.88,00:17:36.88,"Get it level, get it how youwant it."
265,00:17:40.00,00:17:40.00,"Three, two, one.And we're good."
266,00:17:53.25,00:17:53.25,"You now have 17 dishes stacked.Without warning, Colby's plates"
267,00:18:08.21,00:18:08.21,drop.Parvati wins her second immunity
268,00:18:11.38,00:18:11.38,"challenge in a row.>> Good job, guys."
269,00:18:15.12,00:18:15.12,>> Yeah.Dang.
270,00:18:17.33,00:18:17.33,">> PROBST: Parvati, come onover."
271,00:18:22.21,00:18:22.21,Congratulations once again.Parvati safe tonight at Tribal
272,00:18:27.46,00:18:27.46,"Council, guaranteed a spot inthe final four."
273,00:18:30.79,00:18:30.79,"Colby, Sandra, Jerri, Russell,it has been 37 long days in"
274,00:18:37.21,00:18:37.21,"Heroes vs. Villains.For one of you, that's as far as"
275,00:18:40.62,00:18:40.62,you go.Somebody going home tonight.
276,00:18:42.21,00:18:42.21,"Grab your stuff, head back tocamp."
277,00:18:44.12,00:18:44.12,I'll see you at Tribal.Congratulations.
278,00:18:45.88,00:18:45.88,>> Thanks.>> Once again Parvati escapes
279,00:18:48.54,00:18:48.54,"her elimination vote.I mean, it's unbelievable how"
280,00:18:51.83,00:18:51.83,this game works sometimes.It's not like it's the end of
281,00:18:55.12,00:18:55.12,the world.We still have one more person
282,00:18:58.79,00:18:58.79,"that we can get rid of, thatbeing Colby, but, you know, it's"
283,00:19:03.21,00:19:03.21,"still Survivor, and anything canhappen."
284,00:19:22.71,00:19:22.71,>> Winning today is a huge dealfor me because I am safe and I
285,00:19:27.92,00:19:27.92,can keep the rest of my Villainshere.
286,00:19:31.92,00:19:31.92,"If Colby had won the challenge,it would have been insanity here"
287,00:19:35.38,00:19:35.38,today and I would have had tomake a decision that I didn't
288,00:19:39.04,00:19:39.04,"want to make right now.>> Guys, can I just say..."
289,00:19:44.75,00:19:44.75,(Colby sighs)I made my play yesterday to
290,00:19:48.50,00:19:48.50,break you guys up.It didn't work.
291,00:19:51.46,00:19:51.46,"I had my opportunity today towin immunity, and damn you, I"
292,00:19:55.25,00:19:55.25,couldn't get it done.(Parvati laughs)
293,00:19:57.62,00:19:57.62,Let's enjoy day 37.I'm proud to be the last Hero
294,00:20:01.67,00:20:01.67,"standing, but I'm not going tohustle today, I'm not going to"
295,00:20:04.38,00:20:04.38,scramble.I have enjoyed playing with you
296,00:20:07.21,00:20:07.21,"guys, I really have.I needed to win today's immunity"
297,00:20:11.42,00:20:11.42,"challenge and I didn't.I've tried, I've tried."
298,00:20:13.46,00:20:13.46,"I really needed that one.So we came back into camp, I"
299,00:20:17.67,00:20:17.67,"gathered all the Villains, andI gave them my surrender speech."
300,00:20:21.17,00:20:21.17,>> You make me sad.>> You made me cry.
301,00:20:24.17,00:20:24.17,">> Oh, come on.See, that's actually my last"
302,00:20:26.38,00:20:26.38,attempt...(Jerri and Parvati laugh)
303,00:20:28.50,00:20:28.50,...is the sympathy vote.If I can't beat you in the
304,00:20:31.17,00:20:31.17,"challenges, maybe I'll get an""Aw, shucks"" vote."
305,00:20:34.08,00:20:34.08,">> It's good.>> ""Aw, shucks, he's so"
306,00:20:37.25,00:20:37.25,"pathetic, let's keep him aroundone more day."""
307,00:20:39.92,00:20:39.92,">> Aw!>> Pretty good speech, actually."
308,00:20:44.25,00:20:44.25,"Hell, I almost convinced myselfI was giving up, but I don't"
309,00:20:48.25,00:20:48.25,know how to quit.It's just not in me.
310,00:20:51.08,00:20:51.08,I've never quit anything in mylife.
311,00:21:11.46,00:21:11.46,So when the time was right...(exhales)
312,00:21:18.04,00:21:18.04,I made one more attempt.So what are your thoughts?
313,00:21:37.12,00:21:37.12,Send me home?Yeah.
314,00:21:41.46,00:21:41.46,So the idea is to get rid of meand then hopefully get rid of
315,00:21:44.58,00:21:44.58,Parvati tomorrow and take Sandrain?
316,00:21:46.62,00:21:46.62,">> That's the idea, but...>> Right."
317,00:21:50.62,00:21:50.62,"Well, my case is: get rid ofSandra tonight, then the three"
318,00:21:55.71,00:21:55.71,of us have a better shot atbeating Parvati tomorrow.
319,00:21:59.38,00:21:59.38,>> Colby comes back from theimmunity challenge and he's
320,00:22:02.08,00:22:02.08,"basically quitting.Then, 30 minutes later, he comes"
321,00:22:05.29,00:22:05.29,"up to me telling me, ""Hey, man,I think I still can help you."""
322,00:22:09.71,00:22:09.71,">> Yeah, I think Parvati isgoing to get a ton of votes,"
323,00:22:11.96,00:22:11.96,especially if she keeps winninglike this.
324,00:22:14.04,00:22:14.04,I haven't had a chance to talkto Jerri yet.
325,00:22:16.50,00:22:16.50,>> I got Jerri.Trust me.
326,00:22:22.38,00:22:22.38,Tonight's Tribal Council isgoing to be very interesting
327,00:22:25.88,00:22:25.88,"because you think about it, itmight be the best strategic move"
328,00:22:29.21,00:22:29.21,to keep Colby and to get rid ofSandra.
329,00:22:36.12,00:22:36.12,"You know, I don't trust Sandraas far as I can throw her."
330,00:22:40.88,00:22:40.88,"We keep Colby, it helps us beatParvati."
331,00:22:44.21,00:22:44.21,The problem with keeping Colbyis he could possibly go to the
332,00:22:47.17,00:22:47.17,"top three, and that's it-- mygame's over."
333,00:22:53.42,00:22:53.42,I don't know what to do thistime.
334,00:22:56.42,00:22:56.42,"I've got to think: what is thebest option for me, only me?"
335,00:23:01.21,00:23:01.21,"I'm going to wait till TribalCouncil, see what they have to"
336,00:23:04.21,00:23:04.21,"say, and make my decision rightthere."
337,00:23:27.92,00:23:27.92,>> PROBST: We'll now bring inthe members of our jury.
338,00:23:33.33,00:23:33.33,"Coach, Courtney, J.T., Amanda,Candice, Danielle, and Rupert,"
339,00:23:42.04,00:23:42.04,voted out at the last TribalCouncil.
340,00:23:48.50,00:23:48.50,"Colby, the last remaining Hero.Third time you played the game,"
341,00:23:53.08,00:23:53.08,it seems like it's been thetoughest.
342,00:23:56.42,00:23:56.42,">> The toughest out of thethree, but also just the"
343,00:23:58.42,00:23:58.42,toughest journey to get here.The challenges have been the
344,00:24:00.75,00:24:00.75,"biggest disappointment, barnone."
345,00:24:03.08,00:24:03.08,I needed this immunity more thanany of them.
346,00:24:05.96,00:24:05.96,Didn't work out.Parvati's a heck of a
347,00:24:08.38,00:24:08.38,"competitor, and if I had wonimmunity today, she might be"
348,00:24:11.12,00:24:11.12,"going home tonight.>> PROBST: So, Colby, it would"
349,00:24:14.38,00:24:14.38,seem like there are fourVillains who could easily just
350,00:24:17.25,00:24:17.25,"say, ""Let's just stay with theplan, get rid of Colby, and then"
351,00:24:20.42,00:24:20.42,"we'll figure out what to dotomorrow."""
352,00:24:23.04,00:24:23.04,">> Right.>> PROBST: On the flip side, if"
353,00:24:25.08,00:24:25.08,"there is a big move to be made,tonight would be a great time"
354,00:24:28.21,00:24:28.21,"to do it.>> Yeah, there's hope."
355,00:24:31.96,00:24:31.96,"And I've been hustling.Trying to convince Russell,"
356,00:24:36.54,00:24:36.54,"specifically, to take me and notSandra, and that's a tough sell."
357,00:24:40.88,00:24:40.88,Would have been easier if Sandrahad won immunity today.
358,00:24:44.25,00:24:44.25,>> PROBST: You mean easier toget rid of Parvati?
359,00:24:46.25,00:24:46.25,">> Yeah, because nobody reallywants to sit next to Parvati in"
360,00:24:48.79,00:24:48.79,"the finals.I love you to death, Sandra, but"
361,00:24:51.04,00:24:51.04,everybody wants to sit next toyou.
362,00:24:53.29,00:24:53.29,">> Well, that's news to me.Then I should be smiling."
363,00:24:56.58,00:24:56.58,"I shouldn't have packed, huh?>> PROBST: If it's true."
364,00:24:59.92,00:24:59.92,That's the rub.If it's true.
365,00:25:02.29,00:25:02.29,">> No, you're good.I mean, say what you got to say."
366,00:25:05.38,00:25:05.38,">> PROBST: So, Sandra, how muchof what you hear around camp do"
367,00:25:08.92,00:25:08.92,you believe at this point?>> This is  Survivor.
368,00:25:11.29,00:25:11.29,"You can't believe nobody.>> PROBST: Parvati, you've been"
369,00:25:13.58,00:25:13.58,in this game with three of thesepeople from one.
370,00:25:16.83,00:25:16.83,"Yet, the ability to say, ""Yes, Ibelieve you, 100%."""
371,00:25:20.75,00:25:20.75,">> No. No way.I mean, not since day one and"
372,00:25:25.46,00:25:25.46,not today.And listening to Colby say that
373,00:25:28.83,00:25:28.83,"it would be much easier for himif I didn't have this necklace,"
374,00:25:32.04,00:25:32.04,and I would be going hometonight...
375,00:25:34.58,00:25:34.58,"I'm, like, ""That's news to me,because..."""
