,begin,end,subtitles_text
114,00:08:03.67,00:08:03.67,I have to go out and get fish. I would love it if I was
115,00:08:07.87,00:08:07.87,a mean-ass son of a bitch and just went out
116,00:08:10.40,00:08:10.40,"and got fish for myself. But, so, what do you do?"
117,00:08:14.17,00:08:14.17,You go out and get fish. >> Days can't pass by fast
118,00:08:19.77,00:08:19.77,"enough, you know? >> They're gone."
119,00:08:26.33,00:08:26.33,>> Burton and I found ourselves with an opportunity--
120,00:08:29.17,00:08:29.17,everyone else there with Rupert fishing
121,00:08:31.17,00:08:31.17,and Sandra and Christa going to get lemons.
122,00:08:33.47,00:08:33.47,"I looked at Burton, Burton looked at me."
123,00:08:35.37,00:08:35.37,"He was like, ""You think now's the time?"""
124,00:08:37.50,00:08:37.50,"I was like, ""Absolutely."" >> A shark appears,"
125,00:08:52.40,00:08:52.40,"and I'm like, ""Ah, I want him. I want him, bad."""
126,00:08:56.83,00:08:56.83,"But, the only way I'm taking that shot"
127,00:08:59.27,00:08:59.27,"is if I can get directly over him,"
128,00:09:01.90,00:09:01.90,hit him straight down in the head
129,00:09:04.10,00:09:04.10,"and hold that spear into him. Because, if not, he's going"
130,00:09:07.33,00:09:07.33,"to be gone with my spear. >> The alliance between Rupert,"
131,00:09:19.33,00:09:19.33,Sandra and Christa... the two of us...
132,00:09:21.07,00:09:21.07,>> It's unbreakable. >> The two of us are
133,00:09:22.90,00:09:22.90,on the outside. >> Right.
134,00:09:24.73,00:09:24.73,">> Because, Rupert's threatened threatened by me, they all--"
135,00:09:27.00,00:09:27.00,every single one has told me they want him out
136,00:09:29.37,00:09:29.37,"the second there's a chance. Bottom line is, if those"
137,00:09:31.53,00:09:31.53,"three are in at the end, no one else will be."
138,00:09:33.83,00:09:33.83,"Because, Rupert will win every immunity."
139,00:09:36.53,00:09:36.53,">> And, you know what, I'd rather have one, two..."
140,00:09:38.83,00:09:38.83,"well, four, five, four, three, whatever."
141,00:09:40.87,00:09:40.87,">> Me, too. >> I would love to have this..."
142,00:09:43.17,00:09:43.17,versus that. >> Here's the key.
143,00:09:45.73,00:09:45.73,"Here's the key. Number one, Rupert goes first."
144,00:09:47.87,00:09:47.87,"If he doesn't win immunity, we go after Christa."
145,00:09:50.03,00:09:50.03,"No one can breathe a word, if we're all..."
146,00:09:52.17,00:09:52.17,Oh... Here it is. Here it is.
147,00:09:54.40,00:09:54.40,>> I have an important... I have one important...
148,00:09:56.27,00:09:56.27,"When they come to us and say, ""Okay, Darrah's next."""
149,00:09:58.53,00:09:58.53,">> If they think that I'm going to be the next one to go,"
150,00:10:00.83,00:10:00.83,"I'll just play it off like, ""Yeah, I know I am."""
151,00:10:02.83,00:10:02.83,">> ""There's nothing I can do about it."""
152,00:10:04.57,00:10:04.57,">> Yeah. Okay. >> Okay, just remember,"
153,00:10:06.43,00:10:06.43,we have-- the five of us-- have to stick together until
154,00:10:08.60,00:10:08.60,"all three of those are gone. >> Look, we know it, that's it."
155,00:10:10.97,00:10:10.97,"There's no more talking about it, 'cause someone"
156,00:10:12.83,00:10:12.83,could overhear. ( Jon speaks indistinctly )
157,00:10:14.90,00:10:14.90,">> Yeah, you're going to be here..."
158,00:10:16.93,00:10:16.93,>> You're going to be here for...
159,00:10:18.87,00:10:18.87,"Gimme, gimme, gimmegimme. >> We tell them,"
160,00:10:21.03,00:10:21.03,Rupert's going home. Their eyes 
161,00:10:23.67,00:10:23.67,are about as big as the sun. They can't believe it.
162,00:10:27.50,00:10:27.50,"They're like, ""Oh, my God! Thank you guys so much!"
163,00:10:29.57,00:10:29.57,"Thank you so much!"" So, the game's about to take"
164,00:10:32.13,00:10:32.13,"a serious, serious change. >> All right, let's get"
165,00:10:34.20,00:10:34.20,"some... do some work. >> I was down in the dumps,"
166,00:10:36.60,00:10:36.60,"thinking that I was going to go home, but all of"
167,00:10:39.07,00:10:39.07,"a sudden, that changed. And now, I'm just..."
168,00:10:41.27,00:10:41.27,I'm ready to stay. >> I almost had a four-foot
169,00:10:47.53,00:10:47.53,"gray reef shark. My God, I sure did want"
170,00:10:51.83,00:10:51.83,that shark. I love being the baddest hunter
171,00:10:54.77,00:10:54.77,"out there. I never give up,"
172,00:10:57.50,00:10:57.50,"I never surrender, I never admit defeat."
173,00:11:09.50,00:11:09.50,>> We got sea mail. >> We got sea mail?
174,00:11:13.10,00:11:13.10,>> Yup. >> Read that puppy.
175,00:11:15.17,00:11:15.17,"Let me see that boat. ""Morgan, Drake and Balboa,"
176,00:11:20.60,00:11:20.60,"""in their shadows you'll compete,"
177,00:11:22.90,00:11:22.90,"""not for gold or silver, but a reward just as sweet."
178,00:11:26.90,00:11:26.90,"""From poop deck to crow's nest, just"
179,00:11:28.97,00:11:28.97,"as fast as you please, ""be the best swabbie you can be"
180,00:11:32.07,00:11:32.07,"for the adventures on the sea."" >> So, we're going to probably"
181,00:11:34.60,00:11:34.60,be climbing something from bottom to top.
182,00:11:36.67,00:11:36.67,">> Yeah. >> We got tree mail,"
183,00:11:39.20,00:11:39.20,"and the clue says, you're going to be following in"
184,00:11:41.97,00:11:41.97,the shadows of ancient pirates. I think I've got a pretty good
185,00:11:45.17,00:11:45.17,shot at it if it's something that has to do with speed.
186,00:11:47.77,00:11:47.77,"If I do win, just to keep the impression that our alliance"
187,00:11:50.97,00:11:50.97,"was going strong, I'll be giving my reward"
188,00:11:53.40,00:11:53.40,"to Rupert, because he gave me his last time."
189,00:11:57.07,00:11:57.07,"Well, you got one coming back your direction."
190,00:11:58.83,00:11:58.83,( laughing ) Soon as I can beat you.
191,00:12:00.80,00:12:00.80,( Rupert laughing ) >> The deal between Burton and
192,00:12:03.47,00:12:03.47,"I, after I had given him my bacon, my breakfast,"
193,00:12:06.47,00:12:06.47,"my wonderful breakfast... he said he owed me,"
194,00:12:11.60,00:12:11.60,and he would pay me back with the next challenge he wins.
195,00:12:15.27,00:12:15.27,Burton promised me. It's fine.
196,00:12:17.57,00:12:17.57,It keeps unity between he and I. It's a deal.
197,00:12:20.27,00:12:20.27,"It keeps unity in our group. >> PROBST: Come on, guys."
198,00:12:31.47,00:12:31.47,"Let's get to it. For today's reward challenge,"
199,00:12:34.67,00:12:34.67,you'll take part in an obstacle course
200,00:12:36.87,00:12:36.87,that will move you along an old pirate shipwreck.
201,00:12:39.50,00:12:39.50,You'll be running in teams of two.
202,00:12:41.67,00:12:41.67,"On my go, both members of a team will scurry up the fishnet"
203,00:12:45.40,00:12:45.40,to the first platform. When both tribe members
204,00:12:48.07,00:12:48.07,"are on the platform, you'll race up the cargo net,"
205,00:12:50.73,00:12:50.73,"retrieve a bell, and ring it. You come down,"
206,00:12:53.30,00:12:53.30,"your partner goes up, and also rings the bell."
207,00:12:55.90,00:12:55.90,"Using a grappling hook, you'll then grab a rope"
208,00:12:58.40,00:12:58.40,and swing across to the second platform.
209,00:13:00.57,00:13:00.57,Make your way up to the crow's nest
210,00:13:02.43,00:13:02.43,where you'll untie a series of knots
211,00:13:05.00,00:13:05.00,and release a second bell. Both members must ring the bell.
212,00:13:07.97,00:13:07.97,You then slide down the sail to the last platform.
213,00:13:11.37,00:13:11.37,"At the last platform, you'll release a sandbag"
214,00:13:13.57,00:13:13.57,with a bell striker on it. Only one person needs
215,00:13:16.00,00:13:16.00,to ring the last bell. Winning pair moves
216,00:13:18.47,00:13:18.47,into the finals. Want to know
217,00:13:20.97,00:13:20.97,what you're playing for? >> Yeah.
218,00:13:23.70,00:13:23.70,>> PROBST: Today's reward is an adventure day.
219,00:13:25.93,00:13:25.93,"You'll go deep-sea fishing. Anything that you catch,"
220,00:13:28.80,00:13:28.80,you keep. And you'll do it all
221,00:13:31.17,00:13:31.17,aboard this ship. >> Oh!
222,00:13:34.23,00:13:34.23,>> PROBST: Catamaran. It'll be yours for the
223,00:13:36.33,00:13:36.33,afternoon. Any afternoon on a catamaran
224,00:13:38.57,00:13:38.57,needs one thing-- pizza and beer.
225,00:13:42.07,00:13:42.07,>> Oh! That's what it's all about.
226,00:13:44.40,00:13:44.40,">> See, now, that's worth it. >> Oh, man."
227,00:13:49.27,00:13:49.27,>> PROBST: We're gonna draw for teams.
228,00:13:54.27,00:13:54.27,>> Oh. >> PROBST: Burton and Lill once
229,00:13:59.13,00:13:59.13,again paired up together. Christa and Darrah
230,00:14:01.27,00:14:01.27,working together. Winner of this heat goes on
231,00:14:04.03,00:14:04.03,to the final. Survivors ready? Go!
232,00:14:15.10,00:14:15.10,Christa and Burton both neck and neck.
233,00:14:18.30,00:14:18.30,Burton starting to pull his bell.
234,00:14:19.83,00:14:19.83,Christa getting hers. Christa and Burton
235,00:14:25.77,00:14:25.77,both have rang the bell. Burton's down.
236,00:14:28.60,00:14:28.60,"Lill and Darrah both going up. Ring it, Darrah."
237,00:14:32.07,00:14:32.07,There it is. Get down
238,00:14:33.37,00:14:33.37,and move on. Darrah's down.
239,00:14:35.53,00:14:35.53,Christa and Darrah moving on. Lill takes a hard fall.
240,00:14:38.43,00:14:38.43,"Christa, using the grappling hook, gets the rope,"
241,00:14:40.70,00:14:40.70,and she's off and soaring. Send the rope back.
242,00:14:45.77,00:14:45.77,Darrah missed it. She's gonna need
243,00:14:47.57,00:14:47.57,to use the hook. Darrah right behind Lill.
244,00:14:51.63,00:14:51.63,It's a close race. You have to untie these knots.
245,00:14:55.33,00:14:55.33,"You will release another bell. Ring it, slide down the sail."
246,00:14:59.90,00:14:59.90,Burton has it almost undone. Christa right behind him.
247,00:15:02.97,00:15:02.97,"It's gonna be a race to the finish,"
248,00:15:04.27,00:15:04.27,to the final platform. Burton rings it.
249,00:15:07.23,00:15:07.23,Lill rings it. ( bell rings )
250,00:15:15.83,00:15:15.83,"Burton has a sandbag, getting the bell."
251,00:15:17.97,00:15:17.97,Burton and Lill move on to the final!
252,00:15:20.77,00:15:20.77,Here we go. The second heat--
253,00:15:22.87,00:15:22.87,"T and Sandra, Rupert and Jon. Survivors ready?"
254,00:15:26.87,00:15:26.87,Go! The girls up the net first.
255,00:15:33.97,00:15:33.97,T up first. Rupert right behind her.
256,00:15:36.93,00:15:36.93,T grabbing that bell. Ring it.
257,00:15:39.17,00:15:39.17,"Get down. When she's down,"
258,00:15:41.07,00:15:41.07,"you go up, Sandra. Rupert has it."
259,00:15:43.30,00:15:43.30,He rings it. Got to get down.
260,00:15:45.27,00:15:45.27,"Go, Sandra. Ooh, Rupert takes a hard fall."
261,00:15:48.87,00:15:48.87,That a way. Down.
262,00:15:51.63,00:15:51.63,"You guys are dead even. Let's go, get that rope."
263,00:15:54.53,00:15:54.53,"Go T, go. Rupert has the rope,"
264,00:15:57.10,00:15:57.10,"flies across, lets it go. Jon grabs it."
265,00:16:01.17,00:16:01.17,"Use that hook, Sandra, to grab the rope."
266,00:16:04.03,00:16:04.03,Rupert up first to the crow's nest.
267,00:16:06.83,00:16:06.83,Rupert working on the ropes. T working on her ropes.
268,00:16:10.57,00:16:10.57,Rupert has it. He rings it.
269,00:16:12.83,00:16:12.83,Slides down the sail. Wow.
270,00:16:16.13,00:16:16.13,"Jon, did you ring the bell? You didn't ring that bell."
271,00:16:19.47,00:16:19.47,"Jon's got to go back. Now, Jon rings it."
272,00:16:24.73,00:16:24.73,( yelling ) ( indistinct chatter )
273,00:16:29.03,00:16:29.03,( bell rings ) You're right back in it.
274,00:16:32.10,00:16:32.10,Somebody grab the slack. Rupert and Jon
275,00:16:35.23,00:16:35.23,almost there. Rupert and Jon moving on!
276,00:16:39.60,00:16:39.60,"For the final round, it's Burton and Lill"
277,00:16:42.27,00:16:42.27,"versus Rupert and Jon. This time, you will be"
278,00:16:46.03,00:16:46.03,"retrieving puzzle pieces. At the first station,"
279,00:16:48.03,00:16:48.03,you'll untie a bag of puzzle pieces.
280,00:16:50.27,00:16:50.27,The second person will ring the bell.
281,00:16:52.60,00:16:52.60,"At the second station, puzzle pieces."
282,00:16:54.63,00:16:54.63,"Second person rings the bell. At the final station,"
283,00:16:57.07,00:16:57.07,"use the cutlass, chop the sandbag."
284,00:16:59.23,00:16:59.23,Attached is a key. That'll open
285,00:17:01.17,00:17:01.17,your treasure chest. First team
286,00:17:03.17,00:17:03.17,to complete the puzzle wins. For reward.
287,00:17:06.23,00:17:06.23,Survivors ready? Go!
288,00:17:11.53,00:17:11.53,Burton up first and up and over. Burton and Rupert both working
289,00:17:14.83,00:17:14.83,on their first bag of puzzle pieces.
290,00:17:17.13,00:17:17.13,Rupert has his. Has to head down
291,00:17:18.97,00:17:18.97,before Jon can head up. Saw way too much
292,00:17:22.40,00:17:22.40,of Rupert on that. It's up to Jon and Lill
293,00:17:25.10,00:17:25.10,to ring the bells. Jon rings the bell.
294,00:17:28.37,00:17:28.37,Lill rings her bell. Both teams moving on.
295,00:17:32.80,00:17:32.80,Rupert across. Jon across.
296,00:17:37.83,00:17:37.83,Rupert already starting on the second bag of puzzle pieces.
297,00:17:40.73,00:17:40.73,Burton throws the rope back. Lill takes a face plant.
298,00:17:46.37,00:17:46.37,Rupert has his second bag of puzzle pieces.
299,00:17:48.47,00:17:48.47,"Burton, working fast on his knot, right behind."
300,00:17:52.70,00:17:52.70,Burton and Lill right behind them.
301,00:17:54.13,00:17:54.13,Rupert and Jon have their keys. Let's go.
302,00:17:57.03,00:17:57.03,"Go, go, guys. Wait for Lill."
303,00:17:59.63,00:17:59.63,Chop. We're dead even.
304,00:18:02.70,00:18:02.70,Rupert and Burton unlocking their treasure chests.
305,00:18:05.40,00:18:05.40,"Rupert has his, Burton has his. Who can complete"
306,00:18:10.77,00:18:10.77,the puzzle first? It is the flag
307,00:18:13.27,00:18:13.27,right above your head. That's what
308,00:18:15.13,00:18:15.13,you're trying to recreate. Burton and Lill
309,00:18:17.83,00:18:17.83,making good progress. You both have the skull
310,00:18:21.03,00:18:21.03,and crossbones. You're trying to figure out
311,00:18:22.57,00:18:22.57,"how to frame it. No need to force it, guys."
312,00:18:25.33,00:18:25.33,Burton and Lill getting closer and closer.
313,00:18:27.27,00:18:27.27,"Only a few pieces away. Jon and Rupert catching up,"
314,00:18:30.63,00:18:30.63,going to have to hustle. Look at this--
315,00:18:33.37,00:18:33.37,down to the last piece. >> Yes!
316,00:18:37.03,00:18:37.03,>> PROBST: Burton and Lill win reward!
317,00:18:39.80,00:18:39.80,">> Oh, my God! All right, quit"
318,00:18:41.73,00:18:41.73,"doing that Lill! Come on, now."
319,00:18:50.57,00:18:50.57,">> PROBST: Okay, here's the deal."
320,00:18:53.37,00:18:53.37,"Let's review. Catamaran, deep-sea fishing,"
321,00:18:55.93,00:18:55.93,pizza and beer on the boat. You can keep it for yourself.
322,00:18:58.60,00:18:58.60,"If you want to give it up to somebody else, you can do"
323,00:19:01.43,00:19:01.43,"that, as well. >> I want to keep this."
324,00:19:04.07,00:19:04.07,"Sorry, guys. >> Jon."
325,00:19:08.03,00:19:08.03,">> PROBST: All right, Lill's keeping her reward."
326,00:19:09.70,00:19:09.70,Burton's giving his up to Jon. ( Jon mutters )
327,00:19:12.90,00:19:12.90,>> You better drink a twelve-pack.
328,00:19:14.30,00:19:14.30,>> I'm going to drink a case. >> PROBST: Pizza and beer
329,00:19:17.20,00:19:17.20,for Jon and Lill. Catamaran will
330,00:19:18.67,00:19:18.67,pick you two up. Head on back.
331,00:19:20.53,00:19:20.53,"Good effort, everybody. >> Well, that reward challenge"
332,00:19:33.33,00:19:33.33,"was not as fun as I had hoped. That was painful,"
333,00:19:35.93,00:19:35.93,"painful, painful. >> I didn't want"
334,00:19:40.10,00:19:40.10,"to give this reward to Rupert, because I don't want Rupert"
335,00:19:42.80,00:19:42.80,"to have any more food than he can, because, tomorrow,"
336,00:19:45.43,00:19:45.43,"in the immunity challenge, I want him to be tired, weak,"
337,00:19:48.70,00:19:48.70,"injured and hobbling around, because I want to smoke him."
338,00:19:52.30,00:19:52.30,>> It's just the outside that stinks of rot and death.
339,00:19:56.03,00:19:56.03,We had so much rot and death here.
340,00:20:01.57,00:20:01.57,"When Burton gave that away to Jon, and Lill kept it in her"
341,00:20:05.47,00:20:05.47,"hand without even thinking about it, that showed me that..."
342,00:20:10.33,00:20:10.33,I might not be as secure as I am... as I think I am.
343,00:20:15.60,00:20:15.60,Mean scum. The bastard's going to be ...
344,00:20:19.57,00:20:19.57,( mumbling ) ( panting )
345,00:20:23.53,00:20:23.53,Last ... damn thing I give to Burton...
346,00:20:27.03,00:20:27.03,except a vote. I may give him a few votes.
347,00:20:31.97,00:20:31.97,Rot and death. >> Rupert deserves to go.
348,00:20:39.17,00:20:39.17,( indistinct chatter ) As much as he does
349,00:20:42.07,00:20:42.07,around here... We're living because of him.
350,00:20:45.73,00:20:45.73,>> I'm sorry. >> About what?
351,00:20:48.30,00:20:48.30,">> I should have sent you. I asked them, and they said no."
352,00:20:51.00,00:20:51.00,">> Ah, it's okay, Lill. You need it, you earned it."
353,00:20:53.20,00:20:53.20,"you want it, bad. >> But that's not it."
354,00:20:55.17,00:20:55.17,"I went through the first one, I didn't win."
355,00:20:57.30,00:20:57.30,"( sighs ) >> You won, you should go."
356,00:21:00.70,00:21:00.70,>> I feel like ... >> No.
357,00:21:04.23,00:21:04.23,>> I'm sorry. It's not right.
358,00:21:06.57,00:21:06.57,"You know it isn't, I know it isn't, and everybody else"
359,00:21:09.13,00:21:09.13,knows it isn't. >> But what's done is done.
360,00:21:11.40,00:21:11.40,">> I should have sent Rupert on this, and I didn't."
361,00:21:16.63,00:21:16.63,"Yeah, but I'm such a bitch. >> No, no. Thank God."
362,00:21:19.33,00:21:19.33,>> Don't say that about God. ( sobbing 
363,00:21:21.53,00:21:21.53,">> I'm sorry. I'm sorry. I'm sorry, I'm sorry, I'm sorry."
364,00:21:25.40,00:21:25.40,>> Rupert should go. Rupert would catch fish.
365,00:21:28.33,00:21:28.33,I can't catch fish. We got to bring back fish.
366,00:21:31.73,00:21:31.73,>> We're going to. What's... What's the big deal?
367,00:21:34.77,00:21:34.77,We're going to. That's not a problem.
368,00:21:36.57,00:21:36.57,We're bringing plenty of fish. They're gonna be happy.
369,00:21:39.03,00:21:39.03,>> T and Sandra's looking at me like I'm a scum.
370,00:21:41.23,00:21:41.23,"I don't want to make anybody mad, I don't want"
371,00:21:45.27,00:21:45.27,"to get anybody upset, but I'm just not that good"
372,00:21:48.73,00:21:48.73,at the game. I don't go on
373,00:21:51.47,00:21:51.47,vacations all the time. I can't afford
374,00:21:53.43,00:21:53.43,to do these kind of things. If I had a chance
375,00:21:56.17,00:21:56.17,"to sail on a beautiful boat, that's what was in my mind."
376,00:21:59.97,00:21:59.97,I've never done anything like that before.
377,00:22:05.50,00:22:05.50,>> Every single thing is hinging on
378,00:22:08.50,00:22:08.50,yours and my relationship. >> I know.
379,00:22:11.00,00:22:11.00,">> And... I know it's a game, and I know it's backstabbing..."
380,00:22:14.70,00:22:14.70,>> Because there's no point. There's no way either one of us
381,00:22:17.27,00:22:17.27,can beat anyone else as soon as we go through
382,00:22:19.70,00:22:19.70,with what we do tomorrow. There's no way.
383,00:22:21.93,00:22:21.93,I know that. You know that. That's it.
384,00:22:24.10,00:22:24.10,">> But, like... I'll admit, I am putting"
385,00:22:25.80,00:22:25.80,100% of my faith in you. You and I just have
386,00:22:28.67,00:22:28.67,to control everything from here on out.
387,00:22:30.43,00:22:30.43,"And as long as the two of us can get Lill to vote with us,"
388,00:22:32.93,00:22:32.93,"there's three people. >> Oh, we're fine."
389,00:22:34.53,00:22:34.53,">> And we're fine. Yes, all right."
390,00:22:45.40,00:22:45.40,>> I heard Burton and Jon talking in the bushes.
