,begin,end,subtitles_text
112,00:06:45.67,00:06:45.67,>> All right.
113,00:06:46.67,00:06:46.67,Look at our bucket.
114,00:06:50.46,00:06:50.46,>> Latinos are good workers.
115,00:06:51.58,00:06:51.58,"It's kind of in our blood,it's in our heritage."
116,00:06:56.17,00:06:56.17,">> As me and my partners wererunning towards the arcade, I"
117,00:06:59.38,00:06:59.38,heard the shots being fired andI felt something hit my arm.
118,00:07:03.04,00:07:03.04,I fractured my humerus andshattered my radius.
119,00:07:05.79,00:07:05.79,"This morning, I brought up thefact that I'm a police officer"
120,00:07:09.62,00:07:09.62,"and that I was shot, almostlosing my arm."
121,00:07:12.04,00:07:12.04,And that was a life-changingexperience for me.
122,00:07:14.25,00:07:14.25,Initially they were going totake my arm.
123,00:07:16.54,00:07:16.54,The doctors told my mom theywanted to take my arm because
124,00:07:19.04,00:07:19.04,it was so bad and I lost somuch blood.
125,00:07:21.04,00:07:21.04,>> Christina is a super strongwoman.
126,00:07:23.04,00:07:23.04,I definitely respect all thestuff that she's gone through
127,00:07:24.58,00:07:24.58,in her life.
128,00:07:25.88,00:07:25.88,She's definitely a role modelas far as I see it.
129,00:07:27.38,00:07:27.38,>> So I got my arm back and cameback to work full time.
130,00:07:30.04,00:07:30.04,>> That's huge.
131,00:07:31.12,00:07:31.12,That's huge.
132,00:07:32.50,00:07:32.50,>> That's why I wear the bullet.
133,00:07:39.29,00:07:39.29,">> There are the chickens overthere, they're walking past."
134,00:07:41.58,00:07:41.58,Look over the clothesline.
135,00:07:43.38,00:07:43.38,>> We've been trying to figureout how to snag a chicken for a
136,00:07:45.79,00:07:45.79,few days.
137,00:07:47.29,00:07:47.29,"We've seen them running aroundwild all over the place, so we"
138,00:07:49.25,00:07:49.25,decided to make a chicken trap.
139,00:07:50.88,00:07:50.88,">> Once the chicken goes up top,we can pull the net and it will"
140,00:07:53.92,00:07:53.92,kind of catch them like in alittle bag.
141,00:07:56.46,00:07:56.46,">> Oh, you want to do it thatway?"
142,00:07:59.17,00:07:59.17,">> Tina had her chance to set itup, and I'm making a concerted"
143,00:08:01.79,00:08:01.79,effort not to shoot down all ofher ideas.
144,00:08:05.17,00:08:05.17,But a lot of the ideas she hasare coming from somebody who's
145,00:08:08.96,00:08:08.96,"not done a lot of camping, who'snot been in the outdoors a lot,"
146,00:08:11.54,00:08:11.54,so they don't make sense to me.
147,00:08:12.96,00:08:12.96,">> I think we should stretch it,like, wide across here and then"
148,00:08:16.21,00:08:16.21,"we'll create, like, a littletunnel."
149,00:08:21.25,00:08:21.25,>> Let's do it.
150,00:08:23.71,00:08:23.71,">> Ozzy feels like he knowseverything, and he probably"
151,00:08:26.12,00:08:26.12,"does, but every idea has tobe his idea."
152,00:08:28.79,00:08:28.79,So he is getting under my skina little bit.
153,00:08:31.50,00:08:31.50,>> I think we can do it.
154,00:08:32.54,00:08:32.54,"Look, we have this lineright here."
155,00:08:34.79,00:08:34.79,"Christina and I, we don't clickvery well."
156,00:08:37.08,00:08:37.08,"I think it's because, for onething, she's a cop, and also"
157,00:08:39.29,00:08:39.29,just the fact that I'm tenyears younger than her and I
158,00:08:42.04,00:08:42.04,"understand, because if I had a14-year-old telling me what to"
159,00:08:45.08,00:08:45.08,"do, I'd probably get a littlepissed off myself."
160,00:08:55.12,00:08:55.12,"do, I'd probably get a littlepissed off myself."
161,00:09:02.71,00:09:02.71,">> I feel like I've shown what Ioffer to the tribe, so I feel"
162,00:09:06.67,00:09:06.67,comfortable with my standingwithin the rest of the group.
163,00:09:10.50,00:09:10.50,>> There is so much foodto cook.
164,00:09:12.46,00:09:12.46,>> There's more.
165,00:09:13.33,00:09:13.33,">> Oh, is there really?"
166,00:09:14.08,00:09:14.08,">> Yeah, look."
167,00:09:15.08,00:09:15.08,>> Awesome.
168,00:09:15.83,00:09:15.83,>> Tina?
169,00:09:18.62,00:09:18.62,>> Is she upset?
170,00:09:20.04,00:09:20.04,>> Is she?
171,00:09:42.08,00:09:42.08,">> We got two chickens, woo-hoo!"
172,00:09:44.12,00:09:44.12,We've got two of them at onetime.
173,00:09:46.50,00:09:46.50,"There's two, right?"
174,00:09:47.75,00:09:47.75,">> There's two, yeah."
175,00:09:48.58,00:09:48.58,>> Yes.
176,00:09:49.38,00:09:49.38,">> Good job, Yul, good job."
177,00:09:50.75,00:09:50.75,>> Day four for the Pukatribe started out on a really
178,00:09:52.96,00:09:52.96,high note because Yul actuallycaught two of the chickens.
179,00:09:55.62,00:09:55.62,We're really excited becauseI think everybody was pretty
180,00:09:58.08,00:09:58.08,hungry for somethingsubstantial.
181,00:10:00.08,00:10:00.08,Yul's a smart guy.
182,00:10:01.50,00:10:01.50,He's very intelligent and agood person to have on your
183,00:10:03.88,00:10:03.88,side.
184,00:10:07.33,00:10:07.33,>>( inaudible ) I trust youbecause I feel like...
185,00:10:10.04,00:10:10.04,">> No, that's what... even fromthe very beginning, yeah."
186,00:10:13.00,00:10:13.00,">> Becky, she's a lawyer, butshe does a lot of non-profit"
187,00:10:15.42,00:10:15.42,work.
188,00:10:16.71,00:10:16.71,I respect that and I don'tthink someone like that
189,00:10:18.12,00:10:18.12,"is likely to be in this gamejust to make a lot of money, so"
190,00:10:20.25,00:10:20.25,I trust her.
191,00:10:21.50,00:10:21.50,>> I would love to see one ofus do it.
192,00:10:23.62,00:10:23.62,">> Especially if there were,like, Korean..."
193,00:10:26.12,00:10:26.12,>> That's why I want us to staytogether.
194,00:10:28.50,00:10:28.50,"Yul and I are both Korean, soobviously there's a bond"
195,00:10:31.50,00:10:31.50,"there, and we're automaticallygoing to form alliances because"
196,00:10:34.21,00:10:34.21,of that.
197,00:10:35.88,00:10:35.88,"In Korean, you call an olderbrother an oppa, and Yul seems"
198,00:10:39.25,00:10:39.25,sort of like an older brother tome.
199,00:10:41.62,00:10:41.62,">> Sticking together,obviously, would help us in"
200,00:10:43.42,00:10:43.42,the game.
201,00:10:44.29,00:10:44.29,>> I want to staytogether.
202,00:10:46.12,00:10:46.12,I agree.
203,00:10:47.04,00:10:47.04,Cool.
204,00:10:57.04,00:10:57.04,">> Oh, I think it's him."
205,00:10:59.17,00:10:59.17,Papa bear is coming home.
206,00:11:01.33,00:11:01.33,"( screaming )>> Oh, God."
207,00:11:11.67,00:11:11.67,"Exile Island was reallyterrible, but I came back to my"
208,00:11:15.12,00:11:15.12,tribe and they're all veryhappy to see me and I'm happy
209,00:11:17.21,00:11:17.21,to see them.
210,00:11:20.00,00:11:20.00,>> All over the place.
211,00:11:21.83,00:11:21.83,"I dug around for the idol; Ididn't find it, unfortunately."
212,00:11:24.42,00:11:24.42,"Now I've come back and, like,these guys haven't done"
213,00:11:27.33,00:11:27.33,anything.
214,00:11:28.29,00:11:28.29,How is the shelter for the rain?
215,00:11:30.04,00:11:30.04,">> Well, the most uncomfortablepart is the floor."
216,00:11:32.12,00:11:32.12,>> We slept on the ground.
217,00:11:33.83,00:11:33.83,>> Why don't we start a fireand let's make this floor.
218,00:11:36.83,00:11:36.83,You know what I mean?
219,00:11:38.21,00:11:38.21,Because it's going to benight four and we don't have a
220,00:11:40.25,00:11:40.25,real shelter for ourselves.
221,00:11:42.42,00:11:42.42,I don't understand why theydon't have a better floor.
222,00:11:45.17,00:11:45.17,"Basically, it's the same shackthey've been in for three or"
223,00:11:47.75,00:11:47.75,four days.
224,00:11:49.25,00:11:49.25,I don't understand that.
225,00:11:54.04,00:11:54.04,>> I'm really excited aboutpimping out our palace.
226,00:11:56.58,00:11:56.58,>> Yeah.
227,00:11:58.08,00:11:58.08,>> Jonathan and I decidedto pick up the speed a bit and
228,00:12:00.46,00:12:00.46,try to get something done tomake our camp better.
229,00:12:04.46,00:12:04.46,"But Parvati, Adam and Candice,they like to gossip and waste"
230,00:12:09.12,00:12:09.12,time and not really do things.
231,00:12:11.71,00:12:11.71,"And I was just like, ""Somebodydo something."""
232,00:12:13.88,00:12:13.88,Let's get some things done.
233,00:12:15.08,00:12:15.08,"Hey Adam, this is quite a bitof work."
234,00:12:18.12,00:12:18.12,>> I think it's the dumbestthing to be doing this.
235,00:12:20.58,00:12:20.58,Why do you think you'll sleepbetter when it's raised than on
236,00:12:23.21,00:12:23.21,the ground?
237,00:12:24.21,00:12:24.21,>> It was wet and it was cold.
238,00:12:26.25,00:12:26.25,">> Yeah, but what does raisedgoing to do to change that?"
239,00:12:29.08,00:12:29.08,>> We won't be on the wetground.
240,00:12:31.17,00:12:31.17,>> Do you two want a raisedplatform?
241,00:12:32.96,00:12:32.96,>> I thought it soundednice.
242,00:12:34.75,00:12:34.75,">> I know you do, but thesetwo."
243,00:12:36.33,00:12:36.33,We didn't decide things as agroup.
244,00:12:38.21,00:12:38.21,"I want to know what y'all'sopinion is, you two, on the"
245,00:12:40.21,00:12:40.21,floor?
246,00:12:41.25,00:12:41.25,You guys haven't said anything.
247,00:12:42.75,00:12:42.75,>> I think the flat bamboowould be comfortable and it's
248,00:12:45.71,00:12:45.71,already started.
249,00:12:47.83,00:12:47.83,">> It's crazy, I think."
250,00:12:49.21,00:12:49.21,">> Well, what do you want todo today?"
251,00:12:51.00,00:12:51.00,>> I just don't want to wasteenergy on something that... just
252,00:12:52.96,00:12:52.96,to look good.
253,00:12:54.88,00:12:54.88,I mean this is...
254,00:12:58.08,00:12:58.08,>> I don't know.
255,00:12:59.50,00:12:59.50,Let's see if we can get thisfloor done.
256,00:13:02.54,00:13:02.54,Adam is hungry and he's crabbyand he doesn't understand that
257,00:13:06.00,00:13:06.00,other people have other needs.
258,00:13:07.42,00:13:07.42,And I don't need him being likethat.
259,00:13:18.12,00:13:18.12,>> I won't.
260,00:13:19.25,00:13:19.25,I won't.
261,00:13:36.12,00:13:36.12,">> Oh, my God."
262,00:13:37.25,00:13:37.25,Wow.
263,00:13:38.54,00:13:38.54,We got five of them.
264,00:13:39.50,00:13:39.50,">> Oh, wow!"
265,00:13:45.29,00:13:45.29,">> Definitely, I've been tryingto conserve my energy because,"
266,00:13:47.75,00:13:47.75,"(a), I don't have a whole lot ofenergy to burn, and (b), I think"
267,00:13:52.21,00:13:52.21,it's stupid to just wasteyour time doing something you
268,00:13:55.08,00:13:55.08,don't know anything about.
269,00:13:56.29,00:13:56.29,"So, since they know more aboutspearing fish and getting"
270,00:13:59.04,00:13:59.04,"coconuts and whatnot, I just letthem burn the energy and I'll"
271,00:14:02.54,00:14:02.54,just go ahead and have some ofwhatever they catch.
272,00:14:05.38,00:14:05.38,>> You want to start gettingthat net together for the
273,00:14:07.58,00:14:07.58,chicken?
274,00:14:08.58,00:14:08.58,>> We need to clean it offnice and flat.
275,00:14:19.83,00:14:19.83,"You know, it's really difficultif everyone's not pulling their"
276,00:14:22.33,00:14:22.33,"weight, you know?"
277,00:14:24.29,00:14:24.29,It gets tiring having totell someone what to do all of
278,00:14:27.42,00:14:27.42,the time.
279,00:14:28.88,00:14:28.88,"I go, ""Billy, can you do this?""""Billy, can you do that?"""
280,00:14:30.17,00:14:30.17,"""Billy, can you do this?""You know, I hate saying that."
281,00:14:40.21,00:14:40.21,"""Billy, can you do this?""You know, I hate saying that."
282,00:14:58.79,00:14:58.79,">> Well, I think we all justwork together instead of kind"
283,00:15:01.42,00:15:01.42,of going off in our own littleways.
284,00:15:03.21,00:15:03.21,>> I agree.
285,00:15:04.21,00:15:04.21,>> It will work out so muchbetter.
286,00:15:05.21,00:15:05.21,">> I don't know, I guess I kindof feel a little bit on the"
287,00:15:06.96,00:15:06.96,outside sometimes.
288,00:15:08.00,00:15:08.00,">> They shouldn't... youknow what, you should..."
289,00:15:09.96,00:15:09.96,">> It's like, I don't relatethe same way as, like... even"
290,00:15:11.38,00:15:11.38,"though I'm Hispanic, I don'tfeel Hispanic, you know?"
291,00:15:13.79,00:15:13.79,It's like metal is my cultureinstead of Hispanic being my
292,00:15:16.58,00:15:16.58,culture.
293,00:15:18.12,00:15:18.12,">> I think that's good, becauseyou have differences you bring"
294,00:15:20.17,00:15:20.17,to the group.
295,00:15:21.38,00:15:21.38,">> Oh, thanks, thanks."
296,00:15:22.54,00:15:22.54,">> So, I mean, we want youto be included, be a part of"
297,00:15:24.29,00:15:24.29,this group.
298,00:15:25.58,00:15:25.58,">> So you don't feel excluded,like, you know, jump in."
299,00:15:35.62,00:15:35.62,">> So you don't feel excluded,like, you know, jump in."
300,00:15:43.25,00:15:43.25,">> I was working directly inthe hot sun, and I quickly got"
301,00:15:47.00,00:15:47.00,"a headache, and Cao Boi came inwith his magical powers."
302,00:15:52.67,00:15:52.67,">> There's a deep, deep red."
303,00:15:54.21,00:15:54.21,Yours is just red.
304,00:15:55.58,00:15:55.58,Yours will probably go awaywithin a day.
305,00:15:58.08,00:15:58.08,"Most of the people I know inmy life, sooner or later, if"
306,00:16:00.00,00:16:00.00,"they're friends with me longenough, they experience a red"
307,00:16:02.42,00:16:02.42,"mark, and it always work forthem, too."
308,00:16:07.92,00:16:07.92,You're done.
309,00:16:09.12,00:16:09.12,>> ( laughs )Thank you.
310,00:16:11.38,00:16:11.38,"It helps, a lot."
311,00:16:13.79,00:16:13.79,It felt great.
312,00:16:15.42,00:16:15.42,I asked him not to give me thesame kind of slash he gave to
313,00:16:18.17,00:16:18.17,Brad.
314,00:16:19.46,00:16:19.46,But apparently I guess I havesomething here now.
315,00:16:21.58,00:16:21.58,But at least my headache'sgone.
316,00:16:31.62,00:16:31.62,But at least my headache'sgone.
317,00:16:42.25,00:16:42.25,">> Oh, I make fun of them allthe time."
318,00:16:44.12,00:16:44.12,"You've got to be able to laughat yourself, first of all."
319,00:16:46.50,00:16:46.50,">> Well, of course, but, Idon't know, I think if you"
320,00:16:48.62,00:16:48.62,were a little bit sensitiveabout it because of the
321,00:16:50.67,00:16:50.67,situation...
322,00:16:52.21,00:16:52.21,">> I have no hang-up, you know,and I can just make fun of it"
323,00:16:54.21,00:16:54.21,and just laugh.
324,00:16:55.54,00:16:55.54,Like what do you call aVietnamese with three dogs?
325,00:16:58.29,00:16:58.29,">> I think the bigger pictureis, like, we get it, but a lot"
326,00:17:00.83,00:17:00.83,of people won't get it.
327,00:17:02.62,00:17:02.62,>> Exactly.
328,00:17:03.79,00:17:03.79,>> I don't worry about whatother people think.
329,00:17:06.17,00:17:06.17,They get to my case because youmake this racist joke about
330,00:17:09.17,00:17:09.17,"Asian people, and I just wantthem to understand that to"
331,00:17:12.71,00:17:12.71,represent your race is notabout avoiding the jokes.
332,00:17:17.08,00:17:17.08,>> If you're making jokes basedon racial prejudice or
333,00:17:19.88,00:17:19.88,"stereotypes, it's just going toconfirm them in people's minds"
334,00:17:22.25,00:17:22.25,that don't know any better.
335,00:17:23.08,00:17:23.08,">> Well, a joke is a joke,right?"
336,00:17:25.21,00:17:25.21,">> No, it's not."
337,00:17:26.12,00:17:26.12,>> No?
338,00:17:27.54,00:17:27.54,>> Can I tell you guys one morejoke that is not really
339,00:17:29.17,00:17:29.17,offensive to anyone here atall?
340,00:17:30.58,00:17:30.58,>> No.
341,00:17:33.96,00:17:33.96,>> One thing about Cao Boi isit's good to have a sense of
342,00:17:36.21,00:17:36.21,"humor, but if it's at theexpense of a particular ethnic"
343,00:17:38.75,00:17:38.75,"group, I don't think that'scool."
344,00:17:52.12,00:17:52.12,( snoring )>> Just keep it as an option.
345,00:18:08.21,00:18:08.21,I think it could help us in thelong run because we're not
346,00:18:11.33,00:18:11.33,going to have to be carryinghis weight anymore.
347,00:18:15.33,00:18:15.33,">> Cecilia, Christina, Ozzyand I were sitting together,"
348,00:18:18.17,00:18:18.17,and I had it in my mind.
349,00:18:20.00,00:18:20.00,Thank God Ozzy brought it up.
350,00:18:21.08,00:18:21.08,"And he's, like, ""We shouldthrow the challenge tomorrow and"
351,00:18:23.83,00:18:23.83,"get rid of Billy."""
352,00:18:25.29,00:18:25.29,>> That's making us look bad.
353,00:18:26.38,00:18:26.38,I don't want to do that.
354,00:18:27.42,00:18:27.42,>> It's a strategy.
355,00:18:28.46,00:18:28.46,"We lose Billy, we come backstronger than ever."
356,00:18:32.42,00:18:32.42,">> Ozzy, he really wants tothrow the challenge to get"
357,00:18:34.83,00:18:34.83,Billy taken off.
358,00:18:36.21,00:18:36.21,"And I'm thinking, you know,""This doesn't seem right."""
359,00:18:41.46,00:18:41.46,That will put us in a betterposition all around.
360,00:18:45.58,00:18:45.58,">> It is really sad that we'realready saying, ""Let's put"
361,00:18:48.17,00:18:48.17,"one of our guys off."""
362,00:18:49.46,00:18:49.46,"I still think we should all workas a team, so it's"
363,00:18:52.17,00:18:52.17,disappointing.
364,00:18:53.38,00:18:53.38,And I don't know if I can trustOscar anymore.
365,00:19:03.00,00:19:03.00,And I don't know if I can trustOscar anymore.
366,00:19:09.83,00:19:09.83,>> Tree mail.
367,00:19:12.42,00:19:12.42,">> Sorry, who's going to readit?"
368,00:19:13.46,00:19:13.46,I read the last one.
369,00:19:15.00,00:19:15.00,">> ""Reward and immunity, youronly tribal hopes."
370,00:19:17.79,00:19:17.79,"You are bound by honor and bybelts and by ropes."""
371,00:19:21.29,00:19:21.29,">> ""Collaborative thinking, youmust all move as one."
372,00:19:24.58,00:19:24.58,"Another leaves the island bythe setting sun."""
373,00:19:28.29,00:19:28.29,>> Be like an obstacle course.
374,00:19:29.25,00:19:29.25,>> Be like chained... chainingtogether.
375,00:19:31.29,00:19:31.29,">> I don't know, this is good,though, ladies."
376,00:19:33.12,00:19:33.12,"We wanted something we couldall work as a team, so let's"
377,00:19:35.29,00:19:35.29,do it.
378,00:19:36.46,00:19:36.46,">> We're ready, right?"
379,00:19:37.92,00:19:37.92,">> This is obviously forimmunity, so we need this."
380,00:19:40.21,00:19:40.21,"We're four down; everyone elsehas five, so we definitely"
381,00:19:42.88,00:19:42.88,don't want to lose anothermember.
382,00:19:45.50,00:19:45.50,We have to win.
383,00:19:57.75,00:19:57.75,>> We're talking about inthis next challenge trying to
384,00:19:59.96,00:19:59.96,"lose it, just trying to getBilly out of our team."
385,00:20:02.71,00:20:02.71,And I was really kind of worriedabout the whole thing.
386,00:20:04.71,00:20:04.71,>> You better get your head inthis game if you want to stay in
387,00:20:07.12,00:20:07.12,it longer because he'll takeyou out.
388,00:20:09.17,00:20:09.17,He should be here right now withus right now.
389,00:20:11.04,00:20:11.04,Why not?
390,00:20:12.04,00:20:12.04,Why isn't he here right now?
391,00:20:12.96,00:20:12.96,Why isn't he reading this withus?
392,00:20:14.79,00:20:14.79,Why aren't we discussing it?
393,00:20:15.96,00:20:15.96,Why?
394,00:20:17.00,00:20:17.00,I know what I'm doing.
395,00:20:18.21,00:20:18.21,>> Billy's just dead weight.
396,00:20:19.46,00:20:19.46,"At this point, it's only thesecond tribal council, so we"
397,00:20:21.54,00:20:21.54,might as well cut our losses nowand get on with the game.
398,00:20:30.58,00:20:30.58,">> PROBST: Come on in, guys."
399,00:20:39.38,00:20:39.38,Getting your first look at thenew Hiki tribe.
400,00:20:42.17,00:20:42.17,Sekou voted out of the firsttribal council.
401,00:20:48.17,00:20:48.17,"All right, first things first--take back immunity."
402,00:20:58.12,00:20:58.12,"Once again, immunity back upfor grabs."
403,00:21:02.38,00:21:02.38,I'm going to read you a shortstory about Captain Cook's
404,00:21:05.17,00:21:05.17,three historic expeditions intothe Pacific.
405,00:21:08.88,00:21:08.88,"When I'm finished reading thestory, you're going to move as a"
406,00:21:11.29,00:21:11.29,group tied together.
407,00:21:13.12,00:21:13.12,You'll go under and over aseries of logs.
408,00:21:15.67,00:21:15.67,You'll go through a field ofpoles where you must untie and
409,00:21:18.83,00:21:18.83,gather seven answer plaques.
410,00:21:22.12,00:21:22.12,You'll cross a two-line ropebridge over a pit of water.
411,00:21:25.46,00:21:25.46,"Once you reach the finish,you will use the seven plaques"
412,00:21:28.54,00:21:28.54,to answer five questions aboutthe story.
413,00:21:32.12,00:21:32.12,Make sense?
414,00:21:33.17,00:21:33.17,>> Yes.
415,00:21:34.71,00:21:34.71,>> PROBST: Today's challenge isfor both reward and immunity.
416,00:21:37.21,00:21:37.21,Hopefully this reward will comein handy.
417,00:21:40.38,00:21:40.38,Two tarps.
418,00:21:41.88,00:21:41.88,"With 34 more days out here,you're going to get a lot of"
419,00:21:45.21,00:21:45.21,rain.
420,00:21:46.79,00:21:46.79,"So, to be clear, the first tribeto finish gets the tarps; first"
421,00:21:50.25,00:21:50.25,"three to finish get immunity;last to finish, tribal council,"
422,00:21:54.25,00:21:54.25,somebody going home.
423,00:21:56.08,00:21:56.08,"And once again, the losingtribe will decide which tribe"
