,begin,end,subtitles_text
316,00:19:24.25,00:19:24.25,I don't know how good my letterwas.
317,00:19:26.25,00:19:26.25,>> Your letter was great.It was fine.
318,00:19:28.25,00:19:28.25,There's definitely a possibilitythat people are very resentful
319,00:19:30.67,00:19:30.67,that I won that challenge andthey didn't.
320,00:19:32.50,00:19:32.50,"It could definitely work to mydisadvantage, but hopefully, if"
321,00:19:35.42,00:19:35.42,"she bonds with them, that couldhelp me."
322,00:19:37.38,00:19:37.38,It was supposed to be me orLeann gone on day six.
323,00:19:39.46,00:19:39.46,"The first time the women lost,it was either Eliza or Leann,"
324,00:19:42.00,00:19:42.00,and it was all-- You want toknow why it was?
325,00:19:43.88,00:19:43.88,What their reasoning was?I talked too much.
326,00:19:46.08,00:19:46.08,>> You're too annoying.>> Answer me this.
327,00:19:53.21,00:19:53.21,"This morning I asked Twila, Isaid, did you, Scout, Chad and"
328,00:19:57.92,00:19:57.92,"Chris have a plan to vote offEliza and then Ami next, and she"
329,00:20:01.21,00:20:01.21,"said, ""That was Scout's idea."">> Yeah, it was Chad's."
330,00:20:02.92,00:20:02.92,>> That's what she told me.>> She said it was your plan.
331,00:20:04.88,00:20:04.88,"She said it was Scout's idea.>> And I was like, ""What?"""
332,00:20:07.75,00:20:07.75,">> When I came out here,I was determined to play the"
333,00:20:10.29,00:20:10.29,"game with integrity and honestyand truth, and if they that"
334,00:20:13.21,00:20:13.21,"didn't work, then I'd lie, cheatand steal."
335,00:20:15.12,00:20:15.12,"We've now reduced ourselves tothe lie, cheat and steal part."
336,00:20:18.08,00:20:18.08,"It was Chad's idea, and that isthe God's honest truth."
337,00:20:23.21,00:20:23.21,"Didn't we have an agreement whenwe came over here, no matter"
338,00:20:26.04,00:20:26.04,"what anybody says, we're gonnastick together."
339,00:20:29.12,00:20:29.12,">> I said we'd stick togetherwhen we came over, but I never"
340,00:20:31.25,00:20:31.25,"made any promises aboutFinal Four with you, Scout."
341,00:20:34.21,00:20:34.21,">> Well, I thought you had.I thought that the three of us"
342,00:20:38.92,00:20:38.92,"plus Twila, that we would, thatwe would go to the..."
343,00:20:41.33,00:20:41.33,>> We didn't ever sayanything about the Final Four.
344,00:20:44.46,00:20:44.46,>> So I did a littledamage control there.
345,00:20:46.67,00:20:46.67,"But Leann and Ami have backedout of their alliance with me,"
346,00:20:50.38,00:20:50.38,that we would go all the way tothe end of the game together.
347,00:20:53.25,00:20:53.25,"Call it Final Four, call itwhatever you want to, we would"
348,00:20:55.71,00:20:55.71,go to the end of the gametogether and include Twila.
349,00:20:59.08,00:20:59.08,>> Have you promised Jules?>> I have since promised Jules.
350,00:21:04.50,00:21:04.50,>> Okay. So you want Julesto go to the Final Four?
351,00:21:06.38,00:21:06.38,>> I do.>> (snarling)
352,00:21:12.88,00:21:12.88,"My hackles came up, and they'restill up."
353,00:21:15.21,00:21:15.21,"You know, whatever happens, youknow, ""Vengeance is mine,"""
354,00:21:20.12,00:21:20.12,sayeth the jury.>> That's cute.
355,00:21:42.50,00:21:42.50,She'll love it.>> Eliza's mom will
356,00:21:45.04,00:21:45.04,"probably be leaving soon,and everybody's doing a little"
357,00:21:48.04,00:21:48.04,something that maybe she canpass on to our loved ones.
358,00:21:51.00,00:21:51.00,>> This is for Laurie.>> Something for them to
359,00:21:53.88,00:21:53.88,remember us by and let them knowwe're thinking about them.
360,00:21:56.12,00:21:56.12,">> This has been so great, Mom.This has just been so great."
361,00:22:00.88,00:22:00.88,>> There's the boat.>> But Mama....
362,00:22:07.67,00:22:07.67,"I love you so much.>> I love you so much, too."
363,00:22:11.46,00:22:11.46,>> Having my mom here hasdefinitely motivated me and made
364,00:22:14.46,00:22:14.46,"me know that I can get throughthis and I'm almost there, and"
365,00:22:17.83,00:22:17.83,it's just so wonderful that shegot to spend this time with me.
366,00:22:22.17,00:22:22.17,">> Take this, too.Keep warm."
367,00:22:24.17,00:22:24.17,>> Okay.>> You're a good mom.
368,00:22:25.42,00:22:25.42,>> The shirt off my back.>> She took the shirt off
369,00:22:29.33,00:22:29.33,her back and gave it to mebecause I don't have anything
370,00:22:31.50,00:22:31.50,with sleeves even.>> She came out and stripped
371,00:22:37.00,00:22:37.00,to her panties and leftin only her bra.
372,00:22:40.00,00:22:40.00,She is our kind of woman.>> ALL: Bye!
373,00:22:55.96,00:22:55.96,>> There's one big oneright there.
374,00:22:57.79,00:22:57.79,">> Ami, Twila and I wentto get manioc."
375,00:22:59.62,00:22:59.62,"And, you know, I wanted to hearwhat Twila had to say about this"
376,00:23:04.21,00:23:04.21,whole Chad and Chris scam.>> I could tell you all
377,00:23:06.29,00:23:06.29,"kinds of things people'sapproached me with, Leann;"
378,00:23:09.25,00:23:09.25,all kinds of things.It doesn't matter.
379,00:23:11.50,00:23:11.50,My heart has stayed true to youand Ami.
380,00:23:14.25,00:23:14.25,>> But you know what?Any time that any guy comes to
