,begin,end,subtitles_text
140,00:04:06.27,00:04:06.27,DON'T DO ANYTHING WITH IT YET.
141,00:04:09.00,00:04:09.00,WHATEVER COLOR COMES OUT WILL
142,00:04:11.87,00:04:11.87,DETERMINE WHAT TRIBE YOU ARE ON.
143,00:04:15.23,00:04:15.23,CAN WE EAT THIS THING?
144,00:04:16.93,00:04:16.93,Jeff: I'M GOING TO COUNT
145,00:04:18.13,00:04:18.13,YOU DOWN.
146,00:04:18.67,00:04:18.67,"HERE WE GO, THREE, TWO, ONE,"
147,00:04:24.77,00:04:24.77,SMASH.
148,00:04:25.03,00:04:25.03,OH!
149,00:04:28.60,00:04:28.60,"Jeff: IF YOU ARE BLUE, YOU"
150,00:04:29.70,00:04:29.70,ARE A SALANI MEMBER.
151,00:04:31.43,00:04:31.43,TAKE A SPOT ON THE BLUE MAT.
152,00:04:33.70,00:04:33.70,"IF YOU ARE ORANGE, YOU ARE A"
153,00:04:35.70,00:04:35.70,MANONO MEMBER.
154,00:04:36.47,00:04:36.47,TAKE A SPOT ON THE ORANGE MAT.
155,00:04:38.87,00:04:38.87,"HELLO, GENTLEMEN."
156,00:04:40.43,00:04:40.43,LADIES.
157,00:04:41.07,00:04:41.07,HEY!
158,00:04:45.73,00:04:45.73,"Jeff: KIM, DID YOUR TRIBE"
159,00:04:47.23,00:04:47.23,JUST GET BETTER OR WORSE?
160,00:04:48.60,00:04:48.60,THIS COULD HAVEN'T GONE
161,00:04:49.97,00:04:49.97,BETTER FOR US.
162,00:04:50.57,00:04:50.57,THEY HAVE ALL THE MUSCLE.
163,00:04:54.87,00:04:54.87,(LAUGHTER).
164,00:04:55.10,00:04:55.10,"Jeff: ALL RIGHT, MICHAEL,"
165,00:04:56.47,00:04:56.47,"SABRINA, KAT, JAY, KIM, CHELSEA,"
166,00:05:01.57,00:05:01.57,"TROYZAN, YOU ARE THE NEW SALANI"
167,00:05:04.27,00:05:04.27,TRIBE.
168,00:05:04.57,00:05:04.57,(CHEERS AND APPLAUSE)
169,00:05:04.93,00:05:04.93,"TARZAN, COLTON, CHRISTINA,"
170,00:05:07.13,00:05:07.13,"ALICIA, MONICA, LEIF AND JONAS,"
171,00:05:09.13,00:05:09.13,YOU ARE THE NEW MANONO TRIBE.
172,00:05:12.33,00:05:12.33,MEN AND WOMEN ARE NO MORE.
173,00:05:14.60,00:05:14.60,"MANONO ON THREE, ONE, TWO,"
174,00:05:17.23,00:05:17.23,"THREE, MANONO!"
175,00:05:18.03,00:05:18.03,WE GOT IT.
176,00:05:19.10,00:05:19.10,WE GOT THIS.
177,00:05:19.70,00:05:19.70,WE GOT THIS.
178,00:05:20.70,00:05:20.70,Jeff: YOU GUYS READY TO GET
179,00:05:22.23,00:05:22.23,TO YOUR FIRST REWARD CHALLENGE
180,00:05:23.77,00:05:23.77,AS NEW TRIBES?
181,00:05:26.03,00:05:26.03,(APPLAUSE)
182,00:05:26.43,00:05:26.43,"FOR TODAY'S CHALLENGE, YOU WILL"
183,00:05:28.70,00:05:28.70,WORK TOGETHER.
184,00:05:29.43,00:05:29.43,TEAMS OF FOUR WILL CARRY A LARGE
185,00:05:30.73,00:05:30.73,BUCKET TO A WATER TOWER WHERE
186,00:05:32.17,00:05:32.17,YOU WILL FILL IT.
187,00:05:33.43,00:05:33.43,ON YOUR WAY BACK YOU WILL WORK
188,00:05:35.23,00:05:35.23,TOGETHER TO PLUG THE HOLES THAT
189,00:05:36.87,00:05:36.87,ARE LEAKING OUT ALL THE WATER
190,00:05:39.43,00:05:39.43,YOU JUST COLLECTED.
191,00:05:40.47,00:05:40.47,WHEN YOU GET TO YOUR FINISHED
192,00:05:42.43,00:05:42.43,"PLATFORM, YOU'LL DUMP THE WATER"
193,00:05:43.43,00:05:43.43,IN THE CONTAINER AND HEAD BACK
194,00:05:45.10,00:05:45.10,OUT.
195,00:05:45.47,00:05:45.47,FIRST TRIBE TO FILL THEIR
196,00:05:46.60,00:05:46.60,CONTAINER AND RAISE THEIR FLAG
197,00:05:48.13,00:05:48.13,WINS REWARD.
198,00:05:48.90,00:05:48.90,WANT TO KNOW WHAT YOU'RE
199,00:05:50.67,00:05:50.67,PLAYING?
200,00:05:50.87,00:05:50.87,YES!
201,00:05:51.27,00:05:51.27,"YES, SIR!"
202,00:05:52.43,00:05:52.43,Jeff: THE WINNING TRIBE
203,00:05:53.43,00:05:53.43,WILL TAKE BACK TO CAMP WITH
204,00:05:54.67,00:05:54.67,THEM...
205,00:05:54.90,00:05:54.90,"OH, MY GOD."
206,00:05:56.27,00:05:56.27,Jeff: PEANUT BUTTER AND
207,00:05:57.97,00:05:57.97,JELLY SANDWICHES.
208,00:05:58.53,00:05:58.53,PEANUT BUTTER AND JELLY?
209,00:06:00.33,00:06:00.33,Jeff: AND COFFEE.
210,00:06:01.50,00:06:01.50,WITH SUGAR!
211,00:06:02.77,00:06:02.77,"Jeff: IN ADDITION, THE"
212,00:06:03.80,00:06:03.80,WINNING TRIBE EARN IT IS RIGHT
213,00:06:05.17,00:06:05.17,"TO CONTINUE LIVING AT THE ""ONE"
214,00:06:09.20,00:06:09.20,"WORLD"" BEACH."
215,00:06:09.63,00:06:09.63,"OH, MY GOSH!"
216,00:06:10.93,00:06:10.93,Jeff: THE LOSING TRIBE WILL
217,00:06:12.10,00:06:12.10,BE SENT TO A NEW BEACH WHERE YOU
218,00:06:14.30,00:06:14.30,MUST CREATE A NEW WORLD.
219,00:06:16.53,00:06:16.53,"OH, MY GOD!"
220,00:06:19.40,00:06:19.40,Jeff: WE ARE SEVEN ON
221,00:06:20.60,00:06:20.60,"SEVEN, NOBODY'S SITTING OUT."
222,00:06:22.10,00:06:22.10,WE'LL GIVE YOU A MINUTE TO
223,00:06:24.33,00:06:24.33,STRATEGIZE AND GET STARTED.
224,00:06:25.67,00:06:25.67,HERE WE GO.
225,00:06:26.87,00:06:26.87,THE FIRST REWARD CHALLENGE WITH
226,00:06:29.10,00:06:29.10,NEW TRIBES.
227,00:06:30.33,00:06:30.33,SURVIVORS READY?
228,00:06:31.97,00:06:31.97,GO!
229,00:06:35.47,00:06:35.47,VERY SIMPLE CHALLENGE.
230,00:06:36.87,00:06:36.87,FILL YOUR BUCKET WITH WATER AND
231,00:06:38.83,00:06:38.83,GET BACK AS QUICKLY AS YOU CAN.
232,00:06:41.13,00:06:41.13,THE CATCH IS YOUR BUCKET HAS
233,00:06:43.67,00:06:43.67,HOLES.
234,00:06:43.83,00:06:43.83,LET'S GO!
235,00:06:45.77,00:06:45.77,COME ON!
236,00:06:46.30,00:06:46.30,Jeff: A LITTLE BIT OF
237,00:06:47.97,00:06:47.97,"STRATEGY, HOW MUCH TIME DO YOU"
238,00:06:49.33,00:06:49.33,SPEND PUTTING WATER IN YOUR
239,00:06:51.47,00:06:51.47,BUCKET BEFORE DIMINISHING RETURN
240,00:06:54.87,00:06:54.87,SCENARIO?
241,00:06:55.70,00:06:55.70,"OH, MONICA TAKES A HARD FALL AND"
242,00:06:57.50,00:06:57.50,LOSES A LOT OF WATER!
243,00:06:59.70,00:06:59.70,COME ON!
244,00:07:01.53,00:07:01.53,Jeff: MONICA GOES DOWN
245,00:07:02.80,00:07:02.80,AGAIN LOSING MORE WATER!
246,00:07:06.30,00:07:06.30,SALANI HEADING BACK NOW.
247,00:07:13.77,00:07:13.77,"CHRISTINA, ALEASE KWRARBGS"
248,00:07:14.53,00:07:14.53,MONICA AND COLTON NOW FOR
249,00:07:18.60,00:07:18.60,MANONO.
250,00:07:19.00,00:07:19.00,"IT'S JAY, TROYZAN, MICHAEL AND"
251,00:07:20.53,00:07:20.53,KAT FOR SALANI.
252,00:07:23.17,00:07:23.17,CAN YOU PULL HARDER?
253,00:07:24.50,00:07:24.50,NO.
254,00:07:34.50,00:07:34.50,Jeff: MANONO HEADING BACK
255,00:07:35.50,00:07:35.50,WITH MORE WATER.
256,00:07:36.67,00:07:36.67,"COME ON, GUYS, YOU GOT IT!"
257,00:07:39.60,00:07:39.60,Jeff: SALANI HEADING BACK.
258,00:07:40.97,00:07:40.97,"NO LEAK, YOU'RE DOING GOOD."
259,00:07:43.27,00:07:43.27,VERY LITTLE LEAK.
260,00:07:44.03,00:07:44.03,Jeff: MANONO LOOKS LIKE
261,00:07:44.87,00:07:44.87,THEY HAVE A VERY FULL BUCKET
262,00:07:46.07,00:07:46.07,THIS TIME.
263,00:07:50.73,00:07:50.73,A TON OF WATER FOR SALANI.
264,00:07:52.73,00:07:52.73,SALANI NOW WITH A BIT OF A LATE
265,00:07:54.10,00:07:54.10,IN THE WATER.
266,00:07:56.23,00:07:56.23,ONE MORE BUCKET COULD DO IT FOR
267,00:07:58.87,00:07:58.87,EITHER TRIBE.
268,00:08:03.10,00:08:03.10,PEANUT BUTTER AND JELLY
269,00:08:04.57,00:08:04.57,"SANDWICHES, COFFEE AND STAYING"
270,00:08:05.90,00:08:05.90,AT A HOME YOU HAVE WORKED SO
271,00:08:08.23,00:08:08.23,"HARD TO BUILD, LOSERS GO TO A"
272,00:08:10.37,00:08:10.37,NEW BEACH WITH NOTHING.
273,00:08:13.93,00:08:13.93,LET'S GO.
274,00:08:14.93,00:08:14.93,KEEP GOING!
275,00:08:16.83,00:08:16.83,Jeff: MANONO HEADING BACK.
276,00:08:18.57,00:08:18.57,"TARZAN, COVER THOSE HOLES!"
277,00:08:21.80,00:08:21.80,THIS IS IT.
278,00:08:23.20,00:08:23.20,GO.
279,00:08:26.73,00:08:26.73,Jeff: COULD THIS BE ENOUGH
280,00:08:27.83,00:08:27.83,TO WIN IT RIGHT HERE?
281,00:08:32.83,00:08:32.83,CLOSE BUT NO.
282,00:08:34.23,00:08:34.23,THIS COULD DO IT FOR SALANI
283,00:08:40.50,00:08:40.50,(SCREAMING)
284,00:08:44.07,00:08:44.07,SALANI WINS REWARD!
285,00:08:47.80,00:08:47.80,(SCREAMING)
286,00:08:55.17,00:08:55.17,"Jeff: COLTON, GIVE ME A"
287,00:08:56.93,00:08:56.93,HARD TRUTH ABOUT THIS NEW
288,00:08:58.40,00:08:58.40,DIVISION OF TRIBES RIGHT NOW?
289,00:08:59.93,00:08:59.93,"WELL, LOOK AT THEM AND LOOK"
290,00:09:01.57,00:09:01.57,AT US.
291,00:09:02.43,00:09:02.43,IT'S LIKE GREEK GODS VERSUS
292,00:09:05.47,00:09:05.47,PEASANTS.
293,00:09:05.67,00:09:05.67,"OH, EXCUSE ME."
294,00:09:06.70,00:09:06.70,I'M JUST KIDDING!
295,00:09:08.10,00:09:08.10,"PARDON ME, MY FRIEND."
296,00:09:10.73,00:09:10.73,"FAR FROM FROM A PEASANT, MY"
297,00:09:12.80,00:09:12.80,FRIEND.
298,00:09:13.03,00:09:13.03,"NO, VILLAGE PEOPLE."
299,00:09:14.73,00:09:14.73,"Jeff: ALL RIGHT, HERE'S HOW"
300,00:09:16.10,00:09:16.10,IT'S GOING TO WORK.
301,00:09:17.20,00:09:17.20,SALANI YOU'LL GO BACK TO THE
302,00:09:19.00,00:09:19.00,"""ONE WORLD"" BEACH."
303,00:09:20.30,00:09:20.30,TAKE YOUR PEANUT BUTTER AND
304,00:09:21.83,00:09:21.83,JELLY AND COFFEE WITH YOU.
305,00:09:23.10,00:09:23.10,"YOU GUYS ONE FISHING GEAR, YOU"
306,00:09:24.30,00:09:24.30,WILL HAVE THE OTHER FISHING
307,00:09:25.60,00:09:25.60,GEAR.
308,00:09:25.93,00:09:25.93,IT'S A BRAND-NEW START.
309,00:09:27.10,00:09:27.10,MANONO HERE'S A MAP TO YOUR NEW
310,00:09:30.37,00:09:30.37,HOME.
311,00:09:30.83,00:09:30.83,"SALANI, COME GET YOUR REWARD,"
312,00:09:32.80,00:09:32.80,HEAD BACK.
313,00:09:33.73,00:09:33.73,ENJOY IT.
314,00:09:35.97,00:09:35.97,"ALL RIGHT, MANONO, TAKE YOUR"
315,00:09:37.67,00:09:37.67,"MAP, HEAD OUT AND GET STARTED"
316,00:09:40.00,00:09:40.00,BUILDING YOUR NEW WORLD.
317,00:09:42.90,00:09:42.90,GOOD LUCK.
318,00:10:02.43,00:10:02.43,WE WENT TO THE REWARD
319,00:10:04.47,00:10:04.47,CHALLENGE TODAY AND WHEN WE
320,00:10:05.43,00:10:05.43,"PICKED THE EGG I SAID LORD,"
321,00:10:07.63,00:10:07.63,PLEASE LET IT BE THE SAME COLOR
322,00:10:09.13,00:10:09.13,AS KIM.
323,00:10:09.67,00:10:09.67,THAT'S WHAT I WANTED.
324,00:10:10.60,00:10:10.60,"WELCOME TO OUR HOME, GUYS."
325,00:10:12.80,00:10:12.80,I SMASHED IT IT WAS BLUE; SHE
326,00:10:14.43,00:10:14.43,WAS BLUE; CHELSEA WAS BLUE.
327,00:10:16.40,00:10:16.40,"THAT'S, LIKE, OUR FIRST THREE IN"
328,00:10:18.17,00:10:18.17,OUR ALLIANCE.
329,00:10:19.00,00:10:19.00,THEN I SAW KAT AND I WAS JUST
330,00:10:20.63,00:10:20.63,"LIKE OH, MY GOD!"
331,00:10:21.80,00:10:21.80,IS THIS REALLY REAL?
332,00:10:23.43,00:10:23.43,MAYBE A SLICE WITH PEANUT
333,00:10:25.03,00:10:25.03,BUTTER AND JELLY ON IT?
334,00:10:26.47,00:10:26.47,"OH, MY GOD!"
335,00:10:27.83,00:10:27.83,THIS IS AMAZING.
336,00:10:29.43,00:10:29.43,I CAN'T BELIEVE...
337,00:10:30.20,00:10:30.20,"OH, MY GOD."
338,00:10:31.73,00:10:31.73,...FOUR GIRLS WITHIN THE
339,00:10:34.93,00:10:34.93,FIVE-GIRL ALLIANCE ON THE NEW
340,00:10:37.13,00:10:37.13,TRIBE.
341,00:10:41.37,00:10:41.37,PRICELESS.
342,00:10:44.87,00:10:44.87,WHEN I CRACKED THAT EGG AND I
343,00:10:46.97,00:10:46.97,SAW ORANGE AND I LOOKED AROUND
344,00:10:48.27,00:10:48.27,AND JAY WAS COVERED IN BLUE AND
345,00:10:49.97,00:10:49.97,TROY WAS BLUE AND I LOOKED OVER
346,00:10:51.73,00:10:51.73,AND KIM HAD BLUE AND SABRINA HAD
347,00:10:54.10,00:10:54.10,BLUE AND I JUST THOUGHT... BEEP.
348,00:11:00.80,00:11:00.80,"ALL RIGHT, WE GOT ROPES, WE"
349,00:11:02.33,00:11:02.33,GOT WATER HOLDERS.
350,00:11:03.87,00:11:03.87,A LOT MORE POTS AND PANS.
351,00:11:05.47,00:11:05.47,EVERYTHING'S GOING TO BE
352,00:11:06.83,00:11:06.83,FINE.
353,00:11:07.03,00:11:07.03,I KNOW.
354,00:11:07.63,00:11:07.63,EVERYTHING IS GOING TO BE
355,00:11:09.10,00:11:09.10,FINE.
356,00:11:09.40,00:11:09.40,WE GOT A BETTER HOUSE.
357,00:11:10.27,00:11:10.27,IT'S GOING TO BE SO MUCH
358,00:11:11.80,00:11:11.80,BETTER HERE.
359,00:11:12.13,00:11:12.13,THIS IS A BETTER PLACE.
360,00:11:13.77,00:11:13.77,SOFT SAND.
361,00:11:14.73,00:11:14.73,NOT ONLY DID I GET ON A TRIBE
362,00:11:16.47,00:11:16.47,WITH PEOPLE THAT I DON'T WANT TO
363,00:11:17.50,00:11:17.50,"BE ON A TRIBE WITH, I GOT ON A"
364,00:11:19.73,00:11:19.73,TRIBE WITH PEOPLE WHO SUCK!
365,00:11:22.60,00:11:22.60,WE'RE NOT GOING TO BE ABLE TO
366,00:11:24.47,00:11:24.47,"COMPETE WITH THEM IN ANYTHING,"
367,00:11:26.50,00:11:26.50,YOU KNOW?
368,00:11:27.73,00:11:27.73,THEY'RE GREEK GODS.
369,00:11:28.60,00:11:28.60,THEY'RE GOING TO DOMINATE US IN
370,00:11:30.40,00:11:30.40,CHALLENGES.
371,00:11:30.73,00:11:30.73,THEY'RE EATING PEANUT BUTTER AND
372,00:11:32.37,00:11:32.37,JELLY SANDWICHES.
373,00:11:33.73,00:11:33.73,THEY'RE GETTING STRONGER THAN
374,00:11:34.73,00:11:34.73,THEY ALREADY ARE.
375,00:11:35.33,00:11:35.33,"OH, MY GOD, WE ARE GOING TO"
376,00:11:36.83,00:11:36.83,BE THE LAUGHING STOCK.
377,00:11:38.30,00:11:38.30,WE ARE NOT GOING TO WIN.
378,00:11:39.53,00:11:39.53,I ALREADY KNOW WE'RE NOT GOING
379,00:11:40.83,00:11:40.83,TO WIN.
380,00:11:41.37,00:11:41.37,EVEN IF THE GIRLS DIDN'T HAVE
381,00:11:42.77,00:11:42.77,THE GUYS ON THEIR TEAM AT SALANI
382,00:11:46.07,00:11:46.07,THEY'D STILL PROBABLY KICK OUR
383,00:11:47.47,00:11:47.47,BUTTS.
384,00:11:47.80,00:11:47.80,THAT'S HOW SAD THAT IS.
385,00:11:53.73,00:11:53.73,THE PRINCE AND THE PRINCESS.
386,00:11:56.00,00:11:56.00,WILL YOU BE MY PRINCE?
387,00:11:58.03,00:11:58.03,WILL YOU BE MY PRINCESS?
388,00:11:59.73,00:11:59.73,EVEN THOUGH I CAN BE A COMPLETE
389,00:12:01.43,00:12:01.43,"AND TOTAL EVIL PERSON, I KNOW"
390,00:12:02.87,00:12:02.87,HOW TO RELATE TO PEOPLE.
391,00:12:04.23,00:12:04.23,I KNOW HOW TO CHARM PEOPLE.
392,00:12:05.57,00:12:05.57,I KNOW HOW TO TELL THEM WHAT
393,00:12:06.53,00:12:06.53,THEY WANT TO HEAR.
394,00:12:07.43,00:12:07.43,I KNOW HOW TO GET THEM ON MY
395,00:12:10.40,00:12:10.40,SIDE.
396,00:12:10.80,00:12:10.80,I WANT TO GIVE MY LOYALTY TO
397,00:12:12.10,00:12:12.10,YOU GUYS?
398,00:12:12.53,00:12:12.53,YOU PROMISE?
399,00:12:13.80,00:12:13.80,PINKY PROMISE?
400,00:12:14.40,00:12:14.40,I DON'T WANT TO GET BLINDSIDED.
401,00:12:15.93,00:12:15.93,YOU'RE NOT GOING TO GET
402,00:12:17.97,00:12:17.97,BLINDSIDED.
403,00:12:18.17,00:12:18.17,YOU HAVE TO TRUST.
404,00:12:18.73,00:12:18.73,BUT WE HAVE TO WORK TOGETHER.
405,00:12:19.83,00:12:19.83,WE HAVE TO ACT LIKE WE'RE A
