,begin,end,subtitles_text
31,00:01:50.54,00:01:50.54,"bias.You know, the Asian tribe,"
32,00:01:53.42,00:01:53.42,"they're not all from onecountry, per se, I'm assuming."
33,00:01:57.12,00:01:57.12,"And I'm a white guy, but I'm awhite Jew."
34,00:02:01.54,00:02:01.54,>> You represent your race.It's not about avoiding.
35,00:02:04.46,00:02:04.46,It's always a wall.We can never let that wall down
36,00:02:08.04,00:02:08.04,to interact or be honest withothers.
37,00:02:12.08,00:02:12.08,>> It's a little bituncomfortable for me.
38,00:02:14.17,00:02:14.17,"It's like you're trying tochange the world in 39 days, and"
39,00:02:16.38,00:02:16.38,that just made the game thatmuch harder.
40,00:02:27.54,00:02:27.54,">> Watch it, watch it, watch it!>> PROBST: 18 days ago, 20"
41,00:02:30.38,00:02:30.38,Americans began the adventure ofa lifetime.
42,00:02:35.12,00:02:35.12,They had just two minutes togather everything they would
43,00:02:39.29,00:02:39.29,need for the next 39 days.30 seconds!
44,00:02:48.75,00:02:48.75,>> The chicken!>> Forget about the chicken!
45,00:02:50.17,00:02:50.17,Let's go!>> Get overboard!
46,00:02:54.46,00:02:54.46,>> Paddle.>> Where's the Hawaiian sling?
47,00:02:58.46,00:02:58.46,>> The teams were actuallydevised by ethnicity.
48,00:03:02.21,00:03:02.21,You had a Latino team.You had an Asian team.
49,00:03:06.62,00:03:06.62,You had a Caucasian team.And then you had an African-
50,00:03:10.08,00:03:10.08,"American team.So I was like, ""Oh, snap, you"
51,00:03:12.75,00:03:12.75,"know, I'm not the only tokenbrother for once."""
52,00:03:19.17,00:03:19.17,>> Ah!>> I personally feel like the
53,00:03:23.33,00:03:23.33,"division is kind of strange.Like, I've never been separated"
54,00:03:28.21,00:03:28.21,"because of my skin color before,and I don't really like it."
55,00:03:33.33,00:03:33.33,">> Row, row!>> The Asian invasion!"
56,00:03:40.17,00:03:40.17,">> I'm pretty, you know, asAmericanized as you can get."
57,00:03:43.04,00:03:43.04,"At the same time, I mean,growing up, there were times"
58,00:03:45.33,00:03:45.33,when people would makepresumptions about me or make
59,00:03:47.29,00:03:47.29,fun of me or insult me becauseof my ethnicity.
60,00:03:50.29,00:03:50.29,"I remember when I was a kid,every time we put up Christmas"
61,00:03:52.29,00:03:52.29,"lights, young kids would come byand smash our Christmas lights."
62,00:04:01.21,00:04:01.21,">> To me, being a DominicanAmerican is just a conversation"
63,00:04:03.38,00:04:03.38,"piece.Because, like, being a"
64,00:04:06.54,00:04:06.54,"Dominican, what is that going todo for me out here?"
65,00:04:08.62,00:04:08.62,I think that means squat.I think the content of your
66,00:04:10.62,00:04:10.62,"character means everything.Building stuff, there should be"
67,00:04:14.42,00:04:14.42,"the shelter, plus I know how tomake a toilet."
68,00:04:18.08,00:04:18.08,">> You want the machete?>> Well, no."
69,00:04:19.50,00:04:19.50,"First I'll just explain it toyou, and then we'll all be,"
70,00:04:22.04,00:04:22.04,"like, on the same page.We'll all have the blueprint."
71,00:04:23.88,00:04:23.88,>> Do you want them with us?>> They're going to do the
72,00:04:25.83,00:04:25.83,leaves and stuff.They don't really need to hear
73,00:04:27.21,00:04:27.21,"all this part.>> PROBST: At Aitu, Billy"
74,00:04:29.38,00:04:29.38,quickly found himself on theouts...
75,00:04:33.92,00:04:33.92,>> It was kind of obvious to methat he didn't really know
76,00:04:36.67,00:04:36.67,exactly what he was doing.>> PROBST: ...forcing Ozzy to
77,00:04:40.25,00:04:40.25,"step up.>> Oh, my god."
78,00:04:44.25,00:04:44.25,">> I mean, he may not be verybig, but he's an athlete, and"
79,00:04:46.79,00:04:46.79,he's somebody who'd be prettygood at this game.
80,00:04:49.79,00:04:49.79,>> Really good job.>> Good job.
81,00:04:53.08,00:04:53.08,>> PROBST: On Puka...>> You've got a touch of bad
82,00:04:54.88,00:04:54.88,wind.>> PROBST: ...Cao Boi resorted
83,00:04:56.38,00:04:56.38,"to some traditional healing.>> There, you'll feel better"
84,00:04:58.92,00:04:58.92,now.>> It looks like it's burned.
85,00:05:02.58,00:05:02.58,Does it hurt?>> I've never been accepted by
86,00:05:05.00,00:05:05.00,the Asian community.I just don't fit the stereotype.
87,00:05:09.08,00:05:09.08,It's a very dangerous positionfor me to be in.
88,00:05:12.08,00:05:12.08,">> You all know what this is,right?"
89,00:05:14.83,00:05:14.83,"Represent, represent, represent!>> Whoo!"
90,00:05:19.67,00:05:19.67,">> PROBST: At Hiki, Sekouquickly emerged as a natural"
91,00:05:22.21,00:05:22.21,"leader.>> Okay, everybody, focus, okay?"
92,00:05:25.12,00:05:25.12,Focus on what we're doing.>> Is it smoking?
93,00:05:29.46,00:05:29.46,">> Yeah.>> Come on, oh, yes!"
94,00:05:31.21,00:05:31.21,>> Yes!>> PROBST: And then almost as
95,00:05:33.75,00:05:33.75,quickly...>> I need a break.
96,00:05:35.58,00:05:35.58,>> PROBST: ...burned out.>> Want to do it?
97,00:05:37.92,00:05:37.92,>> Yeah.>> It's all for you.
98,00:05:40.33,00:05:40.33,">> Hey, y'all, look, a boat!Look!"
99,00:05:42.83,00:05:42.83,">> What?>> Yeah, we upgraded!"
100,00:05:45.42,00:05:45.42,">> PROBST: But as this never-before-seen footage shows, it"
101,00:05:47.92,00:05:47.92,wasn't just Sekou who lackedoutdoor skills at Hiki.
102,00:05:52.17,00:05:52.17,>> Be careful.>> Look at all the water in our
103,00:06:01.38,00:06:01.38,"boat.>> You know, we thought we were"
104,00:06:03.08,00:06:03.08,"all canoe tight, like, ""Yeah,we're going to row this thing"
105,00:06:05.67,00:06:05.67,"out.""That was easier said than done."
106,00:06:11.46,00:06:11.46,">> Oh!>> Oh, no!"
107,00:06:14.25,00:06:14.25,>> I'm trying to hold it!>> We're a bunch of city kids.
108,00:06:17.33,00:06:17.33,"It's not that we are black,white, Asian, Latino."
109,00:06:20.50,00:06:20.50,It's not that.We're city kids.
110,00:06:23.38,00:06:23.38,We have one person who's fromthe South.
111,00:06:27.12,00:06:27.12,">> Oh, no!Oh, you okay?"
112,00:06:29.04,00:06:29.04,>> Yeah.>> It's harder than it looks.
113,00:06:31.08,00:06:31.08,>> You know paddling isn't ourspecialty.
114,00:06:33.67,00:06:33.67,">> No, the whole boatexperience, rafts, boats,"
115,00:06:37.08,00:06:37.08,"anything on water that...>> I don't know everything, but"
116,00:06:47.96,00:06:47.96,I never got on a boat that didthat.
117,00:06:52.25,00:06:52.25,>> I have no clue.>> So are you getting in the
118,00:07:02.17,00:07:02.17,front?>> It really doesn't matter to
119,00:07:03.62,00:07:03.62,me.I'll do it either way.
120,00:07:05.88,00:07:05.88,">> I'll be in the driver's seat.>> We're about to go out,"
121,00:07:08.46,00:07:08.46,"Candice and I, catch us somefood."
122,00:07:11.71,00:07:11.71,"Ready?I'm dying for some protein, so"
123,00:07:15.04,00:07:15.04,hopefully we can catch some fishand get that.
124,00:07:17.08,00:07:17.08,Hopefully by the end of the daywe'll have all that for us.
125,00:07:29.12,00:07:29.12,>> PROBST: Day two at Raro foundAdam and Candice eager for an
126,00:07:31.12,00:07:31.12,adventure.>> PROBST: But when the weather
127,00:07:37.33,00:07:37.33,"turned, the adventure wentsouth."
128,00:07:40.38,00:07:40.38,">> I mean, we're getting pulledaway from our island."
129,00:07:43.38,00:07:43.38,>> I know.I don't know what to do about
130,00:07:45.08,00:07:45.08,it.Found a little sandbar here to
131,00:08:00.17,00:08:00.17,"hang out at, because every timewe try to start paddling, the"
132,00:08:03.04,00:08:03.04,"current's so strong, it actuallybrings us straight back."
133,00:08:10.75,00:08:10.75,Cold?>> Yeah.
134,00:08:15.67,00:08:15.67,>> We'd been out there forhours.
135,00:08:17.25,00:08:17.25,We were exhausted.It was awful.
136,00:08:19.38,00:08:19.38,"I mean, we were shivering.My knees were shaking."
137,00:08:22.79,00:08:22.79,"My jaw was shivering.We were wet, and it's just the"
138,00:08:26.25,00:08:26.25,frustration wearing on you.It's the worst situation I've
139,00:08:29.12,00:08:29.12,"been in in a long, long time.I want to do something."
140,00:08:33.00,00:08:33.00,"I don't want to sit...>> Yeah, I don't think we can"
141,00:08:34.21,00:08:34.21,paddle it.I really don't.
142,00:08:36.96,00:08:36.96,">> You know, we're just going tohave to sacrifice the boat."
143,00:08:41.92,00:08:41.92,>> What is that?>> I hope that's not them
144,00:08:43.96,00:08:43.96,"flipped over.>> Oh, my god."
145,00:08:49.21,00:08:49.21,">> I don't even see a boat.>> You know, with the wind and"
146,00:08:54.92,00:08:54.92,"the current, I mean, we wereshivering, and we were freezing,"
147,00:08:58.08,00:08:58.08,and we were exhausted.It was awful.
148,00:09:01.04,00:09:01.04,But we finally made it back.>> Can you see the little speck
149,00:09:04.04,00:09:04.04,out there?>> That's our boat?
150,00:09:06.46,00:09:06.46,">> Yeah, I think so.>> Did it flip over?"
151,00:09:08.67,00:09:08.67,">> No.>> Wait, it's not flipped over"
152,00:09:10.17,00:09:10.17,"or anything?>> No, no."
153,00:09:11.83,00:09:11.83,It's anchored to the sandbar.>> You couldn't paddle it?
154,00:09:14.33,00:09:14.33,You guys were too tired?I was concerned about Candice
155,00:09:17.88,00:09:17.88,"and Adam, when they came backwithout the boat, and they're,"
156,00:09:20.75,00:09:20.75,"like, shivering and purple.And then after I got over my"
157,00:09:24.79,00:09:24.79,"initial concern, I'm concernedabout the boat."
158,00:09:28.17,00:09:28.17,"We need that to go fishing.Like, we need food."
159,00:09:31.75,00:09:31.75,">> I just can't stand giving up,you know?"
160,00:09:33.54,00:09:33.54,">> Yeah, I know.>> Save the other leaves for"
161,00:09:44.33,00:09:44.33,when we make the tent fortomorrow.
162,00:09:47.04,00:09:47.04,>> Why do you say we need morecross bars?
163,00:09:48.42,00:09:48.42,">> Because when you lookunderneath, they're starting to"
164,00:09:50.04,00:09:50.04,bow.We probably just need one more.
165,00:09:52.12,00:09:52.12,">> Oh, okay, that's fine.>> All right."
166,00:09:53.67,00:09:53.67,>> There's a couple here.>> PROBST: While the Aitu tribe
167,00:09:55.12,00:09:55.12,"worked on their shelter, Billy,in this new footage, went to"
168,00:09:58.17,00:09:58.17,"work on Aitu.>> Well, strategically, first I"
169,00:10:07.21,00:10:07.21,"went up to J.P., and I set up analliance with him right away."
170,00:10:08.62,00:10:08.62,"Me and him to the end, that wasthe first thing I said."
171,00:10:10.08,00:10:10.08,And he didn't want to hear why.He was just happy with it.
172,00:10:26.79,00:10:26.79,"But we don't want to get caught,like, a surprise challenge, then"
173,00:10:29.12,00:10:29.12,"we lose, and then right away wego to tribal, and then we don't"
174,00:10:31.46,00:10:31.46,know what we're doing.The next thing I did was I went
175,00:10:33.12,00:10:33.12,"up to Christa and Cecilia, andI put the idea in her head."
176,00:10:36.75,00:10:36.75,"It's like you want to hope forthe best, but you got to prepare"
177,00:10:40.04,00:10:40.04,for the worst.If you two are going to get
178,00:10:42.00,00:10:42.00,"together, then I want to be withyou two."
179,00:10:43.38,00:10:43.38,">> Right.>> You know, it's out there so"
180,00:10:45.25,00:10:45.25,"we don't get caught.We can just like... you know,"
181,00:10:47.96,00:10:47.96,"whatever, give a sign.>> Okay."
182,00:10:50.08,00:10:50.08,>> And then we know.I was trying to play both sides
183,00:10:52.12,00:10:52.12,"of the fence, because this gameshifts so much that if you rely"
184,00:10:55.50,00:10:55.50,"on just one alliance or oneperson to get you to the end,"
185,00:10:59.58,00:10:59.58,you're not going to make it.>> PROBST: Hiki has their torch!
186,00:11:05.96,00:11:05.96,They're coming back!At the first immunity challenge
187,00:11:08.58,00:11:08.58,on day three...Puka wins the challenge!
188,00:11:12.17,00:11:12.17,"...Puka, Aitu, and Raro wonimmunity and flint to make fire."
189,00:11:17.21,00:11:17.21,"Hiki was not so lucky.No fire for you, somebody going"
190,00:11:20.17,00:11:20.17,home.But a surprise was revealed.
191,00:11:22.88,00:11:22.88,The losing tribe will choose oneperson from any of the other
192,00:11:27.08,00:11:27.08,tribes to go to Exile Island.And the two men of Hiki chose
193,00:11:31.12,00:11:31.12,"Jonathan.On Exile Island, Jonathan"
194,00:11:34.12,00:11:34.12,searched for the hidden immunityidol.
195,00:11:36.50,00:11:36.50,">> The idol!I'm cold, miserable, shivering."
196,00:11:39.58,00:11:39.58,Exile Island's really terrible.>> PROBST: Back at the Hiki
197,00:11:47.12,00:11:47.12,"camp, as this new footagereveals, the tribe considered"
198,00:11:50.25,00:11:50.25,the consequences of losing thefirst challenge.
199,00:11:54.17,00:11:54.17,>> I think today we learned alot about working as a team.
200,00:11:58.00,00:11:58.00,>> Rather than us trying to do50 things?
201,00:12:00.67,00:12:00.67,>> Yeah.>> I don't like being on a
202,00:12:04.04,00:12:04.04,losing team.I don't like it.
203,00:12:07.46,00:12:07.46,"But you know, we're stickingtogether."
204,00:12:09.00,00:12:09.00,"We're keeping our spirits up.>> You know, it's only natural"
205,00:12:11.25,00:12:11.25,"that we're all just like...I mean, I might not even say it,"
206,00:12:16.04,00:12:16.04,but I think it.>> Of course.
207,00:12:17.50,00:12:17.50,>> And it's just...>> If you have any ounce of
208,00:12:19.25,00:12:19.25,"awareness, you know, I think youdo."
209,00:12:23.54,00:12:23.54,>> I knew that I gave it my alland that should be enough.
210,00:12:27.83,00:12:27.83,"But now, because it's beendivided by race, it's not"
211,00:12:31.25,00:12:31.25,enough.And that's how the group pretty
212,00:12:35.17,00:12:35.17,"much feels, because we do, onsome level, feel like we're"
213,00:12:38.17,00:12:38.17,representing a race.If whatever we... if we lose a
214,00:12:42.00,00:12:42.00,"challenge or we don't succeed insomething, it has nothing to do"
215,00:12:45.67,00:12:45.67,with the color of our skin.>> No!
216,00:12:47.21,00:12:47.21,>> Nothing.We're just all people trying to
217,00:12:51.38,00:12:51.38,succeed in a game.Now it was just figuring out who
218,00:12:57.21,00:12:57.21,"was the weak link within ourtribe, which, again, doesn't"
219,00:13:01.17,00:13:01.17,"have anything to do with thecolor of a person's skin, just"
220,00:13:03.46,00:13:03.46,"personality, who clashes.>> PROBST: At the first tribal"
221,00:13:08.54,00:13:08.54,council...First person voted out of
222,00:13:10.38,00:13:10.38,Survivor: Cook Islands......the women of Hiki decided
223,00:13:15.04,00:13:15.04,"that Sekou was their weak link.Sekou, the tribe has spoken."
224,00:13:23.04,00:13:23.04,>> I knew my head was on thechopping block.
225,00:13:25.71,00:13:25.71,Nathan kept warning me all alongthat the sisters would stick
226,00:13:29.08,00:13:29.08,"together.I don't know, maybe they felt I"
227,00:13:31.88,00:13:31.88,was taking a leadership role andthey needed to get me out.
228,00:13:35.12,00:13:35.12,"There were some things that I'mnot knowledgeable about, but I"
229,00:13:38.04,00:13:38.04,was willing to come out here andlearn.
230,00:13:40.12,00:13:40.12,"I take a lot of pride in that.You know, that's what made it"
231,00:13:42.62,00:13:42.62,"such an adventure for me.>> Let me just say straight out,"
232,00:13:54.25,00:13:54.25,"like, I trust you.>> No, that's what... you were"
233,00:13:56.54,00:13:56.54,"from the very beginning, yeah.>> PROBST: On day three, Yul and"
234,00:13:59.75,00:13:59.75,Becky formed an alliance atPuka.
235,00:14:02.25,00:14:02.25,">> Sticking together, obviously,would help us in the game."
236,00:14:04.12,00:14:04.12,>> I want to stay together.I agree.
237,00:14:06.67,00:14:06.67,"Yul and I are both Asian, bothKorean, that we're automatically"
238,00:14:10.33,00:14:10.33,going to form alliances becauseof that.
239,00:14:12.42,00:14:12.42,"In Korean, you call an olderbrother an opa, and he seems"
240,00:14:17.04,00:14:17.04,"sort of like an older brother tome, and I trust him a lot."
241,00:14:22.88,00:14:22.88,">> Oh, this is good eating.These are some kind of nuts."
242,00:14:27.29,00:14:27.29,I don't know what they callthem.
243,00:14:29.12,00:14:29.12,">> PROBST: Later, Cao Boi andYul searched for food and common"
244,00:14:31.25,00:14:31.25,ground.>> You mentioned the other day
245,00:14:34.42,00:14:34.42,that people assume that you'reJapanese.
246,00:14:35.88,00:14:35.88,Why?>> I look... I look Japanese.
247,00:14:38.42,00:14:38.42,"I go to Vietnam, they all try tospeak Japanese to me."
248,00:14:40.71,00:14:40.71,"But then I tell them, ""No, whydon't you look at a history"
249,00:14:42.50,00:14:42.50,"book?This is your ancestor's face."""
250,00:14:45.67,00:14:45.67,"""No!""""All of you look Chinese to me."""
251,00:14:49.12,00:14:49.12,"They don't like that, but theydo."
252,00:14:52.50,00:14:52.50,>> A lot of people can'tdifferentiate among Asian
253,00:14:54.92,00:14:54.92,"Americans.I mean, ""Asian American"" is a"
254,00:14:56.79,00:14:56.79,"very broad term that encompassesa broad range of communities,"
255,00:14:59.58,00:14:59.58,and we're not all alike.>> Each one of us is an
256,00:15:03.00,00:15:03.00,"ambassador of our own race,right?"
257,00:15:04.83,00:15:04.83,>> Yeah.>> We play for our team.
258,00:15:06.17,00:15:06.17,>> Right.>> And when we're in the merge
259,00:15:07.96,00:15:07.96,"together, we keep an eye out foreach other."
260,00:15:09.96,00:15:09.96,That's going to be thedifference between our culture
261,00:15:11.50,00:15:11.50,versus others.>> All right.
262,00:15:14.12,00:15:14.12,">> I'll see you, brother.Good job."
263,00:15:15.42,00:15:15.42,"Thank you.>> PROBST: At Aitu, Billy wasn't"
264,00:15:21.58,00:15:21.58,"pulling his weight.>> We lose Billy, we come back"
265,00:15:24.92,00:15:24.92,stronger than ever.>> PROBST: So Ozzy suggested a
266,00:15:27.25,00:15:27.25,bold plan to throw the challengeand oust Billy.
267,00:15:30.96,00:15:30.96,">> Billy is just dead weight, sowe might as well cut our losses"
268,00:15:34.04,00:15:34.04,"now and get on with the game.>> PROBST: J.P. was on board,"
269,00:15:36.75,00:15:36.75,"but Christina was skeptical.>> I'm thinking, ""You know, this"
270,00:15:39.83,00:15:39.83,"doesn't seem right.""I don't know if I can trust"
271,00:15:41.38,00:15:41.38,Oscar anymore.>> PROBST: But at the
272,00:15:43.92,00:15:43.92,challenge...Puka's on the course.
273,00:15:45.08,00:15:45.08,Raro's on the course.Hiki's on the course.
274,00:15:47.29,00:15:47.29,...Ozzy's plan went into action.Aitu completely unconcerned
275,00:15:50.88,00:15:50.88,"about this challenge.Puka, Raro, Hiki all safe from"
276,00:15:56.08,00:15:56.08,tribal council.Aitu came in dead last and chose
277,00:16:00.29,00:16:00.29,Yul from the Puka tribe to go toExile Island.
278,00:16:03.50,00:16:03.50,"Yul, boat's waiting for you now.Before the tribes parted, Billy"
279,00:16:05.79,00:16:05.79,thought he and Candice made aconnection.
280,00:16:15.08,00:16:15.08,">> PROBST: At Aitu's tribalcouncil on night six, J.P."
281,00:16:17.96,00:16:17.96,confronted Billy about his workethic.
282,00:16:21.00,00:16:21.00,>> I came here to play the game.That's my dream.
283,00:16:23.00,00:16:23.00,>> Part of the game is trying toinvolve yourself.
284,00:16:24.50,00:16:24.50,"That way, people find...>> Well, excuse me, I'm still"
285,00:16:26.00,00:16:26.00,"talking here.>> That way, people find you as"
286,00:16:27.33,00:16:27.33,value...>> I'm still talking here.
287,00:16:28.12,00:16:28.12,"You'll get your turn.>> That way, people find you as"
288,00:16:29.67,00:16:29.67,valuable.>> I'm still talking here.
289,00:16:30.58,00:16:30.58,"You'll get your turn, Mr. Bully.>> Because obviously you're not"
290,00:16:32.04,00:16:32.04,valuable.>> My prize isn't even the
291,00:16:33.17,00:16:33.17,million dollars.My prize was I fell in love in
292,00:16:35.08,00:16:35.08,"this game, love at first sight.Her name is Candice, and in"
293,00:16:38.54,00:16:38.54,between...( laughter )
294,00:16:40.92,00:16:40.92,>> PROBST: Candice from Rarotribe?
295,00:16:42.50,00:16:42.50,">> Yeah.After the last challenge, we"
296,00:16:44.25,00:16:44.25,"sort of mouthed the words ""Ilove you"" to one another."
297,00:16:46.62,00:16:46.62,So that was my prize.My prize was her.
298,00:16:50.38,00:16:50.38,">> PROBST: In the end, Billy'stribe mates cut him lose."
299,00:16:53.54,00:16:53.54,"Billy, the tribe has spoken.>> Wow."
300,00:17:02.21,00:17:02.21,"I learned so much about myself.First of all, I learned what my"
301,00:17:04.50,00:17:04.50,priority was.I learned that I'm not motivated
302,00:17:06.54,00:17:06.54,by money.I never was.
303,00:17:08.25,00:17:08.25,This game definitely favorsthose that are willing to stoop.
304,00:17:11.62,00:17:11.62,"That part of the game, I kind ofwish I'd have did without and"
305,00:17:14.04,00:17:14.04,"just played, you know, to have agood time."
306,00:17:17.08,00:17:17.08,I'm definitely not the connivingtype or whatever.
307,00:17:19.29,00:17:19.29,That's not for me.That was definitely the wrong
308,00:17:20.92,00:17:20.92,"way to go.>> PROBST: On day six, Yul made"
309,00:17:33.29,00:17:33.29,the most of his time on ExileIsland.
310,00:17:38.50,00:17:38.50,">> Oh, mama.I found the immunity idol, which"
311,00:17:40.71,00:17:40.71,is probably the single biggeststroke of luck I could have had.
312,00:17:44.21,00:17:44.21,">> PROBST: and in this never-before-seen footage, Yul"
313,00:17:47.04,00:17:47.04,destroyed the note and coveredup all evidence of him finding
314,00:17:49.83,00:17:49.83,the hidden immunity idol.>> I didn't want the box lying
315,00:17:53.83,00:17:53.83,"around on the island, so Iconstructed a little raft made"
316,00:17:57.21,00:17:57.21,"out of coconut husk, and I'mgoing to set it adrift."
317,00:18:06.75,00:18:06.75,">> PROBST: With the idol gone,everyone else searched in vain."
318,00:18:13.29,00:18:13.29,">> Okay.""Use the mast and an island to"
319,00:18:17.21,00:18:17.21,"form a letter.Block out the south, and you'll"
320,00:18:22.46,00:18:22.46,"be doing better.""Okay."
321,00:18:26.58,00:18:26.58,"So many places it can be.I'm just going to cover a big,"
322,00:18:31.08,00:18:31.08,wide swath 20 feet long andthree feet down.
323,00:18:36.83,00:18:36.83,"If I don't find it, well, it'snot from want of trying, you"
324,00:18:38.96,00:18:38.96,"know.Boy, I could use a toothbrush"
325,00:18:41.58,00:18:41.58,real bad.>> I have a good chance of
326,00:18:54.83,00:18:54.83,"finding it if I'm digging in theright place, but I guess anybody"
327,00:18:57.75,00:18:57.75,has a good chance of finding itif they're digging in the right
328,00:19:01.17,00:19:01.17,place.And it's got to be in between
329,00:19:05.38,00:19:05.38,"here somewhere.>> ""If the southern isle"
330,00:19:10.71,00:19:10.71,"vanishes, a salvation you'llfind."""
331,00:19:14.17,00:19:14.17,That makes me think that Ishould head that way.
332,00:19:25.71,00:19:25.71,>> I don't know if the idol iseven still here.
333,00:19:30.08,00:19:30.08,Right now I'm just kind ofdigging wherever.
334,00:19:37.58,00:19:37.58,">> PROBST: All right, drop yourbuffs."
335,00:19:41.38,00:19:41.38,"On day seven, the fourethnically divided tribes merged"
336,00:19:45.50,00:19:45.50,into two very diverse groups.You are the new Aitu tribe.
337,00:19:51.12,00:19:51.12,"You are the new Raro tribe.Two new tribes, a whole new"
338,00:19:54.17,00:19:54.17,game.>> Yeah!
339,00:19:56.92,00:19:56.92,"( cheering )>> One, two, three, Raro!"
340,00:20:06.92,00:20:06.92,">> You just moved up, girl.( laughter )"
341,00:20:12.71,00:20:12.71,">> At first it's going to be allsmiles and ""A pleasure to meet"
342,00:20:14.75,00:20:14.75,"you, and we're glad you'rehere."""
343,00:20:17.33,00:20:17.33,"But in the back of your mind,it's a game, and you're in it to"
344,00:20:19.71,00:20:19.71,"win it for yourself-- and firstand foremost, cold, hard cash."
345,00:20:25.67,00:20:25.67,( cheering )>> PROBST: At the new Aitu
346,00:20:28.92,00:20:28.92,"tribe, Jonathan and Beckyunderstood this immediately, and"
347,00:20:32.04,00:20:32.04,the game was on.>> I trust Yul.
348,00:20:34.83,00:20:34.83,I trust Candice.>> I totally agree.
349,00:20:37.38,00:20:37.38,"Becky came right to me.She said, ""Yul and I would like"
350,00:20:39.88,00:20:39.88,"to get together with you andCandice."""
351,00:20:41.46,00:20:41.46,"I said, ""I believe that I haveFlicka."""
352,00:20:43.38,00:20:43.38,"Stay with me and Candice, andwe'll take these other two, and"
353,00:20:45.58,00:20:45.58,the five of us will go to themerge.
354,00:20:48.21,00:20:48.21,>> PROBST: And Yul solidifiedhis bond with Becky.
355,00:20:51.21,00:20:51.21,">> I found the idol.>> Oh, I'm so excited!"
356,00:20:53.88,00:20:53.88,I'm so proud of you.That's so awesome.
357,00:21:00.42,00:21:00.42,">> PROBST: Back at Raro, Parvatisaw an opening of her own."
358,00:21:04.21,00:21:04.21,>> There are so many men on thistribe now.
359,00:21:06.21,00:21:06.21,"It seems like we got all the,like, really big, buff guys."
360,00:21:09.04,00:21:09.04,"Your pants are falling off,Nate."
361,00:21:10.96,00:21:10.96,I'm absolutely going to flirtwith them.
362,00:21:12.62,00:21:12.62,It's what I do best.>> I think Parvati feels really
363,00:21:18.83,00:21:18.83,"safe because the guys love her.She's, you know, a happy-go-"
364,00:21:24.83,00:21:24.83,"lucky, young, adorable girl, andI don't think they want to see"
365,00:21:28.33,00:21:28.33,her go at all.She's entertainment for them.
366,00:21:31.12,00:21:31.12,"You know, it's like watching amovie to them, sitting around"
367,00:21:34.21,00:21:34.21,and letting her be adorable.>> Bombs away.
368,00:21:39.08,00:21:39.08,">> Okay, mama, you do that onemore time, I'm going to come up"
369,00:21:41.17,00:21:41.17,"there...When I first saw Parvati, I was"
370,00:21:42.71,00:21:42.71,"like, ""Damn!"">> Boys will be boys, you know?"
371,00:21:50.04,00:21:50.04,There's nothing else going on onthis island.
372,00:21:52.12,00:21:52.12,"There's no music, no anything.So what else are they going to"
373,00:21:56.08,00:21:56.08,"think about?They're bored, you know?"
374,00:21:59.21,00:21:59.21,>> She likes to put on her buffas a miniskirt.
375,00:22:02.79,00:22:02.79,It's great scenery.>> So I want to get in tight
376,00:22:06.00,00:22:06.00,"with all the guys, work on themand manipulate them and stuff"
377,00:22:08.62,00:22:08.62,"like that.Like, I haven't even begun to"
