,begin,end,subtitles_text
97,00:08:28.38,00:08:28.38,"Erik, Peih-gee, Sherea, Ashley,and Chicken."
98,00:08:36.79,00:08:36.79,">> From the get go, I saw wehad a pretty strong team."
99,00:08:39.04,00:08:39.04,"I'm the youngest and thesmallest guy out here, so I got"
100,00:08:42.12,00:08:42.12,"to prove my worth.>> PROBST: Red tribe, your name"
101,00:08:44.25,00:08:44.25,"is Fei Long.It means ""flying dragon."""
102,00:08:47.62,00:08:47.62,"We have Jean-Robert, Leslie,Amanda, Courtney, Denise,"
103,00:08:54.08,00:08:54.08,"James, Todd, and Aaron.>> I am so happy to be a Fei"
104,00:09:02.08,00:09:02.08,Long member.Because I think James and Aaron
105,00:09:06.04,00:09:06.04,are definitely two of ourstrongest members.
106,00:09:09.25,00:09:09.25,"So, I think we're going to be apowerhouse in challenges."
107,00:09:12.00,00:09:12.00,">> PROBST: All right, you areabout to engage in a battle."
108,00:09:14.58,00:09:14.58,"For the next 39 days, you willbe involved in a struggle for"
109,00:09:17.92,00:09:17.92,survival.The single greatest document on
110,00:09:20.92,00:09:20.92,"the history of strategy waswritten by the Chinese, "
111,00:09:24.38,00:09:24.38,The Art of War.Look through this.
112,00:09:27.21,00:09:27.21,There is wisdom about strategyin battle that could help you
113,00:09:31.00,00:09:31.00,win this game and the milliondollars.
114,00:09:33.21,00:09:33.21,(laughter)I also have a map for each
115,00:09:36.12,00:09:36.12,"tribe to your new home.Fei Long, come get your Art of"
116,00:09:39.79,00:09:39.79,War and your map.Head out and go to the right.
117,00:09:42.67,00:09:42.67,The boat will be waiting foryou.
118,00:09:44.88,00:09:44.88,"Zhan Hu, come get your Art ofWar and your map."
119,00:09:47.17,00:09:47.17,Head out and go to the left ofthe temple.
120,00:09:49.50,00:09:49.50,The boat will be waiting foryou.
121,00:09:51.21,00:09:51.21,"Good luck, guys.(applause)"
122,00:10:07.71,00:10:07.71,>> The person farthest back hasthe count.
123,00:10:10.50,00:10:10.50,">> I have a question, doesanybody know how to do this?"
124,00:10:14.04,00:10:14.04,">> Let's just all calm down and,like, nice and easy."
125,00:10:17.25,00:10:17.25,So we're all going straightrather than spinning in circles.
126,00:10:20.88,00:10:20.88,"So, we were on this lake in themiddle of China."
127,00:10:23.79,00:10:23.79,"We have no idea where we are.You know, it's like rice"
128,00:10:26.25,00:10:26.25,paddies and tropical rainforest.
129,00:10:29.21,00:10:29.21,And I don't think my tribe forthe most part knows what's
130,00:10:32.38,00:10:32.38,"going on.Right side, everybody."
131,00:10:34.88,00:10:34.88,"Everybody, right side.No left side."
132,00:10:38.12,00:10:38.12,"I see myself as a leader, but Itry and do it as subtly as"
133,00:10:41.04,00:10:41.04,possible.I don't want the target on my
134,00:10:43.21,00:10:43.21,back.(cheers)
135,00:10:48.21,00:10:48.21,>> Fei Long!>> We've got a great team.
136,00:10:55.04,00:10:55.04,">> We do have a good team.>> We've got, like, an axe"
137,00:10:57.08,00:10:57.08,"thing.We've got rice, you guys!"
138,00:11:01.21,00:11:01.21,">> Is that all that's in there,is rice?"
139,00:11:03.08,00:11:03.08,">> Yeah, just great big bag ofrice."
140,00:11:04.42,00:11:04.42,">> We're going to keep thatdry, you guys."
141,00:11:09.21,00:11:09.21,">> Oh, no.It's raining."
142,00:11:17.21,00:11:17.21,">> What do you do, Todd?>> I'm a flight attendant."
143,00:11:19.50,00:11:19.50,>> You're a flight attendant?No way.
144,00:11:21.46,00:11:21.46,"You are so cute.>> I'm sorry, I am easily"
145,00:11:24.79,00:11:24.79,"irritated.I seem like to be, like, sort"
146,00:11:27.62,00:11:27.62,of marooned in a land of flightattendants and Sunday school
147,00:11:30.17,00:11:30.17,"teachers.Like, come on."
148,00:11:32.21,00:11:32.21,I live in a city.People who live in New York
149,00:11:35.08,00:11:35.08,"don't act like this.>> All right, let's do this."
150,00:11:38.88,00:11:38.88,"Yeah, Fei Long!>> This is like my own private"
151,00:11:41.92,00:11:41.92,"hell.They're, like, exactly the kind"
152,00:11:44.04,00:11:44.04,"of people that I don't likebeing around, who are all, like,"
153,00:11:47.25,00:11:47.25,"""Everything's always great.Isn't it amazing?"
154,00:11:51.62,00:11:51.62,"Like you're doing a really goodjob with that."""
155,00:11:54.62,00:11:54.62,>> High five.>> High five!
156,00:12:07.92,00:12:07.92,">> Yeah, dog.Come on, now."
157,00:12:10.21,00:12:10.21,">> It's going to be our treemail, dude."
158,00:12:12.38,00:12:12.38,">> Oh, man.>> There's nothing here."
159,00:12:15.00,00:12:15.00,>> You said you were a flightattendant?
160,00:12:16.29,00:12:16.29,>> Yeah.>> You really a flight
161,00:12:18.08,00:12:18.08,"attendant?>> Yeah, I really am."
162,00:12:20.04,00:12:20.04,">> For some reason, I don't... Idon't know."
163,00:12:22.50,00:12:22.50,>> You don't believe me?>> It's like I kind of believe
164,00:12:24.25,00:12:24.25,you but...>> Why would I lie about a job
165,00:12:26.38,00:12:26.38,"like that?>> I don't know, I don't know."
166,00:12:29.17,00:12:29.17,I don't know.I like you.
167,00:12:35.50,00:12:35.50,"I like you, but for somereason, I... you seem a little"
168,00:12:38.42,00:12:38.42,devious.I'm a professional poker player.
169,00:12:41.21,00:12:41.21,And one of the strengths that Ihave is my ability to read
170,00:12:45.46,00:12:45.46,players.I'm just letting you know that
171,00:12:48.17,00:12:48.17,I know that you're sharp.I don't know why.
172,00:12:51.25,00:12:51.25,My gut feeling tells me you'reparticularly sharp.
173,00:12:53.08,00:12:53.08,My conversation with Todd wasdeliberate.
174,00:12:55.71,00:12:55.71,"I wanted him to know that,""Listen, I know that you're the"
175,00:12:58.50,00:12:58.50,"clever guy.Hey, I'm on to you."
176,00:13:01.17,00:13:01.17,"Don't come this way, and we'llbe all right."""
177,00:13:04.12,00:13:04.12,">> Right now, honestly, and Imean this, is I really want to"
178,00:13:08.17,00:13:08.17,"be here.Like, I just really, really,"
179,00:13:12.21,00:13:12.21,"really want to be here, and Iwill do whatever to stay, you"
180,00:13:16.42,00:13:16.42,know.>> Jean-Robert was very right.
181,00:13:19.08,00:13:19.08,I will do whatever I need to doto win that million dollars.
182,00:13:23.08,00:13:23.08,"Can I ask you, though, to nottell other people you think I'm"
183,00:13:26.25,00:13:26.25,"sharp?>> I mean, I'm not saying that I"
184,00:13:34.25,00:13:34.25,"am, but I don't want to becomethat one."
185,00:13:36.29,00:13:36.29,"I can't have someone walkingaround saying, ""Watch out for"
186,00:13:38.62,00:13:38.62,"Todd.""I'm saying, ""Watch out for"
187,00:13:40.79,00:13:40.79,"Jean-Robert"" now.I'm here to win a million"
188,00:13:42.71,00:13:42.71,dollars.It's a million dollars.
189,00:13:45.25,00:13:45.25,That's a lot of money.>> We made it.
190,00:14:02.38,00:14:02.38,We got a pot.I'm so hoping we'd have a pot.
191,00:14:06.21,00:14:06.21,"What are we going to do aboutshelter, something for the"
192,00:14:07.92,00:14:07.92,"night?>> All right, let's start"
193,00:14:09.71,00:14:09.71,"thinking.>> When I first walked up, I"
194,00:14:12.50,00:14:12.50,"have on a dress with heels.I'm a southern girl, but I'm"
195,00:14:17.21,00:14:17.21,"not an outdoorsy girl, and thissituation is so disgusting and"
196,00:14:21.25,00:14:21.25,so nasty.Camp sucks.
197,00:14:24.58,00:14:24.58,This is way harder than Iexpected.
198,00:14:28.92,00:14:28.92,>> Definitely build some kindof lean-to with it.
199,00:14:31.04,00:14:31.04,">> Right.>> I mean, if we can salvage any"
200,00:14:33.25,00:14:33.25,of this...>> Yeah.
201,00:14:35.04,00:14:35.04,>> It would be helpful.>> Ready?
202,00:14:36.79,00:14:36.79,"All right, good, good.Watch that big piece of wood."
203,00:14:40.12,00:14:40.12,It's rotting.It's... that's okay.
204,00:14:43.71,00:14:43.71,>> Let's think about this aminute.
205,00:14:45.71,00:14:45.71,"When you get that up, itain't going to be big enough for"
206,00:14:48.17,00:14:48.17,"all of us to sleep under, evenyou can use that."
207,00:14:50.71,00:14:50.71,">> Okay, so what do yousuggest?"
208,00:14:52.67,00:14:52.67,>> I suggest we build one.>> Okay.
209,00:14:55.46,00:14:55.46,"Well, let's build it.>> This is essentially what we,"
210,00:14:58.25,00:14:58.25,you know-->> We could use the foundation
211,00:15:00.75,00:15:00.75,of the wood to build it.>> Plus we have more back there.
212,00:15:03.88,00:15:03.88,>> I've got an opinion justlike everyone else.
213,00:15:06.08,00:15:06.08,Go ahead.I'm from Virginia.
214,00:15:10.00,00:15:10.00,I lived in the woods.I've got a lot of experience
215,00:15:13.00,00:15:13.00,over these characters.Do you think this here is going
216,00:15:16.04,00:15:16.04,"to hold up?Seriously, come on."
217,00:15:19.17,00:15:19.17,">> We have to build something.>> We have to build something,"
218,00:15:21.21,00:15:21.21,though.So let's stop being negative
219,00:15:23.25,00:15:23.25,and let's just start beingproactive.
220,00:15:25.21,00:15:25.21,">> I was just giving myopinion, and nobody wanted it,"
221,00:15:28.12,00:15:28.12,"so I'm done suggesting, youknow."
222,00:15:30.88,00:15:30.88,I won't do that no more.(loud noise)
223,00:15:34.21,00:15:34.21,">> Oh, God!>> I'm sorry."
224,00:15:37.12,00:15:37.12,I've got a little gas.I can't help it.
225,00:15:39.12,00:15:39.12,">> I don't mind, really.I'm around wrestlers every day"
226,00:15:40.83,00:15:40.83,of my life.>> I seriously can't believe
227,00:15:43.25,00:15:43.25,you're a wrestler.>> It's so fun.
228,00:15:46.17,00:15:46.17,It's the greatest job in theworld.
229,00:15:48.42,00:15:48.42,"It's the funnest job ever.I'm a WW Diva, and I wrestle"
230,00:15:52.17,00:15:52.17,for a living.I compete.
231,00:15:54.50,00:15:54.50,I think that it's probablyprepared me a great deal more
232,00:15:58.92,00:15:58.92,"for this game.I need to chop something up,"
233,00:16:01.21,00:16:01.21,y'all.Because there is that
234,00:16:03.21,00:16:03.21,"competitive nature you havewithin the locker room, and"
235,00:16:06.04,00:16:06.04,that's a great positive that I'mgoing to have going into this
236,00:16:09.12,00:16:09.12,game.We are going to have a really
237,00:16:11.21,00:16:11.21,awesome shelter.I don't want to go home a
238,00:16:13.58,00:16:13.58,"loser, you know what I mean?Because I know my fans are"
239,00:16:16.08,00:16:16.08,"going to want me to win.Oh, hell, no, I can't dance at"
240,00:16:19.17,00:16:19.17,all.I'm the worst.
241,00:16:23.00,00:16:23.00,"My girlfriends in the lockerroom, like, they always play"
242,00:16:25.25,00:16:25.25,music while we're getting ready.I'm not doing it!
243,00:16:29.50,00:16:29.50,I can't.>> I think I'm on the lazy
244,00:16:38.17,00:16:38.17,"tribe.Just seeing, like, half the"
245,00:16:40.79,00:16:40.79,people wanting to just standaround and talk about the most
246,00:16:42.88,00:16:42.88,"ridiculous stuff I'd ever heard.>> Oh, yeah."
247,00:16:45.04,00:16:45.04,>> What song?>> It don't matter.
248,00:16:47.25,00:16:47.25,>> I can't connect to thewackiness out here.
249,00:16:50.21,00:16:50.21,"Like, I mean, I could probablydo it at home, but I just... I"
250,00:16:52.42,00:16:52.42,feel like so serious.>> Why can't we do the shelter
251,00:17:04.04,00:17:04.04,right here?Because it's much more open and
252,00:17:06.08,00:17:06.08,cleaner than up there under thetrees.
253,00:17:08.25,00:17:08.25,">> Let's do it.>> Honestly, we just need to"
254,00:17:22.83,00:17:22.83,make a decision.>> Why am I here?!
255,00:17:27.21,00:17:27.21,">> Oh, God, please help us.(laughter)"
256,00:17:40.29,00:17:40.29,">> I need some vines.>> Is that helping, you guys?"
257,00:17:45.17,00:17:45.17,">> Yeah.>> Let's get more, though."
258,00:17:47.42,00:17:47.42,">> Yeah, oh, yeah.>> Timber."
259,00:17:53.12,00:17:53.12,>> I just need a few more forthe bed.
260,00:17:58.29,00:17:58.29,">> You guys are, like, regularlumbermen."
261,00:18:00.92,00:18:00.92,>> Timber!>> We're getting a lot
262,00:18:03.38,00:18:03.38,accomplished with our shelter.We are a very strong tribe.
263,00:18:06.21,00:18:06.21,"We get along great, and we workwell together."
264,00:18:17.50,00:18:17.50,">> How you doing, James?>> Hey, man."
265,00:18:21.62,00:18:21.62,">> I think James is amazing.He's, like, Superman."
266,00:18:25.17,00:18:25.17,I've never seen... he justworks.
267,00:18:28.83,00:18:28.83,But I'm worried about Jamesbecause he's just been very
268,00:18:31.38,00:18:31.38,"quiet.I mean, you're an interesting"
269,00:18:33.21,00:18:33.21,guy.What do you do?
270,00:18:35.42,00:18:35.42,>> You bury people.That's interesting.
271,00:18:37.17,00:18:37.17,Are you serious?>> Yeah.
272,00:18:40.25,00:18:40.25,"Yeah, I'm a grave digger.I like that work because, you"
273,00:18:43.04,00:18:43.04,"know, I'm kind of by myself.That's part of my problem over"
274,00:18:45.21,00:18:45.21,here now.I'm used to being by myself.
275,00:18:50.25,00:18:50.25,">> You know what, charm isdeceptive."
276,00:18:52.21,00:18:52.21,You be you and you'll be fine.The whole initiation of the
277,00:18:55.25,00:18:55.25,"social thing, talking andtrying to strategize, that's"
278,00:18:58.25,00:18:58.25,"going to kill me.>> Okay, ask people questions,"
279,00:19:02.50,00:19:02.50,because they love to talk aboutthemselves.
280,00:19:04.83,00:19:04.83,>> I'm definitely worried aboutthe social aspect.
281,00:19:07.08,00:19:07.08,"I need to pay more attention tothat, so I need to do a little"
282,00:19:09.42,00:19:09.42,"bit more hustling.Hopefully, pull out the"
283,00:19:12.42,00:19:12.42,challenges and make them loveme.
284,00:19:35.21,00:19:35.21,>> The heavens unzipped on us.>> Where we put the shelter is
285,00:19:58.08,00:19:58.08,"very important, and this was,obviously, a temporary thing."
286,00:20:01.04,00:20:01.04,">> Yeah, this, obviously...>> It was a terrible idea."
287,00:20:04.08,00:20:04.08,>> What do y'all want to do?>> Build a shelter.
288,00:20:08.25,00:20:08.25,">> Yeah, what do you want?Here, here, up there?"
289,00:20:12.67,00:20:12.67,Last night was really wet.It's a reality check for these
290,00:20:16.42,00:20:16.42,guys up here.We'll try to straighten this
291,00:20:20.04,00:20:20.04,mess up a little bit.Maybe everybody will come
292,00:20:23.25,00:20:23.25,"together today, you know.>> There you go."
293,00:20:27.92,00:20:27.92,>> Yeah!>> Does someone want to find
294,00:20:34.21,00:20:34.21,stuff with me?>> What are you going to do?
295,00:20:36.42,00:20:36.42,">> I'm going to find, like,some leaves."
296,00:20:39.42,00:20:39.42,>> I think we need fronds andvines.
297,00:20:44.67,00:20:44.67,>> I'm not feeling so good.My first night was pretty rough.
298,00:20:58.21,00:20:58.21,I was soaking wet for the wholenight.
299,00:21:01.33,00:21:01.33,"I think I'm pretty sick.I have chills, like, really bad."
300,00:21:08.17,00:21:08.17,"And, like, I keep dry heaving.Like I want to throw up but"
301,00:21:11.04,00:21:11.04,there's just nothing in there.>> What about Ashley?
302,00:21:16.21,00:21:16.21,She does not look good at all.>> I feel so worried for her.
303,00:21:18.46,00:21:18.46,>> I've wrestled sick before.I've wrestled with 104 fever
304,00:21:23.50,00:21:23.50,before.I have to stay in the game.
305,00:21:27.04,00:21:27.04,"I'm not leaving.Hopefully, it will pass."
306,00:21:31.17,00:21:31.17,">> I know, if you're feelingbad don't start thinking you're"
307,00:21:34.08,00:21:34.08,on the block just because ofthis.
308,00:21:37.88,00:21:37.88,"Okay?Ashley, I thought she'd be a"
309,00:21:40.21,00:21:40.21,"lot stronger person,considering her profession and"
310,00:21:43.25,00:21:43.25,how her demeanor is.But if Ashley's health stays
311,00:21:48.46,00:21:48.46,"the same, Ashley's going first.>> We've got some tree mail."
312,00:22:01.92,00:22:01.92,"Waa!Dude, check this out."
313,00:22:07.38,00:22:07.38,">> You guys, we got some treemail."
314,00:22:09.50,00:22:09.50,">> Fei Long!>> You guys, check out how"
315,00:22:14.04,00:22:14.04,"cool, eh.>> ""The untested enemy you must"
316,00:22:19.04,00:22:19.04,face today.They may have the power to send
317,00:22:21.71,00:22:21.71,one of you away.With your namesake held above
318,00:22:24.42,00:22:24.42,"you, and with honor in yourheart, will you lead your tribe"
319,00:22:27.25,00:22:27.25,"to victory or be the first oneto depart?"""
320,00:22:30.21,00:22:30.21,"This is immunity, obviously.>> Obviously."
321,00:22:33.12,00:22:33.12,"Game is on, huh?>> That book, Art of War, we"
322,00:22:36.00,00:22:36.00,should take a look at thatprobably before our challenge.
323,00:22:38.79,00:22:38.79,>> Yeah.>> All right.
324,00:22:41.04,00:22:41.04,"Chapter one, ""The commanderstands for the general's"
325,00:22:43.04,00:22:43.04,"qualities of wisdom, sincerity,benevolence, courage and"
326,00:22:46.08,00:22:46.08,"strictness."">> In a way, it's saying we"
327,00:22:48.88,00:22:48.88,"need a commander, and I can'thelp but notice that you've"
328,00:22:52.21,00:22:52.21,kind of taken that position.We do need someone who's
329,00:22:55.42,00:22:55.42,"strong and knows how to takelead, and you're very good at"
330,00:22:58.25,00:22:58.25,"it.>> It feels weird, but, I think"
331,00:23:03.04,00:23:03.04,I can do it.>> Okay.
332,00:23:05.17,00:23:05.17,"Aaron's a very strong player.And I'm very, very smart in"
333,00:23:08.21,00:23:08.21,"trying to push the leader rolemore so on to Aaron, because I"
334,00:23:12.21,00:23:12.21,"don't want to take thatposition, but also to keep him"
335,00:23:14.92,00:23:14.92,close to me.I want him to trust me.
336,00:23:20.25,00:23:20.25,">> It will be like, a... it willbe like a democracy."
337,00:23:23.08,00:23:23.08,>> Yeah.>> Being in the leadership
338,00:23:25.25,00:23:25.25,"role, it's not someplace that Iwant to be."
339,00:23:27.42,00:23:27.42,But leadership is just goingfor it.
340,00:23:30.21,00:23:30.21,"I'm ready, but I'm nervous.>> ""With your namesake held"
341,00:23:39.58,00:23:39.58,"above you, and with honor inyour heart, will you lead"
342,00:23:42.46,00:23:42.46,"your tribe to victory or bethe first one to depart?"""
343,00:23:45.50,00:23:45.50,">> Ashley, you hanging inthere?"
344,00:23:47.17,00:23:47.17,">> Yes, I'm going to pullthrough."
345,00:23:49.17,00:23:49.17,">> If it's like obstacles, Ishould be, probably... I'm"
346,00:23:51.67,00:23:51.67,thinking I'm probably one of thebetter guys.
347,00:23:53.25,00:23:53.25,"I'm small, too, so it's easyfor me."
348,00:23:55.04,00:23:55.04,But climbing stuff isn't hard.I'm a parkour and free-running
349,00:23:58.92,00:23:58.92,performer.It is under control.
350,00:24:01.33,00:24:01.33,"Parkour basically comes down towhat's the best, fastest, most"
351,00:24:05.17,00:24:05.17,"efficient, safest way to getover anything."
352,00:24:07.38,00:24:07.38,"So if there's a wall, you'regoing to run up it, jump over"
353,00:24:09.62,00:24:09.62,"it.If it there's rails, you're"
354,00:24:11.08,00:24:11.08,going to bolt them.Whatever it takes.
355,00:24:13.38,00:24:13.38,"There we go, we've got it.I'm going to use my skills to"
356,00:24:15.67,00:24:15.67,do whatever I can to get myteam across the finish line
357,00:24:17.92,00:24:17.92,"first and win.>> PROBST: Come on in, guys."
358,00:24:42.88,00:24:42.88,"So, tell me about the firstthree days."
359,00:24:45.46,00:24:45.46,"Chicken, how has life been atZhan Hu?"
360,00:24:48.25,00:24:48.25,>> About as well as expected.(laughs)
361,00:24:53.08,00:24:53.08,"Overall, we're doing okay.We're okay."
362,00:24:56.04,00:24:56.04,">> PROBST: Jean-Robert, what'sthe worst part?"
363,00:24:58.29,00:24:58.29,">> The worst part, honestly,Jeff, is just being fully"
364,00:25:01.50,00:25:01.50,drenched and trying to sleep.I haven't gotten a wink yet.
365,00:25:05.88,00:25:05.88,">> PROBST: All right, you guysready to get to your first"
366,00:25:08.04,00:25:08.04,challenge?>> Yeah.
367,00:25:09.88,00:25:09.88,>> Yeah!>> PROBST: For today's
368,00:25:12.25,00:25:12.25,"challenge, each tribe will betethered to and carrying a"
369,00:25:14.92,00:25:14.92,ceremonial mascot that is bothawkward and heavy.
370,00:25:19.04,00:25:19.04,"On my go, you must maneuverthrough a series of obstacles."
371,00:25:22.50,00:25:22.50,"When you get to the lockedgate, one tribe member will"
372,00:25:25.42,00:25:25.42,"race ahead and scale two walls,releasing a drawbridge at each"
373,00:25:29.62,00:25:29.62,"wall.You'll then retrieve a key,"
374,00:25:33.50,00:25:33.50,"race back, unlock the gate,bring the rest of the tribe."
375,00:25:37.38,00:25:37.38,You must then make your waythrough a swamp to the finish
376,00:25:40.04,00:25:40.04,"platform, where you will needto solve the puzzle."
377,00:25:43.17,00:25:43.17,Each tribe member must placetheir pole in the correct spot.
378,00:25:47.21,00:25:47.21,The first tribe to do so winsthe challenge.
379,00:25:51.46,00:25:51.46,You want to know what you'replaying for?
380,00:25:53.50,00:25:53.50,">> Yes, please!>> PROBST: The single most"
381,00:25:55.58,00:25:55.58,important thing in this game isimmunity.
382,00:25:58.83,00:25:58.83,This is the immunity idol.(cheers and applause)
383,00:26:02.42,00:26:02.42,"When you have this in yourpossession, you cannot be voted"
384,00:26:05.38,00:26:05.38,"out of this game.Winning tribe gets immunity,"
