,begin,end,subtitles_text
167,00:10:42.75,00:10:42.75,a slingshot to fire marbles atthree ceramic tiles.
168,00:10:46.58,00:10:46.58,"First person to knock out allthree tiles wins fully loaded,"
169,00:10:54.25,00:10:54.25,"2007 GMC Yukon.>> Oh, my God!"
170,00:11:00.83,00:11:00.83,">> Oh, my God.>> Whoo!"
171,00:11:03.21,00:11:03.21,>> PROBST: Sound good?>> Excellent!
172,00:11:05.12,00:11:05.12,>> PROBST: Take your spots.We'll get started.
173,00:11:11.67,00:11:11.67,"In order for a tile to beconsidered hit, it must break"
174,00:11:14.67,00:11:14.67,away from two of the four ropesconnecting it.
175,00:11:17.33,00:11:17.33,You can hit the tiles in anyorder.
176,00:11:19.46,00:11:19.46,First person to break all threetiles wins the Yukon.
177,00:11:23.25,00:11:23.25,"Ready, pick up your slingshot,get your marbles."
178,00:11:27.17,00:11:27.17,"Here we go, first round.Ready, aim, fire."
179,00:11:33.04,00:11:33.04,"Courtney nicks hers, but notenough."
180,00:11:36.38,00:11:36.38,"Ready, aim, fire.Danielle breaks her first tile."
181,00:11:44.29,00:11:44.29,"Terry clips one, but he's onlybroken one rope."
182,00:11:47.62,00:11:47.62,"That is not a hit.Ready, aim, fire."
183,00:11:55.29,00:11:55.29,"Terry finishes what he didn'tdo the first time, knocks his"
184,00:11:58.38,00:11:58.38,"first tile down.Danielle clips a second one,"
185,00:12:01.92,00:12:01.92,but not enough.GMC Yukon on the line.
186,00:12:06.67,00:12:06.67,"Ready, aim, fire.Courtney smashes her first tile."
187,00:12:12.83,00:12:12.83,Terry breaks his second tile.Danielle just low.
188,00:12:16.62,00:12:16.62,"Terry down to one tile left.Danielle, Courtney both have"
189,00:12:19.83,00:12:19.83,"two tiles left.Ready, aim, fire."
190,00:12:24.38,00:12:24.38,Danielle misses left.Courtney breaks her second tile.
191,00:12:29.88,00:12:29.88,Terry clips his third tile.That's not enough.
192,00:12:34.25,00:12:34.25,Courtney and Terry both onlyhave one tile left.
193,00:12:37.12,00:12:37.12,Either one could win thischallenge on this shot.
194,00:12:42.92,00:12:42.92,"Ready, aim, fire.Danielle just misses."
195,00:12:48.42,00:12:48.42,"Courtney just misses.>> Yes, yes, yes!"
196,00:12:52.67,00:12:52.67,>> PROBST: Terry gets it!Terry wins the GMC Yukon.
197,00:12:56.38,00:12:56.38,>> Unbelievable.>> PROBST: Here's how it's
198,00:12:58.04,00:12:58.04,going to work.You're going to fly to an
199,00:13:00.00,00:13:00.00,"island.When you land, your car will be"
200,00:13:02.04,00:13:02.04,waiting for you.It will be loaded with
201,00:13:04.21,00:13:04.21,everything you need for yourbarbecue.
202,00:13:05.88,00:13:05.88,">> All right, all right.>> PROBST: You'll return to camp"
203,00:13:07.71,00:13:07.71,back later today.>> Excellent.
204,00:13:09.92,00:13:09.92,>> PROBST: Grab your stuff andhead on out.
205,00:13:11.46,00:13:11.46,">> All right, let's go barbecue!>> At this point in the game,"
206,00:13:33.42,00:13:33.42,"from what I understand, theidol's not here anymore."
207,00:13:36.92,00:13:36.92,"It's been found, and now it'shiding somewhere in Terry's bag."
208,00:13:40.33,00:13:40.33,And so I won't really waste anyof my energy looking for it or
209,00:13:43.79,00:13:43.79,stressing about it because thatpart of the game is now out of
210,00:13:46.58,00:13:46.58,my control.Kind of makes my stay here
211,00:13:51.83,00:13:51.83,pretty unnecessary in terms ofthe positives.
212,00:14:05.46,00:14:05.46,>> We were airplaned off to afar island where we were to
213,00:14:09.54,00:14:09.54,"have our feast.>> Oh, it's gorgeous!"
214,00:14:15.42,00:14:15.42,">> Oh, my God!>> At the end of the runway,"
215,00:14:18.83,00:14:18.83,"there in front of us was abrand-new, spankin' Yukon, and"
216,00:14:22.38,00:14:22.38,"it was righteous, man.>> Wow!"
217,00:14:26.75,00:14:26.75,"Oh, mother of...>> This is gorgeous."
218,00:14:31.00,00:14:31.00,">> The last thing my wife saidgoing out the door was, ""Damn"
219,00:14:33.67,00:14:33.67,"it, just bring me home a car.""Let's see what this bad boy can"
220,00:14:39.79,00:14:39.79,"do.In pile the girls, and off we"
221,00:14:42.33,00:14:42.33,drove to this beach feast.Oh!
222,00:14:53.92,00:14:53.92,">> This is so nice to, like, beon the winning side of things."
223,00:14:59.33,00:14:59.33,"That's like, seriously, like,was, like, the dream team."
224,00:15:02.21,00:15:02.21,">> Salud!Congratulations, Terry."
225,00:15:04.88,00:15:04.88,>> Thank you.>> I would do anything to get
226,00:15:10.67,00:15:10.67,us to a final three.>> I'm 100% behind you.
227,00:15:15.04,00:15:15.04,"I mean, that's a great finalthree, wouldn't you say?"
228,00:15:18.21,00:15:18.21,>> I'm going to start puttingout some feelers to Courtney
229,00:15:21.21,00:15:21.21,"and Danielle today, try toforge a relationship with those"
230,00:15:23.29,00:15:23.29,guys in order to take us to thefinal three.
231,00:15:26.29,00:15:26.29,">> The thing is, if you justwin the next immunity challenge"
232,00:15:29.12,00:15:29.12,"and take Aras out, and the nextone, one of us will win, and we"
233,00:15:31.58,00:15:31.58,take Shane out...>> Shane out.
234,00:15:33.08,00:15:33.08,">> ...and boom, we're finalfour, done."
235,00:15:35.25,00:15:35.25,It's been in the back of mymind to join up with Terry for
236,00:15:37.67,00:15:37.67,like a long time because goingagainst Terry is one pretty
237,00:15:42.50,00:15:42.50,good shot of actually winningthe million in the final two.
238,00:15:46.88,00:15:46.88,I think that's kind of howpeople are looking right now is
239,00:15:49.29,00:15:49.29,who do you want to be upagainst in the final two?
240,00:15:53.88,00:15:53.88,">> Well, D, I was talking toCourtney while you were gone."
241,00:15:57.83,00:15:57.83,"You know, we talked kind oflike the dream final three,"
242,00:16:00.50,00:16:00.50,"final four, whatever.And if you were with us, and"
243,00:16:03.88,00:16:03.88,"it was us three and Cirie, youwould have a 75% chance of"
244,00:16:08.54,00:16:08.54,"winning immunity, and thatwould be pitting us three up"
245,00:16:11.96,00:16:11.96,against Cirie.If I can produce the hidden
246,00:16:14.92,00:16:14.92,"immunity idol, then, you know,even so, we've got three people."
247,00:16:19.46,00:16:19.46,We'd have to beat Cirie.>> Uh-huh.
248,00:16:22.42,00:16:22.42,Terry brought up the fact thathis ideal four would be the
249,00:16:25.04,00:16:25.04,"three girls and him, and that'sjust a given."
250,00:16:28.88,00:16:28.88,"I mean, obviously, he wantsAras out."
251,00:16:31.21,00:16:31.21,"For his sake.I like that idea, but he's"
252,00:16:35.25,00:16:35.25,"going to have to change up hisstrategy a little bit, too."
253,00:16:37.83,00:16:37.83,I'm not going to make this soeasy for him to win.
254,00:16:49.92,00:16:49.92,">> It's just the two of us, andwe can talk about strategy all"
255,00:16:52.50,00:16:52.50,"we want.We're through to the five,"
256,00:16:56.38,00:16:56.38,right?>> Right.
257,00:16:59.83,00:16:59.83,">> If Terry wins immunity, me,you, and Aras are still"
258,00:17:02.08,00:17:02.08,"through, because we're going tovote off Danielle."
259,00:17:04.33,00:17:04.33,>> But then there's stillCourtney.
260,00:17:08.08,00:17:08.08,"It will be me, you, andCourtney."
261,00:17:10.92,00:17:10.92,Right.Mm-hmm.
262,00:17:13.92,00:17:13.92,If he could take Courtney tothe final two and he may just
263,00:17:15.83,00:17:15.83,"win a million dollars.Against anyone else, I don't"
264,00:17:17.96,00:17:17.96,"know how good his chances are,and I think he knows that, so"
265,00:17:21.46,00:17:21.46,Courtney to me is moredangerous now than having Terry
266,00:17:24.79,00:17:24.79,around.So I just want to get rid of
267,00:17:27.33,00:17:27.33,"Courtney as soon as I possiblycan, and then go from there."
268,00:17:35.08,00:17:35.08,"Oh, damn, they're getting outagain."
269,00:17:37.29,00:17:37.29,(yelling)Jump!
270,00:17:44.04,00:17:44.04,>> You do?>> Yeah.
271,00:17:45.08,00:17:45.08,>> With what?>> With...
272,00:17:47.50,00:17:47.50,">> A fishing pole?>> Yeah, where is the hook?"
273,00:17:50.12,00:17:50.12,"Oh, I see it.All right."
274,00:17:53.25,00:17:53.25,I'll be back with fish.(laughing)
275,00:17:57.42,00:17:57.42,I figure how hard can it be?I've fished before when I was
276,00:18:02.17,00:18:02.17,younger with my dad with astandard fishing pole.
277,00:18:05.50,00:18:05.50,"So I figure, well, everyoneelse has tried it."
278,00:18:07.88,00:18:07.88,"Let me try it.Oh, gosh, sorry, snail."
279,00:18:14.54,00:18:14.54,Yuck!This is so gross!
280,00:18:18.00,00:18:18.00,I need a bigger rock.(yelling)
281,00:18:26.12,00:18:26.12,Sorry.Oh! I think I got a fish!
282,00:18:40.50,00:18:40.50,"It's going! It's going!Oh, no!"
283,00:18:45.08,00:18:45.08,What's that?Is that a puffer?
284,00:18:48.54,00:18:48.54,What is that?Shane is going to be so happy.
285,00:18:53.17,00:18:53.17,I'm scared it's going to comeoff!
286,00:18:58.79,00:18:58.79,I can't touch it.Hold still.
287,00:19:03.54,00:19:03.54,Don't move! Don't move!Wait till I can get...
288,00:19:10.62,00:19:10.62,Somebody needs to help me.Dead yet?
289,00:19:15.33,00:19:15.33,Damn!♪ Happy birthday to you
290,00:19:28.62,00:19:28.62,Happy birthday to you. ♪>> Unbelievable.
291,00:19:34.79,00:19:34.79,How did that happen?>> I was so happy.
292,00:19:38.79,00:19:38.79,"I was so, so happy to havecaught a fish, especially a"
293,00:19:42.58,00:19:42.58,"fish that big, and it's Shane'sbirthday."
294,00:19:45.46,00:19:45.46,>> Unbelievable!>> Happy birthday.
295,00:19:47.29,00:19:47.29,>> I'm so proud of you!>> To see the look on Shane's
296,00:19:50.46,00:19:50.46,"face, it was priceless,priceless."
297,00:19:53.62,00:19:53.62,">> Cirie Fields caught thebiggest fish out here, the girl"
298,00:19:56.96,00:19:56.96,from Jersey.Captain America has been
299,00:20:00.33,00:20:00.33,"swimming around for threeweeks, nothing."
300,00:20:03.50,00:20:03.50,"How great is that?>> Oh, here they come!"
301,00:20:10.12,00:20:10.12,">> When we returned from ourreward, we got a pleasant"
302,00:20:13.21,00:20:13.21,"surprise.>> I caught a fish, girl!"
303,00:20:17.25,00:20:17.25,">> You did?>> Wow! Awesome, Cirie!"
304,00:20:21.12,00:20:21.12,">> You speared it?>> No, I just fished with the"
305,00:20:23.54,00:20:23.54,little thing.Who would've thunk Cirie could
306,00:20:25.92,00:20:25.92,catch a fish?That's the joy in waiting for
307,00:20:28.67,00:20:28.67,"them to see the fish, for me.(laughs)"
308,00:20:33.46,00:20:33.46,"I love it, love it, love it,love it."
309,00:21:08.67,00:21:08.67,">> Right, right, I agree.Danielle asked me about, ""Well,"
310,00:21:12.04,00:21:12.04,"if you win, who are you goingto take to the finals?"""
311,00:21:14.25,00:21:14.25,"You know, ""Are you going to takeCourtney?"
312,00:21:15.92,00:21:15.92,Because it might be easier foryou to win the million if you
313,00:21:17.38,00:21:17.38,"took her.""To be honest with you, if I had"
314,00:21:20.50,00:21:20.50,"my druthers, I would takeCourtney to the finals, and I'm"
315,00:21:23.38,00:21:23.38,sure Danielle would takeCourtney to the finals.
316,00:21:35.58,00:21:35.58,>> I know.>> I want to make sure that
317,00:22:00.42,00:22:00.42,"we're going into this agreementin a very fair way, so final"
318,00:22:04.04,00:22:04.04,"three challenge is, top twofinishers go to the finals."
319,00:22:08.33,00:22:08.33,And-and I'm all for that.You got to beat the best and be
320,00:22:11.21,00:22:11.21,the best.>> It was extremely insulting
321,00:22:41.08,00:22:41.08,"to me when she said, you know,""I don't want to have someone"
322,00:22:45.29,00:22:45.29,"being carried in here.""And she didn't even see that,"
323,00:22:47.50,00:22:47.50,"you know?I was, like, ""Do you underst..."""
324,00:22:49.62,00:22:49.62,"Like, of course I'm going tobe mad."
325,00:22:51.58,00:22:51.58,Who are you speaking to rightnow?
326,00:22:53.67,00:22:53.67,"""Someone being carried in.""You're referring to me, because"
327,00:22:57.12,00:22:57.12,I'm the easiest one to beat.>> What is she talking about?
328,00:23:25.46,00:23:25.46,"Um... whoever wins what?I don't know, I've lost that"
329,00:23:29.42,00:23:29.42,part.>> If Terry came in first...
330,00:23:31.50,00:23:31.50,>> Mm-hmm. Whoever came insecond should be the person he'd
331,00:23:34.17,00:23:34.17,take?>> Yeah.
332,00:23:36.54,00:23:36.54,">> Of course he would tell youthat, because if you look at the"
333,00:23:39.21,00:23:39.21,"three of us, who do you think isgoing to come in second?"
334,00:23:43.33,00:23:43.33,"Since their little thingyesterday, Danielle... they done"
335,00:23:47.21,00:23:47.21,"brainwashed her, and I keeptrying to point out to her, she"
336,00:23:50.00,00:23:50.00,"wants to go with Terry andCourtney and myself, which, of"
337,00:23:54.12,00:23:54.12,"course, I'll be number four.Come on, now, I'm not stupid."
338,00:23:58.17,00:23:58.17,But why would you want to takeher with us and give her first
339,00:24:01.21,00:24:01.21,or second place?I keep... I don't know why she
340,00:24:04.88,00:24:04.88,can't see that.If we take away the person he
341,00:24:11.04,00:24:11.04,"wants to take second, he doesn'thave to know who we're gonna"
342,00:24:14.38,00:24:14.38,vote.He can think we're going to
343,00:24:16.21,00:24:16.21,vote Aras.You can't let him dictate what
344,00:24:19.54,00:24:19.54,"y'all should do, and that'sbasically what he's doing:"
345,00:24:22.58,00:24:22.58,"""No, go with me, and then I'llsee who I decide who I want..."
346,00:24:25.54,00:24:25.54,"I'll take second, maybe themost athletic, but nine times"
347,00:24:28.29,00:24:28.29,"out of ten, I'm going to takeCourtney, because I know I can"
348,00:24:31.12,00:24:31.12,"beat her.But I'll tell Danielle, yeah,"
349,00:24:33.17,00:24:33.17,"that's what we'll do,whoever is number two, then"
350,00:24:35.17,00:24:35.17,"that's who I'll take.""Yeah, mm-hmm, and I got a"
351,00:24:38.04,00:24:38.04,"bridge in Brooklyn to sell you.I want to get rid of Courtney,"
352,00:24:45.54,00:24:45.54,"like, yesterday.Some kind of way, Courtney's"
353,00:24:48.12,00:24:48.12,"going, believe that.(laughs)"
354,00:24:55.92,00:24:55.92,">> PROBST: Come on in, guys!We'll now bring in Aras,"
355,00:25:10.38,00:25:10.38,returning once again from ExileIsland.
356,00:25:16.58,00:25:16.58,You guys ready to get to today'schallenge?
357,00:25:18.46,00:25:18.46,>> Yeah.>> PROBST: First things first.
358,00:25:20.38,00:25:20.38,"Terry, give it up.Three individual immunity"
359,00:25:28.88,00:25:28.88,"challenges, three times Terry'swon."
360,00:25:31.21,00:25:31.21,We'll see if that continuestoday.
361,00:25:33.46,00:25:33.46,"Once again, immunity is back upfor grabs."
362,00:25:36.08,00:25:36.08,"For today's challenge, you aregoing to hold your own weight."
363,00:25:39.67,00:25:39.67,Here's how it works.You are going to each kneel at
364,00:25:42.50,00:25:42.50,the end of a long planksuspended over a pit of water.
365,00:25:45.88,00:25:45.88,You'll be holding on to tworopes that are connected to a
366,00:25:48.17,00:25:48.17,hook.Hanging from the hook is weight.
367,00:25:51.21,00:25:51.21,We'll start with 20% of yourbody weight.
368,00:25:53.71,00:25:53.71,Every 15 minutes we'll add moreweight.
369,00:25:56.21,00:25:56.21,"As the weight gets heavier, itwill get harder to hold on to"
370,00:25:59.08,00:25:59.08,those ropes.When the weight becomes too
371,00:26:01.04,00:26:01.04,"much, the ropes'll slip fromyour hands, the platform will"
372,00:26:04.08,00:26:04.08,"fall, you'll drop into thewater."
373,00:26:07.04,00:26:07.04,"The last person left standingwins immunity, guaranteed a"
374,00:26:09.62,00:26:09.62,spot in the final five.Ready to get at it?
375,00:26:12.12,00:26:12.12,">> Yeah.>> PROBST: All right, weigh in."
376,00:26:13.62,00:26:13.62,"Get started.All right, everybody has their"
377,00:26:18.96,00:26:18.96,ropes.We're going to release the
378,00:26:21.58,00:26:21.58,"weight.Three, two, one."
