,begin,end,subtitles_text
39,00:02:04.12,00:02:07.29,Best player ever-- Sandra?>> Do you really want me to
40,00:02:07.29,00:02:10.12,explain this to you?(laughter)
41,00:02:10.12,00:02:11.75,>> I want to hear it.>> Get on him!
42,00:02:11.75,00:02:16.25,">> PROBST: in 30 seconds or less>> Okay, okay, social player--"
43,00:02:16.25,00:02:18.17,"No.She's lippy, and she knows it"
44,00:02:18.17,00:02:22.17,"and she loves it, and that'sokay."
45,00:02:22.17,00:02:26.12,But social game? No.Physical game?
46,00:02:26.12,00:02:31.04,Maybe the worst physical playerto ever play the game.
47,00:02:31.04,00:02:33.54,>> That's actually strategy.That is actually a strategy.
48,00:02:33.54,00:02:37.12,">> PROBST: It is true that in...>> Wait, wait. And..."
49,00:02:37.12,00:02:41.17,>> PROBST: You have the floor.>> Let me finish!
50,00:02:41.17,00:02:46.33,"Strategic game, her strategicgame from day one, get rid of"
51,00:02:46.33,00:02:49.71,Russell.You know what?
52,00:02:49.71,00:02:52.33,It never panned out for her.So let's award her...
53,00:02:52.33,00:02:54.25,>> That's right.>> ...for her failures.
54,00:02:54.25,00:02:56.04,">> That's right. No...>> You know what, the problem"
55,00:02:56.04,00:02:57.62,is...>> Because after a certain
56,00:02:57.62,00:02:58.71,point...>> The game...
57,00:02:58.71,00:03:00.29,>> ...there was no use ingetting rid of Russell.
58,00:03:00.29,00:03:01.54,>> Let me talk.>> PROBST: Give your
59,00:03:01.54,00:03:02.96,finish.You've got ten second
60,00:03:02.96,00:03:05.17,>> The problem is the game.I think there is a flaw in the
61,00:03:05.17,00:03:06.83,game.>> PROBST: A flaw in the game of
62,00:03:06.83,00:03:08.21,Survivor?>> Yes.
63,00:03:08.21,00:03:09.54,>> PROBST: Okay.>> If she can win the game
64,00:03:09.54,00:03:11.17,"twice, there is a flaw in thegame."
65,00:03:11.17,00:03:15.17,(audience groaning)>> PROBST: What's the flaw?
66,00:03:15.17,00:03:21.12,(audience booing)>> Let me tell you what needs to
67,00:03:21.12,00:03:23.08,happen.>> And he doesn't like it.
68,00:03:23.08,00:03:24.54,>> Let me tell you what needsto happen.
69,00:03:24.54,00:03:26.17,">> Nothing needs to happen.>> PROBST: Hold on, hold on."
70,00:03:26.17,00:03:30.17,"Russell, Russell, Russell, stop.(laughter)"
71,00:03:30.17,00:03:33.71,You've had 78 days to talk.I'll give you ten seconds to
72,00:03:33.71,00:03:35.83,"tell me the flaw.>> Okay, what needs to happen is"
73,00:03:35.83,00:03:38.42,America needs to have apercentage of the votes.
74,00:03:38.42,00:03:43.17,(cheers and applause)I'm just saying.
75,00:03:43.17,00:03:46.88,I'm just saying.>> You still wouldn't win if
76,00:03:46.88,00:03:48.46,they had a percentage of thevote.
77,00:03:48.46,00:03:52.54,>> I would have won last season.>> You still would not win.
78,00:03:52.54,00:03:55.21,The only people here that likeyou are you right there.
79,00:03:55.21,00:03:57.08,That's it.>> PROBST: You're pointing to
80,00:03:57.08,00:03:59.12,"his family?>> One, two, three, four, five."
81,00:03:59.12,00:04:01.17,">> PROBST: Sandra, let me askyou this."
82,00:04:01.17,00:04:03.29,Let-- this is a debate thatwill go on.
83,00:04:03.29,00:04:04.79,"For the record, that'sobviously not..."
84,00:04:04.79,00:04:07.25,">> Whatever, yes.Our show is not that."
85,00:04:07.25,00:04:09.71,Our show is very clearlydefined in that you have a
86,00:04:09.71,00:04:12.38,"group of people, you put themin one situation."
87,00:04:12.38,00:04:15.33,"You vote out people, and in theend the last group, that jury,"
88,00:04:15.33,00:04:17.54,decide who they think deservesit.
89,00:04:17.54,00:04:19.38,This isn't a game in which youinclude America.
90,00:04:19.38,00:04:21.21,That's a different game.>> Otherwise I would have won.
91,00:04:21.21,00:04:22.96,>> PROBST: So you haven't wonthis game.
92,00:04:22.96,00:04:26.62,"Maybe you would win that game.Sandra, what was your key move?"
93,00:04:26.62,00:04:28.75,Was there one move that youlook back on and say if this
94,00:04:28.75,00:04:31.25,"hadn't happened, might not havegotten there?"
95,00:04:31.25,00:04:33.79,">> I have a ton of moves, Jeff.Like I've always said, I was a"
96,00:04:33.79,00:04:36.79,fan first before I became asurvivor.
97,00:04:36.79,00:04:39.58,"When I go out there, I take alittle bit of every season and"
98,00:04:39.58,00:04:42.75,"use it to my knowledge and to myability, and I learned from"
99,00:04:42.75,00:04:46.04,every season what mistakes notto make and how to proceed in
100,00:04:46.04,00:04:48.83,the game.So I take it day by day.
101,00:04:48.83,00:04:52.04,">> PROBST: Tom Westman, whatdoes it say, as one of our"
102,00:04:52.04,00:04:54.71,favorite winners...(cheers and applause)
103,00:04:54.71,00:05:00.54,...clearly.What does it say on one hand
104,00:05:00.54,00:05:03.25,Sandra has only played twotimes and she has won both
105,00:05:03.25,00:05:05.21,times.She has never been voted out
106,00:05:05.21,00:05:08.25,"of this game.On the other hand, in all the"
107,00:05:08.25,00:05:11.04,"times she's played, she's neverwon a single challenge."
108,00:05:11.04,00:05:13.33,Even beloved Courtney has won achallenge.
109,00:05:13.33,00:05:15.33,(cheers and applause)>> You don't have to win a
110,00:05:15.33,00:05:17.38,challenge.You don't have to win a
111,00:05:17.38,00:05:19.04,"challenge.>> PROBST: So, Tom, what does"
112,00:05:19.04,00:05:22.29,that say about what theelements are required to win
113,00:05:22.29,00:05:26.25,this game?>> I've always said the game is
114,00:05:26.25,00:05:29.75,"a third physical, a thirdstrategic and social, and it's"
115,00:05:29.75,00:05:33.25,a third luck.A lot of luck comes into it.
116,00:05:33.25,00:05:35.25,"The one thing I've alwaysmaintained is, whoever won that"
117,00:05:35.25,00:05:36.71,season deserves to win thatseason.
118,00:05:36.71,00:05:38.38,>> Thank you.>> That's the way it plays out.
119,00:05:38.38,00:05:40.21,That's the hand you have.It's the people that you're
120,00:05:40.21,00:05:42.88,"surrounded with.If you win it, it's your game."
121,00:05:42.88,00:05:45.58,"It's yours.Sorry, Russell."
122,00:05:45.58,00:05:48.71,"Congratulations, Sandra.(applause)"
123,00:05:48.71,00:05:52.67,">> PROBST: Russell, are yousurprised you didn't win, didn't"
124,00:05:52.67,00:05:54.88,get a vote?>> You know what?
125,00:05:54.88,00:05:58.83,I didn't play twice.I played once-- but a long time.
126,00:05:58.83,00:06:02.08,>> PROBST: Referring to the factthat the played back to back
127,00:06:02.08,00:06:03.71,without a break.>> Let me tell you how good I
128,00:06:03.71,00:06:05.38,"am.>> Oh, boy."
129,00:06:05.38,00:06:07.67,>> Really?>> Back to back means nothing.
130,00:06:07.67,00:06:11.25,"Rupert played back to back.>> When I can make a winner, a"
131,00:06:11.25,00:06:13.08,"winner...>> PROBST: J.T.,"
132,00:06:13.08,00:06:16.58,you're referring to...>> ...look like the dumbest
133,00:06:16.58,00:06:21.33,"player in history, then thatmeans I'm good, right?"
134,00:06:21.33,00:06:25.17,>> PROBST: Well...>> No!
135,00:06:25.17,00:06:32.17,That's good.I like the way...
136,00:06:32.17,00:06:34.83,>> PROBST: Let me just say...>> I can't let that happen.
137,00:06:34.83,00:06:37.42,">> PROBST: All right, Russell,plant it."
138,00:06:37.42,00:06:40.67,"Let me just say for those ofyou who are with us, here in"
139,00:06:40.67,00:06:44.50,"Letterman Theater and those ofyou watching with us at home,"
140,00:06:44.50,00:06:48.42,I'm not exaggerating when I saythis is what it was like every
141,00:06:48.42,00:06:52.88,"single day out there.All right, we're going to take"
142,00:06:52.88,00:06:54.71,"a break.When we come back, we will"
143,00:06:54.71,00:06:57.08,"still hear more from Russell,because I have a feeling he's"
144,00:06:57.08,00:06:59.67,"just getting started.And later in the show,"
145,00:06:59.67,00:07:02.62,"ironically, Russell, you tippedoff something we're going to do."
146,00:07:02.62,00:07:06.08,We are actually going to crownthe winner of the dumbest move
147,00:07:06.08,00:07:09.96,"in Survivor history-- andJ.T., you're in the running."
148,00:07:09.96,00:07:13.75,"But first, let's relive some ofthe toughest challenges from"
149,00:07:13.75,00:07:16.108,this season.(cheers and applause)
150,00:07:18.96,00:07:21.58,>> Get that ball.>> PROBST: Big battle!
151,00:07:21.58,00:07:24.21,Trying to get back without...>> Ow!
152,00:07:24.21,00:07:28.46,>> PROBST: Colby goes strong.Tom not messing around.
153,00:07:28.46,00:07:37.08,Candice now takes Parvati out!>> You've already proven
154,00:07:37.08,00:07:40.04,yourself to be a disgustinghuman being to swear on your
155,00:07:40.04,00:07:44.04,kid's life.>> The great powerful Rupert.
156,00:07:44.04,00:07:45.92,The good guy.>> You know...
157,00:07:45.92,00:07:49.117,">> The second coming of Christ.You're such a dumbass, Rupert."
158,00:07:52.12,00:07:59.67,(cheers and applause) >> PROBST: Welcome back to the
159,00:07:59.67,00:08:02.46,Survivor: Heroes vs.Villains reunion show in New
160,00:08:02.46,00:08:05.00,"York City.Sandra, one of the story lines"
161,00:08:05.00,00:08:08.17,that came out with you thisyear was your husband being in
162,00:08:08.17,00:08:11.17,"Afghanistan.As you said, this is what-- he's"
163,00:08:11.17,00:08:12.88,over there.This is what I do.
164,00:08:12.88,00:08:15.50,I hustle on Survivor.Where is your husband?
165,00:08:15.50,00:08:17.04,There he is.(cheers and applause)
166,00:08:17.04,00:08:24.50,Stand up.He's good.
167,00:08:24.50,00:08:28.04,And he-he's just back for twoweeks.
168,00:08:28.04,00:08:30.42,>> He's back for two weeks.>> PROBST: To be a part of this?
169,00:08:30.42,00:08:31.92,>> Yes.>> PROBST: And then he's heading
170,00:08:31.92,00:08:33.33,back to Afghanistan?>> Right back.
171,00:08:33.33,00:08:37.62,">> PROBST: Well, we thank youfor your service."
172,00:08:37.62,00:08:40.92,"What did he say to you, whenyou guys hugged down there?"
173,00:08:40.92,00:08:44.08,"What did your husband say?>> He said, ""Good job,"" don't"
174,00:08:44.08,00:08:48.42,let Russell get to me.I'm the queen.
175,00:08:48.42,00:08:50.75,">> PROBST: Parvati, do you thinkthat when it came time for the"
176,00:08:50.75,00:08:53.00,"jury to vote, do you thinkteaming up with Russell worked"
177,00:08:53.00,00:08:55.75,"against you?>> Yeah, I think so, 'cause"
178,00:08:55.75,00:08:59.12,Russell was so hated byeveryone on the jury that
179,00:08:59.12,00:09:01.92,"everyone just lumped me in withhim and was like, ""Oh, you were"
180,00:09:01.92,00:09:04.62,"riding his coattails.You were his sad little, you"
181,00:09:04.62,00:09:08.08,"know, pathetic, like, coattailrider, which was obviously not"
182,00:09:08.08,00:09:10.88,"true, you know.But no one in this game"
183,00:09:10.88,00:09:13.29,"believed anything that I wassaying, so I had to just win"
184,00:09:13.29,00:09:15.25,"challenges.>> PROBST: Well, I have to say,"
185,00:09:15.25,00:09:18.79,"it's worth pointing out yourstats, 114 days in this game--"
186,00:09:18.79,00:09:20.67,the record.Nobody has played this game
187,00:09:20.67,00:09:23.25,longer than you.(cheers and applause)
188,00:09:23.25,00:09:27.42,"And also worth noting, tied forsecond in terms of most"
189,00:09:27.42,00:09:30.08,individual challenge wins.You definitely...
190,00:09:30.08,00:09:32.33,>> Who is first?>> PROBST: Colby Donaldson holds
191,00:09:32.33,00:09:36.50,the record for... Seven.Yes.
192,00:09:36.50,00:09:39.75,"Russell, what happened?Did you know what happened with"
193,00:09:39.75,00:09:42.96,the hat at the time when youcame back and it was gone?
194,00:09:42.96,00:09:46.25,">> No, I didn't know whathappened with the hat."
195,00:09:46.25,00:09:50.17,"I figured somebody didsomething, but it was..."
196,00:09:50.17,00:09:52.58,"You know, there was threepeople left."
197,00:09:52.58,00:09:56.17,So what strategic move wouldthat be?
198,00:09:56.17,00:09:59.17,"So I'm like, ""Where's my hat?""I don't know where my hat is."
199,00:09:59.17,00:10:01.12,>> PROBST: So is the first timeyou saw what happened just
200,00:10:01.12,00:10:02.83,watching it tonight?>> Yes.
201,00:10:02.83,00:10:05.00,">> PROBST: Reaction, when MissSandra said..."
202,00:10:05.00,00:10:07.17,">> I think, you know what, itwas a good move."
203,00:10:07.17,00:10:09.54,">> It stunk, it was dirty, itwas funky, so I threw it in the"
204,00:10:09.54,00:10:12.33,fire.>> You know what?
205,00:10:12.33,00:10:15.12,I give credit where credit isdue.
206,00:10:15.12,00:10:17.62,">> And I felt bad after I didit, because he said he wore it"
207,00:10:17.62,00:10:20.38,"for two seasons, but then whenhe started acting crazy, then I"
208,00:10:20.38,00:10:23.71,"was like, I'm glad I did it.>> Really? Two seasons?"
209,00:10:23.71,00:10:26.12,No. I give credit where creditis due.
210,00:10:26.12,00:10:28.83,"And you know what, by burning myhat couldn't fluster me at"
211,00:10:28.83,00:10:33.00,"Tribal Council.But, you know, at the end of the"
212,00:10:33.00,00:10:36.17,"day, Parvati...>> PROBST: Parvati what?"
213,00:10:36.17,00:10:39.92,>> She probably should have won.(cheers and applause)
214,00:10:39.92,00:10:42.08,">> PROBST: Well, again, Russell,that's a different game."
215,00:10:42.08,00:10:43.50,>> I do give credit wherecredit is due.
216,00:10:43.50,00:10:45.17,">> PROBST: That's called""Russell decides who wins"
217,00:10:45.17,00:10:47.12,"Survivor.""That's... Pitch that to Mark"
218,00:10:47.12,00:10:49.21,Burnett.He might really like it.
219,00:10:49.21,00:10:51.50,>> I think he would.>> PROBST: Let me ask you--
220,00:10:51.50,00:10:54.46,"are you aware, though, whenyou're playing this game, are"
221,00:10:54.46,00:10:57.08,you aware of jury...>> I don't care about that.
222,00:10:57.08,00:10:59.42,I play as hard as I can.You know what?
223,00:10:59.42,00:11:02.67,">> PROBST: Russell, stop!Take a deep breath with me."
224,00:11:02.67,00:11:04.83,"Russell, you and me, right here.Here we go."
225,00:11:04.83,00:11:08.62,">> Okay, me and you.(laughter)"
226,00:11:08.62,00:11:10.42,">> Breathe.>> PROBST: Yeah, okay, I'm just"
227,00:11:10.42,00:11:12.00,trying to get some informationhere.
228,00:11:12.00,00:11:13.75,>> Okay.>> PROBST: Are you aware during
229,00:11:13.75,00:11:16.50,"the game, like, when you getinto an argument with Rupert"
230,00:11:16.50,00:11:19.08,that's that vicious-- we justsaw a clip of it coming in--
231,00:11:19.08,00:11:20.88,you're not going to gethis vote?
232,00:11:20.88,00:11:23.33,"When you betray Jerri, you'reprobably not gonna get her..."
233,00:11:23.33,00:11:25.62,"Are you thinking, do youthink, ""Well, that's two votes,"
234,00:11:25.62,00:11:27.92,"but I've got others""?>> You know what?"
235,00:11:27.92,00:11:33.67,"After I played the first timeand played right again, is..."
236,00:11:33.67,00:11:37.12,I played one time.And I was whipped.
237,00:11:37.12,00:11:38.50,>> PROBST: That's not thequestion.
238,00:11:38.50,00:11:41.08,Are you aware of the jury?This is a fundamental...
239,00:11:41.08,00:11:42.46,>> I know.>> PROBST: Let me explain
240,00:11:42.46,00:11:44.21,something before you answer.>> I hear what you're saying.
241,00:11:44.21,00:11:46.21,">> PROBST: Well, you haven'tanswered what I've asked, so"
242,00:11:46.21,00:11:48.12,I'll ask you again.>> He doesn't understand.
243,00:11:48.12,00:11:49.21,>> PROBST: Do you...?(laughter)
244,00:11:49.21,00:11:51.38,>> He doesn't know whatthat means.
245,00:11:51.38,00:11:53.29,>> PROBST: Do you thinkabout the fact that the
246,00:11:53.29,00:11:55.21,social game is somethingyou're missing?
247,00:11:55.21,00:11:58.33,>> I don't care about that fact!I play the game as hard
248,00:11:58.33,00:12:01.08,as I can.I do what I have to do.
249,00:12:01.08,00:12:03.67,I do what I can do.And you know what?
250,00:12:03.67,00:12:06.75,"I make it to the end every time.>> PROBST: Boston Rob, Boston"
251,00:12:06.75,00:12:08.50,Rob...>> But you'll never win.
252,00:12:08.50,00:12:10.100,>> Okay!(cheers and applause)
253,00:12:12.71,00:12:18.17,">> PROBST: Boston Rob.Boston Rob, quick..."
254,00:12:18.17,00:12:20.42,"quick question: if you andRussell had teamed up,"
255,00:12:20.42,00:12:24.21,how might that have gone?>> It would have gone
256,00:12:24.21,00:12:26.12,"pretty good.The problem with Russell,"
257,00:12:26.12,00:12:29.08,and I think what he's trying tosay to you is that he doesn't
258,00:12:29.08,00:12:32.08,play the game to win.And it's clear in his strategy.
259,00:12:32.08,00:12:35.38,"He plays a good game to get tothe end, but he doesn't play a"
260,00:12:35.38,00:12:38.12,game to win the game.And that's where he and I
261,00:12:38.12,00:12:40.50,"differ, among other thingsas well."
262,00:12:40.50,00:12:44.17,"If we had teamed up, we couldhave done pretty well together,"
263,00:12:44.17,00:12:46.33,I think.>> And you play the game to win?
264,00:12:46.33,00:12:48.33,>> I do play the game to win.>> He does.
265,00:12:48.33,00:12:50.25,>> When have you won?>> I haven't.
266,00:12:50.25,00:12:52.00,">> Just sayin'.>> But I guarantee you,"
267,00:12:52.00,00:12:54.17,"given the opportunity,I'd gladly go back and kick your"
268,00:12:54.17,00:12:57.21,"ass all over the island.>> Okay, I will love it!"
269,00:12:57.21,00:13:03.62,(loud cheers and applause)>> I ain't shaking your hand.
270,00:13:03.62,00:13:05.83,>> You're not shaking my hand?You know what?
271,00:13:05.83,00:13:07.46,Let's make it happen.>> PROBST: All right.
272,00:13:07.46,00:13:10.12,>> You make it happen.>> PROBST: That could be a
273,00:13:10.12,00:13:12.88,future season: Rob vs. Russell.
274,00:13:12.88,00:13:16.12,"All right, I want to talk aboutsomething else that I found"
275,00:13:16.12,00:13:19.54,"very, uh, I thought wasimpactful this season, a couple"
276,00:13:19.54,00:13:22.29,"of dumb moves, starting withyou, Tyson."
277,00:13:22.29,00:13:25.21,"It's a little hardto set up, but if you watch the"
278,00:13:25.21,00:13:27.54,"season, there came a time atTribal Council where Boston Rob"
279,00:13:27.54,00:13:30.21,"had laid it out: ""Here's what""we do, and we get rid of"
280,00:13:30.21,00:13:33.25,"""either Parvati or Russellby the end of the night."""
281,00:13:33.25,00:13:36.25,"Inexplicably, you changeyour vote in the middle."
282,00:13:36.25,00:13:39.50,"Not only were you voted out,you changed the entire course"
283,00:13:39.50,00:13:40.88,of the game.>> Yeah.
284,00:13:40.88,00:13:42.46,>> PROBST: Do you thinkabout that?
285,00:13:42.46,00:13:44.29,"Does that haunt you?>> All the time, yeah."
286,00:13:44.29,00:13:46.83,"But, you know what?You make, you have to take risky"
287,00:13:46.83,00:13:49.62,moves in the game to-to get far.>> PROBST: Was that was risky
288,00:13:49.62,00:13:51.46,or dumb?>> If it would have worked
289,00:13:51.46,00:13:53.33,"out, I would have looked like agenius, Jeff."
290,00:13:53.33,00:13:55.75,"Like, Parvati knows, she'splayed the game with, like, 85"
291,00:13:55.75,00:13:58.21,"people in Survivor history, andhalf of 'em are here, and so,"
292,00:13:58.21,00:14:00.21,"and I knew everybody hatedRussell, so to keep him"
293,00:14:00.21,00:14:02.17,around...>> PROBST: So you were
294,00:14:02.17,00:14:03.83,"playing the odds.>> Right, and I knew that"
295,00:14:03.83,00:14:06.04,there was a chance.I knew he had the
296,00:14:06.04,00:14:07.83,"idol, 'cause Coach told me...>> PROBST: All right."
297,00:14:07.83,00:14:10.12,>> ..and I knew that he couldgive it to Parvati.
298,00:14:10.12,00:14:12.12,>> PROBST: so you-you've got astrategy behind it.
299,00:14:12.12,00:14:13.71,">> Yeah, definitely.>> PROBST: J.T., the other"
300,00:14:13.71,00:14:15.67,dumb move this season.We've already talked about it.
301,00:14:15.67,00:14:18.46,"My only question for you is, Isaw that move as a pretty"
302,00:14:18.46,00:14:22.25,decent strategic idea.If you were right and he needed
303,00:14:22.25,00:14:24.04,"you, it could have been abrilliant move."
304,00:14:24.04,00:14:25.92,Do you have any regretsabout that?
305,00:14:25.92,00:14:28.08,>> Not at all.I would have never done it if I
306,00:14:28.08,00:14:30.54,"thought I was safe to beginto begin with, you know?"
307,00:14:30.54,00:14:33.88,"I was at a point where I feltlike I was going home, you know"
308,00:14:33.88,00:14:35.54,the next couple of votes nomatter what.
309,00:14:35.54,00:14:38.33,"The odds were against me, and Iwas hoping to play with Coach,"
310,00:14:38.33,00:14:41.79,"Rob, Courtney, or, you know,Tyson."
311,00:14:41.79,00:14:43.79,"And one by one, they gotpicked off."
312,00:14:43.79,00:14:47.25,"So I was like, ""Well, you know,I know I'm not going to be able"
313,00:14:47.25,00:14:49.08,"to play with Parvati...>> PROBST: You, again, you"
314,00:14:49.08,00:14:50.75,played the odds.>> My back was against the wall.
315,00:14:50.75,00:14:52.04,"You know, I reached outto somebody."
316,00:14:52.04,00:14:54.62,"But I did not know he wasnot playing the game to win,"
317,00:14:54.62,00:14:55.62,you know.Who knows?
318,00:14:55.62,00:14:57.46,>> PROBST: We have beenconducting a poll online...
319,00:14:57.46,00:15:00.42,"to see, to see...>> Do we get any money if we"
320,00:15:00.42,00:15:02.62,win this thing?(laughter)
321,00:15:02.62,00:15:05.25,">> PROBST: No, actually, you,the winner of this actually has"
322,00:15:05.25,00:15:08.38,to give some money back.(laughter)
323,00:15:08.38,00:15:11.54,"We've been conducting a poll tosee who the audience thinks has,"
324,00:15:11.54,00:15:15.38,has made the dumbest move overthe past 20 seasons of Survivor.
325,00:15:15.38,00:15:18.29,There are five nominees.Tyson is one.
326,00:15:18.29,00:15:22.00,"J.T. is another.James, the guy with two idols"
327,00:15:22.00,00:15:24.46,that got voted out back inin China.
328,00:15:24.46,00:15:28.25,Colby Donaldson is one for...people say you took the wrong
329,00:15:28.25,00:15:30.92,person back in Australia.You could have won if you had
330,00:15:30.92,00:15:33.08,taken the Chef Keith.And even Erik...
331,00:15:33.08,00:15:36.96,Where is Erik?Erik-- wow-- with a new
332,00:15:36.96,00:15:39.17,"haircut.Oh, my gosh!"
333,00:15:39.17,00:15:41.25,"We don't recognize him anymore,the ice cream scooper."
334,00:15:41.25,00:15:43.04,"All right, here are thedumbest moves."
335,00:15:43.04,00:15:47.08,Take a look at this flashback.>> I'm not going anywhere.
336,00:15:47.08,00:15:49.17,I'm on Survivor withtwo idols.
337,00:15:49.17,00:15:51.25,>> PROBST: Tenth person votedout and the fourth member
338,00:15:51.25,00:15:54.21,of our jury-- James.>> I want to give individual
339,00:15:54.21,00:15:56.92,immunity to Natalie.>> PROBST: 13th person voted out
340,00:15:56.92,00:16:00.29,and the sixth member of ourjury-- Erik.
341,00:16:00.29,00:16:02.38,">> Russell, play the idoltonight, and save yourself."
342,00:16:02.38,00:16:05.29,>> You don't hand the enemythe idol.
343,00:16:05.29,00:16:07.79,>> PROBST: J.T.>> I'm going to vote for
344,00:16:07.79,00:16:09.54,Parvati.>> I thought it was an
345,00:16:09.54,00:16:11.58,opportunity to flop my voteto Parvati.
346,00:16:11.58,00:16:14.17,>> PROBST: Tyson.>> I don't even know that I
347,00:16:14.17,00:16:17.17,"have a 50-50 shot against Tina.However, I'm choosing to go"
348,00:16:17.17,00:16:21.12,into the finals with Tina.>> Yeah!
349,00:16:21.12,00:16:24.25,"(applause)>> PROBST: All right, in typical"
350,00:16:24.25,00:16:28.46,"Survivor fashion, we tooksome tiki thing and turned it"
351,00:16:28.46,00:16:31.17,"into a trophy, and your namewill be on here."
352,00:16:31.17,00:16:35.12,"I'm proud to say that ofthe five, the winner comes"
353,00:16:35.12,00:16:40.17,"from this season--and, Tyson, it is not you."
354,00:16:40.17,00:16:43.96,"J.T., congratulations on makingthe dumbest move in Survivor"
355,00:16:43.96,00:16:45.50,history.(cheers and applause)
356,00:16:45.50,00:16:50.17,">> Thank you.>> PROBST: All right, still to"
357,00:16:50.17,00:16:53.29,"come, Sprint is going to award$100,000 to one of this"
358,00:16:53.29,00:16:55.29,season's castaways based onyour votes.
359,00:16:55.29,00:16:58.71,"Up next, some of the season'scontestants surprised us,"
360,00:16:58.71,00:17:01.04,others were majordisappointments.
361,00:17:01.04,00:17:03.88,"We're live, Heroes vs.Villains Reunion Show."
362,00:17:03.88,00:17:16.83,Be right back.>> PROBST: James goes after
363,00:17:16.83,00:17:18.83,"Randy, and with one push.>> Real classy. (bleep)"
364,00:17:18.83,00:17:21.33,>> Get the (bleep) out of here!>> Somebody push this toward me.
365,00:17:21.33,00:17:24.04,">> Shut up! Shut up!>> I don't care who you are,"
366,00:17:24.04,00:17:25.79,you just don't talk to peoplelike that.
367,00:17:25.79,00:17:28.21,>> Shut the (bleep) up andlisten to the guy who's done
368,00:17:28.21,00:17:29.92,the challenge.>> A little less cursing off
369,00:17:29.92,00:17:32.108,your tribe might help.>> Keep your mouth shut.
370,00:17:36.92,00:17:42.21,(cheers and applause)>> PROBST: Welcome back to
371,00:17:42.21,00:17:43.62,Survivor: Heroes vs.Villains.
372,00:17:43.62,00:17:46.04,It's our reunion show.This season we had a lot of
373,00:17:46.04,00:17:48.54,"surprises and disappointments.James, I think it's fair to say"
374,00:17:48.54,00:17:52.08,"you might have been both, inthat disappointing to see you"
375,00:17:52.08,00:17:55.50,"get injured and leaveagain, but the surprise for me"
376,00:17:55.50,00:17:58.12,was your attitude.You just didn't seem like you
377,00:17:58.12,00:18:01.42,were having fun from day one.What was going on?
378,00:18:01.42,00:18:04.21,">> I mean, I really was kind ofhaving fun."
379,00:18:04.21,00:18:07.67,"It just kind of didn't seemthat way, I mean..."
